id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-07-12 21:06:24+00:00,TSN,Mariners lose starter Hancock to hand injury but beat Rays to snap five-game skid - TSN,The Canadian Press,,,,,https://www.tsn.ca/mlb/article/mariners-lose-starter-hancock-to-hand-injury-but-beat-rays-to-snap-five-game-skid/,"Randy Arozarena hit a three-run homer after Seattle lost starting pitcher Emerson Hancock to a hand injury in the second inning, and the Mariners beat the Tampa Bay Rays 8-2 on Sunday to snap a five-game losing streak.",Not Available,https://www.tsn.ca/resizer/v2/VIR2LCA57NCCDLDWBJNFHP7EHQ.jpg?smart=true&auth=1c3dbd78912a1f151f61a53103e24baeff76fb0829f3fafbf7f1dbf0e994b04d&width=1200&height=630,N,,2026-07-12 18:02:17.363084
,,2026-07-12 20:07:42+00:00,The Big Lead,Mariners pitcher with 3.23 ERA suddenly leaves with apparent injury - The Big Lead,J.P. Hoornstra,,,,,https://www.thebiglead.com/mariners-pitcher-with-3-23-era-suddenly-leaves-with-apparent-injury/,"Seattle Mariners pitcher Emerson Hancock left in the second inning of his start against the Tampa Bay Rays on July 12, the victim of an apparent injury.
MORE: Brewers announce troubling Jacob Misiorowski news immediately before All-Star Game Seattle leads Tampa Bay, 3-0, at Tropicana Field through two innings.
Castillo was always considered the most likely pitcher in the Mariners’ deep group of starters to be traded.
For any of them to leave Seattle in a trade, all must be healthy — a prospect that is complicated by Hancock’s apparent injury.
The Mariners have not yet announced why he left the game.","Seattle Mariners pitcher Emerson Hancock left in the second inning of his start against the Tampa Bay Rays on July 12, the victim of an apparent injury.

Hancock was hit on the right hand by a Yandy Diaz comebacker in the first inning. Not only did he recover to throw out Diaz after retrieving the ball behind the pitcher’s mound, he continued pitching into the second inning.

Hancock’s two pitches before he was removed were sinkers clocked at 96.1 and 96.5 mph, respectively, his two fastest pitches of the game. Nonetheless, Mariners manager Dan Wilson and an athletic trainer made the decision to end the right-hander’s final start before the MLB All-Star break then and there.

MORE: Brewers announce troubling Jacob Misiorowski news immediately before All-Star Game

Seattle leads Tampa Bay, 3-0, at Tropicana Field through two innings.

Hancock, 27, is 6-4 with a 3.23 ERA in 17 starts this season. His ERA is the second-best in a deep Mariners rotation that has used piggyback starts to keep all six pitchers — Hancock, Logan Gilbert, George Kirby, Bryan Woo, Luis Castillo, Bryce Miller — active and stretched out. His 1.01 WHIP ranks third in the group.

MORE: Red Sox cut 12-year veteran immediately before All-Star break

The Mariners’ starting pitching is deep enough that they were considered a candidate to trade one pitcher from the group in order to bolster the team’s lineup or bullpen.

President of baseball operations Jerry Dipoto basically conceded as much earlier this week.

MORE: Father of Blue Jays pitcher dies while visiting family on team’s road trip

“I think there are enough contending teams with real holes or needs to fill that you might actually see more action with contender trading with contender — like, buyer-to-buyer type trades to fill voids,” Dipoto said, via Fansided’s Robert Murray.

Castillo was always considered the most likely pitcher in the Mariners’ deep group of starters to be traded. For any of them to leave Seattle in a trade, all must be healthy — a prospect that is complicated by Hancock’s apparent injury.

Jose Ferrer took over for Hancock. The Mariners have not yet announced why he left the game.",https://www.thebiglead.com/wp-content/uploads/2026/07/USATSI_29375112_168396005_lowres-scaled.jpg,N,,2026-07-12 18:02:21.086233
,,2026-07-12 20:06:06+00:00,bleacherreport.com,New NFL Rumors on Aaron Donald Coming Out of Retirement to Play for Rams After Viral Video,,,,,,https://bleacherreport.com/articles/25454147-new-nfl-rumors-aaron-donald-coming-out-retirement-play-rams-after-viral-video,He made the All-Pro first team in his final year and there were no major obvious injury concerns. The 2022 campaign saw Donald miss six games due to a ...,Not Available,,Y,,2026-07-12 17:01:45.639809
,,2026-07-12 19:19:52+00:00,X (formerly Twitter),"Despite his season-ending injury, NFL execs, coaches and scout are still extremely high on ...",The Lions Wire,,,,,https://x.com/thelionswire/status/2076276820089983178,"Sign up now to get your own personalized timeline!
By signing up, you agree to the Terms of Service and Privacy Policy, including Cookie Use.","Sign up now to get your own personalized timeline!

By signing up, you agree to the Terms of Service and Privacy Policy, including Cookie Use.",https://pbs.twimg.com/media/HNBqw-iXAAAFZ1Q.jpg:large,N,,2026-07-12 18:02:24.368195
,,2026-07-12 18:32:51+00:00,TSN,Rangers place Martin on 15-day IL with shoulder injury - TSN,The  Associated Press,,,,,https://www.tsn.ca/mlb/article/rangers-place-martin-on-15-day-il-with-shoulder-injury-n1-49344623/,The Rangers have again placed veteran reliever Chris Martin on the 15-day injured list with a right shoulder injury.,Not Available,https://www.tsn.ca/resizer/v2/OQVKG7GPTVCECADRISYRSTY6SA.jpg?smart=true&auth=d975b8ce7c7f8860c3d94cf65907d213c2b6212b7b0507f7bc0dad76cab82011&width=1200&height=630,N,,2026-07-12 14:59:31.046666
,,2026-07-12 18:15:21+00:00,Pro Football Rumors,Seahawks C Olu Oluwatimi Seen As Trade Candidate - Pro Football Rumors,Rory Parks,,,,,https://www.profootballrumors.com/2026/07/seahawks-c-olu-oluwatimi-seen-as-trade-candidate,"Seahawks center Olu Oluwatimi is entering the final year of his rookie deal.
According to ESPN’s Brady Henderson, Oluwatimi is a trade candidate.
After earning just one start and a 13% offensive snap share as a rookie, Oluwatimi started the last eight games of the 2024 slate thanks to Connor Williams’ surprise in-season retirement.
Sundell himself suffered a knee injury in the middle of the Seahawks’ championship season, which allowed Oluwatimi to briefly reprise his role as the starter.
But Sundell was reinserted into the lineup upon his return to full health, relegating Oluwatimi back to the bench.","Seahawks center Olu Oluwatimi is entering the final year of his rookie deal. However, he may not play that year in Seattle.

According to ESPN’s Brady Henderson, Oluwatimi is a trade candidate. The 2023 fifth-rounder is presently penciled in as the backup to starting pivot Jalen Sundell, though the ‘Hawks could consider dealing him to a club with a need in the middle of its line.

After earning just one start and a 13% offensive snap share as a rookie, Oluwatimi started the last eight games of the 2024 slate thanks to Connor Williams’ surprise in-season retirement. Pro Football Focus assigned him a below-average score for his pass-blocking, but his solid work in the run game mitigated that to some degree and left him with an overall grade of 64.2, which placed him 21st among 43 qualified players.

That showing was not enough to guarantee Oluwatimi a spot atop the depth chart heading into 2025, and his preseason back injury paved the way for Sundell, a 2024 UDFA, to claim the first-team center job. Sundell himself suffered a knee injury in the middle of the Seahawks’ championship season, which allowed Oluwatimi to briefly reprise his role as the starter.

But Sundell was reinserted into the lineup upon his return to full health, relegating Oluwatimi back to the bench. In his limited action in 2025, Oluwatimi earned an abysmal 44.1 pass-blocking grade from PFF – the second-worst mark in the league – and a poor 55.9 overall score, the sixth-worst grade among qualifiers.

Clearly, the Seahawks will not be able to command much of a return for Oluwatimi if they move him, so perhaps they will simply retain him as experienced depth. Still, another team’s injury could trigger some outside interest, and the Ravens are one club that is already known to be seeking external reinforcements at center.",https://cdn.profootballrumors.com/files/2026/07/USATSI_27213952-1024x716.jpg,N,,2026-07-12 18:02:27.403864
,,2026-07-12 18:13:30+00:00,bleacherreport.com,Myles Garrett Posts Aaron Donald Jersey in IG Photo amid Latest NFL Rumors on Potential ...,,,,,,https://bleacherreport.com/articles/25454181-myles-garrett-posts-aaron-donald-jersey-ig-photo-amid-latest-nfl-rumors-potential-rams-return,... NFL. Rams Browns Football. AP Photo. tag-logo. NFL. Myles Garrett Posts ... Injury in UFC Return. What just happened? Max Holloway declared winner ...,Not Available,,Y,,2026-07-12 16:02:56.987224
,,2026-07-12 17:56:27+00:00,49ers Webzone,49ers' Mykel Williams among NFL's second-year players facing the most pressure,David Bonilla,,,,,https://www.49erswebzone.com/articles/201465-williams-second-year-players-facing-pressure/,"For the San Francisco 49ers, the defensive front was once a strength of the team, consistently disrupting opposing quarterbacks and overwhelming offensive lines.
That wasn't the case last season, however, as the unit recorded just 20 sacks—the fewest in the NFL.
The 11th overall pick in the 2025 NFL Draft is facing a pivotal second season.
Bradley Locker of Pro Football Focus (PFF) recently identified 10 second-year NFL players under significant pressure to take the next step, with Williams making the list.
Locker believes improving as a pass rusher will be critical if Williams hopes to become a cornerstone of coordinator Raheem Morris' defense.","For the San Francisco 49ers, the defensive front was once a strength of the team, consistently disrupting opposing quarterbacks and overwhelming offensive lines. That wasn't the case last season, however, as the unit recorded just 20 sacks—the fewest in the NFL.

Determined to rebuild the defensive line, the 49ers used their top pick in the 2025 NFL Draft to select Mykel Williams, hoping the talented rookie could provide an immediate impact while developing into a cornerstone of the defense.

Unfortunately, Williams' rookie campaign was derailed by a torn ACL. He appeared in just nine games, finishing with 20 tackles, four tackles for loss, three quarterback hits, and one sack, according to Pro Football Reference.

The 11th overall pick in the 2025 NFL Draft is facing a pivotal second season. Bradley Locker of Pro Football Focus (PFF) recently identified 10 second-year NFL players under significant pressure to take the next step, with Williams making the list.

""Williams was touted as a raw but high-upside prospect coming out of Georgia,"" Locker wrote. ""The 49ers took a shot on him with the 11th overall pick in 2025 but will need to see much more of the latter.""

Locker pointed out that Williams logged only 385 defensive snaps before suffering his season-ending injury and that his production was ""generally subpar"" based on advanced metrics.

""His 51.9 PFF pass-rush grade ranked 90th out of 95 qualified edge defenders, as he tallied just 19 pressures on an 8.8% pass-rush win rate,"" Locker wrote. ""Despite his run-stopping prowess in college, Williams wasn't dominant in that department either, with a 6.2% run stop rate, good for the 51st percentile.""

Williams was never viewed as a polished, elite pass-rushing prospect entering the NFL. He totaled just 14 sacks across three seasons at Georgia. Still, the 49ers drafted him because they believed he could develop into a complete defensive end capable of impacting both the run and passing game. His ACL injury was a setback in that development.

If Williams struggles to regain his explosiveness following the injury or fails to make meaningful progress as a pass rusher, he could see his role limited.

Locker believes improving as a pass rusher will be critical if Williams hopes to become a cornerstone of coordinator Raheem Morris' defense.",https://static.49erswebzone.com/v/Fe69km/content/media/article/ffae48163649e631cdf4363930e21be4.jpg?social=true,N,,2026-07-12 14:59:40.446558
,,2026-07-12 17:54:08+00:00,Yahoo Sports,Saints Pro Bowler Gets Honest About Injury History - Yahoo Sports,Owen Crisafulli,,,,,https://sports.yahoo.com/articles/saints-pro-bowler-gets-honest-170250041.html,"The New Orleans Saints appear to be a team on the rise.
Advertisement Of course, if there’s one thing that can derail a season in the blink of an eye, it’s injuries.
Just ask star center Erik McCoy, who has played in only 14 games over the past two seasons due to a slew of injuries.
Advertisement The most important piece of business for the Saints moving forward involves protecting Shough under center.
As the center, McCoy plays a big role in helping accomplish that, as he sets up protections and ensures the ball actually gets into Shough’s hands.","The New Orleans Saints appear to be a team on the rise. While they didn’t qualify for the playoffs last year, they enjoyed a strong finish to the season, thanks in large part to rookie quarterback Tyler Shough under center. Now that Shough has solidified himself as the Saints’ starting quarterback, there’s a belief that New Orleans can take a step forward in 2026.

Advertisement

Of course, if there’s one thing that can derail a season in the blink of an eye, it’s injuries. Just ask star center Erik McCoy, who has played in only 14 games over the past two seasons due to a slew of injuries. McCoy knows the Saints are hoping to get more out of him in 2026, and he kept it real when discussing his recent lack of availability for the team.

Erik McCoy Gets Brutally Honest on His Injury Woes

New Orleans selected McCoy in the second round of the 2019 NFL Draft, and to this point in his career, the only thing that has managed to stop him is injuries. McCoy has been a starter from day one for the Saints, and he earned a pair of Pro Bowl selections in 2023 and 2024 (even though he only played in seven games in the latter campaign).

McCoy was hoping to bounce back in 2025, but he once again could only suit up for seven games thanks to a bicep injury. After back-to-back campaigns where arguably the team’s top offensive lineman has been very limited, it’s safe to say that McCoy is going to enter the new season with quite a bit of attention on him.

Advertisement

Given the physical nature of the game of football, injuries are bound to happen at one point or another. Having played football virtually his entire life, McCoy knows that to be true, so while he made it clear he’s doing everything in his power to stay healthy, he chalked up his recent injury woes to bad luck.

“S*** just happens,” McCoy said, via Luke Johnson of The Times-Picayune. “Healthy, unhealthy. Yes, there are certain things you can do to prepare, but at the end of the day, it’s football, s*** happens, and it’s just the luck of the draw.”

Saints Need Erik McCoy to Stay Healthy in 2026

Erik McCoy #78 of the New Orleans Saints prepares for the snap against the Seattle Seahawks during the second quarter at Lumen Field on October 25, 2021.

Advertisement

The most important piece of business for the Saints moving forward involves protecting Shough under center. As the center, McCoy plays a big role in helping accomplish that, as he sets up protections and ensures the ball actually gets into Shough’s hands. When he’s not on the field, New Orleans’ entire offense is hurting because of his absence.

Of course, McCoy isn’t choosing to not play in these games for New Orleans, but his injury woes provide the backdrop for what is shaping up to be an important campaign for the veteran center. If McCoy can’t stay healthy, serious questions about his future with the team will pop up, which is the last thing the Saints need as they attempt to help Shough turn himself into a star.

Like HEAVY's content? Be sure to follow us.

This article was originally published on HEAVY",https://s.yimg.com/ny/api/res/1.2/qXYzVHmtJTfoH_ETTIa9pg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/heavy_214/c36be93a78f7d5f5f47a9dca32f18ce1,N,,2026-07-12 14:59:43.911560
,,2026-07-12 17:47:27+00:00,Last Word On NFL,Patrick Mahomes' Injury Could Wreck The Chiefs 2026 Season - Last Word On Sports,Chris Pownall,,,,,https://lastwordonsports.com/nfl/2026/07/12/patrick-mahomes-injury-2/,"Patrick Mahomes’ injury has forced the NFL to ask a question few people have seriously considered over the past several years.
That is why Mahomes’ injury is so integral to the Chiefs’ 2026 season.
The Ripple Effects of Patrick Mahomes’ Injury Could Be Massive Mahomes’ Injury Could Leave Him a Step Slower The concern is not whether he can suit up.
If Mahomes’ injury leaves him even a step slower, the effect may not show up immediately.
That is what makes Mahomes’ injury recovery so important to the state of the Chiefs dynasty.","Patrick Mahomes’ injury has forced the NFL to ask a question few people have seriously considered over the past several years. What happens if the NFL’s best quarterback comes back, but not as the same player?

No quarterback has been better at turning chaos into points. A clean pocket is nice, but Mahomes has never needed perfect conditions to win football games. Pressure often makes him more dangerous. Defenses have learned that forcing him off his spot rarely ends the play. More often than not, it starts another one.

That is why Mahomes’ injury is so integral to the Chiefs’ 2026 season.

The Ripple Effects of Patrick Mahomes’ Injury Could Be Massive

Mahomes’ Injury Could Leave Him a Step Slower

The concern is not whether he can suit up. Plenty of players are healthy enough to take the field without being the same athlete they were before getting hurt. The real question is whether Mahomes can still play the position the way only he has been able to for most of the last decade.

Those are two very different conversations.

If Mahomes’ injury leaves him even a step slower, the effect may not show up immediately. He can still throw from the pocket as well as anyone in football. He still sees the field at an elite level. Head coach Andy Reid is still designing the offense. The difference would appear in the moments that have separated Kansas City from everyone else.

Think about how many drives have been rescued because Mahomes escaped a defender who should have had him wrapped up, or how many throws he made while sprinting toward the sideline or backpedaling twenty yards behind the line of scrimmage. Those aren’t routine quarterback plays. They have become routine only because Mahomes kept making them. If you take away some of those moments over the course of a season, games begin to change.

A third-and-eight becomes a punt instead of a first down. A red-zone scramble ends in a sack instead of a touchdown, and a late comeback stalls because the quarterback cannot buy one more second. None of those plays look dramatic by themselves. Together, they are often the difference between earning the AFC’s top seed and playing on Wild Card weekend.

That is what makes Mahomes’ injury recovery so important to the state of the Chiefs dynasty.

The Chiefs Have Been Built Around Mahomes

Kansas City has built its roster around Mahomes, who has proven himself to be a quarterback capable of nearly anything. He has no problem escaping protection breakdowns. If receivers fail to separate, he finds a way to extend a play until somebody else is able to break free. If a game was close to falling apart at the end of the fourth quarter, he usually found a way to make the final drive look easy.

When a player becomes that dependable, it is easy to forget how much everyone else benefits from having him.

The Chiefs are still one of the NFL’s best organizations. Reid remains among the league’s brightest offensive minds, and the defense has become good enough to win games on its own. This is not a roster headed for a collapse despite Mahomes’ injury.

But there is a noticeable difference between being a playoff team and being the team everyone expects to represent the AFC in February.

The Dynasty Could Fall With Stronger AFC Teams Emerging

The timing also makes this discussion impossible to ignore. Baltimore continues to chase another Super Bowl. Buffalo refuses to go away. The Bengals have enough talent to beat anyone when healthy. Houston has emerged as a legitimate contender. The conference no longer revolves around one or two teams.

If Mahomes’ injury keeps him from playing at the level fans have come to expect, those franchises will see an opening they have not had in years.

Maybe he returns looking exactly like himself, and this conversation disappears by October. That is certainly possible.

If he doesn’t, though, the consequences stretch well beyond Kansas City. The Chiefs would still win games. They would still make life miserable for opponents.

They just might stop feeling inevitable, and that would change the entire AFC.

Main Image: Jay Biggerstaff-Imagn Images",https://lastwordonsports.com/nfl/wp-content/uploads/sites/5/2026/07/USATSI_27816391.webp,N,,2026-07-12 15:00:08.629433
