id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-04-15 02:46:23+00:00,nesn.com,Red Sox First Baseman Exits Early With Injury - NESN,Jake Roy,,,,,https://nesn.com/boston-red-sox/news/red-sox-first-baseman-exits-early-injury/12f0b58c493a1256e2b9e95f,"The Boston Red Sox can't catch a break.
On top of that, first baseman Willson Contreras left the game early with low back tightness.
Contreras was hit by a pitch on the arm before exiting the game and was seen stretching on the basepaths.
After the game, Red Sox manager Alex Cora didn't have a firm update on Contreras' status.
First base is a position where the Red Sox lack depth.","The Boston Red Sox can't catch a break. The results on the field haven't been stellar. They fell to 6-11 after a loss to the Minnesota Twins on Tuesday.

On top of that, first baseman Willson Contreras left the game early with low back tightness. Contreras was hit by a pitch on the arm before exiting the game and was seen stretching on the basepaths. He exited the game in the fifth inning and was replaced by Andruw Monasterio.

Contreras has been one of the Red Sox's most productive offensive players this season. Through the first 17 games of the season, he hit 0.298 with three home runs and 11 runs batted in. The three home runs are tied for the team lead with Wilyer Abreu.

After the game, Red Sox manager Alex Cora didn't have a firm update on Contreras' status.

""We'll see how he feels tomorrow morning,"" Cora said. ""It feels like it's nothing serious, but obviously, we have to be careful. He's so important to us.""

First base is a position where the Red Sox lack depth. Monasterio is the only other player who has manned the position this season. Triston Casas and Romy Gonzalez are still working their way back from injury, as well. It's unclear if Contreras will miss extended time, but if he does need to spend time on the injured list, Mickey Gasper or Nick Sogard are potential internal replacements.",https://library.sportingnews.com/styles/crop_style_16_9_desktop_webp/s3/2026-04/USATSI_28728540.jpg.webp?itok=bDh5xvt6,N,,2026-04-15 00:02:10.894184
,,2026-04-15 02:37:38+00:00,firstcoastnews.com,Another Major Injury at LSU?! Evaluating CB Depth After Anding News | firstcoastnews.com,Not Available,,,,,https://www.firstcoastnews.com/video/sports/locked-on/lo-new-orleans/lsu-tigers-show/another-major-injury-at-lsu-evaluating-cb-depth-after-anding-news/535-4caf3013-4137-478e-9dad-d62307e08d7f,Next up in 5 Example video title will go here for this video,"Next up in 5

Example video title will go here for this video",https://media.firstcoastnews.com/assets/LOCKEDON/images/f94a5f5c-45aa-4e41-b6a1-0f1dcfc4d158/20260414T143121/f94a5f5c-45aa-4e41-b6a1-0f1dcfc4d158_1140x641.jpg,N,,2026-04-15 00:02:16.329311
,,2026-04-15 00:50:48+00:00,The Jet Press,Draft expert gives Jets major Jordyn Tyson warning in 2026 NFL Draft - The Jet Press,Jake Elman,,,,,https://thejetpress.com/draft-expert-gives-jets-jordyn-tyson-warning-2026-nfl-draft-01kp3cvy2vfe,"Technically, every NFL draft prospect comes with risk, if only because none have proved themselves at the sport’s highest level.
Even the newest New York Jets fans know that some draft picks are more dangerous than others, whether it’s because of injuries or off-field trouble.
“Health is a major factor here,” Pereles wrote when mocking Tyson to the Jets at No.
16, “but the Jets could hit a home run if his hamstring issues don’t derail him.” If health is a 'major factor,' then why should the Jets draft Jordyn Tyson?
The NFL draft is an excellent example of the difference between “would” and “should.” We know why the Jets would draft Tyson.","Technically, every NFL draft prospect comes with risk, if only because none have proved themselves at the sport’s highest level.

Even the newest New York Jets fans know that some draft picks are more dangerous than others, whether it’s because of injuries or off-field trouble.

No one is doubting Arizona State receiver Jordyn Tyson’s abilities, and he’s widely projected to be a top-20 pick. Tyson recorded 136 catches for 1,812 yards and 18 receiving touchdowns over the last two years.

As CBS Sports’ Zachary Pereles noted, though, Tyson will enter the NFL with an extensive injury history. He suffered a knee injury, a broken collarbone, and multiple hamstring injuries at Arizona State and Colorado.

“Health is a major factor here,” Pereles wrote when mocking Tyson to the Jets at No. 16, “but the Jets could hit a home run if his hamstring issues don’t derail him.”

If health is a 'major factor,' then why should the Jets draft Jordyn Tyson?

The NFL draft is an excellent example of the difference between “would” and “should.”

We know why the Jets would draft Tyson. As Pereles wrote, Tyson is an explosive playmaker when healthy, and the Jets desperately need another receiver to pair with Garrett Wilson.

As for why the Jets should take Tyson, that’s a far different conversation.

Only the most complete teams can win without their best skill players, and they typically need an elite quarterback to do so.

Lamar Jackson and Patrick Mahomes have put their teams on their back when injuries have ravaged their offense. Tom Brady always made things work without Rob Gronkowski.

Realistically, the Jets aren’t exactly considered playoff contenders this year, and 2027 may be a tough ask, too.

But what if this organization finally rights the ship and finds a franchise quarterback? Having another receiver you trust to stay healthy would certainly help their postseason chances.

When someone cites health as a “major factor” for a first-round prospect, that alone is reason to stay far away … within the first 32 picks, that is.

Suppose Tyson drops to No. 33 when the Jets pick to start the second round. He’s worth drafting at that point, partly because there’s less financial risk.

Only the first 32 picks sign a four-year contract with a fifth-year option. Everyone else is on a four-year contract, and it’s easier to part ways after two or three years if things don’t work out.

Potential cannot, and should not, win out over an extensive injury history.

Maybe Tyson will grow into a perennial 1,000-yard candidate, or maybe he’ll be on another team in 2028 because he can’t stay on the field.

With how many issues the Jets have right now, hoping for scenario No. 1 isn’t worth the possibility of No. 2 coming to fruition.","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_98,w_4894,h_2752/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/30/01kp47tzzg81tfynb6vf.jpg",N,,2026-04-14 23:02:10.791295
,,2026-04-15 00:45:58+00:00,The Athletic,Would Chargers really take a tackle at 22? Is Quentin Johnston a trade candidate? Mailbag,Daniel Popper,,,,,https://www.nytimes.com/athletic/7194399/2026/04/14/chargers-nfl-draft-mailbag-2026/,"Is there any reality where the Chargers take best player available and it’s a tackle at 22?
The need on the roster right now is at left guard.
Penning showed positive signs at left guard playing for the New Orleans Saints last season before the Chargers acquired him at the deadline.
All of those starts were at left tackle.
Miller started 54 games, 52 at right tackle and two at left tackle.","The NFL Draft is less than two weeks away, and we are all very close to finding out how the Los Angeles Chargers will use their five picks to bolster the roster.

We have touched on numerous topics in an attempt to forecast what general manager Joe Hortiz and coach Jim Harbaugh will do come April 23. We have published three seven-round mock drafts. We have dug into first-round options. We have looked at Day 2 prospects. And we have discussed trade-down scenarios.

Now, it is time to get to some of your more specific draft questions.

You ask. I answer.

It’s the mailbag.

Is there any reality where the Chargers take best player available and it’s a tackle at 22? Are they confident Slater will be back to his All-Pro self? Could moving him to guard make any sense? — @kodakzak

All good questions. All worth answering.

The only way I see the Chargers drafting a tackle at No. 22 is if they believe that tackle can kick inside to guard. The need on the roster right now is at left guard.

Trevor Penning is the current starter. The Chargers signed free agent Kayode Awosika, who provides depth at both guard spots. They should add a player in this draft who can compete with Penning for the starting spot at left guard. Penning showed positive signs at left guard playing for the New Orleans Saints last season before the Chargers acquired him at the deadline. He has the athleticism to play in offensive coordinator Mike McDaniel’s scheme. But it is clear to me that the Chargers require more firepower at this position.

There are tackles in this class that could move to guard. Utah’s Spencer Fano, who is Dane Brugler’s No. 8 overall player, is one example. All these options, however, are projections. Fano started 36 games at Utah, all of them at tackle. Miami’s Francis Mauigoa could move to guard, but he started all 42 of his college games at tackle. Alabama’s Kadyn Proctor made all 40 of his college starts at tackle. The same goes for Utah’s Caleb Lomu and Clemson’s Blake Miller. Lomu started 24 games. All of those starts were at left tackle. Miller started 54 games, 52 at right tackle and two at left tackle.

Among these options, I think Fano, Lomu and Miller have the type of movement skills necessary to play guard in McDaniel’s scheme. Still, this is pure projection because they do not have any college film at guard.

If the Chargers do take a college tackle with the intention of moving him to guard, that comes with the added bonus of tackle insurance. I think that would be a secondary motivation to finding competition at left guard.

The Chargers are confident that both Rashawn Slater and Joe Alt will be back and performing well this coming season. Slater is working his way back from a torn patellar tendon he suffered in August. Alt’s 2025 season ended because of an ankle injury. Slater’s injury is more serious.

Moving Slater to guard makes no sense to me. He is already trying to overcome a severe knee injury. Asking him to move to a new position simultaneously only multiplies the difficulty of an already challenging rehab process.

Slater at left tackle. Alt at right tackle. I believe that is the plan. The Chargers re-signed Trey Pipkins III as their swing tackle. Drafting a tackle at No. 22 would provide another contingency. But in this scenario, I think the Chargers would be eyeing that player as a potential answer at left guard.

How involved is Mike McDaniel in the draft process, and has his zone-blocking scheme changed the profile of linemen you’re targeting? — @olibelanger8

McDaniel was involved in free agency, and he will be involved in the draft process.

A big part of this offseason so far has been targeting players that fit McDaniel’s scheme. The Chargers will be moving from a more downhill gap run-blocking scheme under Greg Roman to an outside-zone scheme under McDaniel. Outside zone generally requires more range and athleticism because offensive linemen are asked to move laterally.

Cole Strange has these movement skills. The Chargers signed him in free agency to be their starting right guard. Tight end Charlie Kolar has these movement skills. The Chargers cut Will Dissly and did not bring back Tucker Fisk. Both those tight ends were better fits in Roman’s run scheme.

The shift in scheme has dramatically changed the profile of the linemen the Chargers are targeting. Hortiz said this pretty explicitly at the combine in February. “Just more range,” Hortiz said then of what type of linemen he is seeking. “Guys that can get to the cut-off blocks and reach and get out in space.”

That profile was top of mind as the Chargers went through free agency and passed over some available guards. That profile will remain a priority as the Chargers look to add linemen in the draft.

Do you see a scenario where the Chargers do not take an offensive lineman until Day 3? — @ElectricEdgePod

I do not see a scenario where the Chargers wait until Day 3 to draft an offensive lineman.

I strongly believe this is a position the Chargers must address in the first three rounds. Specifically, I think they need to find the aforementioned competition at left guard. That competition could come in Round 1. It could come in Round 2 or even Round 3. There are options, from Penn State’s Vega Ioane to Texas A&M’s Chase Bisontis to Georgia Tech’s Keylan Rutledge to Kentucky’s Jalen Farmer.

Any QJ trade talks to get more draft capital this year? — @nealworldfamous

Trading Quentin Johnston for a mediocre return is illogical for multiple reasons. First and foremost, he is a cheap, ascending player. Johnston is due to make just $2.68 million in base salary this season on the fourth year of his rookie deal, according to Over the Cap. His cap hit is $4.51 million. If Johnston stays healthy, he will provide surplus value at this price. Johnston still has untapped potential, particularly as a yards-after-the-catch player. I think the Chargers are fascinated to see what Johnston can be in McDaniel’s offense.

Hortiz is hunting value. Johnston is a value player at this stage of his career.

The Chargers have to make a decision on Johnston’s fifth-year option before May 1. That is a different conversation. Johnston’s fifth-year option for 2027 is projected to cost $18 million. I could see the Chargers looking at that price and saying, “No thanks.” But for $2.68 million, Johnston makes a ton of sense.

Even if the Chargers decline the fifth-year option, they get to see him in McDaniel’s scheme. Johnston is under contract for 2026 regardless. Let’s say McDaniel maximizes Johnston’s skill set. Johnston has a great year as a result. He then heads into free agency in 2027 as an attractive piece. Johnston could sign for $15 million to $17 million per year elsewhere as a free agent. He then factors into the compensatory pick formula as a potential fourth-round pick in 2028. A hypothetical scenario but also a realistic one.

No player is off limits, of course. If a team were to offer the Chargers, say, a second-round pick for Johnston, they should listen. But trading him for a Day 3 pick is just bad business.

What are the most likely FA options post-draft? — @MrMusiq619

If the Chargers do not come away from this draft with a viable third option at edge rusher, I think they could target that position in the post-draft wave of free agency. They re-signed Khalil Mack, and Tuli Tuipulotu is under contract. Odafe Oweh, meanwhile, walked in free agency. The Chargers have not replaced him.

The ideal option is finding that replacement at some point in the first two days of the draft. If that does not happen, though, the Chargers could turn their focus to a pretty robust group of veteran edge rushers that are still available. They could reunite with Joey Bosa. Jadeveon Clowney, Cameron Jordan, Von Miller and Leonard Floyd are also still on the board.",https://static01.nyt.com/athletic/uploads/wp/2026/04/13190726/GettyImages-2253743851-scaled.jpg?width=1200&height=630&fit=cover,N,,2026-04-14 23:02:14.630459
,,2026-04-14 23:59:04+00:00,Yahoo Sports,"What happened to Craig Albernaz? Orioles manager gives injury, food update after scary ...",Billy Heyen,,,,,https://sports.yahoo.com/articles/happened-craig-albernaz-orioles-manager-202903583.html,"What happened to Craig Albernaz?
Orioles manager gives injury, food update after scary foul ball to face originally appeared on The Sporting News.
Baltimore Orioles manager Craig Albernaz found himself in the midst of a scary moment on Monday night.
It was a rocket of a line drive directly into the dugout and off Albernaz's face.
MORE:Blue Jays' Ernie Clement is a battle between old-school and new-age baseball What happened to Craig Albernaz?","What happened to Craig Albernaz? Orioles manager gives injury, food update after scary foul ball to face originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking here.

Baltimore Orioles manager Craig Albernaz found himself in the midst of a scary moment on Monday night.

Advertisement

Standing in the dugout, a foul ball caught Albernaz on the right side of his face.

It was a rocket of a line drive directly into the dugout and off Albernaz's face. It was immediately startling for everyone involved.

On Tuesday, Albernaz provided some updates.

MORE:Blue Jays' Ernie Clement is a battle between old-school and new-age baseball

What happened to Craig Albernaz?

Albernaz told reporters that he has a very injured right side of the face.

That includes at least seven fractures in his cheek area, along with a broken jaw.

Albernaz added that he's only able to eat baby food for six weeks.

Advertisement

Here's a look at Albernaz's face now, and the highlight of the scary moment is below that:

It's obviously an incredibly painful one, but it's also fair to consider that it could've been worse. The ball didn't miss Albernaz's eye by all that much.

It's not something you see all that often, and it's one that baseball fans will be hoping doesn't come around again anytime soon.

More MLB news:",https://s.yimg.com/os/en/the_sporting_news_articles_584/875ca23b4cea8108841d1f1d8a658096,N,,2026-04-15 00:02:21.090239
,,2026-04-14 23:22:41+00:00,GolfDigest.com,Jim Nantz shares HUGE scoop on injured NFL QB he spotted walking around Augusta National,Coleman Bentley,,,,,https://www.golfdigest.com/story/jim-nantz-daniel-jones-achilles-injury-indianapolis-colts-masters-augusta-national,"As we know, Jim Nantz is always at the Masters.
So it’s no surprise that he occasionally bumps into NFL players, coaches and even fellow broadcasters at the star-studded event.
That’s where Nantz lifted the hopes of an entire nation—Colts Nation, that is—by sharing that he saw Indianapolis Colts QB Daniel Jones walking the hilly terrain of Augusta National this weekend.
At the time of Jones’ injury, the Colts were 8-4 and vying for a high seed in the AFC playoffs.
Granted, walking Augusta National and trying to survive an NFL pass rush are two very different things, but for Colts fans this spring, it’s yet another reason to love the Masters.","As we know, Jim Nantz is always at the Masters. This one, the last one, the next one. All of ‘em. And each year, he gets a prime people-watching spot from his perch in the CBS booth. So it’s no surprise that he occasionally bumps into NFL players, coaches and even fellow broadcasters at the star-studded event.

Despite Nantz’s four decades covering the Masters and 35 years covering the NFL, however, we can’t remember him coming back with a scoop as big as the one he shared on The Pat McAfee show on Tuesday. That’s where Nantz lifted the hopes of an entire nation—Colts Nation, that is—by sharing that he saw Indianapolis Colts QB Daniel Jones walking the hilly terrain of Augusta National this weekend. Listen in.

“Daniel Jones was there,” reported Nantz. “He’s was doing fine. He was walking around … I can’t speak to how far they walked, but I know they were out there looking absolutely normal.”

This is huge news for Indianapolis Colts fans, who quickly fell in love with Jones last season only for the former Giants quarterback to tear his Achilles in a December matchup against the Jacksonville Jaguars. At the time of Jones’ injury, the Colts were 8-4 and vying for a high seed in the AFC playoffs. Without him, they failed to win another game, finishing 8-9 and missing the playoffs. It was the first time in NFL history that a team started the season 8-2 or better and finished with a losing record.

Needless to say, the news tickled former Colts punter and fan, McAfee, who headquarters his growing sports empire in Indiana. We’re sure it pleased the Colts front office as well, who committed to a two-year, $88-million extension with Jones this offseason despite the injury. Granted, walking Augusta National and trying to survive an NFL pass rush are two very different things, but for Colts fans this spring, it’s yet another reason to love the Masters.",https://golfdigest.sports.sndimg.com/content/dam/images/golfdigest/fullset/2026/4/mcafee_nantz.png.rend.hgtvcom.616.411.suffix/1776191615931.png,N,,2026-04-14 22:00:55.327795
,,2026-04-14 23:06:23+00:00,KHON2,"Alabama QB Keelon Russell delivers video game vibes during spring game, teammate says",The Associated Press,,,,,https://www.khon2.com/nfl/nfl-draft/alabama-qb-keelon-russell-delivers-video-game-vibes-during-spring-game-teammate-says/amp/,"Russell was the star of Alabama’s spring game Saturday.
He completed 21 of 33 passes for 240 yards, with four touchdowns and an interception.
“Just be there, be in the moment.” Alabama got an extended look at Russell, a five-star recruit in 2025 who redshirted while sitting behind starter Ty Simpson and backup Austin Mack last season.
Mack served as Alabama’s second-string quarterback last year, completing 24 of 32 passes for 228 yards and two touchdowns.
“This week was a little bit where Keelon got some more reps just with some things Austin is going through.","TUSCALOOSA, Ala. (AP) — This might be the best endorsement Keelon Russell could get in his case to be Alabama’s next starting quarterback:

“Literally, it just feels like you’re playing a video game when he is in,” standout receiver Ryan Coleman-Williams said.

Russell was the star of Alabama’s spring game Saturday. He completed 21 of 33 passes for 240 yards, with four touchdowns and an interception. Although the Crimson Tide didn’t keep official stats, Russell led his unit to seven scores on nine drives — four TDs, three field goals, a missed field goal and an interception near the goal line.

He also extended several plays with his legs despite wearing a noncontact jersey.

“You never know what you’re going to get it,” Coleman-Williams added. “Just be there, be in the moment.”

Alabama got an extended look at Russell, a five-star recruit in 2025 who redshirted while sitting behind starter Ty Simpson and backup Austin Mack last season. Simpson is expected to be a first-round pick in next week’s NFL draft, and Mack was slowed by an undisclosed injury.

Mack completed 6 of 12 passes for 101 yards, with a touchdown and an interception. He led five drives, scoring on two of them, before leaving the game.

Alabama coach Kalen DeBoer later revealed that Mack was “dinged up,” although the injury is not considered a long-term issue.

Mack served as Alabama’s second-string quarterback last year, completing 24 of 32 passes for 228 yards and two touchdowns.

“We just had to limit Austin just with some stuff,” DeBoer said. “This week was a little bit where Keelon got some more reps just with some things Austin is going through. Austin has been good for the most part but wasn’t able to finish (on Saturday). But he will be fine.”

Russell seemed more than fine in the spotlight.

After completing 11 of 15 passes for 143 yards and two touchdowns in two games last season, he has taken developmental steps in his second season. Alabama still has two spring practices remaining this week — no one expects DeBoer to announce a Week 1 starter anytime soon — but Russell will enter summer workouts with momentum.

“He had confidence coming in,” Coleman-Williams said. “But you sit a year behind a very good quarterback and learn from him, and he’s taking all those intangibles and just putting them in his game.

“His freshman year, he’d get into the huddle, and he knew what he was talking about, but it’s a lot as a quarterback. So just the way he’s commanded and grown from last year to this year, it’s light years.”",https://www.khon2.com/wp-content/uploads/sites/8/2026/04/AP26100410334623_27b65e.jpg?w=1280,N,,2026-04-14 22:00:59.043877
,,2026-04-14 23:02:49+00:00,khou.com,The 'Kel Strong' Mabatah Foundation Gala Changes Lives For Brain Injury Survivors - KHOU,Not Available,,,,,https://www.khou.com/video/entertainment/television/programs/great-day-houston/the-kel-strong-mabatah-foundation-gala-changes-lives-for-brain-injury-survivors/285-6fbe9306-a323-4300-ba12-b48cfd0e2f5f,Next up in 5 Example video title will go here for this video,"Next up in 5

Example video title will go here for this video",https://media.khou.com/assets/KHOU/images/f83306c4-c6ee-4e8b-b855-ff673c72e155/20260414T165102/f83306c4-c6ee-4e8b-b855-ff673c72e155_1140x641.jpg,N,,2026-04-14 22:01:04.900342
,,2026-04-14 22:58:45+00:00,Broncos Wire,8 ex-Broncos players remain free agents ahead of NFL draft,Jon Heath,,,,,https://broncoswire.usatoday.com/story/sports/nfl/broncos/2026/04/14/denver-broncos-news-eight-free-agents/89595542007/,"With the 2026 NFL draft now just over one week away, eight former Denver Broncos players remain free agents.
The club's in-house unrestricted free agents are fullback Michael Burton (who missed last year with a hamstring injury) and center Sam Mustipher (who stepped up late in the season and in the divisional round of the playoffs).
Burton has had at least one free agent visit elsewhere, and he seems unlikely to return to the Broncos after the team re-signed fullback Adam Prentice.
In addition to Burton and Mustipher, there are six former practice squad players who became free agents when their contracts expired last month, and they also remain unsigned.
Following the draft, the Broncos will fill out the 90-man offseason roster by signing college free agents.","With the 2026 NFL draft now just over one week away, eight former Denver Broncos players remain free agents.

The club's in-house unrestricted free agents are fullback Michael Burton (who missed last year with a hamstring injury) and center Sam Mustipher (who stepped up late in the season and in the divisional round of the playoffs). Burton has had at least one free agent visit elsewhere, and he seems unlikely to return to the Broncos after the team re-signed fullback Adam Prentice. Mustipher also seems unlikely to return given that Alex Forsyth and Nick Gargiulo are both healthy and providing depth behind starter Luke Wattenberg.

In addition to Burton and Mustipher, there are six former practice squad players who became free agents when their contracts expired last month, and they also remain unsigned.

Broncos' unsigned free agents

QB Ben DiNucci (SFA)

FB Michael Burton (UFA)

TE Marcedes Lewis (SFA)

TE Patrick Murtagh (SFA)

WR Kyrese Rowan (SFA)

C Sam Mustipher (UFA)

OL Geron Christian (SFA)

DB Delarrin Turner-Yell (SFA)

Denver currently has 73 players under contract, and the team holds seven picks in the 2026 NFL draft. Following the draft, the Broncos will fill out the 90-man offseason roster by signing college free agents.","https://broncoswire.usatoday.com/gcdn/authoring/authoring-images/2026/04/12/SBRC/89583355007-sam-mustipher-broncos-free-agency.jpg?crop=3961,2228,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",N,,2026-04-14 22:01:08.712398
,,2026-04-14 22:33:57+00:00,Houston Texans On SI,Texans Offer Update on Tank Dell's Ongoing Injury Recovery - Sports Illustrated,"Jared Koch, Unknown",,,,,https://www.si.com/nfl/texans/onsi/news/houston-texans-offer-update-tank-dell-ongoing-injury-recovery,"However, it seems like the Texans still aren't rushing the process of Dell's gradual return to the lineup.
Texans general manager Nick Caserio was asked about the status of Dell and his injury recovery during his latest press availability before the draft, and ultimately considered him ""day-to-day"" as Houston's offseason program begins to ramp up.
In his rookie season, Dell set Houston's franchise record for most receiving touchdowns as a rookie with seven.
When he does return to the Texans' pass-catching corps, he'll be a welcomed lift for everyone involved; not just C.J.
For now, fans will have to hold their patience for a little while longer as the Texans and Dell keep working through a busy offseason.","The Houston Texans are trending towards finally seeing their fan favorite wide receiver, Tank Dell, back in the mix for the 2026 NFL campaign after the explosive weapon was ruled out for the entire 2025 season with the brutal leg injury suffered from two seasons ago.

However, it seems like the Texans still aren't rushing the process of Dell's gradual return to the lineup.

Texans general manager Nick Caserio was asked about the status of Dell and his injury recovery during his latest press availability before the draft, and ultimately considered him ""day-to-day"" as Houston's offseason program begins to ramp up.

“With Tank, honestly, it’s probably a day-to-day, we’ll kind of see where he is,” Caserio said. “Probably have a better idea as we get through the spring of what his availability is going to be in training camp.""

""He’s been here pretty religiously, since he’s been able to do more once he’s gotten out of the rehab stage.”

Texans' Tank Dell Still Slowly Working Back From Injury

There's still an optimistic sense about what Dell's recovery will hold headed deeper into the offseason, and especially once the Texans get closer to training camp.

But as Houston is still a few months away before that camp action gets going, Caserio's smartly allowed Dell the time and patience to get to 100% before the motions of next season really start to get underway.

The good news is that, while fans have been patiently waiting, Dell has not only remained busy working behind the scenes, but also posting several workout clips on social media to hint that a full recovery and return to play is soon to come.

In the 25 games Dell has suited up for the Texans, it's resulted in 98 total receptions, 1,376 yards, and ten touchdowns for an average of 55.0 yards a game. In his rookie season, Dell set Houston's franchise record for most receiving touchdowns as a rookie with seven.

When he does return to the Texans' pass-catching corps, he'll be a welcomed lift for everyone involved; not just C.J. Stroud, who will get one of his favorite targets back in his arsenal, but also for the other receivers around him who will have a bit less attention drawn on them individually, and more drawn on the explosive presence of Dell.

Especially as Christian Kirk is out of the Texans' receiving mix, it opens the door for Dell to reclaim his rightful spot as Houston's primary slot weapon, also splitting reps with second-year wideout Jaylin Noel to give this team a quality playmaking spark through the air, and allow him a nice dose of opportunity from the jump.

For now, fans will have to hold their patience for a little while longer as the Texans and Dell keep working through a busy offseason. However, the consensus still remains more likely than not that Dell’s return is imminent at the start of Houston's 2026 campaign.","https://images2.minutemediacdn.com/image/upload/c_crop,x_523,y_397,w_3383,h_1902/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/texans_daily/01kp6vx8xc1ka8kvv1ds.jpg",N,,2026-04-14 19:07:45.565443
