id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-06-29 00:13:36+00:00,YouTube,LIVE NFL Injury Updates + Q&A - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=DQHzqZjoCl8,On today's rundown:Malik NabersAJ BrownSaquon BarkleyChristian McCaffreyDrake LondonJayden DanielsMike EvansEmeka EgbukaTucker KraftDaniel JonesBucky IrvingX...,Not Available,https://i.ytimg.com/vi/DQHzqZjoCl8/hqdefault.jpg,N,,2026-06-28 21:58:58.699800
,,2026-06-28 23:53:19+00:00,TSN,Boone: No timetable on re-imaging Judge's rib injury - TSN,The Canadian Press,,,,,https://www.tsn.ca/mlb/article/boone-no-timetable-on-re-imaging-judges-rib-injury/,"The New York Yankees remained in limbo on a date for slugger Aaron Judge to return from a fractured rib, manager Aaron Boone said Sunday.",Not Available,https://www.tsn.ca/resizer/v2/XXO54HESF4LYGAG2SAOU2V5R4M.jpg?smart=true&auth=41e9bfe72f79b1206df3b34b52f52fbf696d4951e1bdb87d1bc4728d73b1aa25&width=1200&height=630,N,,2026-06-28 20:59:48.065655
,,2026-06-28 23:24:12+00:00,The Injury Expertz,"NFL Injury Search — Filter by Team, Position & Type | The Injury Expertz",Not Available,,,,,https://www.theinjuryexpertz.com/search/,Weekly Injury Alert Get the top injury updates delivered to your email!,"Weekly Injury Alert

Get the top injury updates delivered to your email!",https://www.theinjuryexpertz.com/static/img/og-default.jpg,N,,2026-06-28 21:59:01.666787
,,2026-06-28 22:16:47+00:00,www.rotowire.com,Eugenio Suarez Injury: X-rays inconclusive | RotoWire,RotoWire Staff,,,,,https://www.rotowire.com/baseball/headlines/eugenio-suarez-injury-x-rays-inconclusive-1011701,"Suarez (hand/wrist) underwent X-rays, which were inconclusive, after his departure from Sunday's 9-4 loss to the Pirates, Charlie Goldsmith of Fox 19 Now Cincinnati reports.
Suarez left Sunday's contest in the eighth inning after taking a 92.4 mph four-seam fastball from Mitch Keller off his left hand/wrist in the top of the sixth.
The veteran slugger is expected to undergo additional imaging Monday morning, and his status moving forward will likely be updated then.
The Reds are set to host the Brewers for a four-game set beginning Monday, and Suarez can be considered day-to-day for the time being.","Suarez (hand/wrist) underwent X-rays, which were inconclusive, after his departure from Sunday's 9-4 loss to the Pirates, Charlie Goldsmith of Fox 19 Now Cincinnati reports.

Suarez left Sunday's contest in the eighth inning after taking a 92.4 mph four-seam fastball from Mitch Keller off his left hand/wrist in the top of the sixth. The veteran slugger is expected to undergo additional imaging Monday morning, and his status moving forward will likely be updated then. The Reds are set to host the Brewers for a four-game set beginning Monday, and Suarez can be considered day-to-day for the time being.",https://www.rotowire.com/favicon.svg?v1,N,,2026-06-28 20:59:54.712290
,,2026-06-28 22:11:03+00:00,The Big Lead,Emma Raducanu confirms heartbreaking Wimbledon withdrawal due to injury,Josh Sanchez,,,,,https://www.thebiglead.com/emma-raducanu-heartbreaking-wimbledon-withdrawal-injury/,"British tennis sensation Emma Raducanu has been forced to withdrawal from her home Grand Slam tournament.
This weekend, Raducanu confirmed raising concerns that she would be forced out of Wimbledon.
Raducanu then took to social media to confirm her worst fear, she has been forced to withdrawal due to a stress fracture.
“I can’t believe I’m saying this, but sadly I’ve had to withdraw from this year’s Wimbledon,” Raducanu wrote on Instagram Stories.
The 2026 Wimbledon Championships will run from Monday, June 29 through Sunday, July 12, at the All England Lawn Tennis and Croquet Club.","British tennis sensation Emma Raducanu has been forced to withdrawal from her home Grand Slam tournament. This weekend, Raducanu confirmed raising concerns that she would be forced out of Wimbledon.

The British No. 1 was preparing for her first-round match against Antonia Ruzic on Court No. 1 on Monday, when she cut her training session short 10 minutes early.

Raducanu then took to social media to confirm her worst fear, she has been forced to withdrawal due to a stress fracture. It is the latest injury setback for the 23-year-old, who has struggled with injuries since her improbably run to win the 2021 U.S. Open as a qualifier.

“I can’t believe I’m saying this, but sadly I’ve had to withdraw from this year’s Wimbledon,” Raducanu wrote on Instagram Stories.

MORE: Who is grass-court GOAT? Re-ranking tennis legends through a Wimbledon lens

Raducanu’s Latest Setback

She continued, “I’ve done everything possible to try to get to the start line tomorrow but after a final scan tonight, the niggle I’ve been managing has developed into a stress fracture and I’ve been medically advised to stop pushing through. Playing at Wimbledon, in front of a home crowd, means everything to me, so this is really difficult to process.

“I want to thank you all for the support and encouragement. Especially at a time like this. It is invaluable. I look forward to seeing you when I’m back.”

MORE: Can left handed players sweep Wimbledon singles for the first time in over 40 years?

Last year, Raducanu reached the third round of the tournament before falling to World No. 1 Aryna Sabalenka. Now, she’ll be focused on her latest road back to the court after healing from her injury.

The 2026 Wimbledon Championships will run from Monday, June 29 through Sunday, July 12, at the All England Lawn Tennis and Croquet Club. The women’s final will be held on Saturday, July 11, on center court.",https://www.thebiglead.com/wp-content/uploads/2026/06/default-1299-scaled.jpg,N,,2026-06-28 21:00:01.735671
,,2026-06-28 21:51:06+00:00,Instagram,Tom Brady revealed one of the craziest injury stories from his NFL career. After a season of ...,Not Available,,,,,https://www.instagram.com/p/DaJR8sGkgsR/,"jacked 4h Tom Brady revealed one of the craziest injury stories from his NFL career.
After a season of dealing with constant groin pain, Brady said the team doctor recommended surgery that would involve cutting the adductor tendons in both of his legs to prevent future problems.
According to Brady, they spent those three days working on his adductors, hips, glutes, and surrounding muscles to relieve the tension causing the pain.
Brady said the doctor believed there was a 99% chance he’d eventually need the surgery.
Whether you agree with Brady’s approach or not, it’s one of the wildest injury stories we’ve ever heard.","jacked

4h

Tom Brady revealed one of the craziest injury stories from his NFL career.

After a season of dealing with constant groin pain, Brady said the team doctor recommended surgery that would involve cutting the adductor tendons in both of his legs to prevent future problems.

Brady immediately felt something was off.

Instead of scheduling the procedure, he called his longtime body coach, Alex Guerrero.

Guerrero told him to fly to Los Angeles for three days before making any decisions.

According to Brady, they spent those three days working on his adductors, hips, glutes, and surrounding muscles to relieve the tension causing the pain.

Three days later…

The pain was completely gone.

Brady said the doctor believed there was a 99% chance he’d eventually need the surgery.

He never did.

Not only did he avoid the operation, but he continued playing in the NFL until he was 45 years old, winning another Super Bowl and extending one of the greatest careers in sports history.

Whether you agree with Brady’s approach or not, it’s one of the wildest injury stories we’ve ever heard.

Would you have trusted the surgery… or taken Brady’s route? 👀

Follow @jacked for more!",https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/731736196_18615244480032402_7530280348974505201_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=1&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uZFxIcXiUasQ7kNvwFxE44z&_nc_oc=AdqDmg94s7bnbx_PvbQ0jVJlr0Fo1MMIljS8cP0YGyj47-ivbLbQ0eRn8Gu-0hl6AvQ&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=1Lh-8VXxhoRGdmGzTvh0VQ&_nc_ss=7b689&oh=00_Af93hnXR_1opgXz1wP5kuNiN5OaH4dxk9gfDx1Rmj6fNQA&oe=6A47BB3E,N,,2026-06-28 21:59:05.879192
,,2026-06-28 21:27:48+00:00,www.rotowire.com,Yandy Diaz Injury: Exits with shoulder strain - RotoWire,RotoWire Staff,,,,,https://www.rotowire.com/baseball/headlines/yandy-diaz-injury-exits-with-shoulder-strain-1011665,"Diaz was removed from Sunday's game against the Diamondbacks due to a left shoulder strain, Ryan Bass of Rays.tv reports.
The veteran slugger went 1-for-2 with an RBI and a run scored prior to departing the contest.
Diaz should be considered day-to-day as he continues to be evaluated, and he'll have a team day off Monday to aid in his recovery ahead of Tuesday's series opener in Kansas City.","Diaz was removed from Sunday's game against the Diamondbacks due to a left shoulder strain, Ryan Bass of Rays.tv reports.

The veteran slugger went 1-for-2 with an RBI and a run scored prior to departing the contest. Diaz should be considered day-to-day as he continues to be evaluated, and he'll have a team day off Monday to aid in his recovery ahead of Tuesday's series opener in Kansas City.",https://www.rotowire.com/favicon.svg?v1,N,,2026-06-28 21:00:10.937820
,,2026-06-28 21:23:45+00:00,Instagram,NFL Injury Updates AJ Brown Saquon Barkley Tyler Warren Christian McCaffrey ... - Instagram,Not Available,,,,,https://www.instagram.com/p/DaJNVI1Einj/,"One of the best pages out here fantasy wise.
Helps a lot.
Brandon Aiyuk- Brain has been replaced by a head of lettuce.
Project- Lobotomy and return weeks 10-12 with slight dip in WR production.","One of the best pages out here fantasy wise. Helps a lot.

Brandon Aiyuk- Brain has been replaced by a head of lettuce. Project- Lobotomy and return weeks 10-12 with slight dip in WR production.",https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/734358299_18107468252097716_5143932994135884609_n.jpg?stp=c234.0.702.702a_dst-jpg_e35_s640x640_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3m3S-ec1RE0Q7kNvwHcphdz&_nc_oc=AdoizDxTyPuuiuWskxxtMUZgDFmG7_N7iSwmgqyprVrbY7_QhP2SPW5fPOlm3abmgLQ&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=Tl0uGq16UTpUX-Vgz1m5SA&_nc_ss=7b689&oh=00_Af90-xmedw3AFG5ese_1bCL5lGQTVpr1JrzQCpJxow5YwA&oe=6A47BE50,N,,2026-06-28 21:59:10.249849
,,2026-06-28 21:01:24+00:00,Threads,NFL Injury Updates AJ Brown Saquon Barkley Tyler Warren Christian McCaffrey Emeka ... - Threads,Not Available,,,,,https://www.threads.com/@sportsmedanalytics/post/DaJNXBBEsMf/nfl-injury-updates-aj-brown-saquon-barkley-tyler-warren-christian-mc-caffrey,"Log in or sign up for ThreadsSee what people are talking about and join the conversation.
Instagram Log in with username instead © 2026 Threads Terms Privacy Policy Consumer Health Privacy Policy Cookies Policy Report a problem","Log in or sign up for ThreadsSee what people are talking about and join the conversation.

Instagram

Log in with username instead

© 2026

Threads Terms

Privacy Policy

Consumer Health Privacy Policy

Cookies Policy

Report a problem",https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/734358299_18107468252097716_5143932994135884609_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=MzkyOTczMDg5MTI4NzUyNTU3NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTE3MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=3m3S-ec1RE0Q7kNvwHcphdz&_nc_oc=AdoizDxTyPuuiuWskxxtMUZgDFmG7_N7iSwmgqyprVrbY7_QhP2SPW5fPOlm3abmgLQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=s8q6DcrDCKCXyOjyBgzjnw&_nc_ss=7a22e&oh=00_Af-6haepVp9Wdh9EhXKEerRRnK_a5YULe_r4xpZ24nhzxg&oe=6A478610,N,,2026-06-28 18:02:10.511266
,,2026-06-28 20:58:39+00:00,Mile High Report,NFL.com gives reasons for and against the Denver Broncos repeating as AFC West champions,Christopher Hart,,,,,https://www.milehighreport.com/denver-broncos-news/178759/nfl-com-gives-reasons-for-and-against-the-denver-broncos-repeating-as-afc-west-champions,"Coming off an impressive 2025 campaign, though an effort that ultimately fell short of their ultimate goal, the Denver Broncos are preparing for the upcoming season.
With respect to Denver, Patra had high praise for third-year quarterback Bo Nix and mentioned his penchant for comeback victories.
On the flip side, he noted some areas of concern that could inhibit the Broncos from earning back-to-back AFC West titles.
On top of that, Denver’s depth at edge can help alleviate that concern.
Do you believe the Broncos have a good shot to earn back-to-back AFC West titles?","Coming off an impressive 2025 campaign, though an effort that ultimately fell short of their ultimate goal, the Denver Broncos are preparing for the upcoming season. They are back to square one, a fresh slate so to speak, doing whatever it takes to embark on the arduous task of competing for the franchise’s fourth Lombardi Trophy.

The franchise made some outside additions via free agency and trade, but mostly opted for a theme of continuity, bringing back most every free agent from last year’s squad. Additionally, they selected a handful of rookie players via the 2026 NFL Draft that should round out their depth and make them even more formidable in ‘26.

After last season’s success, the Broncos on paper have a first-place schedule and a tough gauntlet of opponents to start the year. There is no doubt Denver is more talented now than they were at this point last year, but things can change on a dime in the NFL. With training camp on the horizon for teams across the league, NFL.com senior writer Kevin Patra outlined his case for the Broncos, as well the other teams in the division, for being able to earn the AFC West crown in 2026.

With respect to Denver, Patra had high praise for third-year quarterback Bo Nix and mentioned his penchant for comeback victories. If healthy, he believes Nix will continue to improve and be the engine that keeps the Broncos’ offense chugging along. He also notes the addition of wideout Jaylen Waddle will help take Denver’s offense to the next level and help out some of the inconsistencies the wide receiver corps had last season.

Defensively, Patra highlighted Denver’s fierce pass rush and ability to get after the quarterback. Coupled with a formidable front seven, he also touted the Broncos’ secondary, which has the starting talent and depth to make them one of, if not the best backend group in the National Football League. Last but not least, he gave praise to Head Coach Sean Payton and mentions the team can still get better under his tutelage and leadership.

On the flip side, he noted some areas of concern that could inhibit the Broncos from earning back-to-back AFC West titles. A big if would be relative to Nix’s health. There is certainly a chance there could be a setback from his ankle injury which could prove to be cataclysmic for Denver’s division chances. On top of that, he mentions the loss of John Franklin-Myers and potential of Jonathon Cooper missing time having a negative impact on defense.

One curious case he made against them was Payton giving up play-calling duties to Offensive Coordinator Davis Webb. While many fans in Broncos Country think this is a wise decision, Patra seems to believe it could end up with adverse consequences and limit Denver’s offensive potential this coming season. I don’t think that is going to be an issue at all. In fact, I think we will see a bit more creativity on offense with Webb getting his first shot at calling plays.

Overall, I think Patra makes a lot of good points for and against. One area of divergence on my end would be with respect to the running game. I’m more concerned with Denver’s ability to keep the running game strong and am worried about J.K. Dobbins’ health. However, Jonah Coleman shouldn’t have an issue hitting the ground running as a rookie if tasked.

Relative to concerns, I do think Denver may experience some regression in the pass rushing department with the loss of Franklin-Myers and a looming Cooper suspension. It’s not likely they will amass the 68 sacks they did last year, but they still should be among the best in the NFL. Though I don’t believe depth is an issue like Pata remarked.

The combination of Sai’vion Jones and Tyler Onyedim has a lot of promise. On top of that, Denver’s depth at edge can help alleviate that concern. Jonah Elliss and Dondrea Tillman have flashed when given the opportunity and second-year player Que Robinson has a lot of potential. The Broncos’ defense coaching staff has proven they can plug in just about anyone up front and get the job done. I’m confident that will be the case again this season.

What do you think, Broncos Country? Do you believe the Broncos have a good shot to earn back-to-back AFC West titles? Do you have similar reasons for optimism or concern? Sound off in the comments section and let me know what you think.",https://platform.milehighreport.com/wp-content/uploads/sites/108/2026/06/gettyimages-2282094086.jpg?quality=90&strip=all&crop=0%2C11.955322354803%2C100%2C76.089355290393&w=1200,N,,2026-06-28 20:02:38.296919
