id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-28 18:39:51+00:00,Yahoo Sports,NFL Draft Injury Analysis: DJ Campbell OG - Texas - Yahoo Sports,"Jimmy Liao, MD, Lions Wire, Jimmy Liao, Lions Wire",,,,,https://sports.yahoo.com/articles/nfl-draft-injury-analysis-dj-153626110.html,"DJ Campbell is a player projected to go in the Round 2 range and is also medically clean.
Here is the excerpt of my medical report on DJ Campbell: Advertisement (Ages in parentheses are at start of 2026 season and are factored into the concern level.
DJ Campbell OG, (22) - Texas Projected round 2.
Concern level 0/10 2025: 13/13 games.
2022: 7/13 games Campbell has been perfectly available the last 3 seasons and has suffered only very minor injuries.","Despite the offseason acquisitions of Juice Scruggs and Larry Borom, the Lions may still want to add to the OG position in the draft. If they pick a 2nd-round OG, that player is likely a starter as a rookie. DJ Campbell is a player projected to go in the Round 2 range and is also medically clean.

Here is the excerpt of my medical report on DJ Campbell:

Advertisement

(Ages in parentheses are at start of 2026 season and are factored into the concern level. Injury info and ages based on available public information are unverified and subject to update. Games played data courtesy of sports-reference.com.)

DJ Campbell OG, (22) - Texas

Projected round 2. #5 OG per Mel Kiper.

Concern level 0/10

2025: 13/13 games. Rolled up on, minor injury.

2024: 16/16 games

2023: 14/14 games. Ankle rolled up on.

2022: 7/13 games

Campbell has been perfectly available the last 3 seasons and has suffered only very minor injuries. He appears to be a very clean prospect and is at the right age. If the Lions want a low-risk, instant-starter in the 2nd round, Campbell might be it.

For more Lions coverage, follow us on X, @TheLionsWire, and give our Facebook page a like. Follow Jimmy on X, @JimmyLiaoMD

Advertisement",https://s.yimg.com/ny/api/res/1.2/z8JCa8W8gd3ccHysFh4pUA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/detroit_lines_wire_usa_today_sports_articles_856/73a4e16bbf691fe1333f60486fa93fc7,N,,2026-03-28 16:03:20.854671
,,2026-03-28 18:18:16+00:00,Yahoo Sports,"NFL Draft Injury Analysis: Taurean York, LB - Texas A&M - Yahoo Sports","Jimmy Liao, MD, Lions Wire, Jimmy Liao, Lions Wire",,,,,https://sports.yahoo.com/articles/nfl-draft-injury-analysis-taurean-121505050.html,"Drafting healthy players would help tilt the injury odds in the Lions favor.
That's where Taurean York comes in who may be one of the cleanest defensive prospects in the NFL draft.
Taurean York, LB (21) - Texas A&M Projected round 3.
Concern level 0/10 2025: 13/13 games 2024: 13/13 games 2023: 13/13 games Not missing a game in college is a real good start.
All this might make York the cleanest prospect in the draft.","Injuries have been a concern for the Lions defense the past two seasons. Drafting healthy players would help tilt the injury odds in the Lions favor. That's where Taurean York comes in who may be one of the cleanest defensive prospects in the NFL draft.

Here is the excerpt of my medical report on York:

Advertisement

(Ages in parentheses are at start of 2026 season and are factored into the concern level. Injury info and ages based on available public information are unverified and subject to update. Games played data courtesy of sports-reference.com.)

Taurean York, LB (21) - Texas A&M

Projected round 3. #77 on Jeff Risdon board Feb 19. Formal meeting at combine with Lions.

Concern level 0/10

2025: 13/13 games

2024: 13/13 games

2023: 13/13 games

Not missing a game in college is a real good start. Only missing a single practice in college is even more remarkable. His young age is another positive. The lack of any reported injuries is the cherry on top. All this might make York the cleanest prospect in the draft.

Advertisement

There might be some concerns about his smaller size (5’11”, 226 lb at combine), but he has a very strong track record of reliability.

In college, he collected 25.5 TFL, 6.5 sacks, 1 INT, and 1 forced fumble.

For more Lions coverage, follow us on X, @TheLionsWire, and give our Facebook page a like. Follow Jimmy on X, @JimmyLiaoMD",https://s.yimg.com/ny/api/res/1.2/GGwratnoygkbRjSvBRAOvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/detroit_lines_wire_usa_today_sports_articles_856/1049a78bf78f74de1684b8dd729be831,N,,2026-03-28 15:07:16.995316
,,2026-03-28 17:56:56+00:00,Threads,NFL Injury Updates Bucky Irving Patrick Mahomes Jordyn Tyson Malik Nabers Cam ... - Threads,Not Available,,,,,https://www.threads.com/@sportsmedanalytics/post/DWb_Fz8Dp63/nfl-injury-updates-bucky-irving-patrick-mahomes-jordyn-tyson-malik-nabers-cam,"Log in or sign up for ThreadsSee what people are talking about and join the conversation.
Instagram Log in with username instead © 2026 Threads Terms Privacy Policy Consumer Health Privacy Policy Cookies Policy Report a problem","Log in or sign up for ThreadsSee what people are talking about and join the conversation.

Instagram

Log in with username instead

© 2026

Threads Terms

Privacy Policy

Consumer Health Privacy Policy

Cookies Policy

Report a problem",https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/656767442_18097901036097716_2003245963378807899_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InRocmVhZHMuQ0FST1VTRUxfSVRFTS5pbWFnZV91cmxnZW4uMTE3MHgxMTcwLnNkci5mODI3ODcuZGVmYXVsdF9pbWFnZS5jMiJ9&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gEORxiykGodDBzFP7GC0uFE0pCrb8q1-2WVVikfEjLhWS3x12EblzsyrO_eycVvXMM&_nc_ohc=_nQvel3ryisQ7kNvwFK6vCa&_nc_gid=t1uTiK2DrWyRx1hamFOEEw&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=Mzg2Mjk1ODU3MTUzNzc0MDU3Mg%3D%3D.3-ccb7-5&oh=00_AfxKgWSKjKVW2FPJcXUtDJgdOTsoow1Otp5uMWHZe3kO4w&oe=69CDE2E8&_nc_sid=10d13b,N,,2026-03-28 15:07:21.335530
,,2026-03-28 17:49:08+00:00,Threads,"NFL Injury Updates #Buccaneers Bucky Irving - Post-injury '25: ~70% dip in rec, rec yds.",Not Available,,,,,https://www.threads.com/@sportsmedanalytics/post/DWb-OTiFANr/nfl-injury-updates-buccaneers-bucky-irving-post-injury-dip-in-rec-rec-yds-dip,"Log in or sign up for ThreadsSee what people are talking about and join the conversation.
Instagram Log in with username instead © 2026 Threads Terms Privacy Policy Consumer Health Privacy Policy Cookies Policy Report a problem","Log in or sign up for ThreadsSee what people are talking about and join the conversation.

Instagram

Log in with username instead

© 2026

Threads Terms

Privacy Policy

Consumer Health Privacy Policy

Cookies Policy

Report a problem",https://scontent-iad6-1.cdninstagram.com/v/t51.2885-19/358335605_3587743701456475_1938497525248828947_n.jpg?stp=dst-jpg_s640x640_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gG-8lLUaNNohhcq5AzczbsaT4sCBmSp8S6YJvxpjTYH017ovRq44HDaD2LqWMaAtKk&_nc_ohc=bgWVax-Nbi8Q7kNvwHNxZc5&_nc_gid=i7klMf83Yar_oY8qQOeZuQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyYNY8Jb1GbL0RuBG8sFxNRFrf7HPNGiXz37lXpdZmbpQ&oe=69CE04B1&_nc_sid=10d13b,N,,2026-03-28 15:07:26.724083
,,2026-03-28 17:49:04+00:00,Threads,NFLDraft Jordyn Tyson - Risky. No red flag. '22 ACL-MCL-PCL = resolved. A 2nd injury to ...,Not Available,,,,,https://www.threads.com/@sportsmedanalytics/post/DWb-PRqFHhL/nfl-draft-jordyn-tyson-risky-no-red-flag-acl-mcl-pcl-resolved-a-nd-injury-to,"NFLDraft Jordyn Tyson - Risky.
No red flag.
'22 ACL-MCL-PCL = resolved.
A 2nd injury to this knee could = huge drop-off '24 clavicle fracture = no lingering risk Now hamstring, despite no games for ~4 months.
Most likely 100% by OTAs, but higher long-term risk than most","NFLDraft Jordyn Tyson - Risky. No red flag. '22 ACL-MCL-PCL = resolved. A 2nd injury to this knee could = huge drop-off

'24 clavicle fracture = no lingering risk

Now hamstring, despite no games for ~4 months. Most likely 100% by OTAs, but higher long-term risk than most",https://scontent-iad6-1.cdninstagram.com/v/t51.2885-19/358335605_3587743701456475_1938497525248828947_n.jpg?stp=dst-jpg_s640x640_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gEGrUp691G1E3nO-yA8P2d6iF-vRrr4VGQNIYnosPP2QRmSqEl-1RqlODe_2TUd6K0&_nc_ohc=bgWVax-Nbi8Q7kNvwHNxZc5&_nc_gid=gZYG2r1O4Pl2Sjkfre8gIQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzMKczBU0YU1IEE3cgwacz-QZY1otteC2yY4P5s2m0nBQ&oe=69CE04B1&_nc_sid=10d13b,N,,2026-03-28 15:07:31.658507
,,2026-03-28 16:54:11+00:00,www.espn.com,Ex-Falcons RB Tyler Allgeier ready for new start with Cards - ESPN,Not Available,,,,,https://www.espn.com/nfl/story/_/id/48322446/ex-atlanta-falcons-rb-tyler-allgeier-ready-new-start-arizona-cardinals,"... injury that ended his season in Week 3, and Trey Benson, who suffered a ... Catch up on NFL free agency. • Top remaining players | Grading ...",Not Available,,N,,2026-03-28 13:10:25.705616
,,2026-03-28 16:44:13+00:00,DraftKings Network,What happened to Jacob deGrom? Injury updates for Rangers vs. Phillies 3/28/26,Keagan Smith,,,,,https://dknetwork.draftkings.com/2026/03/28/what-happened-to-jacob-degrom-injury-updates-for-rangers-vs-phillies-3-28-26/,"The 2026 MLB season only just began a couple of days ago, but the injury bug spares nobody.
The Texas Rangers have already been forced to scratch an ace pitcher ahead of Saturday’s game against the Philadelphia Phillies.
Star right-hander Jacob deGrom has been scratched from his scheduled start due to neck stiffness.
Left-handed pitcher Jacob Latz will start in his place on Saturday.
Texas dropped its opening game to Philadelphia 5-3 on Thursday.","The 2026 MLB season only just began a couple of days ago, but the injury bug spares nobody. The Texas Rangers have already been forced to scratch an ace pitcher ahead of Saturday’s game against the Philadelphia Phillies.

Star right-hander Jacob deGrom has been scratched from his scheduled start due to neck stiffness. The issue does not appear to be serious based on early reporting, but this is still quite the letdown as the fireballer was expected to open his 2026 campaign.

Left-handed pitcher Jacob Latz will start in his place on Saturday.

The 37-year-old multi-time Cy Young winner put forth an excellent season in 2025. deGrom had seen both of the prior campaigns shortened significantly due to injury but came out healthy and dominant. He pitched 172.2 innings, recording a 2.97 ERA and 0.92 WHIP with 185 strikeouts. With an advanced metrics page that pops with upper-percentile grades in most categories, it’s easy to see why the Rangers will look to err on the side of caution and keep their ace healthy with the new year only just beginning.

Texas dropped its opening game to Philadelphia 5-3 on Thursday.

Stay tuned to DK Network for more updates as they become available.",https://dknetwork.draftkings.com/wp-content/uploads/GettyImages-2224833689.jpg,N,,2026-03-28 15:07:37.056752
,,2026-03-28 16:31:00+00:00,Yahoo Sports,"NFL Draft Injury Analysis: Jam Miller, RB - Alabama - Yahoo Sports","Jimmy Liao, MD, Lions Wire, Jimmy Liao, Lions Wire",,,,,https://sports.yahoo.com/articles/nfl-draft-injury-analysis-jam-155817463.html,"Jam Miller might be an excellent choice given his young age and low medical concerns.
Here is the excerpt of my medical report on Jam Miller: Advertisement (Ages in parentheses are at start of 2026 season and are factored into the concern level.
Jam Miller, RB (22) - Alabama Projected round 4-7.
Lower leg injury, missed 1 game.
2024: 13/13 games 2023: 14/14 games 2022: 13/13 games Miller got hit with multiple injuries in his final season.","After the loss of David Montgomery in free agency, the Lions quickly picked up Isiah Pacheco. However, there is still a long-term need at RB to pair with Jahmyr Gibbs. Jam Miller might be an excellent choice given his young age and low medical concerns.

Here is the excerpt of my medical report on Jam Miller:

Advertisement

(Ages in parentheses are at start of 2026 season and are factored into the concern level. Injury info and ages based on available public information are unverified and subject to update. Games played data courtesy of sports-reference.com.)

Jam Miller, RB (22) - Alabama

Projected round 4-7. Ran 4.42 40-yard dash at combine. Measurements: 5’ 10”, 209 lb.

Concern level 1/10

2025: 11/15 games. Fractured collarbone prior to season, missed first 3 games. Concussion, missed no games. Lower leg injury, missed 1 game.

2024: 13/13 games

2023: 14/14 games

2022: 13/13 games

Miller got hit with multiple injuries in his final season. The collarbone is of minimal concern going forward. The minor leg injury will need the specifics investigated, but shouldn’t be too concerning. The concussion isn’t a major issue as long he doesn’t have a history of more in his past.

Advertisement

Miller’s young age is a nice positive, along with his very fast 40 time at the combine. He finished college with 349 rushes for 1596 yards (4.6 Y/A). Click here for his highlights.

For more Lions coverage, follow us on X, @TheLionsWire, and give our Facebook page a like. Follow Jimmy on X, @JimmyLiaoMD",https://s.yimg.com/ny/api/res/1.2/oKdNGdMtUHMGCO7uxQGlLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/detroit_lines_wire_usa_today_sports_articles_856/81f596b4df5d9c75e49f9f1426e23afc,N,,2026-03-28 13:10:31.607156
,,2026-03-28 16:01:12+00:00,Lions Wire,"NFL Draft Injury Analysis: Jam Miller, RB - Alabama - Lions Wire","Jimmy Liao, MD, Jimmy Liao",,,,,https://lionswire.usatoday.com/story/sports/nfl/lions/2026/03/28/nfl-draft-injury-analysis-jam-miller-rb-alabama/89343870007/,"Jam Miller might be an excellent choice given his young age and low medical concerns.
Here is the excerpt of my medical report on Jam Miller: (Ages in parentheses are at start of 2026 season and are factored into the concern level.
Jam Miller, RB (22) - Alabama Projected round 4-7.
Lower leg injury, missed 1 game.
2024: 13/13 games 2023: 14/14 games 2022: 13/13 games Miller got hit with multiple injuries in his final season.","After the loss of David Montgomery in free agency, the Lions quickly picked up Isiah Pacheco. However, there is still a long-term need at RB to pair with Jahmyr Gibbs. Jam Miller might be an excellent choice given his young age and low medical concerns.

Here is the excerpt of my medical report on Jam Miller:

(Ages in parentheses are at start of 2026 season and are factored into the concern level. Injury info and ages based on available public information are unverified and subject to update. Games played data courtesy of sports-reference.com.)

Jam Miller, RB (22) - Alabama

Projected round 4-7. Ran 4.42 40-yard dash at combine. Measurements: 5’ 10”, 209 lb.

Concern level 1/10

2025: 11/15 games. Fractured collarbone prior to season, missed first 3 games. Concussion, missed no games. Lower leg injury, missed 1 game.

2024: 13/13 games

2023: 14/14 games

2022: 13/13 games

Miller got hit with multiple injuries in his final season. The collarbone is of minimal concern going forward. The minor leg injury will need the specifics investigated, but shouldn’t be too concerning. The concussion isn’t a major issue as long he doesn’t have a history of more in his past.

Miller’s young age is a nice positive, along with his very fast 40 time at the combine. He finished college with 349 rushes for 1596 yards (4.6 Y/A). Click here for his highlights.","https://lionswire.usatoday.com/gcdn/authoring/authoring-images/2026/03/27/SLIO/89343875007-jam-miller.jpg?crop=4875,2742,x0,y254&width=3200&height=1800&format=pjpg&auto=webp",N,,2026-03-28 14:04:11.211279
,,2026-03-28 15:55:38+00:00,Heavy Sports,'Weakest Link': Broncos Lit Up Over $51 Million Starter's Contract - Heavy Sports,"Tony Adame, heavy.com",,,,,https://heavy.com/sports/nfl/denver-broncos/weakest-link-ben-powers-most-overpaid/,"The Broncos are solidified as AFC contenders for the next few years, seemingly, and a big part of that is how they play up front.
Imagine what will happen when they can get some production from another highly-paid offensive lineman — guard Ben Powers — who has done little to justify the 4-year, $51.5 million contract extension he signed in March 2023.
“Denver’s offensive line is fantastic, but Powers is clearly the weakest link,” B/R’s Brad Gagnon wrote.
One contract the Broncos need to get off the books as soon as possible is Powers, who was the fourth-biggest cap hit on the roster in 2025 at $17.25 million.
In 2025, Powers was worth, grading out with a 62.4 overall grade from PFF.","The Denver Broncos seem to have coughed up big money to spread across their entire starting offensive line — see the huge contracts signed by center Luke Wattenberg, guard Quinn Meinerz, and left offensive tackle Garett Bolles in the last 2 years.

It’s mostly been worth it. The Broncos are solidified as AFC contenders for the next few years, seemingly, and a big part of that is how they play up front.

Imagine what will happen when they can get some production from another highly-paid offensive lineman — guard Ben Powers — who has done little to justify the 4-year, $51.5 million contract extension he signed in March 2023.

Powers’ struggles — he missed 9 games due to injury in 2025 — helped land him at the top of Bleacher Report’s list of the NFL’s “Most Overpaid Players” after the glut of NFL free agency signings over the last month.

“Denver’s offensive line is fantastic, but Powers is clearly the weakest link,” B/R’s Brad Gagnon wrote. “The left guard is a replacement-level player who missed significant time due to injury in 2025 and is entering his age-30 campaign with no Pro Bowl nods on his resume. His $18.2 million cap hit for 2026 is the ninth-highest at the position.”

Contracts Handled Better Under Sean Payton

The Broncos have mostly avoided any catastrophic contracts since head coach Sean Payton was hired before the 2023 season.

A lot of that is because they’ve had to be extra careful over the last 2 years, with $85 million in dead cap money spread over 2024 and 2025 from the Russell Wilson contract.

One contract the Broncos need to get off the books as soon as possible is Powers, who was the fourth-biggest cap hit on the roster in 2025 at $17.25 million.

Even though Powers started 34 consecutive games in 2023 and 2024, his 63.9 overall grade from Pro Football Focus in 2024 put him 56th out of 138 eligible players at his position.

In 2025, Powers was worth, grading out with a 62.4 overall grade from PFF.

From Wichita to Big 12 to NFL Riches

Powers, 6-foot-4 and 310 pounds, starred at Kapaun Mount Carmel High School in Wichita, Kansas, before playing 1 year for Butler Community College and 3 years for Oklahoma. He was a consensus All-American in his final college season in 2018.

The Baltimore Ravens selected Powers in the 4th round (No. 123 overall) of the 2019 NFL draft.

“Carries burly, wide frame and fiery field demeanor,” NFL draft analyst Lance Zierlein wrote in 2019. “Has self-professed love for ‘taking a grown man’s dreams and crushing them’ on the field. Good core strength to handle upper-body power across from him. Shows potential to seal angle blocks and stalemate opponent as base blocker. He played out his entire 4-year, $3.2 million rookie contract with the Ravens before he signed his big-money deal with the Broncos.”

Powers did do the Broncos a solid before the 2024 season when he added 2 void years to his contract and took $10.875 million of his 2024 salary as a signing bonus — a move that cleared $8.7 million in salary cap space.",https://heavy.com/wp-content/uploads/2026/03/GettyImages-2178409713-e1774645670748.jpg?quality=65&strip=all,N,,2026-03-28 14:04:16.649872
