id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-08-07 01:54:20+00:00,Orange County Register,Trump again tries to restrict birthright citizenship after Supreme Court ruling,Associated Press,,,,,https://www.ocregister.com/2026/08/06/trump-birthright-citizenship-birth-tourism/,"It was not immediately clear how successful the president’s most recent attempt to restrict birthright citizenship would be.
“I thought we were going to win it at the Supreme Court.
“The Supreme Court already decided this issue: Birthright citizenship is guaranteed by the Constitution.
But the vote was too close for many immigration advocates and legal observers who felt the legal question of birthright citizenship was a long-settled issue.
When it came to the legal question of whether birthright citizenship was protected by the Constitution, the vote was even narrower.","By WILL WEISSERT and REBECCA SANTANA, Associated Press

WASHINGTON (AP) — President Donald Trump said Thursday that he is once more trying to limit the number of people who are born in the country who can become American citizens, in a sign that even after his first attempt at limiting birthright citizenship was rejected by the Supreme Court, he’s ready to try again.

The president said he was signing two executive actions on immigration, including one limiting the number of people eligible for U.S. citizenship after being born in the United States, while another focused on stopping people from coming to the U.S. to give birth.

The written executive order released later Thursday was narrower in scope than the previous one shot down by the Supreme Court and appeared to focus on restricting automatic citizenship to specific categories of people, including children born to adults with connections to foreign embassies or organizations as well as anyone considered an “alien enemy” of the United States.

It also aimed to restrict birthright citizenship to anyone whose parents “engaged in fraudulent activity to obtain citizenship.”

A second order seeks to curb what Trump called “birth tourism” by increasing restrictions on visitors to the U.S. who want to obtain visas to give birth while in the country.

It was not immediately clear how successful the president’s most recent attempt to restrict birthright citizenship would be. Trump said he thought his latest actions would be constitutional and his drive to reopen the question reflected the administration’s zeal to restrict who gets to become an American.

“I thought we were going to win it at the Supreme Court. Unfortunately, we had a bad decision, very unfair decision. Our country suffers because of it and we’re ending it a different way,” Trump said.

The Migration Policy Institute noted in a 2026 article that it’s already considered fraud and grounds to restrict a visa if someone seeks a visa specifically to come to the U.S. and obtain citizenship for a child. Previous administrations have also sought to prosecute so-called “birth tourism” schemes that helped women hide their pregnancies while traveling to the United States to give birth.

Birthright citizenship has become a key rallying point in the president’s second term anti-immigration agenda, with the president and supporters arguing it makes the country a magnet for immigration and that American citizenship should be reserved for those who truly value it, as opposed to just being given to anyone born here.

But immigration advocates and many legal experts say that the Constitution is clear in outlining who is considered a citizen. They’ve also argued that birthright citizenship is a benefit to the U.S. by giving everyone an equal stake in the country’s future and that restricting who can become a citizen would create a second-class of people in America.

The Trump administration has painted birth tourism as a widespread problem. There’s no official estimate of how many births can be considered “birth tourism” births, but an estimated 26,000 might fall into that category out of the roughly 3.5 million births in the U.S. every year, MPI wrote in its 2026 article.

In June, the Supreme Court rejected Trump’s previous efforts to declare that children born to people in the U.S. illegally or temporarily aren’t American citizens, and upheld a broad conception of birthright citizenship.

The American Civil Liberties Union predicted that Trump’s second attempt would also be rejected.

“The Supreme Court already decided this issue: Birthright citizenship is guaranteed by the Constitution. No additional executive order can change the meaning of the Constitution. Any executive order that tries to rewrite birthright citizenship will meet the same fate as the last one,” said Cody Wofsy, deputy director of the ACLU’s Immigrants’ Rights Project, in a statement Thursday.

On Trump’s first day in office of his second term, he signed an executive order aimed at ending birthright citizenship, which allows anyone born in the United States to automatically become an American citizen.

Trump’s administration was immediately sued by opponents who said the executive order went against the 14th Amendment, adopted after the Civil War, which makes anyone born in the country a citizen, with very limited exceptions.

The executive order was blocked by several lower courts and never took effect.

In June, the Supreme Court struck down Trump’s order by a 6-3 vote. But the vote was too close for many immigration advocates and legal observers who felt the legal question of birthright citizenship was a long-settled issue.

When it came to the legal question of whether birthright citizenship was protected by the Constitution, the vote was even narrower. Only five justices said it was enshrined in the Constitution, while Justice Brett Kavanaugh rejected the executive order, but did so specifically on the grounds that federal law conveys birthright citizenship.

Santana reported from Sacramento.",https://www.ocregister.com/wp-content/uploads/2026/08/Trump_99647.jpg?w=1999&h=1333,N,,2026-08-06 22:57:38.435869
,Litigation,2026-08-07 01:24:32+00:00,elpasomatters.org,Judge orders Trump administration to pay Estrella del Paso withheld funds,Not Available,,,,,https://elpasomatters.org/2026/08/06/judge-orders-trump-pay-estrella-del-paso-unaccompanied-migrant-children/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-08-06 22:57:48.246775
,Agencies,2026-08-07 01:11:11+00:00,the Guardian,ICE is now tracking nearly 54000 immigrants via ankle monitors - The Guardian,"Johana Bhuiyan, www.theguardian.com, johana-bhuiyan",,,,,https://www.theguardian.com/us-news/2026/aug/06/ice-tracks-thousands-of-immigrants-ankle-monitors,"The US is tracking nearly 54,000 immigrants through GPS-enabled ankle monitors as part of a US Immigration and Customs Enforcement (ICE) electronic surveillance program, according to private prison corporation The Geo Group.
The shift to ankle monitors, which the company pitches as a “high-security level of monitoring”, has increased revenues for Geo Group .
Ankle monitors cost ICE more than most of the other surveillance technologies administered by BI Inc.
At last count, more than 127,000 immigrants are required to check in using SmartLink.
Anticipating an increase in reliance on ankle monitors, Geo Group began investing in building out its inventory of the GPS devices at the start of 2025.","The US is tracking nearly 54,000 immigrants through GPS-enabled ankle monitors as part of a US Immigration and Customs Enforcement (ICE) electronic surveillance program, according to private prison corporation The Geo Group. Early last year, just 17,000 immigrants were wearing the devices..

The Geo Group owns BI Inc, the company that runs ICE’s intensive supervision appearance program (ISAP), and reported the numbers in its earnings call on Thursday.

The overall number of immigrants enrolled in the surveillance program remained flat at about 184,000. Geo Group executives said that a large number of participants were shifted from less intensive forms of surveillance, such as phone check-ins, to ankle monitors.

The shift to ankle monitors, which the company pitches as a “high-security level of monitoring”, has increased revenues for Geo Group . Ankle monitors cost ICE more than most of the other surveillance technologies administered by BI Inc. The company charges ICE a little more than $2 a day per monitor, while the SmartLink app – a facial recognition and location tracking smart phone app – costs about $0.96 for each immigrant enrolled, according to publicly available ICE statistics. At last count, more than 127,000 immigrants are required to check in using SmartLink.

“If this trend continues, the technology and case management mix shift will continue to increase revenues and earnings generated under the ISAP contract even if overall participation counts remain relatively stable,” said George Zoley, Geo Group chairman and CEO, on an earnings call on Thursday.

ICE directed agents in June 2025 to move more immigrants enrolled in ISAP to the ankle monitor program, according to a memo obtained by the Washington Post.

In a new class action lawsuit filed against ICE in June, immigration advocacy groups allege this “ankle monitors for all” policy “imposes continuous, real-time GPS monitoring without individualized justifications”. Individuals are being subjected to constant surveillance “without meaningful review, explanation, or opportunity to challenge these conditions”, the statement announcing the lawsuit read. That includes pregnant women, who the Guardian first reported were being fitted with smart watches.

“ICE has offered no justification for their ‘ankle monitors for all’ policy, but it serves their interest in making daily life harder for immigrants, while also increasing profits for their friends in the private prison industry,” said Evan Benz, managing attorney at the Amica Center for Immigrant Rights, in a statement announcing the lawsuit.

The Guardian has reached out to the Department of Homeland Security.

Anticipating an increase in reliance on ankle monitors, Geo Group began investing in building out its inventory of the GPS devices at the start of 2025. At the time, the company said it was investing $16m into manufacturing enough ankle monitors to “be in a position to scale up the federal government’s utilization of ISAP by several hundreds of thousands to upwards of several millions of participants as required”.

While the company’s predictions of an increase in the use of ankle monitors to track immigrants has started to pan out, investors on Thursday expressed concern about the lack of growth in overall numbers of immigrants being monitored through ISAP. Previously, Geo Group executives said they expected the Trump administration’s immigration agenda would result in a surge in the number of immigrants monitored through ISAP, allowing them to surpass the previous peak of 370,000 under the Biden administration. The company said they thought there would be enough demand from the US government to expand the surveillance program to monitor more than 400,000 immigrants.

Without going into specifics, Zoley said he was optimistic that recent shifts in policy could increase the number of people who “would be subject to immigration enforcement … So at a later point, maybe next year, we could see ISAP increase dramatically.” The Trump administration has most recently revoked Temporary Protected Status for Haitians, potentially subjecting hundreds of thousands of people in the US to detention or deportation.

Company executives have said in the past that they expect the numbers of immigrants enrolled in ISAP to grow once the government runs out of capacity in detention centers.

ISAP was first introduced as an alternative to detention and has been operated by BI Inc since 2004. The program relies on several forms of monitoring in addition to the GPS-ankle monitors, including smart watches that provide real-time location tracking, and a smart phone app.","https://i.guim.co.uk/img/media/0948dda0b5053901ef09d803fc8559dfad934583/418_0_4164_3333/master/4164.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=02eabe47c9506a0cfb48c5a79b508d47",N,,2026-08-06 21:57:53.901555
,Litigation,2026-08-07 01:04:54+00:00,JD Supra,D.C. District Court Lifts Stay Blocking Termination of Haiti TPS | Jackson Lewis P.C.,Not Available,,,,,https://www.jdsupra.com/legalnews/d-c-district-court-lifts-stay-blocking-1128013/,"As a result, the court-ordered injunction that had temporarily prevented the Department of Homeland Security (DHS) from implementing its termination of Haiti TPS has been lifted.
TPS beneficiaries can no longer rely on the District Court’s stay as a basis for continued protection from the termination.
The District Court has directed the parties to submit a proposed schedule for further proceedings.
In February 2026, the U.S. District Court for the District of Columbia issued an order staying the effective date of DHS’s termination of Haiti TPS pending judicial review.
Evaluate whether Haiti TPS recipients may qualify for another immigration benefit or status.","On Aug. 5, 2026, the U.S. District Court for the District of Columbia confirmed that its prior order staying the termination of Haiti’s Temporary Protected Status (TPS) designation is no longer in effect following action by the U.S. Supreme Court and the U.S. Court of Appeals for the D.C. Circuit. As a result, the court-ordered injunction that had temporarily prevented the Department of Homeland Security (DHS) from implementing its termination of Haiti TPS has been lifted. TPS beneficiaries can no longer rely on the District Court’s stay as a basis for continued protection from the termination.

However, the underlying lawsuit has not been dismissed, as the court has to rule on the core constitutional issue concerning equal protection. The District Court has directed the parties to submit a proposed schedule for further proceedings.

In November 2025, former DHS Secretary Kristi Noem announced the termination of Haiti’s TPS designation. The termination was published in the Federal Register (90 Fed. Reg 54733 (Nov. 28, 2025)) and would have ended TPS protections for Haitian beneficiaries. A group of plaintiffs challenged the termination in federal court, arguing that the decision was unlawful and seeking to prevent DHS from implementing it while the litigation proceeded.

In February 2026, the U.S. District Court for the District of Columbia issued an order staying the effective date of DHS’s termination of Haiti TPS pending judicial review. This injunction preserved TPS protections for affected nationals of Haiti while the court considered the merits of the challenge. The injunction temporarily delayed the termination and allowed Haitian TPS holders to maintain their status and corresponding employment authorization during the litigation.

On June 25, 2026, the U.S. Supreme Court ordered the TPS terminations effective July 27, 2026, and remanded to the lower court to lift the stay. Mullin v. Doe, No. 25-1083. Following receipt of the D.C. Circuit’s mandate on Aug. 4, 2026, the District Court expressly stated that its prior order staying the effective date of DHS’s Haiti TPS termination “is no longer in effect.”

What This Means

Haitian TPS beneficiaries and employers should:

Closely monitor DHS announcements regarding implementation of the termination.

Review the validity of employment authorization as well as any related government guidance.

Evaluate whether Haiti TPS recipients may qualify for another immigration benefit or status.

Consult immigration counsel regarding individualized options and compliance obligations.

While the District Court’s injunction has been lifted, the case remains active, anticipating further litigation. Haitian TPS beneficiaries and employers should continue to monitor developments closely for additional court rulings, DHS guidance, or other administrative actions which may affect the timeline.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.15626_491.jpg,N,,2026-08-06 22:57:51.542923
,Human Rights,2026-08-07 00:39:36+00:00,www.king5.com,UW: ICE used Washington driver's license database in at least 90 immigration arrests over ...,Not Available,,,,,https://www.king5.com/article/news/community/facing-race/washington-immigration/uw-ice-used-washington-drivers-license-database-in-at-least-90-immigration-arrests-over-the-past-year/281-0bef62bd-7caf-45ac-be57-7b0609ad5765,... Human Rights. The findings come as multiple immigration arrests caught ... civil immigration enforcement. Previous KING 5 reporting found ...,Not Available,,N,,2026-08-06 20:57:35.901791
,Agencies,2026-08-07 00:35:31+00:00,U.S. Customs and Border Protection,CBP Office of Field Operations launches new strategy to safeguard America's national and ...,Not Available,,,,,https://www.cbp.gov/newsroom/national-media-release/cbp-office-field-operations-launches-new-strategy-safeguard-america,"WASHINGTON D.C. – Today, U.S. Customs and Border Protection Office of Field Operations unveiled the “OFO Strategy 2026-2030,” a new roadmap that outlines how OFO will continue to safeguard U.S. travel, trade, and agriculture, directly protecting our national and economic security.
As CBP’s largest component, OFO manages the security and movement of people and goods through our nation's ports of entry.
The OFO Strategy focuses on four key goals to ensure continued mission excellence: National Security: Leverage intelligence-based targeting, analytics, planning, and partnerships to fortify OFO’s security and enforcement posture.
Economic Security: Modernize processes and tools that evolve with industry to secure and fortify lawful trade and travel.
The OFO Strategy 2026-2030 will guide OFO’s continued trade and travel operations, serving as a unified response to the complex and evolving challenges that threaten our borders and national interests.","WASHINGTON D.C. – Today, U.S. Customs and Border Protection Office of Field Operations unveiled the “OFO Strategy 2026-2030,” a new roadmap that outlines how OFO will continue to safeguard U.S. travel, trade, and agriculture, directly protecting our national and economic security.

As CBP’s largest component, OFO manages the security and movement of people and goods through our nation's ports of entry. The OFO Strategy focuses on four key goals to ensure continued mission excellence:

National Security: Leverage intelligence-based targeting, analytics, planning, and partnerships to fortify OFO’s security and enforcement posture.

Economic Security: Modernize processes and tools that evolve with industry to secure and fortify lawful trade and travel.

Integration: Promote a unified operating environment that drives continuous process improvement and optimizes systems to strengthen security.

Workforce Cultivation: Develop, equip, and empower employees in order to retain and attract a mission-focused workforce.

“To support our key priority of strengthening security and enforcing laws, this strategy will guide our expansion of technology innovation that not only benefits CBP but also our law enforcement partners, the traveling public and our trade and travel industry partners,” said Executive Assistant Commissioner Diane J. Sabatino, Office of Field Operations. “With increased funding, we have the opportunity to ensure our workforce has the tools and resources they need to enforce U.S. law and secure the flow of travel and cargo while mitigating threats before they reach U.S. borders.”

Overall, the strategy outlines key opportunities for OFO to optimize its processes by integrating advanced analytics using artificial intelligence and emerging technologies, modernizing physical infrastructure and technology at ports of entry, promoting informed travel and trade through heightened public and industry awareness, and equipping the workforce with reliable tools, technology, and training.

OFO’s mission is inherently complex, requiring the enforcement of hundreds of customs, immigration, agriculture, and trade laws on behalf of numerous federal agencies. Our critical operations face persistent, dynamic, and increasing threats, including the growing influence of transnational criminal organizations, the proliferation of illicit drugs like fentanyl, the dangers of human smuggling, and the economic and safety risks posed by illegal and fraudulent trade activities.

In Fiscal Year 2025 alone, OFO processed approximately 380 million travelers and $3.6 trillion in import cargo. During the same period, OFO officers seized over 504,000 pounds of illicit drugs, including fentanyl and methamphetamine, conducted 2,700 weapons and ammunition seizure events, and intercepted 1.7 million prohibited plant and animal products, preventing over 100,000 harmful pests from entering the United States.

The OFO Strategy 2026-2030 will guide OFO’s continued trade and travel operations, serving as a unified response to the complex and evolving challenges that threaten our borders and national interests.",,N,,2026-08-06 21:57:57.066400
,Litigation,2026-08-07 00:18:21+00:00,www.nytimes.com,Trump Signs Executive Orders Targeting Birthright Citizenship and 'Birth Tourism',,,,,,https://www.nytimes.com/2026/08/06/us/politics/trump-birthright-citizenship-tourism.html,"Mr. Trump has criticized birthright citizenship for years, using it as a political tool as he has repeatedly tried to restrict legal immigration. He ...",Not Available,,Y,,2026-08-06 22:57:54.164487
,Human Rights,2026-08-06 23:56:57+00:00,www.ksl.com,Immigrant advocates picket against immigrant detainee flights at Salt Lake airport | KSL.com,"Tim Vandenack, KSL, Tim Vandenack, Deseret News), www.facebook.com",,,,,https://www.ksl.com/article/51606827/immigrant-advocates-picket-against-immigrant-detainee-flights-at-salt-lake-airport,"SALT LAKE CITY — Local immigrant advocates are taking aim at another aspect of the ongoing immigration crackdown — regular flights in and out of Salt Lake City International Airport by charter air companies hauling immigrant detainees.
""We want to stop the ICE flights and we want to stop the abuse that ICE is doing in the name of our government,"" she said.
Immigrant advocates around the country have tapped into public information about flight activity in determining when and where immigrant detainees and those facing deportation are going, within the country and to destinations abroad.
Destinations of flights from Salt Lake City include Tacoma, Washington; Bakersfield, California; and El Paso, Texas, according to the organizers of Thursday's demonstration.
In July alone, they say, 386 immigrants were hauled out of the airport on flights leaving Salt Lake City.","SALT LAKE CITY — Local immigrant advocates are taking aim at another aspect of the ongoing immigration crackdown — regular flights in and out of Salt Lake City International Airport by charter air companies hauling immigrant detainees.

The fights, in the general aviation area of the airport, have been occurring since at least April, advocates say, and they gathered Thursday in the main terminal to picket and call attention to them. A handful of demonstrators holding protest signs were on hand as of late Thursday morning in a designated free speech area adjacent to the baggage claim area at the airport.

""I think most people aren't aware what is going on out here every Monday and Thursday,"" said Carolyn Jenkins, one of the demonstrators, referencing the typical days flights hauling immigrants out of Salt Lake City occur.

Clare Coonan, who was also demonstrating, thinks the Immigration and Customs Enforcement flights — occurring all around the country — are another example of what she sees as overly heavy-handed action against the immigrant population.

""We want to stop the ICE flights and we want to stop the abuse that ICE is doing in the name of our government,"" she said.

Some immigrant detainees face regular movement within the United States from detention center to detention center, she said, and she charges that the intent is to deliberately separate them from family members, their communities and their legal representation.

""So out of this airport, twice a week, we are trafficking people, not because we want to keep our nation safe, but because we want to make it harder for those people to have constitutional due process rights,"" Coonan said.

The U.S. Department of Homeland Security noted attacks ICE agents and other DHS partners have faced in declining to provide specifics about detainee flights. Immigrant advocates around the country have tapped into public information about flight activity in determining when and where immigrant detainees and those facing deportation are going, within the country and to destinations abroad.

""Attacks and demonization of ICE and our partners is wrong. ICE officers are now facing a 1,300% increase in assaults against them. For operational security purposes, we are not going to confirm what airports our deportation flights are operating out of,"" the agency said in a statement to KSL.

Since at least April, the general aviation area of Salt Lake City International Airport has served as a stopping point for chartered flights hauling immigrant detainees, according to TJ Young, who has been tracking the air activity since July. She's witnessed, from afar, shackled detainees boarding airplanes operated by companies she and other local advocates identify as Global Crossing, Air Wisconsin and Eastern Air Express.

Representatives from the three companies didn't immediately respond to queries seeking comment.

Jenkins also witnessed detainees boarding one of the flights, shackled at the hands and ankles. The general aviation area of the airport, served by two fixed-base operations, sits east of the main commercial terminals and services charter flights and private air travelers.

""I guess they're held in hangars until the flight lands and then they're put into vans and they park near the airplane they're going to be riding in. And then the ICE officers put them into shackles and they are led upstairs (into airplanes),"" Jenkins said. ""It's upsetting.""

Young has also witnessed the boarding of detainees and posted pictures of them on social media. In response, friends and family members of some of the detainees, on seeing her posts, have reached out to her, recognizing someone they know and worried about where they are.

Destinations of flights from Salt Lake City include Tacoma, Washington; Bakersfield, California; and El Paso, Texas, according to the organizers of Thursday's demonstration. In July alone, they say, 386 immigrants were hauled out of the airport on flights leaving Salt Lake City.

Participants in Thursday's demonstration included representatives from numerous immigrant advocacy groups that have formed in response to the crackdown on illegal immigration under President Donald Trump. They were assigned to a relatively quiet section of the terminal near baggage carousel 9, but Coonan said at least some in the airport were taking note of their presence.

""I'm watching people and they're clocking that we're here with our signs. They're reading the signs,"" she said.

The immigration crackdown has been a focus of sharp debate, with immigrant advocates charging that most detainees don't have violent criminal records. The Trump administration warns that immigrants in the country illegally sap public resources and pose a danger to the U.S. communities where they live.

Read more:

""Our brave law enforcement officers put their lives on the line to arrest pedophiles, rapists, murderers, drug traffickers and gang members,"" reads the DHS statement. ""Nearly 70% of ICE arrests are of illegal aliens charged or convicted of a crime in the U.S. This statistic doesn't even count human rights abuses, wanted foreign fugitives, terrorists, and gang members who lack a rap sheet in the U.S.""",https://img.ksl.com/slc/3196/319695/31969599.jpeg?filter=kslv2/responsive_story_lg,N,,2026-08-06 22:57:25.245607
,Human Rights,2026-08-06 23:55:28+00:00,YouTube,Feds still accessing Washington DOL data | 90 arrests confirmed by UW Center for Human Rights,Not Available,,,,,https://www.youtube.com/shorts/YZH4f6bElCc,"Federal immigration agents are still accessing Washington DOL data. Ninety arrests have been confirmed, according to the UW Center for Human Rights.",Not Available,https://i.ytimg.com/vi/YZH4f6bElCc/oar2.jpg?sqp=-oaymwEsCJUDENAFSFqQAgHyq4qpAxsIARUAAIhC2AEB4gEKCBgQAhgGOAFAAbgC8xg=&rs=AOn4CLBoQtmKwMv1_qYV0X653xTed8fOWQ&usqp=CCk,N,,2026-08-06 22:57:29.043644
,Human Rights,2026-08-06 23:20:33+00:00,Vera Institute of Justice,"Amid Attacks on Due Process, Campaign Forges Ahead to Introduce a Bill to Ensure Legal ...",Not Available,,,,,https://www.vera.org/newsroom/amid-attacks-on-due-process-campaign-forges-ahead-to-introduce-a-bill-to-ensure-legal-representation-for-all-people-facing-deportation,"A recent study by the Vera Institute of Justice found that people facing deportation with legal representation were 4.7 times more likely to be granted relief than people without representation.
Across the country, local governments and elected officials are increasingly recognizing that legal representation works.
Over the past decade, more than 80 state and local jurisdictions across 28 states have established and invested in legal representation programs.
Ensuring legal representation for every adult and child isn’t just good policy—it’s a promise that no one should have to fight for their freedom alone.
Together, we are making it clear that no one should face detention or deportation alone simply because they cannot afford legal representation.","FOR IMMEDIATE RELEASE

CONTACT: media@vera.org

WASHINGTON, DC — Today, Senator Adam Schiff (CA) reintroduced the Fairness to Freedom Act—landmark legislation that would establish a right to legal representation for anyone facing deportation. This legislation is crucial as the Trump administration continues to gut the constitutional right to due process by subjecting communities to increased immigration enforcement, “mega master” hearings, and inhumane and indefinite detention, as well as stripping pathways to legal residency.

But the solution is clear, and it works. Access to a lawyer remains the biggest factor determining whether someone can exercise their legal rights and secure lawful status. A recent study by the Vera Institute of Justice found that people facing deportation with legal representation were 4.7 times more likely to be granted relief than people without representation. Across the country, local governments and elected officials are increasingly recognizing that legal representation works. Over the past decade, more than 80 state and local jurisdictions across 28 states have established and invested in legal representation programs. And since 2025, state and local investments in deportation defense have nearly doubled, climbing from approximately $260 million to more than $500 million nationwide.

The stakes have never been higher. As hundreds of thousands of Temporary Protected Status holders are stripped of their status and thousands of immigrant children are at risk of losing representation after the administration’s termination of the Unaccompanied Children’s Program, the need for universal legal representation and deportation defense is more urgent than ever. Ensuring legal representation for every adult and child isn’t just good policy—it’s a promise that no one should have to fight for their freedom alone. This reintroduction includes language to remove barriers to obtaining counsel by removing the wet signature requirement for DHS forms.

“President Trump’s cruel immigration agenda has caused unimaginable, long-lasting harm in our communities, leading to unlawful deportations that have torn thousands of families apart. Having access to legal counsel during immigration proceedings is essential to fair outcomes, yet beyond the reach of many. Our nation has been shaped for the better by the extraordinary contributions of immigrants, and I’m leading this bill to ensure that families have a fighting chance to present their cases and achieve fair results in the courts,” said Senator Adam Schiff.

“For years, I have proudly led the Fairness to Freedom Act in the House because I believe due process should never depend on a person’s ability to afford an attorney. Today, as the Trump Administration escalates attacks on immigrant communities and undermines fundamental legal protections, that mission has never been more urgent,” said Congresswoman Norma Torres. “I’m grateful to Senator Schiff for introducing this critical legislation in the Senate. Together, we are making it clear that no one should face detention or deportation alone simply because they cannot afford legal representation. Justice should not be reserved for those who can pay for it.”

“Immigrants are being pushed through complex legal proceedings without legal representation, forced to navigate a confusing system alone as they fight for their freedom, their futures, and, for many, the chance to keep their families together,” said Senator Cory Booker. “This legislation helps ensure that no one has to face that system alone by providing the legal support they need to receive a fair hearing.”

“No one should be deprived of the fundamental right to due process, basic fairness, and human dignity in our immigration system. It’s time to make commonsense reforms,” said Senator Kirsten Gillibrand. “The Fairness to Freedom Act would ensure every person subject to immigration proceedings is guaranteed legal representation, leading to a more equitable and transparent system that gives immigrants a fair chance.”

“Everyone deserves access to legal representation during the immigration process, and no one should be denied legal counsel because of their inability to pay,” said Senator Alex Padilla. “As the Trump Administration continues its assault on due process and targets vulnerable communities, we must ensure immigrant communities understand their rights and have access to strong legal counsel. Our bill would help ensure that no one is forced to navigate our complex immigration system alone, protecting the dignity and fundamental fairness at the heart of our justice system.”

“People facing criminal charges in this country have the right to a lawyer, but immigrants facing deportation often do not,” said Congressman Robert Garcia. “As ICE raids under the Trump Administration threaten people’s constitutional rights, guaranteeing access to legal counsel is more important than ever. I’m proud to support this bill to protect due process.”

Shayna Kessler, director of the Advancing Universal Representation initiative at the Vera Institute of Justice and co-leader of the Fairness to Freedom campaign, said, “The Fairness to Freedom Act is an urgently needed piece of legislation to establish a right to federally funded legal representation for anyone facing deportation. This is about due process, keeping families together, protecting vulnerable children, and ensuring people have their fair day in court at a time when the Trump administration has trampled those rights and values. No one should be denied the opportunity to defend their freedom simply because they cannot afford an attorney. We proudly champion this bill and call on Congress to follow the lead of Senator Adam Schiff and Representative Norma Torres to pass the Fairness to Freedom Act.”

Nicole Melaku, executive director of the National Partnership for New Americans and co-leader of the Fairness to Freedom campaign, said, “Our families and communities are under attack by the federal government, and it’s time we give adults and children facing deportation the most effective support they need: a lawyer by their side. Since day one of his second term, President Trump has widened the dragnet of who is at risk, greased the wheels of the deportation pipeline, and deepened the due process crisis in our immigration courts. In a system that grows more punitive by the day, access to a lawyer is one of the strongest shields against wrongful detention, family separation, and deportation. As the Fairness to Freedom campaign, we are proud to stand with Senator Adam Schiff and Representative Norma Torres to champion the bicameral Fairness to Freedom Act—a bill that will establish the right to universal representation for people facing deportation. We urge every member of Congress who believes in due process, accountability, and dignity to join us.”

###",https://vera-institute.transforms.svdcdn.com/production/images/Metaimage.png?w=1200&h=630&q=82&auto=format&fit=crop&dm=1648790372&s=5cb618248e108106d82487965468c28c,N,,2026-08-06 20:57:40.193563
