id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-01-23 11:57:43+00:00,Reuters,UN human rights chief urges US to uphold international law in immigration crackdown,Olivia Le Poidevin,,,,,https://www.reuters.com/legal/government/un-human-rights-chief-urges-us-uphold-international-law-immigration-crackdown-2026-01-23/,"GENEVA, Jan 23 (Reuters) - The U.N. human rights chief urged the Trump administration on Friday to ensure that its migration policies respect individual rights and international law, citing concerns over arbitrary and unlawful arrests and detentions.
Jumpstart your morning with the latest legal news delivered straight to your inbox from The Daily Docket newsletter.
U.S. immigration enforcement operations have used what appears to be unnecessary or disproportionate force, Turk said.
Such measures should only be used as a last resort if an individual posed an immediate threat to life, he added.
He called for an independent investigation into the rising number of deaths in U.S. Immigration and Customs Enforcement custody.","GENEVA, Jan 23 (Reuters) - The U.N. human rights chief urged the Trump administration on Friday to ensure that its migration policies respect individual rights and international law, citing concerns over arbitrary and unlawful arrests and detentions.

""Individuals are being surveilled and detained, sometimes violently including at hospitals, churches, mosques, courthouses, markets, schools, and even within their own homes, often solely on mere suspicion of being undocumented migrants,"" the United Nations High Commissioner for Human Rights, Volker Turk, said in a statement.

Jumpstart your morning with the latest legal news delivered straight to your inbox from The Daily Docket newsletter. Sign up here.

U.S. President Donald Trump's immigration crackdown has seen some 3,000 heavily armed masked federal officers deployed to the city of Minneapolis, rounding up suspects they say are dangerous criminal immigration violators, while sometimes ensnaring law-abiding U.S. citizens and immigrants.

The city is on edge after an immigration officer shot and killed Renee Good, 37, a U.S. citizen and mother of three on January 7. Vice President JD Vance delivered a broad defense on Thursday, saying that ""far-left agitators"" and uncooperative local officials were to blame for chaos on the streets.

U.S. immigration enforcement operations have used what appears to be unnecessary or disproportionate force, Turk said. Such measures should only be used as a last resort if an individual posed an immediate threat to life, he added.

Turk said the U.S. must comply with international law and that migration enforcement must respect due process, voicing concern that, in some cases, people arrested or detained had not been granted timely access to legal advice.

He called for an independent investigation into the rising number of deaths in U.S. Immigration and Customs Enforcement custody. He cited 30 deaths reported in 2025 and six recorded so far this year.

Turk condemned what he called the routine denigration of migrants and refugees in the United States that portrays them as criminals or a burden on society, saying it increased their ""exposure to xenophobic hostility and abuse"".

Reporting by Olivia Le Poidevin Editing by Gareth Jones",https://www.reuters.com/resizer/v2/Y3BBUOCHYFMEVNHF6AOHUMIPLM.jpg?auth=f4d3d944ab927a868173e67838502e4f91f082208b1bf491c877d5a89b72957c&height=1005&width=1920&quality=80&smart=true,N,,2026-01-23 07:38:17.312116
,Human Rights,2026-01-23 10:32:05+00:00,Stateline,"Footage, documents at odds with DHS accounts of immigration enforcement incidents","Amanda Watford, Tim Henderson, Jonathan Shorman",,,,,https://stateline.org/2026/01/23/footage-documents-at-odds-with-dhs-accounts-of-immigration-enforcement-incidents/,"The cases come amid an aggressive expansion of federal immigration enforcement and increasing scenes of violent and intimidating arrest tactics.
President Donald Trump’s administration has sharply increased the hiring of immigration agents, broadened enforcement operations and accelerated deportations, as protests have spread across major cities.
A recent Wall Street Journal investigation also found 13 incidents since July in which immigration agents fired at or into civilian vehicles.
In August, federal immigration agents fired at a family’s vehicle three times in San Bernardino, California.
Several state lawmakers in California, Colorado, Georgia, New York and Oregon are pursuing measures that would allow residents to sue federal immigration agents for constitutional violations.","As a growing number of encounters between civilians and Department of Homeland Security agents — including the widely scrutinized fatal shooting of Renee Good in Minneapolis — are scrutinized in court records and on social media, federal officials are returning to a familiar response: self-defense.

In more than a handful of recent encounters, the Department of Homeland Security, which oversees Immigration and Customs Enforcement and Customs and Border Protection, has said its agents acted in self-defense during violent encounters, even as eyewitness testimony and video footage raised questions about whether those accounts fully matched what happened.

And in a ruling for a recent civil lawsuit, a U.S. district judge said federal immigration officials were not forthcoming about enforcement efforts, citing discrepancies between official DHS statements and video evidence.

“We’re now in a situation in which official sources in the Trump administration are really tying themselves quite strongly to a particular narrative, regardless of what the widely disseminated videos suggest,” said César Cuauhtémoc García Hernández, a law professor at Ohio State University.

The cases come amid an aggressive expansion of federal immigration enforcement and increasing scenes of violent and intimidating arrest tactics. President Donald Trump’s administration has sharply increased the hiring of immigration agents, broadened enforcement operations and accelerated deportations, as protests have spread across major cities.

The use of force, paired with conflicting official statements and evidence, has raised questions about whether federal immigration officials can be held accountable and highlighted the steep hurdles victims of excessive force might face in seeking legal recourse.

States, cities are hard-pressed to fight violent ICE arrest tactics

The Department of Homeland Security and Immigration and Customs Enforcement did not respond to multiple requests from Stateline for comment on discrepancies between official accounts and publicly available evidence.

Since last July, there have been at least 17 open-fire incidents involving federal immigration agents — including fatal shootings, shootings with injuries and cases in which shots were fired — according to data compiled by The Trace, a nonprofit and nonpartisan news outlet investigating gun violence. A recent Wall Street Journal investigation also found 13 incidents since July in which immigration agents fired at or into civilian vehicles.

One of the most prominent examples unfolded in Minneapolis this month: Good’s fatal shooting by a masked ICE agent. The Department of Homeland Security initially said the agent, Jonathan Ross, fired in self-defense after Good, 37, allegedly tried to run over officers. Videos taken by bystanders show Good’s vehicle reversed, shifted and began to turn away from officers after one yelled and pulled on her car handle. Ross positioned himself near the hood of her car, and he began firing.

Minnesota officials later stated the footage did not support DHS’ description of an imminent threat, prompting renewed scrutiny of how the Trump administration is characterizing use-of-force encounters.

Similar discrepancies have surfaced in other cases. The Department of Homeland Security recently revised its account of a December shooting in Glen Burnie, Maryland, after local police contradicted its initial version. DHS first claimed both men injured in the incident were inside a van that ICE officers fired at in self-defense, but later said that one of the injured men had already been arrested and was in custody inside an ICE vehicle when he was hurt. The other man was shot twice and is facing two federal criminal charges.

In August, federal immigration agents fired at a family’s vehicle three times in San Bernardino, California. DHS maintained the shooting was justified after at least two agents were struck by the vehicle, but available footage shows an agent breaking the driver-side window moments before gunfire erupted. Surveillance footage from the street does not show agents being struck by the vehicle.

“I can’t think of another time in my lifetime — I’m 50 years old — where we’ve seen this sort of force in the streets in the United States,” said Mark Fleming, the associate director of federal litigation at the National Immigrant Justice Center. Fleming has been an immigration and civil rights attorney for the past 20 years.

García Hernández, the law professor at Ohio State University, echoed Fleming’s point, saying that what also stands out is how often agents are deploying less‑lethal weapons in ways that would generally be prohibited — including firing rubber pellets and similar projectiles at people’s faces or heads.

In its use-of-force policy, DHS agents may use force only when no “reasonably effective, safe, and feasible” alternative exists and only at a level that is “objectively reasonable.” DHS policy emphasizes “respect for human life” and directs officers to be proficient in de-escalation tactics — using communication or other techniques to stabilize or reduce the intensity of a potentially violent situation without, or with reduced, physical force. The policy also states that deadly force should not be used solely to prevent the escape of a fleeing suspect.

ICE, as an agency under DHS, is bound by this guidance, but the policy on shooting at moving vehicles differs from what many law enforcement agencies nationwide now consider best practices. While DHS prohibits officers from firing at the operator of a moving vehicle unless it is necessary to stop a serious threat, its rules do not explicitly instruct officers to get out of the way of moving vehicles when possible.

Use of force

A growing pattern of aggressive tactics and conflicting evidence has raised serious questions about how federal immigration agents use lethal and less-lethal force, and how DHS officials describe the incidents to the public.

In September, 38-year-old Silverio Villegas González was fatally shot during a traffic stop in Franklin Park, a suburb near Chicago. DHS claimed that one agent was “seriously injured” after being dragged by González’s car as he tried to flee. But body-camera footage shows the agent telling a Franklin Park police officer that his injury was “nothing major.”

In a statement, DHS said the agent responded with lethal force because he was “fearing for his own life” — a narrative very similar to the department’s description of the fatal shooting of Good in Minneapolis.

In recent months, DHS officials have claimed that immigration agents have been repeatedly attacked with vehicles.

“We’ve seen vehicles weaponized over 100 times in the last several months against our law enforcement officers,” Homeland Security Secretary Kristi Noem said during an interview with CNN this month.

In court filings related to a civil lawsuit about Operation Midway Blitz in Chicago, the department provided body-camera footage and other internal records to bolster their claims of self-defense.

An ever-larger share of ICE’s arrested immigrants have no criminal record

But U.S. District Judge Sara Ellis found the evidence “difficult, if not impossible to believe.” In her lengthy opinion issued in late November, Ellis acknowledged that agents sometimes encountered aggressive drivers but also found that agents treated cars that were merely following them as potential threats.

In October, an ICE agent shot a community observer, Marimar Martinez, five times during a confrontation in Chicago. DHS claimed that she rammed the ICE vehicle with her car and boxed it in, but surveillance footage does not show the agents were trapped.

Martinez survived, but the Trump administration quickly labeled her a “domestic terrorist” — the same label used to describe Good. Martinez’s criminal charges were dropped in November after the federal Department of Justice abruptly moved to dismiss the case.

In Ellis’ ruling on the civil lawsuit, she wrote that federal officials “cannot simply create their own narrative of what happened, misrepresenting the evidence to justify their actions,” and that the violence used by federal agents “shocks the conscience,” a legal standard meaning a situation that seems grossly unjust to an observer.

Ellis also explicitly questioned the conduct and leadership of Greg Bovino of U.S. Border Patrol during the Chicago immigration operation. Bovino, who has led the administration’s big-city campaign, was deposed under oath, and in her November ruling, Ellis described him as “not credible,” writing that he “appeared evasive over the three days of his deposition, either providing ‘cute’ responses … or outright lying.”

In a footnote, Ellis also noted an instance in which an agent asked ChatGPT to draft a use-of-force report from a single sentence and a few images — further undermining the credibility of official DHS accounts.

A narrow path to accountability

Holding federal immigration agents accountable for misconduct is difficult, even as video evidence and police or court records increasingly contradict official government accounts.

With more evidence surfacing and legal claims already underway, some experts say it’s likely that even more lawsuits will emerge this year.

Under pressure, some immigrants are leaving American dreams behind

“We should expect to see more examples, more instances in which cellphone video is used to bolster legal claims against DHS, ICE, Border Patrol and specific officers as well,” said García Hernández, of Ohio State University.

Federal officers are shielded by legal doctrines such as qualified immunity and U.S. Supreme Court rulings that restrict when people can sue federal officials for constitutional violations. In recent years, the courts have narrowed the circumstances under which individuals can bring claims for excessive force or wrongful death.

Suing individual federal immigration agents is nearly impossible.

People can, however, pursue claims against the federal government under the Federal Tort Claims Act if a government employee causes financial or bodily harm. These cases, which can include claims for wrongful death, face significant hurdles: no punitive damages, no jury trials, state-specific caps on compensation and protections for discretionary government decisions.

Internal DHS investigations can lead to discipline or policy changes, but their findings may not be made public.

Several state lawmakers in California, Colorado, Georgia, New York and Oregon are pursuing measures that would allow residents to sue federal immigration agents for constitutional violations. Illinois has a similar law already in place, but this pathway remains largely untested, and experts say it faces significant legal and logistical hurdles.

Stateline reporter Amanda Watford can be reached at ahernandez@stateline.org.",https://stateline.org/wp-content/uploads/2026/01/federal-agents-Minnesota.jpg,N,,2026-01-23 07:38:20.631442
,Human Rights,2026-01-23 09:59:15+00:00,Ohio Capital Journal,"Central Ohio high schools students protest ICE, teacher unions condemn ICE activity near schools","Megan Henry, Morgan Trau",,,,,https://ohiocapitaljournal.com/2026/01/23/central-ohio-high-schools-students-protest-ice-teacher-unions-condemn-ice-activity-near-schools/,"Several students from Franklin County school districts including Worthington Schools, Hilliard Schools, Upper Arlington Schools, Westerville Schools, and Dublin Schools have walked out of school this month in protest.
“Our immigrant kids are afraid to come to school,” Columbus Education Association President John Coneglio said to the Capital Journal.
Ohio Immigrant Alliance reported last month that at least 214 people detained were in detention as of Dec. 24.
Ninety-three percent were men and 80% appear to be Latino, according to a report from the Ohio Immigrant Alliance.
“Schools are not immigration enforcement agencies,” Honesty for Ohio Education Executive Director Christina Collins said in her opponent testimony.","Central Ohio high school students are walking out to protest Immigration and Customs Enforcement.

Several students from Franklin County school districts including Worthington Schools, Hilliard Schools, Upper Arlington Schools, Westerville Schools, and Dublin Schools have walked out of school this month in protest.

These walkouts come after more than 280 people in central Ohio were detained by ICE in one week during Operation Buckeye, which ICE launched from Dec. 16-21.

“Our immigrant kids are afraid to come to school,” Columbus Education Association President John Coneglio said to the Capital Journal.

Ohio schools are required by law to provide free public education to all children, regardless of immigration status.

The Trump administration last year rescinded a policy directive that banned ICE from operating in “sensitive areas” like schools, places of worship, and hospitals.

Some Ohio teacher unions have recently condemned ICE activity near school buildings.

“ICE’s presence in central Ohio is causing fear, upheaval and panic in immigrant communities,” South-Western Education Association Faculty Representatives Spokesperson Emmalee Harding said in a statement.

“This will predictably harm the school environment by causing increased absences, decreased student achievement, and parental disengagement.”

The Hilliard Education Association said denying any child the chance to attend public school is harmful.

“Depriving any child of an opportunity to attend public school puts them at a disadvantage, making it difficult for them to gain the skills they need to contribute fully to society,” HEA said in a statement.

The Ohio Education Association “strongly opposes any presence or enforcement actions” by ICE in or around public schools, OEA President Jeff Wensing said in a statement.

“Schools must remain safe, welcoming spaces where every student — regardless of immigration status — can learn, grow, and thrive without fear,” Wensing said.

“No child should be afraid to go to school, and no school employee should be placed in the position of navigating immigration enforcement. The presence of ICE in schools undermines trust, disrupts learning, and creates trauma for children and families.”

Maqueli Eldredge, a paralegal at Legal Immigration Services in Dublin, said she has not seen ICE try to detain parents when they pick-up or drop-off their children at school.

“Sometimes people see (ICE) around the schools in the neighborhoods, but we haven’t seen ICE trying to detain parents when they take the kids to school,” she said.

Some parents are choosing to keep their students at home and are trying to figure out distance learning, Eldredge said.

“It’s very hard for the kids to miss school and also for the parents to miss work,” she said.

Ohio Immigrant Alliance reported last month that at least 214 people detained were in detention as of Dec. 24. Ninety-three percent were men and 80% appear to be Latino, according to a report from the Ohio Immigrant Alliance.

Ohio House Bill 42 would require various agencies and departments, including the Ohio Department of Education and Workforce, to collect and report citizenship and immigration status to the governor. For the department, that would mean reporting how many students are citizens and how many are not citizens.

Ohio State Reps. Tex Fischer, R-Boardman, and Josh Williams, R-Sylvania Twp., introduced the bill, which has had three hearings so far and received much opposition.

“Schools are not immigration enforcement agencies,” Honesty for Ohio Education Executive Director Christina Collins said in her opponent testimony.

“Students who fear that their personal or family information could be used against them are less likely to participate in school, less likely to ask for help, and less likely to report safety concerns.”

Follow Capital Journal Reporter Megan Henry on Bluesky.",https://ohiocapitaljournal.com/wp-content/uploads/2026/01/IMG_7038-2048x1536.jpeg,N,,2026-01-23 07:38:24.003155
,Agencies,2026-01-23 09:50:09+00:00,KSAT,Public comments span 5 hours at San Antono City Council meeting on ICE cooperation,"Garrett Brnger, Adam Barraza, Ricardo Moreno",,,,,https://www.ksat.com/news/local/2026/01/23/public-comments-span-more-than-5-hours-at-san-antono-city-council-meeting-on-ice-cooperation/,"A large, loudly anti-U.S. Immigration and Customs Enforcement (ICE) crowd filled San Antonio City Council chambers during a lengthy special council meeting Thursday.",Not Available,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/anyclip/fstl-tf/Jh_w6JsBu7AJFj-7V_cy/1769139762798_1920x1080_thumbnail.jpg?_a=DATAg1eAZAA0",N,,2026-01-23 05:57:24.089011
,Policy,2026-01-23 08:58:53+00:00,New Jersey Globe,Fight to codify Immigrant Trust Directive has key allies in Congress - New Jersey Globe,"Zach Blackburn, Joey Fox",,,,,https://newjerseyglobe.com/immigration/fight-to-codify-immigrant-trust-directive-has-key-allies-in-congress/,"They expressed disappointment regarding Murphy’s vetoes, but told the New Jersey Globe they plan to discuss the legislation with Sherrill.
“ICE as it exists today should be abolished,” Watson Coleman said, a sentiment that was echoed by both of her colleagues.
On the other two bills, Murphy issued pocket vetoes, which cannot be overridden.
“My understanding is that he’s concerned about Trump and what he would do to New Jersey,” Watson Coleman said.
As governor-elect, Sherrill offered some praise for the Immigrant Trust Directive and suggested she’d keep it in place.","As Gov. Mikie Sherrill settles into office, state legislators and advocates are looking to try again on a pair of immigrant-rights bills vetoed by former Gov. Phil Murphy, and they’ll have congressional allies in the effort.

Reps. LaMonica McIver (D-Newark), Bonnie Watson Coleman (D-Ewing), and Rob Menendez (D-Jersey City), who have formed something of an unofficial progressive trio ever since their now-famous May visit to the Delaney Hall immigrant detention center, had privately pushed Murphy to sign the legislation. They expressed disappointment regarding Murphy’s vetoes, but told the New Jersey Globe they plan to discuss the legislation with Sherrill.

“We have to do everything that we can in New Jersey to protect our residents from ICE,” McIver said. “While I’m disappointed [in Murphy’s veto], I am hopeful that in the new Assembly, with our new governor, we will see the bill come back, and we’ll be able to sign it into law.”

The three House members also have a major immigration-related vote of their own coming up in Congress today, on a bill funding the Department of Homeland Security for 2026. All three said they plan to join most of their fellow Democrats in opposing it — “I’m a hell no,” Menendez said — and went further to suggest that ICE needs to be dismantled and completely reshaped.

“ICE as it exists today should be abolished,” Watson Coleman said, a sentiment that was echoed by both of her colleagues. “What they’re doing is illegal, harmful, and disgusting.”

“Everything’s on the table with respect to ICE,” Menendez concurred. “I don’t see it being something that people can look to and trust in this administration, or in any future administration. And so it will take an entire rethinking and restructuring starting from the ground up.”

During the most recent lame duck session, state legislators passed a trio of bills meant to protect immigrants. Murphy, however, signed just one of the three, legislation directing New Jersey’s attorney general to develop policies requiring “sensitive” locations — like schools, hospitals, and courthouses — to remain accessible to all residents. On the other two bills, Murphy issued pocket vetoes, which cannot be overridden.

One bill that would have prohibited government agencies and healthcare facilities from collecting personal information like immigration status, Murphy said, featured a “drafting oversight [that] could jeopardize billions of dollars of federal funding,” but he expressed optimism that the legislature could quickly fix the issue and pass it again. The other bill would have codified the Immigrant Trust Directive, a policy that bars New Jersey police from cooperating with federal agents on civil immigration enforcement; Murphy’s longtime position had been that putting the directive into state law would make the state more vulnerable to legal challenges.

Murphy’s pocket vetoes, which came less than three hours before Gov. Mikie Sherrill took the oath of office, angered advocates who had been pushing the legislation since the Trump administration’s expansion of deportation operations. Watson Coleman, McIver, and Menendez said they understood Murphy’s reasoning but disagreed with his conclusion.

“My understanding is that he’s concerned about Trump and what he would do to New Jersey,” Watson Coleman said. “I guess he thought he was between a rock and a hard place. I know where his heart is. It’s always to protect New Jerseyans. I’m sorry that we just didn’t bite the bullet and do it.”

The effort to bring the bills back to the fore is likely to start again almost immediately; Assemblywoman Ellen Park (D-Englewood Cliffs), the original bill’s prime sponsor, promised to reintroduce the legislation after Sherrill’s inauguration.

“While these bills were not signed into law this time, our efforts do not end here,” Park said in a release.

As governor-elect, Sherrill offered some praise for the Immigrant Trust Directive and suggested she’d keep it in place. During last year’s gubernatorial campaign, Sherrill expressed concerns about the Immigrant Trust Act — a separate but related piece of legislation more aggressive than the similarly named Directive; she said the Act could pose legal peril to the Directive — but hasn’t commented specifically on the two bills vetoed by Murphy.",https://newjerseyglobe.com/wp-content/uploads/2026/01/Menendez-McIver-Watson-Coleman.jpg,N,,2026-01-23 04:57:38.246541
,Agencies,2026-01-23 08:50:28+00:00,CBC,ICE arrest of 5-year-old in Minneapolis sparked fresh outcry. Here's how it unfolded | CBC,CBC,,,,,https://www.cbc.ca/news/world/livestory/ice-arrest-five-year-old-boy-minneapolis-live-updates-9.7056427,"An earlier statement from the DHS described Conejo Ramos as ""an illegal from Ecuador."" 1 hour ago. Lawyer rejects Vance's 'illegal alien ...",Not Available,"https://i.cbc.ca/ais/a1345665-c1bf-4906-87c6-50986e075c84,1769107554419/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C23%2C1969%2C1107%29%3BResize%3D620",N,,2026-01-23 05:57:28.423271
,Human Rights,2026-01-23 08:36:26+00:00,CNN,New ICE policy allows officers to enter homes without a judge's warrant. Here's what experts say,Michael Williams,,,,,https://www.cnn.com/2026/01/22/politics/ice-memo-warrantless-entry-what-we-know,"A critical difference between the two is that judicial warrants allow law enforcement to enter and search a person’s home or a non-public area of a business, while administrative warrants do not.
Administrative warrants are signed by ICE officers after an immigration judge orders the removal of an undocumented immigrant.
The history of the Fourth Amendment is rife with examples of local, state and federal law enforcement agencies seeking to challenge or whittle away its protections.
The memo was not broadly distributed to ICE field offices in a departure from the way major policy chances have been typically announced internally.
Sen. Richard Blumenthal of Connecticut called on Homeland Security Secretary Kristi Noem and acting ICE Director Todd Lyons to testify before Congress about the memo.","With an Immigration and Customs Enforcement memo that allows officers to enter homes without a judicial warrant, the Trump administration is seeking to usurp guardrails that are enshrined in the Fourth Amendment and have protected Americans’ civil liberties for centuries, experts in constitutional law and immigration policy told CNN.

Even in an administration that has always pushed an expansive vision of its law enforcement authority, the directive is notable for the way it tosses aside longstanding prohibitions against warrantless searches on private property — a legal concept that predates the creation of the United States and is among the country’s most foundational principles.

“The Bill of Rights, we thought, were the first 10 amendments,” said Mark Graber, a constitutional law scholar and University of Maryland professor.

With the newly discovered memo, he said: “I guess now we’re down to nine.”

Immigration officials had typically sought the arrests of undocumented people through two means: a judicial warrant, which is signed and authorized by a judge, or an administrative warrant, which is signed by people who work in the executive branch and fall under the purview of the president.

A critical difference between the two is that judicial warrants allow law enforcement to enter and search a person’s home or a non-public area of a business, while administrative warrants do not.

Most immigration arrests are carried out under administrative warrants because they require a lower bar to issue, and Trump administration officials have long harbored frustrations over limitations on officers pursuing targets on private property.

The internal memo, which was issued in May 2025 but revealed by a whistleblower complaint and first reported by the Associated Press on Wednesday, authorizes ICE officers to forcefully enter homes using only administrative warrants, essentially bypassing the neutral, third-party arbiters who would have reviewed evidence before signing a judicial warrant.

Administrative warrants are signed by ICE officers after an immigration judge orders the removal of an undocumented immigrant. But these immigration judges work for the Department of Justice at the pleasure of the attorney general, and the Trump administration refers to them as “deportation judges.”

“It would essentially be the same as if you were at the local police department, and the police officer that is both collecting the evidence and arresting you then goes and types up his own warrant to search your house because he thinks he has probable cause,” said Emmanuel Mauleón, an associate professor of law at the University of Minnesota.

“It’s deeply concerning, because there’s absolutely no safeguards and no accountability built into the system,” he said.

The history of the Fourth Amendment is rife with examples of local, state and federal law enforcement agencies seeking to challenge or whittle away its protections.

But this memo, Mauleón said, is “not the sort of incremental wearing down that we’ve seen over time.”

“It is what you might think of as crossing the Rubicon,” he said. “It is declaring that the fundamental protections that every court has recognized up to this point just don’t apply to DHS and to immigration stops.”

The Department of Homeland Security defended the directive in a statement in which spokesperson Tricia McLaughlin said people who are served administrative warrants already had “full due process and a final order of removal.”

The administration’s own data shows hundreds of thousands of people last year were issued removal orders in absentia by immigration judges after they failed to show up to court.

The memo was not broadly distributed to ICE field offices in a departure from the way major policy chances have been typically announced internally.

Instead, in at least some cases, the guidance appeared to only be shared verbally, according to a source familiar. Some ICE officials learned about the guidance for the first time only after the Associated Press reported the change.

News of the memo prompted widespread alarm among civil liberties advocates and Democratic lawmakers. Sen. Richard Blumenthal of Connecticut called on Homeland Security Secretary Kristi Noem and acting ICE Director Todd Lyons to testify before Congress about the memo. Minnesota Gov. Tim Walz, whose state is experiencing the most intense surge of immigration enforcement in DHS’s history, said in a post on X “every American” should be “outraged by this assault on freedom and privacy.”

A Trump administration official told CNN the directive is “not a green light to randomly kick down doors.”

But it comes after months in which officers carrying out the president’s massive deportation mandate have used brutish tactics, largely unchecked, to detain immigrants and citizens alike.

“This administration’s general stance is that immigrants are ‘invaders’ and immigration officials should be allowed to expedite their arrest, detention and deportation,” said Kathleen Bush-Joseph, an attorney and analyst at the Migration Policy Institute. In doing so, she said, “they are pushing so many legal boundaries and doing things that have not been tried before in this way.”

CNN’s Priscilla Alvarez contributed to this report.","https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2256434588.jpg?c=16x9&q=w_800,c_fill",N,,2026-01-23 04:37:58.340985
,Agencies,2026-01-23 08:02:28+00:00,the Guardian,Democrats condemn ICE after five-year-old detained with father in US raid - The Guardian,"Joseph Gedeon, www.theguardian.com, joseph-gedeon",,,,,https://www.theguardian.com/us-news/2026/jan/22/ice-five-year-old-boy-detained-reaction-democrats,"Liam Ramos was taken into custody on Tuesday as he and his father arrived home from school in Columbia Heights, a Minneapolis suburb.
According to school officials, an ICE agent used the child to knock on the family’s front door to determine if anyone else was inside, before detaining father and son.
“Ice and the other federal agencies under Donald Trump have gotten super secretive,” Castro said in a video statement.
“They’ve become reckless, they’ve become lawless,” he said, “and it’s not about immigration enforcement any more.
She alleged the father fled on foot, abandoning his child, and that an officer remained with Liam for his safety.","Democratic lawmakers are lashing out at Immigration and Customs Enforcement after agents detained a five-year-old Minnesota boy with his father and transported them to Texas, with one congressman calling for the agency to be disbanded.

Liam Ramos was taken into custody on Tuesday as he and his father arrived home from school in Columbia Heights, a Minneapolis suburb. According to school officials, an ICE agent used the child to knock on the family’s front door to determine if anyone else was inside, before detaining father and son.

Joaquin Castro, a representative from Texas, said his office has been working to locate the boy and demand his release, but that ICE has not provided information despite acknowledging the inquiry. Castro said his office suspects Liam may have been sent to the Dilley detention center, a family detention facility about 90 minutes from San Antonio.

“Ice and the other federal agencies under Donald Trump have gotten super secretive,” Castro said in a video statement. “This is the least transparent that an administration has been in generations.”

Castro said he was scheduled to visit the facility next week, and said he believes ICE “should be disbanded” and get “zero funding”.

“They’ve become reckless, they’ve become lawless,” he said, “and it’s not about immigration enforcement any more. It’s about abusing people.”

Ruben Gallego, a senator from Arizona, questioned whether the operation made Americans safer to begin with. “These are the ‘violent criminals’ Trump is going after. Liam Ramos is 5 years old. He was used as bait to knock on doors to see if anyone else was inside. Then they took him and shipped him to Texas. This is fucked up and it doesn’t make anyone safer,” he wrote on X.

Yassamin Ansari, a representative from Arizona, on Thursday said it was “absolutely disgusting that they used a 5-year-old child as bait so that they could arrest his father”. She added: “Murdering US citizens and kidnapping children in front of our eyes is pure evil.”

Jimmy Gomez, a representative from California, echoed similar sentiments. “ICE just used a 5-year-old boy as bait, forcing him to knock on his own door so they could arrest his father,” he wrote. “Trump, ICE and CBP don’t see these families as people, and that’s exactly how they’re treating them.”

Marc Prokosch, an attorney representing the family, said the Ramos family had followed proper legal procedures. They have an active asylum case and entered the United States at an official port of entry, he said.

“The family did everything they were supposed to in accordance with how the rules have been set out,” he said. “They did not come here illegally. They are not criminals.

Sydney Kamlager-Dove, a representative from California, said: “This isn’t about criminals. It’s about cruelty.”

The homeland security department defended the raid, with assistant secretary Tricia McLaughlin saying ICE was conducting a targeted operation to arrest the father and did not target the child. She alleged the father fled on foot, abandoning his child, and that an officer remained with Liam for his safety.

School superintendent Zena Stenvik disputed that account, saying the father’s car was still running when she arrived at the scene and that both had already been apprehended. She said another adult at the home had pleaded to take care of Liam but was denied.

“Why detain a five-year-old?” Stenvik said at a press conference. “You cannot tell me that this child is going to be classified as a violent criminal.”

Liam is one of four children in the Columbia Heights school district who have been detained by federal immigration agents during an enforcement surge in the region over the past two weeks, according to district officials.","https://i.guim.co.uk/img/media/806c6b5dc1841119905b9d9e6b735f5df4b8b8d6/0_0_1200_960/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4f8782cb28b4363650c800d7e6ca5fcb",N,,2026-01-23 05:57:32.091549
,Agencies,2026-01-23 07:56:14+00:00,ABC News,"Cuban immigrant's death at ICE facility ruled a homicide, autopsy report says - ABC News",ABC News,,,,,https://abcnews.go.com/US/cuban-immigrants-death-ice-facility-ruled-homicide-autopsy/story%3Fid%3D129465524,"This page either does not exist or is currently unavailable.
From here you can either hit the ""back"" button on your browser to return to the previous page, or visit the ABCNews.com Home Page.
You can also search for something on our site below.
STATUS CODE: 404","This page either does not exist or is currently unavailable.

From here you can either hit the ""back"" button on your browser to return to the previous page, or visit the ABCNews.com Home Page. You can also search for something on our site below.

STATUS CODE: 404",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,N,,2026-01-23 05:57:35.439902
,Agencies,2026-01-23 07:44:25+00:00,www.youtube.com,Vance Backtracks on 'Absolute Immunity' for ICE Agents - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3Dn-VMSG-lvDs,Vice President JD Vance appeared to backtrack a previous statement that ICE agents were “protected by absolute immunity” during a press conference ...,Not Available,,Y,,2026-01-23 07:38:27.578645
