id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-06-09 20:09:01+00:00,WR Immigration,WR Immigration Wins O-1 Visa Issuance Through Federal Court Action After Two-Year ...,Phil Kuck,,,,,https://wolfsdorf.com/wr-immigration-wins-o-1-visa-issuance-through-federal-court-action-after-two-year-consular-delay/,"A Visa Approved but Never Issued After USCIS approved the client’s O-1 petition, the client attended a visa interview at the U.S. Consulate and submitted a passport for visa issuance.
Taking the Fight to Federal Court WR Immigration evaluated the matter and determined that federal litigation was the appropriate strategy.
While every case is unique, federal court intervention can be an effective option when traditional follow-up efforts have failed to produce results.
Within approximately two months of filing the federal court action, the visa was issued.
WR Immigration regularly assists clients facing unreasonable government delays and evaluates whether federal court litigation—including mandamus actions—may be an appropriate path forward.","WR Immigration is proud to share a recent litigation success that helped an O-1 visa holder overcome an extraordinary consular delay and finally obtain a visa to enter the United States.

Our client, a highly accomplished professional approved for O-1 classification by U.S. Citizenship and Immigration Services (USCIS), found themselves trapped in immigration limbo despite having already secured petition approval.

A Visa Approved but Never Issued

After USCIS approved the client’s O-1 petition, the client attended a visa interview at the U.S. Consulate and submitted a passport for visa issuance. Under ordinary circumstances, this would have been one of the final steps before traveling to the United States.

Instead, the case remained unresolved in administrative processing for approximately two years.

Despite repeated follow-up inquiries to the Department of State, the client received no meaningful updates regarding the status of the visa. After exhausting all reasonable efforts to obtain a response from the government, the client turned to WR Immigration for assistance.

Taking the Fight to Federal Court

WR Immigration evaluated the matter and determined that federal litigation was the appropriate strategy.

Our attorneys filed a mandamus action in the U.S. District Court for the District of Columbia, seeking to compel the government to take action on the long-delayed visa application.

A mandamus lawsuit is a powerful legal tool that may be available when a government agency has unreasonably delayed action on an immigration matter. While every case is unique, federal court intervention can be an effective option when traditional follow-up efforts have failed to produce results.

Results in Just Two Months

The lawsuit achieved what nearly two years of inquiries could not.

Within approximately two months of filing the federal court action, the visa was issued.

After years of uncertainty and delay, our client finally received the visa stamp needed to travel to the United States and begin work in O-1 status.

Helping Clients Overcome Unreasonable Delays

This case demonstrates that even after USCIS approves a case, applicants may encounter significant delays at U.S. consulates abroad that can disrupt careers, business plans, and family arrangements.

WR Immigration regularly assists clients facing unreasonable government delays and evaluates whether federal court litigation—including mandamus actions—may be an appropriate path forward.

We are proud to have helped this client achieve a successful and speedy resolution and move forward with plans to live and work in the United States.",https://wolfsdorf.com/wp-content/uploads/2026/06/u3751151993_Professional_federal_courthouse_exterior_with_grand_2932b2cb-4d93-4c16-ab43-a47049ac41b9.png,N,,2026-06-09 16:59:27.134134
,Agencies,2026-06-09 20:03:50+00:00,Immigration Detention: Waste and Performance Issues at Camp East Montana Provide Valuable Lessons for Future Facilities,Waste and Performance Issues at Camp East Montana Provide Valuable Lessons for Future Facilities,Not Available,,,,,https://www.gao.gov/products/gao-26-108886,"What GAO Found In August 2025, U.S. Immigration and Customs Enforcement (ICE)’s largest immigration detention facility to date (known as Camp East Montana) opened on U.S. Army Fort Bliss in El Paso, Texas.
U.S. Immigration and Customs Enforcement’s Camp East Montana GAO found that the Army did not incorporate flexibilities in the contract to account for occupancy levels below the maximum, resulting in millions of dollars in waste.
GAO also identified serious performance and oversight challenges at Camp East Montana.
To conduct this audit, GAO visited Camp East Montana and observed facility operations in September 2025.
GAO reviewed relevant statutes and regulations, agency policies, contract documentation, and Army and ICE reports on Camp East Montana operations.","What GAO Found

In August 2025, U.S. Immigration and Customs Enforcement (ICE)’s largest immigration detention facility to date (known as Camp East Montana) opened on U.S. Army Fort Bliss in El Paso, Texas. GAO found that the Army—which awarded and administered the $1.3 billion facility contract—and ICE expedited the award and construction schedule for the facility. This negatively affected their planning and acquisition. Army and ICE officials indicated that the expedited time frames directed by senior leadership dictated several decisions related to their acquisition approach, such as using a contracting vehicle not previously used for detention services. They also selected a contractor that did not have prior experience providing detention services. The Army transferred contract administration responsibilities to ICE in October 2025.

U.S. Immigration and Customs Enforcement’s Camp East Montana

GAO found that the Army did not incorporate flexibilities in the contract to account for occupancy levels below the maximum, resulting in millions of dollars in waste. For example, the Army paid the full cost for meals and services from August 1 to August 15, 2025, when there were no detained noncitizens at the facility. GAO also found that ICE could save tens of millions of dollars through September 2026 by incorporating cost saving measures in the contract, such as tiered pricing for meals. In April 2026, ICE terminated the contract for convenience and chose a new contractor to operate the facility. However, ICE had not yet incorporated these cost saving measures into the new contract and continued to pay for meals that it did not need.

GAO also identified serious performance and oversight challenges at Camp East Montana. The facility opened without meeting key detention standards. For example, the facility initially did not have perimeter security cameras, outdoor recreation space, or space for attorney and family visitation. ICE did not identify these issues because it did not inspect the facility prior to housing detained noncitizens there, as required by ICE policy. After the facility opened, ICE reported additional problems, including gaps in medical services, the loss of a loaded firearm, and unsanitary conditions, among other issues. These issues posed serious risks to the safety and security of both detained noncitizens and staff in the facility.

Why GAO Did This Study

ICE increased its enforcement efforts and expanded its detention capacity in response to a January 2025 Executive Order. ICE’s average daily population of detained noncitizens increased 71 percent from January 20, 2025 to April 1, 2026, according to ICE data.

This report provides observations from our ongoing review of ICE’s expansion of immigration detention operations and focuses on (1) how the Army and ICE planned for and acquired Camp East Montana and (2) oversight of the facility. We are issuing this report given the need for ICE to take immediate corrective actions to save taxpayer dollars and improve detention operations.

To conduct this audit, GAO visited Camp East Montana and observed facility operations in September 2025. GAO reviewed relevant statutes and regulations, agency policies, contract documentation, and Army and ICE reports on Camp East Montana operations. GAO also analyzed facility population data and invoices to calculate waste and potential cost savings. GAO interviewed Army and ICE officials and contractors to discuss operations and oversight.",https://www.gao.gov/assets/extracts/34f4906621323736673d05c7314b6bd9/rId23_image5.png,N,,2026-06-09 16:59:02.548002
,Litigation,2026-06-09 20:01:08+00:00,The National Law Review,"First Circuit Invalidates $100,000 Fee for H-1B Petitions - The National Law Review",Kate Kalmykov,,,,,https://natlawreview.com/article/court-strikes-down-100000-h-1b-payment-unlawful-tax,"Legal Disclaimer You are responsible for reading, understanding, and agreeing to the National Law Review's (NLR’s) and the National Law Forum LLC's Terms of Use and Privacy Policy before using the National Law Review website.
The National Law Review is a free-to-use, no-log-in database of legal and business articles.
No attorney-client or confidential relationship is formed by the transmission of information between you and the National Law Review website or any of the law firms, attorneys, or other professionals or organizations who include content on the National Law Review website.
If you require legal or professional advice, kindly contact an attorney or other suitable professional advisor.
The National Law Review is not a law firm nor is www.NatLawReview.com intended to be a referral service for attorneys and/or other professionals.","Legal Disclaimer

You are responsible for reading, understanding, and agreeing to the National Law Review's (NLR’s) and the National Law Forum LLC's Terms of Use and Privacy Policy before using the National Law Review website. The National Law Review is a free-to-use, no-log-in database of legal and business articles. The content and links on www.NatLawReview.com are intended for general information purposes only. Any legal analysis, legislative updates, or other content and links should not be construed as legal or professional advice or a substitute for such advice. No attorney-client or confidential relationship is formed by the transmission of information between you and the National Law Review website or any of the law firms, attorneys, or other professionals or organizations who include content on the National Law Review website. If you require legal or professional advice, kindly contact an attorney or other suitable professional advisor.

Some states have laws and ethical rules regarding solicitation and advertisement practices by attorneys and/or other professionals. The National Law Review is not a law firm nor is www.NatLawReview.com intended to be a referral service for attorneys and/or other professionals. The NLR does not wish, nor does it intend, to solicit the business of anyone or to refer anyone to an attorney or other professional. NLR does not answer legal questions nor will we refer you to an attorney or other professional if you request such information from us.

Under certain state laws, the following statements may be required on this website and we have included them in order to be in full compliance with these rules. The choice of a lawyer or other professional is an important decision and should not be based solely upon advertisements. Attorney Advertising Notice: Prior results do not guarantee a similar outcome. Statement in compliance with Texas Rules of Professional Conduct. Unless otherwise noted, attorneys are not certified by the Texas Board of Legal Specialization, nor can NLR attest to the accuracy of any notation of Legal Specialization or other Professional Credentials.",https://natlawreview.com/sites/default/files/styles/article_image/public/2026-06/H1B%20Visa%20Lottery%20Employment%20Immigration.jpg.webp?itok=TdaHROtu,N,,2026-06-09 16:59:49.643043
,Policy,2026-06-09 19:54:13+00:00,www.judiciary.senate.gov,"Durbin, Padilla Object To Trump Administration's Refugee Program Solely For White ...",Not Available,,,,,https://www.judiciary.senate.gov/press/dem/releases/durbin-padilla-object-to-trump-administrations-refugee-program-solely-for-white-afrikaners-condemn-illegal-consultation-with-congress,"WASHINGTON – U.S. Senate Democratic Whip Dick Durbin (D-IL), Ranking Member of the Senate Judiciary Committee, and U.S.
In a letter to President Trump entered into the Congressional Record, the Senators identify multiple legal defects with the Emergency Presidential Determination on Refugee Admissions for Fiscal Year 2026, increasing the refugee admissions goal from 7,500 to 17,500.
To justify the increase in refugee admissions, your designees pointed to an increase in ongoing reports of ‘rhetoric’ attacking Afrikaners by the South African government.
“Your designees also stated that only Afrikaners are being considered for an exception to the bar on refugee admission.
“The U.S. refugee admissions program has been the gold standard of vetting and served as a key diplomatic tool for 46 years.","WASHINGTON – U.S. Senate Democratic Whip Dick Durbin (D-IL), Ranking Member of the Senate Judiciary Committee, and U.S. Senator Alex Padilla (D-CA), Ranking Member of the Senate Judiciary Subcommittee on Border Security and Immigration, objected to the Trump Administration’s flawed attempt at an appropriate consultation with Congress on May 21st and increase in the refugee admissions goal solely for white Afrikaners from South Africa.

In a letter to President Trump entered into the Congressional Record, the Senators identify multiple legal defects with the Emergency Presidential Determination on Refugee Admissions for Fiscal Year 2026, increasing the refugee admissions goal from 7,500 to 17,500.

“First, your Administration did not conduct the appropriate consultation required by Immigration and Nationality Act (INA) section 207(a)(2) … The purported consultation on May 21 occurred with the Deputy Secretary of State and Deputy Secretary of Homeland Security, and no attempts were made to ensure that members of the Committee on the Judiciary of the Senate could attend. Prior to the consultations for Fiscal Year 2026, there are no recorded instances of a consultation occurring without at least one cabinet level official. The consultation therefore did not meet statutory requirements for an appropriate consultation. This follows multiple instances in the first Trump Administration when the Executive Branch violated the Refugee Act by failing to hold timely and meaningful consultations with Congress,” wrote the Senators.

“We also observe that there is no ‘unforeseen refugee emergency’ in South Africa justifying an increase in the refugee admissions goal… No such unforeseen emergency was described by the Administration’s briefers during the consultation or through supplemental materials. To justify the increase in refugee admissions, your designees pointed to an increase in ongoing reports of ‘rhetoric’ attacking Afrikaners by the South African government. However, in your Executive Order… you cite ‘hateful rhetoric and government actions’ by the South African government against Afrikaners—if we accept these representations as accurate, continued rhetoric was not unforeseen… During the consultation, your designees further admitted that South Africa’s official policies regarding Afrikaners have not changed since the previous consultation in November 2025. By contrast, there are numerous forced displacement crises and conflicts worldwide that would justify an emergency increase in the ceiling, including, for example, in Sudan, Burma, and Haiti,” continued the Senators.

“Your designees also stated that only Afrikaners are being considered for an exception to the bar on refugee admission. On January 20, 2025, you signed Executive Order 14163, putting an indefinite pause on the U.S. Refugee Admissions Program… During the consultation, however, the designees noted that only Afrikaners are currently being excepted from the Executive Order and could not describe a process by which any other applicant for refugee admission may be considered for an exception. There were 42.5 million refugees worldwide at the end of 2025, including many who present no threat to the security or welfare of the United States, and whose admission would be in the national interest of the United States... We urge you to consider additional refugees for exceptions to the ban on refugee admission under Executive Order 14163,” explained the Senators.

“The U.S. refugee admissions program has been the gold standard of vetting and served as a key diplomatic tool for 46 years. The program was created by Congress with the express purpose to give ‘statutory meaning to our national commitment to human rights and humanitarian concerns.’ Your decision only to admit as refugees members of a group favored by your Administration is a betrayal of our nation’s longstanding bipartisan commitment to serve as a safe haven for those fleeing persecution. We urge you to conduct an appropriate consultation that complies with the law and to admit refugees impacted by the emergencies described above,” concluded the Senators.

For a PDF of the letter entered into the Congressional Record, click here.

-30-",https://www.judiciary.senate.gov/assets/images/sharelogo.jpg,N,,2026-06-09 16:58:49.266471
,Policy,2026-06-09 19:39:44+00:00,Montana Department of Justice,Attorney General Knudsen urges Congress to fund federal immigration officers – Montana ...,Amanda Braynack,,,,,https://dojmt.gov/attorney-general-knudsen-urges-congress-to-fund-federal-immigration-officers/,"HELENA – Montana Attorney General Austin Knudsen led a coalition of 22-state attorneys general in urging Congress to pass the Secure America Act, which would provide critical long-term funding for the U.S. Customs and Border Protection (CBP) and U.S. Immigration and Customs Enforcement (ICE).
The legislation is critical to support the agencies’ efforts to protect Americans from violent criminals, combat drug trafficking, and strengthen border security.
The days of unchecked illegal crossings that empowered human traffickers, fentanyl dealers, and violent criminals to endanger American families and communities are behind us,” Attorney General Knudsen said.
In February 2025, he signed a 287(g) agreement with the Trump Administration to aid in immigration enforcement.
Earlier this year, Attorney General Knudsen invoked supervisory control over Gallatin County Audrey Cromwell, following her failure to follow the law and comply with state law by refusing to issue a memorandum clarifying that Gallatin County may share confidential criminal justice information (CCJI) with U.S. Immigration and Customs Enforcement (ICE) for civil immigration enforcement functions.","HELENA – Montana Attorney General Austin Knudsen led a coalition of 22-state attorneys general in urging Congress to pass the Secure America Act, which would provide critical long-term funding for the U.S. Customs and Border Protection (CBP) and U.S. Immigration and Customs Enforcement (ICE).

In the letter sent today to U.S. House of Representatives Speaker Mike Johnson and Majority Leader of the U.S. Senate John Thune, Attorney General Knudsen asked Congress to pass the legislation through the budget reconciliation, a streamlined process that allows budget-related bills to pass with a simple majority, and to promptly send it to President Trump for his signature. The legislation is critical to support the agencies’ efforts to protect Americans from violent criminals, combat drug trafficking, and strengthen border security.

Earlier this year, Senate Democrats blocked funding for BCP and ICE, leading to a 76-day lapse in funding for the U.S. Department of Homeland Security (DHS). The Secure America Act will ensure that federal and state law enforcement agencies are consistently funded and not “political bargaining chips” that are left unpaid and without necessary resources.

“Thanks to President Trump’s decisive leadership and the extraordinary dedication of CBP and ICE personnel, our southern border is now the most secure it has ever been. The days of unchecked illegal crossings that empowered human traffickers, fentanyl dealers, and violent criminals to endanger American families and communities are behind us,” Attorney General Knudsen said. “We urge our Republican colleagues in Congress to ensure robust funding for CBP and ICE through the remainder of President Trump’s term — and to act now.”

Attorney General Knudsen is committed to working with President Trump to secure the border and remove illegal immigrants who jeopardize public safety nationwide. In February 2025, he signed a 287(g) agreement with the Trump Administration to aid in immigration enforcement. Earlier this year, Attorney General Knudsen invoked supervisory control over Gallatin County Audrey Cromwell, following her failure to follow the law and comply with state law by refusing to issue a memorandum clarifying that Gallatin County may share confidential criminal justice information (CCJI) with U.S. Immigration and Customs Enforcement (ICE) for civil immigration enforcement functions.",https://dojmt.gov/wp-content/uploads/2025/03/AG-logo-500x.png,N,,2026-06-09 15:58:43.607269
,Human Rights,2026-06-09 19:36:11+00:00,Reuters,Candidates for UN's top job urge its renewal and bolstering human rights | Reuters,Olivia Le Poidevin,,,,,https://www.reuters.com/world/candidates-uns-top-job-urge-its-renewal-bolstering-human-rights-2026-06-09/,Several candidates running to be the next head of the United ‌Nations called for a strengthening of human rights and respect for international law and bolstering the organisation through reforms during a debate in Geneva on Tuesday.,Not Available,https://www.reuters.com/resizer/v2/X27GVTZ57VKSZETGEC4L4F6WVM.jpg?auth=402f05fcb502049cfcf2a6b009ae9df529aa795932e1ac3d13822476804f1c74&height=1005&width=1920&quality=80&smart=true,N,,2026-06-09 16:58:59.680419
,Litigation,2026-06-09 19:23:42+00:00,Colorado Newsline,GEO Group sues over new Colorado law requiring immigration detention center safety inspections,"Sara Wilson, Quentin Young",,,,,https://coloradonewsline.com/briefs/geo-group-sues-colorado/,"The private company that operates the sole immigration detention center in Colorado sued state officials Monday over a new law that requires frequent health and safety inspections at the site.
The company claims that the new law, House Bill 26-1276, “imposes direct burdens and requirements on facilities used in immigration operations” and runs against federal authority.
It allows a $50,000 penalty if GEO denies state officials access.
Though the facility in Aurora is currently the only immigration detention center in Colorado, federal officials have eyed a dormant prison in Hudson for a new site.
“There are disturbing reports about unhealthy living conditions at for-profit detention camps like the GEO facility in Aurora,” Weiser said.","The private company that operates the sole immigration detention center in Colorado sued state officials Monday over a new law that requires frequent health and safety inspections at the site.

The GEO Group, which operates the 1,530-bed federal detention center in Aurora, filed the lawsuit in Denver-based federal court on Monday against Attorney General Phil Weiser, two officials with the Colorado Department of Public Health and Environment and Kerry Weidenback, the executive director of the Adams County Health Department. The company claims that the new law, House Bill 26-1276, “imposes direct burdens and requirements on facilities used in immigration operations” and runs against federal authority.

“The state claims the authority to empower state and local officials to directly regulate—and impose civil penalties on—facilities used by the United States Government to securely detain noncitizens who are subject to removal from the country. Thus, the state claims the authority to exercise state regulatory power over an area that is exclusively the province of the United States Government. It cannot do so under the Constitution,” the lawsuit says.

Gov. Jared Polis signed the law last week. It was one of the only immigration-related bills to make it through the legislative process this year, after a bill to regulate officer behavior died in committee and Polis vetoed a measure to allow people to sue officers over alleged constitutional violations. The law requires CDPHE to inspect the Aurora facility at least every three months to ensure compliance with food, water and medical safety standards. It allows a $50,000 penalty if GEO denies state officials access.

Though the facility in Aurora is currently the only immigration detention center in Colorado, federal officials have eyed a dormant prison in Hudson for a new site. GEO has a contract for that new operation.

In the lawsuit, GEO lays out the federal safety regulations it must comply with to maintain its contract with the Department of Homeland Security and U.S. Immigration and Customs Enforcement, and it argues that the standards outlined in the law “create obstacles to Congress’ purpose of creating a uniform federal framework for the detention of aliens pending removal.” Additionally, the company alleges that the frequent and potentially unexpected inspections will increase the cost and administrative burden of running the facility.

The company is asking the court to declare the sections of the law related to detention facilities in violation of the contracts and supremacy clauses and prevent the state from enforcing it.

Lawmakers pursued HB-1276 following years of complaints around the facility’s conditions, including a report this year that details personal stories about poor nutrition and medical delays.

In a statement, Weiser said his office is committed to defending the law.

“There are disturbing reports about unhealthy living conditions at for-profit detention camps like the GEO facility in Aurora,” Weiser said. “Meeting basic health and safety requirements and being transparent about facility conditions are necessary for the humane treatment of immigrants who are going through civil immigration proceedings.”",https://coloradonewsline.com/wp-content/uploads/2025/06/DSC_0484-2048x1365.jpeg,N,,2026-06-09 16:59:52.378598
,Agencies,2026-06-09 19:21:23+00:00,ABC7 Chicago,"ICE agents seen chasing car on NW Side before crash: witness, video - ABC7 Chicago",ABC7 Chicago Digital Team,,,,,https://abc7chicago.com/post/ice-agents-seen-chasing-car-grace-street-olcott-avenue-belmont-heights-chicago-before-crash-witness-video/19264318/,"CHICAGO (WLS) -- U.S. Immigration and Customs Enforcement agents were seen chasing a car on Chicago's Northwest Side before a crash Tuesday, according to a witness and video of the scene.
Masked ICE agents were seen in the area of Grace Street and Olcott Avenue in the Belmont Heights neighborhood.
ABC7 Chicago is now streaming 24/7.
Click here to watch A witness said he saw unmarked cars chasing a red car before the car crashed near a tree.
This is a developing story; check back with ABC7 Chicago for updates.","CHICAGO (WLS) -- U.S. Immigration and Customs Enforcement agents were seen chasing a car on Chicago's Northwest Side before a crash Tuesday, according to a witness and video of the scene.

Masked ICE agents were seen in the area of Grace Street and Olcott Avenue in the Belmont Heights neighborhood.

ABC7 Chicago is now streaming 24/7. Click here to watch

A witness said he saw unmarked cars chasing a red car before the car crashed near a tree.

The witness said he saw an older person being detained.

Chicago police were also seen in the area after the crash.

Last week, a man was seen being detained on the Northwest Side, as well.

This is a developing story; check back with ABC7 Chicago for updates.",https://cdn.abcotvs.com/dip/images/19264337_060926-wls-strngr-ice-crash-raw-vid.jpg?w=1600,N,,2026-06-09 16:59:05.000668
,Agencies,2026-06-09 19:20:43+00:00,YouTube,Democratic Caucus leaders hold news conference as House considers ICE funding bill,Not Available,,,,,https://www.youtube.com/watch?v=FU3LsGy04T4,"Watch PBS News for daily, breaking and live news, plus special coverage. We are home to PBS News Hour, ranked the most credible and objective TV news show.Si...",Not Available,https://i.ytimg.com/vi/FU3LsGy04T4/maxresdefault.jpg,N,,2026-06-09 16:59:07.987870
,Agencies,2026-06-09 19:20:12+00:00,www.facebook.com,White House Border Czar Tom Homan says ICE will increase its presence in New York after ...,Not Available,,,,,https://www.facebook.com/CBSNews/videos/white-house-border-czar-tom-homan-says-ice-will-increase-its-presence-in-new-yor/1353774239957152/,White House Border Czar Tom Homan says ICE will increase its presence in New York after Gov. Kathy Hochul ended certain federal-local immigration...,Not Available,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/718553859_1020362044278392_4012252353454542733_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=0YDhx3nMyBoQ7kNvwF7Jc_i&_nc_oc=AdpOqwIYe9zusayJfUOcKFaOBeME5qNGtHRmVKjhW0iu080EGPtj9OT9GH2y-BbHCiY&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=Gtj7IEp6kEkCHgo4Sb7UHA&_nc_ss=7b289&oh=00_Af_qRstCLgrMH3djLBHlUQRr8bZcKFfQHzEyxQ6qhnqI-Q&oe=6A2E491C,N,,2026-06-09 16:59:11.542091
