id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-08-19 03:53:33+00:00,Mid Hudson News,ICE agents confronted in Middletown - Mid Hudson News,Mid-Hudson News Staff,,,,,https://midhudsonnews.com/2025/08/18/ice-agents-confronted-in-middletown/,"MIDDLETOWN – Immigration and Customs Enforcement agents were in the City of Middletown on Sunday, and they were confronted and filmed by a local resident.
(Click here to see video of confrontation with agents.)
One of the two men had his face covered.
Both were wearing vests that said ‘police’ and they were holding cellphones pointing at the person recording them.
There have been multiple reports of ICE agents in other Hudson Valley area communities including Newburgh, Kingston, Spring Valley and Ossining.","MIDDLETOWN – Immigration and Customs Enforcement agents were in the City of Middletown on Sunday, and they were confronted and filmed by a local resident. (Click here to see video of confrontation with agents.)

One of the two men had his face covered. Both were wearing vests that said ‘police’ and they were holding cellphones pointing at the person recording them.

There have been multiple reports of ICE agents in other Hudson Valley area communities including Newburgh, Kingston, Spring Valley and Ossining.",https://midhudsonnews.com/wp-content/uploads/2025/08/ICE-in-town-700x500-1.jpg,N,,2025-08-19 02:56:46.189617
,Agencies,2025-08-19 01:50:11+00:00,Alaska Public Media,"Anchorage restaurant worker, an asylum seeker, detained by ICE - Alaska Public Media","Wesley Early, alaskapublic.org, wesley-early",,,,,https://alaskapublic.org/news/anchorage/2025-08-18/anchorage-restaurant-worker-an-asylum-seeker-detained-by-ice,"An immigrant seeking asylum in Anchorage was arrested outside the restaurant where he worked and detained by federal Immigration and Customs Enforcement officials earlier this month.
ICE officials said they detained Santiago “Diego” Martinez, 30, for having a drunken driving conviction.
Choi went behind her restaurant, Sushi Motto, and saw ICE officers detaining Martinez.
ICE officials first encountered Martinez in 2019 when he entered the country and was arrested by airport police, Cuttita said.
The charges for his initial immigration arrest were dismissed, because the judge ruled he had a valid asylum case, Stock said.","An immigrant seeking asylum in Anchorage was arrested outside the restaurant where he worked and detained by federal Immigration and Customs Enforcement officials earlier this month.

ICE officials said they detained Santiago “Diego” Martinez, 30, for having a drunken driving conviction. However, his attorney said ICE admitted they made a mistake – Martinez does not have a criminal conviction – but he remained in custody as of Monday.

It was the morning of Aug. 11 that Jennifer Choi got a call from Martinez’s girlfriend, who said he needed help. Choi went behind her restaurant, Sushi Motto, and saw ICE officers detaining Martinez.

“So when I go, Diego was in the car,” Choi said. “And then I said, ‘OK, what's going on?’ They say he don't have a green card. I tell them, he has a green card. He has a green card. I tell them, like two, three times, but they said, ‘We have to take him.’”

Martinez had worked for Choi for more than five years as a sushi chef. She said he was a great employee.

“He has a good heart,” Choi said. “He helped, even though he’s a sushi chef, he helped in the kitchen, dishwash, whatever needed help. He did everything. He never complained.”

Martinez is a Mexican national who was in the country illegally, ICE spokeswoman Christine Cuttita said in an email. ICE officials first encountered Martinez in 2019 when he entered the country and was arrested by airport police, Cuttita said. His case was dismissed by a judge in 2022 for “prosecutorial discretion.”

Margaret Stock, Martinez’s attorney, said Martinez is an Indigenous person from Mexico and was seeking asylum in the United States. The charges for his initial immigration arrest were dismissed, because the judge ruled he had a valid asylum case, Stock said.

“He does have a very good reason not to return,” Stock said. “I mean, people in the family have been killed and murdered.”

It’s not uncommon for asylum cases to take years to resolve, she said.

Cuttita with ICE wrote that Martinez, “jeopardized any legal privilege to remain in the United States when he was arrested by the Anchorage Police Department on Nov. 12, 2024, for driving under the influence.”

But the charges were thrown out, Stock said, and Martinez doesn’t have a drunken driving conviction on his record.

“I talked to the ICE people, and they were operating on misinformation that he had a DWI conviction, which he doesn't have,” Stock said. “But they claim that was the reason, on the telephone to me, that they were arresting him, was that he had a DWI conviction.”

Stock said the ICE officials told her they made a mistake arresting Martinez, since he doesn’t have a drunken driving conviction, but they still won’t release him.

“They told me that once they grab somebody, they're not allowed to release him anymore,” Stock said. “And they say that this is a new rule that has been made up by the DHS leadership, that people who are pending asylum, they can just grab them anytime and put them in detention.”

Cuttita said that convictions and arrests can both jeopardize someone’s immigration status. But Stock said the Department of Homeland Security isn’t following the law.

“I think it's illegal and it's un-American,” Stock said. “It's unconstitutional, and then on top of it, there's obviously errors in the system. So how can we trust the Department of Homeland Security when they make these kinds of egregious errors all the time?”

For now, it remains unclear if Martinez will be deported.

Stock said she was able to meet with Martinez when he was being held at the Anchorage Correctional Complex, but the opportunities were limited.

“He was freezing cold and shivering while he was talking to me,” Stock said. “He said it's freezing in there, and then he also told me that they would only let him make one phone call a day. They've denied me access to speak with him because they have special rules that attorneys aren't allowed to go in there for huge chunks of the day. You know, they have hours that are off-limits to attorneys.”

Those rules, Stock said, contradict what ICE’s website says about the Anchorage Correctional Complex, that attorneys can access clients from 8 a.m. to 6 p.m. every day.

Martinez was transferred to a detention center in Tacoma, and Stock is there, too, working to get him released. But she said she was worried that the center will have similarly harsh conditions and the same lack of access as the Anchorage jail.

Meanwhile, Choi, Martinez’s boss, said she’s concerned about how his detention will impact her business and her employees.

“Everybody is getting sad, like, depressed, I think,” Choi said. “And, you know, some people, they don't even want to work, even though they have a green card. You know, they’re just scared to work.”

Choi said she’s also pitching in to try to get Martinez back to Alaska.",https://npr.brightspotcdn.com/dims4/default/818a2bd/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0f%2F21%2Fcad574aa4eddaa48fe2d0b7f864a%2Fimg-7976.jpg,N,,2025-08-18 22:56:26.930002
,Litigation,2025-08-19 01:46:00+00:00,oregonlive,Marion County asks federal court to determine if it's allowed to comply with immigration subpoenas,"Yesenia Amaro | The Oregonian/OregonLive, Maxine Bernstein | The Oregonian/OregonLive, Yesenia Amaro, The Oregonian, Maxine Bernstein, www.facebook.com",,,,,https://www.oregonlive.com/politics/2025/08/marion-county-asks-federal-court-to-determine-if-its-allowed-to-comply-with-immigration-subpoenas.html,Marion County filed a lawsuit seeking clarity about Oregon’s sanctuary laws.,Not Available,https://www.oregonlive.com/resizer/v2/XRYLYA6L6VHPDDREL272Q2SAYQ.jpg?auth=14a4383a1fc2ad8740b32697eb49965d3bcfe3e1261dfe541ff17d9fba57787f&width=1280&quality=90,N,,2025-08-18 23:56:47.496790
,Agencies,2025-08-19 01:34:31+00:00,KJZZ,Washington Post report shows states including Arizona will see vastly expanded ICE detention,"Alisa Reznick, www.kjzz.org, alisa-reznick",,,,,https://www.kjzz.org/fronteras-desk/2025-08-18/washington-post-report-shows-states-including-arizona-will-see-vastly-expanded-ice-detention,"Exclusive reporting from the Washington Post shows Trump administration plans to double ICE’s detention capacity nationwide this year — including in Arizona.
The reporting uses internal ICE documents obtained by the Post that outline national expansion plans to allow the agency to detain over 107,000 people at once.
Arizona facilities slated to be newly included are the Maricopa County Jail and the Marana Correctional Facility outside Tucson.
Jordan Garcia, Colorado program coordinator with the American Friends Service Committee, says the way local facilities are contracted for federal use varies from state to state.
Arizona is set to add more than 1,200 new detention beds all told, according to the Washington Post, giving it the fifth largest capacity in the country.","Exclusive reporting from the Washington Post shows Trump administration plans to double ICE’s detention capacity nationwide this year — including in Arizona.

The reporting uses internal ICE documents obtained by the Post that outline national expansion plans to allow the agency to detain over 107,000 people at once. That’s up from a capacity of some 54,500 at the beginning of the year, and almost 66,000 as of July.

Arizona facilities slated to be newly included are the Maricopa County Jail and the Marana Correctional Facility outside Tucson. Neither facility is currently in use for immigration detention.

Jordan Garcia, Colorado program coordinator with the American Friends Service Committee, says the way local facilities are contracted for federal use varies from state to state. But, local authorities, like cities and counties, have little control over federally-contracted facilities.

“People tend to get really frustrated when they don’t have local control, so the county itself wouldn’t have as much control over the facility if it’s a federally contracted facility,” he said. “People are like ‘oh, I really thought that we would have some sort of say of how things will go in our community,’ and then they get this facility that’s federally-contracted, and then they don’t have that decision-making power.”

An existing facility called the Central Arizona Florence Correctional Center, south of Phoenix, will also expand to get more beds, according to the reporting. A spokesperson with CoreCivic, the private prison company that operates the facility, said the company works within ICE's established procurement processes and directed capacity questions to the agency.

Arizona is set to add more than 1,200 new detention beds all told, according to the Washington Post, giving it the fifth largest capacity in the country.",https://npr.brightspotcdn.com/dims4/default/9eab25c/2147483647/strip/true/crop/1500x788+0+107/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fs3fs-public%2Fice-agent-20180320.jpg,N,,2025-08-18 22:56:30.752636
,Litigation,2025-08-19 01:34:01+00:00,opb,Marion County files lawsuit over Oregon sanctuary law - OPB,Conrad  Wilson,,,,,https://www.opb.org/article/2025/08/18/marion-county-lawsuit-oregon-sanctuary-law/,The case could resolve a long-simmering tension that has placed some in local law enforcement and other public employees in the position of feeling they have to decide which law to follow and which law to ignore.,Not Available,https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/I5K4JXW6ZVBVHOHLOSNYBN7N4E.JPG?auth=20dd3a82734c85add405f1a952be2957ed031dbfe75b6f431b8deb76aa22a9d4&width=1200&height=675&smart=true,N,,2025-08-18 22:56:48.395129
,Agencies,2025-08-19 01:04:17+00:00,US News & World Report,Maine Police Officer Arrested by ICE Agrees to Voluntarily Leave the Country,Associated Press,,,,,https://www.usnews.com/news/best-states/maine/articles/2025-08-18/maine-police-officer-arrested-by-ice-agrees-to-voluntarily-leave-the-country,"OLD ORCHARD BEACH, Maine (AP) — A Maine police officer arrested by immigration authorities has agreed to voluntarily leave the country, U.S. Immigration and Customs Enforcement said Monday.
ICE arrested Old Orchard Beach Police Department reserve Officer Jon Luke Evans, of Jamaica, on July 25, as part of the agency's effort to step up immigration enforcement.
The town is aware of reports that Evans plans to leave the country voluntarily, Chard said Monday.
ICE officials did not respond to requests for comment on the discrepancy.
ICE officials said in July that Evans overstayed his visa and unlawfully attempted to purchase a firearm.","OLD ORCHARD BEACH, Maine (AP) — A Maine police officer arrested by immigration authorities has agreed to voluntarily leave the country, U.S. Immigration and Customs Enforcement said Monday.

ICE arrested Old Orchard Beach Police Department reserve Officer Jon Luke Evans, of Jamaica, on July 25, as part of the agency's effort to step up immigration enforcement. Officials with the town and police department have said federal authorities previously told them Evans was legally authorized to work in the U.S.

An ICE representative reached by telephone told The Associated Press on Monday that a judge has granted voluntary departure for Evans and that he could leave as soon as that day. The representative did not provide other details about Evans' case.

Evans' arrest touched off a dispute between Old Orchard Beach officials and ICE. Police Chief Elise Chard has said the department was notified by federal officials that Evans was legally permitted to work in the country, and that the town submitted information via the Department of Homeland Security’s E-Verify program prior to Evans’ employment. Assistant Secretary of Homeland Security Tricia McLaughlin then accused the town of “reckless reliance” on the department's E-Verify program.

E-Verify is an online system that allows employers to check if potential employees can work legally in the U.S.

The town is aware of reports that Evans plans to leave the country voluntarily, Chard said Monday.

“The town reiterates its ongoing commitment to meeting all state and federal laws regarding employment,” Chard said in a statement. “We will continue to rely on the I-9 Employment Eligibility Verification form and the E-Verify database to confirm employment eligibility.”

ICE's detainee lookup website said Monday that Evans was being held at the Donald W. Wyatt Detention Facility in Central Falls, Rhode Island. However, a representative for Wyatt said Evans had been transferred to an ICE facility in Burlington, Massachusetts. ICE officials did not respond to requests for comment on the discrepancy. It was unclear if Evans was represented by an attorney, and a message left for him at the detention facility was not returned.

ICE officials said in July that Evans overstayed his visa and unlawfully attempted to purchase a firearm. WMTW-TV reported Monday that Evans' agreement to a voluntary departure means he will be allowed to leave the U.S. at his own expense to avoid being deported.

Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",https://www.usnews.com/dims4/USNEWS/04500b6/2147483647/thumbnail/970x647/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fcf%2F4d6fe6f3a1c6a03d4773a74492f4df%2F1dd11c7869494ce88e063c87a6cec549Immigration_Police_Officer_Arrest_73987.jpg,N,,2025-08-18 22:56:35.640649
,Policy,2025-08-19 00:56:10+00:00,Representative Delia Ramirez,Ramirez & Faith Leaders Stand United to Protect Local Families & Communities from Federal Attacks,Not Available,,,,,https://ramirez.house.gov/media/press-releases/ramirez-faith-leaders-stand-united-protect-local-families-communities-federal,"CHICAGO, IL — Today, Congresswoman Delia C. Ramirez (IL-03) convened local faith leaders and community defense organizations to discuss the critical role faith communities play in supporting families impacted by the Trump Administration’s attacks and policies.
During the interfaith convening, Ramirez and local organizations shared information to equip faith leaders to continue supporting neighbors during these challenging times.
The group shared their expertise with nearly 20 faith leaders of various religions and denominations.
“Civil rights are a subset of human rights, and human rights are a subset of empathy for all creatures.
BACKGROUND: As part of her efforts to protect faith communities from the Trump administration's attacks, Congresswoman Ramirez co-leads the introduction of the bicameral Protecting Sensitive Locations Act(link is external).","CHICAGO, IL — Today, Congresswoman Delia C. Ramirez (IL-03) convened local faith leaders and community defense organizations to discuss the critical role faith communities play in supporting families impacted by the Trump Administration’s attacks and policies. From immigration defense and protection of workers to assisting with food and fighting the criminalization of unhoused neighbors, the leaders shed light on the work their communities have done and how they must stand stronger together to serve the most vulnerable.

During the interfaith convening, Ramirez and local organizations shared information to equip faith leaders to continue supporting neighbors during these challenging times.

“Faith is being sure of what we hope for and certain of what we do not see. It’s powerful to be in a room with faithful people who hope for a just future. In hard moments, when faith feels difficult, we must remember we are not alone and lean into what we know - that community keeps us safe,” said Congresswoman Ramirez. “Now more than ever, it’s important that people see faith leaders and faith communities stepping into hope, faith, and action: declaring that we will love our neighbors, welcome the stranger, care for the vulnerable.”

The convening counted with the participation of the Public Policy Director at Arise Chicago Adam Kader, Executive Director at CAIR-Chicago Ahmed Rehab, Palenque LSNA’s Rev. Juan Pablo Herrera, and Sanctuary Movement's Pastora Emma Lozano as panelists. The group shared their expertise with nearly 20 faith leaders of various religions and denominations.

“Sanctuary is not a crime, it’s a moral duty. Sanctuary is not only a protection, it’s about resistance. It’s about declaring every human being deserves dignity, safety, and belonging,” said Pastora Emma Lozano, Sanctuary Movement.

“I invite you all to join ARISE Chicago in defending our immigrant neighbors and coworkers, to exercise their rights, to work free from fear, and free from oppression,” added Adam Kader, Public Policy Director at ARISE Chicago, who invited participants to a mobilization action during Labor Day.

“Civil rights are a subset of human rights, and human rights are a subset of empathy for all creatures. What our movement is about is to wake us up from whatever division may exist, whatever fearmongering and terrorizing that happens–usually by really wealthy, privileged people that divide– to stand up together, here in the United States and abroad, for our common humanity and our common existence,” said Executive Director at CAIR-Chicago, Ahmed Rehab.

“As Christians, we follow a God that tells us all the time to welcome a stranger, to love our neighbor, to stand with the most vulnerable, and the Bible for us is clear on that. So I ask you: what does it mean when a stranger is not welcomed but is hunted in our streets? Or when a child sees flashing lights and doesn’t think of safety, but instead thinks of separation? This is an attack on the very image of God in our community,” expressed Rev. Juan Pablo Herrera, Palenque LSNA

For videos and photos about the convening, CLICK HERE(link is external).

For a live stream, CLICK HERE(link is external).

BACKGROUND:

As part of her efforts to protect faith communities from the Trump administration's attacks, Congresswoman Ramirez co-leads the introduction of the bicameral Protecting Sensitive Locations Act(link is external). The landmark legislation would codify commonsense protections for immigrant communities at sensitive locations like churches, schools, and hospitals amid the rise of vicious targeting and attacks by ICE.",http://ramirez.house.gov/sites/evo-subsites/ramirez.house.gov/files/evo-media-image/social_post_img.jpg,N,,2025-08-18 21:56:22.654927
,Agencies,2025-08-19 00:13:30+00:00,www.cbsnews.com,Doctors attempting to see ICE holding facility at 26 Federal Plaza are rejected - CBS News,Lisa  Rozner,,,,,https://www.cbsnews.com/newyork/news/26-federal-plaza-detainee-holding-conditions/,"Monday, physicians from the nonprofit New York Doctors Coalition tried to get into 26 Federal Plaza, requesting access to assess conditions on the 10th floor.
""The building has been turned into a place of health abuse,"" Dr. Steve Auerbach of New York Doctors Coalition said.
Dr. Sonni Mun of New York Doctors Coalition said.
""Complete fiction about 26 Federal Plaza,"" DHS says New York Lawyers for the Public Interest described recent calls they've received.
""This order and this lawsuit are driven by complete fiction about 26 Federal Plaza.","Several New York physicians are speaking out against what they say are inhumane conditions at an immigration holding facility in Lower Manhattan.

Monday, physicians from the nonprofit New York Doctors Coalition tried to get into 26 Federal Plaza, requesting access to assess conditions on the 10th floor. That's where the doctors say U.S. Immigration and Customs Enforcement has an overcrowded and unsanitary holding facility for detained immigrants. The Department of Homeland Security calls it a processing center.

The doctors were turned away by security.

Last month, video released by the New York Immigration Coalition and verified by CBS News New York showed conditions on the 10th floor, although it was unclear when the footage was taken. The person taking the video was heard saying ""Look how they have us here, like dogs.""

""This building has been turned into a place of health abuse""

Last week, a federal judge granted a temporary restraining order prohibiting ICE from detaining people in spaces with fewer than 50 square feet per person, and calling for improved access to hygiene, providing sleeping mats and access to medical care.

""The building has been turned into a place of health abuse,"" Dr. Steve Auerbach of New York Doctors Coalition said. ""We've had observers that went to the 10th floor.""

""It is not a residential building. They are violating zoning laws,"" Auerbach added.

""They detained a 7-year-old last week. A 7-year-old. How is that helping anybody?"" Dr. Sonni Mun of New York Doctors Coalition said. ""I think the distress these families are going are similar to people who lose young family members.""

Several advocacy groups who rallied with the doctors Monday called for medical professionals independent of DHS to be allowed in. They told CBS News New York loved ones of those detained fear retaliation for speaking out publicly.

""Complete fiction about 26 Federal Plaza,"" DHS says

New York Lawyers for the Public Interest described recent calls they've received.

""Some of the people do not have vital medications that they need to maintain their health. Some of the most alarming things we hear is not having access to HIV medications that they've been on for long term,"" Karina Albistegui Adler of New York Lawyers for the Public Interest said. ""We were contacted about a month ago about a young person who had open heart surgery ... they were detained without their medication that they needed to maintain their health ... unfortunately, by the time they reached us, they opted to leave because they were worried they would die in detention because they were feeling so sick.""

The temporary restraining order remains in place for about another week while the judge considers more longer term relief. DHS says it is appealing the order.

""This order and this lawsuit are driven by complete fiction about 26 Federal Plaza. The fact of the matter here is the Trump administration is carrying out the largest deportation operation in American history and is removing the worst of the worst from American communities. Any claim of subprime conditions at ICE facilities are categorically false. 26 Federal Plaza operates as a processing center, brief intake for illegal aliens, and then transfer to an ICE detention center meeting national standards for care and custody, which are in most cases better than facilities which detain Americans. ICE enforcement operations will continue at full speed to protect American communities from the worst of the worst, and DHS will appeal this order,"" a DHS spokesperson said.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/07/22/37fa77c1-fdc8-43e1-ad62-f0c7a7a1337d/thumbnail/1200x630/1c2436081538d5b3c54e8ef831013a32/new-gainer-5p-pkg-feder-wcbsejf7-hi-res-still-00-00-2623.jpg,N,,2025-08-18 22:56:39.845352
,Agencies,2025-08-18 23:58:56+00:00,The Independent,DHS speechwriter linked to hateful social accounts while claiming American conservatives ...,Gustaf Kilander,,,,,https://www.the-independent.com/news/world/americas/us-politics/dhs-speechwriter-social-media-conservatives-nazi-germany-b2809794.html,"A speechwriter at the Department of Homeland Security has been linked to hateful posts on social media, reportedly claiming that American conservatives are ostracized like the Jews were in Nazi Germany.
A blog post reportedly authored by Eric Lendrum celebrated the January 6 insurrection and compared the following fallout for conservatives to the Holocaust and slavery, Notus reported.
“American conservatives are, right now, on a course for being every bit as ostracized and alienated from broader society as Jews were in the years leading up to Nazi Germany,” he claimed in a 2021 blog post on American Greatness, a rightwing opinion and news site.
On one episode of the podcast, he said he liked watching videos of scared legislators during the Jan 6 insurrection.
It was true during slavery, it was true during the Holocaust, and it is true now,” the blog post stated.","A speechwriter at the Department of Homeland Security has been linked to hateful posts on social media, reportedly claiming that American conservatives are ostracized like the Jews were in Nazi Germany.

A blog post reportedly authored by Eric Lendrum celebrated the January 6 insurrection and compared the following fallout for conservatives to the Holocaust and slavery, Notus reported.

“American conservatives are, right now, on a course for being every bit as ostracized and alienated from broader society as Jews were in the years leading up to Nazi Germany,” he claimed in a 2021 blog post on American Greatness, a rightwing opinion and news site. Lendrum posted on the site until March of this year.

His podcast, The Right Take, is listed in the author’s description on the site. On one episode of the podcast, he said he liked watching videos of scared legislators during the Jan 6 insurrection.

“There’s something so gratifying about seeing the images of these members of Congress — especially the Democrats — crouching under their chairs, putting on those stupid, like, bubble masks, those anti-gas bubble masks, and then taking selfies,” a laughing Lendrum said just days after the Capitol riot.

In another episode, published in October 2022, Lendrum said immigrants put Europe at risk, while also backing the “great replacement theory.” The far-right theory claims that nonwhite immigrants are damaging the influence of white people.

“Given the direction of Europe right now, we could use a far-right government at this point,” said Lendrum.

On X, the account @realEricLendrum has argued for the removal of transgender “ideology” and compared asylum seekers to “scum.”

In another podcast episode, Lendrum referenced his brief period as a press assistant at the Interior Department during the first Trump administration, saying that he would only return to government if he could be closer to the president.

“If I could work more closely with him, that is the one case in which I would ever go back into government work,” said Lendrum, whose online profile was first reported by Notus. “Government work is not fun.”

The Independent has attempted to reach Lendrum for comment.

The DHS Office of Public Affairs states that a speechwriter at the department is responsible for preparing “speeches, talking points, editorials, Congressional testimony, video scripts, web content, and other written content for the Secretary and Deputy Secretary.” The department ranks as the largest federal law enforcement agency.

In one of the blog posts linked to Lendrum, he appeared to argue that conservatives were facing political oppression similar to that of slaves and victims of the Holocaust.

“It has been said that the most surefire way to create an authoritarian regime is to completely dehumanize a significant portion of the population, so that their subsequent enslavement by the state will not face any larger resistance. It was true during slavery, it was true during the Holocaust, and it is true now,” the blog post stated.

Responding to questions from The Independent, DHS shared a link to the text of the First Amendment.

The X account linked to Lendrum argued that the U.S. should treat immigrants as an “invading army.”

“They are not migrants. They are not ‘undocumented.’ They are an invading army. The largest invasion in American history,” one post stated in May 2023. “And what are you supposed to do with an invading army? Crush it, by any means necessary. That’s the #AmericaFirst way.”

Also in the blog post about January 6, the author said, “The Democrats were absolutely terrified — literally cowering under their seats, horrified at the prospect of mere peasants walking through the halls of their castle.”

The lawmakers, including Republicans, were escorted by Capitol Police through the Capitol complex.

“The truth is that they are grateful the events of that day unfolded as they did,” the post argued regarding the Democrats.

In a podcast episode published in April 2023, he said he would “always properly deadname t***** freaks.”

“I will keep calling them t******* because I know it’s derogatory, and I know they freakin’ hate it. That’s why I deadname them. That’s why I use their original pronouns,” he said. “You control the language. Don’t give these freaks an inch on the language.”

“We need to eradicate transgenderism. Wipe it off the face of the Earth. Destroy it. Get rid of it,” he added. “As a disclaimer, I’m not saying to wipe the people out. I’m not saying get rid of the people. I’m saying eliminate the ideology. Cure these people.”","https://static.the-independent.com/2025/08/18/18/42/eric-lendrum.jpeg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",N,,2025-08-18 22:56:45.058916
,Policy,2025-08-18 23:31:59+00:00,kgw.com,Oregon sues for federal crime victim funding frozen by Trump administration | kgw.com,Jamie Parfitt,,,,,https://www.kgw.com/article/news/local/the-story/oregon-crime-victim-funding-trump-federal-voca-sanctuary-lawsuit-ag/283-0edc8ba6-bdf8-47b1-98d9-46cd4ae21cc0,"VOCA has been law since 1984, but the Trump administration is now conditioning that funding on states agreeing to assist with federal immigration enforcement.
Clackamas County District Attorney John Wentworth added that VOCA funding is directly responsible for keeping things like domestic violence shelters open, and they're now under threat.
Nationwide, VOCA funds go to help nearly 9 million crime victims each year, providing compensation for some 200,000 victims claims.
""VOCA funding is hugely important to the statewide domestic and sexual violence services system,"" said Oregon State Representative Tawna Sanchez.
Sanctuaries under fire The battle over federal funding for sanctuary jurisdictions goes far beyond VOCA funds.","SALEM, Ore. — Oregon Attorney General Dan Rayfield is joining a group of 21 AGs in suing to unlock federal funding for programs meant to help victims of crime, funding which the Trump administration has withheld from ""sanctuary"" jurisdictions across the country.

The funding in question is authorized by Congress under the Victims of Crime Act and distributed through grants to organizations which support victims and survivors of crime. VOCA has been law since 1984, but the Trump administration is now conditioning that funding on states agreeing to assist with federal immigration enforcement.

""This is yet another attempt to place unlawful conditions on federal funds coming into Oregon to advance the President's unpopular agenda, this time at the expense of crime victims and survivors,"" Rayfield said. ""These grants support services like the counselor who picks up the phone at 2 a.m., the shelter bed that keeps a mom and her kids safe tonight, or the advocate who walks a victim through the court process.""

STRIAGHT TALK: Oregon AG Dan Rayfield addresses legal challenges on Trump's executive orders

Last week, a sexual assault resource center in Beaverton had to abruptly pause all services due to the cutoff of federal funds, Rayfield said during a press conference on Monday. There is no timeline for reopening.

Clackamas County District Attorney John Wentworth added that VOCA funding is directly responsible for keeping things like domestic violence shelters open, and they're now under threat. His office will need to cut more than half of its victim advocates as well, he said.

""Let me be clear about what (this) means: When you cut victim services, you're choosing to have more crime,"" Wentworth said. ""A victim without support is a victim who cannot testify. A survivor without a place to go is a survivor who is forced to return to her abuser.""

Melissa Erlbaum of Clackamas Women's Services said that a prior 40% cut to VOCA funds had already forced them to lay off staff and reduce services. But even those reduced funds are now out of reach, she said, forcing programs to pause or shut down entirely.

""We are at the perfect storm of funding catastrophe,"" said Jenny Gilmore-Robinson with children's aid organization CARES Northwest. ""Loss of federal funding, increased competition for private grants, financial uncertainty among donors; and, as a health care clinic with 75% of our pediatric patients on Oregon Health Plan, we're also potentially facing cuts to Medicaid.""

According to Rayfield's office, 146 organizations in Oregon rely on VOCA grants, and they stand to lose $15 million in 2025 alone. VOCA isn't funded by taxpayer dollars, but by criminal fines.

Nationwide, VOCA funds go to help nearly 9 million crime victims each year, providing compensation for some 200,000 victims claims.

""VOCA funding is hugely important to the statewide domestic and sexual violence services system,"" said Oregon State Representative Tawna Sanchez. ""The reduction in these funds is likely to have a devastating effect on the programs that serve some of the most vulnerable populations in our state.""

In 1987, Oregon became the first state in the nation to pass a sanctuary law. What it means in practice is that state and local officials and law enforcement are barred from assisting with federal immigration enforcement. The law prohibits the use of any state or local resources to ""detect and apprehend"" people whose only crime was being in violation of immigration laws.

The states suing to release VOCA funding argue that Congress would need to approve the placement of any additional restrictions on those funds, and that the Trump administration is violating the separation of powers by imposing its own political conditions on the funds.

In this lawsuit, Oregon joins the attorneys general of California, Colorado, Connecticut, Delaware, Hawaii, Illinois, Maine, Maryland, Massachusetts, Michigan, Minnesota, Nevada, New Jersey, New Mexico, New York, Rhode Island, Vermont, Washington, Wisconsin, and the District of Columbia.

Sanctuaries under fire

The battle over federal funding for sanctuary jurisdictions goes far beyond VOCA funds. In a letter sent to Gov. Tina Kotek on Wednesday, U.S. Attorney General Pam Bondi fired a warning shot over Oregon's sanctuary status.

Bondi threatened investigations, civil or criminal legal actions, and the leveraging of federal contracts or funds if Oregon doesn't aid federal immigration enforcement efforts — which is, again, prohibited under Oregon law.

""You are hereby notified that your jurisdiction has been identified as one that engages in sanctuary policies and practices that thwart federal immigration enforcement to the detriment of the interests of the United States,"" Bondi's letter reads. ""This ends now.""

As of Monday morning, Kotek's office told KGW that they were reviewing the AG's letter, but they argued that Oregon's sanctuary law does not obstruct federal immigration efforts.

RELATED: Washington governor defends law on ICE cooperation after federal legal threat

""I will fight for the safety and prosperity of every Oregonian, from recent immigrants to people who have been here for generations,"" Kotek said in a statement. ""Threats like this undermine our values and our right to govern ourselves. We will not be bullied into doing the federal government's job of immigration enforcement.""

Washington Gov. Bob Ferguson received a letter from Bondi as well over the Evergreen State's sanctuary status. Washington Attorney General Nick Brown said that the DOJ has no legal standing, calling the letter a threat.

""I don't take those threats lightly,"" Brown said. ""I mean, to have the AG of the United States making threats against local officials is absurd, and should be noteworthy for everyone that's paying attention.""

Ferguson posted on social media that he would respond to Bondi on Tuesday, but said that Washington has no intention of turning its back on its values.",https://media.kgw.com/assets/KGW/images/e2472f22-06b5-46e4-b570-00a00ed55feb/20250424T233950/e2472f22-06b5-46e4-b570-00a00ed55feb_1140x641.jpg,N,,2025-08-18 20:56:29.009225
