id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-09-09 18:51:27+00:00,Amnesty International Canada,USA: Stop targeting immigration enforcement critics - Amnesty International,Tawa Braimah,,,,,https://amnesty.ca/urgent-actions/usa-stop-targeting-immigration-enforcement-critics/,"After federal immigration agents fatally shot two people in Minnesota, David Streever emailed Todd Lyons, then-Acting Director of Immigration and Customs Enforcement (ICE), on January 26.
Streever’s case is part of a growing list of people who have faced government action after criticizing immigration enforcement.
The US government must stop targeting and intimidating people who criticize immigration enforcement.
A wider pattern of targeting critics Streever’s warning notice forms part of a wider pattern by DHS to silence dissenting voices.
The subpoenas request background and biographical information about online users who criticize the government’s immigration enforcement actions and tactics.","After federal immigration agents fatally shot two people in Minnesota, David Streever emailed Todd Lyons, then-Acting Director of Immigration and Customs Enforcement (ICE), on January 26. He expressed his outrage over the shootings.

In June, immigration agents went to Streever’s home in New York while he was abroad. They left a “warning notice” stating that he may have “threatened” Lyons.

Streever’s case is part of a growing list of people who have faced government action after criticizing immigration enforcement. These actions include formal notices and administrative subpoenas.

Such actions threaten the right to freedom of expression. The US government must stop targeting and intimidating people who criticize immigration enforcement.

Here’s what you can do:

Write to the Secretary of Homeland Security urging him to:

Revoke the warning notice against David Streever and protect his right to freely express his opinions without interference.

Stop issuing warning notices and administrative subpoenas against people who peacefully exercise their right to freedom of expression. Revoke any such notices and subpoenas already issued.

Respect and protect everyone’s rights to privacy and freedom of expression.

Write to:

Secretary Markwayne Mullin

Department of Homeland Security

Email: dhssecretary@hq.dhs.gov

Salutation: Dear Secretary Mullin,

And copy:

His Excellency Peter Hoekstra

Ambassador

Embassy of the United States of America

490 Sussex Drive

Ottawa, ON K1N 1G8

Tel: (613) 238-5335 / 688-5335 (24h) Fax: (613) 688-3082

Operation Metro Surge

In December 2025, the Department of Homeland Security (DHS) launched “Operation Metro Surge” in Minnesota. The operation deployed more than 4,000 federal agents to the area. Agents targeted Minnesotans of Somali descent and other racialized immigrants.

President Trump had previously described people of Somali descent as “garbage” who were “completely taking over the once great State of Minnesota.”

The operation led to numerous human rights violations. These included widespread racial profiling, arbitrary detention, unlawful surveillance and the repression of protests. Agents also used excessive force, including lethal force against three people.

David Streever’s email

Outraged by the government’s actions, New York resident David Streever emailed Todd Lyons, then-Acting Director of Immigration and Customs Enforcement (ICE), on January 26.

Streever titled his email “What’s next”. He compared Lyons to a Nazi war criminal. He also wrote that Lyons’ protection of those who killed Renee Good and Alex Pretti would bring him a sense of “shame” that would “torment” him until his “last day on Earth.”

Five months later, Homeland Security Investigations (HSI) agents went to Streever’s home while he was outside the United States. They gave his wife a warning notice addressed to him. The notice stated that he “may be in violation of federal law” because of the email.

The notice described his email as threatening. It also stated that it is “unlawful” to “impede, intimidate, and/or interfere with a federal official…due to the performance of their duties.”

After Streever returned to the United States, federal agents tracked his movements to his hotel in New York City. He had arrived at the airport and stayed at the hotel for one night. An agent left a card at the hotel front desk and instructed Streever to call him.

Since receiving the warning notice, Streever has feared speaking out against the government. He fears further retaliation.

A wider pattern of targeting critics

Streever’s warning notice forms part of a wider pattern by DHS to silence dissenting voices. This includes issuing administrative subpoenas to technology companies. These companies include social media platforms and email service providers.

The subpoenas request background and biographical information about online users who criticize the government’s immigration enforcement actions and tactics.

Freedom of expression and privacy

The US government’s use of administrative subpoenas and warning notices raises serious concerns about freedom of expression and privacy. These actions can intimidate people and discourage them from speaking out about human rights abuses.

The International Covenant on Civil and Political Rights protects both rights. The United States has signed and ratified the Covenant.

Amnesty International is concerned that these formal notices aim to intimidate and silence people who exercise their right to freedom of expression. This includes people who speak out about human rights abuses during ICE enforcement operations.",https://amnesty.ca/wp-content/uploads/2026/02/urgent-action-network-graphic.jpg,N,,2026-09-09 14:58:17.509266
,Policy,2026-09-09 18:36:16+00:00,www.reuters.com,Trump administration proposes dropping huge swath of immigrants from US census | Reuters,,,,,,https://www.reuters.com/legal/government/trump-administration-proposes-dropping-huge-swath-immigrants-us-census-2026-09-09/,Demography experts and civil rights advocates warn that both changes could warp the data used for drawing congressional and state legislative ...,Not Available,,Y,,2026-09-09 14:57:46.007241
,Policy,2026-09-09 18:28:53+00:00,www.washingtonpost.com,Trump administration proposes changes to census that could exclude millions,,,,,,https://www.washingtonpost.com/politics/2026/09/09/trump-administration-proposes-changes-census-that-could-exclude-millions/,"If adopted, the changes could exclude millions of residents from the decennial tally, reshaping congressional representation in the country.",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2026-09-09 14:57:49.872710
,Policy,2026-09-09 18:25:17+00:00,POLITICO,Trump administration proposes dramatic overhaul of 2030 census that changes who counts ...,Ben Johansen,,,,,https://www.politico.com/news/2026/09/09/trump-administration-2030-census-citizenship-count-01068927,The changes would have a dramatic effect on representation in Congress and the expansiveness of data collected by the government.,Not Available,https://www.politico.com/dims4/default/resize/1200/quality/90/format/jpg?url=https%3A%2F%2Fstatic.politico.com%2Ff1%2F29%2F75318ec641d083453c8c198632a0%2Fcencus-2030-88927.jpg,N,,2026-09-09 14:58:06.778012
,Litigation,2026-09-09 18:17:37+00:00,thedailyrecord.com,"DHS must pay $165K after wrongful deportation, judge rules in MD - Maryland Daily Record",Not Available,,,,,https://thedailyrecord.com/2026/09/09/dhs-deportation-maryland-federal-court/,"The Department of Homeland Security must pay almost $165000 for the wrongful deportation of a Venezuelan immigrant to an El Salvador prison, ...",Not Available,,N,,2026-09-09 14:58:41.186577
,Litigation,2026-09-09 18:12:01+00:00,CT Insider,ACLU sues Hartford Immigration Court over public access to case records in CT - CT Insider,"Joshua Eaton, Staff",,,,,https://www.ctinsider.com/news/article/hartford-immigration-court-aclu-lawsuit-22424005.php,"The ACLU of Connecticut filed a lawsuit Wednesday challenging Hartford Immigration Court's policy of withholding records related to individual cases from the public.
In immigration court, unlike in most state and federal courts, case records are not accessible to the public.
“EOIR does not provide copies of immigration court records, including the posted daily docket,” spokesperson Kathryn Mattingly said in a statement last October.
It asks the federal district court to order Hartford Immigration Court to produce the records and enjoin it from denying future requests.
Wednesday's lawsuit marks the second time Hartford Immigration Court has come in for criticism this week.","The ACLU of Connecticut filed a lawsuit Wednesday challenging Hartford Immigration Court's policy of withholding records related to individual cases from the public.

The lawsuit, filed in the U.S. District Court for Connecticut, argues that records like case numbers, case names and in absentia removal orders — which the immigration court issues when a person fails to appear for their hearing date — should be open to the public under the First Amendment to the U.S. Constitution, which the lawsuit says has traditionally granted access to judicial records.

Advertisement

Article continues below this ad

“The First Amendment guarantees that we the people have access to documents used to adjudicate cases like these,” Dan Barrett, the ACLU of Connecticut's legal director, said in a statement. “The Immigration Court’s judgments and dockets are no more secret than those of the Connecticut Superior Court two blocks across town.""

A spokesperson for the Executive Office for Immigration Review said the office and the Department of Justice ""declines to comment on litigation-related matters.""

Unlike federal district and circuit courts and the U.S. Supreme Court, immigration courts are part of the U.S. Department of Justice. That means they fall under the Executive Branch, not the independent judiciary. In immigration court, unlike in most state and federal courts, case records are not accessible to the public. Some hearings are open, but some of the most consequential happen behind closed doors. And while the court itself records every hearing, even recordings of public hearings are considered confidential.

Advertisement

Article continues below this ad

Last year, CT Insider filed a request under the federal Freedom of Information Act for recordings of Hartford immigration judges speaking during public hearings a reporter had attended in person. Those recordings did not identify individual defendants or include any details of individual cases. EOIR denied that request, citing an exemption to the public records law for records that ""constitute a clearly unwarranted invasion of the personal privacy of third parties.""

EOIR also declined to tell CT Insider last year what immigration judges were hearing cases in Hartford. And while Hartford Immigration Court posts a daily list of people who have cases before in its lobby, EOIR has refused to provide information to CT Insider about upcoming hearings upon request.

“EOIR does not provide copies of immigration court records, including the posted daily docket,” spokesperson Kathryn Mattingly said in a statement last October. “Immigration courts are created by statute and regulation and are not Constitutional courts of public record.”

The new lawsuit comes after the ACLU of Connecticut sent a letter in July to Assistant Chief Immigration Judge Angela Munson, who oversees the Hartford Immigration Court, requesting docket numbers, case captions, the names of defendants and in absentia removal orders for May, June and July 2026, according to the complaint filed in federal court Wednesday. The ACLU made that request under the First Amendment, not under FOIA, it said. The ACLU followed up on that request via email in August, according to the complaint, which says Munson ignored those requests.

Advertisement

Article continues below this ad

The suit names Munson and U.S. Attorney General Todd Blanche as defendants. It asks the federal district court to order Hartford Immigration Court to produce the records and enjoin it from denying future requests.

The ACLU of Connecticut is being represented in the case by Alexa Talin Millinger of Hinckley Allen Snyder LLP, court records show. The case had not yet been assigned to a judge as of press time, nor have the defendants responded or have any hearing dates been set.

Wednesday's lawsuit marks the second time Hartford Immigration Court has come in for criticism this week. U.S. Sen. Richard Blumenthal sat in on about an hour of hearings in court Thursday, after which he held a press conference during which he accused the court of ""intentional injustice.""

More than 250 people were scheduled for hearings before one of three judges in the court on Tuesday, according to a list posted in its lobby. The sheer volume is a dramatic change from this time last year, when CT Insider observed between 20 and 40 cases at such a hearing. These new ""mega master hearings,"" as they're called, along with staff turnover and the termination or retirement of judges, have dramatically remade the court since CT Insider spent a week there last year documenting its operations.

Advertisement

Article continues below this ad

Blumenthal vowed Tuesday to return to the immigration court as part of what he called an ""investigation"" into its operations.",https://s.hdnux.com/photos/01/47/30/60/27102262/5/rawImage.jpg,N,,2026-09-09 14:58:46.150076
,Agencies,2026-09-09 18:00:44+00:00,The Athletic,'It was torture': A Miami-based Argentine soccer player's harrowing ICE detainment story,Felipe Cardenas,,,,,https://www.nytimes.com/athletic/7566071/2026/09/09/matias-pourrain-ice-detention-miami-united-argentina/,"Two more ICE officers arrived and told Pourrain he would be arrested and taken into custody.
He struggled to eat the food that the detention center officials gave the inmates.
Borges de Moraes said he is being detained at an ICE detention center in Rio Grande, Texas.
“Claims that there are subprime conditions at ICE detention centers are FALSE,” DHS wrote.
You don’t want problems with anyone.” He was released from the Rio Grande detention center on August 28 after his family paid a $20,000 bond.","On August 6, Matías Pourrain, an Argentine-born U.S. resident, was at Fort Lauderdale-Hollywood International Airport with his Miami United teammates. The club is a perennial title contender in the semi-professional United Premier Soccer League. The players were in good spirits as they looked forward to a trip to Los Angeles for the Spring National semifinal against New York Renegades FC.

Pourrain, with his carry-on in one hand and his maté thermos in the other, walked over to a water fountain for a refill before the cross-country flight. He and his teammates had just cleared the Transportation Security Administration (TSA) screening process when, Pourrain said, two men in civilian clothes, without any visible police insignia, approached him and asked to see his identification.

Pourrain, a 34-year-old creative midfielder who signed with Miami United in January, has lived in South Florida since 2019. He said he came to the U.S. legally on a tourist visa and then secured a work permit. In July, he renewed his Florida driver’s license. Pourrain said he does not have a criminal background, with public records revealing only traffic violations. In April he played in the first-ever U.S. Baller League, a six-a-side indoor soccer tournament. He had mingled with Brazilian great Ronaldinho, singer J Balvin, and Olympic sprinter Usain Bolt, among other well-known athletes and digital creators.

At first, Pourrain wasn’t too alarmed. He handed the two men his driver’s license.

“Where’s your passport?” Pourrain recalled one of them asking. “Do you have any other identification?” said the other.

Pourrain gave the man his U.S. work permit. “Come with us,” one of the men said, as they both lifted up their shirts slightly to reveal their ICE (Immigration and Customs Enforcement) badges.

Pourrain said he was told that they needed to check something “on the computer” related to his pending immigration case. It shouldn’t take more than 10 minutes, one of the officers said, and that after a quick check, Pourrain would be able to rejoin his teammates at the departure gate. Pourrain texted his head coach Claudio Frean.

“I’ll be back in 10 minutes,” he wrote in Spanish.

Two more ICE officers arrived and told Pourrain he would be arrested and taken into custody. He said he was not told why. “What did I do?” Pourrain asked desperately. A person with his immigration status, Pourrain said, would not have been able to secure a renewed driver’s license or a work permit if they had committed a crime.

“You’re coming with us the easy way or the hard way,” an ICE officer said. Pourrain said he did not resist. He was handcuffed and quickly ushered out of the airport. He overheard one officer tell an ICE agent to use a specific airport exit to avoid being seen by a local news crew that was on site.

As Pourrain recalls, he was placed inside an unmarked van, with his hands and ankles handcuffed. He was told that information would be given to him once he had arrived at the makeshift detention center in Miramar, Fla., roughly 20 miles to the southwest of the airport. His teammates and the Miami United coaching staff had no idea what had happened. He believes that his driver’s license was flagged by TSA officials. The Department of Homeland Security (DHS) released a statement after his arrest:

“On August 6, 2026, ICE arrested Matias Alejandro Pourrain, an illegal alien from Argentina, at the Fort Lauderdale International Airport. On November 12, 2019, Pourrain was legally admitted into the country at the Atlanta Intercontinental Airport, with permission to stay for six months. He chose to stay beyond May 11, 2020, in violation of our nation’s laws. Pourrain will remain in ICE custody pending his removal proceedings and will receive full due process.”

Pourrain was not back in 10 minutes. He would not see any of his teammates for 26 days.

From his apartment in Miami, Pourrain, visibly exhausted and gaunt, and at times emotional, told The Athletic that when he submitted to the authorities that day, he did so hoping that it was all a misunderstanding.

“I was not going to fight,” he said. “But at no point did they explain anything to me. They just said it had to do with my pending case. When I got to Miramar they’d explain.”

“Miramar,” Pourrain said, his voice trembling, “was the worst thing that’s ever happened to me in my life.”

At the Miramar processing center, Pourrain was placed inside a holding cell with nearly 70 other men. The room, he said, was roughly 160 square feet. He remembers the two urinals that faced each other inside the room. A water fountain that hardly worked sat inches away. Pourrain said he sat shackled to a chair the first 24 hours he was there and spent nearly three days without eating. He struggled to eat the food that the detention center officials gave the inmates.

“Hunger is the worst thing there is,” he said. “Hunger really hurts. The food they gave us had mold. I could see little black circles on the bread. It was not edible.” But when the hunger became unbearable, Pourrain ate it.

Twenty-four hours after being detained, he said, authorities allowed Pourrain to make a phone call. He called his wife, an Argentine whom he met in Florida. She urged him to stay strong, and more importantly, to eat and to stay hydrated. We’ll get you out of there, she told him. But drinking water was just as unsanitary, he said. “The water fountain was close to where people urinated,” Pourrain said. “And the water trickled along the spout where the urine had just passed. It was impossible. I couldn’t do it.”

“Guys would sleep right next to the toilet,” he continued. “Someone’s head would be right next to the toilet, so when you urinate, it would splash and the urine would land on the people sleeping there. It was inhumane.”

After four days, he said, the stench inside the room became intolerable. Pourrain was then moved, along with a large group of inmates, to the Krome North Service Processing Center in Miami before arriving at the Glades Correctional Facility in Belle Glade. By then, Miami United ownership had contacted attorney Regina Borges de Moraes. Pourrain was charged with overstaying a U.S. visa. She took the case pro bono.

“What they have (on Pourrain) right now is just allegedly overstay, which I have an issue with,” Borges de Moraes told The Athletic. “He entered legally in November of 2019 with a tourist visa. So it gives him the right to go in front of an immigration judge if they attempt to remove him, which is a good thing.”

View this post on Instagram

A post shared by Miami United FC (@miamiunitedfc)

According to Borges de Moraes, cases like Pourrain’s are increasing under the current administration.

“I would say beginning of June and of May, it became much more common,” Borges de Moraes said. “Usually for someone like Matías, if ICE encountered them, they would do what’s called catch and release, which is write them up for removal proceedings, but then let them go. Either have them pay a bond, put on an ankle monitor, or nothing, and just set them up for court.”

Borges de Moraes is also currently handling the case of Cuban national team midfielder Neisser Sandó, who defected to the U.S. while he played for Cuba at the 2023 Concacaf Gold Cup. Sandó has lived in Miami since and was recently detained at Miami International Airport on the same visa charge as Pourrain. Sandó is in the process of obtaining a U.S. green card through the Cuban Adjustment Act. Borges de Moraes said he is being detained at an ICE detention center in Rio Grande, Texas.

Pourrain’s description of his time in detention is not uncommon. Three days before Pourrain was detained, Venezuelan national Claudia Rodríguez, 28, was released from ICE custody after being held for 20 days. Rodríguez, like Pourrain, was detained at the Fort Lauderdale airport before boarding a domestic flight and taken to the same Miramar detention center. After her release on August 3, Rodríguez detailed the conditions she experienced.

“I (felt) like I was an animal in a zoo on the floor, dirty,” Rodriguez told reporters at a news conference on August 4, where she was joined by U.S. Rep. Debbie Wasserman Schultz. “So everyone is sleeping, eating, pooping, going to the bathroom in this small detention room, ” Wasserman Schultz said. “(DHS) told me they only keep people (at Miramar) for 72 hours. Claudia was there for eight days.” Rodríguez has been in the U.S. since 2017. She does not have a criminal record and has a pending political asylum case.

Also in August, five U.S. congress members visited the Stewart Detention Center in Columbus, Ga., following reports of poor living conditions inside the ICE detention facility. A detainee died in custody at the facility in April.

When approached for comment by The Athletic, DHS disputed Pourrain’s claims about the facility’s conditions.

“Claims that there are subprime conditions at ICE detention centers are FALSE,” DHS wrote. “ICE has higher detention standards than most U.S. prisons that hold actual U.S. citizens. All detainees are provided with 3 meals a day, clean water, clothing, bedding, showers, soap, and toiletries. Illegal aliens also have access to phones to communicate with their family members and lawyers. Certified dietitians evaluate meals.”

Borges de Moraes offered her own assessment.

“Detention centers do have higher standards and Matías was treated much better at the detention centers,” she said. “But not at Miramar processing. Not at a freaking building where they have cages basically in the basement and they have 68, 69 men handcuffed and leg-cuffed with chains from legs to hand, sleeping sitting up. The conditions that these individuals are in are horrendous. Horrendous.”

At Glades, Pourrain said, he was given an orange jumpsuit to wear. Orange was reserved for inmates that posed a medium risk, while anyone in a red jumpsuit was considered dangerous and high risk.

“Try to relax,” his wife would tell him over the phone. “You have a right to bail.”

Any hope that he would soon be released was extinguished after Pourrain was removed from the Glades facility and placed inside an unmarked van along with other inmates. He assumed he would be moved to another facility in South Florida, but unbeknownst to him, he was on his way to the airport.

“I managed to finally fall asleep inside the van,” Pourrain said. “I was calm because I knew I had an immigration appointment in Miami in September. As I’m falling asleep I overhear one of the (inmates) say “airport” and I jumped up from my seat. I was in handcuffs, my hands, ankles and waist. I tried to look out of a small window to see where we were going.”

Hours passed and the van arrived at an airport in Louisiana. Pourrain and the others were led onto an airplane. It was then, he said, that he was told that he would be sent to a detention center near Laredo, Texas. Pourrain had never heard of Laredo, but on the flight, an ICE agent told him it was near the U.S.-Mexico border.

Up until that moment, Pourrain had not feared that this situation would lead to him being sent to another country. But now panic had set in. “They could just throw me over the border and then what?” Pourrain remembered asking himself. “I wasn’t able to make any calls. I couldn’t contact anyone.

“I became desperate during that drive to the prison in Laredo. I was scared.”

Pourrain didn’t know it at the time, but his family and attorney were unaware of his location. Borges de Moraes could not find his name in the ICE immigration system.

“He didn’t show up on the ICE locator,” Borges da Moraes said. “It took almost 24 hours for him to get to Laredo. Rio Grande is the detention facility. But Laredo Court has jurisdiction for Rio Grande. I had to refile my bond motion.”

Pourrain said he felt a sense of relief when he saw the facility and realized that he was still in the U.S. At Rio Grande, he swapped his orange jumpsuit for a blue one, a color that identifies inmates as having a pending immigration case. He was given outdoor recreational time once a day. There was a flat soccer ball that inmates would use to play pick-up.

When Pourrain joined in one day, he subtly flashed his talent, which he said earned him some respect.

“I wanted to stay to the side,” he said. “I didn’t feel comfortable getting close to the people who’d been there a long time, because you don’t know, you know? You don’t want problems with anyone.”

He was released from the Rio Grande detention center on August 28 after his family paid a $20,000 bond. Just days ago, as he sat on his apartment balcony with his wife, sharing a maté and eating a piece of toast, he felt that he was eating the best meal of his life. And while he was in ICE custody, Pourrain’s story had spread in Argentina and the U.S. He believes that soccer saved him.

“Soccer helped me outside as well, in that this went viral,” he said. “So many people supported me and thank God I got to leave. If it hadn’t been for soccer, maybe I wouldn’t even have gotten out, no one would’ve known about my story. I don’t know what would have happened.

“There are people who don’t have that luck, who are locked up today, who were denied bail,” he said. “They have to wait inside because a lot of people choose to wait inside rather than go back to their country. My message to them is have faith and fight to the end.

Pourrain described his ordeal bluntly. “It was torture,” he said. “Mentally, it was pure terror.” Pourrain’s idea of life in America took a turn that will stay with him forever. But, he said, he loves this country, and he plans to continue to pursue his immigration case legally.

“Unfortunately something happened that’s also the worst thing I’ve ever gone through in my life,” he said as he fought back tears. “I’ve also gone through beautiful moments here. I don’t know, it’s mixed. It’s strange. I just went back to the academy in Key Biscayne where I coach, and the support I received from the parents, from the community — from so many American citizens, was overwhelming.”",https://static01.nyt.com/athletic/uploads/wp/2026/09/08225243/Matias-Pourrain-Miami-United.jpeg?width=1200&height=630&fit=cover,N,,2026-09-09 14:58:32.480042
,Policy,2026-09-09 17:53:35+00:00,www.nytimes.com,"Salvadorans to Keep Temporary Protected Status for Now, Trump Officials Say",,,,,,https://www.nytimes.com/2026/09/09/us/tps-el-salvador-immigrants-trump.html,The move stands in stark contrast to how the Trump administration ... immigration system that Congress has failed to overhaul. Daysi González ...,Not Available,,Y,,2026-09-09 14:58:09.299411
,Litigation,2026-09-09 16:55:03+00:00,News From The States,Hudson residents join lawsuit against town over ICE detention center zoning,News From The States,,,,,https://www.newsfromthestates.com/article/hudson-residents-join-lawsuit-against-town-over-ice-detention-center-zoning,"The town of Hudson has refused for months to take any steps to review and enforce its zoning code as it applies to a planned immigration detention center there, say the plaintiffs in a lawsuit seeking to block the facility — and three Hudson residents are now joining them.
The GEO Group, a private prison company, has announced a five-year contract with Immigration and Customs Enforcement to reopen the facility as a 1,200-bed immigration detention center.
“Once the (facility) reopens, Hudson no longer can use the (Colorado-Big Thompson Project water) dedicated for the prison to meet other water demands within Town,” it continues.
“Instead it has chosen silence, and now litigation.” Immigration advocates and Colorado Democrats have been staunchly opposed to the Hudson facility’s potential use as an ICE detention center since last year.
The Aurora facility, which has long been the target of criticism from activists over allegations of inhumane conditions and dehumanizing treatment, is Colorado’s only currently operational ICE detention center.","The town of Hudson has refused for months to take any steps to review and enforce its zoning code as it applies to a planned immigration detention center there, say the plaintiffs in a lawsuit seeking to block the facility — and three Hudson residents are now joining them.

Wendy Homstad, Caden Grosshans and Emily Shanks, all residents of Hudson, were added as plaintiffs alongside Weld County resident Janet Carlson and the nonprofit Together Colorado, in an amended complaint filed Tuesday in state court, the group said. Carlson is a neighbor of the dormant prison known as the Big Horn Correctional Facility, which operated as a private prison for the Alaska Department of Corrections from 2009 until 2013, but her property is not within town limits.

The GEO Group, a private prison company, has announced a five-year contract with Immigration and Customs Enforcement to reopen the facility as a 1,200-bed immigration detention center. But the lawsuit, filed in July against the town of Hudson, its town council, its planning commission and Planning Director Jennifer Woods, alleges that a conditional use permit for the site, approved by voters in 2008, is now void after more than 12 years of vacancy.

“I’ve gone to meeting after meeting, and I’ve watched my neighbors do the same, and every time the answer is the same: it’s not our problem,” Shanks said in a statement Wednesday. “I’m not asking Hudson to take a side in a national debate. I’m asking Hudson to follow its own rules, the same rules it would make anybody else follow.”

Hudson officials have maintained that the town “does not have authority to approve or deny federal use of this private facility.”

Faith group, Weld County resident sue Hudson over ICE detention center zoning issue

Attorneys for the town filed a motion to dismiss the lawsuit last month, arguing the plaintiffs lack standing to bring the case. Together Colorado “lacks any connection to the Town,” they argued, while Carlson “lacks a direct connection to the Town,” and the injuries both plaintiffs claimed in the initial complaint were “presently speculative and cannot be determined until a remote time in the future.”

The amended complaint, however, points to Hudson’s own estimates, in its Water Supply Master Plan, that the reopened facility’s water consumption could reach 230 acre-feet annually, nearly doubling the town’s average water use over the last 20 years.

“The reopening of the (Big Horn Correctional Facility) will reintroduce demands that the Town has not anticipated for some time,” the plan says.

“Once the (facility) reopens, Hudson no longer can use the (Colorado-Big Thompson Project water) dedicated for the prison to meet other water demands within Town,” it continues. “This drives the need for Hudson to immediately shift its approach to use other water resources to meet its water demands.”

Other concerns cited by town residents in the new complaint relate to a projected increase in 911 calls, a trend observed in other rural ICE detention centers run by GEO, and the risk of public health emergencies like the tuberculosis case state officials have been barred from investigating at GEO’s facility in Aurora.

“After hearing about deaths and disease outbreaks in other detention centers, including a tuberculosis outbreak at the GEO-operated facility in Aurora, Plaintiffs Homstad and Grosshans have also grown concerned about the public health risks posed by the Facility, which could spread to the community through Facility staff and visitors, and the strain on the Town’s limited emergency services infrastructure,” the complaint reads.

Despite months of residents raising concerns about the facility through public comment periods and other official channels, town officials have declined to formally explain their position, review the alleged violation, “adopt an official code revision, or issue a conditional use permit” for the facility, the suit alleges.

“Hudson has had every opportunity to sit down, answer questions, and follow the process laid out in its own code,” said David Seligman, executive director of Towards Justice, the progressive legal advocacy group representing the plaintiffs. “Instead it has chosen silence, and now litigation.”

Immigration advocates and Colorado Democrats have been staunchly opposed to the Hudson facility’s potential use as an ICE detention center since last year. The Aurora facility, which has long been the target of criticism from activists over allegations of inhumane conditions and dehumanizing treatment, is Colorado’s only currently operational ICE detention center.

GEO seeks to intervene

In his second term, President Donald Trump has pledged to carry out the “largest domestic deportation operation in American history,” aiming to remove all of the estimated 12 million immigrants in the country without permanent legal status, regardless of how long they have been in the country, the legal status of their family members or whether they have criminal records.

Together with CoreCivic, another large private-prison company, The GEO Group is expected to be the prime beneficiary of a multibillion-dollar windfall for expanded immigration detention services authorized by Republicans’ 2025 spending and tax cut law. Last year, GEO chairman George Zoley spoke during an earnings call about the “attractive opportunity for investors” presented by “the unprecedented growth opportunities we anticipate will materialize over the balance of this year and next year.”

Attorneys for GEO moved to intervene in the case last month so that the company “can seek dismissal of this lawsuit and, if necessary, defend its substantial interest in performing its contracts with the property owner and ICE.”

The plaintiffs say their case only concerns the town of Hudson’s application of its zoning laws. They’re seeking a court order requiring town officials to comply with the “relevant procedures for amending the Land Development Code and/or granting or amending a conditional use permit.”

“This case concerns only the Town’s own authority and duties under the LDC — not the validity, meaning, or performance of any contract to which GEO is a party,” the plaintiffs in an Aug. 31 filing said. “GEO’s efforts to intervene in this matter will do nothing other than needlessly complicate this litigation.”",https://cdn.newsfromthestates.com/styles/social_large/s3/articles/feeds-state-80/wp-content/uploads/2026/01/dsc_0699-1024x6831788972629.jpeg?VersionId=DMnQGVaIoty99Q7fGI39rLKHRUF4holE&h=199d8c1f&itok=Fk-CTX1R,N,,2026-09-09 13:59:59.080097
,Litigation,2026-09-09 16:53:30+00:00,YouTube,"ACLU, attorneys ask judge to reject motion to dismiss Wilder raid lawsuit - YouTube",Not Available,,,,,https://www.youtube.com/watch?v=-uutNgSp2Ak,"In new filings, attorneys with the ACLU are asking a federal judge to allow the lawsuit surrounding a 2025 immigration enforcement operation in Wilder to con...",Not Available,https://i.ytimg.com/vi/-uutNgSp2Ak/hqdefault.jpg,N,,2026-09-09 14:58:49.577920
