id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-08-26 22:02:07+00:00,Los Angeles Times,"ICE arrest of student was 'unconstitutional racial profiling,' family alleges in claim","Howard Blume, www.latimes.com, howard-blume",,,,,https://www.latimes.com/california/story/2025-08-26/family-of-student-arrested-outside-arlete-high-allege-racial-profiling-trump-administration,"“Allegations that Border Patrol targeted Arleta High School are FALSE,” the department statement said.
The claim was filed with the U.S. Department of Homeland Security, U.S. Border Patrol, U.S. Customs and Border Protection and U.S. Immigration and Customs Enforcement.
In discussing the Arleta High incident, L.A. schools Supt.
The Arleta High incident renewed concerns because it happened on the campus perimeter.
School board member Kelly Gonez, who represents the Arleta High area, said the officers acted improperly.","Attorneys announced Tuesday that they have filed a $1-million damage claim against the Trump administration alleging that the recent arrest of a 15-year-old boy outside Arleta High School amounted to the “unconstitutional racial profiling” of a U.S. citizen.

The claim, filed on Monday according to paperwork provided by attorneys, cited “conduct of ICE agents and Border Patrol agents that caused the false arrest, false imprisonment, assault, [and] battery” of the boy on Aug. 11.

The Trump administration on Tuesday denied any wrongdoing, saying that the incident was one of mistaken identity.

According to school district officials, federal agents drew weapons on the boy, who is a student with a disability, and handcuffed him before his mother persuaded the agents that her son was not the individual they were looking for.

The student’s mother, Andreina Mejia, affirmed those details at a Tuesday news conference outside school district headquarters, just west of downtown L.A. While she waited in the car with her son, who attends San Fernando High School, a white truck drove up quickly — so quickly she thought it would hit her vehicle.

At least two masked men with guns approached — one on each side of the car. She said the officers pulled both of them from the car and separated them. Her son had difficulty removing his seat belt, but he did not resist as he was placed immediately in handcuffs.

“I looked at my son’s reaction, and I saw that he was scared,” Mejia said. “He didn’t know what was going on, so I just told him: ‘Don’t make any movement. Don’t move. Just follow instructions.’”

She remembers thinking: “He could be making a movement that he’s not supposed to make, and they could do something to him.”

Mejia said her son has difficulty processing language and expressing himself and receives special services. His disability put him at greater risk, she said, but he handled himself well, telling the officers that he is an American citizen, 15 years old and a student.

Mejia said she volunteered to retrieve identification for her son from their home, although this offer was not accepted. About seven minutes after the confrontation began, officers were persuaded they had detained the wrong person.

An officer then joked, to mother and son, that the boy would have an exciting experience to tell his friends about.

“There’s nothing exciting about getting guns pointed at you, especially when you’re a 15-year-old,” Mejia said.

According to the cover letter of the claim, signed by attorney Luis Carrillo, “the ICE agents and Border Patrol agents falsely claimed that [the student] was a suspect of a crime.”

The U.S. Department of Homeland Security denied racial profiling.

“Allegations that Border Patrol targeted Arleta High School are FALSE,” the department statement said. “Agents were conducting a targeted operation on [a] criminal illegal alien.”

“What makes someone a target for immigration enforcement is if they are illegally in the U.S. — NOT their skin color, race, or ethnicity,” the statement said. “America’s brave men and women are removing murderers, MS-13 gang members, pedophiles, rapists — truly the worst of the worst from Golden State communities.”

Officials added: “This is a case study of billboard law firms trying to turn family resemblance into racial animus to collect clicks, clout, and cash.”

The department also praised the mother for being cooperative in an investigation that led to the arrest — later that same day — of the boy’s cousin, an unauthorized immigrant who, according to the department, had a 2021 misdemeanor conviction for carrying a concealed weapon.

On Tuesday, attorneys for the Mejia family said the Homeland Security account misrepresented the situation. They said the man ultimately arrested is not a member of the same family and is of a different nationality. They do not look alike, the attorneys said.

“There’s no resemblance, except for the brown color,” said Carrillo. “That’s why they were confused thinking that this — her boy — was the gang member when there was never a case.”

Attorney Michael Carrillo said that linking the family to the arrest of a gang member could potentially have put the family in danger.

A claim, such as the one filed in this case, provides a government entity the opportunity to assess and compensate alleged victims. If a claim is denied, parties have the option to pursue litigation. The claim was filed with the U.S. Department of Homeland Security, U.S. Border Patrol, U.S. Customs and Border Protection and U.S. Immigration and Customs Enforcement.

In discussing the Arleta High incident, L.A. schools Supt. Alberto Carvalho talked, at a recent news conference, of what he learned from the family, from school administrators and from reviewing video.

“He was released, but the trauma in his mind has not been released,” Carvalho said. “I spoke with the mom. He cries. He is upset. He is depressed. He keeps asking if this is going to happen again.”

Federal officials have said no place is off limits — including schools — as they press to reach President Trump’s goal of 1 million deportations per year.

Immigration agents attempted to enter two Los Angeles elementary schools in April, but the principals turned them away. The Arleta High incident renewed concerns because it happened on the campus perimeter. Immigration agents also recently arrested — on Aug. 8 — an 18-year-old Reseda High senior as he was walking the family dog near their Van Nuys home.

Federal officials have defended the arrest — and ongoing detention — of the Reseda High student, Benjamin Guerrero-Cruz, as appropriate because they say he is in the country illegally.

After the Arleta incident, the officials lauded the ultimate arrest of the targeted individual.

“Once again, our agents keeping streets and the American tax-payer safe from criminals and we will keep doing so until the mission is accomplished,” said U.S. Border Patrol Sector Chief Gregory Bovino in a social media post.

“This illegal alien from El Salvador was arrested in Pacoima, CA.,” Bovino posted on social media about the boy’s purported cousin. “Not only was he illegally in the United States, but he also has a misdemeanor in 2021 for ‘carrying a concealed weapon on person.’ He is also suspected of being a member of the MS-13 street gang,” Bovina posted on social media.

Mejia’s attorneys called on President Trump to exempt schools and areas near them from immigration enforcement actions. They also called on the school district to release video footage of the incident. The district has declined requests from multiple parties, including The Times, citing privacy restrictions.

School board member Kelly Gonez, who represents the Arleta High area, said the officers acted improperly.

“Such actions — violently detaining a child just outside a public school — are absolutely reprehensible and should have no place in our country,” Gonez said in a social media post.",https://ca-times.brightspotcdn.com/dims4/default/d150e08/2147483647/strip/true/crop/3000x1575+0+329/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fd3%2Fcc%2Fa76734b34f009aaefe81ba2fc6db%2F1519674-me-arleta-high-student-01-mjc.jpg,N,,2025-08-26 18:56:53.456454
,Agencies,2025-08-26 21:24:36+00:00,journal-news,"Butler County sheriff within legal rights to hold ICE detainees civilly, Ohio AG opinion says",Denise G. Callahan,,,,,https://www.journal-news.com/news/butler-county-sheriff-within-legal-rights-to-hold-ice-detainees-civilly-ohio-ag-opinion-says/66K2QSTTBBFLDGO6W3FKQI3OFI/,"Butler County Sheriff Richard Jones is within his legal rights to house ICE detainees long-term in the county jail who have only been civilly charged,",Not Available,https://www.journal-news.com/resizer/v2/DYUKNJAV6NGINJQR2NZFPDITYM.jpg?auth=d1daf24d2daca3da2224615682baa61cae86929ab0fcab7b9441cfeafbd667a4&width=1200&height=630&smart=true,N,,2025-08-26 17:56:59.983763
,Agencies,2025-08-26 21:20:31+00:00,AP News,Wisconsin judge accused of helping man evade ICE arrest loses a bid to drop charges,"Scott Bauer, state government in Madison, apnews.com, scott-bauer",,,,,https://apnews.com/article/wisconsin-judge-arrested-trump-immigration-hannah-dugan-c2371efe54f289c4a0ea8558dd6a7001,"MADISON, Wis. (AP) — A Wisconsin judge accused of helping a man evade arrest by U.S. immigration agents lost an attempt Tuesday to throw out the Trump administration’s case against her.
However, U.S. District Judge Lynn Adelman on Tuesday rejected that argument and upheld the July recommendation of a magistrate judge who also ruled that the case could proceed.
Dugan has pleaded not guilty to helping a man in the country illegally try to evade authorities.
In a motion in May to dismiss the charges, Dugan argued that the federal government violated Wisconsin’s sovereignty by disrupting a state courtroom and prosecuting a state judge.
The comments were captured three days before her arrest after Dugan called police because of potentially threatening flyers she and family members had received.","MADISON, Wis. (AP) — A Wisconsin judge accused of helping a man evade arrest by U.S. immigration agents lost an attempt Tuesday to throw out the Trump administration’s case against her.

The prosecution of Milwaukee County Circuit Judge Hannah Dugan has highlighted the push by President Donald Trump’ s administration to confront state and local authorities who resist his sweeping immigration crackdown.

Democrats have accused the administration of trying to make a national example of Dugan to chill judicial opposition to its deportation efforts.

She was arrested at the county courthouse in April and indicted on federal charges in May. She quickly filed a motion to dismiss the charges, arguing that she was acting in her official capacity as a judge and is therefore immune from prosecution.

However, U.S. District Judge Lynn Adelman on Tuesday rejected that argument and upheld the July recommendation of a magistrate judge who also ruled that the case could proceed.

Adelman said the dispute boils down to Dugan arguing that there is a general rule of immunity for judges from prosecution, with some limited exceptions, while the government argues that the cited exceptions are simply examples of types of prosecutions that have been brought.

“A review of the relevant history reveals the government has the better of the argument,” Adelman wrote.

He said that “the particulars of this case may be unusual,” but “there is no firmly established judicial immunity barring criminal prosecution of judges for judicial acts. There is no basis for granting immunity simply because some of the allegations in the indictment describe conduct that could be considered ‘part of a judge’s job.’”

Attorneys for Dugan said in a statement that they were disappointed with the judge’s decision, but “we look forward to the trial which will show Judge Dugan did nothing wrong and simply treated this case like any other in front of her courtroom.”

Steve Caballero, spokesman for prosecutors in the U.S. attorney’s Milwaukee, had no comment on the ruling.

Adelman’s decision could be appealed to the 7th U.S. Circuit Court of Appeals. He scheduled a hearing in the case for Sept. 3.

Dugan has pleaded not guilty to helping a man in the country illegally try to evade authorities. No trial date has been set. She faces up to six years in prison and a $350,000 fine if convicted on both counts.

In a motion in May to dismiss the charges, Dugan argued that the federal government violated Wisconsin’s sovereignty by disrupting a state courtroom and prosecuting a state judge.

Dugan also argued that the prosecution under federal law violated the U.S. Constitution’s separation of powers because it overrides the state of Wisconsin’s ability to administer its courts.

The judge rejected her arguments.

Dugan is charged with concealing an individual to prevent arrest, a misdemeanor, and obstruction, which is a felony. Prosecutors say she escorted Eduardo Flores-Ruiz, 31, and his lawyer out of her courtroom through a back door on April 18 after learning that U.S. Immigration and Customs Enforcement agents were in the courthouse seeking to arrest him for being in the country without permanent legal status.

Agents arrested Flores-Ruiz outside the courthouse after a brief foot chase.

Milwaukee police last week released body camera footage of Dugan saying she didn’t know Flores-Ruiz was in the country illegally. The comments were captured three days before her arrest after Dugan called police because of potentially threatening flyers she and family members had received.

The footage shows Dugan telling police that media reports had been swirling about how she supposedly “hid” Flores-Ruiz in her courtroom. She goes on to say she didn’t know the person in her courtroom that day was in the country illegally, and she denied giving him special treatment.

“It’s all lies,” Dugan told officers. She later said, “I didn’t do anything that they’re saying.”

Dugan’s case is similar to one brought during the first Trump administration against a Massachusetts judge, who was accused of helping a man sneak out a courthouse back door to evade a waiting immigration enforcement agent. That case was eventually dismissed.

___

This story has been updated to correct the U.S. district judge’s name to Lynn Adelman, not Lynne.",https://dims.apnews.com/dims4/default/1590761/2147483647/strip/true/crop/2582x1452+0+134/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe7%2Ffa%2F06a56aa5aa543031cab3a9dace8d%2F09936f84ffe245bf80ca3244542c93e0,N,,2025-08-26 18:56:57.711298
,Human Rights,2025-08-26 20:55:53+00:00,Amnesty International USA,FACT OR FICTION?U.S. IMMIGRATION EDITION - Amnesty International USA,Not Available,,,,,https://www.amnestyusa.org/quiz/fact-or-fictionu-s-immigration-edition/,"Fact Fiction Pure fiction!
Fact Fiction Fiction.
Fact Fiction This is a fact, despite what the administration has led us to believe!
Fact Fiction Fiction – although it’s happening anyway, and in many instances, illegally.
Fact Fiction This is a fiction that President Trump has been repeating over and over to justify his mass deportation machine.","Step 1 of 5

20%

The Trump administration has unleashed a relentless, coordinated assault on immigrants – tearing families apart through mass deportations, jailing people in inhumane detention centers, and sending armed ICE agents into our schools, churches, and neighborhoods.

Now, they’re seeking to justify and cover up their harmful abuses with misinformation and lies — and it’s up to us to expose the truth.

See if you can dispel fact from fiction… because it’s up to each of us to know exactly what’s really happening.

Email Address

President Trump’s policies have resolved the crisis at the U.S.-Mexico border.

Fact

Fiction

Pure fiction! The situation at the U.S.-Mexico border has become an even bigger human rights disaster. While the Trump administration is communicating as if the border has been “handled,” this is far from the truth. Right now, approximately one-third of the entire U.S. southern border is a militarized zone. With the border closed, people are being deported or held in crowded detention centers.

The right to seek asylum in the U.S. no longer exists – meaning that people seeking safety are trapped with nowhere to go, or must return to the danger they fled.

Mass deportations are benefiting the U.S. economy.

Fact

Fiction

Fiction. Mass deportations are incredibly costly, and now funds and resources are being further expended to build horrific detention centers like “Alligator Alcataraz” and use military flights for deportations. The Trump administration’s cruel mass detention and deportation machine is now being supercharged with the passage of the “One Big Beautiful Bill Act” — which gives a $150 billion blank check to ICE and CBP.

Amnesty is doing research on the socioeconomic consequences of Trump’s new budget that will take away Medicaid and food assistance to pay for more cruel deportations.

The U.S. is able to bring back people who have been deported or expelled.

Fact

Fiction

This is a fact, despite what the administration has led us to believe! The Trump administration illegally expelled hundreds of men to El Salvador under the Alien Enemies Act — sending them to CECOT, a notoriously dangerous mega-prison with inhumane conditions. Many of these men had pending asylum cases in U.S. immigration court, and some had even been granted protection. We’ve learned that these men are still technically under the custody of the U.S. — and this administration has the power to bring them back. That’s why Amnesty continues to advocate in and out of Congress to urge the U.S. to bring back everyone who has been disappeared to CECOT, and it’s why we need your continued activism.

Watch this video before answering the below question.

ICE agents have the authority to enter private spaces without a warrant.

Fact

Fiction

Fiction – although it’s happening anyway, and in many instances, illegally. The Trump administration has emboldened domestic law enforcement agencies to participate in immigration enforcement, from local police to federal agencies like the FBI and DEA. Still, none of these agencies can legally enter private spaces without a warrant signed by a judge. Even as officers drive through immigrant communities in unmarked cars and raid schools and workplaces wearing masks, people still have rights.

There are “millions” of undocumented immigrants with criminal records.

Fact

Fiction

This is a fiction that President Trump has been repeating over and over to justify his mass deportation machine. Studies show that immigrants commit crimes at lower rates than U.S. citizens. The Trump administration’s inflammatory and racist rhetoric is meant to dehumanize and criminalize our immigrant neighbors, friends, family members, and coworkers. It’s so important for our human rights movement to voice our opposition, defend everyone’s rights, and build true safety and power for our communities.

Δ",https://www.amnestyusa.org/wp-content/uploads/2024/12/Amnesty-International-logo-e1750202406248.png,N,,2025-08-26 17:56:54.358871
,Policy,2025-08-26 20:45:54+00:00,Illinois Newsroom,"Illinois ACLU weighs in on Trump plans to send troops into Chicago, exclude certain ...",Emily Hays,,,,,https://ipmnewsroom.org/illinois-aclu-weighs-in-on-trump-plans-to-send-troops-into-chicago-exclude-certain-immigrants-from-head-start/,"https://ipmnewsroom.org/wp-content/uploads/2025/08/ACLU.mp3 The American Civil Liberties Union of Illinois says it would fight back in court if President Trump sends the National Guard into Chicago.
ACLU of Illinois spokesperson Ed Yohnka told IPM News Monday that if that happens, the organization would be closely watching the behavior of those troops.
Earlier Monday, President Trump hedged on the idea of sending troops to Chicago, saying he’d prefer to be invited by local officials.
“We’ve been encouraging folks to act as much as they can at the local level.” ACLU fighting immigrant kid exclusion for Head Start The ACLU of Illinois is involved in a lawsuit to keep Head Start open to all low-income children.
The Trump administration is now reinterpreting the law to apply to Head Start and other education programs.","https://ipmnewsroom.org/wp-content/uploads/2025/08/ACLU.mp3

The American Civil Liberties Union of Illinois says it would fight back in court if President Trump sends the National Guard into Chicago.

Trump has suggested he would send troops there to combat violent crime.

ACLU of Illinois spokesperson Ed Yohnka told IPM News Monday that if that happens, the organization would be closely watching the behavior of those troops.

“Who is it that they’re targeting? How are they doing it, and how are they behaving, Yohnka asked. “Are they using excessive force? Are they using racial profiling?”

He also said the ACLU would also sue on behalf of detained individuals to get them released.

The ACLU has been communicating with groups that serve immigrant and homeless people, who are particularly afraid after seeing videos of the National Guard’s activity in Washington DC, according to Yohnka.

Earlier Monday, President Trump hedged on the idea of sending troops to Chicago, saying he’d prefer to be invited by local officials. Both Governor JB Pritzker and Chicago Mayor Brandon Johnson say they have not requested federal troops.

Yohnka encouraged those feeling overwhelmed by federal policy changes to focus on local action such as speaking up at local meetings to joining library or school boards.

“I know it’s hard to keep up with all that’s happening at the federal level,” he added. “We’ve been encouraging folks to act as much as they can at the local level.”

ACLU fighting immigrant kid exclusion for Head Start

The ACLU of Illinois is involved in a lawsuit to keep Head Start open to all low-income children.

Head Start began 60 years ago as part of President Lyndon Johnson’s “War on Poverty” to help children break the cycle of poverty with health screening, social services and education.

When a Republican Congress and then President Bill Clinton were reshaping welfare law in the 1990’s, the early education program was excluded from the changes. New provisions in the 1996 Personal Responsibility and Work Opportunity Reconciliation Act barred certain immigrants, including those without legal status and those who have applied but not received asylum from signing up for public benefits.

The Trump administration is now reinterpreting the law to apply to Head Start and other education programs.

“I’m thinking that if that’s what Newt Gingrich and the Republicans of the 1990’s meant, they would have said it, and I think he would have heard it again,” Yohnka said. “But apparently, Donald Trump and RFK Jr. are the people who’ve suddenly discovered this.”

The administration says the change would help protect the country’s resources. The rule is on hold until September 3, due to another lawsuit.",https://ipmnewsroom.org/wp-content/uploads/2025/04/041625_KellyTownHall8_M.Piacente-1024x683.jpg,N,,2025-08-26 17:56:48.791988
,Agencies,2025-08-26 20:34:49+00:00,Fox News,Abrego Garcia heard saying two words during ICE arrest - Fox News,Alex Nitzberg,,,,,https://www.foxnews.com/politics/abrego-garcia-heard-saying-two-words-during-ice-arrest,"In a video posted by the Department of Homeland Security on Monday, Kilmar Abrego Garcia can be heard saying the words ""gobierno corrupto,"" which is Spanish for ""corrupt government.""
FEDERAL JUDGE TEMPORARILY BARS ABREGO GARCIA FROM DEPORTATION TO UGANDA The footage appears to be from when ICE arrested Abrego Garcia on Monday.
""On Monday, U.S. Immigration and Customs Enforcement (ICE) officers arrested Abrego Garcia in Maryland at an ICE processing center on federal immigration violations,"" a DHS press release declared, noting, ""Abrego Garcia is being processed for removal from the U.S. to Uganda.""
TOP TRUMP AGENCY TORCHES DEM LAWMAKERS RALLYING AROUND DETAINED ABREGO GARCIA: ‘IT IS INSANE’ The deportation to Uganda is at the center of an ongoing legal battle.
ICE ARRESTS ABREGO GARCIA AT MARYLAND CHECK-IN, LAWYER SAYS CLICK HERE TO GET THE FOX NEWS APP Abrego Garcia does not have any criminal convictions, Politico and the Washington Post have both indicated.","NEWYou can now listen to Fox News articles!

In a video posted by the Department of Homeland Security on Monday, Kilmar Abrego Garcia can be heard saying the words ""gobierno corrupto,"" which is Spanish for ""corrupt government.""

In the footage, the Salvadoran man is seen bound by restraints while being escorted by an individual wearing a vest that reads, ""POLICE ICE.""

The DHS post on X containing the video declares, ""He doesn’t belong here. He won’t be staying here. America is a safer nation without this MS-13 Gangbanger in it. Good riddance.""

FEDERAL JUDGE TEMPORARILY BARS ABREGO GARCIA FROM DEPORTATION TO UGANDA

The footage appears to be from when ICE arrested Abrego Garcia on Monday.

""On Monday, U.S. Immigration and Customs Enforcement (ICE) officers arrested Abrego Garcia in Maryland at an ICE processing center on federal immigration violations,"" a DHS press release declared, noting, ""Abrego Garcia is being processed for removal from the U.S. to Uganda.""

TOP TRUMP AGENCY TORCHES DEM LAWMAKERS RALLYING AROUND DETAINED ABREGO GARCIA: ‘IT IS INSANE’

The deportation to Uganda is at the center of an ongoing legal battle.

""Kilmar Abrego Garcia is not and will never be a Maryland Man – he is a criminal illegal alien from El Salvador and public safety threat,"" a senior DHS official said, according to the release.

""President Trump and Secretary Noem are not going to allow this illegal alien – who is an MS-13 gang member, human trafficker, serial domestic abuser, and child predator – to terrorize American citizens any longer.""

ICE ARRESTS ABREGO GARCIA AT MARYLAND CHECK-IN, LAWYER SAYS

CLICK HERE TO GET THE FOX NEWS APP

Abrego Garcia does not have any criminal convictions, Politico and the Washington Post have both indicated.

A court filing from earlier this year pushed back against the notion that he is connected with MS-13.",https://static.foxnews.com/foxnews.com/content/uploads/2025/08/kilmar-abrego-garcia-and-wife.jpg,N,,2025-08-26 17:57:04.492268
,Policy,2025-08-26 20:34:02+00:00,NILC,"DACA Recipients Fear Losing Health Care Access, Annual Report Shows - NILC",Not Available,,,,,https://www.nilc.org/press/daca-recipients-fear-losing-health-care-access-annual-report-shows/,"FOR IMMEDIATE RELEASE August 26, 2025 CONTACT Email: media@nilc.org Adrian Escárate, 202-609-9976 Emily Morris, 213-457-7458 DACA Recipients Fear Losing Health Care Access, Annual Report Shows One-third of respondents reported worsening health related to concerns about their immigration status WASHINGTON – A report published today by the National Immigration Law Center (NILC) shows that an overwhelming majority of Deferred Action for Childhood Arrivals (DACA) recipients fear losing future access to health care services and many are experiencing worsening health due to concerns about their immigration status.
Concerns about access to health care likely stem from uncertainty around DACA’s future, as well as the Trump administration’s ending of the Biden-era policy allowing DACA recipients to purchase health coverage under the Affordable Care Act (ACA).
“All of us should be able to access affordable and reliable health care.
“After years of data showing DACA recipients are disproportionately uninsured, this year’s report shows that the uncertainty around DACA and narrowing options for recipients to access care have reverberating effects on both their physical and mental health.
We demand the Trump administration to reverse its cruel and unnecessary ACA eligibility rule, and Congress must work to repeal health care restrictions for immigrants.” This is the fourth annual report by NILC tracking DACA recipients’ access to health care.","FOR IMMEDIATE RELEASE

August 26, 2025

CONTACT

Email: media@nilc.org

Adrian Escárate, 202-609-9976

Emily Morris, 213-457-7458

DACA Recipients Fear Losing Health Care Access, Annual Report Shows

One-third of respondents reported worsening health related to concerns about their immigration status

WASHINGTON – A report published today by the National Immigration Law Center (NILC) shows that an overwhelming majority of Deferred Action for Childhood Arrivals (DACA) recipients fear losing future access to health care services and many are experiencing worsening health due to concerns about their immigration status.

Concerns about access to health care likely stem from uncertainty around DACA’s future, as well as the Trump administration’s ending of the Biden-era policy allowing DACA recipients to purchase health coverage under the Affordable Care Act (ACA). A new Trump administration rule ending the Biden policy – which was a hard fought victory after years of advocacy – went into effect this week.

“All of us should be able to access affordable and reliable health care. Full stop,” said Isobel Mohyeddin, policy associate at the National Immigration Law Center. “After years of data showing DACA recipients are disproportionately uninsured, this year’s report shows that the uncertainty around DACA and narrowing options for recipients to access care have reverberating effects on both their physical and mental health. We demand the Trump administration to reverse its cruel and unnecessary ACA eligibility rule, and Congress must work to repeal health care restrictions for immigrants.”

This is the fourth annual report by NILC tracking DACA recipients’ access to health care. The report analyzes findings from a 2024 survey of 433 DACA recipients administered by Prof. Tom K. Wong of the University of California, San Diego; United We Dream; the National Immigration Law Center; and the Center for American Progress. Top line findings include:

92% of respondents say that without DACA, it will be harder to access services to keep themselves and their families healthy

1/3 of respondents experienced worsened mental or physical health related to concerns over their immigration status

43% of respondents skipped a recommended medical test or treatment because of the cost, while 45% reported skipping a recommended dental test or treatment for the same reason

28% of respondents reported taking on debt to cover the costs of a medical procedure

NILC formally opposed the Trump administration’s rule ending DACA recipients’ access to ACA coverage and urges the Centers for Medicare and Medicaid Services (CMS) to reverse it. NILC also calls on Congress to repeal health care restrictions for immigrants passed in the latest federal budget bill and has long called for Congress to pass the Dream and Promise Act, which would provide the certainty and stability that DACA recipients need to truly achieve healthy lives.

To view the full survey results, visit this link.

###",https://www.nilc.org/wp-content/uploads/2024/09/cropped-SEO-Image.png,N,,2025-08-26 18:56:49.434541
,Agencies,2025-08-26 20:30:53+00:00,Santa Fe New Mexican,Lone Democrat who toured New Mexico ICE facility reports 'very alarming responses',"Daniel Chacon, Gabriela Campos, New Mexican file photo, Jim Weber",,,,,https://www.santafenewmexican.com/news/local_news/lone-democrat-who-toured-new-mexico-ice-facility-reports-very-alarming-responses/article_6311fb6c-4b39-4ff4-998f-1b7384908e7b.html,"Rep. Andrea Romero, D-Santa Fe, said the Otero County facility was ""pretty squeaky clean"" but noted the presence of cockroaches.",Not Available,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/a/bc/abc72347-d4ec-477c-8d39-6abf583379a9/5a45939e042f5.image.jpg?crop=1000%2C525%2C0%2C71,N,,2025-08-26 17:57:16.102748
,Litigation,2025-08-26 20:25:05+00:00,City of Santa Ana,Santa Ana City Council reaffirms support for immigrant community through new agreement ...,Not Available,,,,,https://www.santa-ana.org/santa-ana-city-council-reaffirms-support-for-immigrant-community-through-new-agreement-with-immigrant-defenders-law-center/,This content is for decoration only skip decoration.,This content is for decoration only skip decoration.,https://storage.googleapis.com/proudcity/santaanaca/uploads/2022/02/cropped-City-Logo-SA-Color-1200-x-1200px-Transparent-32x32.png,N,,2025-08-26 16:56:39.970305
,Agencies,2025-08-26 19:39:00+00:00,Sky News,Kilmar Abrego Garcia: Man wrongly deported from US to El Salvador detained by ICE again,Not Available,,,,,https://news.sky.com/story/kilmar-abrego-garcia-man-wrongly-deported-from-us-to-el-salvador-detained-by-ice-again-13418237,"A man who was wrongly deported from the US to El Salvador has been detained by Immigration and Customs Enforcement (ICE) again.
Kilmar Abrego Garcia, a 30-year-old originally from El Salvador, handed himself into the ICE field office in Baltimore, Maryland, for a check-in on Monday.
However, in a court filing on Saturday, his lawyers said they expected Garcia would be detained again upon attending.
The Trump administration admitted deporting Garcia was an ""administrative error"", but said at the time they could not bring him back as they do not have jurisdiction over El Salvador.
After eventually returning him to the US in June, the Trump administration detained Garcia on criminal charges that were filed in May.","A man who was wrongly deported from the US to El Salvador has been detained by Immigration and Customs Enforcement (ICE) again.

Kilmar Abrego Garcia, a 30-year-old originally from El Salvador, handed himself into the ICE field office in Baltimore, Maryland, for a check-in on Monday.

The visit was a mandatory condition of his release from federal custody earlier this weekend. However, in a court filing on Saturday, his lawyers said they expected Garcia would be detained again upon attending.

Garcia is charged in an indictment, filed in federal court in Tennessee, with conspiring to transport illegal immigrants into the US.

According to a court filing by his lawyers, immigration officials made an offer to Garcia to be deported to Costa Rica in exchange for pleading guilty to the charges.

Otherwise, they would seek to deport him to Uganda.

Speaking at a news conference outside the ICE office on Monday morning, Garcia said via a translator: ""This administration has hit us hard, but I want to tell you guys something: God is with us, and God will never leave us.

""God will bring justice to all the injustice we are suffering.""

Be the first to get Breaking News

Install the Sky News app for free

Simon Sandoval-Moshenberg, one of Garcia's lawyers, also said: ""There was no need to take him into ICE detention... the only reason they took him into detention was to punish him.""

A judge later ruled Garcia could not be deported after he filed a challenge asking to be allowed due process to fight any removal attempt.

Judge Paula Xinis ruled the 30-year-old must remain detained in the US until she can hold an evidentiary hearing - set for Wednesday.

She added there appeared to be ""several grounds"" for her to have jurisdiction to exercise relief, including that Uganda has not agreed to offer Garcia protections, such as being able to walk freely, being given refugee status, and not being re-deported to El Salvador.

After initially being detained in Maryland - where he lived with his American wife and children - by ICE in March, Garcia was sent to El Salvador, where he was then imprisoned in the country's maximum security Terrorism Confinement Center (CECOT).

This was despite an immigration judge's 2019 order granting him protection from deportation after finding he was likely to be persecuted by local gangs if he was returned to his native country.

The Trump administration admitted deporting Garcia was an ""administrative error"", but said at the time they could not bring him back as they do not have jurisdiction over El Salvador.

After eventually returning him to the US in June, the Trump administration detained Garcia on criminal charges that were filed in May.

The criminal indictment alleges Garcia worked with at least five co-conspirators to bring immigrants to the US illegally and transport them from the border to other destinations in the country.

Minutes after his release on Friday, officials notified Garcia they intended to deport him to Uganda.

Read more from Sky News:

National Guard will carry firearms in Washington DC, official says

Deadly flesh-eating parasite found in person in US for first time

Black cab rapist investigated over alleged rape 25 years ago

Homeland Security secretary Kristi Noem, US President Donald Trump, vice president JD Vance and other officials claim Garcia was a member of MS-13 - an international criminal gang formed by immigrants who had fled El Salvador's civil war to protect Salvadoran immigrants from rival gangs.

Garcia's lawyers strongly deny the claims.",https://e3.365dm.com/25/08/1600x900/skynews-kilmar-abrego-garcia_7000993.jpg?20250825143431,N,,2025-08-26 17:57:23.752159
