id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-06-15 18:11:49+00:00,news.bloomberglaw.com,Seventh Circuit Again Considers Noncitizen Mandatory Detention - Bloomberg Law News,Megan Crepeau,,,,,https://news.bloomberglaw.com/litigation/seventh-circuit-again-considers-noncitizen-mandatory-detention,"A Seventh Circuit panel on Monday wrestled with the notoriously thorny language of immigration detention statutes in considering the Trump administration’s stance that unauthorized immigrants apprehended inside the country must be detained without bond hearings.
The law deemed such immigrants “applicants for admission,” a category that adheres even if they haven’t submitted an application.
Last year, contrary to some three decades of practice, the Trump administration began to say those noncitizens are also “seeking admission” and so aren’t entitled to argue for their release in immigration court.
But if all “applicants for admission” are also “seeking admission,” Senior Judge Diane ...","A Seventh Circuit panel on Monday wrestled with the notoriously thorny language of immigration detention statutes in considering the Trump administration’s stance that unauthorized immigrants apprehended inside the country must be detained without bond hearings.

The law deemed such immigrants “applicants for admission,” a category that adheres even if they haven’t submitted an application. Last year, contrary to some three decades of practice, the Trump administration began to say those noncitizens are also “seeking admission” and so aren’t entitled to argue for their release in immigration court.

But if all “applicants for admission” are also “seeking admission,” Senior Judge Diane ...",https://bwrite-static.bloombergindustry.com/dims4/default/25e9ec8/2147483647/legacy_thumbnail/960x370%3E/quality/90/?url=https%3A%2F%2Fbloomberg-bna-brightspot.s3.us-east-1.amazonaws.com%2F60%2F3c%2Fc3361b524928a9fc5a3da3640895%2Fgettyimages-1016745662.jpg,N,,2026-06-15 14:58:54.543491
,Litigation,2026-06-15 17:55:24+00:00,PBS News,Poll reveals how AAPI adults are being affected by Trump's immigration crackdown - PBS,"Terry Tang, Associated Press, Linley Sanders",,,,,https://www.pbs.org/newshour/nation/poll-reveals-how-aapi-adults-are-being-affected-by-trumps-immigration-crackdown,"AAPI adults are one of the country's fastest-growing demographic, and most AAPI adults in the U.S. were born outside the country.
Only about 3 in 10 AAPI adults say America is a great place for immigrants, while a few, 5%, say it was never a great place for immigrants.
About half of South Asian adults — compared to about 4 in 10 AAPI adults overall — know someone who started carrying proof of legal status or citizenship over the last year.
South Asian adults are much more likely than East Asian or Southeast Asian American adults to have been born outside the U.S., according to the survey.
When she describes her nationality, she identifies herself as not just ""American"" but South Asian American.","Many Asian American and Pacific Islander adults have experienced or witnessed some degree of upheaval because of the Trump administration's heightened immigration policies, a new AP-NORC/AAPI Data poll finds, while most say the U.S. is no longer the land of opportunity for immigrants.

A new poll released Monday from AAPI Data and The Associated Press-NORC Center for Public Affairs Research shows about half of AAPI adults say they — or someone they know — have been detained or deported within the last year, started carrying proof of immigration status or U.S. citizenship, upended travel plans or significantly changed their routines because of immigration status.

The findings come after more than a year of immigration crackdowns. The poll indicates that the Trump administration's aggressive approach, which has resulted in multiple clashes between protesters and enforcement officers and led to the shooting deaths of two U.S. citizens in Minneapolis earlier this year, may be changing the way some people in immigrant-heavy communities see the U.S. itself.

AAPI adults are one of the country's fastest-growing demographic, and most AAPI adults in the U.S. were born outside the country. The survey found a majority of AAPI adults — about 6 in 10 — believe the U.S. used to be a great country for immigrants but is not anymore. Only about 3 in 10 AAPI adults say America is a great place for immigrants, while a few, 5%, say it was never a great place for immigrants.

At the same time, AAPI adults are more likely than Americans overall to see the mixing of culture and values from around the world as central to the country's identity.

""America's success story has depended critically on the role of Asian Americans, but also immigrants in general,"" said Karthick Ramakrishnan, founder and executive director of AAPI Data. ""When you have people who are already in this country, have been here for decades saying, 'I'm not really sure that this is the best country anymore,' that's a warning sign.""

'Better safe than sorry' approach

Even some immigrants with legal status have been affected by the Trump administration's policies. One policy that would have hiked fees for certain types of visas was shot down in federal court this month. Another judge struck down a policy that ""categorically barred"" immigrants from 39 Asian, African, Latin American and Middle Eastern countries from receiving final decisions on asylum, work permit, green card and citizenship applications.

Khoa Tran, 27, of San Antonio, Texas, came to the U.S. from Vietnam in 2015 at age 15. He gained citizenship four years later. In 2023, he sponsored his wife from Vietnam.

READ MORE: Fewer AAPI adults experienced hate incidents in past year but racism concerns linger, poll finds

Last year, Tran became concerned when his social media feed kept bringing up posts about how essential it was that even legal immigrants carry documentation. It had not occurred to the couple that his wife should have her green card with her at all times.

""It seemed like we needed to do it. It's literally become like a second form of identification in addition to the driver's license,"" Tran said.

He has also seen how international students in his community have put off trips to visit family in Asia due to concerns about student visas.

""They're just scared. They don't know the law around that,"" Tran said. ""Better safe than sorry.""

About half of South Asian adults — compared to about 4 in 10 AAPI adults overall — know someone who started carrying proof of legal status or citizenship over the last year. South Asian adults are much more likely than East Asian or Southeast Asian American adults to have been born outside the U.S., according to the survey. Many of those immigrants may have green cards or be naturalized citizens, Ramakrishnan said, yet feel ""like their presence and their status in this country is under question.""

Cultural identity matters as much as American identity

AAPI adults are likelier to say their family's ancestry or country of origin is ""extremely"" or ""very"" important to their personal identity, compared to being an American.

Just over half of AAPI adults say their family's ancestry or country of origin is important to who they are, while 44% say this about their American identity. That extends to AAPI adults who were born in the U.S. About 6 in 10, 59%, U.S.-born AAPI adults say their family's heritage is important to their personal identity, while 47% say this about being an American.

A separate AP-NORC survey conducted in April found that 55% of U.S. adults say being an American is important to who they are, while only 37% said that about their family's ancestry.

Abigail Jeyaraj, 22, of South Hadley, Massachusetts, was born in Texas. Her Indian parents' decision to build a new life in the U.S. is something she never takes for granted. When she describes her nationality, she identifies herself as not just ""American"" but South Asian American.

""Especially as a South Asian woman, I'm very sensitive to the fact that I have opportunities that my mother and my grandmother, all the women before that didn't,"" Jeyaraj said. ""I really try to honor that culture. I try to maintain really strong connections to my family in India.""

Soonho Kwon, 30, of La Mirada, California, was born in Korea. His family settled in New Jersey when he was 8 years old.

""I think I still feel more Korean. I came right around the age where I had very solid memories from growing up in Korea. My immediate family's back there now,"" Kwon said. ""I'm a naturalized citizen. I'm committed to living here, but identity is a different question.""

Ambivalence around America's 250th anniversary

The vast majority, 73%, of AAPI adults say the mixing of cultures and values from around the world is ""extremely"" or ""very"" important to the U.S.'s identity as a nation, compared to only 55% of U.S. adults in the April AP-NORC poll.

Jeyaraj grew up around Dallas and Houston — cities where she was ""able to interact with people of so many different races and different cultures that weren't my own."" She credits that experience with making her more empathetic.

Restrictions on immigration and diversity, equity and inclusion initiatives leave her feeling conflicted about celebrating the country's 250th anniversary this year.

""I'm proud we made it this far as a country,"" Jeyaraj said. ""You have recent actors who are trying to undo that progress. They maybe view it as restoring an ideal, but it's removing so much work that powerful and influential people made to bring us toward an ideal of equality and justice.""

The anniversary feels arbitrary to Tran, a math teacher.

""I don't think this country is 'founded' at some point in time. It just changes from one form to another,"" Tran said. ""Even the Native Americans (were) a long time here. I'm pretty sure that was more than 250 years.""

The poll of 1,075 U.S. adults who are Asian American, Native Hawaiian and Pacific Islanders was conducted April 20-28, using a sample drawn from NORC's probability-based Amplify AAPI Panel, designed to be representative of the Asian American, Native Hawaiian and Pacific Islander population. The margin of sampling error for all respondents is plus or minus 4.4 percentage points. This poll is part of an ongoing project exploring the views of Asian Americans, Native Hawaiians and Pacific Islanders, which are usually not highlighted in other surveys because of small sample sizes and lack of linguistic representation.",https://d3i6fh83elv35t.cloudfront.net/static/2026/06/2026-06-15T133900Z_1935729686_RC2LILAN4H1Z_RTRMADP_3_USA-COURT-IMMIGRATION-1024x683.jpg,N,,2026-06-15 14:58:57.328104
,Policy,2026-06-15 17:52:41+00:00,www.nytimes.com,"What Is Habeas Corpus, the Basic Right That Trump Officials Have Discussed Suspending?",,,,,,https://www.nytimes.com/article/what-is-habeas-corpus-trump.html,"Administration officials have suggested suspending a legal principle that protects against unlawful detention, and struggled to accurately define ...",Not Available,,Y,,2026-06-15 14:58:39.452061
,Agencies,2026-06-15 17:48:02+00:00,MPR News,"ICE, Border Patrol getting $70 billion in funding. Advocates say it comes with little oversight","MPR News, Nina Moini, Ellen Finn",,,,,https://www.mprnews.org/episode/2026/06/15/ice-border-patrol-getting-70-billion-in-funding-advocates-say-it-comes-with-little-oversight,"Create an account or log in to save stories.
Thanks for liking this story!
We have added it to a list of your favorite stories.","Go Deeper.

Create an account or log in to save stories.

Like this?

Thanks for liking this story! We have added it to a list of your favorite stories.",https://img.apmcdn.org/ec4887377632553238a2a99648831e93fcf09966/widescreen/f088ff-20251205-community-ice-response-13-2000.jpg,N,,2026-06-15 14:58:45.508765
,Litigation,2026-06-15 17:46:13+00:00,WR Immigration,"Court Temporarily Reinstates USCIS Authority to Collect $100,000 H-1B ... - WR Immigration",Frank Alvarado,,,,,https://wolfsdorf.com/court-temporarily-reinstates-uscis-authority-to-collect-100000-h-1b-consular-processing-fee-pending-appeal/,"Citizenship and Immigration Services’ (USCIS) policy implementing the $100,000 H-1B fee established under President Trump’s September 19 presidential proclamation.
Brief History On June 8, 2026, the district court invalidated USCIS’s implementation of the $100,000 H-1B fee.
What This Means for Employers At present: USCIS may continue to require payment of the $100,000 fee for qualifying H-1B petitions involving consular notification.
If the First Circuit grants a stay, USCIS will likely continue collecting the $100,000 fee while the appeal is litigated.
The First Circuit’s upcoming decision on the government’s stay request will likely be only the next step in what could become a longer legal battle over the $100,000 H-1B fee.","A federal district court in Massachusetts on June 12, 2026 temporarily stayed its June 8, 2026 decision that vacated U.S. Citizenship and Immigration Services’ (USCIS) policy implementing the $100,000 H-1B fee established under President Trump’s September 19 presidential proclamation.

As a result of the court’s latest order, USCIS is currently permitted to continue requiring the $100,000 fee for H-1B petitions filed for, or only approvable through, consular notification while further appellate review proceeds.

Brief History

On June 8, 2026, the district court invalidated USCIS’s implementation of the $100,000 H-1B fee. However, on June 12, 2026, the government appealed that ruling to the U.S. Court of Appeals for the First Circuit and sought relief to prevent disruption while the appeal is pending.

In response, the district court temporarily paused its June 8 ruling to allow the First Circuit an opportunity to consider the government’s anticipated request for a stay. The government must file its stay request with the First Circuit by June 18, 2026, for the district court’s pause of the vacatur order to remain in effect.

The appeal is pending in State of California, et al. v. Mullin, et al., No. 26-1699 (1st Cir. June 12, 2026).

What This Means for Employers

At present:

USCIS may continue to require payment of the $100,000 fee for qualifying H-1B petitions involving consular notification.

Employers planning to file affected H-1B petitions should anticipate that USCIS may continue enforcing the fee requirement unless and until a court orders otherwise.

The First Circuit’s forthcoming decision on the government’s stay request will determine whether USCIS may continue collecting the fee during the pendency of the appeal.

What Happens Next?

The immediate next step is the government’s anticipated filing of a stay request with the First Circuit by June 18, 2026.

If the First Circuit grants a stay, USCIS will likely continue collecting the $100,000 fee while the appeal is litigated. If the First Circuit denies the stay, the district court’s June 8 vacatur order may take effect, potentially preventing USCIS from collecting the fee during the appeal process.

The First Circuit’s upcoming decision on the government’s stay request will likely be only the next step in what could become a longer legal battle over the $100,000 H-1B fee.

Notably, the government continues to defend the legality of the fee despite recent adverse court decisions, including litigation brought by the U.S. Chamber of Commerce and other business groups challenging the fee requirement. Given the significance of the issue for employers, the substantial revenue implications, and the potential for differing outcomes among federal courts, the government may continue pursuing appellate review if it does not prevail in the First Circuit.

As a result, the possibility of further review by the U.S. Supreme Court cannot be ruled out, particularly if conflicting decisions emerge among the federal courts of appeals or if the Administration seeks a definitive ruling regarding its authority to impose and collect the fee.

Employers should anticipate continued uncertainty while the litigation proceeds and should closely monitor developments, as the enforceability of the fee may change multiple times before a final resolution is reached.

Recommended Actions

Employers considering H-1B filings that may be subject to the fee should:

Review upcoming H-1B filing strategies and timelines;

Evaluate whether alternative filing options may be available;

Budget for the potential application of the $100,000 fee;

Monitor developments closely, as the legal landscape remains fluid and could change quickly following action by the First Circuit.

WR Immigration will continue to monitor developments and provide updates as additional information becomes available.",https://wolfsdorf.com/wp-content/uploads/2026/06/Untitled-design-9-1.png,N,,2026-06-15 13:59:24.994364
,Agencies,2026-06-15 17:43:19+00:00,Congresswoman Haley Stevens,ICYMI: Rep. Stevens Leads Charge to Stop New Romulus ICE Detention Facility,Not Available,,,,,https://stevens.house.gov/media/press-releases/icymi-rep-stevens-leads-charge-stop-new-romulus-ice-detention-facility,"She’s leading the push against new ICE facilities and holding ICE accountable for their abuses of power.
Representatives from Michigan sent a letter on Thursday to Secretary of Homeland Security Markwayne Mullin to oppose the development of a planned ICE detention facility in Romulus.
The proposed Romulus facility has faced fierce backlash from the community and advocacy groups which has protested the scale of the project(link is external).
CBS News Detroit(link is external): MI Representatives Send Letter to DHS Here at home, Representative Haley Stevens is stepping up her fight to stop an ICE detention facility from being placed in the area.
Right now, Michigan’s only other ICE detention facility is in Baldwin.","June 15, 2026

Washington, D.C – In case you missed it, Michigan Congresswoman Haley Stevens led five members of the Michigan delegation in demanding that the Department of Homeland Security (DHS) reverse its decision to open a new ICE facility in Michigan. She’s leading the push against new ICE facilities and holding ICE accountable for their abuses of power.

Here’s what Michiganders are seeing about Rep. Haley Stevens fighting back against new ICE facilities in Michigan:

Michigan Advance:(link is external) Five Democratic U.S. Reps. send letter to DHS secretary opposing ICE detention center in Romulus

By: Katherine Dailey

Five Democratic U.S. Representatives from Michigan sent a letter on Thursday to Secretary of Homeland Security Markwayne Mullin to oppose the development of a planned ICE detention facility in Romulus.

Rep. Haley Stevens of Birmingham led the letter and was joined by Reps. Debbie Dingell of Ann Arbor, Hillary Scholten of Grand Rapids, Kristen McDonald Rivet of Bay City, and Shri Thanedar of Detroit — almost the entire Democratic delegation to the U.S. House from Michigan.

The letter lays out a number of arguments that have been well-worn against the detention center — including local opposition and zoning concerns and environmental regulations for the area’s floodplain and wetlands.

“Given these dynamics, it is clear DHS must not move forward with the planned Romulus detention facility,” the letter continues, noting that Michigan Attorney General Dana Nessel and the City of Romulus have already sued in federal court to stop or slow the detention center’s development.

Stevens and Scholten have also been vocally opposed to the major ICE detention facility in Michigan that is currently operating, the North Lake Processing Center in Baldwin, a facility privately owned by GEO Group and contracted as an ICE detention center, especially in the wake of the December 2025 death of Nenko Gantchev at the Baldwin facility.

MLive(link is external): Michigan lawmakers seek to stop plan to turn warehouse into ICE detention center

By: Rose White

A coalition of five Michigan Democrats are urging the federal government to reverse its plan to turn a warehouse in a Detroit suburb into an immigration detention center.

They sent a June 11 letter to U.S. Department of Homeland Security Secretary Markwayne Mullin, pushing for the agency to “reverse the decision” to convert a Romulus warehouse into a 500-bed federal facility.

The letter cites concerns about North Lake Processing Center, a 1,400-bed ICE detention facility in Baldwin that has faced scrutiny over conditions, alleged medical neglect and a recent hunger strike.

“Since DHS announced its proposed facility in Romulus, the local community has been clear that they do not want what is happening in Baldwin to be replicated in other parts of our state,” the lawmakers wrote.

The proposed Romulus facility has faced fierce backlash from the community and advocacy groups which has protested the scale of the project(link is external).

CBS News Detroit(link is external): MI Representatives Send Letter to DHS

Here at home, Representative Haley Stevens is stepping up her fight to stop an ICE detention facility from being placed in the area.

Earlier this year, the Department of Homeland Security announced that it would be opening a facility in Romulus. Representative Stevens, as well as other local members of Congress, have now sent a letter to DHS calling on it to reverse that decision.

Right now, Michigan’s only other ICE detention facility is in Baldwin. The Representatives claim there have been repeated reports of “dangerous conditions” there.

The letter says in part, “Since DHS announced its proposed facility in Romulus, the local community has been clear that they do not want what is happening in Baldwin to be replicated in other parts of our state”

They also claim DHS overlooks multiple issues about the Romulus site, including zoning laws.

###",https://stevens.house.gov/sites/evo-subsites/stevens-evo.house.gov/files/favicon.png,N,,2026-06-15 14:58:48.542644
,Policy,2026-06-15 17:40:24+00:00,American Immigration Council,"If USCIS Is Drowning in Paperwork, Why Is It Asking for More?",Not Available,,,,,https://www.americanimmigrationcouncil.org/blog/uscis-drowning-in-paperwork-work-permit/,"Both of those things create more work for USCIS adjudicators, who will now need more time to scrutinize applications and have more applications to scrutinize.
The rule ended the practice of automatically extending someone’s work permit while they waited for their renewal to be approved.
The first, which USCIS posted for comment in February, targets work permits for asylum applicants.
Furthermore, the regulation gives USCIS the power to change how long a period to issue work permits for, without having to issue another regulation.
There are also additional restrictions proposed on who’s allowed to get work permits at all.","Why does U.S. Citizenship and Immigration Services keep insisting on making more work for itself?

This is mostly a rhetorical question. The Trump administration almost certainly doesn’t mind.

Last week, the administration unveiled the third in its trio of new regulations to make work permits harder to apply for and make people apply for them more often. Both of those things create more work for USCIS adjudicators, who will now need more time to scrutinize applications and have more applications to scrutinize.

More work for USCIS means a bigger case backlog — which was already huge before Trump took office and has only gotten worse from there, with 11.6 million pending applications as of September 2025. But that’s either not a concern for the administration, or, perhaps, something they view as an added benefit.

First, in October, USCIS published an interim final rule. That is, a regulation that can go into effect without needing a public-comment phase first. The rule ended the practice of automatically extending someone’s work permit while they waited for their renewal to be approved. Since even a lapse of a day or two between one work permit expiring and a new one being issued can force someone out of a job, automatic extension was the only reason that countless immigrants were able to remain in the workforce as USCIS backlogs increased. (Indeed, the Biden administration was so snowed under with work permit applications that it had to increase the length of the auto-extension from 6 months to 18 months.)

Automatic extensions began in 2016, but even before that, USCIS had a way to help people bridge a work-permit gap: If it was taking more than 90 days to process a renewal application, the agency would automatically issue an “interim” work permit to cover the applicant for the next several months. The Trump administration isn’t giving people that option, either.

The backlogs haven’t improved. As of February 2026 — which, somehow, is the most recent data we have, despite Congress mandating monthly updates on work permit backlogs — two-thirds of work permit applications had been pending for more than 6 months. That’s especially difficult for people whose work permits are only valid for a year at a time – which Congress mandated for some immigrants last summer. Now, if you don’t manage to apply for your renewal early enough — and keep your fingers crossed that you’ll get to the front of the line before your current work permit expires — you’re out of luck.

The other two new regulations have not gone into effect yet as they were posted for public comment, which the administration is required to consider and respond to (though it’s not required to actually make any changes to the regulation based on the comments).

The first, which USCIS posted for comment in February, targets work permits for asylum applicants. [One aspect of that regulation] allows USCIS to stop processing all work permits for asylum-seekers if the backlog on asylum applications stretches beyond 6 months – which it has been for the past decade or so. (As of September 2025, it would take the agency over 3 years to clear its asylum backlog.) But, in the apparently-unlikely event that USCIS does keep issuing work permits to asylum seekers, the timeline would change, forcing asylum seekers to wait much longer than they currently do to get a work permit in hand — one year, instead of the current waiting period of six months.

The second proposed regulation shortens the amount of time that some work permits would be valid: making work permits for people with deferred action, for example, valid for only one year instead of two. Immigrants with Temporary Protected Status or who had been paroled into the United States had already had their work permit validity shortened to one year by Congress, and the administration has started issuing work permits that are valid for only 18 months (instead of five years) to refugees, asylees, and applicants for asylum or green cards. Furthermore, the regulation gives USCIS the power to change how long a period to issue work permits for, without having to issue another regulation.

So, taking the three together, an asylum seeker would have to fill out the asylum application and submit it, wait a year (paying an additional backlog fee on the application), apply for a work permit, and wait around 6 months for USCIS to process it. Then they’d have to apply for their renewal a few months after getting the initial work permit to make sure that–in a world where most applications remain pending for more than 6 months, and work permits are only valid for 18 months at a time–their work permit didn’t expire while they were waiting for the renewal. And if they applied too late, or if USCIS slowed down too much, and there was a gap, the agency couldn’t do anything to bridge it — no automatic extension, no interim work permit.

There are also additional restrictions proposed on who’s allowed to get work permits at all. The new proposed regulation prohibits anyone from getting a “discretionary” work permit if they have ever been arrested for a crime — and explicitly says that if they are convicted, they remain ineligible even if the conviction is expunged.

It is awfully easy to imagine how this provision could be abused by a particularly enterprising and particularly cruel police department: targeting immigrant communities for minor offenses, then telling USCIS that they should be kicked out of the legal workforce as a result of the arrest. Nor can work permits be issued to anyone the government believes to be a gang member — which the government is famously pretty bad at determining with accuracy.

I could speculate that maybe if enough people are denied work permits for these reasons, and therefore can’t apply for renewals, the backlog might actually decrease. But I don’t want to make that a serious argument, because, as with the new green card policy, we don’t know how many people are actually going to be denied once this goes into effect. Indeed, since this is only a draft regulation, it’s possible that the grounds for denial will be scaled back some by the time the rule is finalized.

Once both rules are officially on the books, though, the backlog might turn into a veritable backforest.",https://www.americanimmigrationcouncil.org/wp-content/uploads/2026/06/immigration-impact-uscis-paperwork.jpg,N,,2026-06-15 14:58:42.951495
,Litigation,2026-06-15 17:28:52+00:00,www.hsfkramer.com,Court stays order vacating $100k H-1B fee | Herbert Smith Freehills Kramer | Global law firm,Not Available,,,,,https://www.hsfkramer.com/insights/2026-06/court-stays-order-vacating-usd-100k-h-1b-fee,Litigation and dispute resolution · Mergers and acquisitions · Projects ... Federal courts vacate USCIS policy pausing immigration benefits for ...,Not Available,,N,,2026-06-15 13:59:57.030213
,Agencies,2026-06-15 17:07:05+00:00,www.facebook.com,"An ICE agent fired shots at a driver after being struck by a vehicle in Stafford Township, New ...",Not Available,,,,,https://www.facebook.com/nbcphiladelphia/videos/an-ice-agent-fired-shots-at-a-driver-after-being-struck-by-a-vehicle-in-stafford/989677483664882/,"An ICE agent fired shots at a driver after being struck by a vehicle in Stafford Township, New Jersey, on Monday, June 15, 2026, police said. The agent...",Not Available,https://scontent-iad3-1.xx.fbcdn.net/v/t51.71878-15/723084289_1364759015548381_767403936526739805_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=a27664&_nc_ohc=eRqjIqWyKNIQ7kNvwEa2KUh&_nc_oc=AdryYJtFW-p8EhzWRg4NmkTnYuLV7tObc8pxPp--s3LClLEmObqvSEx5aM9Ak1ZAAs8&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=dgmS65n00_Fvi8ahWo4wtw&_nc_ss=7b289&oh=00_Af_U8mepjZyBEKKnsLSeEVbq1S1betVVg00UWzTuFVUUlw&oe=6A361494,N,,2026-06-15 13:59:14.833031
,Litigation,2026-06-15 16:44:21+00:00,US News & World Report,Supreme Court to Hear Trump Appeal Involving Lengthy Detention of Certain Immigrants,Not Available,,,,,https://www.usnews.com/news/top-news/articles/2026-06-15/supreme-court-to-hear-trump-appeal-involving-lengthy-detention-of-certain-immigrants,"By John Kruzel WASHINGTON, June 15 (Reuters) - The U.S. Supreme Court agreed on Monday to hear an appeal ⁠by ⁠President Donald Trump's administration in a case involving the legality ⁠of subjecting certain convicted immigrants with pending deportation proceedings to lengthy detention without bond hearings allowing them to seek a release ​on bail.
The court is expected to hear arguments in the case during its next term, which starts in October.
For this reason, his lawyer argued in a filing to the Supreme Court, Black's case should be considered ⁠moot.
American Civil Liberties Union attorney Cecillia Wang, who represents the two men, said: ""The court of appeals got it right, and we will defend our fundamental due process principles at the Supreme Court.""
The Supreme Court has backed Trump in several immigration-related rulings issued on an emergency basis since his return to the presidency, including allowing him to deport migrants to countries other than their own and to revoke temporary legal status for hundreds of thousands of Venezuelan immigrants.","By John Kruzel

WASHINGTON, June 15 (Reuters) - The U.S. Supreme Court agreed on Monday to hear an appeal ⁠by ⁠President Donald Trump's administration in a case involving the legality ⁠of subjecting certain convicted immigrants with pending deportation proceedings to lengthy detention without bond hearings allowing them to seek a release ​on bail.

The administration appealed a lower court's ruling that said the U.S. Constitution's right to due process bars ""unreasonably prolonged"" detention without a hearing of non-U.S. citizens who face deportation after being convicted of certain crimes. ‌That ruling involved two immigrants in New York - one ‌who pleaded guilty to assault and the other convicted of sexually abusing a child.

The court is expected to hear arguments in the case during its next term, which starts in October.

The dispute ⁠stems from the government's ⁠detention of two non-U.S. citizen men who were convicted of aggravated felonies while living in the United States as ​lawful permanent residents, also known as green-card holders.

Federal immigration law requires authorities to detain and seek the deportation of non-U.S. citizens who are convicted of an aggravated felony and certain other serious crimes, or accused of terrorism.

After several months in detention, each man filed a legal action called a habeas corpus petition in federal court challenging the legitimacy of their detention and arguing that they were entitled to hearings to determine ​whether they qualified to be released on bail. Both men were detained during Trump's first presidential term.

One of the green-card holders, a Dominican man identified in court papers ⁠as ⁠G.M., became a lawful permanent resident in ⁠2011 and four years later pleaded guilty ​in New York to assault, according to court papers. He was detained in 2020.

A federal judge in 2021 denied his habeas corpus petition. G.M. was later ​released in 2022, after 21 months in detention, due ⁠to concerns about the spread of COVID.

The other man, a Jamaican citizen named Carol Black, became a lawful permanent resident in 1983. In 2000, he was convicted in New York of sexually abusing a child younger than 11 years old, according to court papers. Citing his criminal record, federal immigration authorities took Black into custody in 2019.

A separate federal judge granted Black's petition in 2020 and ordered a bail hearing. He was later released on a $15,000 bond.

After initially appealing a judge's deportation order against him, Black and his wife left the United States in 2025 and have no intention of ⁠returning, according to court papers. For this reason, his lawyer argued in a filing to the Supreme Court, Black's case should be considered ⁠moot.

During appeals of their cases, the Manhattan-based 2nd U.S. Circuit Court of Appeals said it was unreasonable that Black was detained for seven months and G.M. for nearly two years without a chance to qualify for bail, though that court stopped short of setting a strict time limit on such detentions. In these two cases, the 2nd Circuit said, the U.S. Constitution's Fifth Amendment guarantee of due process entitled the men to a bond hearing.

The 2nd Circuit also said that if the government seeks to maintain its detention in these circumstances, it must prove by clear and convincing evidence that a detainee poses a risk of flight or a danger to the community.

American Civil Liberties Union attorney Cecillia Wang, who represents the two men, said: ""The court of appeals got it right, and we will defend our fundamental due process principles at the Supreme Court.""

""The Constitution protects all of us, regardless of immigration status, from being locked away without due process,"" Wang said. ""(U.S. Immigration and Customs Enforcement) cannot detain ⁠immigrants - separating families and cutting people off from their communities - for months or even years on end without a bond hearing.""

The Supreme Court has backed Trump in several immigration-related rulings issued on an emergency basis since his return to the presidency, including allowing him to deport migrants to countries other than their own and to revoke temporary legal status for hundreds of thousands of Venezuelan immigrants.

The court also is expected to rule by the end of June on the legality of Trump's directive ​to restrict birthright citizenship in the United States and the administration's bid to revoke temporary legal protections for more than 350,000 Haitians and ​about 6,100 Syrians living in the United States.

(Reporting by John Kruzel; Editing by Will Dunham)",https://www.usnews.com/dims4/USNEWS/b6285e1/2147483647/thumbnail/970x647/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F78%2F09327679318468db07d0de91c8cdd1%2Ftag%3Areuters.com%2C2026%3Anewsml_LYNXMPEM5E15X%3A12026-06-15T134043Z_1_LYNXMPEM5E15X_RTROPTP_3_USA-COURT-IMMIGRATION-SPEECH.JPG,N,,2026-06-15 13:59:59.885708
