id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-07-08 21:26:21+00:00,LAist,"During World Cup, LA advocates have received uptick in calls for help with ICE | LAist","Libby Rainey, laist.com, libby-rainey",,,,,https://laist.com/news/politics/during-world-cup-la-advocates-have-received-uptick-in-calls-for-help-with-ice,"As Los Angeles revels in the World Cup, advocates who operate an ICE rapid-response hotline say they've seen an uptick in calls for help.
""I'm so happy that ICE hasn't ruined the World Cup by doing these mass raids, but they are still doing them piecemeal and one by one,"" she said. ""
“International visitors who legally come to the United States for the World Cup have nothing to worry about.
What makes someone a target for immigration enforcement is whether or not they are illegally in the U.S. — full stop.""
The final World Cup match in Los Angeles is this Friday.","As Los Angeles revels in the World Cup, advocates who operate an ICE rapid-response hotline say they've seen an uptick in calls for help.

In June, Immigrant Defenders Law Center reported that its emergency phone line offering legal resources received nearly 900 calls — the second-highest number of calls in a single month this year. Sarah Houston, the attorney who oversees responses to that hotline, said July was on track to potentially be even higher.

The increase comes after months of concern over how ICE might interfere with the tournament. Despite fears, so far there have not been reports of immigration activity at the stadium or fan events. Immigration agents have been spotted outside SoFi Stadium during the matches hosted in L.A., but their presence has not appeared to include enforcement.

Instead, Houston said the daily drumbeat of arrests has continued across Los Angeles.

""I'm so happy that ICE hasn't ruined the World Cup by doing these mass raids, but they are still doing them piecemeal and one by one,"" she said. "" In the background, the administration is still there, and these things are still happening. They're just not happening at SoFi Stadium.""

Houston said recent reports that her office has received included a father who was arrested at a routine immigration check in in downtown Los Angeles in front of his wife and child and a man who was injured and later hospitalized after ICE arrested him in Burbank.

Meanwhile, immigrant arrests are up nationwide. The New York Times reported last week that immigration agents had detained more than 10,000 people in the span of five days, a sharp increase from earlier this year.

Minky Worden, director of Global Initiatives for Human Rights Watch, said the spike taints the celebrations of the World Cup around the country, where communities have welcomed fans and teams from around the globe.

""We have to look at the full context of these events. The soccer could be great. Your favorite team could be winning. The Mexico jerseys were just the best. … But what's happening behind the scenes?"" she said. ""Is the beautiful game covering up an ugly escalation of ICE arrests?""

Human Rights Watch had called for an ""ICE Truce"" after reports that Immigration and Customs Enforcement would play a key role in tournament security, but FIFA and the federal government made no guarantees.

In a statement provided by the Department of Homeland Security, acting assistant secretary Lauren Bis confirmed that the department was involved in policing the World Cup.

“The safety and security of the American people and the millions of visitors attending these events remain our highest priority,"" Bis said in a statement. “International visitors who legally come to the United States for the World Cup have nothing to worry about. What makes someone a target for immigration enforcement is whether or not they are illegally in the U.S. — full stop.""

SoFi Stadium's food and beverage workers had threatened to strike over ICE's presence at the World Cup and made a deal with their employer averting the labor action just before the tournament started. Their new contract includes the right to walk off the job over safety concerns, including the presence of immigration agents at the workplace.

So far, workers have felt safe on the job, despite spotting ICE and Homeland Security agents on the stadium's perimeter, according to Kurt Petersen, co-president of their union, Unite Here Local 11.

But outside of the stadium, he said many of them have been affected by immigration enforcement in Los Angeles since the immigration raids that started last summer. Petersen said one union member was recently released from a detention center after being arrested on the street in front of his family.

"" Raids are continuing, right? People are being kidnapped off the streets,"" Petersen said. "" This is by no means something that has ended.""

The final World Cup match in Los Angeles is this Friday.",https://scpr.brightspotcdn.com/dims4/default/7a82151/2147483647/strip/true/crop/5712x2999+0+643/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F5f%2F78%2F155106464d38a24e54e1bb517584%2Fimg-5852.jpg,N,,2026-07-08 17:58:24.657076
,Human Rights,2026-07-08 21:21:21+00:00,www.tucsonsentinel.com,Advocates seek to block transfer of 108 immigrant kids out of Arizona - Tucson Sentinel,Not Available,,,,,https://www.tucsonsentinel.com/local/report/070826_florence_children/advocates-seek-block-transfer-108-immigrant-kids-out-arizona/,"The nonprofit group offers legal and social services, and advocates for the civil rights of immigrants being held in Arizona, including those at ...",Not Available,,N,,2026-07-08 17:58:56.813711
,Human Rights,2026-07-08 21:03:57+00:00,www.justice.gov,Illegal Alien and Guatemalan National Extradited to the U.S. Admit to Roles in 2021 Alien ...,Not Available,,,,,https://www.justice.gov/opa/pr/illegal-alien-and-guatemalan-national-extradited-us-admit-roles-2021-alien-smuggling-mass,"Five of six defendants have now admitted to their role in a conspiracy to bring illegal aliens from Guatemala into the United States.
“The guilty pleas of these defendants send a clear message: those who orchestrate and facilitate dangerous human smuggling operations — placing lives at grave risk — will be held accountable.
Over 150 illegal aliens, including adults and unaccompanied minors, were crammed into the trailer.
Senior Trial Attorney Danielle Hickman of the Criminal Division’s Human Rights and Special Prosecutions Section and Assistant U.S.
JTFA’s mission is to target the leaders and organizers of Cartels and TCOs involved in human smuggling and trafficking throughout the Americas.","An illegal alien from Guatemala and a Guatemalan national have pleaded guilty to human smuggling charges related to the crash of a tractor-trailer packed with at least 160 illegal aliens which resulted in the deaths of more than 50 people, including unaccompanied children, and injured over 100 more. These two defendants are part of a group of six who were charged in this case. Five of six defendants have now admitted to their role in a conspiracy to bring illegal aliens from Guatemala into the United States.

Agapito Jorge Ventura, 34, and an illegal alien from Guatemala, and Oswaldo Manuel Zavala Quino, 26, a Guatemalan national extradited to the United States in 2025, acknowledged that they conspired with other smugglers to smuggle and transport illegal aliens, both adults and unaccompanied minors, from Guatemala through Mexico to the United States.

“This crime shows that human smugglers care only about profiting from their crimes, not about the illegal aliens they transport and the life-and-death risks to which they expose them” said Assistant Attorney General A. Tysen Duva of the Justice Department’s Criminal Division. “These defendants worked together to exploit vulnerable people by breaking the immigration laws of this country, with deadly consequences that followed. Robust border enforcement avoids deadly results like this. The Criminal Division will continue to pursue those who put profit over people and ensure our nation’s immigration laws are enforced.”

“With today’s guilty pleas, five defendants charged in this case have now been held accountable for one of the deadliest human smuggling tragedies in recent memory,” said U.S. Attorney John E. Marck for the Southern District of Texas. “These defendants treated more than 150 people as cargo, packing them into a tractor-trailer for profit with total disregard for human life. The Southern District of Texas will continue to hunt down smugglers wherever they hide, because there is no place on earth safe enough to escape justice for the lives lost on that Chiapas roadside.”

“This case underscores U.S. Immigration and Customs Enforcement Homeland Security Investigations’ (HSI) relentless pursuit of transnational criminal organizations that profit from the exploitation of vulnerable individuals,” said Acting Executive Associate Director John A. Condon of HSI. “The guilty pleas of these defendants send a clear message: those who orchestrate and facilitate dangerous human smuggling operations — placing lives at grave risk — will be held accountable. HSI remains committed to working with our domestic and international partners to dismantle these criminal networks, protect our borders, and uphold the rule of law.”

Aliens paid Ventura, Zavala Quino, and their co-conspirators to be smuggled into the United States, with Ventura coordinating from the Houston area. During the previous administration’s policy to parole illegal aliens into the United States, Ventura also facilitated the release of Guatemalan aliens who were smuggled illegally into the United States from U.S. immigration authorities, to include unaccompanied minors. Ventura provided his coconspirators, including Zavala Quino, with falsified scripts and instructions to provide to adults and unaccompanied minors on what to say to immigration officials if apprehended to secure their release. Ventura would also provide a person who would falsely pose as a relative of the apprehended alien to gain the alien’s release.

On Dec. 9, 2021, Ventura, Zavala Quino, and others arranged for the aliens they were smuggling to the United States to be loaded into a tractor trailer that was to transport them through Mexico. Over 150 illegal aliens, including adults and unaccompanied minors, were crammed into the trailer. The vehicle ultimately crashed north of the Guatemala/Mexico border near Tuxtla Guiterrez, Chiapas, Mexico, resulting in deaths and serious bodily injury.

Ventura and Zavala Quino pleaded guilty to conspiracy to bring and attempt to bring an illegal alien to the United States, placing life in jeopardy, causing serious bodily injury, and resulting in death. They will be sentenced on Oct. 6 and each face a maximum penalty of life in prison. A federal district judge will determine any sentence after considering the U.S. Sentencing Guidelines and other statutory factors.

Daniel Zavala Ramos, Josefa Canil De Zavala, Alberto Macario Chitic, Tomas Quino Canil, and Oswaldo Manuel Zavala Quino, were extradited from Guatemala in 2025 to face charges. Authorities arrested Jorge Agapito Ventura, 33, at his residence in Cleveland, Texas, in December 2024.

Zavala Ramos, 42, pleaded guilty on April 7. Canil De Zavala, 44, and Macario Chitic, 33, pleaded guilty on June 11.

HSI’s Washington, D.C. Field Office investigated the case in partnership with HSI Guatemala and HSI Mexico. Valuable assistance was provided by HSI’s Human Smuggling Unit in Washington, D.C.; HSI Houston; HSI Laredo; U.S. Customs and Border Protection’s International Interdiction Task Force; U.S. Border Patrol; Liberty County Constable, Precinct 6; Immigration and Customs Enforcement, Enforcement and Removal Operations (ERO) Houston; U.S. Attorney’s Office for the Eastern District of Texas; and the Criminal Division’s Office of Overseas Prosecutorial Development, Assistance, and Training. The Justice Department’s Office of International Affairs provided significant assistance in securing the arrests and extraditions of the defendants. Guatemalan prosecutors from the Office of Public Ministry and Mexican prosecutors from the Republic of Mexico’s Federal Prosecutions Office, with the support of law enforcement officials from both countries, were also instrumental in furthering the investigation.

Senior Trial Attorney Danielle Hickman of the Criminal Division’s Human Rights and Special Prosecutions Section and Assistant U.S. Attorneys Mary Lou Castillo and Jennifer Day for the Southern District of Texas are prosecuting the case, with substantial assistance from HRSP Latin American Specialist/Historian Joanna Crandall.

The investigation and charges are supported and prosecuted by Joint Task Force Alpha (JTFA), the Department’s lead effort in combating high-impact human smuggling and trafficking committed by cartels and Transnational Criminal Organizations (TCOs). A highly successful partnership between the Department of Justice and the Department of Homeland Security (DHS), JTFA investigates and prosecutes human smuggling and trafficking and related immigration crimes that impact public safety and border security. JTFA’s mission is to target the leaders and organizers of Cartels and TCOs involved in human smuggling and trafficking throughout the Americas. The Attorney General has elevated and expanded JTFA to target the most prolific and dangerous human smuggling and trafficking groups operating not only in Mexico and the Northern Triangle countries of Guatemala, El Salvador, and Honduras, but also in Canada, the Caribbean, and the maritime border, and elsewhere. Led by the Criminal Division’s Human Rights and Special Prosecutions Section and supported by the Money Laundering, Narcotics and Forfeiture Section, the Office of International Affairs, and the Office of Enforcement Operations, among others, JTFA has dedicated Assistant U.S. Attorneys from the Southern District of California; District of Arizona; District of New Mexico; Western and Southern Districts of Texas; Southern District of Florida; Northern District of New York; and District of Vermont. JTFA also partners with other USAOs throughout the country and supports high-priority cases in any district. All JTFA cases rely on substantial law enforcement resources from DHS, including ICE/HSI and CBP/BP and OFO, as well as FBI and other law enforcement agencies. To date, JTFA’s work has resulted in more than 464 domestic and international arrests of leaders, organizers, and significant facilitators of alien smuggling and/or trafficking; more than 414 U.S. convictions; and more than 360 significant jail sentences imposed, and forfeitures of substantial assets.

This case is also part of Operation Take Back America, a nationwide initiative that marshals the full resources of the Department of Justice to repel the invasion of illegal immigration, achieve the total elimination of cartels and transnational criminal organizations, and protect our communities from the perpetrators of violent crime.",https://www.justice.gov/themes/custom/usdoj_uswds/images/metatag-image--press-release.png,N,,2026-07-08 17:58:59.468003
,Human Rights,2026-07-08 20:50:32+00:00,www.jurist.org,"Refugees, asylum seekers being arrested and deported in Egypt: report - JURIST - News","Andrew Bialek | U. Pittsburgh School of Law, US, Andrew Bialek",,,,,https://www.jurist.org/news/2026/07/refugees-asylum-seekers-being-arrested-and-deported-in-egypt-report/,"Egypt has been arbitrarily arresting and deporting refugees with expired permits, Human Rights Watch (HRW) reported Tuesday.
The majority of these refugees and asylum seekers are from Sudan and South Sudan.
In 2024, the government passed an asylum law that is supposed to transfer asylum duties to the government from the UN High Commissioner for Refugees (UNHCR), but the transfer has not occurred.
Article 16 states that refugees should have full access to courts that nationals have.
Additionally, Article 31 states that countries shall not impose penalties on those fleeing situations that threaten life or freedom.","Egypt has been arbitrarily arresting and deporting refugees with expired permits, Human Rights Watch (HRW) reported Tuesday.

The majority of these refugees and asylum seekers are from Sudan and South Sudan. Sudan is in year four of a deadly civil war while renewed violence plagues South Sudan .

The situation in Egypt is due in part to a legal quagmire. In 2024, the government passed an asylum law that is supposed to transfer asylum duties to the government from the UN High Commissioner for Refugees (UNHCR), but the transfer has not occurred. There is now a backlog for both the government and UNHCR whereby people with expired permits are “given renewal dates as late as 2028.” Per Human Rights Watch, the arrests are occurring because of these delays. Egyptian authorities have reportedly arrested thousands of refugees this year.

Furthermore, the new law does not contain the principle of non-refoulement, which means countries shall not return migrants to a country where “they would face torture, cruel, inhuman or degrading treatment or punishment and

other irreparable harm.” Non-refoulement applies regardless of immigration status. As party to the 1951 Refugee Convention, Egypt must comply.

Also in the Convention are due process requirements. Article 32 states expulsion can only occur with due process of law. Article 16 states that refugees should have full access to courts that nationals have. Additionally, Article 31 states that countries shall not impose penalties on those fleeing situations that threaten life or freedom.

Egypt is home to over a million refugees. It passed the 2024 law to control illegal immigration and smuggling networks. The law also came when European countries had refugee problems of their own and migration was surging because of global conflicts.

Initially the new law received praise for providing a pathway to citizenship and eliminating employment restrictions on refugees. However, there were concerns about the government’s authority to decide who is a refugee. Additionally with the implementation backlog the problem is only continuing.",https://www.jurist.org/news/wp-content/uploads/sites/4/2025/09/South_Sudanese_refugees_being_served_food._Many_of_the_complain_of_hunger_due_to_the_food_rationing_by_World_Food_Program._PHOTO_BY_FELIX_WAROM_OKELLO.jpg,N,,2026-07-08 17:59:05.640417
,Agencies,2026-07-08 20:27:14+00:00,American Immigration Council,"States Advance ICE Masking Bans, Data Protections, and Immigration Enforcement ...",Not Available,,,,,https://www.americanimmigrationcouncil.org/blog/state-immigration-laws-2026-ice-masks/,"Identification and masking From the outset of the second Trump administration, masked and plainclothes federal immigration enforcement officers have increasingly become common sights across the country.
MD (HB 711): Prohibits data controllers from selling personal data to entities involved in civil immigration enforcement and imposes safeguards on Maryland public record requests.
Cooperation with federal immigration enforcement States have also undertaken efforts to limit or add guardrails to their cooperation with federal immigration enforcement agencies by restricting 287(g) agreements, which deputize state and local police to perform certain immigration enforcement functions.
Legislation from 2026 in this area includes: MD (HB 444): Prohibits state and local law enforcement in Maryland from entering into a federal immigration enforcement agreement and requires the immediate termination of any existing agreement.
CO (SB26-005): Creates a state-level cause of action, allowing individuals to sue anyone who violates their constitutional rights during civil immigration enforcement (Passed legislature and vetoed by Colorado’s governor).","Written by: Julian Montes-Sharp. State and Local Initiatives Intern

Midway through the year, with over 30 state legislatures adjourned, emerging trends show how some states are taking up policies to protect immigrant communities.

Having seen nearly 18 months of the second Trump administration’s immigration agenda, many state lawmakers have responded by passing innovative policies that build upon a foundation of best practices, such as addressing data privacy and protection, expanding access to immigration legal services, and placing guardrails on collaboration with federal immigration enforcement.

Identification and masking

From the outset of the second Trump administration, masked and plainclothes federal immigration enforcement officers have increasingly become common sights across the country. While the Department of Homeland Security (DHS) maintains that officers “wear masks to prevent doxxing,” these policies have eroded trust between federal law enforcement and the public, weakened accountability and oversight, and fueled a rise in criminal impersonations, with people unable to distinguish between masked agents and criminal assailants.

In September 2025, California responded by passing the “No Vigilantes Act” and the “No Secret Police Act,” prohibiting the use of face coverings and requiring U.S. Immigration and Customs Enforcement (ICE) agents to “visibly display identification” while on duty, such as their agency, name, or badge number.

In 2026, following California’s example, numerous states enacted similar policies. They include: Washington, Oregon, Maryland, New Jersey, Connecticut, Virginia, and New York.

Several of these bills have since been the subject of legal challenges. Earlier this year, key provisions of the California laws were blocked in separate rulings from the Central District of California and the Ninth Circuit. The Department of Justice has also sued New Jersey, Connecticut, Virginia, and New York over their new laws.

Data privacy and protection

Over the past year, new details have emerged about the administration’s attempts to collect sensitive personal information in pursuit of its mass deportation agenda through voter rolls and DMV records, Medicaid enrollee data, and massive contracts with data brokers and companies building surveillance technologies.

Seeking to protect residents and their personal information, numerous states in 2026 passed laws strengthening data privacy and protections:

WA (SB 6002): Places limits on the collection, sharing, and use of Automatic License Plate Reader (ALPR) data, including prohibiting the use of ALPRs for immigration enforcement in Washington state.

MD (HB 711): Prohibits data controllers from selling personal data to entities involved in civil immigration enforcement and imposes safeguards on Maryland public record requests.

OR (SB 1587): Prohibits public bodies in Oregon from disclosing personally identifiable information to a data broker without a written attestation that the information will not be sold or transferred to any entity intending to use it for federal immigration purposes.

Cooperation with federal immigration enforcement

States have also undertaken efforts to limit or add guardrails to their cooperation with federal immigration enforcement agencies by restricting 287(g) agreements, which deputize state and local police to perform certain immigration enforcement functions. Some have also taken measures to protect sensitive locations like schools and hospitals, as well as reduce state participation in civil immigration detention activities.

Legislation from 2026 in this area includes:

MD (HB 444): Prohibits state and local law enforcement in Maryland from entering into a federal immigration enforcement agreement and requires the immediate termination of any existing agreement.

VA (SB 783): Restricts state and local law enforcement agencies in Virginia from maintaining, renewing, or entering into any federal immigration agreement unless strict conditions are met.

NM (HB 9): Prohibits New Mexico public entities from signing detention contracts with ICE, terminates existing 287(g) agreements, and blocks the sale or lease of public land for immigration detention purposes.

Currently, Virginia and New Mexico’s laws are being challenged in court. These lawsuits follow challenges of similar policies in Connecticut, Illinois, Boston, and Los Angeles.

Accountability and liability

Given ICE’s documented abuses, numerous states have sought to create legal remedies allowing individuals to sue federal authorities for constitutional and civil rights violations.

While none of these bills have become law, state legislatures demonstrated that there is a strong desire for accountability:

CA (SB 747): Creates a state-level cause of action, allowing individuals to sue federal, state, and local offices for constitutional violations (Passed the California Senate in January 2026. Awaiting action in the Assembly).

CO (SB26-005): Creates a state-level cause of action, allowing individuals to sue anyone who violates their constitutional rights during civil immigration enforcement (Passed legislature and vetoed by Colorado’s governor).

States where similar bills were introduced but did not progress through the legislature include Minnesota, Georgia, and Washington.",https://www.americanimmigrationcouncil.org/wp-content/uploads/2026/07/immigration-impact-states-ice-masking.jpg,N,,2026-07-08 16:58:38.595129
,Agencies,2026-07-08 20:22:53+00:00,YouTube,ICE agent fatally shoots man in Houston - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=3VsSOAspSio,"An investigation is underway after an ICE agent shot and killed a man during a targeted enforcement operation in Houston, Texas. CBS News' Shawna Mizelle rep...",Not Available,https://i.ytimg.com/vi/3VsSOAspSio/maxresdefault.jpg,N,,2026-07-08 16:58:42.947422
,Agencies,2026-07-08 20:10:35+00:00,www.facebook.com,Sons of a Mexican man killed by an ICE officer in Houston demand an independent investigation.,Not Available,,,,,https://www.facebook.com/CBSNews/posts/sons-of-a-mexican-man-killed-by-an-ice-officer-in-houston-demand-an-independent-/1439511701374003/,"ICE’s version of the Houston shooting and what witnesses/family say do not match .
What witnesses, bystanders, and his family say contradicts key parts of ICE’s narrative.
ICE claims Araujo used his van as a weapon and forced the officer to shoot in self‑defense.
Witnesses, family, and independent video do not corroborate the most critical parts of ICE’s story - especially the alleged ramming and attempted run‑over.
Multiple officials and civil rights groups are calling for an independent investigation because the available evidence contradicts ICE’s narrative and ICE has not released video that would verify its claims.","Don’t know the backstory so hard to approach and REGARDLESS an Unfortunate situation and may the family find Gods Comfort And peace as well as justice where is due etc, However I have a question and no, it’s answer alone does and should not justify any wrong doing on behalf of ICE but I’m my honest opinion I believe would be the initial spark to lighting the fuse in what ended in how it ended….. please don’t jump to conclusions on my question, think about it, it makes sense, Did he have legal authorization and permission to be in the states legally? Again, I currently don’t know the answer and some may say a quick google search or reading few other comments may answer that however I’m digging for answers via a question so be mindful and again, my condolences not just to the family but to all affected by this situation…. Rip.

ICE’s version of the Houston shooting and what witnesses/family say do not match . What witnesses, bystanders, and his family say contradicts key parts of ICE’s narrative. ICE claims Araujo used his van as a weapon and forced the officer to shoot in self‑defense.

Witnesses, family, and independent video do not corroborate the most critical parts of ICE’s story - especially the alleged ramming and attempted run‑over. Multiple officials and civil rights groups are calling for an independent investigation because the available evidence contradicts ICE’s narrative and ICE has not released video that would verify its claims.",https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/1622424779694839927?url=https%3a%2f%2fassets3.cbsnewsstatic.com%2fhub%2fi%2fr%2f2026%2f07%2f08%2fee091e46-bda0-4a8a-b9f8-32508c9845b5%2fthumbnail%2f1200x630%2fc322a4f6ff7bf2a9226990e5d941b243%2fap26189576455034.jpg&fb_obo=1&utld=cbsnewsstatic.com&dfr=1&stp=dst-jpg_p600x600_tt6&_nc_gid=Iep1N0hm8r8g2SM6SUPpsQ&_nc_oc=AdpaOj3AI1uBlAQqJi9M4BPVohhZnI2IRwNoCjQo18xaou3xDLE5cH69xQAsFhq9_Mw&ccb=13-1&oh=06_Q3_BASO8XS_TNIZsv27pGL0DaTdW-8vgnM3e7_cd3RwGI4JK&oe=6A508CE9&_nc_sid=867500,N,,2026-07-08 16:58:46.860715
,Agencies,2026-07-08 20:03:42+00:00,montanafreepress.org,Questions swirl around Helena ICE holding center - Montana Free Press,Not Available,,,,,https://montanafreepress.org/2026/07/08/questions-swirl-around-helena-ice-holding-center/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-07-08 17:59:21.381765
,Human Rights,2026-07-08 20:00:04+00:00,Truthout,Calls Grow for Independent Investigation Into ICE-Perpetrated Killing in Houston | Truthout,"britney, Colleen DeGuzman, Chris Walker, Gabriela Soto, Ibrahim Hirsi, Shane Burley, Sonali Kolhatkar, Sharon Zhang, Shireen Akram-Boshar, Martha Pskowski",,,,,https://truthout.org/articles/calls-grow-for-independent-investigation-into-ice-perpetrated-killing-in-houston/,"Houston leaders on Wednesday said they have received little information from U.S. Immigration and Customs Enforcement about the fatal shooting of an immigrant Tuesday, while his eldest son publicly praised his father and demanded an investigation.
But on Tuesday, after picking up three other men, including his brother, for work, Salgado Araujo’s vehicle was stopped by agents in unmarked vehicles.
The agency said Salgado Araujo also ignored verbal commands and tried to run over the ICE agent who shot him.
“He would have not run away, because he feared for his life.” Local elected leaders echoed demands for an independent investigation into Salgado Araujo’s death.
For most of the 35 years his father lived in Houston, Salgado said, “you can find him every evening after work, resting on his porch, listening to music, petting his dog.","Houston leaders on Wednesday said they have received little information from U.S. Immigration and Customs Enforcement about the fatal shooting of an immigrant Tuesday, while his eldest son publicly praised his father and demanded an investigation.

“He wanted nothing else in life but to provide for his wife and see his sons become great people,” Ronaldo Salgado, who works as a teacher, said of his father, Lorenzo Salgado Araujo, during a press conference.

Salgado said his father was a “man of routine” who always began his day before sunrise and left the house around 6 a.m. to his job building homes in North Houston.

But on Tuesday, after picking up three other men, including his brother, for work, Salgado Araujo’s vehicle was stopped by agents in unmarked vehicles. The Department of Homeland Security said federal agents were attempting to stop Salgado Araujo’s vehicle as part of an unspecified “targeted enforcement operation” in Houston’s East End, a predominantly Latino neighborhood.

The agency said Salgado Araujo also ignored verbal commands and tried to run over the ICE agent who shot him. The officer fired in self-defense, the statement said.

Salgado said his father, a Mexican citizen who was in the process of getting a work permit, may have feared that he was about to get robbed.

“One of his worst fears is that someone took away his work tools, because that is how he made his livelihood,” he said.

“Had my father seen an emblem of ICE, or an emblem that says anything about law enforcement agency, my father would have complied,” he added. “He would have not run away, because he feared for his life.”

Local elected leaders echoed demands for an independent investigation into Salgado Araujo’s death.

“What we know is very thin,” said Juan Proaño, the CEO of the League of United Latin American Citizens. “We want a full and transparent investigation. Every piece of evidence, body camera footage, dash cam footage, bystander video, dispatch records must all be preserved and released to an independent investigator and to the public.”

LULAC is offering a $5,000 reward for information and videos leading to “the arrest, indictment, conviction, or exoneration of any person involved in this potential murder.”

Domingo Garcia, LULAC’s national president, asked the Houston Police Department to investigate, saying he does not trust a federal investigation.

“We don’t expect the truth from the Department of Justice or from the FBI,” Garcia said. “We expect a whitewash, that’s just what we expect. But let me just be very clear, the only way we hold them accountable is if the citizens and the residents of Houston hold them accountable.”

The Texas Department of Public Safety said in a Wednesday statement that it was not involved in the incident and referred questions to ICE. DPS didn’t immediately respond to questions about whether it would initiate its own investigation.

Last year, the department investigated an ICE officer’s fatal shooting of 23-year-old Ruben Ray Martinez in South Padre Island; the federal agency accused the San Antonio resident of intentionally trying to run over an agent as ICE helped direct traffic around an accident. Body camera and security footage, later released by DPS, didn’t definitively show Martinez attempting to do so.

Ronaldo Salgado said he learned about his father’s death through a social media video an hour after the shooting — not from law enforcement.

“I saw a video posted on Facebook that he had been shot,” he said, through tears. “I recognized him immediately, not from his appearance, but from his voice, crying for help as he lay on the street, bleeding out.”

Salgado said his father was pronounced dead at the same hospital where he and his two brothers were born, Harris Health Ben Taub Hospital.

For most of the 35 years his father lived in Houston, Salgado said, “you can find him every evening after work, resting on his porch, listening to music, petting his dog. That’s how I want the world to know my father, not as someone who got shot and killed, but as a family man, a man who understands that good things come to those who put in hard work,” he said through tears.

Harris County Commissioner Lesley Briones, whose family immigrated from Mexico, said her “heart breaks for Lorenzo’s family, who will never have him home again. He literally built people’s American dream for decades, and his was ripped away. We must have the truth, we must have answers, and we must have accountability.”

In Austin Wednesday, a group of civil rights organizations and faith leaders denounced what they called a “killing” and urged elected officials to take action against ICE violence in their communities.

“This killing is the direct result of the militarization of our communities,” Mario Gaona with the Party for Socialism and Liberation said at a press conference downtown. “The terror and corruption have to stop. $30 billion in taxpayer money this year has been funneled into this deportation machine.”

Federal agents’ presence does not make cities safer, Gaona added. “It causes fear where there should be stability, fractures families, and erodes the trust people need to live and work in peace.”

Alex Nguyen and Alejandro Santos Cid contributed to this story.

Disclosure: Domingo Garcia has been a financial supporter of The Texas Tribune, a nonprofit, nonpartisan news organization that is funded in part by donations from members, foundations and corporate sponsors. Financial supporters play no role in The Texas Tribune’s journalism. Find a complete list of them here.",https://truthout.org/app/uploads/2026/07/GettyImages-2284605635-scaled.jpg,N,,2026-07-08 16:58:21.496779
,Agencies,2026-07-08 19:51:59+00:00,Fox News,ICE says officer shot and killed illegal immigrant who tried to ram him with car in Houston,Louis Casiano,,,,,https://www.foxnews.com/us/ice-officer-shot-killed-illegal-immigrant-tried-ram-car-houston,"An illegal immigrant was shot and killed in Houston after he allegedly tried to ram U.S. Immigration and Customs Enforcement (ICE) officers during an operation, the agency said Tuesday.
Araujo tried evading the ICE officers when he ""weaponized his vehicle in an attempt to run over an ICE law enforcement officer, resulting in our officer firing his weapon in self-defense.""
The FBI is leading an investigation into the potential assault on a federal law enforcement officer.
On July 1, an ICE agent opened fire on an illegal immigrant who also tried ramming a vehicle into authorities, ICE said.
An ICE officer fired a shot, but no one appeared to be injured.","NEWYou can now listen to Fox News articles!

An illegal immigrant was shot and killed in Houston after he allegedly tried to ram U.S. Immigration and Customs Enforcement (ICE) officers during an operation, the agency said Tuesday.

ICE officers were attempting to conduct a traffic stop for Lorenzo Salgado Araujo, a Mexican citizen, at around 6:50 a.m., an ICE spokesperson told Fox News Digital.

Araujo tried evading the ICE officers when he ""weaponized his vehicle in an attempt to run over an ICE law enforcement officer, resulting in our officer firing his weapon in self-defense.""

ILLEGAL ALIEN ON THE RUN AFTER ALLEGEDLY RAMMING ICE VEHICLE IN PENNSYLVANIA, PROMPTING AGENT TO FIRE WEAPON

Araujo was struck and taken to a hospital, where he later died. The Department of Homeland Security's Office of Inspector General is investigating the shooting. The FBI is leading an investigation into the potential assault on a federal law enforcement officer.

On July 1, an ICE agent opened fire on an illegal immigrant who also tried ramming a vehicle into authorities, ICE said.

WEST VIRGINIA MAN PLEADS GUILTY TO MAKING VIOLENT THREATS AGAINST TRUMP, ICE

The officers were trying to take Clemente Lara-Hernandez, a Mexican national, into custody when he allegedly tried running into an officer and drove the wrong way on a one-way street before crashing into a civilian vehicle.

An ICE officer fired a shot, but no one appeared to be injured. Lara-Hernandez remains at large.

CLICK HERE TO DOWNLOAD THE FOX NEWS APP

""Our ICE law enforcement officers are facing a more than 1,300% increase in assaults, a 3,300% increase in vehicular attacks, and an 8,000% increase in death threats against them as they put their lives on the line to arrest the worst of the worst,"" ICE said at the time of the shooting.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/ice-agents-garage.jpg,N,,2026-07-08 16:58:50.692066
