id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-01-01 09:15:38+00:00,Chicago Tribune,Report: Merrillville on list for potential ICE facility - Chicago Tribune,Michelle L. Quinn,,,,,https://www.chicagotribune.com/2025/12/31/merrillville-potential-ice-facility/,"The revelation, however, came as a complete shock, town officials said.
“The town has received no official communication from ICE or any federal agency regarding such a proposal,” the Merrillville Town Council said in a release Wednesday.
“Upon learning of the report, Merrillville officials immediately began reviewing the matter.
Currently, the town has no information confirming the accuracy of the Washington Post report.
This wouldn’t be the first time an immigration detention facility tried to set down roots in Northwest Indiana.","A plan by U.S. Immigration and Customs Enforcement to deport immigrants “like Prime, but with human beings” may include a Merrillville location — to the town’s complete surprise.

Town officials have been seeking clarification from federal sources since they got wind of a Washington Post article that ran on Christmas Eve saying the Trump administration “is seeking contractors to help it overhaul the United States’ immigrant detention system in a plan that includes renovating industrial warehouses to hold more than 80,000 immigrant detainees at a time.” Its plan, based on an unfinalized document the paper obtained, is to “speed up deportations by establishing a deliberate feeder system.”

“Newly arrested detainees would be booked into processing sites for a few weeks before being funneled into one of seven large-scale warehouses holding 5,000 to 10,000 people each, where they would be staged for deportation,” the Washington Post article said. “The large warehouses would be located close to major logistics hubs in Virginia, Texas, Louisiana, Arizona, Georgia and Missouri. Sixteen smaller warehouses would hold up to 1,500 people each.

“The new facilities will ‘maximize efficiency, minimize costs, shorten processing times, limit lengths of stay, accelerate the removal process and promote the safety, dignity and respect for all in ICE custody,’ the solicitation said. ICE plans to share it with private detention companies this week to gauge interest and refine the plan, according to an internal email reviewed by The Post.”

While not mentioned in the article outright, Merrillville was included and named in a graphic published with it. The revelation, however, came as a complete shock, town officials said.

“The town has received no official communication from ICE or any federal agency regarding such a proposal,” the Merrillville Town Council said in a release Wednesday. “Upon learning of the report, Merrillville officials immediately began reviewing the matter. Currently, the town has no information confirming the accuracy of the Washington Post report.

“Officials will keep the community informed as verified information becomes available.”

Council President Rick Bella, D-5, told the Post-Tribune that he believes Merrillville was included only as a “possible” location and not as an official one.

“It’s kind of like people who mention to us a possible Data Center: It’s just talk until something more formal happens,” Bella said.

Officials downstate also appeared to have been kept in the dark about any processing center plans for Northwest Indiana. Governor Mike Braun’s spokesman Griffin Reid said he had inquiries out on the matter, but did not respond by deadline.

This wouldn’t be the first time an immigration detention facility tried to set down roots in Northwest Indiana. Florida-based GEO Group in 2016 saw its plans for an $80 million private immigration detention center in Gary go up in smoke after nine months of wooing because at least six council members opposed it, the Post-Tribune previously reported.

GEO operates similar detention facilities across the country and some have drawn fire from human rights supporters and the ACLU over the treatment of immigrants. In response, GEO officials say some of the claims have been inflated by activists and the Immigration and Customs Enforcement agency holds its detention centers to high standards and procedures that are regularly audited.

Although no plans were ever revealed, GEO owns a 40-acre site in Hobart on West 49th Avenue where strident opposition from residents and city officials continues. GEO still owns the property.

ICE held more than 68,000 people at the beginning of this month, agency data shows, the highest number on record, according to the Washington Post article. Nearly half, or 48 percent of these people, have no criminal convictions or pending criminal charges, ICE data shows.

“We need to get better at treating this like a business,” ICE acting director Todd M. Lyons said at a border security conference in April, according to the Arizona Mirror. He would prefer the deportation process operate “like Prime, but with human beings.”

Adelina Pruneda, an ICE Public Affairs Officer out of Central & South Texas, was on vacation and did not return a request for comment.

Michelle L. Quinn is a freelance reporter for the Post-Tribune.",https://www.chicagotribune.com/wp-content/uploads/migration/2021/12/31/WXUP7GQXKFFDHCJE6NBLAEYKPI.jpg?w=1024&h=670,N,,2026-01-01 04:56:21.364785
,Agencies,2026-01-01 08:46:09+00:00,Reason.com,DHS says REAL ID is too unreliable to confirm U.S. citizenship - Reason Magazine,"C.J. Ciaramella, Charles Oliver, Christian Britschgi, Jacob Sullum, Eric Boehm, Elizabeth Nolan Brown",,,,,https://reason.com/2025/12/31/dhs-says-real-id-which-dhs-certifies-is-too-unreliable-to-confirm-u-s-citizenship/,"Only the government could spend 20 years creating a national ID that no one wanted and that apparently doesn't even work as a national ID.
In a December 11 court filing, Philip Lavoie, the acting assistant special agent in charge of DHS' Mobile, Alabama, office, stated that, ""REAL ID can be unreliable to confirm U.S.
And in both instances officers allegedly retrieved Venegas' Alabama-issued REAL ID from his pocket but claimed it could be fake.
Lavoie's declaration says that the agents ""needed to further verify his U.S. citizenship because each state has its own REAL ID compliance laws, which may provide for the issuance of a REAL ID to an alien and therefore based on HSI Special Agent training and experience, REAL ID can be unreliable to confirm U.S.
Contrary to the cheeky first sentence of this story, DHS insists that REAL ID is not a national ID system, and that it doesn't involve a centralized national database.","Only the government could spend 20 years creating a national ID that no one wanted and that apparently doesn't even work as a national ID.

But that's what the federal government has accomplished with the REAL ID, which the Department of Homeland Security (DHS) now considers unreliable, even though getting one requires providing proof of citizenship or lawful status in the country.

In a December 11 court filing, Philip Lavoie, the acting assistant special agent in charge of DHS' Mobile, Alabama, office, stated that, ""REAL ID can be unreliable to confirm U.S. citizenship.""

Lavoie's declaration was in response to a federal civil rights lawsuit filed in October by the Institute for Justice, a public-interest law firm, on behalf of Leo Garcia Venegas, an Alabama construction worker. Venegas was detained twice in May and June during immigration raids on private construction sites, despite being a U.S. citizen. In both instances, Venegas' lawsuit says, masked federal immigration officers entered the private sites without a warrant and began detaining workers based solely on their apparent ethnicity.

And in both instances officers allegedly retrieved Venegas' Alabama-issued REAL ID from his pocket but claimed it could be fake. Venegas was kept handcuffed and detained for an hour the first time and ""between 20 and 30 minutes"" the second time before officers ran his information and released him.

Lavoie's declaration says that the agents ""needed to further verify his U.S. citizenship because each state has its own REAL ID compliance laws, which may provide for the issuance of a REAL ID to an alien and therefore based on HSI Special Agent training and experience, REAL ID can be unreliable to confirm U.S. citizenship.""

It's the punch line to a bad joke with a 20-year windup. When Congress passed the REAL ID Act in 2005. It was sold as a post-9/11 security measure to create uniform standards for state IDs, including clearly listing citizenship or lawful immigration status. State IDs that conformed to the requirements would be marked with a star. Contrary to the cheeky first sentence of this story, DHS insists that REAL ID is not a national ID system, and that it doesn't involve a centralized national database. (Civil liberties groups say it amounts to a de facto national ID system anyway.)

The rub was that REAL IDs would be required for entry to federal property, including, most significantly for the average American, airport security checkpoints. But the law was widely unpopular. There was such low compliance from states that enforcement was delayed seven times over the years, until finally beginning this May.

The project should have been scrapped years ago. America somehow survived two decades of terrorism-free air travel without REAL IDs. As Reason's Scott Shackford wrote in 2021, ""The government is demanding that Americans give up more of their privacy to the feds, subject themselves to additional inane bureaucracy, and carry around proof that we're citizens to be able to fly, even though none of that makes us more secure.""

And now we discover that DHS doesn't even consider the thing proof of citizenship.

In a court filing in response to DHS, the Institute for Justice noted how incredible this position is. ""REAL IDs require proof of citizenship or lawful status,"" the Institute for Justice wrote. ""DHS is the very agency responsible for certifying that REAL IDs, including Alabama's STAR IDs, satisfy this requirement.""

The law firm argues that DHS' policy of allowing officers to disregard proof of lawful presence likely violates the Fourth Amendment and DHS' own regulations.

When asked to comment on Lavoie's declaration, a DHS spokesperson said in a statement to Reason: ""The INA requires aliens and non-citizens in the US to carry immigration documents. Real IDs are not immigration documents—they make identification harder to forge, thwarting criminals and terrorists.""

But of course, Venegas is a U.S. citizen, so he is not required to carry non-existent immigration documents.

DHS' statement to Reason when Venegas' lawsuit was first filed insisted that, ""What makes someone a target for immigration enforcement is if they are illegally in the U.S.—NOT their skin color, race, or ethnicity.""

The agency never responded to a follow-up question asking why, then, Venegas was targeted.

This is the cynical two-step that the Supreme Court allowed this September when it overturned a ruling by the 9th Circuit Court of Appeals, which found that the Trump administration was likely violating the Fourth Amendment rights of citizens by seizing them based solely on factors such as ""apparent race or ethnicity.""

Justice Brett Kavanaugh released a concurring opinion in which he waved away concerns that allowing such profiling would lead to citizens and legal residents being unduly harassed.

""As for stops of those individuals who are legally in the country, the questioning in those circumstances is typically brief,"" Kavanaugh wrote, ""and those individuals may promptly go free after making clear to the immigration officers that they are U. S. citizens or otherwise legally in the United States.""",https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2025/12/REAL-ID.jpg,N,,2026-01-01 04:56:26.262020
,Agencies,2026-01-01 04:01:06+00:00,theintercept.com,The Feds Keep Prosecuting Protesters Against ICE — and Losing - The Intercept,Not Available,,,,,https://theintercept.com/2025/12/31/trump-ice-protests-tow-truck-los-angeles/,Prosecutors for the Trump administration have been quick to bring charges against ICE protesters. They've also been quick to lose the cases.,Not Available,,N,,2026-01-01 04:56:58.448158
,Human Rights,2026-01-01 03:23:59+00:00,Union-Bulletin,"Immigration traffic stops: Drivers have rights, says the Constitution, lawyers - Union-Bulletin","Devoun Cetoute, Milena Malaver",,,,,https://www.union-bulletin.com/news/national/immigration-traffic-stops-drivers-have-rights-says-the-constitution-lawyers/article_29d0e61e-1291-5377-89d4-38a5173d9cc0.html,"Hundreds of news photographs and social media videos have captured altercations between migrants and masked federal immigration agents, whether it’s outside a courtroom or in a traffic stop.",Not Available,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/custom/image/742560ca-072e-11eb-8f70-07c5f8794a75.jpg?resize=600%2C403,N,,2025-12-31 23:56:28.597469
,Litigation,2026-01-01 03:07:29+00:00,Courthouse News Service,"Judge vacates Noem's termination of protected status for Nicaragua, Honduras and Nepal",Margaret Attridge,,,,,https://www.courthousenews.com/judge-vacates-noems-termination-of-protected-status-for-nicaragua-honduras-and-nepal/,"SAN FRANCISCO (CN) — Secretary of Homeland Security Kristi Noem’s decision to terminate temporary protected status for more than 60,000 immigrants from Nicaragua, Honduras and Nepal was unlawful, a federal judge ruled Monday.
While those with TPS status can’t be deported and can work legally in the U.S., they do not have a path to U.S. citizenship.
The National TPS Alliance and individual TPS holders from Nicaragua, Honduras and Nepal sued after Noem ordered the termination of protected status for the three countries, claiming her actions violated the Administrative Procedure Act and were motivated by racial animus.
On July 31, Thompson postponed the termination of the TPS program for Nicaragua, Honduras and Nepal until Nov. 18.
However, a federal appeals court stayed that ruling, greenlighting the Trump administration to go ahead with its termination of TPS status for the three countries while litigation played out.","SAN FRANCISCO (CN) — Secretary of Homeland Security Kristi Noem’s decision to terminate temporary protected status for more than 60,000 immigrants from Nicaragua, Honduras and Nepal was unlawful, a federal judge ruled Monday.

U.S. District Judge Trina L. Thompson found that Noem’s termination of the three countries’ protected status was “preordained” and did not follow the proper process, including consulting with other federal agencies or considering all country conditions.

The Joe Biden appointee further found that Noem “inexplicably departed from prior practice” by limiting the transition period for Nepali, Honduran and Nicaraguan TPS holders to 60 days, an unexplained change from 22 years of DHS practice of allowing at least six months’ transition after a TPS termination notice.

“Unilateral power has never been American. Nor has this country ignored the importance of humanitarian relief,” Thompson said in the opening of her 52-page order.

She continued: “By complying with the Constitution and enforcing the purpose of the temporary protected status statute, this nation’s economy becomes strengthened and our society united.”

The TPS program protects individuals from certain countries due to violence or economic duress. While those with TPS status can’t be deported and can work legally in the U.S., they do not have a path to U.S. citizenship. The National TPS Alliance and individual TPS holders from Nicaragua, Honduras and Nepal sued after Noem ordered the termination of protected status for the three countries, claiming her actions violated the Administrative Procedure Act and were motivated by racial animus.

The order vacates Noem’s terminations, restoring protections for thousands of TPS holders in the country.

“Consistent with virtually every District Court decision in the last year, the court found that the administration failed to follow the law as it pursued its vendetta against these immigrant communities,” UCLA Center for Immigration Law and Policy Co-Director Ahilan Arulanantham said in a statement to Courthouse News.

National TPS Alliance coordinator Jose Palma said the decision “brings hope” to the TPS community but acknowledged that the government will most likely appeal the ruling.

“Today’s victory, we have to celebrate it; it gives hope that respect for the law is still strong and the court will continue being strong on the side of the law,” he said.

A representative for the Department of Justice did not respond to a request for comment.

In the order, Thompson said Noem’s decision to terminate TPS to Nicaragua, Honduras and Nepal was arbitrary and capricious because her decision was “preordained and not based on an objective review of the country conditions, after consultation with the appropriate interagency department, as required by the TPS statute and the APA.”

Thompson also found that Noem deviated from past practices by not considering all country conditions when she made her decision, writing that the government’s decision to only consider conditions under the initial designation for TPS would go against the intent of the statute.

“Defendants’ interpretation to only include the initial designation would grant the secretary unfettered discretion to terminate TPS for a country in the midst of destabilizing and destructive civil war so long as a historic flood for which an antecedent TPS designation was made (even just months earlier) had dissipated,” the judge wrote, adding, “Such a perplexing result is a natural consequence of defendants’ interpretation of the TPS statute; and this court need not ‘read the statute to usher in such a bizarre and half-baked scheme.’”

Further, Thompson said there was “substantial evidence” that the termination decisions for Nicaragua, Honduras and Nepal were motivated by racial animus, referring to multiple public statements by Noem and President Donald Trump that referred to TPS holders as criminals.

“These statements reflect a stereotyping of the immigrants protected under the TPS program as criminal invaders and perpetuate the discriminatory belief that certain immigrant populations will replace the white population,” the judge said.

On July 31, Thompson postponed the termination of the TPS program for Nicaragua, Honduras and Nepal until Nov. 18. However, a federal appeals court stayed that ruling, greenlighting the Trump administration to go ahead with its termination of TPS status for the three countries while litigation played out.","https://imagedelivery.net/wKQ19LTSBT0ARz08tkssqQ/www.courthousenews.com/2025/01/kristi-noem-speaks-to-homeland-security-employees.jpeg/w=1300,h=731,fit=crop",N,,2025-12-31 23:56:32.766476
,Agencies,2026-01-01 02:33:52+00:00,midhudsonnews.com,ICE could hold immigrants in Chester warehouse - Mid Hudson News,Not Available,,,,,https://midhudsonnews.com/2025/12/31/ice-could-hold-immigrants-in-chester-warehouse/,"CHESTER – The U.S. Immigration and Customs Enforcement (ICE) is planning to hold thousands of immigrants in warehouses, including potentially a ...",Not Available,,N,,2026-01-01 04:57:02.609952
,Human Rights,2026-01-01 01:19:31+00:00,Yahoo News,Patricia Arquette Condemns Public Response to Trump's Immigration Policy as 'Sociopathy ...,Umberto Gonzalez,,,,,https://ca.news.yahoo.com/patricia-arquette-condemns-public-response-001750942.html,"Patricia Arquette slammed public indifference to the Trump administration’s divisive immigration policies on Tuesday, calling it “sociopathy on a mass scale.” “We are at a time where the lowest forces are proliferating,” Arquette wrote on Instagram, commenting on a post from musician Jack White.
It’s sociopathy on a mass scale.” The “Boyhood” Oscar winner added: “You cannot be a good person and stand witness to so much corruption and inhumanity.
“Thank you for your vigilance, it makes a difference knowing we stand together on the right side for humanity,” wrote another.
Arquette was responding to White’s post slamming Rep. Tim Burchett (R-Tennessee) for re-sharing an AI-generated video of the White Stripes musician threatening Trump voters.
Let us remember the highly educated and well-spoken leaders like JFK, FDR, MLK, from America’s history,” White urged.","Patricia Arquette slammed public indifference to the Trump administration’s divisive immigration policies on Tuesday, calling it “sociopathy on a mass scale.”

“We are at a time where the lowest forces are proliferating,” Arquette wrote on Instagram, commenting on a post from musician Jack White. “People look aside at people [being] corralled like cattle, withholding their basic human rights. Not allowing them to call their families or legal council and people say — meh. It’s sociopathy on a mass scale.”

The “Boyhood” Oscar winner added: “You cannot be a good person and stand witness to so much corruption and inhumanity. You cannot be a good person and have no regard for your fellow man. Sad times and frankly tacky times too. Low class and repulsive times.”

At pub time, Arquette’s missive had over 4,430 likes 36 direct replies. “I knew I loved you for a reason,” one user wrote. “Thank you for your vigilance, it makes a difference knowing we stand together on the right side for humanity,” wrote another.

“WELCOME TO AMERICA,” another user replied.

Arquette was responding to White’s post slamming Rep. Tim Burchett (R-Tennessee) for re-sharing an AI-generated video of the White Stripes musician threatening Trump voters.

The pro-Trump X account MAGA Response posted a video Monday of an AI-generated clip of White telling Trump supporters, “Don’t even think about listening to my music, you fascists.”

A day later, Burchett retweeted the video and mocked White’s appearance, writing, “That cute little girl from the Addams Family got really ugly and angry.”

White responded on Instagram, calling out the congressman’s “playground” bully behavior.

“Can you believe that a U.S. congressman, that’s right, a CONGRESSMAN (from my state no less), a once hallowed and respected position in our society, would repost an AI-generated video, containing a false comment that I never said and refuted (without researching that I might add) and like a 10 year old on a playground, add to it attempted insults to my physical appearance?” White asked his Instagram followers. “What kind of joke are we all living in now?”

White went on to bemoan how “low class playground bullies” like Trump and Burchett have lowered the standards for America’s elected officials, writing, “It’s really sad how embarrassing our leadership has become, I so wish the average American conservative could have a conversation with any intelligent people in other countries around the world, just for one brief moment, and actually see just what a joke our government (and by proxy our country) has become.”

The musician concluded his fiery post Monday by predicting a future when officials like Burchett refuse to “admit to being a part” of the MAGA “cult” and “well-spoken leaders” have replaced them in power.

“All the MAGA hats will be in landfills and actual intelligent and honorable leadership will take their place. Let us remember the highly educated and well-spoken leaders like JFK, FDR, MLK, from America’s history,” White urged. “When I look around now, I’m wondering if half of these so-called representatives have ever actually read the constitution that they pledged an oath to.”",https://media.zenfs.com/en/thewrap.com/57c5e1076451cf5dd7b3a6d121e84917,N,,2025-12-31 20:57:27.736891
,Agencies,2026-01-01 01:18:48+00:00,News Radio KMAN,U.S. attorney issues warning letter to Manhattan about judge's statements to ICE agents,Rose Gruenbacher,,,,,https://1350kman.com/2025/12/u-s-attorney-issues-warning-letter-to-manhattan-about-judges-statements-to-ice-agents/,"Manhattan’s city manager and members of the city commission this month received a letter from United States Attorney Ryan Kriegshauser, expressing concern about remarks made by a Manhattan Municipal Court judge and issuing a warning to the city.
Manhattan City Manager Danielle Dulin on Monday confirmed she was “in receipt of a letter from the Department of Justice,” and the concerns within will be addressed.","Manhattan’s city manager and members of the city commission this month received a letter from United States Attorney Ryan Kriegshauser, expressing concern about remarks made by a Manhattan Municipal Court judge and issuing a warning to the city.

Manhattan City Manager Danielle Dulin on Monday confirmed she was “in receipt of a letter from the Department of Justice,” and the concerns within will be addressed.",https://1350kman.com/wp-content/uploads/2023/09/380826980_3958214774411027_6702632843268390616_n.jpg,N,,2025-12-31 21:56:56.532187
,Litigation,2026-01-01 00:23:34+00:00,ABC7 Los Angeles,"Trump announces National Guard to be removed from Los Angeles, Chicago and Portland",MICHELLE L. PRICE and JAIMIE DING,,,,,https://abc7.com/post/trump-administration-backs-off-efforts-maintain-control-california-national-guard-la/18336423/,"SAN FRANCISCO -- President Donald Trump said he's dropping - for now - his push to deploy National Guard troops in Chicago, Los Angeles and Portland, Oregon, a move that comes after legal roadblocks held up the effort.
Governors react The Supreme Court in December refused to allow the Trump administration to deploy National Guard troops in the Chicago area.
A judge permanently blocked the deployment of National Guard troops there in November after a three-day trial.
Tina Kotek said in a statement Wednesday that her office had not yet received ""official notification that the remaining federalized Oregon National Guard troops can return home.
Trump's decision to federalize National Guard troops began in Los Angeles in June, when protesters took to the streets in response to a blitz of immigration arrests in the area.","SAN FRANCISCO -- President Donald Trump said he's dropping - for now - his push to deploy National Guard troops in Chicago, Los Angeles and Portland, Oregon, a move that comes after legal roadblocks held up the effort.

""We will come back, perhaps in a much different and stronger form, when crime begins to soar again - Only a question of time!"" he said in a social media post Wednesday.

Governors typically control states' National Guardsmen, and Trump had deployed troops to all three cities against the wishes of state and local Democratic leaders. He said it was necessary as part of a broader crackdown on immigration, crime and protests.

The president has made a crackdown on crime in cities a centerpiece of his second term - and has toyed with the idea of invoking the Insurrection Act to stop his opponents from using the courts to block his plans. He has said he sees his tough-on-crime approach as a winning political issue ahead of next year's midterm elections.

Troops had already left Los Angeles after the president deployed them earlier this year as part of a broader crackdown on crime and immigration.

In his post, Trump said the troops' presence was responsible for a drop in crime in the three cities, though they were never on the streets in Chicago and Portland as legal challenges played out. When the Chicago deployment was challenged in court, a Justice Department lawyer said the Guard's mission would be to protect federal properties and government agents in the field, not ""solving all of crime in Chicago.""

Portland Mayor Keith Wilson's office in a statement said the city's reduction in crime was due to the efforts of local police and public safety programs. Chicago officials echoed the sentiment, saying in a release Tuesday that the city had 416 homicides in 2025 - the fewest since 2014.

Trump's push to deploy the troops in Democrat-led cities has been met with legal challenges at nearly every turn.

Governors react

The Supreme Court in December refused to allow the Trump administration to deploy National Guard troops in the Chicago area. The order was not a final ruling but was a significant and rare setback by the high court for the president's efforts.

Illinois Gov. JB Pritzker wrote on X Wednesday that Trump ""lost in court when Illinois stood up against his attempt to militarize American cities with the National Guard. Now Trump is forced to stand down.""

Hundreds of troops from California and Oregon were deployed to Portland, but a federal judge barred them from going on the streets. A judge permanently blocked the deployment of National Guard troops there in November after a three-day trial.

Oregon Gov. Tina Kotek said in a statement Wednesday that her office had not yet received ""official notification that the remaining federalized Oregon National Guard troops can return home. They were never lawfully deployed to Portland and there was no need for their presence. If President Trump has finally chosen to follow court orders and demobilize our troops, that's a big win for Oregonians and for the rule of law.""

Trump's decision to federalize National Guard troops began in Los Angeles in June, when protesters took to the streets in response to a blitz of immigration arrests in the area. He deployed about 4,000 troops and 700 Marines to guard federal buildings and, later, to protest federal agents as they carried out immigration arrests.

The number of troops slowly dwindled until just several hundred were left. They were removed from the streets by Dec. 15 after a lower court ruling that also ordered control to be returned to Gov. Gavin Newsom. But an appeals court had paused the second part of the order, meaning control remained with Trump. In a Tuesday court filing, the Trump administration said it was no longer seeking a pause in that part of the order.

The U.S. Court of Appeals for the Ninth Circuit on Wednesday ordered the Trump administration to return control of the National Guard to Newsom.

""About time (Trump) admitted defeat,"" Newsom said in a social media post. ""We've said it from day one: the federal takeover of California's National Guard is illegal.""

Troops will remain on the ground in several other cities. The U.S. Court of Appeals for the District of Columbia Circuit in December paused a lower court ruling that had called for an end to the deployment of National Guard troops in Washington, D.C., where they've been deployed since August after Trump declared a ""crime emergency.""

Trump also ordered the deployment of the Tennessee National Guard to Memphis in September as part of a larger federal task force to combat crime, a move supported by the state's Republican Gov. Bill Lee and senators. A Tennessee judge blocked the use of the Guard, siding with Democratic state and local officials who sued. However, the judge stayed the decision to block the Guard as the state appeals, allowing the deployment to continue.

In New Orleans, about 350 National Guard troops deployed by Trump arrived in the city's historic French Quarter on Tuesday and are set to stay through Mardi Gras to help with safety. The state's Republican governor and the city's Democratic mayor support the deployment.

Ding reported from Los Angeles. Associated Press reporters John O'Connor in Springfield, Illinois, Becky Bohrer in Juneau, Alaska, Jack Brook in New Orleans and Adrian Sanz in Memphis contributed.",https://cdn.abcotvs.com/dip/images/17503297_081125-kgo-ap-national-guard-2-img.jpg?w=1600,N,,2025-12-31 21:11:46.260095
,Agencies,2025-12-31 23:57:06+00:00,Journal Sentinel,Oneida group's $6.3 million in ICE deals infuriates tribe's members - Milwaukee Journal Sentinel,Frank Vaisvilas,,,,,https://www.jsonline.com/story/news/local/wisconsin/2025/12/31/oneida-subsidiary-under-fire-for-6-3-million-in-contracts-with-ice/87972573007/,"An Oneida Nation subsidiary entered into two contracts with the Immigration and Customs Enforcement Agency (ICE).
Oneida Nation officials say they are reviewing the issue to ensure alignment with the Nation's values.
The Federal Procurement Data System, an online database of federal contracts, shows Oneida-Stantec JV LLC (OESC Group) was awarded a $2.6 million contract by ICE on Sept. 19 and a $3.7 million contract by ICE on Dec. 26.
Dallas Goldtooth, a popular Indian Country actor, comedian and activist spoke out against that nearly $30 million contract.
Potawatomi tribal officials later announced they were able to cancel the contract with ICE.","An Oneida Nation subsidiary entered into two contracts with the Immigration and Customs Enforcement Agency (ICE).

The contracts, totaling $6.3 million, are for engineering, technical services, and facility maintenance.

Tribal members have expressed deep opposition to the contracts on social media.

Oneida Nation officials say they are reviewing the issue to ensure alignment with the Nation's values.

Oneida Nation officials are coming under fire by tribal members after it was discovered one of the tribe’s subsidiaries entered into contracts with the U.S. Immigration and Customs Enforcement Agency.

The Federal Procurement Data System, an online database of federal contracts, shows Oneida-Stantec JV LLC (OESC Group) was awarded a $2.6 million contract by ICE on Sept. 19 and a $3.7 million contract by ICE on Dec. 26. The information was first reported by Fox 11 News in Green Bay.

The contracts are engineering and technical services and for maintenance of government facilities.

“Since becoming aware of this issue, the Nation has been completing its due diligence to address the issue in a legal and transparent manner,” tribal officials posted on social media late Tuesday. “We are working in compliance with our corporate charter to take the steps necessary to ensure alignment between the Nation's values and OESC group.

“The Nation has taken preliminary steps on this issue, and we ask for your patience as we navigate legal processes. More information is forthcoming over the next several days.”

The post on Facebook garnered hundreds of comments, some in favor of working with ICE and most against.

“This reflects a clear misalignment with the values I expect our elected officials to uphold,” posted tribal member and former Oneida Nation attorney Rebecca Webster. “This is mind boggling that anyone thought this was a good idea.”

Others posted that ICE is targeting mostly Indigenous people from Turtle Island (North America) who happen to be from Mexico or Central America.

There have been incidents in which ICE briefly detained tribal members of reservations in the U.S. in apparent cases of racial profiling.

These incidents have drawn ire from Indian Country because the ones being arrested have ancestors who were among the first people in what is now the U.S., going back at least 10,000 years.

A similar situation of a tribal nation facing the ire of Indian Country after it entered into a contract with ICE occurred earlier this month with the Prairie Band Potawatomi Nation of Kansas.

Dallas Goldtooth, a popular Indian Country actor, comedian and activist spoke out against that nearly $30 million contract.

“This is a clear example of where economic development without any base values grounded in Indigenous philosophy and human dignity leads you into some dark places,” he wrote on social media about the issue.

Prairie Band officials fired the senior members of the tribe’s LLC, which made the contract with ICE. Potawatomi tribal officials later announced they were able to cancel the contract with ICE.

On Wednesday, Oneida tribal officials issued a statement saying they condemn OESC’s actions to enter into the contracts with ICE because “we believe such actions hinder teaching our values to the next seven generations of its employees, representatives or corporations if we do not abide by those values today.”

The leadership of OESC is scheduled to meet with the tribal business committee, which just passed a resolution to provide clarity of the tribe’s position on the issue.

“Passing this resolution is an initial step to implementing clarity about the Nation’s expectations that our employees, representatives, businesses and tribal corporations align with our core values,” Oneida Chairman Tehassi Hill said in a statement. “The Oneida Business Committee will consider other appropriate steps needs to prevent future misalignment with balanced measure using our ‘Good Mind Principles’.”

This story has been updated to add new information.","https://www.jsonline.com/gcdn/authoring/authoring-images/2025/12/31/PMJS/87972668007-242652386-222346726600623-3962543948919427123-n.jpg?crop=2047,1152,x0,y158&width=2047&height=1152&format=pjpg&auto=webp",N,,2025-12-31 21:57:01.391513
