id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-10-26 19:31:43+00:00,www.youtube.com,ICE Agents Tear Gas Angry Chicago Residents Following Construction Worker's Arrest,,,,,,https://www.youtube.com/watch%3Fv%3DHCLoYIknrBE,Local community members and protesters were met with tear gas in Chicago's Lakeview neighborhood after attempting to block federal agents from ...,Not Available,,Y,,2025-10-26 16:16:47.976158
,Agencies,2025-10-26 18:19:13+00:00,KATU,Activists rally for 'ICE Out of Portland' protest and march - KATU,Not Available,,,,,https://katu.com/news/local/activists-to-rally-for-ice-out-of-portland-protest-and-march-local-immigration-ice-fascism-antifa-trump-administration-republicans-democrats-dhs,"Activists marched and rallied again on Saturday, opposing the increased presence of Immigration and Customs Enforcement (ICE) agents in Portland.
GALLERY | Hundreds brave the elements to rally for 'ICE Out of Portland' march The “ICE Out of Portland Rally and Protest” started at Elizabeth Caruthers Park at 1 p.m., with rallygoers marching to the ICE facility in South Portland.
READ ALSO | How inflatable costumes ballooned at rallies due to a Portland protester's frog outfit Organizers say the event is being held in response to what they claim has been an “increased aggression that ICE and DHS officers” have shown toward protesters.
“ICE agents have been emboldened by Donald Trump’s deployment of the National Guard, and are currently using tear gas and pepper bullets to disperse crowds of peaceful protesters.
The only appropriate response from our local government is to rid our communities of these dangerous hooligans by revoking the permit,” an organizer wrote in a press release about the planned protest.","Activists marched and rallied again on Saturday, opposing the increased presence of Immigration and Customs Enforcement (ICE) agents in Portland.

GALLERY | Hundreds brave the elements to rally for 'ICE Out of Portland' march

The “ICE Out of Portland Rally and Protest” started at Elizabeth Caruthers Park at 1 p.m., with rallygoers marching to the ICE facility in South Portland.

READ ALSO | How inflatable costumes ballooned at rallies due to a Portland protester's frog outfit

Organizers say the event is being held in response to what they claim has been an “increased aggression that ICE and DHS officers” have shown toward protesters.

“ICE agents have been emboldened by Donald Trump’s deployment of the National Guard, and are currently using tear gas and pepper bullets to disperse crowds of peaceful protesters. The only appropriate response from our local government is to rid our communities of these dangerous hooligans by revoking the permit,” an organizer wrote in a press release about the planned protest.",https://katu.com/resources/media/014148eb-5c53-4b78-835a-392fc491858e-FELISHAICEPROTEST_frame_293287.jpeg,N,,2025-10-26 15:16:46.086769
,Agencies,2025-10-26 18:13:13+00:00,www.youtube.com,'ICE has become the jailer of children': The human cost of Trump's immigration raids,,,,,,https://www.youtube.com/watch%3Fv%3DJoRTwOXQpNw,The harsh reality of President Trump's immigration crackdown is unfolding in cities across America. Reports of detained pregnant women and other ...,Not Available,,Y,,2025-10-26 15:16:49.867327
,Litigation,2025-10-26 18:11:09+00:00,WRIC ABC 8News,STATE OF OREGON V. DONALD J. TRUMP Case Underscores Vital Role of Court ... - WRIC,Not Available,,,,,https://www.wric.com/business/press-releases/globenewswire/9562236/state-of-oregon-v-donald-j-trump-case-underscores-vital-role-of-court-reporters-says-naegeli-deposition-trial/,"“In moments like this, when every word and pause can shape the outcome of a case watched around the world, the integrity of the transcript is everything,” said Marsha J. Naegeli, Founder and CEO of Naegeli Deposition & Trial.
For more than 45 years, Naegeli Deposition & Trial has delivered nationwide litigation-support services—including remote depositions, legal videography, transcription, and trial presentation—to law firms, corporate legal departments, and government agencies.
About Naegeli Deposition & Trial Founded in 1980, Naegeli Deposition & Trial provides comprehensive court-reporting, transcription, and trial-presentation services in all 50 states.
Learn more at www.naegeliusa.com or visit Marsha J. Naegeli’s bio at https://www.naegeliusa.com/about.
Media Contact Country: Portland, Oregon, USA Media Contact: NAEGELI Deposition & Trial Company: NAEGELI Deposition & Trial Email: contact@naegeliusa.com Phone: (800) 528-3335 Website: https://www.naegeliusa.com A photo accompanying this announcement is available at https://www.globenewswire.com/NewsRoom/AttachmentNg/257470d5-f7d7-4b30-a748-53af767144c7","PORTLAND, Ore., Oct. 26, 2025 (GLOBE NEWSWIRE) -- As national attention turns to the STATE OF OREGON V. DONALD J. TRUMP case, Naegeli Deposition & Trial—one of America’s leading court-reporting and litigation-support firms—emphasizes the critical importance of accuracy and integrity in official court transcripts.

“In moments like this, when every word and pause can shape the outcome of a case watched around the world, the integrity of the transcript is everything,” said Marsha J. Naegeli, Founder and CEO of Naegeli Deposition & Trial. “We are extremely honored to have been chosen by both sides to handle this history-making proceeding. Our reporters and legal-tech teams work around the clock to capture every detail with absolute precision—because justice begins with an exact record. We understand the urgency and responsibility that come with this level of national attention, and our team is fully equipped to meet every deadline while maintaining the highest standards of accuracy and professionalism.”

Naegeli’s certified court reporters and realtime specialists are currently providing transcription support related to the Oregon proceedings, ensuring that every statement, exhibit, and exchange is documented with clarity and accuracy.

Coverage of the ongoing case can be found on Fox News: https://www.foxnews.com.

For more than 45 years, Naegeli Deposition & Trial has delivered nationwide litigation-support services—including remote depositions, legal videography, transcription, and trial presentation—to law firms, corporate legal departments, and government agencies. The firm’s reputation for reliability, confidentiality, and professionalism has made it a trusted partner in complex, high-stakes legal matters across the United States.

About Naegeli Deposition & Trial

Founded in 1980, Naegeli Deposition & Trial provides comprehensive court-reporting, transcription, and trial-presentation services in all 50 states. With offices in every major metropolitan area, Naegeli’s mission is to ensure that the truth is preserved with clarity, accuracy, and professionalism in every case.

Learn more at www.naegeliusa.com or visit Marsha J. Naegeli’s bio at https://www.naegeliusa.com/about.

Media Contact

Country: Portland, Oregon, USA

Media Contact: NAEGELI Deposition & Trial

Company: NAEGELI Deposition & Trial

Email: contact@naegeliusa.com

Phone: (800) 528-3335

Website: https://www.naegeliusa.com

A photo accompanying this announcement is available at https://www.globenewswire.com/NewsRoom/AttachmentNg/257470d5-f7d7-4b30-a748-53af767144c7",https://ml.globenewswire.com/media/d73046e2-c8e7-4ba0-aad1-0a7cd591d20a/small/ndtlogo-jpg.jpg,N,,2025-10-26 17:00:30.337682
,Agencies,2025-10-26 17:08:24+00:00,The Independent,Virginia man killed fleeing ICE as he ran out onto busy highway | The Independent,Josh Marcus,,,,,https://www.the-independent.com/news/world/americas/us-politics/virginia-ice-highway-death-jose-castrorivera-b2852270.html,"A man fleeing immigration agents in Virginia was killed when he ran onto a busy highway and was struck by a car, according to officials.
Agents were conducting a vehicle stop as part of a “targeted, intelligence-based immigration enforcement operation” when the man “resisted heavily and fled the scene onto a busy highway,” according to the Department of Homeland Security.
ICE officers attempted to give the 24-year-old CPR at the scene, though he succumbed to his injuries, DHS said.
“He then grieved and prayed with them.” A similar death occurred in August, when Roberto Carlos Montoya Valdez of Guatemala died after running onto a highway in Monrovia, California, during a chase involving immigration agents.
Immigration officials aim to nearly double the number of active immigration agents to 10,000 by early next year, utilizing an unprecedented $75 billion infusion of funding secured this summer.","A man fleeing immigration agents in Virginia was killed when he ran onto a busy highway and was struck by a car, according to officials.

Police named Jose Castro-Rivera, 24, of Honduras, as the deceased individual.

Agents were conducting a vehicle stop as part of a “targeted, intelligence-based immigration enforcement operation” when the man “resisted heavily and fled the scene onto a busy highway,” according to the Department of Homeland Security.

Castro-Rivera was then hit by a pickup truck on Interstate 254 at the Military Highway Interchange in Norfolk, according to Virginia State Police, who were not involved in the chase but are investigating the death.

ICE officers attempted to give the 24-year-old CPR at the scene, though he succumbed to his injuries, DHS said.

“The officer then informed the three detained aliens that their friend had deceased,” according to the agency. “He then grieved and prayed with them.”

A similar death occurred in August, when Roberto Carlos Montoya Valdez of Guatemala died after running onto a highway in Monrovia, California, during a chase involving immigration agents.

As part of the Trump administration’s deportation push, masked agents in unmarked cars have been surged to cities around the country and have often used aggressive, raid-style tactics against crowds in public places like Home Depot parking lots. Last month, more than two-thirds of those in ICE detention had no prior criminal conviction.

In September, a 79-year-old U.S. citizen and car wash owner sued federal immigration officials, alleging masked officers shoved him to the ground, dogpiled on top of him, and held him without charges or medical attention for 12 hours during a raid on his business.

Earlier this month, a federal judge in Illinois temporarily barred agents from using rubber bullets, tear gas, and chemical munitions on protesters and journalists, following a lawsuit from press associations and faith leaders accusing Donald Trump’s administration of “a pattern of extreme brutality.”

At least 20 people have died in immigration detention this year, the deadliest in decades.

Immigration officials aim to nearly double the number of active immigration agents to 10,000 by early next year, utilizing an unprecedented $75 billion infusion of funding secured this summer.",https://static.the-independent.com/2025/09/25/23/CHICAGO-REDADAS_MIGRATORIAS_50360.jpg?width=1200&height=800&crop=1200:800,N,,2025-10-26 15:00:34.769142
,Agencies,2025-10-26 15:58:05+00:00,www.youtube.com,"'Chaos, fear, and lawlessness': Democratic Rep. recounts 'shocking' ICE tactics witnessed in Chicago",,,,,,https://www.youtube.com/watch%3Fv%3DHdgv78hA9oI,Congresswoman Mary Gay Scanlon joins The Weekend to discuss her recent trip to Chicago where she says an “abuse of power” is underway amid an ...,Not Available,,Y,,2025-10-26 12:16:46.352551
,Human Rights,2025-10-26 15:13:01+00:00,MyRadioLink.com,Illinois Together Against Hate: Building a Roadmap for the Nation | MyRadioLink.com,MyRadioLink,,,,,https://www.myradiolink.com/2025/10/25/illinois-together-against-hate-building-a-roadmap-for-the-nation/,"Illinoisans can visit ILStopHate.org or call (877) 458-HATE to report acts of hate CHICAGO – More than 200 people participated in the 2025 Illinois Together Against Hate: Human Rights in Action Conference on Oct. 21 in Champaign, Illinois.
The Illinois Department of Human Rights (IDHR), the Illinois Commission on Discrimination and Hate Crimes (CDHC), and the City of Champaign’s Equity & Engagement Department collaborated efforts to amplify conversations and strengthen partnerships to combat hate.
Officials urgently call on all residents to report acts of hate through the Help Stop Hate initiative—a safe, confidential service that provides support and resources.
“The spread of hate and human rights violations is inextricably bound to the erosion of our democracy,” said IDHR Director Jim Bennett.
Illinoisans can report online to Help Stop Hate anytime in seven languages: English, Spanish, Polish, Mandarin, Tagalog, Arabic or Hindi.","Illinoisans can visit ILStopHate.org or call (877) 458-HATE to report acts of hate

CHICAGO – More than 200 people participated in the 2025 Illinois Together Against Hate: Human Rights in Action Conference on Oct. 21 in Champaign, Illinois. The Illinois Department of Human Rights (IDHR), the Illinois Commission on Discrimination and Hate Crimes (CDHC), and the City of Champaign’s Equity & Engagement Department collaborated efforts to amplify conversations and strengthen partnerships to combat hate.

The event served as a powerful, in-person gathering for community members, civil rights advocates, and human rights professionals to share actionable tools, innovative strategies, and impactful connections that drive lasting change.

The keynote address was delivered by Dr. Cynthia Miller-Idriss, a leading scholar and author on extremism and radicalization, and founder of the Polarization & Extremism Research & Innovation Lab (PERIL) at American University.

Attendees participated in sessions and workshops covering topics ranging from understanding discrimination protections in Illinois to emerging, evidence-based strategies for preventing hate and extremism.

Acts of hate are defined as those that target people based on their actual or perceived race, creed, color, religion, ancestry, gender, sexual orientation, physical or mental disability, citizenship, immigration status, or national origin. Hate incidents are categorized into hate crimes, bias-motivated civil rights violations, and hateful, but legal expressions.

Officials urgently call on all residents to report acts of hate through the Help Stop Hate initiative—a safe, confidential service that provides support and resources. Almost one year since the program’s launch in October 2024, it serves as a vital lifeline for survivors, offering immediate relief through anonymous reporting, trauma-informed care, and connections to services—such as legal aid—to fill gaps where traditional systems fall short.

“The spread of hate and human rights violations is inextricably bound to the erosion of our democracy,” said IDHR Director Jim Bennett. “We are seeing acts of hatred and violence compound. By convening these important conversations, we are taking practical steps to make all Illinoisans safer. We will lead by example, showing America and the world that there is another way forward—one that honors our shared humanity and rejects the politics of fear and division.”

“At a time when presidential rhetoric emboldens extremists and targets vulnerable communities, we are encouraging Illinoisans to take action by reporting all acts of hate,” said CDHC Executive Director Elana Kahn, “This conference represents a critical step forward in amplifying conversations and partnerships. By working together, residents alongside local and state leaders can move the needle on hate and take practical steps to protect our democracy.”

Help Stop Hate is a statewide priority that supports targeted individuals while informing new policies for confronting hate. However, underreported acts of hate limit the ability to prevent and respond to hate effectively. Progress hinges on support from every Illinoisan.

“Illinois is at the forefront of state efforts to counter and prevent hate and the violence that comes from it,” said Dr. Cynthia Miller-Idress. “This event comes at exactly the right time and gives me hope that the urgency and commitment Illinois brings to this issue will shine a light for the rest of the country.”

Help Stop Hate allows Illinoisans to report acts of hate safely and anonymously, with no affiliation to law enforcement or immigration authorities. Personal information will only be shared with law enforcement if legally required and will never be shared with immigration agencies.

Illinoisans can report online to Help Stop Hate anytime in seven languages: English, Spanish, Polish, Mandarin, Tagalog, Arabic or Hindi. The phone line is open between noon and 9 p.m. CT, Monday to Friday, to English and Spanish speakers. Additional translation services are arranged as needed. Online and helpline specialists are equipped to provide resources and referrals to social service agencies for support with physical and mental health, trauma-informed care, advocacy, and more.",https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/256/files/2025/03/illinois-department-of-human-services.jpg,N,,2025-10-26 12:56:36.554925
,Agencies,2025-10-26 14:54:32+00:00,www.youtube.com,ICE agents deploy tear gas on Chicago's Northwest Side - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DANj_eVURVL0,Residents on Chicago's Northwest Side expressing outrage tonight after federal agents once again deploy chemical agents against protesters.,Not Available,,Y,,2025-10-26 11:16:58.742920
,Policy,2025-10-26 14:53:50+00:00,Colorado Newsline,Coloradans conflicted over immigration crackdowns and the realities of how they are carried out,"Stephanie Rivera, Chase Woodruff, Sharon Sullivan, Quentin Young",,,,,https://coloradonewsline.com/2025/10/26/coloradans-conflicted-immigration-crackdowns/,"Specifically, Coloradans take issue with federal agents violating due process and not focusing on deporting the “worst of the worst” criminals.
And that’s all it is: Argument, argument, argument.” What the polls say about immigration concerns Opinion polling suggests how Coloradans feel about immigration has a lot to do with where they live.
A poll from the Colorado Health Foundation released earlier this year looked at top issues facing Coloradans.
How Colorado leaders are responding to federal actions Some Coloradans praised the work of elected officials to stand in the way of federal immigration enforcement.
Despite state laws strictly limiting when officials can cooperate with ICE requests, state agencies were found to have provided federal immigration officials with Coloradans’ personal information in response to subpoenas several times this year.","This story was originally published by CPR and COLab.

Over the last several months, Nicholas Pierce’s work as an asylum, refugee and deportation defense lawyer on the Front Range has meant playing catch-up. The immigration policies and orders that seem to come on a near-daily basis from the federal government have been hard to keep up with.

In a recent interview, Pierce tried to make sense of the latest effort by Immigration and Customs Enforcement, which activists said was called “Freaky Friday,” offering unaccompanied immigrant children cash to self deport, and potentially depriving them of the right to hearings. A local human services agency had reached out to him earlier in the day asking how it would impact the young immigrants in their care.

He couldn’t answer. Instead he had to turn to others, including a contact at ICE, to figure it out.

“It is, in a lot of ways, much worse than what I had anticipated, much faster than I had anticipated,” Pierce said about the impact the president’s immigration crackdown has had on Colorado. “I was an immigration lawyer during the first Trump administration, and there was just a lot more checks and balances in the system.”

With about 400 cases on his plate through his Denver-based firm Amistad Law, Pierce said he’s seen firsthand how families and communities are being torn apart. He said many have had their legal statuses stripped away, through things like ending Temporary Protected Status for Venezuelans — many of whom sought refuge in Colorado. Others, he said, have chosen to go into hiding for fear of being detained when appearing for their asylum interviews.

Pierce, who is a former U.S. Army Reserve service member and whose work receives state funding through the Colorado Refugee Support Program, is one of hundreds of Coloradans polled by CPR News and other outlets in the Colorado News Collaborative who have expressed either complete opposition to or frustration with some of the ways Trump has carried out his campaign promise to close the southern border and reduce the number of undocumented immigrants living in the country.

A small number we heard from say they support the president’s actions, calling them necessary to free up government resources for things like housing and Medicaid for citizens or protect the country from socialism.

Since the beginning of the year, the Trump administration has increased immigration raids across U.S. cities, including in Colorado, escalated tactics like sending the National Guard to back up ICE in Los Angeles and Washington, D.C., and reversed Biden-era policies, including allowing arrests at schools and churches.

What Coloradans are saying about immigration

In the survey circulated by Colorado newsrooms, including CPR News, a majority of the nearly 400 respondents said that, even if they supported some of the president’s stated goals, they opposed some of the immigration enforcement tactics currently being used by federal agents.

Specifically, Coloradans take issue with federal agents violating due process and not focusing on deporting the “worst of the worst” criminals.

“I have no problem with deporting those convicted of felonies, but ambushing families is despicable,” said a woman in Grand Junction.

“I am in favor of the overall goal, but I do take issue with some of the practices,” said a man from Broomfield. “Treat people as human beings, even if they are criminals.”

A man in Durango summarized it like a report card. He gave efforts to close the border an A+, deporting criminals a C-, visa restrictions a D-, the use of Immigration and Customs Enforcement an F and described the use of the National guard as illegal. He said Trump also failed in the area of “Politicalization.”

“Deport criminals not workers,” said a woman in Durango. ICE tactics like “unmarked cars, civilian clothes, refusal to identify themselves should be eliminated.”

“It’s a waste of time to deport people contributing to the economy,” said a man in Colorado Springs. “I’m more concerned with the affordability of housing and health care.”

“The response has been too extreme and brutal,” said a woman in Colorado Springs. “It targets too many law-abiding, legal, U.S. residents,: denying due process to detainees.”

Evergreen resident Norman Sherbert said he believed the president was carrying out what he promised to do when elected and correct the previous administration’s actions.

“I’m not here to tell the government how to do their job,” Sherbert elaborated via email. “All I know is that 11 or 12 million illegal immigrants coming into our country, seeing pictures of the masses of people standing at our borders, and hearing of children without guardianship being used to gain entrance into the U.S. is not good policy. And, in the long run over the next generations, will have a deteriorating effect on our society and way of life.”

Sherbert sees the administration’s extreme measures as a necessary way to right the situation with the limited time and resources it has.

At a flea market in Colorado Springs on a recent weekend, JoAnn Antaya said she believed Trump wanted to help people during his first administration but doesn’t agree with the tactics being used today.

A German-born American who remembered how difficult it was to adjust to a new culture as a child, Antaya believes society has lost its compassion.

“We do not care about our fellow man,” Antaya, 63, said. “So it’s easy to put a wall between here and Mexico because you know what? They have nothing to do with you. Heaven forbid if you should hand them a crust of bread. No, I’m not happy with my country.

“It’s like they’re not compromising. They’re not coming to a happy medium. They’re just combative. And that’s all it is: Argument, argument, argument.”

What the polls say about immigration concerns

Opinion polling suggests how Coloradans feel about immigration has a lot to do with where they live.

A poll from the Colorado Health Foundation released earlier this year looked at top issues facing Coloradans. It surveyed over 2,300 people across the state.

It found that “illegal immigration” was a major concern for about half of the residents surveyed, though the extent of the concern depended on where respondents lived, lower in urban areas (39 percent), versus suburban (58 percent) and rural (65 percent).

Ninety percent of respondents on the Eastern Plains believe illegal immigration is a problem in Colorado compared to 46 percent in Denver metro.

On the flip side, 20 percent of all respondents said the mistreatment of immigrants was an “extremely serious” concern compared to 42 percent of respondents saying it was “not too serious.”

Broken down by region, that concern fluctuated, with 44 percent of urban respondents saying mistreatment is extremely or very serious compared to 30 percent of suburban respondents and 23 percent of rural respondents.

“The regional, the urbanity and the partisanship seemed to really be driving how folks react to those problems and react differently to the two different framings that we tested,” said Lucia Del Puppo, senior vice president with the research firm that conducted the Pulse Poll.

CHF spokesperson Katie Peshek says Pulse Poll findings are shared with policymakers to help them understand the real issues residents are facing and prioritize those concerns.

“With a third of poll respondents pointing to government and politics as the state’s leading challenge, it’s clear that on issues like immigration, the cost of living and housing, Coloradans are ready for real action and solutions,” Peshek said.

Meanwhile, a national Gallup poll released this summer found that only 30 percent of Americans say immigration should be reduced, a position that has shrunk by fifteen points since last year.

But the support for stanching immigration largely falls along party lines, with the poll finding “Republicans are the only group still showing at least plurality support for reducing immigration.”

In a recent national poll of registered voters by the New York Times/Sienna, “51 percent said they thought the government was deporting mostly people who ‘should be deported,’ while 42 percent said the government was deporting the wrong people.”

That poll, too, found respondents wrestling with the administration’s aggressive tactics.

“More than half of voters, 53 percent, think the process of deporting people has not been fair; 44 percent said it was mostly fair,” according to The New York Times.

How Colorado leaders are responding to federal actions

Some Coloradans praised the work of elected officials to stand in the way of federal immigration enforcement.

Colorado Attorney General Phil Weiser has used his office’s powers to fight against federal immigration actions, from defending in-state tuition for noncitizen students to suing a sheriff’s deputy for involving ICE in a traffic stop that resulted in the detainment of a college student.

In the spring, state lawmakers passed a bill designed to protect undocumented immigrants from coming to the attention of federal authorities. And over the summer, Colorado’s Democratic members of Congress toured the state’s only immigration facility in Aurora, only to leave with more questions than answers.

Colorado governments are in danger of losing federal funds and the state is being sued by the federal government for so-called sanctuary policies, but Democratic leaders have so far resisted the administration’s pressure campaign, arguing immigration enforcement is not the state’s problem.

That doesn’t mean inter-agency coordination isn’t happening. Despite state laws strictly limiting when officials can cooperate with ICE requests, state agencies were found to have provided federal immigration officials with Coloradans’ personal information in response to subpoenas several times this year. Those actions by the Polis administration have riled fellow Democrats and immigration advocates.

Looking ahead

Even though state laws prohibit local law enforcement from helping federal agents, targeted immigration raids continue to take place across the state, including outside of metro regions. In the last couple of weeks, local news outlets have reported on an incident in Alamosa where ICE detained a family with a baby inside a vehicle at gunpoint, smashing a car window, and a situation in Routt County where a county commissioner was blocked by ICE vehicles.

For Pierce, it’s not just new policies that have made it difficult for him — or other lawyers — to do this job. He’s seen announcements of immigration court judges resigning or being fired, resulting in longer processing times for cases. Clients are also being transferred to detention facilities out of state, making it hard to connect with their legal counsel and putting them at risk of being deported within days.

“So when it comes to hurting people, the system’s gotten a lot faster. When it’s come to helping people, the system’s gotten a lot slower,” he said.

The majority of Pierce’s cases involve Afghan men who fought alongside the U.S. military during the Afghanistan War and are now waiting to get legal residency. Most of them filed petitions in 2022 or 2023 but still don’t have a court date set. With the reimposition of the so-called Muslim ban by the Trump administration this summer, it has been difficult for them to be reunited with their families. Pierce says these policies betray a promise made by the U.S. government for fighting alongside its troops.

The situation is leaving the men with two options: risk likely death to join their families back home or wait in the U.S, in the hope that their families will eventually be allowed to join them.

It’s gotten so bad that Pierce has found himself for the first time ever advising people to seek asylum in Argentina or Chile. He’s even started to offer powers-of-attorney services so that family or friends with U.S. citizenship can take control of bank accounts and other assets if their loved ones are rapidly deported.

“I’ve dedicated my life to this, but the good legal advice has become, ‘Hide, or go somewhere else.’”",https://coloradonewsline.com/wp-content/uploads/2025/10/250250-ICE-IMMIGRATION-PROTEST-Image-1.jpg,N,,2025-10-26 11:56:42.242460
