id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2026-05-21 06:26:24+00:00,www.washingtonpost.com,The unintended consequences of mass deportations - The Washington Post,,,,,,https://www.washingtonpost.com/opinions/2026/05/20/trumps-immigration-crackdown-reduced-job-opportunities-americans/,"The Trump administration often presents mass deportations as zero-sum: Fewer jobs for illegal immigrants means more, or at least higher-paid, jobs for ...",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2026-05-21 02:57:33.371792
,Litigation,2026-05-21 06:03:59+00:00,https://www.wsmv.com,State immigration activists file lawsuit against Tennessee Highway Patrol over alleged ICE ...,Kassidy Brown,,,,,https://www.wsmv.com/2026/05/20/state-immigration-activists-file-lawsuit-against-tennessee-highway-patrol-over-alleged-ice-collaboration/,A lawsuit filed against the Tennessee Highway Patrol accused the agency of using traffic stops to help Immigration and Customs Enforcement (ICE) agents detain drivers.,Not Available,https://gray-wsmv-prod.gtv-cdn.com/resizer/v2/WINDHPJ5BZG6ZERGCZPIKFIZLM.jpg?auth=776ddf221e7d224444a6e3fcca0f383863deca10a3b652158381e164050ec942&width=1200&height=600&smart=true,N,,2026-05-21 02:58:04.402077
,Litigation,2026-05-21 05:53:21+00:00,CIS.org,Excerpt: The Employment Effects of Immigration Enforcement: An Initial Assessment,"Steven A. Camarota, Jason Richwine",,,,,https://cis.org/Camarota/Excerpt-Employment-Effects-Immigration-Enforcement-Initial-Assessment,"“Unprecedented.” That description comes up repeatedly in describing the size of the immigrant population that President Trump inherited from President Biden.
During Biden’s four years, the estimated number of immigrants in the United States, both legal and illegal, rose from 45.0 million to 53.3 million.
Initially, the Bureau reported that net international migration (people entering the United States minus people leaving) was a combined two million in 2022 and 2023.
Operational control of the border, as well as deportations, voluntary departures, natural mortality, and a slowdown in legal entries appear to have caused the immigrant population to decline in 2025.
Below, we discuss how immigration can put downward pressure on the wages, employment opportunities, and working conditions of competing American workers.","“Unprecedented.” That description comes up repeatedly in describing the size of the immigrant population that President Trump inherited from President Biden. During Biden’s four years, the estimated number of immigrants in the United States, both legal and illegal, rose from 45.0 million to 53.3 million. The increase was so rapid that the U.S. Census Bureau had trouble keeping up. Initially, the Bureau reported that net international migration (people entering the United States minus people leaving) was a combined two million in 2022 and 2023. It later revised that estimate up to four million. In 2024 alone, net migration hit 2.8 million, a number that is quite literally unprecedented: it is more than double the highest annual net migration figure recorded in U.S. history before the Biden presidency.

The historical high point for immigration in the United States had been the “Great Wave” era at the turn of the twentieth century, when the U.S. population was 14.8 percent immigrant in 1890 and 14.7 percent in 1910. By January of 2025, however, immigrants constituted a record 15.8 percent of the population. Just two years earlier, the Census Bureau had projected that this percentage would not be reached until the year 2042.

Due to a pre-election tightening of border policy, illegal immigration slowed in the last months of the Biden presidency. Then it came to a near halt when Trump took office. Operational control of the border, as well as deportations, voluntary departures, natural mortality, and a slowdown in legal entries appear to have caused the immigrant population to decline in 2025. Rarely do demographic trends undergo such whiplash.

The sudden decline represents an opportunity for U.S. workers, who now face less competition from immigrant labor. At the same time, the volatility of immigration policy may limit the benefits it can offer. Below, we discuss how immigration can put downward pressure on the wages, employment opportunities, and working conditions of competing American workers. Both low- and high-skill natives are susceptible, but our greater focus will be on the bottom end of the skills spectrum, where immigration impacts the most vulnerable Americans.

Based on our view of the data, the theorized benefits of reduced immigration, such as drawing more low-skill natives back into the labor force, may be beginning to emerge. But in order to fully realize these gains, a sustained policy of low immigration will be necessary over the long term.

. . .",https://cis.org/sites/default/files/2025-02/bensman-2-27-p1.jpg,N,,2026-05-21 02:58:07.176156
,Policy,2026-05-21 05:30:01+00:00,The Hill,A proposal to change foreign workers' wages could threaten American jobs - The Hill,"Angelo Paparelli and Stephen Yale‑Loehr, opinion contributors, Angelo Paparelli, Stephen Yale‑Loehr, opinion contributors",,,,,https://thehill.com/opinion/congress-blog/labor/5885484-proposed-wage-increase-h1b/,"Software developers are also the top occupation for H‑1B temporary foreign workers, according to the Department of Labor.
The proposal would increase the “prevailing wages” employers must pay sponsored workers under the H‑1B and employment‑based green card programs.
Level II wages would rise by about 25 percent, Level III by roughly 20 percent, and Level IV to the 88th percentile.
Occupational Employment and Wage Statistics is an employer‑reported, establishment‑level survey covering roughly 800 occupational job codes, with wages aggregated by occupation and location.
More importantly, Congress should direct the Labor Department to modernize its occupational framework so that prevailing wages reflect real differences in work.","The U.S. labor market is slowing. April nonfarm payrolls grew by 115,000, and 2025 added just 181,000 jobs in total, down from 1.46 million the year before. Tech is weakening even faster. Indeed’s Hiring Lab reports that job postings remain roughly one-third below their pre-pandemic baseline, with software‑development roles down about 30 percent and other information sector categories falling 30 to 40 percent below 2020 levels.

Software developers are also the top occupation for H‑1B temporary foreign workers, according to the Department of Labor. Yet this is precisely when the department has chosen to propose a rule that would sharply raise wage floors for these jobs.

The proposal would increase the “prevailing wages” employers must pay sponsored workers under the H‑1B and employment‑based green card programs. Today, those wages are set using four tiers tied to the Occupational Employment and Wage Statistics survey, corresponding roughly to the 17th, 34th, 50th and 67th percentiles.

The rule would upend that structure. Entry‑level positions eligible for the H-1B program would jump from the 17th percentile to the 34th — doubling the percentile floor and producing roughly a 33 percent increase in Level I wages. Level II wages would rise by about 25 percent, Level III by roughly 20 percent, and Level IV to the 88th percentile. In practice, what is now a mid‑level salary would become the minimum for entry‑level sponsored visa workers.

These effects will not be confined to visa holders, because employers do not operate in wage silos. When government mandates require higher pay for one category of workers, employers face pressure to raise wages for similarly situated American employees, or risk claims that they favor noncitizens. Both the Equal Employment Opportunity Commission and the Justice Department’s Immigrant and Employee Rights Section routinely review employment terms, including compensation, when similarly situated workers are treated differently.

Recent enforcement actions underscore the risk. The Justice Department secured a $14.25 million settlement with Facebook in 2021 and a $25 million settlement with Apple in 2023, alleging recruitment practices that disadvantaged U.S. workers in roles also filled by sponsored employees. And in February 2025, the EEOC’s acting chair pledged increased enforcement against practices that favor visa holders or disadvantage American workers.

Congress has seen this dynamic before — and rejected it.

The Immigration Act of 1990 required employers to pay the prevailing wage to H‑1B workers “and to other individuals employed in the occupational classification and in the area of employment.” Read literally, that language raised wages for all workers in an occupation, not just visa holders.

Congress reversed course the next year. The 1991 Miscellaneous and Technical Immigration and Naturalization Amendments struck that language and limited wage obligations to the H‑1B worker, preserving the prevailing wage requirement while eliminating the need to raise wages across the workforce. The current Department of Labor proposed rule risks recreating that outcome through regulatory design rather than statutory mandate.

Although the statute itself does not prescribe how prevailing wages must be calculated, the Department of Labor has long used a four‑level system intended to approximate differences among entry level, mid level and experienced workers. The problem is that the underlying data cannot support that distinction.

Occupational Employment and Wage Statistics is an employer‑reported, establishment‑level survey covering roughly 800 occupational job codes, with wages aggregated by occupation and location. It does not collect information on education, experience, supervisory responsibility or job complexity. The four wage “levels” imposed on its data are therefore statistical overlays — not measures of actual job differences.

The Department of Labor once used a more precise framework. The Dictionary of Occupational Titles, last revised in 1991, classified more than 12,700 occupations with detailed measures of skill, training and responsibility. By contrast, even the Bureau of Labor Statistics acknowledges that Occupational Employment and Wage Statistics does not produce wage estimates by skill level within occupations.

The result is a mismatch between policy and data. A system designed to distinguish job levels is being applied to a dataset that cannot measure them.

The Dictionary of Occupational Titles was abandoned not because it was conceptually flawed, but because it was costly to maintain. Today, with modern data tools, rebuilding a more accurate framework is achievable — and preferable to relying on blunt percentiles to drive national wage policy.

Congress should step in. Lawmakers should scrutinize the proposed rule, demand clarity about its economic and legal consequences and reject a one‑size‑fits‑all wage escalation that risks pricing out jobs while exposing employers to avoidable liability. More importantly, Congress should direct the Labor Department to modernize its occupational framework so that prevailing wages reflect real differences in work.

Artificial wage inflation does not protect American workers. Sound policy, accurate data and congressional oversight do.

Angelo Paparelli is an immigration lawyer practicing in Southern California. Stephen Yale-Loehr is a retired immigration law professor at Cornell.",https://thehill.com/wp-content/uploads/sites/2/2026/05/immigration_H1b_visa_08172018_AP23118629121438-1.jpg?w=1280,N,,2026-05-21 02:57:37.937124
,Human Rights,2026-05-21 04:30:27+00:00,WCTI,Trump orders banks to more closely verify clients' citizenship and immigration status - WCTI,"JESSICA A. BOTELHO | The National News Desk, JESSICA A. BOTELHO, The National News Desk",,,,,https://wcti12.com/news/nation-world/trump-orders-banks-to-more-closely-verify-clients-citizenship-and-immigration-status-money-fraud-screening-illegal-immigration-financial-crimes-restoring-integrity-to-americas-financial-system-treasury-department-politics-president-donald-trump,"President Donald Trump signed an executive order that requires banks to more closely examine customers' citizenship and immigration status as part of a broader crackdown on illegal immigration and financial crime.
According to the White House, the administration is seeking to combat improper payments, money laundering, and financial fraud by modernizing how federal agencies verify identities and process transactions.
Officials said the federal government loses hundreds of billions of dollars annually to fraud and payment errors.
Immigration advocates have previously said any order that would order banks to collect citizenship information would likely result in undocumented immigrants moving out of the financial system, increasing the number of ""unbanked"" individuals.
Under the directive, federal agencies will be required to share more payment and account data with Treasury to improve fraud detection systems and identify suspicious transactions before federal funds are distributed.","President Donald Trump signed an executive order that requires banks to more closely examine customers' citizenship and immigration status as part of a broader crackdown on illegal immigration and financial crime.

The order, titled ""Restoring Integrity to America's Financial System,"" directs the Treasury Department and federal agencies to expand payment verification procedures, improve fraud screening, and consolidate government financial systems to better track taxpayer dollars.

""My Administration will not tolerate national security and public safety risks caused by illicit cross-border financial activity, nor will it permit risks to our financial system posed by the extension of credit or financial services to the inadmissible and removable alien population, Trump said in the order, which he signed on Tuesday.""

According to the White House, the administration is seeking to combat improper payments, money laundering, and financial fraud by modernizing how federal agencies verify identities and process transactions. Officials said the federal government loses hundreds of billions of dollars annually to fraud and payment errors.

Treasury Secretary Scott Bessent recently said ""there should be stricter rules"" to open bank accounts.

""Why can the unknown foreign nationals come and open a bank account?"" Bessent said.

In response, the banking industry had been aggressively lobbying for months to stop the White House from issuing order that would have made collecting customers' citizenship status mandatory, arguing it would be expensive and require vast amounts of paperwork.

Immigration advocates have previously said any order that would order banks to collect citizenship information would likely result in undocumented immigrants moving out of the financial system, increasing the number of ""unbanked"" individuals.

Under the directive, federal agencies will be required to share more payment and account data with Treasury to improve fraud detection systems and identify suspicious transactions before federal funds are distributed.

The order also calls for reducing the number of Non-Treasury Disbursing Offices -- agencies that independently issue federal payments -- and consolidating financial management systems under Treasury oversight to improve transparency and accountability.

""Low-dollar cross-border funds transfers have been used to facilitate or commit terrorist financing, narcotics trafficking, human trafficking, and other illegal activity. Financial trend analyses have uncovered hubs of deadly fentanyl-related financial activity in the United States related to Mexico-based cartels,"" according to the order.

""A recent analysis of Chinese money laundering networks identified how foreign passport holders have used United States-based accounts to facilitate the laundering of over $312 billion for criminal organizations, with human trafficking highlighted among the activities associated with the transfers. Robust customer identification programs and enhanced due diligence measures are necessary to mitigate these risks,"" the order noted.

_________________",https://wcti12.com/resources/media2/16x9/4573/1320/0x39/90/65546290-2e2a-4e0b-a799-9d51f3246a39-GettyImages2271699420.jpg,N,,2026-05-21 02:57:54.461098
,Litigation,2026-05-21 04:04:26+00:00,Reuters,"Trump's $1.776 billion 'weaponization' fund sparks outrage, but court challenges will be tough","Tom Hals, Jonathan Stempel",,,,,https://www.reuters.com/legal/government/trumps-1776-billion-weaponization-fund-sparks-outrage-court-challenges-will-be-2026-05-20/,Legal experts said it is unclear whether challengers will be able to block payouts or undo Trump's shield against audits of past taxes if Congress stays silent.,Not Available,https://www.reuters.com/resizer/v2/ZL3V2WR26NNRNNAKSEKBTKDF4U.jpg?auth=0f2ff3cbd236e81b69883274826e4c1dc29cfcee675126c772d44a9a074ddfc8&height=1005&width=1920&quality=80&smart=true,N,,2026-05-21 00:56:58.280988
,Human Rights,2026-05-21 02:36:17+00:00,kgw.com,ICE arrests surge in Eastern Washington as advocates report growing fear in Yakima Valley,Sharon Yoo,,,,,https://www.kgw.com/article/news/politics/immigration-news/ice-arrests-surge-in-eastern-washington-as-advocates-report-growing-fear-in-yakima-valley/281-8cbb0ba6-fa44-44e2-a2a1-355dcc2b33b6,"At her home in Yakima, Danielle Surkatty with the Yakima Immigrant Response Network flipped through stacks of paperwork this week, counting family after family impacted by immigration arrests.
The spike in reports coincides with a wave of videos posted online across Eastern Washington appearing to show ICE activity in cities throughout the Yakima Valley.
KING 5 also reviewed immigration enforcement data from the Deportation Data Project showing ICE activity is up January to March, roughly 190% in Eastern Washington compared to the same time last year.
The recent increase in enforcement activity comes as immigration advocates across Washington report a broader rise in arrests throughout the state.
Earlier this year, researchers with the University of Washington Center for Human Rights documented a major increase in immigration arrests across the Pacific Northwest after years of relatively steady activity.","At her home in Yakima, Danielle Surkatty with the Yakima Immigrant Response Network flipped through stacks of paperwork this week, counting family after family impacted by immigration arrests.

“These are the current ones,” she said. “Just the ones I’m working on right now.”

“Almost 20 people have been arrested in the last week,” she said.

The spike in reports coincides with a wave of videos posted online across Eastern Washington appearing to show ICE activity in cities throughout the Yakima Valley.

One video circulating on Facebook showed suspected ICE agents in Toppenish on May 6. Another video posted the next day appeared to show an arrest in Grandview. Additional videos surfaced from Yakima on May 13 and again on May 18, when someone recorded what appeared to be an arrest in downtown Yakima.

KING 5 also reviewed immigration enforcement data from the Deportation Data Project showing ICE activity is up January to March, roughly 190% in Eastern Washington compared to the same time last year.

Advocates say they are also seeing a shift in tactics. Surkatty says some people are now being detained after attending hearings at the Yakima County Courthouse.

“They’re going in and doing their hearing for whatever it is,” she said. “When they walk out, they’re being detained. That’s what’s happening now.”

Xochilt Lopez with Communities for Our Colleges says volunteers have been scrambling to verify whether reported sightings are legitimate.

“When we saw some in Yakima, we send some volunteers to try to verify that this information is correct or it’s fake,” Lopez said.

“It’s hard to listen to the stories that people are afraid to go buy food for the kids,” she said.

Back at Surkatty’s home, she combed through donated food boxes she has stacked in her garage. They're for people who are dealing with the aftermath of their family member's arrest.

“We partner with a local food bank,” Surkatty said. “Anytime we meet with a family who has had a family detained, we bring them a food box just to help the family out because ICE always targets the breadwinner.""

In some cases, advocates say families decide to leave the country together after a loved one is detained.

“If the family chooses to self-deport, and the family is leaving with four or five people, then we’ll give them four or five suitcases,” Surkatty said.

The recent increase in enforcement activity comes as immigration advocates across Washington report a broader rise in arrests throughout the state. Earlier this year, researchers with the University of Washington Center for Human Rights documented a major increase in immigration arrests across the Pacific Northwest after years of relatively steady activity.",https://media.kgw.com/assets/KING/images/ffb556b8-c1bd-43ac-8dc2-c6d5a98df36a/20260521T020852/ffb556b8-c1bd-43ac-8dc2-c6d5a98df36a_1140x641.jpg,N,,2026-05-21 02:57:59.563203
,Human Rights,2026-05-21 02:23:23+00:00,king5.com,ICE arrests surge in Eastern Washington as advocates report growing fear in Yakima Valley,Sharon Yoo,,,,,https://www.king5.com/article/news/community/facing-race/washington-immigration/ice-arrests-surge-in-eastern-washington-as-advocates-report-growing-fear-in-yakima-valley/281-8cbb0ba6-fa44-44e2-a2a1-355dcc2b33b6,"YAKIMA, Wash. — Videos showing suspected ICE arrests are flooding social media across the Yakima Valley, and immigrant advocates say the impact is rippling through entire communities.
At her home in Yakima, Danielle Surkatty with the Yakima Immigration Response Network flipped through stacks of paperwork this week, counting family after family impacted by immigration arrests.
The spike in reports coincides with a wave of videos posted online across Eastern Washington appearing to show ICE activity in cities throughout the Yakima Valley.
The recent increase in enforcement activity comes as immigration advocates across Washington report a broader rise in arrests throughout the state.
Earlier this year, researchers with the University of Washington Center for Human Rights documented a major increase in immigration arrests across the Pacific Northwest after years of relatively steady activity.","YAKIMA, Wash. — Videos showing suspected ICE arrests are flooding social media across the Yakima Valley, and immigrant advocates say the impact is rippling through entire communities.

At her home in Yakima, Danielle Surkatty with the Yakima Immigration Response Network flipped through stacks of paperwork this week, counting family after family impacted by immigration arrests.

More in Community

ICE arrests skyrocket 190% in Eastern Washington

'She's playing with my life': more voices come forward against Tukwila immigration attorney

Years of complaints preceded lawsuit against Tukwila immigration attorney: 'She told me to accuse my wife of hitting me'

“1…2…3…” Surkatty counted aloud while sorting through files.

“These are the current ones,” she said. “Just the ones I’m working on right now.”

Surkatty says the pace of calls for help has accelerated dramatically in recent weeks.

“Almost 20 people have been arrested in the last week,” she said.

The spike in reports coincides with a wave of videos posted online across Eastern Washington appearing to show ICE activity in cities throughout the Yakima Valley.

One video circulating on Facebook showed suspected ICE agents in Toppenish on May 6. Another video posted the next day appeared to show an arrest in Grandview. Additional videos surfaced from Yakima on May 13 and again on May 18, when someone recorded what appeared to be an arrest in downtown Yakima.

KING 5 also reviewed immigration enforcement data from the Deportation Data Project showing ICE activity is up January to March, roughly 190% in Eastern Washington compared to the same time last year.

Advocates say they are also seeing a shift in tactics. Surkatty says some people are now being detained after attending hearings at the Yakima County Courthouse.

“They’re going in and doing their hearing for whatever it is,” she said. “When they walk out, they’re being detained. That’s what’s happening now.”

Photos and videos of suspected ICE vehicles parked outside the courthouse have also spread online.

Xochitl Lopez with Communities for Our Colleges says volunteers have been scrambling to verify whether reported sightings are legitimate.

“When we saw some in Yakima, we send some volunteers to try to verify that this information is correct or it’s fake,” Lopez said.

But even when reports turn out to be false alarms, Lopez says fear continues to spread.

“It’s hard to listen to the stories that people are afraid to go buy food for the kids,” she said.

Back at Surkatty’s home, she combed through donated food boxes she has stacked in her garage. They're for people who are dealing with the aftermath of their family member's arrest.

“We partner with a local food bank,” Surkatty said. “Anytime we meet with a family who has had a family detained, we bring them a food box just to help the family out because ICE always targets the breadwinner.""

In some cases, advocates say families decide to leave the country together after a loved one is detained.

“If the family chooses to self-deport, and the family is leaving with four or five people, then we’ll give them four or five suitcases,” Surkatty said.

The recent increase in enforcement activity comes as immigration advocates across Washington report a broader rise in arrests throughout the state. Earlier this year, researchers with the University of Washington Center for Human Rights documented a major increase in immigration arrests across the Pacific Northwest after years of relatively steady activity.",https://media.king5.com/assets/KING/images/ffb556b8-c1bd-43ac-8dc2-c6d5a98df36a/20260521T020852/ffb556b8-c1bd-43ac-8dc2-c6d5a98df36a_1140x641.jpg,N,,2026-05-20 22:57:16.185072
,Litigation,2026-05-21 02:16:23+00:00,HuffPost,Trump Admin Appears To Defy Court Order Less Than 24 Hours After Ruling - HuffPost,Matt Shuham,,,,,https://www.huffpost.com/entry/ice-immigration-court-arrest-after-judges-order_n_6a0dd5a0e4b0d1a142e28a44,"He has not had any criminal convictions and he has “dutifully” attended immigration court hearings, according to a court filing from the New York Legal Assistance Group, or NYLAG.
On Tuesday, however, immigration agents arrested Castillo-Norales after a standard court check-in, even though no immigration judge has found him to be a flight risk or a danger to community safety, according to the filing.
Advertisement “ICE did NOT violate any court orders,” a DHS spokesperson said in a statement.
With multiple appeals courts split on that policy, it’s widely expected to end up before the Supreme Court.
Your SupportFuelsOur Mission Your SupportFuelsOur Mission Support HuffPost Misinformation spreads fast.","LOADINGERROR LOADING

The day after a federal judge told Immigration and Customs Enforcement to stop making immigration arrests in New York City civil immigration courts, ICE did just that, arresting a man and then releasing him hours later.

Attorneys representing the man, Vinely Alexander Castillo-Norales, said the arrest showed ICE’s “utter contempt for the rule of law.” And though ICE’s parent agency, the Department of Homeland Security, denied that it had violated a court order, it would be the latest in a long line of actions in defiance of federal courts during President Donald Trump’s second term.

Advertisement

Castillo-Norales, 21, came to the United States as a child pursuing asylum and lived for years in the United States. He has not had any criminal convictions and he has “dutifully” attended immigration court hearings, according to a court filing from the New York Legal Assistance Group, or NYLAG.

On Tuesday, however, immigration agents arrested Castillo-Norales after a standard court check-in, even though no immigration judge has found him to be a flight risk or a danger to community safety, according to the filing.

On Monday, Judge P. Kevin Castel of the Southern District of New York issued an order pausing all ICE arrests in immigration courthouses, with rare exceptions, while a lawsuit plays out.

Advertisement

Castel’s decision reversed his own ruling from earlier this year — the result of attorneys for the federal government admitting that the legal memo they’d used to justify arresting hundreds of people in civil immigration court actually didn’t apply to immigration courts at all.

And though there are certain exceptions to Monday’s no-arrest ruling — for example, to prevent an imminent risk of violence, or if there is “no safe alternative” to make the arrest and a designated official has signed off on it — the Department of Homeland Security did not respond to HuffPost’s questions about what specific legal authority, if any, it used to arrest Castillo-Norales.

Instead, DHS defended the arrest broadly, accusing Castillo-Norales of being a gang member and previously facing criminal charges, though it did not list any convictions.

Advertisement

“ICE did NOT violate any court orders,” a DHS spokesperson said in a statement. “Nothing prohibits arresting a lawbreaker where you find them, especially illegal alien gang members.”

“DHS is obviously grasping since ICE released him after only detaining him for a few hours,” Chloe Chik, a spokesperson for NYLAG told HuffPost. “Arresting anyone on unfounded claims subverts the rule of law and could have a lasting impact on everyone’s civil liberties.”

Before Castillo-Norales’ release Tuesday, NYLAG argued in a habeas corpus petition — a legal challenge of someone’s detention, which people in immigration detention have filed by the thousands in Trump’s second term — that Castillo-Norales’ arrest “was in direct violation” of Castel’s order.

Advertisement

It also argued the arrest was in violation of a ruling in the 2nd Circuit Court of Appeals, which covers New York and other Northeastern states, against the Trump administration’s assertion that it has a right to jail potentially millions of people in immigration proceedings without bond, even if they haven’t been judged to be a danger to the community or a flight risk.

With multiple appeals courts split on that policy, it’s widely expected to end up before the Supreme Court.

ICE released Castillo-Norales after just a few hours in custody, before the federal judge handling his wrongful detention case, John G. Koeltl of the Southern District of New York, could do anything except schedule a hearing for Wednesday morning, court records showed.

Advertisement

However, in light of Castillo-Norales’ release, his legal team asked the judge to cancel the hearing and said that counsel for respondents — the federal government — had consented to the request. Koeltl agreed and canceled the hearing.

The NewsCan't Wait.Neither Can We.

Your SupportFuelsOur Mission

Your SupportFuelsOur Mission

Support HuffPost

Misinformation spreads fast. Fact-based reporting is how we fight back. Your membership funds the reporters holding power accountable every single day. Join HuffPost and be part of our mission.

We remain committed to providing you with the unflinching, fact-based journalism everyone deserves.

Thank you again for your support along the way. We’re truly grateful for readers like you! Your initial support helped get us here and bolstered our newsroom, which kept us strong during uncertain times. Now as we continue, we need your help more than ever. We hope you will join us once again.

We remain committed to providing you with the unflinching, fact-based journalism everyone deserves.

Thank you again for your support along the way. We’re truly grateful for readers like you! Your initial support helped get us here and bolstered our newsroom, which kept us strong during uncertain times. Now as we continue, we need your help more than ever. We hope you will join us once again.

“Our fierce, independent reporting and unvarnished perspective hold power to account and inform millions of readers. Please support this hard-hitting journalism.”

Support $5/month

Silver

Monthly recurring supporter-only email

Fewer requests for financial support

Support $10/month

Gold

Everything in the Silver Tier

Ad-free access on the HuffPost website OR HuffPost apps

Say goodbye to annoying video interruptions while you read. No more autoplay videos.

Support $20/month

Platinum

Everything in the Gold Tier

Ad-free access on the HuffPost website AND HuffPost apps

Early access to new features

Membership to Platinum Club focus group

Make a One Time Contribution

Join HuffPost

Already a member? Log in to hide these messages.",https://img.huffingtonpost.com/asset/6a0dd5fc160000467ac1834b.jpeg?cache=TavMIlEeiG&ops=500_281%2Cscalefit_1200_630,N,,2026-05-21 00:57:02.311999
,Agencies,2026-05-21 02:09:41+00:00,KSAT,"DPS arrest outside West Side library brings ICE response, confusion to early voters - KSAT","Nate Kotisso, Erica Hernandez, Misael Gomez, Alex Gamez, Rocky Garza, Sandra Ibarra",,,,,https://www.ksat.com/news/local/2026/05/20/dps-arrest-outside-west-side-library-brings-heavy-police-response-confusion-to-early-voters/,"A traffic stop brought multiple law enforcement agencies, including ICE officers, to a West Side library parking lot on Wednesday morning.",Not Available,https://d1mg6ar6hlkkf8.cloudfront.net/ksat/f3a6a77e-c4cf-4ea5-9823-f4eda89456ce/image.jpg,N,,2026-05-20 23:57:45.348434
