id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2025-12-19 19:54:33+00:00,www.michigan.gov,AG Nessel Urges Michigan Supreme Court to Adopt Courthouse Civil Arrest Protections,Not Available,,,,,https://www.michigan.gov/ag/news/press-releases/2025/12/19/ag-nessel-urges-michigan-supreme-court-to-adopt-courthouse-civil-arrest-protections,"LANSING – Michigan Attorney General Dana Nessel sent a letter to the Michigan Supreme Court yesterday in support of the Court’s proposed amendment of Michigan Court Rule 8.115, which would generally prohibit civil arrests of individuals who attend court proceedings or conduct other business in a courthouse.
In the letter, Attorney General Nessel stressed that the fair administration of justice depends on public participation, which requires unfettered access to courthouses.
Attorney General Nessel also addressed the amendment’s implications on civil immigration enforcement.
The Attorney General stressed that ICE’s historical compliance with such policies shows that civil enforcement operations can continue effectively without courthouse arrests.
Attorney General Nessel also noted that the proposed amendment would not invalidate ICE warrants, interfere with judicial warrants, or prevent civil arrests outside courthouses.","LANSING – Michigan Attorney General Dana Nessel sent a letter to the Michigan Supreme Court yesterday in support of the Court’s proposed amendment of Michigan Court Rule 8.115, which would generally prohibit civil arrests of individuals who attend court proceedings or conduct other business in a courthouse. In the letter, Attorney General Nessel stressed that the fair administration of justice depends on public participation, which requires unfettered access to courthouses. Creating an environment where people fear civil arrests – whether they are victims, parties, witnesses, or simply courtroom observers or those doing business in the courthouse – discourages participation, undermines accountability, and erodes trust in the justice system.

“When people are afraid to report crimes or come to court because they fear a civil arrest, it puts victims at risk and makes our communities less safe,” Nessel said. “It’s my sincere hope that the Michigan Supreme Court adopts this amendment to protect access to justice for everyone.”

The Attorney General noted that several states already provide similar protections, including New York, Connecticut, and Illinois. Attorney General Nessel also addressed the amendment’s implications on civil immigration enforcement. The broad language of the proposed rule would limit certain civil arrests by the U.S. Immigration and Customs Enforcement (ICE) in administrative and non-criminal matters within courthouses. She cited recent federal litigation upholding New York’s courthouse protections, where the Court recognized that ICE’s own prior policies acknowledged that courthouse arrests can deter individuals from reporting crimes or pursuing civil rights claims.

These prior federal policies, Attorney General Nessel noted, restricted civil immigration enforcement actions in or near courthouses to limit circumstances in order to preserve access to justice. The Attorney General stressed that ICE’s historical compliance with such policies shows that civil enforcement operations can continue effectively without courthouse arrests.

Attorney General Nessel also noted that the proposed amendment would not invalidate ICE warrants, interfere with judicial warrants, or prevent civil arrests outside courthouses. Any impact on ICE operations, she concluded, would be minimal and far outweighed by the need to protect the public’s fundamental right to participate in the justice system.

The letter can be found on the Department of Attorney General’s website.

###",https://www.michigan.gov/ag/-/media/Project/Websites/SOM/Images/Global-SOM/Michigangov-OG-Image.png?rev=04d34972184442b1bd24b5efb46cd150&hash=FC903F2A06D17A494AB0B3015AB812FE,N,,2025-12-19 14:57:54.430616
,Litigation,2025-12-19 18:44:13+00:00,www.local3news.com,Supreme Court revives free speech lawsuit from immigration judges in loss for Trump,Not Available,,,,,https://www.local3news.com/regional-national/supreme-court-revives-free-speech-lawsuit-from-immigration-judges-in-loss-for-trump/article_d7c652e8-d60a-5a6d-8696-aff8c11e8b2a.html,"(CNN) — The Supreme Court on Friday sided against the Trump administration, keeping alive a federal lawsuit from immigration judges who are ...",Not Available,,N,,2025-12-19 14:58:44.315473
,Policy,2025-12-19 18:39:23+00:00,www.nytimes.com,ICE Allows Democratic Lawmakers Inside Migrant Cells in New York City,"Luis Ferré-Sadurní, Olivia Bensimon, www.nytimes.com, luis-ferre-sadurni, olivia-bensimon",,,,,https://www.nytimes.com/2025/12/19/nyregion/ice-congress-detention-nyc.html,"For months, the Trump administration repeatedly blocked members of Congress from visiting federal immigration holding cells in New York City that had grown overcrowded with detained migrants, prompting concerns about squalid conditions.
After knocking on the 10th-floor doors for a few minutes, Mr. Goldman was escorted inside by the leaders of the ICE field office in New York, while journalists waited outside.
They said that federal workers, probably because of the congressional visit, were mopping the floors: “It was spick and span,” Mr. Goldman said.
But Mr. Goldman criticized the lack of showers or beds in the cells for detainees.
The lawsuit led a federal judge to order ICE to swiftly remedy the conditions inside the cells at 26 Federal Plaza on Aug. 12.","For months, the Trump administration repeatedly blocked members of Congress from visiting federal immigration holding cells in New York City that had grown overcrowded with detained migrants, prompting concerns about squalid conditions.

That changed on Friday, when the Immigration and Customs Enforcement agency allowed two Democratic congressmen from New York to get a firsthand look at the cells on the 10th floor at 26 Federal Plaza, in Lower Manhattan.

Representative Daniel Goldman arrived at the building, trailed inside by a throng of reporters and armed with a court ruling that ordered ICE this week to allow federal lawmakers to visit detention centers without notice.

After knocking on the 10th-floor doors for a few minutes, Mr. Goldman was escorted inside by the leaders of the ICE field office in New York, while journalists waited outside. Another Democratic congressman, Adriano Espaillat, showed up shortly after and was also let in.

Emerging from their visit, the lawmakers said that the four cells, which have held thousands of migrants this year, were holding just nine detainees on Friday. They said that federal workers, probably because of the congressional visit, were mopping the floors: “It was spick and span,” Mr. Goldman said.

The conditions, they said, appeared to have improved since a federal judge ordered ICE in August to limit the number of migrants being held to 22, following reports that hundreds of migrants had spent days at a time there earlier this year.

But Mr. Goldman criticized the lack of showers or beds in the cells for detainees. “You’re essentially sleeping on the hard floor with blankets, thin blankets,” he said.

He said that Kenneth Genalo, the ICE field office director in New York, told the lawmakers that about 60 percent of the people ICE detains in New York have no criminal histories. Many were arrested by the agency at immigration courthouses or after being summoned to check in at the ICE offices.

“ These are not violent criminals, and what ICE is very clearly doing is targeting the easiest people to arrest, detain and deport, which are not the criminals,” Mr. Goldman said at a news conference after the visit.

The Department of Homeland Security, which oversees ICE, did not immediately respond to a request for comment.

Shut out of power in Washington, Democrats in Congress have sought to use their oversight powers to scrutinize immigration detention facilities, hoping to exert political pressure on President Trump and his growing mass deportation campaign.

Detention centers across the United States have reached record levels of capacity, holding more than 65,000 migrants as of late November. From California to New York, the centers have emerged as political flash points amid reports of overcrowding, poor conditions and inadequate access to health care.

Mr. Goldman, and other Democratic members of Congress, had been demanding access to inspect the cells at 26 Federal Plaza since June, showing up several times, only to be denied access by ICE. The lawmakers accused the agency of violating federal laws that allow members of Congress to tour facilities where migrants are being held.

ICE repeatedly argued that the lawmakers did not have a right to visit the cells because they were not technically in a detention facility, but rather inside the agency’s New York field office, where migrants are processed and held temporarily.

On Wednesday, a federal judge in Washington ruled that ICE must allow members of Congress — whose access to detention compounds has been restricted across the country — to make unannounced visits to immigration detention facilities.

In her 73-page ruling, the judge, Jia M. Cobb, an appointee of President Joseph R. Biden Jr., wrote that the agency’s attempt to block lawmakers from ICE field offices where migrants are being detained, even if temporarily, was “contrary to statute.”

The New York holding cells began drawing scrutiny during the summer, as ICE launched a sprawling effort to detain migrants who were showing up for routine court hearings at immigration courts that are just a few floors above the holding cells at 26 Federal Plaza.

The pace of arrests overwhelmed the limited capacity of the holding cells, which are cramped and bare spaces traditionally used by ICE to hold detainees for just a few hours before transferring them to detention centers outside the city.

But the cells became packed with hundreds of migrants. They were held for days, sometimes for longer than a week, in violation of the agency’s own guidelines, which limit stays at such facilities to 72 hours. Many were forced to sleep on the concrete floor or sitting upright, according to migrants, lawyers and video footage that emerged in July.

A lawsuit filed on Aug. 8 accused ICE of holding migrants in squalid conditions, without access to lawyers, proper meals, bedding or showers, and subjected to a “horrific stench” from the metal toilets inside the cells.

The lawsuit led a federal judge to order ICE to swiftly remedy the conditions inside the cells at 26 Federal Plaza on Aug. 12. The judge, Lewis A. Kaplan, appointed by President Bill Clinton, ordered the agency to limit the number of migrants it holds there to 22, and to ensure that they have access to proper medical and hygienic care.

During Mr. Goldman’s visit on Friday, he said that he spoke to a Pakistani man who had been detained during his annual ICE check-in. The man, Mr. Goldman said, had been in the United States since 1995 and had been ordered removed from the country by a judge in 2007, but never left.

The man claimed he did not have a criminal record, and was worried for his wife and four U.S.-born children.",https://static01.nyt.com/images/2025/12/19/multimedia/19met-congress-ice-01-lvzg/19met-congress-ice-01-lvzg-facebookJumbo.jpg,N,,2025-12-19 14:57:43.463179
,Litigation,2025-12-19 18:39:05+00:00,JD Supra,Democratic AGs Win Latest SNAP Fight | Cozen O'Connor - JDSupra,Not Available,,,,,https://www.jdsupra.com/legalnews/democratic-ags-win-latest-snap-fight-7559094/,"DISCLAIMER: Because of the generality of this update, the information provided herein may not be applicable in all situations and should not be acted upon without specific legal advice based on particular situations.
Attorney Advertising.","DISCLAIMER: Because of the generality of this update, the information provided herein may not be applicable in all situations and should not be acted upon without specific legal advice based on particular situations. Attorney Advertising.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.15069_1440.jpg,N,,2025-12-19 14:58:47.482397
,Human Rights,2025-12-19 18:30:26+00:00,Ministério das Relações Exteriores,International Migrants Day — Ministério das Relações Exteriores - Portal Gov.br,Not Available,,,,,https://www.gov.br/mre/en/contact-us/press-area/press-releases/international-migrants-day-1,"The Brazilian Government celebrates today, December 18, International Migrants Day, when social, economic and cultural contributions of people on the move are highlighted.
Brazil reaffirms its commitment to the Global Compact for Safe, Orderly and Regular Migration.
Brazilian migration policy is based on the protection of life and on the promotion of human rights.
It promotes hospitality, solidarity, and the defense of the rights of migrants.
In a context of strengthening anti-immigration discourse, Brazil reaffirms that migration plays a vital role in regional dynamism and in shaping the country’s past and present.","The Brazilian Government celebrates today, December 18, International Migrants Day, when social, economic and cultural contributions of people on the move are highlighted.

Brazil reaffirms its commitment to the Global Compact for Safe, Orderly and Regular Migration. Brazilian migration policy is based on the protection of life and on the promotion of human rights. Migration should be a choice, not an imposition. Safe and dignified movement is a priority.

In 2025, Brazil chaired the South American Conference on Migration (CSM). Over the past 25 years, the forum has consolidated itself as a space for political dialogue and regional cooperation. It promotes hospitality, solidarity, and the defense of the rights of migrants.

In a context of strengthening anti-immigration discourse, Brazil reaffirms that migration plays a vital role in regional dynamism and in shaping the country’s past and present.

Brazilian consular policy has been adapted to assist more than 5 million Brazilian nationals abroad. Significant progress has been achieved in the digitalization and efficiency of services. The “Brazilian Women’s Spaces” were expanded, and the “Return Guide” was relaunched. In partnership with other ministries, the Ministry of Foreign Affairs participates in the “Here Is Brazil” program, aimed at assisting nationals upon their return to the country. Brazil aims to guarantee Brazilians abroad the same respectful and dignified treatment extended to foreigners in Brazil.",https://www.gov.br/mre/logo.png,N,,2025-12-19 14:58:01.415800
,Policy,2025-12-19 18:11:51+00:00,The Committee on Oversight and Accountability Democrats,Joint Statement by Ranking Members Robert Garcia and Jamie Raskin on Trump ...,Not Available,,,,,https://oversightdemocrats.house.gov/news/press-releases/joint-statement-ranking-members-robert-garcia-and-jamie-raskin-trump,"“Donald Trump and the Department of Justice are now violating federal law as they continue covering up the facts and the evidence about Jeffrey Epstein's decades-long, billion-dollar, international sex trafficking ring.
For months, Pam Bondi has denied survivors the transparency and accountability they have demanded and deserve and has defied the Oversight Committee’s subpoena.
The Department of Justice is now making clear it intends to defy Congress itself, even as it gives star treatment to Epstein's convicted co-conspirator, Ghislaine Maxwell.
Courts around the country have repeatedly intervened when this Administration has broken the law.
The survivors of this nightmare deserve justice, the co-conspirators must be held accountable, and the American people deserve complete transparency from DOJ,” said Ranking Member Robert Garcia and Ranking Member Jamie Raskin.","Washington, D.C. — Today, Rep. Robert Garcia, Ranking Member of the Committee on Oversight and Government Reform, and Rep. Jamie Raskin, Ranking Member of the House Judiciary Committee, released the following statement after Deputy Attorney General Todd Blanche confirmed that the Department of Justice will fail to release all of the Epstein files to the American public by the legal deadline set by the Epstein Files Transparency Act, the law that was forced through by House Democrats and reluctantly signed into law by President Trump in November.

“Donald Trump and the Department of Justice are now violating federal law as they continue covering up the facts and the evidence about Jeffrey Epstein's decades-long, billion-dollar, international sex trafficking ring. For months, Pam Bondi has denied survivors the transparency and accountability they have demanded and deserve and has defied the Oversight Committee’s subpoena. The Department of Justice is now making clear it intends to defy Congress itself, even as it gives star treatment to Epstein's convicted co-conspirator, Ghislaine Maxwell.

Courts around the country have repeatedly intervened when this Administration has broken the law. We are now examining all legal options in the face of this violation of federal law. The survivors of this nightmare deserve justice, the co-conspirators must be held accountable, and the American people deserve complete transparency from DOJ,” said Ranking Member Robert Garcia and Ranking Member Jamie Raskin.

###",https://oversightdemocrats.house.gov/profiles/evo/assets/images/favicon.ico,N,,2025-12-19 14:57:47.407811
,Human Rights,2025-12-19 18:06:31+00:00,WFAE 90.7 - Charlotte's NPR News Source,Latin American Coalition hosts community discussion for International Migrants Day - WFAE,Not Available,,,,,https://www.wfae.org/race-equity/2025-12-19/latin-american-coalition-hosts-community-discussion-for-international-migrants-day%3F_amp%3Dtrue,"We're sorry; the page you're looking for cannot be found.
Please use the search option at the top of the page to find what you're looking for, or you can check the links below for more options.
Here are a few areas on our site you might want to visit.
Home | Charlotte Area News | Charlotte Talks | Podcasts | Newsletters | Programs | Contribute to WFAE Still don't see what you need?","We're sorry; the page you're looking for cannot be found. Please use the search option at the top of the page to find what you're looking for, or you can check the links below for more options.

Here are a few areas on our site you might want to visit.

Home | Charlotte Area News | Charlotte Talks | Podcasts | Newsletters | Programs | Contribute to WFAE

Still don't see what you need? Contact Us",https://www.wfae.org/favicon-32x32.png,N,,2025-12-19 14:58:06.372476
,Human Rights,2025-12-19 17:39:42+00:00,yourarlington.com,Two Arlington residents among those charged at Burlington ICE facility,Bob Sprague,,,,,https://yourarlington.com/2025/12/arl-ice-arrests-12192025/,"Two Arlington residents were among four people charged Tuesday after they tried unsuccessfully to deliver care packages to detainees held at the Burlington ICE facility.
The four were among a group of about 20 who had gathered at the ICE facility, near the Burlington Mall.
“The irony of the disturbing the peace charge is lurid,” Rosen told YourArlington.
Most immigrants detained in the state go through the facility.
Representatives from ICE and the Department of Homeland Security has not responded to requests for comment about this case and what the policy for such packages is a Burlington ICE.","Two Arlington residents were among four people charged Tuesday after they tried unsuccessfully to deliver care packages to detainees held at the Burlington ICE facility.

Roger Rosen and Eric Segal, both town residents, joined Sabine von Mering and the Rev. Fred Small, who were arrested by Burlington police officers.

“We want those who are detained to know that they are not forgotten, not now and not in any season,” the Rev. Sarah Lusche told GBH News. She is the senior minister at Old Cambridge Baptist Church and a licensed clinical social worker who was present when the four were arrested. “That’s what today was about — attempting to care for these members of our community who are being detained without due process by this administration’s regime of immigration terror.”

Lusche said the packages contained food, juice, hats, bedrolls and menstrual products. The latter two items, she said, were in response to media reports of detainees sleeping on concrete floors, and in the case of menstruation, “being made to sit in their own blood.”

“They were then told that they needed to leave the property and the group, very calmly and peacefully, said they were going to stay and wait there until they were able to deliver the packages,” she said.

The Burlington Police Department confirmed to various media outlets that the four were arrested for trespassing and disturbing the peace on Tuesday at 11:15 a.m.

The four were among a group of about 20 who had gathered at the ICE facility, near the Burlington Mall. “All four were told repeatedly to disburse from the front entrance and refused to do so after multiple attempts,” Police Chief Thomas Browne told GBH. “They knew they would be arrested and ultimately were, and then booked at our facility.”

According to The Boston Globe, https://www.bostonglobe.com/2025/12/17/metro/burlington-ice-facility-arrests/ an officer wrote in the police report: “All four were directly in front of the main doors reading from a piece of paper. I repeated my advisement to move and Segal, Small, Von Mering and Rosen refused to do so.”

Segal and Rosen said the four did not block the entrance, citing photos they provided.

According to a police, The Globe reported: “DHS ICE would not take any property or supplies due to not being able to properly vet everything.”

Rosen has worked with families from Haiti and El Salvador in the United States and is a climate organizer. Segal is a retired tech executive who is known for helping immigrants. Von Mering is a climate activist, mother and naturalized citizen. Small left parish ministry in 2015 and is active in human rights advocacy.

“The irony of the disturbing the peace charge is lurid,” Rosen told YourArlington. “ICE, which violently disturbs the peace of every community it targets, is not held accountable for the violent cruelty of its unconstitutional abductions, while those who peacefully bring baskets of food and necessities to our immigrant sisters and brothers in need in the holiday season are swiftly arrested and handcuffed.

In a statement reported by GBH, Small wrote: “Masked ICE agents abducted Tufts graduate student Rümeysa Öztürk less than a mile from my home. Jesus told us to welcome the stranger. Instead, ICE is brutalizing our neighbors with wanton cruelty. In this Christmas season, I want to light a candle of kindness and compassion.”

“The blatant physical and emotional cruelty of ICE operations demands that we step outside our comfort zone to object,” Rosen wrote. “Our attempt to deliver these necessities to our immigrant brothers and sisters is a recognition of their humanity and their right to be treated with kindness and respect.”

Immigrants that have been detained and released from the Burlington processing center have shared reports of crowded cells, as well as lack of access to on-site medical attention and medication.

Most immigrants detained in the state go through the facility. Some high-profile stays included Marcelo Gomes Da Silva, an 18-year-old Milford high school student detained for six days and many of the immigrant employees of Allston Car Wash. One man, Dairo Preciado, said he slept on an air mattress that felt half-inflated so he could feel “metal bars under his back” and cried as he spoke of his experience there.

“Masked ICE agents abducted Tufts graduate student Rümeysa Öztürk less than a mile from my home,” Small wrote. “Jesus told us to welcome the stranger. Instead, ICE is brutalizing our neighbors with wanton cruelty. In this Christmas season, I want to light a candle of kindness and compassion.”

“The blatant physical and emotional cruelty of ICE operations demands that we step outside our comfort zone to object,” Rosen wrote. “Our attempt to deliver these necessities to our immigrant brothers and sisters is a recognition of their humanity and their right to be treated with kindness and respect.”

Immigrants that have been detained and released from the Burlington processing center have shared reports of crowded cells, as well as lack of access to on-site medical attention and medication.

Most immigrants detained in the state go through the facility. Some high-profile stays included Marcelo Gomes Da Silva, an 18-year-old Milford high school student detained for six days and many of the immigrant employees of Allston Car Wash. One man, Dairo Preciado, said he slept on an air mattress that felt half-inflated so he could feel “metal bars under his back” and cried as he spoke of his experience there.

The building opened in 2007 and was approved under the town’s zoning code to temporarily hold immigrants for only a few hours. But the increase of immigrant detentions across Massachusetts has yielded greater numbers of people being brought to the center to be processed, and many of them have remained there for days, or even weeks.

U.S. Rep. Seth Moulton and Sen. Ed Markey have visited the facility, calling on the agency to improve conditions there and allow immigrants to meet their attorneys, family and clergy in-person.

A group of protesters, including some from Arlington, has been showing up Wednesdays since last spring.

Representatives from ICE and the Department of Homeland Security has not responded to requests for comment about this case and what the policy for such packages is a Burlington ICE.

This story was published Dec. 19, 2025.",https://yourarlington.com/wp-content/uploads/2025/09/web-app-manifest-512x512-1-60x60.png,N,,2025-12-19 14:58:11.289851
,Human Rights,2025-12-19 17:36:21+00:00,American Friends Service Committee,Communities rally to say “We are stronger with immigrants” | American Friends Service Committee,Kate Noble,,,,,https://afsc.org/news/communities-rally-say-we-are-stronger-immigrants,"The Trump administration’s escalation of detention and deportation has torn apart families, neighborhoods, and communities.
This month, Friends and community members across the country came together to show their support for immigrants and demand human rights for all people.
From Dec. 10—International Human Rights Day—through Dec. 18—International Migrants Day—people in nearly a dozen cities joined our Stronger With Immigrants Week of Action.
With our actions, we resist this cruelty because we know our communities are stronger with immigrants.” On Dec. 6, Friends in five cities across the country also joined together for the first “Love as Action” Quaker witness events.
We are grateful to all who are taking action—in many ways—to show that our communities are stronger with immigrants.","As we gather with our loved ones for the holiday season, we know that everyone deserves to live in peace, with dignity and justice. Yet for many immigrants, this past year has brought fear and chaos. The Trump administration’s escalation of detention and deportation has torn apart families, neighborhoods, and communities.

We know a better, more just world is possible.

This month, Friends and community members across the country came together to show their support for immigrants and demand human rights for all people.

From Dec. 10—International Human Rights Day—through Dec. 18—International Migrants Day—people in nearly a dozen cities joined our Stronger With Immigrants Week of Action. In California, North Carolina, New Jersey, Minnesota, Colorado, West Virginia, and other states, community members and AFSC staff organized vigils, protests, and other events.

“We need immigration policies that are welcoming, and that give people an opportunity to adjust their status,” says U.S. Migration Director Amy Gottlieb. “Border walls and cages do not deter migration; they only harm our families and communities. With our actions, we resist this cruelty because we know our communities are stronger with immigrants.”

On Dec. 6, Friends in five cities across the country also joined together for the first “Love as Action” Quaker witness events. Events took place in Atlanta, Chicago, Des Moines, New York, and Philadelphia.

“At AFSC, we have been deeply disturbed by the authoritarian actions taking place in our country,” says U.S. South Region Director Jacob Flowers. “Like so many others, we feel compelled, with love leading us, to take public action. And as we often feel called, we wanted to do it as a public witness, to show that even a simple action of public witness can make a difference. To take one step of the many that we are all taking to build beloved community.”

Thank you to everyone who has joined us this month! We are grateful to all who are taking action—in many ways—to show that our communities are stronger with immigrants.",https://afsc.org/core/misc/favicon.ico,N,,2025-12-19 13:57:40.827020
,Litigation,2025-12-19 17:32:58+00:00,Fox News,US judge dismisses Trump-linked lawsuit against Justice Roberts - Fox News,Breanne Deppisch,,,,,https://www.foxnews.com/politics/judge-tosses-trump-linked-lawsuit-targeting-chief-justice-roberts-dealing-setback-trump-allies,"It named both Chief Justice Roberts in his capacity as the official head of the U.S.
""The Judicial Conference and the Administrative Office are therefore executive agencies,"" and must therefore be overseen by the president, not the courts, they said.
He concluded that both the Judicial Conference and the Administrative Office are components of the judicial branch and therefore exempt from FOIA.
Judicial Conference is the national policymaking body for the courts.
Its role is to provide administrative support to the federal courts on certain administrative issues and for day-to-day logistics, including setting budgets and organizing data, among other things.","NEWYou can now listen to Fox News articles!

A federal judge on Thursday dismissed a lawsuit filed by a pro-Trump legal group seeking access to a trove of federal judiciary documents, including from a body overseen by Supreme Court Chief Justice John Roberts – putting an end to a protracted legal fight brought by Trump allies seeking to access key judicial documents.

U.S. District Judge Trevor McFadden, a Trump appointee assigned to the case earlier this year, dismissed the long-shot lawsuit brought by the America First Legal Foundation, the pro-Trump group founded by White House policy adviser Stephen Miller after Trump’s first term; Miller, now back in the White House, is no longer affiliated with AFL.

McFadden ultimately dismissed the case for lack of jurisdiction, saying Thursday that two groups responsible for certain regulatory and administrative functions for the federal judiciary are an extension of the judicial branch, and therefore protected by the same exemptions to federal laws granted to the judiciary.

""Nothing about either entity’s structure suggests the president must supervise their employees or otherwise keep them ‘accountable,’ as is the case for executive officers,"" McFadden said.

TRUMP'S EXECUTIVE ORDER ON VOTING BLOCKED BY FEDERAL JUDGES AMID FLURRY OF LEGAL SETBACKS

The lawsuit by AFL was first reported by Fox News Digital earlier this year. It named both Chief Justice Roberts in his capacity as the official head of the U.S. Judicial Conference, and Robert J. Conrad, the director of the Administrative Office of the U.S. Courts, and sought access to a trove of judicial documents from both bodies under the Freedom of Information Act.

AFL accused both groups of performing regulatory actions that the lawsuit argued exceeded the scope of the ""core functions"" of the judiciary, and which it argued should subject the groups to the FOIA requests as a result.

AFL cited recent actions the Judicial Conference and Administrative Office had taken in 2023 to ""accommodate"" requests from Congress to investigate allegations of ethical improprieties by Justices Clarence Thomas and Samuel Alito, and subsequently to create or adopt an ""ethics code"" for justices on the high court.

""Under our constitutional tradition, accommodations with Congress are the province of the executive branch,"" AFL argued.

""The Judicial Conference and the Administrative Office are therefore executive agencies,"" and must therefore be overseen by the president, not the courts, they said.

GORSUCH, ROBERTS SIDE WITH LEFT-LEANING SUPREME COURT JUSTICES IN IMMIGRATION RULING

McFadden disagreed, rejecting the group’s argument that ""courts"" under FOIA refers only to judges. He concluded that both the Judicial Conference and the Administrative Office are components of the judicial branch and therefore exempt from FOIA.

""Indeed, if America First were right that only judges and ‘law clerks,’ who ‘directly report to the judge,’ count as part of ‘the courts,’ numerous questions arise, and senseless line drawing ensues,"" he said in a memo opinion accompanying his order. ""Rather, FOIA’s exclusion reflects that courts include a full range of ‘judicial adjuncts,’ from ‘clerks’ to ‘court reporters,’ who perform ‘tasks that are an integral part of the judicial process.’""

Plaintiffs for AFL, led by attorney Will Scolinos, had argued in their lawsuit earlier this year that the Judicial Conference’s duties are ""executive functions"" and functions they allege must be supervised by executive officers ""who are appointed and accountable to other executive officers.""

Courts ""definitively do not create agencies to exercise functions beyond resolving cases or controversies or administratively supporting those functions,"" the group had argued.

The U.S. Judicial Conference is the national policymaking body for the courts. Overseen by the chief justice, it issues policy recommendations and reports to Congress as needed.

TRUMP IS THREATENING TO 'FEDERALIZE' DC WITH NATIONAL GUARD AND MORE. HERE'S HOW THAT COULD PLAY OUT

The Administrative Office for the U.S. Courts, meanwhile, operates under the guidance and supervision of the Judicial Conference. Its role is to provide administrative support to the federal courts on certain administrative issues and for day-to-day logistics, including setting budgets and organizing data, among other things.

The news comes as President Donald Trump, in his first year back in the White House, has relied heavily on executive orders to advance his agenda — a strategy that has accelerated implementation of campaign promises but also prompted a surge of legal challenges.

CLICK HERE TO GET THE FOX NEWS APP

Trump’s actions sparked hundreds of federal lawsuits this year alone, sending tensions skyrocketing between the executive branch and the courts, including federal judges who have blocked or paused some of Trump's biggest priorities in his second term.",https://static.foxnews.com/foxnews.com/content/uploads/2025/05/12-getty-miller-roberts-court.png,N,,2025-12-19 13:57:48.949754
