id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2025-11-07 20:56:46+00:00,USCRI,USCRI Deeply Alarmed by DHS Decision to Terminate TPS for South Sudan Amid ...,USCRI,,,,,https://refugees.org/uscri-deeply-alarmed-by-dhs-decision-to-terminate-tps-for-south-sudan-amid-escalating-violence-and-humanitarian-crisis/,"DHS justified the termination by asserting that South Sudan no longer faces armed conflict posing serious risks to returning nationals.
Over 445,000 people have fled their homes in South Sudan this year alone according to the International Committee on the Red Cross.
South Sudan also faces an acute food insecurity crisis, largely driven by escalating conflict.
USCRI urges the Administration to immediately reverse the TPS termination for South Sudan and instead provide an 18-month extension and redesignation.
For more, see USCRI’s piece, “Navigating Instability: A Country Conditions Overview of South Sudan” published in September 2025.","Arlington, VA — November 7, 2025 — The U.S. Committee for Refugees and Immigrants (USCRI) is deeply alarmed by the U.S. Department of Homeland Security’s (DHS) termination of Temporary Protected Status (TPS) for South Sudan, effective January 5, 2026. This decision undermines both the humanitarian purpose of the TPS program and the United States’ longstanding commitment to protecting individuals from returning to life-threatening conditions.

DHS justified the termination by asserting that South Sudan no longer faces armed conflict posing serious risks to returning nationals. Yet, just last week on October 29, the Commission on Human Rights in South Sudan warned in an address to the United Nations (UN) General Assembly that “once again, civilians are being bombarded, women are being raped, children are being displaced and forcefully recruited into combat roles, and entire communities are living in fear…” The Commission underscored that South Sudan’s “political transition is falling apart” and that the “peace agreement’s key provisions are being systematically violated.”

As fighting intensifies, South Sudan remains in a dire humanitarian and displacement crisis. Over 445,000 people have fled their homes in South Sudan this year alone according to the International Committee on the Red Cross. Over 2.3 million refugees from South Sudan have sought safety in neighboring countries and more than 1.4 million others remain internally displaced.

South Sudan also faces an acute food insecurity crisis, largely driven by escalating conflict. The Integrated Food Security Phase Classification (IPC) report released November 4 found that over 7.5 million people in the country will likely face crisis or worse levels of hunger between April to July 2026 (see more about IPC’s Classification system here). The UN has warned that without urgent humanitarian assistance in affected areas of South Sudan, the food and nutrition crisis will only deepen.

Using the fact that South Sudan has not yet plunged back into “full-scale civil war” as justification for this termination is fundamentally inconsistent with the statutory purpose and intent of the TPS program. Treating a fragile and rapidly deteriorating peace as evidence of conditions for safe return ignores the worsening conditions that would place returning South Sudanese nationals at extreme risk of harm, violence, persecution, and life-threatening insecurity.

USCRI urges the Administration to immediately reverse the TPS termination for South Sudan and instead provide an 18-month extension and redesignation. We further call on Congress and the Administration to reaffirm U.S. leadership in protecting displaced persons and upholding humanitarian principles at a time when lives hang in the balance.

For more, see USCRI’s piece, “Navigating Instability: A Country Conditions Overview of South Sudan” published in September 2025.

USCRI, founded in 1911, is a non-governmental, not-for-profit international organization committed to working on behalf of refugees and immigrants and their transition to a dignified life.",https://refugees.org/wp-content/uploads/2025/11/PostFeatureImg-1-1024x335.png,N,,2025-11-07 16:17:03.566297
,Human Rights,2025-11-07 20:28:57+00:00,www.washingtonpost.com,Chicago mayor implores U.N. body to investigate 'abusive' immigration campaign,,,,,,https://www.washingtonpost.com/world/2025/11/07/chicago-mayor-immigration-ice-trump-united-nations/,"Speaking before members of the U.N. Human Rights Council on Friday, Chicago Mayor Brandon Johnson accused the Trump administration and federal ...",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-11-07 16:17:08.298226
,Policy,2025-11-07 20:18:30+00:00,www.youtube.com,Trump administration may deny visas for immigrants with certain health conditions,,,,,,https://www.youtube.com/watch%3Fv%3DNAE_zdHROP8,"A new Trump administration directive, first reported by KFF Health News, indicates several medical conditions may lead to visas being denied for ...",Not Available,,Y,,2025-11-07 16:04:01.060144
,Agencies,2025-11-07 20:11:01+00:00,NBC News,'Mega detention centers': ICE considers buying large warehouses to hold immigrants,"Julia Ainsley, David Ingram",,,,,https://www.nbcnews.com/politics/immigration/mega-detention-centers-ice-considers-buying-large-warehouses-hold-immi-rcna242423,"The White House referred all questions on the matter to DHS and ICE.
ICE has struggled to hit daily arrest quotas and fill hiring goals, and some of its senior leaders are being replaced amid White House frustrations.
Amazon warehouses range in size, averaging approximately 800,000 square feet.
By comparison, an ICE detention facility in Tacoma, Washington, houses 1,500 immigrants in 277,000 square feet.
Prior to the current administration, most ICE detention facilities were run by private prison contractors that both owned and staffed the building with federal funding.","WASHINGTON — The Trump administration is exploring buying warehouses that were designed for clients like Amazon and retrofitting them as detention facilities for immigrants before they are deported, a move that would vastly expand the government’s detention capacity, according to a Homeland Security Department official and a White House official.

The precise warehouses that Immigration and Customs Enforcement may buy have not yet been determined, but the agency is looking at locations in the southern U.S. near airports where immigrants are most often deported, the DHS official and the White House official said. Selecting such warehouses would “increase efficiency” in deportations, the DHS official said.

A deal to purchase the warehouses, which on average are more than twice the size of current ICE detention facilities, is past the early stages but not yet final, the DHS official and the White House official said. The DHS official described the warehouses as future “mega detention centers.”

Amazon would not be a part of any deal and would not profit from it as the warehouses were built by developers for Amazon but never used or leased by the company, the officials said.

An Amazon spokesperson said that the company is not involved in any discussions with DHS or ICE about warehouse space and that it leases and does not own the vast majority of its warehouse space.

It was not immediately clear who owns the warehouses that the government may buy and the DHS official and the White House official did not know how much the deals could be worth. The DHS official said some of the warehouses under consideration were built by developers with Amazon in mind but never used.

Any decision on whether to use such warehouses, or how many, has not yet been finalized, the DHS official said.

The White House referred all questions on the matter to DHS and ICE. DHS and ICE did not respond to comment.

Purchasing large warehouses would be the latest in a series of unconventional — and at times contentious — ideas in the Trump administration’s search for immigrant detention space. The plans underscore ICE’s ambitions to ramp up its detainment of immigrants on a large scale.

ICE has struggled to hit daily arrest quotas and fill hiring goals, and some of its senior leaders are being replaced amid White House frustrations.

Amazon warehouses range in size, averaging approximately 800,000 square feet. The largest is in Wilmington, Delaware, at 3.8 million square feet. By comparison, an ICE detention facility in Tacoma, Washington, houses 1,500 immigrants in 277,000 square feet.

The White House official said ICE would pay for the warehouses with funds from the budget reconciliation package that President Donald Trump signed earlier this year and calls the “One Big Beautiful Bill.”

The warehouses would be owned by ICE outright and not contracted through the private prison industry or states, as is the case with other facilities, the DHS official and the White House official said.

If the purchases are finalized, the idea is for ICE to convert the warehouses into detention facilities and likely run them with its own employees, not contractors or military personnel, the DHS official and the White House official said. Prior to the current administration, most ICE detention facilities were run by private prison contractors that both owned and staffed the building with federal funding.

An NBC News poll released earlier this month noted that 51% of voters said the Trump administration has lived up to their expectations on border security and immigration, while 44% said it fell short of their expectations. In addition, 39% of registered voters said they view ICE favorably, while 50% said they view it unfavorably. A Pew Research Center survey from this summer noted, “the Trump administration’s overall approach to immigration is viewed more negatively than positively, with 42% approving and 47% disapproving,” adding the sentiment was largely split along party lines.

Since Trump retook office in January, after campaigning on a promise of mass deportations of immigrants, his administration has tried different approaches to detention facilities, with varied success.

Trump charged the military earlier this year with holding immigrants in tents at the U.S. Naval Base in Guantanamo Bay, Cuba, but the plan to hold tens of thousands of immigrants there did not materialize.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-09/250908-chicago-ICE-shield-badge-ac-1025p-7de36a.jpg",N,,2025-11-07 16:04:10.637513
,Human Rights,2025-11-07 20:03:48+00:00,ABC News,US skips human rights review by UN body as countries appeal for its return next year,"The Associated Press, ABC News",,,,,https://abcnews.go.com/International/wireStory/us-skips-human-rights-review-body-countries-appeal-127310419,"GENEVA -- The United States on Friday snubbed a review of its human rights record by a United Nations body on orders of the Trump administration, which has turned its back on the Human Rights Council.
There's no indication whether the Trump administration would take part next year either.
This was to be the fourth such review of the United States since the 47-member country council was created two decades ago.
U.S. President Donald Trump in February issued an executive order announcing that the United States was withdrawing from the council.
The United States still took part in the review process during Trump’s first term.","GENEVA -- The United States on Friday snubbed a review of its human rights record by a United Nations body on orders of the Trump administration, which has turned its back on the Human Rights Council.

To the chagrin of U.S. allies and rights advocates alike, the U.S. seat sat empty as the council president sought input from the United States — once a stalwart participant and defender of human rights worldwide — as it came up for its turn part of regular review of all U.N. member states.

Council members expressed regret that the United States didn't take part, called on the council president to urge the U.S. to resume its cooperation, and moved to reschedule the U.S. review next year: Such a review can't take place without the “concerned country” taking part. Honduras faced its review earlier in the day Friday.

There's no indication whether the Trump administration would take part next year either. The U.S. already announced in September that it would sit out Friday's review.

The American Civil Liberties Union, an advocacy group, said the Trump administration was ""setting a dangerous example that will further weaken universal human rights at home and abroad,” and pointed to rights concerns in the United States.

“From the discrimination and violence inflicted in the ICE raids, to the attacks on free speech of protesters and journalists, to the deployment of the National Guard in American cities when no crisis exists, the world is watching the United States government attacking the constitutional and human rights of its own people,” said Chandra Bhatnagar, executive director of the ACLU of Southern California, referring to Immigration and Customs Enforcement.

The council examines the rights records of all 193 U.N. member countries about every four or five years. This was to be the fourth such review of the United States since the 47-member country council was created two decades ago.

Israel, in 2013, became the only other country to reject the council's review process — but ended up taking part nine months later, council officials have said.

U.S. President Donald Trump in February issued an executive order announcing that the United States was withdrawing from the council.

The first Trump administration, citing the council’s alleged anti-Israel bias and refusal to reform, pulled the United States out in 2018, before the Biden administration brought the U.S. back. The United States still took part in the review process during Trump’s first term.",https://i.abcnewsfe.com/a/995ebb7d-c4b8-4b68-b5a8-391459c7a32d/wirestory_20eacfbff499b7bb41f88322fb81c99e_16x9.jpg?w=1600,N,,2025-11-07 15:17:17.558271
,Agencies,2025-11-07 20:01:00+00:00,U.S. Department of Homeland Security,"DHS Sets the Record Straight on Misleading Video, Leaving Out Key Facts Including that the ...",Not Available,,,,,https://www.dhs.gov/news/2025/11/07/dhs-sets-record-straight-misleading-video-leaving-out-key-facts-including-woman,"On November 6, 2025, ICE conducted a targeted operation to arrest Ojeda-Montoya, a criminal illegal alien who entered the country under the Biden administration.
Her husband, also an illegal alien from Ecuador, refused medical help and displayed absolutely no signs of medical concerns just moments later.
During the arrest, Ojeda-Montoya resisted, and a crowd of agitators formed.
I am going to shoot all of you.” “Once again, the media ran with a FALSE narrative about our brave ICE law enforcement officers.
Ojeda-Montoya was transported to Cumberland County Jail in Scarborough, Maine and will remain in ICE custody pending removal proceedings.","Emergency Medical Personnel on the scene found no legitimate medical episode

WASHINGTON — The Department of Homeland Security (DHS) is setting the record straight on a misleading viral video from Massachusetts of a U.S. Immigration and Customs Enforcement (ICE) arrest of Juliana Milena Ojeda-Montoya, a criminal illegal alien from Ecuador who in August repeatedly stabbed her coworker with scissors and then threw a trash can at her victim.

On November 6, 2025, ICE conducted a targeted operation to arrest Ojeda-Montoya, a criminal illegal alien who entered the country under the Biden administration. During ICE's targeted vehicle stop of Ojeda-Montoya, her child and husband were in the car. The child was seated in the lap of the mother in the front seat of the car—recklessly endangering the child. The child was not in the safety of a car seat.

Juliana Milena Ojeda-Montoya

Officers informed Ojeda-Montoya they had a warrant for her arrest and requested she give the child to her husband, Carlos Zapata Rivera. She refused until the moment her husband purported to have a medical episode. Her husband, also an illegal alien from Ecuador, refused medical help and displayed absolutely no signs of medical concerns just moments later. ICE called 911 but the illegal alien refused any medical care.

Despite ICE law enforcement officers’ several attempts to deescalate the situation and repeated requests that the father take custody of the child, both parents stated they were willing to put the child into state custody. Once Zapata Rivera realized he would be arrested for immigration violations if he did not agree to take custody of the child, he suddenly decided to be a good father and left with the child.

During the arrest, Ojeda-Montoya resisted, and a crowd of agitators formed. Some of these agitators began shouting obscenities, death threats, and antisemitic remarks at officers including:

""You probably support Israel too...you look like a Jew... I bet you are a f***ing Jew.”

“I'm going to remember those eyes...I'm going to find you... I'm going to come for you... I know you probably have kids... We're going to kill you and your kids... I am going to shoot all of you.”

“Once again, the media ran with a FALSE narrative about our brave ICE law enforcement officers. As usual, here’s the REAL story: ICE targeted a known criminal who repeatedly stabbed her coworker,” said Assistant Secretary Tricia McLaughlin. “Medical personnel found there was no legitimate medical emergency. He was even caught on video on his feet and coherent moments later. Our law enforcement officers requested the father take custody of the child, but he refused. He quickly decided to leave with the child once he realized if he didn’t take custody ICE would arrest him for an immigration violation.”

On February 22, 2023, the U.S. Border Patrol arrested Ojeda-Montoya after she illegally entered the United States near Lukeville, Arizona. She was later released into our communities under the Biden administration in March of the same year. Ojeda-Montoya was transported to Cumberland County Jail in Scarborough, Maine and will remain in ICE custody pending removal proceedings.

Zapata Rivera entered the United States illegally on February 22, 2023, and was released by the Biden administration.",https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,N,,2025-11-07 16:04:14.434446
,Policy,2025-11-07 19:38:39+00:00,www.hklaw.com,Supreme Court Oral Arguments Signal Skepticism Toward Presidential Tariff Authority Under IEEPA,"Patrick T. Childress, Stephanie L. Connor, Peter Tabor, Ashley Akers, Sophie Jin, Manny Levitt, Molly B. O'Casey",,,,,https://www.hklaw.com/en/insights/publications/2025/11/supreme-court-oral-arguments-signal-skepticism,"Several justices emphasized the need for a clearer statement of congressional intent before allowing the executive branch to wield such expansive tariff authority.
The U.S. Court of Appeals for the Federal Circuit affirmed but stayed its ruling pending Supreme Court review, which the administration sought on an expedited basis.
(See Holland & Knight's previous alert, ""Court of Appeals Strikes Down IEEPA Tariffs, Setting Stage for Supreme Court Ruling,"" Sept. 9, 2025.)
They questioned whether the phrase ""regulate importation"" is sufficiently explicit to encompass the sweeping tariff authority claimed by the administration.
The Court's skepticism suggests a meaningful possibility that the IEEPA tariffs will be struck down – either entirely or in part.","Highlights

The U.S. Supreme Court appeared skeptical of the Trump Administration's claim to broad tariff authority under the International Emergency Economic Powers Act (IEEPA) during nearly three hours of oral argument on Nov. 5, 2025.

Justices across the ideological spectrum questioned whether IEEPA, long regarded as the cornerstone of U.S. sanctions policy, also authorizes the imposition of sweeping tariffs, a power that traditionally falls to the U.S. Congress under Article I of the U.S. Constitution.

The ""major questions"" and ""non-delegation"" doctrines, both aimed at preserving the constitutional separation of powers, featured prominently in the Court's questioning. Several justices emphasized the need for a clearer statement of congressional intent before allowing the executive branch to wield such expansive tariff authority.

The U.S. Supreme Court heard oral argument on Nov. 5, 2025, on whether the International Emergency Economic Powers Act (IEEPA) authorizes the Trump Administration's executive orders (EOs) imposing two sets of tariffs: 1) tariffs tied to fentanyl trafficking and illegal immigration, targeting imports from China, Canada and Mexico, and 2) broadly applied ""reciprocal"" tariffs on imports from most countries, justified by persistent trade deficits and alleged threats to national security and the economy.

These measures were challenged by small businesses and a coalition of states, and the lower courts concluded that IEEPA does not authorize such expansive tariff powers. The U.S. Court of Appeals for the Federal Circuit affirmed but stayed its ruling pending Supreme Court review, which the administration sought on an expedited basis. (See Holland & Knight's previous alert, ""Court of Appeals Strikes Down IEEPA Tariffs, Setting Stage for Supreme Court Ruling,"" Sept. 9, 2025.)

Key Issues

The Supreme Court justices repeatedly pressed the U.S. Department of Justice (DOJ), represented by the solicitor general, to identify explicit statutory language in IEEPA that authorizes the president to impose tariffs. Although the statute empowers the president to ""issue … instructions, licenses or otherwise,"" to ""investigate, regulate or prohibit"" imports"" of ""property in which any foreign country or a national thereof has any interest"" during a declared national emergency, it does not mention ""tariffs,"" ""duties"" or ""taxes.""

Several justices underscored that the power to impose tariffs is fundamentally a power to tax, which is reserved to the U.S. Congress under Article I, Section 8 of the U.S. Constitution. Justice Sonia Sotomayor and Chief Justice John Roberts both emphasized that tariffs generate revenue from American citizens and thus implicate Congress' core taxing authority rather than a mere regulatory function.

Multiple justices observed that, historically, when Congress intends to delegate tariff authority, it does so with explicit language and clear procedural safeguards, such as in Section 301 of the Trade Act of 1974 and Section 232 of the Trade Expansion Act of 1962. The absence of comparable language in IEEPA was seen as strong evidence that Congress did not intend to confer such expansive tariff power.

Justice Amy Coney Barrett pressed Solicitor General John Sauer to identify a statute other than IEEPA and its predecessor, the Trading With the Enemy Act (TWEA), in which the phrase ""regulate importation"" has been interpreted to include tariff authority. The DOJ could not do so, and several justices questioned whether TWEA's wartime delegation and related case law provided a meaningful precedent. Although the Supreme Court upheld then-President Richard Nixon's use of TWEA to impose narrow tariffs, counsel for the plaintiffs drew a sharp distinction between that limited exercise of tariff authority and the sweeping tariff powers DOJ claims IEEPA grants.

Justice Ketanji Brown Jackson and others referenced IEEPA's purpose and legislative history, noting that Congress enacted the statute in 1977 to narrow presidential authority that had been broadly exercised under TWEA. They pointed to procedural checks in the statute, such as congressional reporting and a legislative veto – a mechanism that was subsequently found unconstitutional in the 1983 case INS v. Chadha, 462 U.S. 919 (1983)).

Several justices raised the ""major questions"" doctrine, noting that actions of vast economic and political significance require clear congressional authorization. They questioned whether the phrase ""regulate importation"" is sufficiently explicit to encompass the sweeping tariff authority claimed by the administration.

Justice Elena Kagan and others also focused on Constitution's allocation of taxing powers to Congress, expressing concern that the administration's theory would allow the president to bypass legislative checks. Justice Neil Gorsuch warned that accepting DOJ's position could create a ""one-way ratchet towards the gradual-but-continual accretion"" of executive power and questioned whether Congress could meaningfully reclaim such authority once delegated.

Practical and Remedial Concerns

Justice Barrett focused on the practical implications of invalidating the tariffs, particularly the complexity of reimbursing billions in duties already paid. Counsel for the plaintiffs acknowledged the challenges but argued that administrative complexity should not override statutory limits, at one point suggesting that relief could be offered prospectively to limit the administrative burden.

Implications for Clients

Tariff Exposure. The Court's skepticism suggests a meaningful possibility that the IEEPA tariffs will be struck down – either entirely or in part. This could allow importers to submit reimbursement claims and underscores the importance of maintaining robust compliance and recordkeeping practices to support any future duty recovery.

Future Executive Action. A ruling limiting presidential tariff authority under IEEPA would curtail the use of emergency powers for broad tariff actions and reinforce the need for explicit congressional authorization for major economic interventions. At the same time, it could prompt the administration to pivot to other trade authorities – such as Section 301 of the Trade Act of 1974 and Section 232 of the Trade Expansion Act of 1962 (including the inclusions process) – to implement broad tariff measures in pursuit of its trade agenda.

Ongoing Uncertainty. Until the Court issues its decision, the legal status of the IEEPA tariffs remains unsettled. Although administrative mechanisms already exist for importers of record to request and obtain tariff refunds from U.S. Customs and Border Protection (CBP), importers should closely monitor developments and be prepared for potential changes in tariff obligations and recovery procedures.

Action Items

Review and maintain import records and tariff payment documentation to preserve eligibility for potential reimbursement claims.

Consult with Holland & Knight lawyers and professionals, who are closely monitoring the Supreme Court proceedings and assessing their implications for compliance and possible reimbursement strategies.

Evaluate exposure to other trade measures imposed under separate statutory authorities (e.g., Section 301, Section 232), which are not directly affected by this litigation but may impact your overall tariff risk profile.

For more information on implications of this matter, please contact the authors or another member of Holland & Knight's International Trade Group and Tariff Task Force.

Information contained in this alert is for the general education and knowledge of our readers. It is not designed to be, and should not be used as, the sole source of information when analyzing and resolving a legal problem, and it should not be substituted for legal advice, which relies on a specific factual analysis. Moreover, the laws of each jurisdiction are different and are constantly changing. This information is not intended to create, and receipt of it does not constitute, an attorney-client relationship. If you have specific questions regarding a particular fact situation, we urge you to consult the authors of this publication, your Holland & Knight representative or other competent legal counsel.",https://www.hklaw.com/-/media/images/twittercards/hk_opengraph.png?rev=ec0d75523b1f4e68920e3e1b42304866&sc_lang=en&hash=3345DDE33F8D43A99B42BABA11D22AF8,N,,2025-11-07 14:56:59.002200
,Litigation,2025-11-07 19:36:20+00:00,subscriber.politicopro.com,Lawsuit targets Trump's political loyalty test for federal hires - POLITICO Pro,Not Available,,,,,https://subscriber.politicopro.com/article/eenews/2025/11/07/lawsuit-targets-trumps-political-loyalty-test-for-federal-hires-00641539,The administration is asking job applicants to opine on the personal significance of the president's executive orders.,Not Available,https://static.politico.com/a0/93/209bf79041d1b4a290ee3c7e502e/05-66d7154-5867096.jpg,N,,2025-11-07 14:57:20.529679
,Policy,2025-11-07 19:19:05+00:00,www.cbsnews.com,New data reveals how many people are in ICE custody under Trump administration,CBS News,,,,,https://www.cbsnews.com/video/new-data-reveals-how-many-people-are-in-ice-custody-under-trump-administration/,"New Department of Homeland Security data shows 66,000 people are currently in Immigration and Customs Enforcement detention.
CBS News' Camilo Motoya-Galvez breaks down the numbers.","New Department of Homeland Security data shows 66,000 people are currently in Immigration and Customs Enforcement detention. CBS News' Camilo Motoya-Galvez breaks down the numbers.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/07/937dab42-a4c8-4f98-b5cc-04a8ee19b575/thumbnail/1200x630/a56f67faed291ec2b9c302a9eed4a646/cbsn-fusion-new-data-reveals-how-many-people-are-in-ice-custody-under-trump-administration-thumbnail.jpg,N,,2025-11-07 16:04:06.630621
,Agencies,2025-11-07 17:57:09+00:00,ABC7 Chicago,Group of 14 'suburban moms' arrested during protest outside Broadview ICE facility - ABC7 Chicago,Stephanie Wade,,,,,https://abc7chicago.com/post/ice-chicago-news-sheriffs-deputies-remove-group-suburban-moms-broadview-protest-today-immigration-enforcement/18126098/,"BROADVIEW, Ill. (WLS) -- Sheriff's deputies removed a group of 14 suburban moms, as they call themselves, who were sitting in a circle in the middle of the road outside of the Broadview Immigration and Customs Enforcement facility as a symbol of civil disobedience on Friday.
They are demanding an end to the ""campaign of chaos,"" as they refer to the Department of Homeland Security's immigration enforcement operation ""Midway Blitz.""
SEE ALSO | Chicago federal intervention: Tracking surge in immigration enforcement operations | Live updates ""It is worse than you can imagine out on the streets right now, and it is because of the federal immigration enforcement we're seeing every day.
At the same time, a caravan of about 20 cars has been driving by the intersection of Beech and Lexington outside the Broadview ICE facility.
The participants have been honking their horns, with signs posted on their vehicles that say, ""hands off Chicago,"" also in protest of the ongoing immigration enforcement.","BROADVIEW, Ill. (WLS) -- Sheriff's deputies removed a group of 14 suburban moms, as they call themselves, who were sitting in a circle in the middle of the road outside of the Broadview Immigration and Customs Enforcement facility as a symbol of civil disobedience on Friday.

These are moms from across the western suburbs, they say. They are demanding an end to the ""campaign of chaos,"" as they refer to the Department of Homeland Security's immigration enforcement operation ""Midway Blitz.""

ABC7 Chicago is now streaming 24/7. Click here to watch

Protesters say they are enraged by the terror being inflicted upon their communities. They say their friends, relatives, caregivers, and neighbors are living in fear, and people are being ripped from their lives and their families.

So, these moms want to use their ""privilege as white women,"" they say, to amplify what is happening in their neighborhoods and throughout the Chicagoland area and mobilize their community to stand with immigrant families.

SEE ALSO | Chicago federal intervention: Tracking surge in immigration enforcement operations | Live updates

""It is worse than you can imagine out on the streets right now, and it is because of the federal immigration enforcement we're seeing every day. Our communities are living in abject fear, and it's time for people that look like us to take a stand and put our own physical bodies in front of those bodies, because it is unacceptable,"" said Ellen Toobin, who lives in Oak Park.

At the same time, a caravan of about 20 cars has been driving by the intersection of Beech and Lexington outside the Broadview ICE facility. The participants have been honking their horns, with signs posted on their vehicles that say, ""hands off Chicago,"" also in protest of the ongoing immigration enforcement.

Other groups are holding more protests there on Friday, including a multi-faith prayer service that got underway around 11 a.m.",https://cdn.abcotvs.com/dip/images/18126102_110725-wls-steph-broadview-ice-protest-11a-vid.jpg?w=1600,N,,2025-11-07 14:57:08.018731
