id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-07-06 20:16:20+00:00,Union-Bulletin,"Even without birthright citizenship, Supreme Court co-signs much of Trump's immigration agenda",Andrea Castillo,,,,,https://www.union-bulletin.com/news/national/even-without-birthright-citizenship-supreme-court-co-signs-much-of-trumps-immigration-agenda/article_de300224-42f5-5db4-a248-919ed7fb7092.html,"WASHINGTON — Over the past year and a half, the Trump administration has turned repeatedly to the Supreme Court for clearance on its sweeping immigration enforcement plans. While the administration",Not Available,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/custom/image/742560ca-072e-11eb-8f70-07c5f8794a75.jpg?resize=600%2C403,N,,2026-07-06 16:59:12.946804
,Policy,2026-07-06 20:13:03+00:00,vtdigger.org,US Supreme Court ruling on deportation protections leaves Vermont Haitians out of work ...,Not Available,,,,,https://vtdigger.org/2026/07/06/us-supreme-court-ruling-on-deportation-protections-leaves-vermont-hatians-out-of-work-and-scrambling-for-options/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-07-06 16:58:56.964052
,Human Rights,2026-07-06 20:02:05+00:00,Human Rights Watch,World Cup Successes Repudiate Trump's Immigration Crackdown - Human Rights Watch,Not Available,,,,,https://www.hrw.org/news/2026/07/06/world-cup-successes-repudiate-trumps-immigration-crackdown,"Immigration is helping the US soccer team get the job done at the World Cup.
Many of the players on the US squad, which faces Belgium in a World Cup elimination game on July 6, have roots to immigrant parents or grandparents.
Haiti’s participation in the World Cup, its first since 1974, was a welcome distraction from the country’s humanitarian and security crisis.
The US soccer team is a testament to the players’ courage, hard work, and unity.
Their success should inspire the US government to end its cruel immigration policies.","Immigration is helping the US soccer team get the job done at the World Cup.

Many of the players on the US squad, which faces Belgium in a World Cup elimination game on July 6, have roots to immigrant parents or grandparents.

Another player, star striker Folarin Balogun—whose availability for today’s game is the subject of a soccer and diplomatic crisis—is only eligible for the national team because of birthright citizenship.

But while President Donald Trump celebrates the US team’s achievements on the field, his administration has continued its campaign of terror against immigrants across the United States.

Federal authorities are subjecting record numbers of immigrants to mandatory detention, including in inhuman and degrading conditions, while gutting internal oversight mechanisms.

A June 25 report by Human Rights Watch and Physicians for Human Rights found that in the 500 days between President Trump’s inauguration and June 4, 2026, 52 people died in ICE custody in the United States, the highest rate in many years.

Adding to dangers for immigrants, the Department of Homeland Security is moving ahead with plans to terminate Temporary Protected Status for Haitians and Syrians, which would leave huge numbers of people newly vulnerable to deportation to dangerous conditions.

Haiti’s participation in the World Cup, its first since 1974, was a welcome distraction from the country’s humanitarian and security crisis. But the impending termination of protections has triggered widespread fear among Haitian communities of family separation, job loss, and deportation to a country engulfed by violence.

The US soccer team is a testament to the players’ courage, hard work, and unity. Their success should inspire the US government to end its cruel immigration policies.",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2026/07/202607usp_us_balgoun.jpg?h=790be497&itok=h5oUw5jP,N,,2026-07-06 16:59:00.246530
,Litigation,2026-07-06 19:57:53+00:00,Colorado Politics,"State Supreme Court's final decisions of term, Trump's judicial nominee appears before Senate",Michael Karlik,,,,,https://www.coloradopolitics.com/2026/07/06/state-supreme-courts-final-decisions-of-term-trumps-judicial-nominee-appears-before-senate-court-crawl/,"The state Supreme Court has released its final opinions before its summer recess, plus the president’s nominee for the Denver-based federal appeals court fielded questions from the U.S. Senate Judiciary Committee.
Colorado Supreme Court news • The Supreme Court decided that voters will not have a say about whether to adopt new congressional district boundaries for the 2028 and 2030 elections, spiking various proposals that favored Democrats or Republicans.
• The governor also selected Magistrate Michael B. Garlan to succeed now-Mesa County Court Judge Courtney L. Dinnel in her prior role as an Adams County Court judge.
• Finally, there are two nominees to succeed now-District Court Judge Deni E. Eiring in her prior role as a Cheyenne County Court judge: Ashton Evonne Mitchek and Stacy L. Noe.
• The chief justice appointed District Court Judge Samuel S. Vigil to be the new chief judge of the 16th Judicial District (Bent, Crowley, and Otero counties).","Welcome to Court Crawl, Colorado Politics’ roundup of news from the third branch of government.

The state Supreme Court has released its final opinions before its summer recess, plus the president’s nominee for the Denver-based federal appeals court fielded questions from the U.S. Senate Judiciary Committee.

Colorado Supreme Court news

• The Supreme Court decided that voters will not have a say about whether to adopt new congressional district boundaries for the 2028 and 2030 elections, spiking various proposals that favored Democrats or Republicans.

• A group that spent $4 million to influence the 2020 election doesn’t have to disclose its donors or expenditures, the justices decided.

• A man who sued over his daughter’s death in a traffic accident waited too long to file his complaint under a confusing matrix of conditions in state law, the Supreme Court decided.

• Intimate messages planning a sexual encounter were irrelevant to a defendant’s assault case because the injuries he inflicted on the victim bore little resemblance to the talked-about activities, the justices concluded.

• Even though a jury instruction didn’t accurately reflect Colorado law, the Supreme Court upheld a defendant’s convictions for child abuse resulting in death by 6-1.

• Property owners may access evidence before a judge decides whether a government entity can take possession of property in eminent domain proceedings.

• The justices decided that Boulder detectives overreached when they interrogated a suspect at length using an order narrowly authorizing them to collect his DNA.

• Leaving-the-scene prosecutions don’t require proof that drivers knew they were involved in an accident resulting in injury, although one member of the Supreme Court argued there is an unacceptable risk of convicting a “morally blameless” driver.

• The court concluded that prosecutors can receive an extension to file an appeal of a trial judge’s order in the same way that defendants can under the criminal rules.

• By 6-1, the justices concluded that a civil defendant can avoid participating in a case, show up at trial to testify for their codefendant, and receive the benefit of the jury’s verdict.

• The Supreme Court decided that a corporate plaintiff could pursue fraud claims in addition to breach-of-contract claims, as the fraud occurred before the relevant contract was signed.

• During oral arguments, the justices considered whether an insurer has an obligation to defend a manufacturing company against further asbestos-related lawsuits after its primary insurance policies became insolvent.

• The justices considered two relatively far-apart proposals for whether a plaintiff can belatedly amend their civil lawsuit and ask for a jury trial.

• The court considered how to fix a problem it created when it told a defendant two years ago to file a postconviction challenge after a change in legal interpretation, but didn’t outline the proper procedure for doing so.

• The justices seemed to agree that a father is entitled to a review of a temporary child custody order that, due to a procedural twist, is simultaneously the final decision and no longer in effect.

Heard on appeal

• The Court of Appeals revived a proposed class-action lawsuit against multiple landlords who violated state law with certain language in their leases.

• The Court of Appeals reversed a defendant’s assault convictions because the trial judge omitted a key jury instruction that could have affected the outcome.

In federal news

• The White House’s nominee for a Colorado-based vacancy on the U.S. Court of Appeals for the 10th Circuit appeared for his Senate confirmation hearing last month. U.S. District Court Chief Judge Daniel D. Domenico, like other nominees, refused to say who won the 2020 presidential election and whether the Jan. 6, 2021, attack on the U.S. Capitol was an “attack on the Capitol.”

• “His allegiance is to the law and he will conduct himself free of partisan influence. He understands the importance of an independent judiciary to our system of government,” wrote former Attorney General John Suthers, who hired Domenico as Colorado’s solicitor general, in a letter of support.

• Domenico also defended his decision to side with the government’s expansive view of its immigration detention authority, and shared his thoughts about the constitutional right to due process for noncitizens.

• Citing his answers to the committee and his immigration views, U.S. Sens. Michael Bennet and John Hickenlooper have announced that they will vote against confirming Domenico.

• The 10th Circuit provided a binding answer to the question of whether the government can place people in immigration detention in the interior of the country without an opportunity to demonstrate their suitability or release on bond: No, it can’t.

• Less than 24 hours later, Domenico, who was the only Colorado judge to embrace the government’s view, ordered bond hearings in at least 20 cases that had been awaiting a ruling.

• Even before the 10th Circuit ruled, the government’s lawyers in Colorado had begun declining to advance arguments in opposition to multiple immigration detention challenges, for reasons that are unclear.

• The 10th Circuit reversed a defendant’s perjury conviction and had some pointed words for the prosecutor who asked a poor question in the first place.

• The 10th Circuit agreed that Colorado satisfied its obligation to pay a jury’s award to a plaintiff who proved the state violated his rights, even though the state intercepted the money and applied it toward the plaintiff’s crime victim restitution balance.

• A fire chief cannot be sued for firing a union leader in accordance with the procedures he negotiated in the labor agreement.

• The U.S. Supreme Court will hear Nebraska’s lawsuit against Colorado over a proposed canal in Sedgwick County.

Vacancies and appointments

• The governor appointed Magistrate Adam D. Kendall to succeed retiring District Court Judge Philip J. McNulty in the First Judicial District (Jefferson and Gilpin counties).

• The governor also selected Magistrate Michael B. Garlan to succeed now-Mesa County Court Judge Courtney L. Dinnel in her prior role as an Adams County Court judge.

• There are three nominees to succeed retiring Chief Judge Gilbert M. Román on the Court of Appeals: Kyle Wesley Brenton, Denver District Court Judge Adam J. Espinosa, and Jillian Joy Price.

• There are three finalists to succeed District Court Judge A. Danielle Touart in her former role as an Arapahoe County Court Judge: Jefferson County Magistrate Nicholas Jacob Campbell, Arapahoe County Magistrate Dalia D. Labrador, and Patrick E. Thompson.

• Finally, there are two nominees to succeed now-District Court Judge Deni E. Eiring in her prior role as a Cheyenne County Court judge: Ashton Evonne Mitchek and Stacy L. Noe.

• Applications are due by July 15 to succeed retiring Kit Carson County Court Judge Michael K. Grinnan in the part-time role.

• Kara Veitch, the governor’s chief legal counsel who has been heavily involved in judicial selection, will be leaving for the States United Democracy Center.

• The chief justice appointed District Court Judge Samuel S. Vigil to be the new chief judge of the 16th Judicial District (Bent, Crowley, and Otero counties). He succeeded retired Chief Judge Mark A. MacDonnell.

Miscellaneous proceedings

• Denver Public Schools is facing a federal lawsuit challenging the constitutionality of its school board district boundaries.

• A Denver judge dismissed a challenge to the city’s ban on flavored tobacco products.

• Disgraced former Colorado DNA scientist Yvonne “Missy” Woods pleaded guilty to four charges related to her alteration of evidence in criminal cases.

On break

• Because things will be a bit slower during the summer, Court Crawl will be published every other week during July and August.",https://www.coloradopolitics.com/wp-content/uploads/2025/06/ae535b22-b250-11ea-82f6-ab962d97a568.webp,N,,2026-07-06 16:59:16.663554
,Litigation,2026-07-06 19:56:42+00:00,Fresno Bee,Feds buy two privately-owned California ICE detention centers for $1.5B - Fresno Bee,Melissa Montalvo,,,,,https://www.fresnobee.com/news/california/article316399447.html,"The Department of Homeland Security has purchased two privately-operated ICE detention facilities in California for $1.5 billion dollars, according to company officials.
The California City facility was sold for $732.6 million, while Otay Mesa was sold for $739.2 million.
The $130 million management contract for the California City facility expires in August 2027, and the management contract for the Otay Mesa facility expires in December 2029 with a five-year extension option.
The California City Immigration Processing Center opened in late August 2025 to much public protest.
CoreCivic is also in discussions with ICE about the potential sale of additional detention facilities, company officials said.","The Department of Homeland Security has purchased two privately-operated ICE detention facilities in California for $1.5 billion dollars, according to company officials.

Tennessee-based private prison operator CoreCivic announced Monday that it had completed the sale of the 2,560-bed California City Immigration Processing Center and the 1,994-bed Otay Mesa Detention Center in San Diego on July 2.

The Department of Homeland Security didn’t immediately respond to a request for comment on what prompted the sale.

“We have previously completed facility sales to government partners, and operating government-owned facilities is a well-established model within our business,” Ryan Gustin, senior director of Public Affairs for CoreCivic, said in a statement.

The California City facility was sold for $732.6 million, while Otay Mesa was sold for $739.2 million.

Gustin said independent appraisers used the federal government’s required appraisal process to assess the valuation of the facilities, which is designed to determine objective fair market value.

CoreCivic said it expects to continue to manage both facilities under the existing management contracts with ICE, though the contract terms could change to reflect the change in ownership. The $130 million management contract for the California City facility expires in August 2027, and the management contract for the Otay Mesa facility expires in December 2029 with a five-year extension option.

“However, the Company can provide no assurance that it will continue to manage these facilities in the future, or that the terms of the existing management agreements will remain the same,” officials said in a statement.

The California City Immigration Processing Center opened in late August 2025 to much public protest. In its first months of operations, the company and city were sued over allegations it rushed the permitting process in violation of state law. A separate lawsuit alleged inhumane conditions at the facility; a court-appointed external monitor was assigned to oversee medical care at the facility in March.

The privately-operated prison opened in the late 1990s by Corrections Corporation of America, which later became known as CoreCivic. In the early 2010s, ​CoreCivic​ had a contract with the federal government to house federal detainees who awaited trial or had pending immigration cases. It later became a privately operated state prison known as the California City Correctional Facility, which closed in 2024 after the state ended its for-profit prison contracts.

On Tuesday, the California City Planning Commission is scheduled to hear an appeal to the city’s approval of CoreCivic’s site plan review and an administrative land use approval, filed by the coalition group Dignity Not Detention. It’s not immediately clear how the sale impacts Tuesday’s hearing.

Otay Mesa, opened in 2015, has also faced legal scrutiny in recent months. San Diego County filed a lawsuit in federal court in March alleging the Trump administration illegally blocked a public health inspection of the facility, according to a report by CalMatters.

CoreCivic is also in discussions with ICE about the potential sale of additional detention facilities, company officials said.",https://www.fresnobee.com/public/latest-news/m97oy0/picture312247353/alternates/LANDSCAPE_1200/MM_CalCity_ICEfacility,N,,2026-07-06 16:59:22.579765
,Litigation,2026-07-06 19:54:03+00:00,www.nytimes.com,An Email. A Knock at the Door. A Suit Alleges a Threat to Free Speech. - ny times,,,,,,https://www.nytimes.com/2026/07/06/nyregion/ice-email-lawsuit.html,"The lawsuit, filed Monday in the U.S. District Court for the District ... immigrants from federal immigration enforcement. Related Content ...",Not Available,,Y,,2026-07-06 16:59:25.849976
,Agencies,2026-07-06 19:47:29+00:00,Wisconsin Examiner,Wisconsin Supreme Court issues stay in challenge to sheriff-ICE relationships,"Henry Redman, Isiah Holmes",,,,,https://wisconsinexaminer.com/briefs/wisconsin-supreme-court-issues-stay-in-challenge-to-sheriff-ice-relationships/,"Voces filed the lawsuit against ICE’s 287(g) agreements with local sheriff’s departments last year and in December, the Wisconsin Supreme Court agreed to accept the case as an original action.
After the state court agreed to hear the case, the sheriffs of Walworth, Brown, Marathon, Kenosha and Sauk counties sued to move the case to federal court.
Voces had requested that the Supreme Court set a schedule for filing briefs and holding arguments while the federal appeal is pending.
In its Monday order, the Court said it wouldn’t move forward with the state case until the federal appeals are exhausted.
According to federal court records, the sheriffs’ briefs to the 7th Circuit Court of Appeals are due by August 5 and Voces’ response is due by September 4.","The Wisconsin Supreme Court issued a stay Monday in the immigrant rights group Voces de la Frontera’s lawsuit against local sheriff’s departments partnering with U.S. Immigration and Customs Enforcement, declining to hear arguments in the case until a federal appeal is exhausted.

Voces filed the lawsuit against ICE’s 287(g) agreements with local sheriff’s departments last year and in December, the Wisconsin Supreme Court agreed to accept the case as an original action. Across Wisconsin, 23 sheriff’s offices have agreed to assist federal immigration enforcement efforts through the controversial program.

The Court’s decision to stay the case comes as ICE has become more active across the country in recent weeks, including in southern Wisconsin where dozens of immigrants were arrested by ICE last week.

After the state court agreed to hear the case, the sheriffs of Walworth, Brown, Marathon, Kenosha and Sauk counties sued to move the case to federal court. U.S. Judge William Conley ruled in May they waited too long to file the petition and sent the case back to the state court.

The sheriffs have filed an appeal of the district court decision. Voces had requested that the Supreme Court set a schedule for filing briefs and holding arguments while the federal appeal is pending.

In its Monday order, the Court said it wouldn’t move forward with the state case until the federal appeals are exhausted.

“To avoid potential uncertainty and conflict, we decline the petitioner’s request to order a briefing schedule that would allow the case to proceed simultaneously with the federal appeal of the order remanding the case to this court, and we grant a stay pending further order of this court,” the Court ruled.

According to federal court records, the sheriffs’ briefs to the 7th Circuit Court of Appeals are due by August 5 and Voces’ response is due by September 4.",https://wisconsinexaminer.com/wp-content/uploads/2026/06/gettyimages-2232883103-1-2048x1322.jpg,N,,2026-07-06 16:59:09.147579
,Human Rights,2026-07-06 19:45:52+00:00,News From The States,Wisconsin Supreme Court issues stay in challenge to sheriff-ICE relationships,News From The States,,,,,https://www.newsfromthestates.com/article/wisconsin-supreme-court-issues-stay-challenge-sheriff-ice-relationships,"Voces filed the lawsuit against ICE’s 287(g) agreements with local sheriff’s departments last year and in December, the Wisconsin Supreme Court agreed to accept the case as an original action.
After the state court agreed to hear the case, the sheriffs of Walworth, Brown, Marathon, Kenosha and Sauk counties sued to move the case to federal court.
Voces had requested that the Supreme Court set a schedule for filing briefs and holding arguments while the federal appeal is pending.
In its Monday order, the Court said it wouldn’t move forward with the state case until the federal appeals are exhausted.
According to federal court records, the sheriffs’ briefs to the 7th Circuit Court of Appeals are due by August 5 and Voces’ response is due by September 4.","The Wisconsin Supreme Court issued a stay Monday in the immigrant rights group Voces de la Frontera’s lawsuit against local sheriff’s departments partnering with U.S. Immigration and Customs Enforcement, declining to hear arguments in the case until a federal appeal is exhausted.

Voces filed the lawsuit against ICE’s 287(g) agreements with local sheriff’s departments last year and in December, the Wisconsin Supreme Court agreed to accept the case as an original action. Across Wisconsin, 23 sheriff’s offices have agreed to assist federal immigration enforcement efforts through the controversial program.

The Court’s decision to stay the case comes as ICE has become more active across the country in recent weeks, including in southern Wisconsin where dozens of immigrants were arrested by ICE last week.

After the state court agreed to hear the case, the sheriffs of Walworth, Brown, Marathon, Kenosha and Sauk counties sued to move the case to federal court. U.S. Judge William Conley ruled in May they waited too long to file the petition and sent the case back to the state court.

The sheriffs have filed an appeal of the district court decision. Voces had requested that the Supreme Court set a schedule for filing briefs and holding arguments while the federal appeal is pending.

In its Monday order, the Court said it wouldn’t move forward with the state case until the federal appeals are exhausted.

“To avoid potential uncertainty and conflict, we decline the petitioner’s request to order a briefing schedule that would allow the case to proceed simultaneously with the federal appeal of the order remanding the case to this court, and we grant a stay pending further order of this court,” the Court ruled.

According to federal court records, the sheriffs’ briefs to the 7th Circuit Court of Appeals are due by August 5 and Voces’ response is due by September 4.",https://cdn.newsfromthestates.com/styles/social_large/s3/articles/feeds-state-99/wp-content/uploads/2026/06/gettyimages-2232883103-1-1024x6611783366951.jpg?VersionId=TCN3EPq3QPwo_U_Bkuu2Iig3N1zkXac4&h=21017897&itok=2L2ssVdR,N,,2026-07-06 16:59:06.054556
,Agencies,2026-07-06 19:32:03+00:00,thecurrentga.org,Savannah State University student-athlete Johan Sandoval detained by ICE - The Current,Not Available,,,,,https://thecurrentga.org/2026/07/06/savannah-state-university-student-athlete-johan-sandoval-detained-by-ice/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-07-06 16:00:16.439437
,Agencies,2026-07-06 19:31:45+00:00,www.washingtonpost.com,Here's how much ICE detainees pay for 5 everyday items - The Washington Post,,,,,,https://www.washingtonpost.com/business/2026/07/06/20-tampons-heres-how-much-ice-detainees-pay-5-everyday-items/,"Detainees at a California facility say they are overcharged for commonly used items, including soda, coffee and feminine hygiene products.",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2026-07-06 16:00:20.029475
