id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-06-26 06:53:16+00:00,www.foxnews.com,DHS secretary clashes with Democratic lawmaker during heated House subcommittee hearing,Not Available,,,,,https://www.foxnews.com/video/6399393035112,Former Acting DHS Secretary Chad Wolf discusses the heated exchange between DHS Secretary Markwayne Mullin and a Democratic lawmaker during a ...,Not Available,,N,,2026-06-26 03:57:50.297208
,Policy,2026-06-26 05:39:18+00:00,Intelligencer,Supreme Court Gives Trump Two Big Wins on Immigration - New York Magazine,"Ed Kilgore, Matt Stieb, Errol Louis, Nia Prater, Andrew Rice, Tom Kludt, Margaret Hartmann, Bess Levin, John Herrman, Matthew Sedacca",,,,,https://nymag.com/intelligencer/article/supreme-court-gives-trump-two-big-wins-on-immigration.html,"In the meantime, the six conservative justices are giving the administration important, if less sweeping, wins on several immigrations cases.
One came earlier this week when Justice Clarence Thomas wrote for a 6-3 conservative majority in Blanche v. Lau that a mere suspicion of criminal activity by green-card holders could legitimately bar their reentry after trips overseas.
And today, more succor for Team Trump came in two opinions on immigration cases written by the administration’s good friend, Justice Samuel Alito.
Again writing for the conservative majority, Alito briskly dismissed the first argument by holding that TPS decisions aren’t reviewable by the courts, period.
The conservative Court majority is bending over backward to defer to this administration on immigration wherever it can.","When the current U.S. Supreme Court terms ends it may be remembered as a moment when an otherwise subservient conservative majority finally drew a line by denying the Trump administration’s bid to end “birthright citizenship.” If that case goes as expected, the president’s outspokenly nativist policy chief, Stephen Miller, may weep bitter tears over his hopes of radically restricting legal immigration being dashed.

In the meantime, the six conservative justices are giving the administration important, if less sweeping, wins on several immigrations cases. One came earlier this week when Justice Clarence Thomas wrote for a 6-3 conservative majority in Blanche v. Lau that a mere suspicion of criminal activity by green-card holders could legitimately bar their reentry after trips overseas. And today, more succor for Team Trump came in two opinions on immigration cases written by the administration’s good friend, Justice Samuel Alito.

The first, in the case of Mullin v. Al Otro Lado, affirmed the administration’s argument that by physically barring asylum seekers from crossing the U.S.-Mexico border to plead their case, it can exclude them altogether under a statute that limits their pleas to those who have “arrived” in the United States. So what began during the final days of the Obama administration as a administrative step to regulate border-entry applications amid a surge of migrants has now become a clever tactic for closing the border whenever the federal government chooses to do so. Alito reached that result by very literally construing the word “arrive” in asylum statutes to mean physically crossing the border. Keeping that from happening cuts off the entire process.

Characteristically, Justice Thomas concurred with the decision but expressed his familiar opinion that neither Congress nor the courts can limit the president’s inherent constitutional right to exclude noncitizens from the country.

In an exasperated dissent that was longer than the majority opinion, Justice Sonia Sotomayor — joined, as usual, by Justices Elena Kagan and Ketanji Brown Jackson — argued that Alito’s simplistic reading of the statute negated its very purpose and irrationally consigned asylum seekers to limbo. Citing the infamous example of the 1939 exclusion of a ship full of Jewish refugees who were sent back to Germany to die in the Holocaust, Sotomayor wrote:

Congress passed the Refugee Act in 1980 because it did not want this country to repeat the mistakes of its past. Yet if the refugees on the M. S. St. Louis were to walk up to a port of entry on our southern border today, the majority’s interpretation would allow immigration officers to refuse even to consider their asylum applications by physically blocking them from stepping foot onto U. S. soil. The majority’s interpretation permits the Government to do that even if the refugees complied with all applicable laws and regulations, even if the port had ample capacity to inspect them, and even if turning them back would result in the very persecution from which they narrowly escaped. The consequences of today’s decision are predictable. More people will die. More people will attempt to cross the border illegally, and some will make it while others will not.

The second case, Mullin v. Doe, involved the Trump administration’s action to terminate refugee status (known as Temporary Protected Status) for hundreds of thousands of Haitians and a smaller group of Syrians. No one has questioned that creating or terminating TPS status is a decision consigned to the executive branch (or in particular, the secretary of Homeland Security). But refugee-advocacy groups succeeded in convincing lower courts that former Homeland Security secretary Kristi Noem had not followed the statutory procedures required for revoking TPS status for Haitians and Syrians; notably the record showed Noem didn’t bother to consult with other federal agencies to confirm that the refugees being exposed to deportation weren’t being sent to their deaths. In addition, the petitioners argued that the famously vicious comments about Haitians made by Noem and Trump made the exclusion of these refugees unconstitutional on equal-protection grounds. The question before the Court was whether these refugees had the right to remain in the country while their claims are fully litigated.

Again writing for the conservative majority, Alito briskly dismissed the first argument by holding that TPS decisions aren’t reviewable by the courts, period. More controversially, he suggested the Trump-Noem disparagement of Haitians was not “overtly racial” and could be rest on “race-neutral justifications.”

This time, Kagan wrote for the liberal dissenters and pushed back on the idea that courts couldn’t at least put a temporary hold on deportations in cases when the DHS secretary appears to be acting on prejudices rather than empirical findings that conditions had improved in the countries refugees had fled. But it was the contention that Noem and Trump weren’t betraying racial motives in trash-talking Haitians that really sent her eyes rolling: “The evidence [advocates for refugees] have offered includes statements by the President so repellent and racially inflected that the majority declines to put them in print.” So she proceeded to do so herself, providing a greatest-hits compilation of Trump comments about “shithole countries” and Haitians eating pets and concluding: “The statements fairly shout, in their racial undertones and overtones alike, that race entered into the President’s resolve to remove Haitians from this country.”

But no matter. The conservative Court majority is bending over backward to defer to this administration on immigration wherever it can. And even if it refuses to let Stephen Miller redefine the very meaning of citizenship, it has greatly broadened the power of the executive branch to close borders and deport those begging for sanctuary.",https://pyxis.nymag.com/v1/imgs/e59/94d/0f4380e45caefc1a845028840002924bc5-alito-decisions.1x.rsocial.w1200.jpg,N,,2026-06-26 02:57:15.439373
,Litigation,2026-06-26 05:08:43+00:00,NPR,Trump secures major immigration wins at Supreme Court - NPR,Ximena Bustillo,,,,,https://www.npr.org/2026/06/25/nx-s1-5870962/trump-secures-major-immigration-wins-at-supreme-court,"JUANA SUMMERS, HOST: The U.S. Supreme Court issued two decisions this morning giving President Trump more power to set immigration policy.
NPR's immigration policy correspondent, Ximena Bustillo, is here to break it down for us.
XIMENA BUSTILLO, BYLINE: Hey, Juana.
SUMMERS: Ximena, take stock for us.
SUMMERS: NPR's Ximena Bustillo, thanks.","JUANA SUMMERS, HOST:

The U.S. Supreme Court issued two decisions this morning giving President Trump more power to set immigration policy. One allows the administration to move forward with revoking temporary legal status for hundreds of thousands of people. The other puts limits on how people can claim asylum. NPR's immigration policy correspondent, Ximena Bustillo, is here to break it down for us. Hi.

XIMENA BUSTILLO, BYLINE: Hey, Juana.

SUMMERS: Ximena, let's start with TPS, or temporary protected status. What are the implications of that ruling?

BUSTILLO: In a 6-3 decision, the conservative majority ruled that the president has virtually unrestrained power to end temporary protected status, often called TPS. This was a case specifically about TPS recipients from Haiti and Syria, which total over 300,000 people, but it has broader implications. TPS provides deportation protection and grants work permits, and it's given to people from specific countries affected by war, natural disasters, political instability or any other condition that makes the country unsafe to return to. Each country's designation can last six to 18 months, and that's at the discretion of the secretary of Homeland Security. Now the court is agreeing with the government that making those designations is up to the secretary and not subject to legal review.

SUMMERS: OK, so what happens to the people who are on the program?

BUSTILLO: Well, they need to either adjust their status, which there are very limited ways of doing so, or they need to leave the country. And if they don't do either, they do risk falling out of status, and that could lead to an arrest, detention and ultimate deportation. Many face job loss as well as companies will not be able to continue legally employing thousands of workers. Ira Kurzban is the attorney representing Haitian TPS holders.

IRA KURZBAN: Their families are American citizens. They have American citizen children. So we're talking in a practical manner - respect to all the TPS people - you're talking about millions of people in the United States who contribute to the economy.

BUSTILLO: He argues Haiti, Syria and other countries are just not stable enough for people to return. And many of these people have also been here for decades.

SUMMERS: Now to the second immigration decision from the court today, and that one's related to asylum. What can you tell us?

BUSTILLO: In another 6-3 decision, the court backed a policy that allows Custom and Border Protection (ph) agents to turn away asylum seekers before they cross the U.S. border. The order says asylum seekers need to fully cross the U.S. border with Mexico to claim asylum. So essentially, migrants who are turned back by officials under this policy technically never left the physical Mexican side of the border, so the administration argues they are ineligible to apply for that legal protection to be in the U.S. The ruling effectively further limits who can get permission to even stay in the country.

SUMMERS: Ximena, take stock for us. What do these rulings mean for the administration's broader immigration priorities?

BUSTILLO: Well, both of these rulings reduce legal pathways to enter the country. The administration has a broader goal of mass deportations, and in order to reach that goal, the administration has increased the number of people who are eligible for deportation, even if they are legally here. The ruling on TPS allows the administration to strip existing protections from deportations and permissions to legally work here. The administration has also terminated TPS for nearly every country that had it at the start of President Trump's term. The asylum ruling also limits how migrants can ask for permission to stay. This administration is very focused on immigration enforcement in the interior of the country while also keeping border crossings as minimal as possible. And these rulings allow the government to further change the immigration system.

SUMMERS: NPR's Ximena Bustillo, thanks.

BUSTILLO: Thank you.

Copyright © 2026 NPR. All rights reserved. Visit our website terms of use and permissions pages at www.npr.org for further information.

Accuracy and availability of NPR transcripts may vary. Transcript text may be revised to correct errors or match updates to audio. Audio on npr.org may be edited after its original broadcast or publication. The authoritative record of NPR’s programming is the audio record.",https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,N,,2026-06-26 01:57:14.983704
,Agencies,2026-06-26 04:33:25+00:00,spectrumlocalnews.com,Syracuse poll worker says ICE agents targeted her at primary election polling place - Spectrum News,Natalie Mooney,,,,,https://spectrumlocalnews.com/nys/central-ny/news/2026/06/25/ice-agents-at-syracuse-poll,"Federal agents with U.S. Immigration and Customs Enforcement (ICE) entered a polling place in Onondaga County during New York's primary elections on Tuesday.
In January, Gonyea posted the name of the federal agent who shot and killed Renee Good in Minnesota on her Instagram.
“There was no emergency inside this polling place.
“But at the same time, it sends a bad signal when you have ICE agents showing up to polling places.” A voicemail shared on Gonyea’s social media shows that the agents tried her apartment first.
Czarny says no voters were present when the agents entered the polling location and that voting wasn’t interrupted.","Federal agents with U.S. Immigration and Customs Enforcement (ICE) entered a polling place in Onondaga County during New York's primary elections on Tuesday.

Paigelynne Gonyea, a poll worker, says the agents were there to give her a warning that she may have violated federal law.

In January, Gonyea posted the name of the federal agent who shot and killed Renee Good in Minnesota on her Instagram.

Gonyea says she doesn’t feel she did anything wrong.

“It was his name that was already out there from the Minnesota newspaper,” Gonyea said. “Like, I released something that was already released to the public.”

Dustin Czarny, the Democratic elections commissioner at the Onondaga County Board of Elections, said ICE’s presence was inappropriate.

“There was no emergency inside this polling place. There was no urgency to this matter that this had to be done during the hours of 6 p.m. and 9 p.m. on June 23,"" Czarny said.

Czarny’s counterpart, Republican Commissioner Kevin Ryan, agreed.

“Obviously, we don’t want non-citizens voting,” Ryan said. “But at the same time, it sends a bad signal when you have ICE agents showing up to polling places.”

A voicemail shared on Gonyea’s social media shows that the agents tried her apartment first.

“This message is for Paige, my name is Dave Brody, special agent with Homeland Security, we were just by your apartment…,” the voicemail said. “…We were just calling you in reference to a post that we believe you made on Instagram where you doxed an ICE agent back in January, we just wanted to talk to you about it, you’re not in any type of trouble.”

When the agents couldn’t get a hold of her, they went to the polling place instead, where Gonyea says she invited the agents in out of fear.

“I wanted the whole interaction recorded in a place where I knew that nothing would happen,” Gonyea explained.

Czarny says no voters were present when the agents entered the polling location and that voting wasn’t interrupted. Still, he says that does not excuse the agents' actions.

“There is a sanctity of our ballot, of our democratic process, and there is no reason to have a presence like this.”

And Gonyea stands by her actions.

“I’m shaken up, but I don’t want to live in fear,” she said, “And the post is still up.”

The New York attorney general’s office and state Board of Elections are aware of the situation and are looking into the matter.",https://s7d2.scene7.com/is/image/TWCNews/spec-onondaga-county-voting,N,,2026-06-26 03:57:52.895769
,Agencies,2026-06-26 04:01:55+00:00,oag.maryland.gov,Attorney General Brown Calls on ICE to Reverse Dangerous New Policy - News,Not Available,,,,,https://oag.maryland.gov/News/pages/Attorney-General-Brown-Calls-on-ICE-to-Reverse-Dangerous-New-Policy-.aspx,"Attorney General Brown and the coalition argue that the administration’s decision to stop investigating and reporting deaths that occur shortly after ICE detention reduces the federal government’s accountability for conditions in ICE facilities and jeopardizes the safety of detainees.
The attorneys general note that the policy is part of a broader effort to shield ICE detention centers from supervision and accountability as conditions for detainees deteriorate.
In recent months, while deaths in ICE custody have risen to historic levels, public health professionals and elected officials have been prevented from conducting routine checks on ICE facilities.
Attorney General Brown and the coalition make clear that their states will continue to stand against federal attempts to shield ICE from public accountability.
Joining Attorney General Brown in sending this letter, which was led by New York Attorney General Letitia James, are the attorneys general of Arizona, California, Colorado, Connecticut, Delaware, Hawaii, Illinois, Maine, Massachusetts, Michigan, Minnesota, Nevada, New Jersey, New Mexico, Oregon, Rhode Island, Vermont, Virginia, Washington, Wisconsin, and the District of Columbia.","​​​​​​​​​​​FOR IMMEDIATE RELEASE

Media Contacts

press@oag.maryland.gov

410-576-7009

BALTIMORE, MD – Attorney General Anthony G. Brown today joined a coalition of 22 other attorneys general in urging the U.S. Department of Homeland Security (DHS) and U.S. Immigration and Customs Enforcement (ICE) to reverse a dangerous new policy ending investigations and public reporting of deaths that occur shortly after people are released from ICE custody.

In a letter to DHS Secretary Markwayne Mullin and Acting ICE Director David Venturella, Attorney General Brown and the coalition condemn the new policy as an irresponsible attempt to reduce transparency and accountability as reports of abusive and unsafe conditions in ICE detention facilities continue to rise. The attorneys general are calling on Secretary Mullin and Acting Director Venturella to rescind the policy and restore prior reporting standards.

ICE is required to comply with national detention standards, which direct detention facilities to conduct initial health screenings, provide necessary medical and mental health care, and maintain safe and sanitary conditions, including protecting detainees from unnecessary uses of force. To ensure that individuals are provided with adequate care and medical attention during detention, Congress has required ICE to investigate and report deaths that occur during detention and has long sought transparency around deaths connected to ICE custody. Until recently, ICE directors could request reviews of the death of individuals who passed away within 30 days of being released from ICE custody, and as a result, ICE frequently conducted investigations and prepared reports based on its findings following the death of a newly released detainee.

Attorney General Brown and the coalition argue that the administration’s decision to stop investigating and reporting deaths that occur shortly after ICE detention reduces the federal government’s accountability for conditions in ICE facilities and jeopardizes the safety of detainees. In the letter, the coalition warns that ending these reporting and investigation requirements could create a dangerous incentive for facilities to release critically ill or mistreated detainees shortly before they die to avoid scrutiny associated with a death in ICE custody.

The attorneys general note that the policy is part of a broader effort to shield ICE detention centers from supervision and accountability as conditions for detainees deteriorate. In recent months, while deaths in ICE custody have risen to historic levels, public health professionals and elected officials have been prevented from conducting routine checks on ICE facilities. In detention centers across the country, individuals have reportedly been denied access to adequate medical care and placed in unsafe and unsanitary conditions. Since January 2025, there have been 51 detainee deaths in ICE custody, including Ismael Ayala-Uribe, a 39-year-old man who died from septic shock caused by an untreated abscess after his request for medical treatment was ignored. More than half of these deaths have occurred in just nine of the more than 220 active immigration detention facilities. ICE’s own Office of Detention Oversight has determined that five of those nine facilities have deficient medical care.

Attorney General Brown and the coalition make clear that their states will continue to stand against federal attempts to shield ICE from public accountability. The coalition urges ICE to reverse course on this new policy and to ensure that individuals in custody are treated with basic dignity, humanity, and care.

Joining Attorney General Brown in sending this letter, which was led by New York Attorney General Letitia James, are the attorneys general of Arizona, California, Colorado, Connecticut, Delaware, Hawaii, Illinois, Maine, Massachusetts, Michigan, Minnesota, Nevada, New Jersey, New Mexico, Oregon, Rhode Island, Vermont, Virginia, Washington, Wisconsin, and the District of Columbia.

###​",https://oag.maryland.gov:443/Style%20Library/MD.SharePoint.ToolKit/img/logo.png,N,,2026-06-26 03:57:55.841529
,Agencies,2026-06-26 03:59:26+00:00,https://www.wowt.com,ICE operation in Columbus results in arrest - WOWT,Gina Dvorak,,,,,https://www.wowt.com/2026/06/26/columbus-ice-operation-results-arrest/,"One person was arrested Thursday in Columbus following an ICE operation in the area, according to the Columbus Police Department.",Not Available,https://gray-wowt-prod.gtv-cdn.com/resizer/v2/XSIGL3AT2BGEVDXPCRLHR65FC4.jpeg?auth=bb3f6025ebd561f1cecc973ab8fe734df621935a4830ae9601e29c04ad544b24&width=1200&height=600&smart=true,N,,2026-06-26 03:57:58.665426
,Human Rights,2026-06-26 03:53:59+00:00,France 24,Trump's 'Alligator Alcatraz' detention center closes after a year of controversy - France 24,"FRANCE 24, www.facebook.com",,,,,https://www.france24.com/en/americas/20260625-florida-s-alligator-alcatraz-detention-center-shuts-down-says-official,"The controversial ""Alligator Alcatraz"" immigration detention centre – a costly Florida facility that became a symbol of US President Donald Trump's deportation drive – has shut down after less than a year in operation, officials said Thursday.
""Alligator Alcatraz fulfilled the role that it was designed to serve,"" DeSantis said, adding that it had helped remove ""many, many dangerous people"" from Florida and the United States.
DeSantis said in May that more than 22,000 people had been processed or staged for deportation through the site.
Read moreTrump orders reopening and expansion of notorious Alcatraz prison Legacy The future of the land is now emerging as a new fight.
""From the very beginning, I have raised serious concerns about the 'Alligator Alcatraz' detention facility because people have been held there in inhumane conditions without meaningful due process, while occupying land alongside one of the world's most precious natural ecosystems,"" said Levine Cava.","The controversial ""Alligator Alcatraz"" immigration detention centre – a costly Florida facility that became a symbol of US President Donald Trump's deportation drive – has shut down after less than a year in operation, officials said Thursday.

Florida Governor Ron DeSantis, appearing at the remote Everglades site with White House border czar Tom Homan, said the facility no longer held any detainees and had fulfilled the emergency role it was built to serve.

The facility drew fierce criticism from lawyers, families, civil rights groups and human rights advocates, who accused the government of holding detainees in harsh conditions and denying them meaningful due process.

""Alligator Alcatraz fulfilled the role that it was designed to serve,"" DeSantis said, adding that it had helped remove ""many, many dangerous people"" from Florida and the United States.

The centre was assembled in just eight days in June last year with bunk beds, wire cages and large white tents at an abandoned airfield in the Everglades, home to a large population of alligators.

Trump, who has vowed to deport millions of undocumented migrants, visited the detention site after its July 2025 opening, boasting about the harsh conditions and joking that the reptilian predators will serve as guards.

DeSantis said in May that more than 22,000 people had been processed or staged for deportation through the site.

Officials said the last detainees had either been transferred to other centres or deported, after federal and state authorities initially described the removals as a safety measure linked to the start of hurricane season.

Vendors hired to operate the site had been told to begin full demobilization, according to US media reports, bringing down the curtain on an experiment once promoted by Trump and DeSantis as a possible model for other states.

Environmental advocates and the Miccosukee Tribe challenged the project, saying construction at the isolated Dade-Collier Training and Transition Airport had damaged the fragile Everglades ecosystem and threatened protected species.

The site's cost became another flashpoint.

Estimates put the price tag at more than $1 billion, and the federal government has approved hundreds of millions of dollars in reimbursement, though Florida has not yet been fully repaid.

Read moreTrump orders reopening and expansion of notorious Alcatraz prison

Legacy

The future of the land is now emerging as a new fight.

Miami-Dade Mayor Daniella Levine Cava said Thursday her administration would explore transferring county-owned land at the airfield to the National Park Service or other Everglades restoration partners.

She said the property's remote location, limited aviation value and high maintenance costs made it a poor long-term airport asset, while its position beside one of the world's most important wetlands made conservation a better option.

""Once this facility is decommissioned, we have an opportunity to permanently protect these lands for Everglades restoration and ensure they remain protected for generations to come. That is the legacy we should leave,"" Levine Cava said.

A judge barred the Trump administration and Florida officials last August from bringing any new migrants to the facility, but an appeals court ruled that it could remain open while the Trump administration appealed.

Several detainees spoke with AFP about the conditions at the centre, including a lack of medical care, mistreatment and the alleged violation of their legal rights.

""From the very beginning, I have raised serious concerns about the 'Alligator Alcatraz' detention facility because people have been held there in inhumane conditions without meaningful due process, while occupying land alongside one of the world's most precious natural ecosystems,"" said Levine Cava.

Friends of the Everglades and the Center for Biological Diversity filed a lawsuit arguing that the facility threatened the sensitive Everglades wetlands and was hastily built without the legally required environmental impact studies.

(FRANCE 24 with AFP)",https://s.france24.com/media/display/be26a39e-70ca-11f1-95d7-005056bfb2b6/w:1280/p:16x9/a2dd817eeaeedd2f576868cbc21e466afd5f02f4.jpg,N,,2026-06-26 03:57:19.099685
,Human Rights,2026-06-26 03:37:55+00:00,www.mintz.com,Seven Years of Impact: Mintz Receives 2026 NLADA Beacon of Justice Award for Protecting ...,Not Available,,,,,https://www.mintz.com/insights-center/news-press/seven-years-impact-mintz-receives-2026-nlada-beacon-justice-award,"Mintz will receive a 2026 Beacon of Justice Award from the National Legal Aid & Defender Association (NLADA) in recognition of the firm’s efforts to protect democracy and civil society, marking the seventh consecutive year Mintz has been honored with this award.
“It’s an honor to be recognized by NLADA for our firm’s commitment to pro bono.
This past year, hundreds of attorneys and staff across the firm dedicated pro bono time to advocating for vulnerable individuals, families, and communities,” said Susan Finegan, Chair of Mintz’s Pro Bono Committee.
Additional information about Mintz’s Pro Bono work is available through the firm’s 2026 Impact Report.
About The National Legal Aid & Defender Association The National Legal Aid & Defender Association (NLADA), founded in 1911, is America's oldest and largest nonprofit association devoted to excellence in the delivery of legal services to those who cannot afford counsel.","Mintz will receive a 2026 Beacon of Justice Award from the National Legal Aid & Defender Association (NLADA) in recognition of the firm’s efforts to protect democracy and civil society, marking the seventh consecutive year Mintz has been honored with this award.

“It’s an honor to be recognized by NLADA for our firm’s commitment to pro bono. This past year, hundreds of attorneys and staff across the firm dedicated pro bono time to advocating for vulnerable individuals, families, and communities,” said Susan Finegan, Chair of Mintz’s Pro Bono Committee. “Their tireless efforts fighting for civil and human rights reflect our firm’s deep commitment to pro bono service and our pursuit of a more equitable legal system.”

Examples of Mintz’s work to protect democracy and civil rights include:

• Maintaining a robust immigration pro bono practice: handling asylum, Special Immigrant Juvenile Status, U visas, pardons, and amicus brief while partnering with over a dozen nonprofit organizations.

• Leading national and New England responses to the Afghanistan humanitarian crisis by filing over 100 humanitarian parole and visa petitions with support from more than 110 staff across 14 practices, while continuing federal litigation with the ACLU of Massachusetts to challenge delays in adjudication.

• Ongoing commitment to supporting survivors of domestic and gender-based violence. In 2025, Mintz represented survivors of domestic and gender-based violence in matters including protective orders, immigration-related relief and appeals, advocated for clemency under new state guidelines, and continued legislative efforts supporting decriminalization and victim compensation reforms. The firm also provided transactional support to nonprofits, including homeless and domestic violence shelters acquiring and renovating housing.

• Organizing Massachusetts Criminal Offender Record Information (CORI) sealing clinics with Lawyers Clearinghouse. In 2025, 41 Mintz attorneys and staff helped clients seal criminal records, improving access to employment, housing, and education opportunities.

• Advancing systemic reform through national research initiatives with Lawyers for Good Government, including tracking reproductive rights legislation and supporting a policy resource hub for transgender rights to inform advocacy and legislative engagement.

• Providing continued leadership and support for the Access to Justice Fellows Program, which connects retired lawyers and judges with public interest organizations. Since its founding over 14 years ago by Mintz attorneys, the program has mobilized more than 235 volunteers contributing over 200,000 hours of pro bono service.

• Earning recognition for pro bono and public interest leadership, including awards for several attorneys from the City Bar Justice Center, PAIR Project, and Boston Bar Association, as well as Sue Finegan’s 2025 Catalyst for Change Award from the Massachusetts Law Reform Institute.

Beacon of Justice awardees will be recognized at NLADA’s Exemplar Awards Gala on September 24, 2026.

Additional information about Mintz’s Pro Bono work is available through the firm’s 2026 Impact Report.

About The National Legal Aid & Defender Association

The National Legal Aid & Defender Association (NLADA), founded in 1911, is America's oldest and largest nonprofit association devoted to excellence in the delivery of legal services to those who cannot afford counsel. NLADA has pioneered access to justice at the national, state, and local levels, playing a leadership role in the creation of public defender systems and other important institutions from The Sentencing Project to the Legal Services Corporation. A leader in the development of national standards for civil legal aid and public defense, NLADA also provides advocacy, training, and technical assistance for equal justice advocates across the country.",https://www.mintz.com/sites/default/files/media/images/2025-04-30/Insights-card-Press-Release.jpg,N,,2026-06-26 02:57:19.274263
,Agencies,2026-06-26 02:48:01+00:00,YouTube,DHS Secretary Markwayne Mullin testifies before Senate - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=lFsSZdY1YfM,Homeland Security Secretary Markwayne Mullin testifies on DHS oversight and operations before a House Appropriations subcommittee.https://www.c-span.org/even...,Not Available,https://i.ytimg.com/vi/lFsSZdY1YfM/maxresdefault.jpg,N,,2026-06-26 03:58:02.023130
,Policy,2026-06-26 02:32:44+00:00,www.democrats.senate.gov,Leader Schumer Statement Decrying The Supreme Court's Decision Helping Trump ...,Not Available,,,,,https://www.democrats.senate.gov/newsroom/press-releases/leader-schumer-statement-decrying-the-supreme-courts-decision-helping-trump-administration-evade-asylum-laws,"New York, N.Y. – Today, Senate Democratic Leader Chuck Schumer (D-NY) released the following statement after the Supreme Court ruled that immigration officials can turn away asylum seekers at our borders: “Today’s Supreme Court decision enables the Trump administration to do what Congress never authorized: evade our immigration laws by blocking anyone from seeking protection.
“Our refugee laws were written in light of our past failures, including turning away those aboard the M.S.
Congress must work together to build a fair asylum system that meets today’s realities by managing people in an orderly manner while making sure that our borders are secure.
“The answer to a broken system is not to double-down on the mistakes of the past and help this administration evade the law.
I will keep working to fix our immigration system and enact those common-sense solutions.” ###","New York, N.Y. – Today, Senate Democratic Leader Chuck Schumer (D-NY) released the following statement after the Supreme Court ruled that immigration officials can turn away asylum seekers at our borders:

“Today’s Supreme Court decision enables the Trump administration to do what Congress never authorized: evade our immigration laws by blocking anyone from seeking protection.

“Our refugee laws were written in light of our past failures, including turning away those aboard the M.S. St. Louis. Congress must work together to build a fair asylum system that meets today’s realities by managing people in an orderly manner while making sure that our borders are secure.

“The answer to a broken system is not to double-down on the mistakes of the past and help this administration evade the law. I will keep working to fix our immigration system and enact those common-sense solutions.”

###",https://www.democrats.senate.gov/assets/images/sharelogo.jpg,N,,2026-06-25 23:57:24.667383
