id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-04-06 00:25:26+00:00,VisaHQ,Council of Europe Prepares Migration-Focused ECHR Declaration; Belgian Rights Bodies ...,Not Available,,,,,https://www.visahq.com/news/2026-04-05/be/council-of-europe-prepares-migration-focused-echr-declaration-belgian-rights-bodies-sound-alarm/,"Belgian Visas & Immigration Team @ VisaHQ VisaHQ's expert visas and immigration team helps individuals and companies navigate global travel, work, and residency requirements.
We handle document preparation, application filings, government agencies coordination, every aspect necessary to ensure fast, compliant, and stress-free approvals.","Belgian Visas & Immigration Team @ VisaHQ

VisaHQ's expert visas and immigration team helps individuals and companies navigate global travel, work, and residency requirements. We handle document preparation, application filings, government agencies coordination, every aspect necessary to ensure fast, compliant, and stress-free approvals.",https://www.visahq.com/images/visahq_logo_share.png,N,,2026-04-05 22:58:44.760124
,Agencies,2026-04-06 00:10:25+00:00,www.wsws.org,ICE presence increasing at Michigan healthcare facilities - World Socialist Web Site,,,,,,https://www.wsws.org/en/articles/2026/04/06/msee-a06.html,Immigrant and civil liberties groups have alerted hospitals and other healthcare providers about the rights of immigrant patients.,Not Available,,Y,,2026-04-05 20:57:35.459881
,Litigation,2026-04-05 23:58:24+00:00,masslawyersweekly.com,Immigration – Mootness – Mandamus - Massachusetts Lawyers Weekly,Not Available,,,,,https://masslawyersweekly.com/2026/04/05/immigration-mootness-mandamus/,"Where a plaintiff filed a complaint seeking a writ of mandamus regarding his Form N-400 application for naturalization, the complaint should be ...",Not Available,,N,,2026-04-05 22:58:54.876295
,Litigation,2026-04-05 23:58:23+00:00,masslawyersweekly.com,Immigration – Dangerousness – Police report - Massachusetts Lawyers Weekly,Not Available,,,,,https://masslawyersweekly.com/2026/04/05/immigration-dangerousness-police-report/,"Where a petitioner was denied bond, the evidence was insufficient to conclude that the petitioner is a danger to the community, so he should be ...",Not Available,,N,,2026-04-05 22:59:03.999667
,Litigation,2026-04-05 23:10:47+00:00,https://www.kotatv.com,Democratic AGs file 100th lawsuit against Trump - KOTA Territory News,Kevin Hardy,,,,,https://www.kotatv.com/2026/04/05/democratic-ags-file-100th-lawsuit-against-trump/,"Campaign Zero data shows U.S. police killings fell to at least 1,314 in 2025 from 1,383 in 2024, but experts caution trends and disparities remain.",Not Available,https://gray-kota-prod.gtv-cdn.com/resizer/v2/AABTLAXL45DEFHMQ6QO463COZA.jpg?auth=d01c858e39e19539a92de09d12ccc761ca431636091ba8c8eb290ba6b0231bca&width=1200&height=600&smart=true,N,,2026-04-05 20:57:38.852630
,Human Rights,2026-04-05 23:04:11+00:00,VisaHQ,Belgium Moves to Let Police Enter Private Homes to Detain Undocumented Migrants,Not Available,,,,,https://www.visahq.com/news/2026-04-05/be/belgium-moves-to-let-police-enter-private-homes-to-detain-undocumented-migrants/,"Belgian Visas & Immigration Team @ VisaHQ VisaHQ's expert visas and immigration team helps individuals and companies navigate global travel, work, and residency requirements.
We handle document preparation, application filings, government agencies coordination, every aspect necessary to ensure fast, compliant, and stress-free approvals.","Belgian Visas & Immigration Team @ VisaHQ

VisaHQ's expert visas and immigration team helps individuals and companies navigate global travel, work, and residency requirements. We handle document preparation, application filings, government agencies coordination, every aspect necessary to ensure fast, compliant, and stress-free approvals.",https://www.visahq.com/images/visahq_logo_share.png,N,,2026-04-05 19:57:26.256860
,Human Rights,2026-04-05 23:03:02+00:00,ABC News,"Child immigrant suffered alleged sexual abuse in federal custody, family says - ABC News","VALERIE GONZALEZ Associated Press, ABC News",,,,,https://abcnews.com/US/wireStory/3-year-immigrant-suffered-alleged-sexual-abuse-months-131738741,"The federal government intensified efforts to expand family detention indefinitely by motioning to terminate a cornerstone policy ensuring the protection of immigrant children in federal custody.
The total number of children in ORR custody fell by about half during the same time period.
Attorneys filed the habeas petition in federal court and two days later, ORR released the girl to her father.
It was while the attorneys prepared the lawsuit that the father realized that the “accident” officials had told him about was alleged sexual abuse.
This administration has been consistently flouting its legal obligations to release children to their families, profoundly jeopardizing children’s health and well-being,” Desai added.","McALLEN, Texas -- For five months, the young father waited for his 3-year-old daughter’s release from federal custody after she crossed the U.S.-Mexico border with her mother, hoping through delays for their safe reunion.

Only when he turned to the courts as a last resort did he learn that the girl had suffered alleged sexual abuse at the foster home where she’d been placed after immigration officials separated her from her mother.

“She was so long in there,” said her father, who is a legal permanent resident in the United States. “I just think that if they would have moved faster, nothing like that would have happened.” He spoke to The Associated Press on condition of anonymity to prevent identifying his daughter as a victim of sexual abuse.

President Donald Trump’s administration began targeting detained immigrant children, like the man’s daughter, last year when it implemented new rules and procedures, which were immediately followed by a dramatic jump in detention times. The federal government intensified efforts to expand family detention indefinitely by motioning to terminate a cornerstone policy ensuring the protection of immigrant children in federal custody.

For months after the girl was placed in foster care, her father’s attempts to be reunited stalled as the government told him it couldn't make an appointment to take his fingerprints.

During that time, according to court documents, the girl said she was sexually abused by an older child staying with her in foster care in Harlingen, Texas. A caregiver noticed the child’s underwear was on backward, according to the lawsuit. The girl then told the caregiver she was abused multiple times and it caused bleeding. Federal Office of Refugee Resettlement officials told the father that there had been an “accident” and his daughter would be examined, he told the AP in an interview.

“I asked them, ‘What happened? I want to know. I’m her father. I want to know what’s going on,’ and they just told me that they couldn’t give me more information, that it was under investigation,"" the father said.

The girl underwent a forensic exam and interview. Although the father wasn't told of the outcome, the older child accused of the abuse was removed from that foster program, according to the lawsuit.

The girl was forensically examined and interviewed, according to the lawsuit. The abuse allegations were reported to local law enforcement, said Lauren Fisher Flores, the lawyer representing the girl. The Associated Press does not typically name people who have said they were sexually abused.

“To have your child abused while in the government’s care, to not understand what has happened or how to protect them, to not even be told about the abuse, it is unimaginable,” Fisher Flores said. “Children deserve safety and they belong with their parents.”

The ORR and its parent agency, the Department of Health and Human Services, were named in the child's lawsuit but did not respond to emails seeking comment.

The girl and her mother illegally crossed the border near El Paso on Sept. 16 of last year. When her mother was charged with making false statements and they were separated, the toddler was sent to the custody of the ORR, which cares for immigrant children in shelter or foster settings.

Children in ORR's care are released to parents or sponsors who submit to a rigorous process that has grown more extensive under the Trump administration.

Stricter rules were imposed on documentation required for sponsors, border agents started pressuring unaccompanied children to self-deport before transferring them to shelters and Immigration and Customs Enforcement started arresting some sponsors in the middle of the release process.

Legal advocates filed lawsuits challenging the policy changes, anticipating that they would result in prolonged detention.

Average custody times for children cared for by ORR grew from 37 days when Trump took office in January 2025 to almost 200 days this February. The total number of children in ORR custody fell by about half during the same time period.

Attorneys are now turning to habeas petitions, which function as emergency lawsuits, to expedite the release of children to their parents and sponsors.

Fisher Flores, legal director of the American Bar Association’s ProBar project, said that this year the organization has worked on eight habeas corpus petitions representing children who have been held in federal custody for an average of 225 days. They had not filed these kinds of petitions for children before the start of this Trump administration.

Fisher Flores said that legal intervention helped prompt the federal government to respond to the father’s sponsorship application.

After the monthslong delay, attorneys sent the government a letter in February and prompted them to allow the father to receive appointments for a fingerprinting background check, a home visit and a DNA test. Then ORR stalled again, offering no timeline on her expected release.

Attorneys filed the habeas petition in federal court and two days later, ORR released the girl to her father.

It was while the attorneys prepared the lawsuit that the father realized that the “accident” officials had told him about was alleged sexual abuse.

“Increasingly, we have to turn to the federal courts to challenge these harmful legal violations and demand that children be released,” Fisher Flores said.

The fingerprinting policy was challenged during the first Trump administration by legal advocates including the National Center for Youth Law. Other nationwide lawsuits are opposing more recent changes affecting the custody and care of immigrant children.

“This represents yet another version of family separation,” Neha Desai, managing director at Children’s Human Rights and Dignity at the National Center for Youth Law, said of the 3-year-old girl’s case.

“A bipartisan Congress designed protections around the simple principle that children should be released to their family quickly and safely. This administration has been consistently flouting its legal obligations to release children to their families, profoundly jeopardizing children’s health and well-being,” Desai added.

When the father finally reunited with his daughter, he cried. His daughter was happy to see him, too.

But after her five months in detention, he started noticing changes: She had nightmares and was easily upset. “She was never like that” before, her father said.

The pair now live in Chicago with the girl's grandparents while her case moves through the immigration court.",https://i.abcnewsfe.com/a/abd4263e-6256-4084-9d01-f93da5fee2b3/wirestory_b799ace25087c594339298685438e888_16x9.jpg?w=1600,N,,2026-04-05 21:56:31.188741
,Agencies,2026-04-05 22:39:28+00:00,VisaHQ,"US Senate Passes Stop-Gap Bill to Reopen Most of DHS, Leaving ICE and CBP Funding for Later",Not Available,,,,,https://www.visahq.com/news/2026-04-05/us/us-senate-passes-stop-gap-bill-to-reopen-most-of-dhs-leaving-ice-and-cbp-funding-for-later/,"The Senate voted unanimously on April 5 to fund most of DHS and end a six-week partial shutdown that had snarled airport security.  ICE and CBP appropriations were left out of the bill, meaning immigration-enforcement budgets remain in limbo.  Business travellers should see TSA staffing stabilise soon, but Global Entry and border-inspection programmes could still face uncertainty until a final deal is reached.",Not Available,https://www.visahq.com/images/visahq_logo_share.png,N,,2026-04-05 19:57:30.778840
,Agencies,2026-04-05 22:25:32+00:00,www.nytimes.com,ICE Arrests in Texas Leave Children to Raise Their Siblings After Parents Are Detained,"Edgar Sandoval, Gabriel V. Cárdenas, www.nytimes.com, edgar-sandoval, gabriel-v-cardenas",,,,,https://www.nytimes.com/2026/04/05/us/ice-arrests-texas-families.html,"Andrea García and her siblings are carrying on in a home reshaped by fear, loss and new responsibility.
They arrested Andrea’s parents, Julio Orosco and Lucero Garza, who had been living in the country without authorization for years.
But under the Trump administration’s immigration crackdown, some border areas are seeing more than 5,300 ICE arrests per month this year.
Her father, a religious man who often dragged his children to church events, would have loved to participate.
Edgar Sandoval covers Texas for The Times, with a focus on the Latino community and the border with Mexico.","Their Parents Were Taken by ICE. The Children Had to Raise One Another.

Andrea García and her siblings are carrying on in a home reshaped by fear, loss and new responsibility.

“Our lives changed suddenly,” said Andrea García, 22, at center with her younger siblings. “I never thought I would have to wake up early and do everything to help my siblings.”Credit...

April 5, 2026Updated 5:42 p.m. ET

Before the sun rises, Andrea García is already awake, unsettled by an unusual cold spell and tormented by the memory of immigration agents upending her life.

Andrea, 22, willed herself out of bed. A child-sized statue of La Virgen de Guadalupe in the living room, a symbol of maternal protection for many Mexican Catholics, stood watch as Andrea set the home in motion.

She had to get her five siblings ready for early Sunday mass. After waking her sister Ana, who shares a bed with her, she nudged her two younger brothers sleeping in a nearby room.

“Levántense. Get up,” Andrea said using Spanglish, the mixture of English and Spanish that is common along the border.

Jorge Orozco, 11, sprang out of bed, his eyes shut tight. He didn’t move again until Andrea returned with an urgent plea, “Ya es hora, it is time.”

Getting everyone up and ready for school had gone faster when their parents were around, Andrea said. “They used to listen to dad more. They are not ready to see me as their parent.”

In January, immigration agents raided the family’s home in a rural section of Donna, Texas, a small border town of about 17,000 people. They arrested Andrea’s parents, Julio Orosco and Lucero Garza, who had been living in the country without authorization for years. Ms. Garza was deported to Mexico; Mr. Orosco is still in custody.

But Andrea and all of her siblings, ages 11 through 22, are all citizens, born in the U.S. And so Andrea, who had been making plans to one day start her own young adult life, to live in her own apartment, and to perhaps find a husband, was instead thrust abruptly into an unlikely and unfamiliar role: matriarch.

In the weeks since, the older siblings have put relationships, careers and education on hold, substituting as caretakers for their younger brothers and sisters.

Their story illustrates some of the less-seen effects of the Trump administration’s immigration crackdown, scrambling the lives of American citizens who were raised by undocumented parents who chose to raise their family in the United States despite the risks. Immigration stories like theirs are under increasing scrutiny, as the Supreme Court considers arguments about birthright citizenship, which guarantees that nearly all babies born in the U.S. are citizens.

“We are not going to deny that they crossed illegally, like many people here have done,” Andrea said as her siblings nodded their heads. “They did it for a better life.”

Mr. Orosco and Ms. Garza crossed the border as young adults, and reconnected later, after Ms. Garza had three young children. They fell in love and had three more, and the family made its home in South Texas, where Mr. Orosco worked in construction with his oldest son.

But under the Trump administration’s immigration crackdown, some border areas are seeing more than 5,300 ICE arrests per month this year. Early on Jan. 9, several agents descended on their home as some of the children slept.

According to interviews with the siblings, and a lawsuit filed by the family, the agents stormed the house and injured some of the children, including a 15-year-old with histiocytosis, a rare disorder that can affect the bones.

Humberto, 21, was leaving for work when he said he first noticed the agents, many of them wearing masks. An exterior home camera captured images of the agents drawing their guns on Humberto and knocking him to the ground. He was detained and released after several hours in detention.

The fallout was swift: Within weeks, Ms. Garza became depressed in custody and decided to sign a self-deportation order. Mr. Orosco, the father, has a court date in the coming weeks. He expects to be deported. The Department of Homeland Security said agents identified themselves and were serving a judicial warrant, and that Humberto initiated physical contact after they entered the property.

Mr. Orosco had previously been removed from the country eight times, according to DHS. A search of public records did not reveal any additional charges for him or Ms. Garza.

Life for their children changed immediately, in big and small ways. Humberto, the second oldest, postponed a pending wedding and took a job in Dallas cutting trees to help support his siblings. Ana García decided not to pursue a degree in law enforcement after the incident and joined her sister Andrea, 22, as a cleaner.

And the three underage children, Juan, 17, Lucero, 15, and Jorge, 11 have become withdrawn and insulated from the rest of the world outside school, unsure who they can trust.

“Our family is not the same,” Andrea said in an interview.

On a recent Thursday afternoon, Ana found herself home alone in the house her father built. She tried to make sense of recent events while standing next to an altar decorated with figurines of angels and religious saints. Reminders of her parents are everywhere, on the medicines her father used to take for diabetes and hypertension on top of the refrigerator and letters her mom sent them periodically from detention and now Mexico.

She picked up the latest one and read part of it to herself, “Los amo mis hijos, I love you, my children.”

Her older sister, Andrea, was out running errands and Ana knew it fell on her to make dinner. Until recently, she didn’t have to worry about feeding a family of six.

She grabbed a piece of ground beef from the freezer and laughed, realizing it didn’t fit in the pan. She ran it under water to thaw it and then decided that the heat from the stove would have to do. She added potatoes and seasonings and stepped back to admire her work.

“I hope they like it,” she said. “I watched my mom cook and helped growing up, but it’s not the same. She was the cook of the family.”

Later that afternoon, the children began arriving home. Jorge, the youngest, got off the school bus and sat on the couch. He pet his dog Max, a poodle, without saying a word.

“He used to be more outgoing,” Ana said. Now he’s more reserved.

When Ana nudged him to eat dinner, he shrugged and said he wanted eggs instead. She threw her hands in the air in exasperation, and obliged. The boy ate quietly and stared at a photo of himself adorned with the word “Mom.” It was an old Mother’s Day gift.

Ana was happy he was eating his dinner, but she did not feel much like a mother.

“I feel like I’m still young and not ready for this,” she said of being responsible for growing children. “And he’s still young enough that he needs his mom and dad.”

Her older brother Juan, 17, a high school senior taking college level courses, doesn’t dwell on what happened and instead tries to focus on schoolwork. Like most days, Juan got home from school and hopped in his bed to listen to a science lecture. He hopes to leave Donna one day and move to San Antonio to study law enforcement. “I like state trooper uniforms,” he said.

His sister Ana, who before the raid was also considering a career in law enforcement, told him that she could not in good conscience pursue that field anymore after what she witnessed. “They treated us like we were the worst criminals,” she said to the group, with everyone lowering their heads. “I can’t be part of that.”

Lucero, the 15-year-old, was a self-described daddy’s girl. She bonded with her father over the daily routine of feeding chickens and roosters they kept in the backyard. Now that he’s gone, it is the one activity that makes her feel like he’s still home in some way, she said.

She smiled when the chickens and roosters greeted her the second she poured rice and water on their plates.

“Mi dad siempre lo hacía, my dad used to do it,” Lucero said on this day. “Y como le gustaba a mi dad, me gusta a mi. And since he liked doing it, now I like doing it.”

One night, an exhausted Humberto got home from his job in construction and collapsed on an old couch. He had news for his five siblings. He had recently landed a job in Dallas, more than 500 miles north of the region, cutting trees that would help cover the about $2,400 monthly bills. Andrea and Ana had picked up more cleaning shifts to make ends meet. The siblings nodded their heads and said little.

“I feel bad leaving them behind, but Juan is going to help out more,” Humberto said of his brother.

Two days later, the six siblings attended an early Catholic mass in the nearby town of Weslaco and glanced at each other quietly when the priest encouraged parents and children to volunteer to help make repairs needed at the church.

Andrea let out a bittersweet chuckle. Her father, a religious man who often dragged his children to church events, would have loved to participate.

“We don’t have parents anymore,” she said. “At least not now and maybe never.”

Gabriel V. Cárdenas contributed reporting. Susan Beachy contributed research.

Edgar Sandoval covers Texas for The Times, with a focus on the Latino community and the border with Mexico. He is based in San Antonio.

Related Content

Advertisement

SKIP ADVERTISEMENT",https://static01.nyt.com/images/2026/03/28/multimedia/28nat-tx-ice-children-1-vjkb/28nat-tx-ice-children-1-vjkb-facebookJumbo.jpg,N,,2026-04-05 18:59:24.805747
,Human Rights,2026-04-05 22:15:27+00:00,Yahoo News,Trump loses across courts in bruising week of immigration and legal setbacks - Yahoo,"Gavin J. Quinton, Andrea Castillo",,,,,https://www.yahoo.com/news/articles/trump-loses-across-courts-bruising-100000674.html,"President Trump spent much of last week railing against the courts.
Immigration rulings On immigration, the keystone of Trump’s policy platform, he faced a number of setbacks.
On Monday, a federal judge in California took a step that would allow a class-action lawsuit against the administration's handling of certain asylum claims.
Defying judicial orders In some cases, the Trump administration has been undeterred by judicial orders to stop certain practices.
""President Trump has not shown that the speech reasonably can be understood as falling within the outer perimeter of his Presidential duties.","President Trump spent much of last week railing against the courts. The courts, in turn, spent it ruling against him.

While Trump made history as the first sitting president to attend oral arguments at the Supreme Court, where he stared down justices as they questioned his bid to end birthright citizenship, quieter courtrooms across the country were challenging his agenda.

The challenges came in on immigration, on his White House ballroom project, on his own liability in the run-up to Jan. 6.

""Dumb Judges and Justices will not a great Country make!"" he wrote on Truth Social on Monday.

By Friday, judges had served him loss after loss, each finding the administration had taken executive authority too far, too fast.

Immigration rulings

On immigration, the keystone of Trump’s policy platform, he faced a number of setbacks.

On Monday, a federal judge in California took a step that would allow a class-action lawsuit against the administration's handling of certain asylum claims. The case concerns thousands of asylum seekers who had made appointments with immigration officials by using a Biden administration phone app called CBP One.

In many cases, migrants from around the world had waited months in Mexico for their turn to speak with border agents after securing appointments through the app.

Those appointments were suddenly canceled after Trump took office. The judge certified those asylum seekers as a class that can challenge the administration's action in court.

In a similar case, a federal judge in Boston ruled Tuesday that the administration had unlawfully terminated the temporary legal status of as many as 900,000 immigrants who entered the country after using the phone app. Tens of thousands of those told by the administration to leave the U.S. “immediately” have since left or been deported.

It was an awful week for Donald Trump. It's not that the courts are anti-Trump. In fact, he wins a lot.

Adam Winkler, constitutional law professor

The judge ordered the administration to reinstate the legal status and work authorization of those remaining.

“Today’s ruling is a clear rejection of an administration that has tried to erase lawful status for hundreds of thousands of people with the click of a button,” said Skye Perryman, president and CEO of Democracy Forward, a legal organization that represented the migrants.

Sanctuary laws

Also Tuesday, a federal judge threw out a Justice Department lawsuit that accused Denver and Colorado of interfering with immigration enforcement and claimed that the city and state’s “sanctuary” laws violated the Constitution.

The ruling found that the federal government had not shown it could override state and local decisions about how to use their own resources. The Constitution, the judge said, does not let Washington commandeer local governments.

Read more: Hiltzik: U.S. judges increasingly fight against Trump's inhumanity, but the higher courts are still on his side

""Colorado gets to make a choice: How will our law enforcement operate in Colorado. The federal government, they don't get to make that choice for us,” Colorado Atty. Gen. Phil Weiser said.

Birthright citizenship

The next day, the Supreme Court justices appeared skeptical of Trump’s claim that birthright citizenship doesn’t apply to babies born in the U.S. to parents who are here unlawfully or temporarily.

Conservative and liberal judges alike questioned the arguments of Solicitor Gen. John Sauer, who represented the administration, saying he relied on ""some pretty obscure sources,"" including precedents that dated back to Roman law.

Trump, sitting feet from the proceedings, left the Supreme Court building halfway through.

“We are the only Country in the World STUPID enough to allow ‘Birthright’ Citizenship!” he wrote shortly after departing.

Read more: Supreme Court rejects Trump tariffs, stressing powers of Congress

Austin Kocher, a Syracuse University professor who studies immigration enforcement, wrote on Substack after the Supreme Court hearing that, on immigration policy, there is always a gap between what an administration says it will do and what the government can actually deliver. That gap, he argued, is particularly evident in the second Trump administration.

""The White House has built its political identity around the promise of mass deportation, and the rhetoric has been relentless: record arrests, expanded detention, military flights, the spectacle of enforcement as governance,"" Kocher wrote.

""But over the past several days,"" he added, ""developments from multiple fronts suggests that the operational foundations of the mass deportation campaign are more fragile than the administration would like anyone to believe.""

Defying judicial orders

In some cases, the Trump administration has been undeterred by judicial orders to stop certain practices. In a March ruling unsealed Thursday, a federal judge found that Border Patrol agents had continued making illegal arrests in California’s Central Valley without reasonable suspicion.

The government’s explanations for the arrests, wrote Judge Jennifer Thurston in Fresno, “rely on unsupported assumptions, hunches and generalizations about the relationship between a person’s apparent status as a day laborer and their immigration status.”

White House ballroom

Trump had kicked the week off March 29 by touting his 90,000-square-foot ballroom project, showing designs to reporters on Air Force One.

""I think it'll be the greatest ballroom anywhere in the world,"" he said. Two days later, U.S. District Judge Richard Leon ordered a temporary halt to construction.

Leon stated that the president is the ""steward"" of the White House, not its ""owner,"" and ruled that he cannot proceed with such a massive structural change without express authorization from Congress.

In response, Trump raged on Truth Social: ""In the Ballroom case, the Judge said we have to get Congressional approval. He is WRONG! Congressional approval has never been given on anything, in these circumstances, big or small, having to do with construction at the White House.""

His administration filed a motion Friday to block the judge’s ruling.

Jan 6. liability

On the same day, a judge ruled that Trump remains personally liable in a civil lawsuit tied to the Jan. 6, 2021, attack on the Capitol, allowing those claims to move forward.

It is among the most consequential legal threats he faces.

Read more: Trump calls justices ‘fools,’ announces new 10% global tariff after Supreme Court setback

Trump entered the presidency on the heels of a major Supreme Court win that found former presidents have criminal and civil immunity for official acts during their term.

But Tuesday, U.S. District Judge Amit Mehta deemed Trump's Jan. 6 speech — in which he directed supporters to march to the Capitol and ""fight like hell"" — was a political act, not a presidential one, and therefore not shielded by immunity.

""President Trump has not shown that the speech reasonably can be understood as falling within the outer perimeter of his Presidential duties. The content of the ellipse speech confirms that it is not covered by official-acts immunity,"" Mehta wrote.

The week ended with yet another setback for Trump when a federal judge on Friday blocked the administration from forcing universities to submit extensive data on applicants and students to prove they don’t illegally consider race in admissions.

Reading the losses

For Adam Winkler, a constitutional law professor at UCLA who has tracked the administration's legal battles closely, the losing streak had a clear through line.

""It was an awful week for Donald Trump,"" he said. ""It's not that the courts are anti-Trump. In fact, he wins a lot. It's really that he takes such an aggressive approach to policy making that he runs afoul of existing precedents.""

Taken together, last week's rulings signaled that the courts are insisting that the president is as accountable for his actions as anyone, and that states have constitutional powers he alone cannot override.

Read more: Judge blocks Trump administration demand for race, GPA data of California college applicants

""The Trump administration's recent court losses illustrate that there is still much that the other branches of government can do — in connection with civil society — to uphold the rule of law and mitigate the harms of the administration's destructive agenda,"" said Monika Langarica, deputy legal director at the Center for Human Rights and Constitutional Law.

""They are one more reminder,"" she added, ""that the administration will not always have the last word with respect to its unlawful and unconstitutional actions.""

Get the L.A. Times California Politics newsletter. Deeply reported insights into legislation, politics and policy from Sacramento, Washington and beyond, in your inbox twice per week.",https://s.yimg.com/os/en/la_times_articles_853/541ce51bda8d17cb9e9d76d68d3b6207,N,,2026-04-05 18:59:09.255718
