id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-09-06 17:06:26+00:00,Urban Milwaukee,"Family Sues ICE, Charging It Falsely Claimed Father Threatened Trump - Urban Milwaukee",Graham Kilmer,,,,,https://urbanmilwaukee.com/2026/09/06/family-sues-ice-charging-it-falsely-claimed-father-threatened-trump/,"On May 22, 2025, U.S. Immigration and Customs Enforcement (ICE) arrested Ramon Morales Reyes, 55, a Mexican immigrant living in Milwaukee.
The agency made the arrest after receiving a handwritten note, ostensibly signed by Morales Reyes, threatening to shoot the president.
Shortly after Morales Reyes was arrested, investigators learned he neither read nor spoke English.
As recorded jail phone calls later revealed, Scott wrote the threatening letter so Morales Reyes would be deported and his case might be dismissed.
'” The Morales family is preparing a lawsuit against DHS and ICE for intentional infliction of emotional distress.","The family of a man falsely and publicly accused by the Department of Homeland Security (DHS) of threatening the president’s life is preparing to sue the federal government for intentionally lying about their father, creating a climate of fear and setting off a wave of harassment.

On May 22, 2025, U.S. Immigration and Customs Enforcement (ICE) arrested Ramon Morales Reyes, 55, a Mexican immigrant living in Milwaukee. The agency made the arrest after receiving a handwritten note, ostensibly signed by Morales Reyes, threatening to shoot the president.

DHS posted his mugshot online alongside a message from then-DHS Secretary Kristi Noem proclaiming, “Thanks to our ICE officers, this illegal alien who threatened to assassinate President Trump is behind bars.”

It turned out Morales Reyes was framed. He did not write the note. Shortly after Morales Reyes was arrested, investigators learned he neither read nor spoke English.

Once it became clear he likely did not write the note, they asked him who might be trying to hurt him. He could only think of one person, a man named Demetric Scott, who was then being held in Milwaukee County Jail, facing charges for stabbing and robbing Morales Reyes. As recorded jail phone calls later revealed, Scott wrote the threatening letter so Morales Reyes would be deported and his case might be dismissed. Scott has since confessed to framing Morales Reyes. DHS maintains the webpage accusing Morales Reyes of the crime.

When DHS announced they had caught a would-be assassin, law enforcement officials already knew he didn’t write the note, according to lawyers for the Morales family. DHS has still not taken down the public webpage claiming he threatened to assassinate the president. There is only a brief disclaimer explaining that he is no longer under investigation for threats against the president.

His daughter Ana Morales said the whole affair has been “heartbreaking” for her family. Her father can no longer live his life in peace. Anxious and depressed, he is afraid to leave the house, having been cast as a presidential assassin, she said during a press conference organized by the immigrant advocacy organization Voces de la Frontera.

“They knew it was a lie when they said it,” said Attorney Mark Thomsen, who is representing the family in their claim against the federal government. “So we have to ask ourselves, what are we doing that allows this lie to continue? Check it out, folks. These are two young people with the courage to stand up to the biggest government on the planet, the most powerful government on the planet, and say, ‘Do the right thing, America.'”

The Morales family is preparing a lawsuit against DHS and ICE for intentional infliction of emotional distress. They have filed a claim seeking damages. The federal government has six months to respond before they file the suit, Thomsen said. The federal government’s false claims about Morales Reyes kicked off a torrent of harassment against the family, much of it on social media.

“I really think that they knew what they were doing,” his son Antonio Morales said. “They wanted to do this to us. They wanted to do this to more immigrants, and they really want to keep terrorizing the community going forward.”

Morales Reyes has lived in the U.S. since 1986. He was working as a dishwasher at a Chili’s at the time of his arrest and had an open application for a U visa, which is a special visa for immigrants who have been a victim of a crime in the U.S. Since his arrest, the federal government has initiated removal proceedings against him. His immigration attorney, Cain Oulahan, said immigration courts have a massive backlog of U visa cases and it’s unlikely a decision would come before a court decides his deportation case.

“It will probably take around eight years to get a decision on [the U visa],” Oulahan said.

In the meantime, his family is seeking a total of $5.5 million in damages — $1.5 million for Morales Reyes and another $1 million for each of his four family members — for intentional infliction of emotional distress by the federal government.

“We’re asking for the federal government to do the right thing. That’s what we’re asking for,” Thomsen said. “They wanted to crush Ramon and his family as human beings.”

In the claim, filed Aug. 28, attorneys note that President Donald Trump sought damages of $230 million over the federal investigations into him. “It seems only fair that Mr. Morales Reyes and his family should be entitled to $5.5 million total based on DHS altering the course of their lives forever by proliferating the lie of a man who had previously stabbed Mr. Morales Reyes,” Thomsen and Oulahan wrote in the claim.

Emilio De Torre, executive director of the Milwaukee Turners, said the Morales Reyes case represented a clarion call for the community to do what they can to protect democracy and a free society. Christine Neumann-Ortiz, executive director of Voces, said DHS has been conducting a campaign of systematic abuse against immigrants and U.S. citizens across the country, violating constitutional rights, using excessive force and killing.

“We need meaningful accountability in our court system to protect ourselves from the abuses by DHS,” Neumann-Ortiz said. “If we do not force the government to respect our fundamental human rights and our constitutional rights, then anyone and everyone is at risk because of encroaching authoritarianism that is trying to consolidate its power over people and our legal system.”

After all the fear and harassment, and with a difficult legal battle still ahead of them, the Morales children are clinging to the hope they can some day return to a life something like it once was.

“We just want to go back to normal with our dad, to be honest,” Antonio said. “Just being with him, not having to worry about people recognizing us, which is going to be impossible now, I guess.”",https://urbanmilwaukee.com/wp-content/uploads/2026/09/IMG_2102-1024x768.jpg,N,,2026-09-06 13:57:27.032853
,Litigation,2026-09-06 16:48:57+00:00,VOZ News,What you need to know about America First Legal's lawsuit against California over 'Stop ...,Carlos Dominguez,,,,,https://voz.us/en/politics/260906/38903/what-you-need-to-know-about-america-first-legal-s-lawsuit-against-california-over-the-stop-nick-shirley-act.html,"The litigation group America First Legal (AFL) has filed a federal lawsuit against the State of California on behalf of conservative independent journalist Nick Shirley.
AFL seeks to block the enforcement of AB 2624, popularly known as the ""Stop Nick Shirley Act.""
Governor Gavin Newsom signed AB 2624 in late August; the law takes effect on Oct. 1, 2027.
The lawsuit seeks a ruling that defines the extent to which California can restrict the publication of information about certain organizations without violating the First Amendment.
Why Shirley and America First Legal consider it unconstitutional America First Legal (AFL), together with attorney John W. Howard, has filed the lawsuit in the U.S. District Court for the Eastern District of California against Attorney General Rob Bonta and Secretary of State Shirley Weber.","The litigation group America First Legal (AFL) has filed a federal lawsuit against the State of California on behalf of conservative independent journalist Nick Shirley. AFL seeks to block the enforcement of AB 2624, popularly known as the ""Stop Nick Shirley Act.""

Governor Gavin Newsom signed AB 2624 in late August; the law takes effect on Oct. 1, 2027. It expands the state's Safe at Home program to include providers, employees and volunteers of immigration support services who document threats and register. Those who enroll receive an alternate mailing address in public records. Additionally, the law prohibits the publication of their personal information or image online with the intent to incite imminent serious harm or to create a reasonable fear for their safety.

Shirley, who has published videos in which he follows workers at migrant-services organizations and alleges suspected fraud in California and Minnesota, contends that the law was born after he exposed an alleged widespread fraud in immigrant communities in both states.

The lawsuit seeks a ruling that defines the extent to which California can restrict the publication of information about certain organizations without violating the First Amendment.

Why Shirley and America First Legal consider it unconstitutional

America First Legal (AFL), together with attorney John W. Howard, has filed the lawsuit in the U.S. District Court for the Eastern District of California against Attorney General Rob Bonta and Secretary of State Shirley Weber.

The central arguments of the lawsuit are:

What's at stake: Safety vs. Freedom of the press

California Republicans, including Assemblymember Carl DeMaio, have called for intervention by the Department of Justice (DOJ) and support Shirley's position, while Democrats and immigration advocacy groups defend the law as a necessary tool against harassment.",https://imagenes.voz.us/files/og_thumbnail/uploads/2026/04/22/69e8cf4da5030.jpeg,N,,2026-09-06 13:57:36.390542
,Policy,2026-09-06 16:45:49+00:00,the Guardian,Judge orders Trump administration to reveal who set up $1.8bn 'anti-weaponization fund',"Edward Helmore, www.theguardian.com",,,,,https://www.theguardian.com/us-news/2026/sep/05/judge-trump-administration-anti-weaponization-fund,"A federal judge has ordered the Trump administration to reveal who set up the structure of a controversial $1.8bn “anti-weaponization fund” to recompense victims of so-called political lawfare that was reportedly dropped by the justice department last month.
“Today’s order granting discovery is a significant step in getting to the bottom of the slush fund,” said Aman George, senior counsel at the non-profit.
The US attorney general told Fox News Sunday: “The fund is dead or whatever word you want to use.
So, it’s not as if the fund is coming back.” Democrats maintain that the proposed fund would have been used to compensate prosecuted and since-pardoned January 6 rioters, among others.
But Senate Democrat Cory Booker said the agreement guaranteed “nothing … no guarantees whatsoever that this slush fund still can’t go forward”.","A federal judge has ordered the Trump administration to reveal who set up the structure of a controversial $1.8bn “anti-weaponization fund” to recompense victims of so-called political lawfare that was reportedly dropped by the justice department last month.

Ivan Davis, the US magistrate judge for the eastern district of Virginia, issued the order compelling discovery materials from the government as part of a lawsuit brought by the Democracy Forward non-profit on behalf of plaintiffs including a fired prosecutor and a college professor acquitted of assaulting federal agents at a protest against an immigration raid in California.

“Today’s order granting discovery is a significant step in getting to the bottom of the slush fund,” said Aman George, senior counsel at the non-profit. “We will continue to meet the government in court until our investigation is complete and the slush fund is permanently halted.”

Last month, Todd Blanche said the fund he proposed before he was confirmed “is dead”. The US attorney general told Fox News Sunday: “The fund is dead or whatever word you want to use. It never started. So, it’s not as if the fund is coming back.”

Democrats maintain that the proposed fund would have been used to compensate prosecuted and since-pardoned January 6 rioters, among others. Blanche said that Trump “believes the justice department was weaponized against a lot of Americans” under the Biden administration, adding: “It really hurt them financially.”

The proposed compensation scheme was set up as part of the settlement Trump reached with the IRS regarding a lawsuit over the leak of his tax returns. The agreement shielded the president and his family from future tax audits.

In July, another federal judge found that the parties had never truly been in conflict and Trump’s $10bn lawsuit against the IRS had only ever been a pretense for setting up the fund.

“There was never adverseness between the parties; there was never a case or controversy; and there was never a question as to who would prevail,” the US district judge Kathleen Williams said in a ruling, adding that the lawsuit had been brought “for an improper purpose – to gain the imprimatur of judicial legitimacy for a ‘settlement’ that had no viable basis in law or fact”.

The proposed fund drew bipartisan criticism in Washington, including opposition from two Republican senators, John Cornyn of Texas and Thom Tillis of North Carolina, and it put Blanche’s confirmation for attorney general at risk.

Critics of the program have noted that the document demanded by lawmakers did not include signatories to the initial agreement, suggesting that it could be revived. Blanche has said that “there were never commissioners” in charge of the “payout pot”. But Senate Democrat Cory Booker said the agreement guaranteed “nothing … no guarantees whatsoever that this slush fund still can’t go forward”.

Trump has rued the abandonment of the fund and has not ruled out another avenue to compensation. “It is dead, but you know, I wish it weren’t,” he said of the fund at a cabinet meeting in July. “To be honest with you, I think people were horribly treated, horribly abused.”","https://i.guim.co.uk/img/media/28ad5413f095d71fcb4e08138b3192a1e2667a25/375_0_3750_3001/master/3750.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2c400608275ee86c1135378f29f5a565",N,,2026-09-06 13:57:23.056561
,Human Rights,2026-09-06 16:40:15+00:00,www.nytimes.com,How a Memphis Gambling Raid Became a Sweeping Immigration Operation,,,,,,https://www.nytimes.com/2026/09/06/us/memphis-cantina-gambling-raid-immigration.html,"... Immigrant and Refugee Rights Coalition. “These were mothers, fathers, sons who had nothing to do with the problems of this business.” Before the ...",Not Available,,Y,,2026-09-06 12:57:53.109516
,Agencies,2026-09-06 16:17:39+00:00,YouTube,ICE raid at Memphis nightclub impacts immigrant communities and families - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=gL-08Ke_5iA,Last weekend's ICE raid at a Memphis nightclub ended with 121 arrests.,Not Available,https://i.ytimg.com/vi/gL-08Ke_5iA/hqdefault.jpg,N,,2026-09-06 13:57:32.726824
,Human Rights,2026-09-06 16:17:08+00:00,Organ Mountain News,Vasquez calls for DHS to cancel $16.7M ICE electric-glove contract - Organ Mountain News,Organ Mountain News,,,,,https://www.organmountainnews.com/gabe-vasquez-ice-electric-gloves-dhs-contract-2026/,"Vasquez, D-N.M., sent a letter to DHS seeking an immediate halt to the acquisition and deployment of the devices and a broader ban on their use in immigration enforcement and detention operations.
Vasquez’s office identified the device as the G.L.O.V.E., an electric shock system worn on the hand.
“Introducing low-visibility electric shock weapons into our immigration enforcement system is an unacceptable escalation that prioritizes physical intimidation and unaccountable force over human safety and administrative accountability,” Vasquez wrote in the letter.
The letter also cites concerns raised by human-rights and medical organizations about electric shock devices and asks DHS to redirect resources toward oversight and humanitarian standards rather than expanded use of force.
Vasquez has repeatedly pressed DHS and ICE over immigration enforcement practices and detention conditions, including through prior oversight letters and proposed legislation requiring greater disclosure of detention, deportation and deaths-in-custody data.","The New Mexico congressman is asking DHS to ban the devices in immigration enforcement and provide records on training, testing and deployment

Organ Mountain News report

WASHINGTON - U.S. Rep. Gabe Vasquez is calling on the Department of Homeland Security to cancel a $16.7 million contract for electric shock gloves intended for use by Immigration and Customs Enforcement agents.

Vasquez, D-N.M., sent a letter to DHS seeking an immediate halt to the acquisition and deployment of the devices and a broader ban on their use in immigration enforcement and detention operations.

His office said more than 40 members of Congress joined the letter.

The lawmakers are also asking DHS for information about training and protocols for use of the devices, along with records describing how they were tested before being considered for deployment.

Vasquez’s office identified the device as the G.L.O.V.E., an electric shock system worn on the hand.

“Introducing low-visibility electric shock weapons into our immigration enforcement system is an unacceptable escalation that prioritizes physical intimidation and unaccountable force over human safety and administrative accountability,” Vasquez wrote in the letter.

The letter also cites concerns raised by human-rights and medical organizations about electric shock devices and asks DHS to redirect resources toward oversight and humanitarian standards rather than expanded use of force.

Vasquez has repeatedly pressed DHS and ICE over immigration enforcement practices and detention conditions, including through prior oversight letters and proposed legislation requiring greater disclosure of detention, deportation and deaths-in-custody data.",https://storage.ghost.io/c/89/f0/89f0e892-fec1-4c29-8e36-acd27b92d1e8/content/images/2026/09/Vasquez-House-dot-gov.jpeg,N,,2026-09-06 12:57:56.386748
,Litigation,2026-09-06 16:04:22+00:00,www.foxnews.com,Tafoya stresses importance of legal immigration as midterms near | Fox News Video,Not Available,,,,,https://www.foxnews.com/video/6404681503112,"Republican Minnesota U.S. Senate candidate Michele Tafoya joins 'Sunday Morning Futures' to discuss sanctuary policies, her campaign against ...",Not Available,,N,,2026-09-06 12:58:48.454736
,Human Rights,2026-09-06 15:35:32+00:00,San José Spotlight,Bay Area lawmakers' bills to combat ICE head to Newsom's desk - San José Spotlight,Joyce Chu,,,,,https://sanjosespotlight.com/bay-area-lawmakers-bills-to-combat-ice-head-to-newsoms-desk/,"Several state bills spurred by Silicon Valley lawmakers to keep federal immigration agents accountable and uphold rights for detainees are headed to the governor’s desk.
Two of the largest private prison companies, CoreCivic and The GeoGroup, are the major operators running ICE detention centers.
The companies’ profits have grown as President Donald Trump upped federal immigration enforcement and deportations.
More than 50 people have died in ICE detention centers during Trump’s second administration, the highest level of deaths in at least a decade.
Since 2025, federal immigration officers have shot at least 23 people and killed six during immigration enforcement operations, including three U.S. citizens.","Several state bills spurred by Silicon Valley lawmakers to keep federal immigration agents accountable and uphold rights for detainees are headed to the governor’s desk.

U.S. Immigration and Customs Enforcement (ICE) detention facilities have been rife with alleged human rights violations, with reports of inhumane living conditions, sexual abuse, unsanitary food and inadequate medical care. In response, state lawmakers have stepped up to protect immigrant rights with bills that would tax companies operating detention centers, prevent ICE contractors from receiving state grants or loans and allow the federal agency to be sued for monetary damages and First Amendment rights violations.

Gov. Gavin Newsom has until Sept. 30 to approve or veto the bills, which have already been approved by the state Legislature.

Reining in detention centers

Assemblymembers Alex Lee and Ash Kalra co-authored Assembly Bill 1633, which would tax private companies operating immigration detention centers. Lee represents North San Jose, Milpitas, Fremont, Newark and Sunol, while Kalra represents East San Jose and South County. The bill is led by San Francisco Assemblymember Matt Haney.

If signed by Newsom, private detention center operators would be taxed 25% starting July 1, 2028. The money would be used to fund immigration services.

“ICE and its corporate profiteers are abducting tens of thousands of innocent people and warehousing them in detention camps,” Lee told San José Spotlight.

Two of the largest private prison companies, CoreCivic and The GeoGroup, are the major operators running ICE detention centers. CoreCivic runs two large ICE detentions in California — the nearly 2,000-bed Otay Mesa Detention Center in San Diego County and the 2,560-bed California City Detention Facility in Kern County.

The GeoGroup runs five ICE detention facilities in the state— 1,940 bed Adelanto ICE Processing Center in San Bernardino County, the 750-bed Desert View Annex in San Bernardino County (run alongside the Adelanto facility), the 400-bed Mesa Verde ICE Processing Center in Bakersfield, the 700-bed Central Valley Annex in Kern County and the 700-bed Golden State Annex in Kern County.

The companies’ profits have grown as President Donald Trump upped federal immigration enforcement and deportations. In 2025, CoreCivic racked in $2.2 billion in revenue and The GeoGroup made $2.6 billion.

CoreCivic sold Otay Mesa Detention Center and the California City Detention Facility to the federal government on July 2, according to a recent filing with the U.S. Securities and Exchange Commission, as reported by AP, with the federal government paying more than $739 million for Otay Mesa and more than $732 million for City Detention.

More than 50 people have died in ICE detention centers during Trump’s second administration, the highest level of deaths in at least a decade. Senate Bill 942 — also known as the Civil Detainee Bill of Rights Act — would give immigrants held in detention rights to humane care, safe living conditions and healthy food. It is co-authored by Kalra and state Sen. Dave Cortese.

In addition, Senate Bill 1367, led by state Sen. Sabrina Cervantes from Riverside, would prevent a city or county from approving land use for the building of a detention center or converting a current building to an ICE facility.

“I’m glad we were able to pass many pieces of important legislation to hold ICE accountable in California and protect vulnerable communities,” Kalra told San José Spotlight. “My committee worked on SB 942, which is the nation’s first Detainee Bill of Rights, and will enforce much-needed safety and dignity standards for those held in immigration detention.”

Keeping agents in check

Multiple bills awaiting Newsom’s signature aim to address how ICE agents have largely acted with impunity during raids and arrests.

Assembly Bill 2760, led by Lee and co-authored by Kalra, would ban federal immigration agents, as well as local and state officers, from wearing electric shock gloves — and police departments from purchasing them. Lawmakers passed the last-minute bill in response to the Trump administration’s announcement last month to spend up to $20 million on the devices.

Senate Bill 873, co-authored by Kalra, aims to prevent arrests by ICE at courthouses. Senate Bill 747, the No Kings Act, led by state Sen. Scott Wiener of San Francisco, will allow people to sue ICE for constitutional violations. Assembly Bill 1806, spearheaded by Southern California Assemblymember Jesse Gabriel, would require the state attorney general to investigate killings of unarmed residents by immigration agents.

Since 2025, federal immigration officers have shot at least 23 people and killed six during immigration enforcement operations, including three U.S. citizens.

While mass enforcement actions like the federal deployment in Los Angeles and Minneapolis, Minnesota haven’t occurred in Santa Clara County, the region is one of the most impacted areas for targeted ICE operations, according to the Services, Immigrant Rights and Education Network (SIREN). The organization is part of the Rapid Response Network of Santa Clara County, a group of volunteers that documents ICE activity, sends alerts to residents and provides free emergency legal support for immigrants.

Since the start of 2025 to June 2026, 232 county residents have been detained, according to the network. Fears of ICE have kept San Jose students from attending class and slowed foot traffic at Latino-owned businesses. Some undocumented residents have chosen to self-deport.

Lee also spearheaded Assembly Bill 2465 to ensure ICE contractors such as tech giant Palantir Technologies, which provides the government with data-mining software to track immigrants, do not get government grants or loans. ICE is paying $30 million through 2027 to use Palantir’s platform.

In the second quarter of 2026, Palantir made $809 million from government contracts — 90% more than what it brought in a year ago.

The extent to which California would benefit from the bill is unknown, as the state does not track how many tax credits it gives to contractors.

“We have clients and community members who have endured the terrible conditions in these facilities,” Huy Tran, executive director of SIREN, told San José Spotlight. “This industry is built on heartbreak and AB 1633 and AB 2465 makes it clear that California will not allow immoral profiteering to go unchecked.”

Contact Joyce Chu at joyce@sanjosespotlight.com or @joyce_speaks on X.",https://sanjosespotlight.s3.us-east-2.amazonaws.com/wp-content/uploads/2026/02/27114119/%40nate___love-pro-bono-34-1200x630.jpg,N,,2026-09-06 11:57:38.446734
,Human Rights,2026-09-06 15:35:16+00:00,The Chosun Daily,White House's Immigration Games Spark Backlash,Goo Dong-wan,,,,,https://www.chosun.com/english/industry-en/2026/09/06/OQNYPCFZIBEO5KL5OOYURZJF5M/,"White Houses Immigration Games Spark Backlash Critics Condemn Deportees, Border Wall Themes and Unauthorized Tetris IP Use The White House has sparked",Not Available,https://www.chosun.com/resizer/v2/253HC5HM6VHTBKI7DTCTUSINLA.png?auth=d2c0edcc6454d9bd916cde78547dd5edef6b1ef67f72a07035f65270ad19b302&width=1200&height=630&smart=true,N,,2026-09-06 11:57:42.612417
,Litigation,2026-09-06 15:33:01+00:00,KJZZ,Documents detail incidents where Pima County deputies call immigration officers - KJZZ,"Alisa Reznick, www.kjzz.org, alisa-reznick",,,,,https://www.kjzz.org/fronteras-desk/2026-09-06/documents-detail-incidents-where-pima-county-deputies-call-immigration-officers,"Records released by the ACLU of Arizona detail calls between Pima County Sheriff’s Department deputies and the Border Patrol.
That follows a Pima County Superior Court ruling in July that compelled the sheriff’s department to turn the records over.
This is the latest ruling in a long-running legal challenge mounted by the ACLU AZ to find out the extent in which Pima County deputies work with ICE and Border Patrol.
The documents depict a range of incidents, from drug busts and domestic violence calls, to suspicious person calls that don't result in an arrest.
The Pima County Sheriff’s Department said Nanos was not available Friday for comment on the lawsuit, documents or the department's policy on contacting immigration agencies.","Records released by the ACLU of Arizona detail calls between Pima County Sheriff’s Department deputies and the Border Patrol.

That follows a Pima County Superior Court ruling in July that compelled the sheriff’s department to turn the records over.

This is the latest ruling in a long-running legal challenge mounted by the ACLU AZ to find out the extent in which Pima County deputies work with ICE and Border Patrol.

Sheriff Chris Nanos has said his department does not work with immigration enforcement, and the department no longer has a policy to keep those records in place.

But the ACLU AZ’s initial lawsuit turned over a trove of documents showing interactions between the two agencies going up to 2024. The group filed an additional brief with the court earlier this year to receive more recent records.

The ACLU says it received more than 1,800 “unsorted incident reports” that contained ""Border Patrol"" or other terms, and distilled those into documents showing more than 80 different times deputies made contact with the immigration agency during traffic stops or other interactions.

The documents depict a range of incidents, from drug busts and domestic violence calls, to suspicious person calls that don't result in an arrest.

The Pima County Sheriff’s Department said Nanos was not available Friday for comment on the lawsuit, documents or the department's policy on contacting immigration agencies.",https://npr.brightspotcdn.com/dims4/default/d52dfd0/2147483647/strip/true/crop/2862x1503+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F80%2F5d%2F222fefb640fb8bd7d43a7aaa3f58%2Fpima-county-sheriff-chris-nanos-20260202.png,N,,2026-09-06 11:57:52.086755
