id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-06-01 03:44:31+00:00,Al Jazeera,New Jersey orders curfew after immigration protests escalate - Al Jazeera,Not Available,,,,,https://www.aljazeera.com/video/newsfeed/2026/5/31/new-jersey-orders-curfew-after-immigration-protests-escalate,New Jersey Governor Mikie Sherrill has imposed a curfew and deployed state police outside Newark’s Delaney Hall immigration detention centre after nights of clashes between protesters and ICE agents.,New Jersey Governor Mikie Sherrill has imposed a curfew and deployed state police outside Newark’s Delaney Hall immigration detention centre after nights of clashes between protesters and ICE agents.,https://www.aljazeera.com/wp-content/uploads/2026/05/Screenshot-2026-06-01-at-12.00.03-AM-1780261228.png?resize=1920%2C1440,N,,2026-05-31 23:56:45.354081
,Human Rights,2026-06-01 03:34:37+00:00,The Asia Business Daily,"Ministry of Justice Establishes ""Immigrant Human Rights and Interests Team"" to Provide ...","Choi Taewon, www.asiae.co.kr",,,,,https://www.asiae.co.kr/en/article/social-general/2026060112265227128,"The Ministry of Justice is taking steps to establish a control tower to address human rights violations against foreign workers.
On June 1, the Ministry of Justice announced the launch of the “Immigrant Human Rights and Interests Team” within the Immigration and Foreign Policy Headquarters to strengthen the prevention of human rights violations targeting foreign workers and to enhance the system for the practical protection of their rights and interests.
The “Immigrant Human Rights and Interests Team” will focus on establishing a rapid response system for human rights violations occurring in the workplace and strengthening practical protection for victimized foreign workers.
Its duties will include: ▲ education and provision of information ▲ support for counseling and reporting ▲ on-site investigations of human rights violations ▲ assistance in remedying damages through coordination with relevant institutions ▲ and improvement of systems related to the human rights and interests of immigrants.
Additionally, the Ministry of Justice plans to work with the Ministry of Employment and Labor, local governments, and foreign worker support organizations to improve the labor and living environments of foreign workers and to help them settle stably in local communities.","The Ministry of Justice is taking steps to establish a control tower to address human rights violations against foreign workers.

On June 1, the Ministry of Justice announced the launch of the “Immigrant Human Rights and Interests Team” within the Immigration and Foreign Policy Headquarters to strengthen the prevention of human rights violations targeting foreign workers and to enhance the system for the practical protection of their rights and interests.

The goal is to create an integrated support system that encompasses “prevention, protection, and remedy,” ensuring that foreign workers can have their human rights protected throughout the entire migration process—from the pre-arrival stage, such as visa application, to their stay, employment, and settlement into local communities in Korea.

The “Immigrant Human Rights and Interests Team” will focus on establishing a rapid response system for human rights violations occurring in the workplace and strengthening practical protection for victimized foreign workers. Its duties will include: ▲ education and provision of information ▲ support for counseling and reporting ▲ on-site investigations of human rights violations ▲ assistance in remedying damages through coordination with relevant institutions ▲ and improvement of systems related to the human rights and interests of immigrants.

Additionally, the Ministry of Justice plans to work with the Ministry of Employment and Labor, local governments, and foreign worker support organizations to improve the labor and living environments of foreign workers and to help them settle stably in local communities.

Justice Minister Jeong Sungho stated, “Foreign workers are also valuable members of our society,” adding, “We will build a system that can prevent human rights violations and provide swift protection and remedies in the event of harm, so that foreign workers can live and work in a safer and more respectful environment.”

© The Asia Business Daily(www.asiae.co.kr). All rights reserved.",https://cphoto.asiae.co.kr/listimglink/1/2025091415075831967_1757830077.jpg,N,,2026-05-31 23:56:56.401850
,Litigation,2026-06-01 02:47:38+00:00,masslawyersweekly.com,Trump administration sues states for denying ICE undercover license plates,Not Available,,,,,https://masslawyersweekly.com/2026/05/31/trump-administration-sues-massachusetts-ice-license-plates/,"... Litigation Support · Real Estate · Legal Tech Directory · Events ... Immigration law, U.S. Immigration and Customs Enforcement, Trump administration ...",Not Available,,N,,2026-05-31 23:57:11.910748
,Agencies,2026-06-01 02:16:29+00:00,YouTube,WATCH: Protestors Clash With Police At Delaney Hall ICE Facility In New Jersey - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=YS4JPdw62Dc,"On Saturday, protestors and police clashes in front of the Delaney Hall ICE facility in New Jersey.Stay ConnectedForbes Breaking News on X: https://x.com/For...",Not Available,https://i.ytimg.com/vi/YS4JPdw62Dc/maxresdefault.jpg,N,,2026-05-31 23:57:00.842653
,Agencies,2026-06-01 02:11:58+00:00,www.nytimes.com,Another Night of Violent Protests Outside a Newark ICE Detention Center,"Cynthia Silva, www.nytimes.com, cynthia-silva",,,,,https://www.nytimes.com/video/us/100000010935695/another-night-of-violent-protests-outside-a-newark-ice-detention-center.html,"“Shut down Delaney Hall.” “Shut down Delaney Hall.” “Mikie Sherrill, do better.
Mikie Sherrill, do better.”","“Shut down Delaney Hall.” “Shut down Delaney Hall.” “Mikie Sherrill, do better. Mikie Sherrill, do better.”",https://static01.nyt.com/images/2026/06/30/multimedia/30met-delaney-governor1-fzqw/30met-delaney-governor1-fzqw-facebookJumbo.jpg?play-overlay,N,,2026-05-31 23:57:04.295147
,Agencies,2026-06-01 02:05:46+00:00,the Guardian,Trump news at a glance: how small town's fight against ICE mega jail could rewrite legal playbook,Guardian staff,,,,,https://www.theguardian.com/us-news/2026/jun/01/trump-news-at-a-glance-latest-updates-today,"A town’s strategy to fight ICE jail plan impresses legal experts Eric Taylor, city manager for Social Circle, told the Guardian “we went the route we had to go”, given that the proposed plans for his town would triple the local population, putting strains on drinking water and sewage, as well as on local police and ambulances.
The complaint goes further than other similar recently filed lawsuits, alleging that the homeland security department and ICE have violated the federal Administrative Procedures Act (APA) – which “requires reasoned decision-making by federal agencies, including consideration of adversely affected interests and any reasonable alternatives”, according to the complaint.
Read the full story Booker concerned with Graham Platner’s Senate bid after leaked texts A high-profile Democrat has expressed concerns with party candidate Graham Platner’s Maine US Senate campaign amid revelations that Platner reportedly sent a number of sexually explicit messages to other women while married.
“Yes, I have concerns,” Cory Booker, the US senator from New Jersey, said Sunday on ABC’s This Week when host Jonathan Karl when asked about the Platner revelations.
“That guy has questions to answer – and that’s what campaigns are for.” Read the full story","A town’s strategy to fight ICE jail plan impresses legal experts

Eric Taylor, city manager for Social Circle, told the Guardian “we went the route we had to go”, given that the proposed plans for his town would triple the local population, putting strains on drinking water and sewage, as well as on local police and ambulances.

The complaint goes further than other similar recently filed lawsuits, alleging that the homeland security department and ICE have violated the federal Administrative Procedures Act (APA) – which “requires reasoned decision-making by federal agencies, including consideration of adversely affected interests and any reasonable alternatives”, according to the complaint.

Read the full story

Booker concerned with Graham Platner’s Senate bid after leaked texts

A high-profile Democrat has expressed concerns with party candidate Graham Platner’s Maine US Senate campaign amid revelations that Platner reportedly sent a number of sexually explicit messages to other women while married.

“Yes, I have concerns,” Cory Booker, the US senator from New Jersey, said Sunday on ABC’s This Week when host Jonathan Karl when asked about the Platner revelations. “That guy has questions to answer – and that’s what campaigns are for.”

Read the full story","https://i.guim.co.uk/img/media/d14e3cf571c757e142d1485573471dc988ef5390/353_0_4864_3893/master/4864.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=66d780b18663983d6db4f74f29498d53",N,,2026-05-31 23:57:06.975015
,Agencies,2026-06-01 01:51:30+00:00,www.cbsnews.com,"Children ""held like criminals"" inside ICE detention center - CBS News",CBS News,,,,,https://www.cbsnews.com/video/children-held-like-criminals-inside-ice-detention-center/,"More than 6,300 children under 18 – some as young as two months old, and almost all with no criminal record – have been arrested by federal immigration authorities during President Trump's second term.
Nearly half have been detained by ICE at the Dilley Immigration Processing Center outside San Antonio.
""Sunday Morning"" correspondent Jim Axelrod talks with a family that was held at Dilley for almost four months; and with Rep. Joaquin Castro, who is calling for Dilley to be shut down due to inhumane conditions, charges the Trump administration denies.","More than 6,300 children under 18 – some as young as two months old, and almost all with no criminal record – have been arrested by federal immigration authorities during President Trump's second term. Nearly half have been detained by ICE at the Dilley Immigration Processing Center outside San Antonio. ""Sunday Morning"" correspondent Jim Axelrod talks with a family that was held at Dilley for almost four months; and with Rep. Joaquin Castro, who is calling for Dilley to be shut down due to inhumane conditions, charges the Trump administration denies.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/05/31/141c4dd3-690b-4517-922d-fa0ec8606a7d/thumbnail/1200x630/16995ad5deb58a71122d60d987e39028/dilley-family-detention-center-1920.jpg,N,,2026-05-31 22:57:31.017708
,Human Rights,2026-06-01 01:49:19+00:00,Yonhap News Agency,Justice ministry launches new team to protect foreign workers' rights - Yonhap News Agency,"Yoo Cheong-mo, www.facebook.com",,,,,https://en.yna.co.kr/view/AEN20260601003100315,"SEOUL, June 1 (Yonhap) -- The Ministry of Justice said Monday it has established a new team dedicated to preventing human rights violations against foreign workers and strengthening protections for them.
The team, established within the Korea Immigration Service, is tasked with providing education and information to immigrant workers, supporting counseling and reporting, conducting on-site investigations into human rights violations and offering relief to victims, the ministry said.
In case of clear human rights violations, such as the recent air gun attack on a migrant worker and the assault of foreign workers at a textile factory in Incheon, west of Seoul, the team will establish a rapid response system and strengthen victim protection, it said.
In addition, the ministry said it will establish an integrated support system to ensure that the human rights of foreign workers are protected throughout the entire migration process, from pre-entry procedures, such as visa applications, to residence, employment and community integration in South Korea.
The ministry said it will also cooperate with the labor ministry, local governments and foreign worker support organizations to improve foreign workers' working and living conditions and help them settle stably in local communities.","SEOUL, June 1 (Yonhap) -- The Ministry of Justice said Monday it has established a new team dedicated to preventing human rights violations against foreign workers and strengthening protections for them.

The team, established within the Korea Immigration Service, is tasked with providing education and information to immigrant workers, supporting counseling and reporting, conducting on-site investigations into human rights violations and offering relief to victims, the ministry said.

In case of clear human rights violations, such as the recent air gun attack on a migrant worker and the assault of foreign workers at a textile factory in Incheon, west of Seoul, the team will establish a rapid response system and strengthen victim protection, it said.

In addition, the ministry said it will establish an integrated support system to ensure that the human rights of foreign workers are protected throughout the entire migration process, from pre-entry procedures, such as visa applications, to residence, employment and community integration in South Korea.

The ministry said it will also cooperate with the labor ministry, local governments and foreign worker support organizations to improve foreign workers' working and living conditions and help them settle stably in local communities.",https://img7.yna.co.kr/etc/inner/EN/2026/06/01/AEN20260601003100315_01_i_P4.jpg,N,,2026-05-31 22:57:21.365763
,Agencies,2026-06-01 01:32:26+00:00,NBC News,"May 31: ICE Protests, Flight Security Scare, Manhunt - NBC News",NBC News,,,,,https://www.nbcnews.com/nightly-news-netcast/video/may-31-ice-protests-flight-security-scare-manhunt-264249413710,"There are no new alerts at this time Curfew in place to crack down on clashes outside immigration facility; Security scares prompt diversions on two United flights; Urgent search for suspect in deputy’s killing; and more on tonight’s broadcast.June 1, 2026","There are no new alerts at this time

Curfew in place to crack down on clashes outside immigration facility; Security scares prompt diversions on two United flights; Urgent search for suspect in deputy’s killing; and more on tonight’s broadcast.June 1, 2026","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_06/1780273653844_nn_netcast_brk_sunday_260531_S3_1920x1080-jw2rrd.jpg",N,,2026-05-31 22:57:40.583456
,Agencies,2026-06-01 01:01:04+00:00,YouTube,Protesters clash prompts mandatory curfew at ICE facility in NJ - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=-7TWZVz-oLQ,"In response to ongoing violence, Mayor Ras Baraka announced a curfew for a half‑mile radius around Delaney Hall, where clashes have intensified between prote...",Not Available,https://i.ytimg.com/vi/-7TWZVz-oLQ/maxresdefault.jpg,N,,2026-05-31 22:57:44.100942
