id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2025-09-20 11:19:12+00:00,WAER,Immigration advocates speak out on impact of raid at Cato factory | WAER,"Scott Willis, www.waer.org, scott-willis",,,,,https://www.waer.org/news/2025-09-20/immigration-advocates-speak-out-on-impact-of-raid-at-cato-factory,"The immigration raid at a Cato protein bar factory more than two weeks ago continues to have ripple effects through the community.
Advocates are calling the raid a human rights violation.
“A few individuals, we didn't even know where they were being held or what state they were being held in.
I don't know what to do.’” The workers said ICE agents ignored their papers and pleas to speak to an attorney.
The advocates are also calling on New York State legislators to go into special session to pass the New York for All Act, prohibiting local law officials across the state from colluding with immigration officials.","The immigration raid at a Cato protein bar factory more than two weeks ago continues to have ripple effects through the community. About 50 advocates and allies gathered in Fulton Friday to share how dozens of families have been traumatized by the sudden removal of family members by U.S. Immigration and Customs Enforcement, or ICE agents. Advocates are calling the raid a human rights violation.

“We had a lot of folks who were detained, missing for one to two weeks, could not make phone calls to lawyers or their family members,” said Marc Alessi. He’s an organizer with the Syracuse Immigrant and Refugee Defense Network.

“A few individuals, we didn't even know where they were being held or what state they were being held in. They were shuffled between three or four different border patrol locations to make it harder for them to contact lawyers and families.”

He said they still don’t know the whereabouts of six of the 69 people detained or deported.

Jessica Maxwell is director of the Workers Center of Central New York, and said they continue to hear stories of intimidation and threats the workers faced inside the plant. This includes not only undocumented workers, but those with valid working papers.

“This is really sending shockwaves so that now we are having people call saying, I thought I was safe, but now I don't know,” Maxwell said. “’I have my working papers, but now I'm not sure that's enough. I don't know what to do.’”

The workers said ICE agents ignored their papers and pleas to speak to an attorney. One of them was an adult son who was deported to Guatemala. Melina Ivanchikova is an organizer with Finger Lakes Rapid Response, which jumps into action during urgent immigration situations. She reads a message from the son’s mother.

“’In our household now, we have only one wage earner supporting nine people now that they took my son,”’ the mother said in her letter. ‘“We have two newborns and are going through a lot. We feel fear. Every day we are asking, what is going to happen tomorrow?’”

The family has been in Central New York for nine years. Finger Lakes Rapid Response has launched an online fundraising campaign.

Ana Mendez is Western New York Regional Coordinator for Rural and Migrant Ministry, which is tied to many of the families impacted by the raid.

“We have sat with families who are afraid to open the door when someone knocks. We have heard children crying at night, asking when mama or papa is coming home,” Mendez said. “We have seen families forced to choose between buying food and paying legal fees. And we have witnessed a deep fear and humiliation caused when people are treated as disposable rather than as human beings. This is not about politics. This is about humanity.”

Jessica Maxwell with the Workers Center said they shouldn’t be the only ones speaking out.

“If you're an employer with immigrant workers, then it is your responsibility to take action,” she said. “There should be dozens of employers standing here calling out these abuses and calling for permanent pathways for their workers.”

Nutrition Bar Confectioners is running at a fraction of its capacity after losing so many workers.

The groups also called on local and state elected officials to take action. They want Oswego County lawmakers to pass a no-collusion resolution to prohibit the county sheriff and probation department from supporting immigration-related actions. They were involved in the Cato raid.

The advocates are also calling on New York State legislators to go into special session to pass the New York for All Act, prohibiting local law officials across the state from colluding with immigration officials. There’s no indication yet that lawmakers are ready to act on either bill.",https://npr.brightspotcdn.com/dims4/default/e38a01b/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F2d%2Fd1d1a4524e2b82da6e1479b36deb%2Fimmigration-rally-signs.jpg,N,,2025-09-20 07:56:56.859510
,Policy,2025-09-20 10:15:42+00:00,The Columbus Dispatch,"Trump immigration crackdowns to hamper U.S., ohio population growth",Samantha Hendrickson,,,,,https://www.dispatch.com/story/news/local/2025/09/20/trump-immigration-crackdowns-to-hamper-u-s-ohio-population-growth/86218042007/,"The Congressional Budget Office projects the U.S. population will grow slower and be smaller than previously expected due to Trump administration immigration policies.
Experts are concerned that a smaller population could lead to a reduced workforce, higher living costs and a shortage of elder care.
States with aging populations and declining birth rates, like Ohio, may be among the first to feel the negative impacts.
""What is disappointing is how counterproductive this all is,"" said Reanne Frank, a professor of sociology at Ohio State University, who specializes in immigration and social demography.
Betz warned that conversations around immigration crackdowns often put focus on illegal immigration without considering what could be considered ""high skill"" immigration, which he calls ""America's superpower.""","The Congressional Budget Office projects the U.S. population will grow slower and be smaller than previously expected due to Trump administration immigration policies.

Experts are concerned that a smaller population could lead to a reduced workforce, higher living costs and a shortage of elder care.

States with aging populations and declining birth rates, like Ohio, may be among the first to feel the negative impacts.

The Trump administration's immigration crackdowns and"" One Big Beautiful Bill"" are driving the United States toward a smaller and slower-growing population, the Congressional Budget Office (CBO) is projecting.

The prediction has population experts concerned for the nation's economic future, as fewer people in the U.S. means a smaller workforce, as well as higher costs of living and a shortage of elder care.

If the CBO's predictions become true, some experts warn that Ohio would be among the first to feel the impact, as a state with an aging population, dropping birth rates and a declining number of working age people.

""What is disappointing is how counterproductive this all is,"" said Reanne Frank, a professor of sociology at Ohio State University, who specializes in immigration and social demography. ""It frustrates me to no end that these demographic facts were not given more attention during the last presidential election.""

What the numbers show

Due to federal actions and new immigration policy, deaths are expected to exceed births in the U.S. starting in 2031, in part because of fewer immigrants having children in the U.S. due to deportations and detentions. The country's population is expected to grow from 350 million to 367 million by 2055, according to the report.

It's a rapid turnaround from their January report, which gave the U.S. until 2033 before deaths would start exceeding births and predicted the population would grow from its current 350 million to 372 million by 2055.

In the short term, at least 290,000 immigrants are expected to be ""removed"" from the U.S. and 30,000 are expected to leave voluntarily between 2026 and 2030.

According to the Centers for Disease Control and Prevention, 2023 saw the lowest birth rate in U.S. history, with approximately 1.62 births per woman on record. That’s well below the 2.1 replacement rate needed to maintain the population. Despite that, immigration was expected to help the country's economy stave off any economic or labor issues, according to Michael Betz, an associate professor in Ohio State University’s Department of Human Sciences.

Immigrants typically come to the U.S. to work, meaning they're of working age and likely family-building age, which contributes not just to the economy but also the birth rate — an overlooked benefit of immigration, Frank said.

The CBO acknowledges that these projections could change again as quickly as they did from January, due to legislative or administrative decisions.

Where does Ohio stand?

Roughly 5.5% of Ohio's population is made up of immigrants, according to data from the U.S. Census Bureau. That's far behind the country's 15.4%, though Columbus is at nearly 10%.

Ohio has a population decline problem, according to sociology experts and state officials. A report issued by the Ohio Department of Development in 2023 projects that the state's population will fall by about 675,000 people by 2050, and the lowest number of births on record in Ohio was in 2023.

Betz warned that conversations around immigration crackdowns often put focus on illegal immigration without considering what could be considered ""high skill"" immigration, which he calls ""America's superpower.""

""If it becomes such a hostile environment for all immigrants, then those high-skilled immigrants are less likely to come to the United States,"" he said, adding that the U.S. risks those immigrants taking their talents elsewhere.

""The real issue here is that immigration has once again become highly politicized,"" Frank noted. ""It does not bode well for our country's projected demographic trajectory, as the CBO update shows.""","https://www.dispatch.com/gcdn/authoring/authoring-images/2025/06/11/NCOD/84142312007-ice-out-protest-ac-026.JPG?crop=4499,2531,x0,y234&width=3200&height=1801&format=pjpg&auto=webp",N,,2025-09-20 06:56:33.588505
,Policy,2025-09-20 08:07:05+00:00,Yahoo News,"Trump administration to add $100,000 fee for H-1B visas - Yahoo",Aimee Picchi,,,,,https://www.yahoo.com/news/articles/trump-administration-add-100-000-192132295.html,"The Trump administration is adding $100,000 to the existing fee for H-1B visa applications, taking aim at a program that is used to attract highly skilled workers to the U.S. President Trump signed an executive order late Friday adding the new visa application fee and barring H-1B workers from entering the U.S. unless they had made the $100,000 payment.
H-1B visas are already expensive, with the cost ranging from about $1,700 to $4,500, depending on whether the visa is expedited.
The new fee comes amid a debate over the H-1B visa, which some critics say enables companies to hire foreign applicants at lower salaries than American workers.
""This will ensure that the people they're bringing in are actually very highly skilled and that they're not replaceable by American workers.
Last year, the most popular type of job for H-1B visas was software developer.","The Trump administration is adding $100,000 to the existing fee for H-1B visa applications, taking aim at a program that is used to attract highly skilled workers to the U.S.

President Trump signed an executive order late Friday adding the new visa application fee and barring H-1B workers from entering the U.S. unless they had made the $100,000 payment.

""We're going to be able to keep people in our country that are going to be very productive people, and in many cases these companies are going to pay a lot of money for that, and they're very happy about it,"" Mr. Trump said.

The additional charge would impact employers including technology giants such as Amazon, IBM, Microsoft and Google, which have relied on the program to hire foreign workers.

The plan was reported earlier by Bloomberg News.

H-1B visas are already expensive, with the cost ranging from about $1,700 to $4,500, depending on whether the visa is expedited. The fees are typically considered a business expense for the employer.

The new fee comes amid a debate over the H-1B visa, which some critics say enables companies to hire foreign applicants at lower salaries than American workers. Some employers also award H-1Bs for entry-level roles rather than for senior positions with greater skill requirements, detractors of the program say.

Tech companies have been among the primary beneficiaries of the visa program. Amazon received the most H1-B visas of any business in 2024, Department of Labor data shows. This year, the online retailer remains the leading recipient of the visas, with more than 10,000 awarded, followed by Tata Consultancy, Microsoft, Apple and Google.

""This will ensure that the people they're bringing in are actually very highly skilled and that they're not replaceable by American workers. So it'll protect American workers, but ensure that companies have a pathway to hire truly extraordinary people and bring them to the United States,"" a White House aide said.

Still, Stuart Anderson, executive director of the National Foundation for American Policy, a nonpartisan research group, said the plan could backfire if it incentivizes U.S. companies to shift jobs overseas, especially in specialized areas like research and development.

""The second impact will further decrease the number of international students who have an interest in coming to study in the U.S. If there's no opportunity work in the U.S., it's much less likely they'll enroll in U.S. programs,"" Anderson told CBS News.

Last year, the most popular type of job for H-1B visas was software developer. To receive an H-1B visa, which is awarded by lottery, an applicant needs to have at least a bachelor's degree in their field and have been offered a temporary job by a U.S. company.

President Trump plans to order the Labor Secretary to start a new rule-making process that would update wage levels for the program, Bloomberg reported. Currently, U.S. companies must offer the prevailing wage or the actual wage of similarly qualified workers, whichever is higher, according to the U.S. Department of Labor.

The program is capped at 65,000 new visas each year, although an additional 20,000 can be issued for employees with a master's degree or higher, according to the U.S. Citizenship and Immigration Services. The cap and higher-degree exemption quota is already filled for fiscal year 2026, according to the USCIS.

The H-1B program is already the most restrictive visa program in the U.S., with about 20% of applications resulting in approved workers, according to a March study from the nonpartisan National Foundation for American Policy.

— With reporting by Aaron Navarro.

Behind the New York Times' process for choosing the best restaurants in the nation

SEC chair welcomes Trump's proposal for companies to report earnings less frequently",https://s.yimg.com/ny/api/res/1.2/Xd0zsuyKjmQKVwNNEzGADA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/c4aa72a28a52d93abac690020aab5c86,N,,2025-09-20 06:56:38.868634
,Agencies,2025-09-20 07:39:19+00:00,NBC News,Protesters hit with tear gas outside Illinois ICE facility - NBC News,NBC News,,,,,https://www.nbcnews.com/now/video/protesters-hit-with-tear-gas-outside-illinois-ice-facility-247986757812,"There are no new alerts at this time Several protesters were detained outside of an ICE facility in Broadview, Illinois, with tear gas being deployed toward the crowd as a vehicle tried to leave.
Juliana Stratton spoke about the demonstration.Sept.","There are no new alerts at this time

Several protesters were detained outside of an ICE facility in Broadview, Illinois, with tear gas being deployed toward the crowd as a vehicle tried to leave. Lt. Gov. Juliana Stratton spoke about the demonstration.Sept. 20, 2025","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2025_09/now_topstory_chicago_ice_250919-xqix48.jpg",N,,2025-09-20 04:56:40.354731
,Agencies,2025-09-20 07:38:35+00:00,checkin.ice.gov,Field Office Appointment Scheduler,Not Available,,,,,https://checkin.ice.gov/fos,,Not Available,,N,,2025-09-20 05:56:58.321804
,Policy,2025-09-20 07:22:57+00:00,Al Jazeera,Trump imposes $100000 fee per year for H-1B visas - Al Jazeera,Joseph Stepansky,,,,,https://www.aljazeera.com/news/2025/9/19/trump-signs-proclamation-creating-100000-application-fee-for-h-1b-visas,"United States President Donald Trump has signed a proclamation requiring a $100,000 fee per year for companies seeking to sponsor H-1B worker visas.
Lutnick said on Friday that “all the big companies are on board” with $100,000 a year for H-1B visas.
This year, Amazon was by far the top recipient of H-1B visas, with more than 10,000 awarded.
Meanwhile, India was the largest beneficiary of H-1B visas last year, accounting for 71 percent of approved beneficiaries.
The H-1B visas are approved for a period of three to six years.","United States President Donald Trump has signed a proclamation requiring a $100,000 fee per year for companies seeking to sponsor H-1B worker visas.

Trump signed the order on Friday, while also introducing a separate “gold card” visa for individuals who can afford to pay $1m for US permanent residency.

Recommended Stories

list of 3 items

list 1 of 3How MAGA fell out with ‘Indian Tech-Bros’

list 2 of 3‘Ripple effect:’ In US, anti-immigrant policy strains child and eldercare

list 3 of 3A ‘constitutional loophole’: How phone inspections test US civil rights

end of list

“The main thing is, we’re going to have great people coming in, and they’re going to be paying,” he told reporters at the White House.

H-1B visas allow companies to sponsor foreign workers with specialised skills – such as scientists, engineers, and computer programmers – to work in the US, initially for three years, but extendable to six years.

Administration officials said the change to the H-1B programme would ensure that companies would only sponsor workers with the most rarefied skill sets.

“If you’re going to train somebody, you’re going to train one of the recent graduates from one of the great universities across our land. Train Americans. Stop bringing in people to take our jobs,” US Commerce Secretary Howard Lutnick said.

However, such a prohibitive fee will likely vastly transform the H-1B system, which was created in 1990 and awards 85,000 visas per year on a lottery system.

The programme has come under increased scrutiny from the Trump administration amid a wider crackdown on immigration, which the US president has tied to boosting domestic labour.

As part of that campaign, the Trump administration has also sought to introduce more restrictive policies on international students studying in the US, including requiring access to social media accounts and a ban on foreign travellers from several countries.

‘Taxing away innovation edge’

The Trump administration has previously considered changing the H-1B visa rules to favour higher-paying employers, essentially doing away with the lottery system.

Supporters of the H-1B programme say it brings the best and brightest to work in the US, creating an edge against foreign competitors. Critics have long charged that companies have abused the programme, using it to pay lower wages and to impose fewer labour protections.

Lutnick said on Friday that “all the big companies are on board” with $100,000 a year for H-1B visas.

“We’ve spoken to them,” he said.

He added that the visa would cost $100,000 a year for each of the three years of its duration, but that the details were “still being considered”.

Trump’s move could add millions of dollars in costs for companies, which could hit smaller tech firms and start-ups particularly hard.

Adding new fees “creates disincentive to attract the world’s smartest talent to the US”, said Deedy Das, partner at venture capital firm Menlo Ventures, on X. “If the US ceases to attract the best talent, it drastically reduces its ability to innovate and grow the economy.”

Some analysts suggested the fee may force companies to move some high-value work overseas, hampering the US’s position in the high-stakes artificial intelligence race with China.

“In the short term, Washington may collect a windfall; in the long term, the US risks taxing away its innovation edge, trading dynamism for short-sighted protectionism,” said eMarketer analyst Jeremy Goldman.

Others questioned the legality of the new fees.

“Congress has only authorized the government to set fees to recover the cost of adjudicating an application,” Aaron Reichlin-Melnick, policy director of the American Immigration Council, wrote on Blue Sky.

Under the current system, entering the lottery for the visa requires a small fee and, if approved, subsequent fees could amount to several thousand dollars.

This year, Amazon was by far the top recipient of H-1B visas, with more than 10,000 awarded. The company was followed by Tata Consultancy, Microsoft, Apple and Google.

Geographically, California has the highest number of H-1B workers, according to the US Citizenship and Immigration Services.

Meanwhile, India was the largest beneficiary of H-1B visas last year, accounting for 71 percent of approved beneficiaries. China was a distant second at 11.7 percent, according to government data.

The H-1B visas are approved for a period of three to six years.",https://www.aljazeera.com/wp-content/uploads/2025/09/afp_68cdca29b35c-1758317097.jpg?resize=1920%2C1440,N,,2025-09-20 04:56:20.228465
,Policy,2025-09-20 06:13:32+00:00,The Hill,Trump to require $100K fee for H-1B visa application - The Hill,Alex Gangitano,,,,,https://thehill.com/homenews/5513247-h1b-visa-fee-increase/,"President Trump signed a proclamation on Friday to raise the fee for H-1B visa applications to $100,000, setting up a new barrier for companies to hire foreign workers.
Trump signed the proclamation on Friday to add the payment on top of current visas under H-1B, which are typically paid by an employer.
“We need workers, we need great workers and this pretty much ensure that that’s going to happen,” Trump said.
Commerce Secretary Howard Lutnick said that the new fee will prevent companies from training foreign workers and instead encourage them to hire Americans on a new front in the Trump administration’s crackdown on immigration.
We’ve spoken to them about the gold card and this.” The policy could greatly deter foreign workers in the U.S. by charging an exorbitant amount to be legally allowed to work here.","President Trump signed a proclamation on Friday to raise the fee for H-1B visa applications to $100,000, setting up a new barrier for companies to hire foreign workers.

Trump signed the proclamation on Friday to add the payment on top of current visas under H-1B, which are typically paid by an employer.

“We need workers, we need great workers and this pretty much ensure that that’s going to happen,” Trump said.

Commerce Secretary Howard Lutnick said that the new fee will prevent companies from training foreign workers and instead encourage them to hire Americans on a new front in the Trump administration’s crackdown on immigration.

“Stop bringing in people to take our jobs, that’s our policy here,” Lutnick said. “All of the big companies are on board. We’ve spoken to them about the gold card and this.”

The policy could greatly deter foreign workers in the U.S. by charging an exorbitant amount to be legally allowed to work here.

The H-1B work visa is for employers looking to hire international talent for specialty jobs, particularly in the tech industry, who are lawfully admitted to the U.S. but are not lawful permanent residents. They are typically valid for three years, though they can be extended for up to six years.",https://thehill.com/wp-content/uploads/sites/2/2025/09/Trump_09192025.jpg?w=1280,N,,2025-09-20 04:56:25.572513
,Policy,2025-09-20 05:41:04+00:00,the Guardian,Trump signs proclamation imposing annual $100000 fee on H-1B visas - The Guardian,"Johana Bhuiyan, www.theguardian.com, johana-bhuiyan",,,,,https://www.theguardian.com/us-news/2025/sep/19/trump-h1b-visa-100000-fee,"“A hundred-thousand dollars a year for H-1B visas, and all of the big companies are on board.
In the first half of 2025, Amazon had more than 10,000 H-1B visas approved, while Microsoft and Meta Platforms had more than 5,000 approvals each.
The H-1B program offers 65,000 visas annually to employers bringing in temporary foreign workers in specialized fields, with another 20,000 visas for workers with advanced degrees.
Aaron Reichlin-Melnick, senior fellow at the American Immigration Council, said on Bluesky: “the president has literally zero legal authority to impose a $100,000 fee on visas.
H-1B visas are approved for a period of three to six years.","Donald Trump signed a proclamation on Friday that would impose an annual $100,000 fee on H-1B visa applications, dealing a potentially major blow to the US tech industry, which relies heavily on workers from India and China.

The US commerce secretary, Howard Lutnick, said at a Friday press briefing that “all the big companies” had been briefed on the new fee.

“A hundred-thousand dollars a year for H-1B visas, and all of the big companies are on board. We’ve spoken to them,” Lutnick said at an Oval Office event with the US president.

“If you’re going to train somebody, you’re going to train one of the recent graduates from one of the great universities across our land. Train Americans. Stop bringing in people to take our jobs,” he said.

Trump’s threat to crack down on H-1B visas has become a major flashpoint with the tech industry, which contributed millions of dollars to his presidential campaign. The tech industry relies, more than any other sector of the US economy, on H-1B visa holders. Roughly two-thirds of jobs secured through the H-1B program are computer-related, government figures show, but employers also use the visa to bring in engineers, educators and healthcare workers.

In the first half of 2025, Amazon had more than 10,000 H-1B visas approved, while Microsoft and Meta Platforms had more than 5,000 approvals each. The H-1B program offers 65,000 visas annually to employers bringing in temporary foreign workers in specialized fields, with another 20,000 visas for workers with advanced degrees.

Critics of the program, including many US technology workers, argue that it allows firms to suppress wages and sideline Americans who could do the jobs. Supporters, including Tesla CEO Elon Musk, say it brings in highly skilled workers essential to filling talent gaps and keeping firms competitive. Musk, himself a naturalized US citizen born in South Africa, once held an H-1B visa.

Adding new fees “creates disincentive to attract the world’s smartest talent to the US”, Deedy Das, partner at venture capital firm Menlo Ventures, wrote on X. “If the US ceases to attract the best talent, it drastically reduces its ability to innovate and grow the economy.”

The new fee could significantly push up costs for companies, particularly smaller tech firms and startups.

“Either the person is very valuable to the company and America, or they are going to depart and the company is going to hire an American,” Lutnick said at the briefing. “And that’s the point of immigration. Hire Americans and make sure the people coming in are the top, top people. Stop the nonsense.”

Immigration experts are questioning whether the executive branch has the authority to impose the exorbitant annual fee.

Aaron Reichlin-Melnick, senior fellow at the American Immigration Council, said on Bluesky: “the president has literally zero legal authority to impose a $100,000 fee on visas. None. Zip. Zilch. The only authority Congress has ever given the executive branch here is to charge fees to recover the cost of processing the application.”

Under the current system, H-1B applicants pay a small fee to enter a lottery and, if selected, subsequent fees that can amount to several thousand dollars, depending on the case. Nearly all the visa fees have to be paid by employers. H-1B visas are approved for a period of three to six years.

The move is the latest effort by the Trump administration to curb, or raise more money from, legal immigration. Last month, the US launched a pilot program allowing consular officers to demand bonds of up to $15,000 for tourist and business visas from countries with high overstay rates or limited vetting data. That followed Trump’s June travel ban restricting entry from 19 nations. Trump’s first-term administration issued several regulations that aimed to limit access to H-1B visas and give them to higher-paying employers, but the regulations were blocked in federal court.

Reuters contributed reporting","https://i.guim.co.uk/img/media/980a70e84cecb7163ad7bd153ba3bf39698d004d/745_0_5840_4672/master/5840.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1dc8c66babc31fa67524d30d059bb39d",N,,2025-09-20 04:56:29.776882
,Litigation,2025-09-20 05:31:52+00:00,USA TODAY,Trump wants Supreme Court to end Venezuelans' deportation protections - USA Today,Maureen Groppe,,,,,https://www.usatoday.com/story/news/politics/2025/09/19/trump-supreme-court-venezuelans-tps-protected-status/86246857007/,"WASHINGTON − The Trump administration is once again asking the Supreme Court to let it strip deportation protections for more than 300,000 Venezuelan migrants.
The Supreme Court sided with the administration at an earlier stage in the case.
Circuit Court of Appeals declined to put that ruling on hold while the administration appeals it.
""Neither we nor the Supreme Court had the benefit of reviewing this evidence when the Government first sought an emergency stay of the district court’s March 31 postponement order,"" they wrote.
In February, Homeland Security Secretary Kristi Noem ordered an end to the program called Temporary Protected Status for Venezuelans.","WASHINGTON − The Trump administration is once again asking the Supreme Court to let it strip deportation protections for more than 300,000 Venezuelan migrants.

In an emergency request filed Sept. 19, the Justice Department said the high court should pause a federal judge's September ruling that the administration wrongly ended a program that allowed the migrants to live and work temporarily in the United States due to living conditions in their country.

The Supreme Court sided with the administration at an earlier stage in the case. In May, the justices lifted the federal judge's temporary order to keep the program in place as the case is being litigated.

Earlier this month, Judge Edward Chen in San Francisco issued his final ruling against the administration. Chen and the 9th U.S. Circuit Court of Appeals declined to put that ruling on hold while the administration appeals it.

The Justice Department said the lower courts are disregarding the high court's earlier intervention, a move it called ""indefensible.""

""This Court's orders are binding on litigants and lower courts,"" Solicitor General John Sauer said in his request. ""Whether those orders span one sentence or many pages, disregarding them − as the lower courts did here − is unacceptable.""

The court's May decision included no explanation for why it let the administration proceed.

""We can only guess as to the Court’s rationale when it provides none,"" the appeals court said when explaining why that ruling did not control the outcome at this stage of the litigation.

In addition, the appeals judges said, the courts have more evidence now to consider, including that the Department of Homeland Security ran a ""barebones process"" when it ended the program with ""unprecedented haste and in an unprecedented manner.""

""Neither we nor the Supreme Court had the benefit of reviewing this evidence when the Government first sought an emergency stay of the district court’s March 31 postponement order,"" they wrote.

In February, Homeland Security Secretary Kristi Noem ordered an end to the program called Temporary Protected Status for Venezuelans. She concluded that the immigrants burden local governments and said some Venezuelans were members of the gang Tren de Aragua, which President Donald Trump has declared a foreign terrorist organization.

The advocacy group National TPS Alliance and a handful of Venezuelans sued, arguing it’s not safe for them to return to their home country.

Jessica Bansal, TPS counsel with the National Day Laborer Organizing Network, said the Trump administration ""has been systematically de-documenting lawful immigrants, spreading fear and chaos by stripping people of their immigration status and work authorization in unprecedented ways and on little to no notice.""","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/09/19/USAT/86247320007-usatsi-27033472-168410238-lowres.jpg?crop=1408,793,x0,y100&width=1408&height=793&format=pjpg&auto=webp",N,,2025-09-20 02:57:12.650116
,Human Rights,2025-09-20 05:27:00+00:00,Mission Local,Hundreds of Filipino activists march against ICE in San Francisco - Mission Local,Sebastien Bridonneau,,,,,https://missionlocal.org/2025/09/hundreds-of-filipino-activists-march-against-ice-in-san-francisco/,"More than 300 people marched in a Filipino-led protest on Friday denouncing immigration crackdowns, including those against Filipino migrants held in Immigration and Customs Enforcement custody.
“We have Filipino migrants who aren’t being assisted by their Philippine government, who are being arrested and deported by the Trump administration,” said Andan Bonifacio, a Stanford graduate and Filipino activist.
In 2024, 82 Filipinos went through immigration court in San Francisco, down from a high of 531 in 1998, according to TRAC.
Outside of the San Francisco immigration court, speaker Pilar Castille denounced ICE tactics against her countrymen.
The activists started at Union Square around noon and marched towards 100 Montgomery St., San Francisco’s immigration court, before heading to the Philippine Consulate on Sutter Street.","More than 300 people marched in a Filipino-led protest on Friday denouncing immigration crackdowns, including those against Filipino migrants held in Immigration and Customs Enforcement custody.

“We’re here today to denounce all the attacks on migrants rights, all the attacks on Filipino activists by the Marcos-U.S. dictatorship,” said activist Brendan Lee, an organizer with the San Francisco Committee for Human Rights in the Philippines.

“We have Filipino migrants who aren’t being assisted by their Philippine government, who are being arrested and deported by the Trump administration,” said Andan Bonifacio, a Stanford graduate and Filipino activist. Filipinos in the country, he said, “are among those being targeted by the ICE crackdown right now, including crew ship workers, hospital workers, caregivers.”

“We went to the U.S. immigration court. We had speakers talk about how immigrants are being pulled off the street, they’re being pulled out of the courthouse, abducted and deported,” added Lee, a San Francisco native with Chinese ancestry who was shot four times by the Filipino military for his work as an activist. The attack left him paraplegic.

The Filipino government, organizers said in a statement, “has offered little to no assistance to Filipino migrants in detention.” The number of Filipinos in San Francisco immigration court has decreased dramatically since the late 1990s, according to the Transactional Records Access Clearinghouse at Syracuse University.

In 2024, 82 Filipinos went through immigration court in San Francisco, down from a high of 531 in 1998, according to TRAC. Across California, migrants from the Philippines are the ninth most populous in ICE proceedings, behind Colombia and ahead of Armenia.

Outside of the San Francisco immigration court, speaker Pilar Castille denounced ICE tactics against her countrymen. “Trump directs ICE agents to terrorize migrant communities to kidnap our people. Filipino migrants are left to languish in ICE detention while the Philippine state washes their hands of responsibility.”

The consulate did not immediately respond to a request for comment but in July said in a statement that allegations of the government neglecting Filipinos in ICE custody were inaccurate. “Consulate officials conducted an onsite visit and welfare check on Filipino nationals” held by ICE, it wrote.

The protest, which was organized by BAYAN USA, the Malaya Movement, ICHRP-US and the Tanggol Migrante Movement, also took aim at the Filipino consulate and denounced the government for corruption, among other things.

The activists started at Union Square around noon and marched towards 100 Montgomery St., San Francisco’s immigration court, before heading to the Philippine Consulate on Sutter Street. The march ended at around 3:30 p.m.",https://newspack-missionlocal.s3.amazonaws.com/mission/wp-content/uploads/2025/09/DSCF6335-torehan-scaled.jpg,N,,2025-09-20 02:57:08.602687
