id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-11-29 21:00:51+00:00,ABC News,Protesters arrested in NYC over possible ICE-related activity near Chinatown - ABC News,ABC News,,,,,https://abcnews.go.com/US/protesters-arrested-nyc-ice-related-activity-chinatown/story%3Fid%3D127968220,"This page either does not exist or is currently unavailable.
From here you can either hit the ""back"" button on your browser to return to the previous page, or visit the ABCNews.com Home Page.
You can also search for something on our site below.
STATUS CODE: 404","This page either does not exist or is currently unavailable.

From here you can either hit the ""back"" button on your browser to return to the previous page, or visit the ABCNews.com Home Page. You can also search for something on our site below.

STATUS CODE: 404",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,N,,2025-11-29 16:57:15.489222
,Agencies,2025-11-29 20:49:27+00:00,ABC7 New York,Multiple people arrested during anti-ICE demonstration in Chinatown - ABC7 New York,Eyewitness News,,,,,https://abc7ny.com/post/multiple-people-arrested-during-anti-ice-demonstration-chinatown/18226817/,"CHINATOWN, Manhattan (WABC) -- Multiple people have been arrested during an anti-ICE demonstration in Lower Manhattan.
The demonstration started just before noon on Saturday in front of 209 Centre Street in Chinatown.
According to the NYPD, protesters were blocking the street and exits at different locations.
Police say the demonstrators were told multiple times to disperse, but they did not comply, resulting in multiple individuals being taken into custody.
---------- * Get Eyewitness News Delivered * More Manhattan news * Send us a news tip * Download the abc7NY app for breaking news alerts * Follow us on YouTube Submit a tip or story idea to Eyewitness News","CHINATOWN, Manhattan (WABC) -- Multiple people have been arrested during an anti-ICE demonstration in Lower Manhattan.

The demonstration started just before noon on Saturday in front of 209 Centre Street in Chinatown.

According to the NYPD, protesters were blocking the street and exits at different locations. Protesters were also throwing debris, officials said.

Police say the demonstrators were told multiple times to disperse, but they did not comply, resulting in multiple individuals being taken into custody.

This is a developing story. Check back later for updates.

----------

* Get Eyewitness News Delivered

* More Manhattan news

* Send us a news tip

* Download the abc7NY app for breaking news alerts

* Follow us on YouTube

Submit a tip or story idea to Eyewitness News",https://cdn.abcotvs.com/dip/images/18227022_112925-wabc-chinatown-anti-ICE-demonstration-override-img.jpg?w=1600,N,,2025-11-29 16:57:18.785769
,Policy,2025-11-29 20:45:34+00:00,www.newsweek.com,Trump officials hit with critical deadline in contempt probe - Newsweek,Not Available,,,,,https://www.newsweek.com/trump-deadline-probe-deadline-dhs-noem-11128613,DHS secretary Kristi Noem and other officials have until December 5 to explain Venezuelan migrant flight.,Not Available,,N,,2025-11-29 16:57:03.113240
,Agencies,2025-11-29 20:32:43+00:00,the Guardian,What Chicago's fight against ICE can teach us all about how to resist oppression,"Zoe Williams, www.theguardian.com",,,,,https://www.theguardian.com/commentisfree/2025/nov/29/chicago-ice-oppression-us-community-immigration-raid,"In the Rogers Park area of Chicago, a group of citizens are organising to resist such immigration raids.
Last month, 50 people rushed to a church, where the congregation was trapped, having got word that there were ICE agents waiting outside.
Earlier this month, the Protect Rogers Park group got 1,500 calls in a day.
But I only know about Rogers Park from Criminal, a true-crime podcast.
Bizarre as that is, it’s not why the story of Rogers Park, and the storytelling of Protect Rogers Park, is universally relevant.","Earlier this year, the Trump administration reversed the convention that nobody would be snatched by immigration and customs enforcement, or ICE, by a school, church or hospital. Since then, teachers have reported classrooms a third empty, as parents are too scared to send their kids in – volunteers walk them there and back.

In the Rogers Park area of Chicago, a group of citizens are organising to resist such immigration raids. Sometimes, it’s simple non-violent tactics, such as slowing officers down by walking in front of them. Last month, 50 people rushed to a church, where the congregation was trapped, having got word that there were ICE agents waiting outside. Maybe their most evocative tactic is whistles – coded blasts for when a convoy is suspected to be ICE agents, a different code when it’s confirmed. They have numerous accounts of undocumented migrants warned off driving right into a raid, which is galvanising, but they also see and hear dismaying things all the time: vehicles standing empty, one door open, not robbed, merely relieved of their drivers; landscape gardeners arrested off ladders. Earlier this month, the Protect Rogers Park group got 1,500 calls in a day.

This isn’t unusual; people don’t like it when their neighbours are disappeared. Similar stories could be told about Kenmore Street, Glasgow, or Peckham, in London, where neighbours surrounded Home Office vans until they were forced to release their cargo and head home.

But I only know about Rogers Park from Criminal, a true-crime podcast. It’s been running for more than a decade, and covers crimes that range from the macabre to the peculiar – always introduced with the same disconcerting intonation, the host announcing “I’m Phoebe Judge” with the kind of pride and pizzazz you might use for “I’m Mr Invisible”. But who, in this episode, is the criminal?

It’s plain from the start that she is not talking about the whistleblowers, and yet it still takes a while for your brain to catch up: she has got to mean the federal government. This is a huge thing to imply, only secondarily because Trump is notoriously litigious, particularly against media organisations. First and foremost, it’s a terrifying thing to articulate: if your government is breaking the law, what do laws mean? Can any be relied upon once some are breached? How do you tell the difference between living in such a society and hiding in it? In this, and a number of other episodes, Criminal is forensic, sober, but also quite unusual: a norm has settled over the reporting of ICE, where all the facts are laid out – raw numbers, painful details, the state of detention centres – except the central one, that people are being kidnapped.

Hannah Arendt discussed the term Gleichschaltung, roughly translatable as “coordination” or “synchronisation”. It came from the Nazi justice minister Franz Gürtner to mean, broadly, that all political, social, cultural and civic institutions had to fall in line with the totalitarian state. Such a thing can only be achieved with the complicity of everyone: the minute-by-minute decisions of people who will do anything, personally or professionally, to stay with the majority. It might mean turning a blind eye to unacceptable state actions, or it might mean insisting, with the logic of your arguments, that things are still the same when they plainly are not.

This is the trap many Democrats are currently in – they produce pie charts to show that the majority of immigrants snatched off the streets are not criminals, but they do not say that to detain 65,000 people is an authoritarian act. And this is partly a boiling-frog effect: ICE has been in existence since 2003, introduced by George W Bush after 9/11; Barack Obama was no stranger to deportations; that uptick of detainees may break records, and the sheer activity of ICE across the US is running communities ragged, but there were nearly 40,000 migrants in detention when Donald Trump took office in January. Nobody gets a memo when democracy tips into something else.

But it’s not all avoidance: most people prefer to synchronise, to stick with the majority. The anthropologist Michael Maccoby, writing in The Leaders We Need almost 20 years ago, drew on the research of Erich Fromm from 1930s Germany, and summarised quite bluntly that, as Fromm predicted, only about 15% of people resisted nazism. It wasn’t because they were fervent supporters, or even, at the outset, because they were scared, but because that’s where the herd was.

The US is currently trying to export its anti-migrant agenda. The New York Times reported on a bizarre set of documents in which Marco Rubio tells diplomats in Europe to “regularly engage host governments … to raise US concerns about violent crimes associated with people of a migration background”. Bizarre as that is, it’s not why the story of Rogers Park, and the storytelling of Protect Rogers Park, is universally relevant.

Don’t wait until your government is so racist that it’s lifting people off ladders while they are trying to work, or seizing kids as they are trying to get to school, before you protest. Every time you hear aggressive xenophobia and racist insinuation from those in power and check in with how it polled before you say it’s disgusting, you are building the herd that will suffocate opposition when it matters.

In an event this autumn, Olly Knowles from Led By Donkeys said “The time to fight fascism isn’t five to midnight”, going on to say that he didn’t think we were at five to midnight in the UK. Someone in the audience said “What time is it?”, and it was funny because, really, who can say? It’s quite impressionistic, this metaphor, it’s not what you would call digital. But it’s the question to ask with each fresh wave of anti-migrant policy, and rhetoric, and kite-flying, and debate: what time does that make it? Because five to midnight is too late.","https://i.guim.co.uk/img/media/c7ac510825001e5bfe7c54ab6f590c6c31139f5d/511_0_4503_3602/master/4503.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=c4833d2f320374dc340a77a95a28dc91",N,,2025-11-29 15:56:52.124072
,Human Rights,2025-11-29 20:31:57+00:00,Los Angeles Times,School enrollment drops amid ICE raids. 'We just don't know what happened to them.',"Howard Blume, Kate Payne, www.latimes.com, howard-blume",,,,,https://www.latimes.com/california/story/2025-11-29/school-enrollment-plummets-lausd-amid-trump-immigration-raids,"The drop also reflects the lack of non-U.S.-born students, or “newcomers,” entering the nation’s public school systems.
How Los Angeles Unified is affected In the L.A. Unified School District, enrollment overall is down just over 4% compared with last year.
Newcomers are defined as non-U.S.-born students enrolled for three or fewer years in any U.S. school.
Widespread effect on newcomer students In San Diego, Principal Fernando Hernandez has enrolled dozens of newcomer students from across Latin America over the last couple of years.
Outside Chicago, Waukegan Community Unit School District 60 signed up 100 fewer new immigrant students.","Last school year, this Roybal Learning Center junior was doing well and making excellent grades. This year, as a senior, she’s almost dropped out several times and has talked of leaving the U.S. and reuniting with her mother, who was deported over the summer to Guatemala.

So far, the girl has remained in school, says teacher Guadalupe Carrasco Cardona. But many students in similar situations have not.

Across the nation, immigration raids and border restrictions have led to a drop in K-12 enrollment that appears to number in at least the tens of thousands, affecting Los Angeles, San Diego, Miami and elsewhere, based on figures provided by school district officials. The drop also reflects the lack of non-U.S.-born students, or “newcomers,” entering the nation’s public school systems.

For students who had already been attending U.S. schools, the decline is an indicator of disrupted learning — and, in some school districts, financial shortfalls.

“These declines reflect a climate of fear and instability created by ongoing immigration crackdowns, which disrupt family stability, housing and mobility,” said L.A. schools Supt. Alberto Carvalho. “When families are afraid to be seen, or when they cannot afford to remain in their communities, they are less likely to enroll, reenroll, or stay in public schools.”

At Roybal, just west of downtown L.A., there are at least 200 fewer students than anticipated, said Cardona, who teaches ethnic studies and serves as coordinator for a film and television magnet program. Before this year, she said, programs at the school had a waiting list.

“We’re not too sure if some students are sheltering in place, if they’re working, or if they got deported or self-deported,” Cardona said. “We’ve done our best to help them with resources but with a lot of the kiddos, we just don’t know what happened to them.”

Neither the U.S. Department of Education nor the Department of Homeland Security — which are charged with enforcing Trump administration education and immigration policy — responded immediately to a request for comment.

How Los Angeles Unified is affected

In the L.A. Unified School District, enrollment overall is down just over 4% compared with last year. This it is about 2% more than a projection based on factors other than immigration enforcement.

Carvalho said fears in immigrant communities “are now exacerbating preexisting factors that were already driving statewide enrollment declines — including falling birth rates, rising housing costs and broader economic pressures.”

In a school system with nearly 400,000 students, the difference this year between the anticipated decline and the actual decline is more than 7,000 students.

An indicator that speaks to the effect of immigration enforcement is the number of “newcomer” students.

Newcomers are defined as non-U.S.-born students enrolled for three or fewer years in any U.S. school. This is an educational category, not an indication of whether a student resides legally in the country. California schools do not collect information about legal status — and a 1982 Supreme Court decision protects the right of immigrant children to receive a public education.

In 2023-24, L.A. Unified had 21,997 newcomers by the end of the school year, accounting for 5.2% of students. The end-of-year total for last year was 19,110 students — 4.7% of total enrollment and a decrease of 2,887 from the previous year.

At that point, President Trump had been in office for about six months — with a surge in immigration raids in Los Angeles spiking in June.

The enrollment trend continued this fall, with recent data showing an additional decline of 1,768 newcomers, bringing their enrollment to 17,342 and reducing newcomers to 4.4% of total enrollment.

“While newcomers have historically been a vibrant and growing part of our school communities, their enrollment has declined significantly over the past three years, with year-over-year decreases that mirror the uncertainty many families are living through,” Carvalho said.

The mother of the Roybal student was detained during a summer raid at the Vernon factory where she worked and then quickly deported, Cardona said. The student is staying with relatives and, with support from the school, remains in classes. But she also has to help care for two younger siblings and feels pressure to get a job.

“It’s distressing to us when she says that she’s going to have to drop out of school,” Cardona said. “It’s obvious that she is good at it and works hard at it, but she’s just preoccupied with ensuring that there’s funds so her siblings can reunite with her mom.”

District data suggest that many newcomers who were expected to return have not done so.

At the end of the 2024–25 school year, after accounting for graduates and families known to have relocated, 18,232 newcomer students were enrolled and expected to return this fall. Of these, 16,668 returned, 8.5% lower than anticipated.

Widespread effect on newcomer students

In San Diego, Principal Fernando Hernandez has enrolled dozens of newcomer students from across Latin America over the last couple of years. Many made the treacherous journey through the jungles of the Darien Gap before setting up camp in a park near the Perkins K-8 school.

About a third of students at the school are homeless. Staffers have become experts on supporting kids who are facing adversity.

But so far this school year, he hasn’t enrolled a single newcomer. Other families did not return when the new school year began. Overall, the district’s enrollment is on par with last year’s, according to a spokesperson. But at Hernandez’s school, the change is noticeable.

In Florida’s Miami-Dade County Public Schools — formerly led by Carvalho — about 2,550 students have entered the district from another country so far this school year — down from nearly 14,000 last year, and more than 20,000 the year before that. School board member Luisa Santos, who attended district schools, said the trend is “a sad reality.”

“I was one of those arrivals when I was 8 years old,” Santos said. “And this country and our public schools — I’ll never get tired of saying it — gave me everything.”

Collectively, the enrollment declines in Miami-Dade erased about $70 million from the district’s budget, forcing administrators to scramble to cover the unexpected shortfall.

In northern Alabama, Albertville City Schools Supt. Bart Reeves said the district’s newcomer academy at a local high school hasn’t been enrolling any new students. Reeves’ district is home to one of Alabama’s largest Latino student populations, about 60% of all students.

Reeves said he expects the hit to his budget from enrollment declines will cost him about 12 teacher positions.

Denver Public Schools enrolled 400 new-to-country students in the summer, compared with 1,500 during the previous summer. Outside Chicago, Waukegan Community Unit School District 60 signed up 100 fewer new immigrant students. The Houston Independent School District shuttered the Las Americas Newcomer School, a program dedicated to children who are new to the U.S., after its enrollment fell to 21 students from 111 last year.

In California, the financial effect of enrollment decreases are expected to hit hardest in later years. But unexpected enrollment losses can immediately force schools to reduce their teaching staff and combine classes a month or more into the school year.

Missing 200 students in Inglewood

At the Inglewood Unified School District, about 200 of the newest newcomers did not show up as anticipated, a drop of more than 50% in a school system with about 6,000 students.

In 2023-24, Inglewood Unified enrolled 391 students living in the U.S. a year or less. The following year that number was 312. This year the number is 109.

As with L.A. Unified, the Inglewood district had planned for declining enrollment, but the drop was steeper than expected.

“I’m really worried about those 200 kids who aren’t here,” said Inglewood Supt. Jim Morris. “That really is alarming data.”

For the students in school, overall district attendance has improved slightly, part of a districtwide push to get all students to class more often.

“It’s critically important that students and families know that the school is a place that they can trust, that the school is a place where they’re safe, and that the school is a place where whatever needs they have — we’re going to do our best to meet those needs,” Morris said.

In L.A. Unified similar efforts are underway, including at Roybal, where a few students are being picked up by bus directly from home to quell fears over ongoing immigration enforcement.

“Our responsibility is to ensure every child — regardless of where they were born — feels safe in our schools,” Carvalho said. “We will continue to stand firmly with our immigrant communities and protect every student’s right to a welcoming, stable and supportive education.”",https://ca-times.brightspotcdn.com/dims4/default/c2b81a1/2147483647/strip/true/crop/6720x3528+0+476/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fb3%2F75%2Ff1f0558b4cce9a5f4e7c9c0e8798%2Fla-photos-1staff-464309-me-0829-csu-math-10-cmc.jpg,N,,2025-11-29 16:57:09.348333
,Policy,2025-11-29 19:02:21+00:00,www.timesfreepress.com,Trump pushes for more restrictions on Afghan refugees. Experts say many are already in place,JOEY CAPPELLETTI and FARNOUSH AMIRI / Associated Press,,,,,https://www.timesfreepress.com/news/2025/nov/29/trump-pushes-for-more-restrictions-on-afghan-refugees-experts-say-many-are-already-in-place/,"And the Afghan immigrants living in the U.S. and now in the administration's crosshairs were among the most extensively vetted, often undergoing years of security screening, experts and advocates say.
The initiative was in place for around one year before shifting to a longer-term program called Operation Enduring Welcome.
Flores said the system has worked across administrations: ""You may hear people say, 'Well, he was granted asylum under Trump.
However, he says it is now unclear if their application will move forward or if their interview will take place.
He said he thought he could use his experience working as a defense attorney in Afghanistan to contribute to American society.","The Trump administration is promising an even tougher anti-immigration agenda after an Afghan national was being charged in the shooting this week of two National Guard members, with new restrictions targeting the tens of thousands of Afghans resettled in the U.S. and those seeking to come, many of whom served alongside American soldiers in the two-decade war.

But those still waiting to come were already facing stricter measures as part of President Donald Trump's sweeping crackdown on legal and illegal migration that began when he started his second term in January. And the Afghan immigrants living in the U.S. and now in the administration's crosshairs were among the most extensively vetted, often undergoing years of security screening, experts and advocates say.

The suspected shooter, who worked with the CIA during the Afghanistan War, ""was vetted both before he landed, probably once he landed, once he applied for asylum,"" said Andrew Selee, president of the Migration Policy Institute. ""But more importantly, he was almost certainly vetted extensively and much more by the CIA.""

Haris Tarin, a former U.S. official who worked on the Biden-era program that resettled Afghans, predicted that ""as the investigation unfolds, you will see that this is not a failure of screening. This is a failure of us not being able to integrate — not just foreign intelligence and military personnel — but our own veterans, over the past 25 years.""

The program Operations Allies Welcome initially brought roughly 76,000 Afghans to the United States, many of whom had worked alongside American troops and diplomats as interpreters and translators. The initiative was in place for around one year before shifting to a longer-term program called Operation Enduring Welcome. Almost 200,000 Afghans have been resettled in the U.S. under both programs.

Among those brought to the U.S. under the program was the alleged shooter, 29-year-old Rahmanullah Lakanwal, who now faces a first-degree murder charge in the death of 20-year-old Specialist Sarah Beckstrom. The other National Guard member who was shot, 24-year-old Staff Sgt. Andrew Wolfe, remains in critical condition.

Those resettlements are now on hold. The State Department has temporarily stopped issuing visas for all people traveling on Afghan passports, Secretary of State Marco Rubio announced late Friday on X.

The shooting sparks anti-immigrant rhetoric

Trump and his allies have seized on the shooting to criticize gaps in the U.S. vetting process and the speed of admissions, even though some Republicans spent the months and years after the 2021 withdrawal criticizing the Biden administration for not moving fast enough to approve some applications from Afghan allies.

CIA Director John Ratcliffe said Lakanwal ""should have never been allowed to come here,"" Trump called lax migration policies ""the single greatest national security threat facing our nation,"" and Vice President JD Vance said Biden's policy was ""opening the floodgate to unvetted Afghan refugees.""

That rhetoric quickly turned into policy announcements, with Trump saying he would ""permanently pause all migration"" from a list of nearly 20 countries, ""terminate all of the millions of Biden illegal admissions,"" and ""remove anyone who is not a net asset to the United States."" Many of these changes had already been set in motion through a series of executive orders over the past 10 months, including most recently in June.

""They are highlighting practices that were already going into place,"" said Andrea Flores, a lawyer who was an immigration policy adviser in the Obama and Biden administrations.

Lakanwal applied for asylum during the Biden administration, and his request was approved in April of this year after undergoing a thorough vetting, according to #AfghanEvac, a group that helps resettle Afghans who assisted the U.S. during the war.

Flores said the system has worked across administrations: ""You may hear people say, 'Well, he was granted asylum under Trump. This is Trump's problem.' That's not how our immigration system works. It relies on the same bedding. No asylum laws have really been changed by Congress.""

Afghans in the US fearful for their status

Trump and other U.S. officials have used the attack to demand a re-examination for everyone who came to the U.S. from Afghanistan, a country he called ""a hellhole on Earth"" on Thursday.

""These policies were already creating widespread disruption and fear among lawfully admitted families. What's new and deeply troubling is the attempt to retroactively tie all of this to one act of violence in a way that casts suspicion on entire nationalities, including Afghan allies who risked their lives to protect our troops,"" Krish O'Mara Vignarajah, president and CEO of Global Refuge, said in a statement Friday.

This has left the nearly 200,000 Afghans who are currently living across the U.S. in deep fear and shame over the actions of one person in their community. Those in the U.S. are now worrying about their legal status being revoked, while others in the immigration pipeline here and abroad are waiting in limbo.

Nesar, a 22-year-old Afghan who arrived in America weeks after the fall of Kabul, said he had just begun to assimilate into life in the U.S. when the attack happened on Wednesday. He agreed to speak to The Associated Press on condition that only his first name be used for fear of reprisals or targeting by immigration officials.

""Life was finally getting easier for me. I've learned to speak English. I found a better job,"" he said. ""But after this happened two days ago, I honestly went to the grocery store this morning, and I was feeling so uncomfortable among all of those people. I was like, maybe they're now looking at me the same way as the shooter.""

Two days before the shooting, Nesar and his father, who worked for the Afghan president during the war, had received an interview date of Dec. 13 for their green card application, a moment he said they had been working toward for four years. However, he says it is now unclear if their application will move forward or if their interview will take place.

Another Afghan national, who also spoke to the AP on the condition of anonymity out of fear of reprisal, said that after fearing for his life under Taliban rule, he felt a sense of peace and hope when he finally received a special immigrant visa to come to the U.S. two years ago.

He said he thought he could use his experience working as a defense attorney in Afghanistan to contribute to American society. But now, he says the actions of an ""extremist who, despite benefiting from the safety and livelihood provided by this country, ungratefully attacked two American soldiers,"" he and other Afghans will once again face scrutiny.

""It seems that whenever a terrorist commits a crime, its shadow falls upon me simply because I am from Afghanistan,"" he added.

___

Associated Press writer Renata Brito in Barcelona, Spain contributed to this report.",https://wehco.media.clients.ellingtoncms.com/img/photos/2025/11/29/AP25332819383738_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,N,,2025-11-29 14:57:34.131118
,Policy,2025-11-29 18:48:43+00:00,TIME,Trump Pauses All Asylum Claim Decisions in Sweeping Immigration Crackdown | TIME,"Richard Hall, Rebecca Schneid",,,,,https://time.com/7337464/trump-asylum-dc-shooting-immigration/,"Noem and Patel have also suggested in recent congressional testimony that the 8,000 Afghan nationals admitted via asylum since Trump took office were heavily vetted.
Lakanwal was born in the Afghan province of Khost.
and was now living in Bellingham, Washington, with his wife and five children.
His family members told authorities he suffers from post-traumatic stress disorder (PTSD), stemming from his fighting in his home country.
With Beckstrom’s death, however, he will be charged with first-degree murder, Pirro says.","Noem and Patel have also suggested in recent congressional testimony that the 8,000 Afghan nationals admitted via asylum since Trump took office were heavily vetted.

Lakanwal was born in the Afghan province of Khost. and was now living in Bellingham, Washington, with his wife and five children. His family members told authorities he suffers from post-traumatic stress disorder (PTSD), stemming from his fighting in his home country.

U.S. Attorney for D.C. Jeanine Pirro had said Wednesday night, before Beckstrom’s death was confirmed, that Lakanwal would be hit with three counts of assault with the intent to kill and a charge of possession of a firearm during a crime of violence. With Beckstrom’s death, however, he will be charged with first-degree murder, Pirro says.",https://api.time.com/wp-content/uploads/2025/11/GettyImages-2248198761.jpg?quality=85&w=1024&h=628&crop=1,N,,2025-11-29 14:57:41.068714
,Human Rights,2025-11-29 18:45:25+00:00,PBS News,Trump vows to stop immigration from poorer countries after fatal National Guard shooting,"Liz Landers, Kyle Midura, Doug Adams",,,,,https://www.pbs.org/newshour/show/trump-vows-to-stop-immigration-from-poorer-countries-after-fatal-national-guard-shooting,"What I see here is, the president has for a long time talked about the problems with certain types of immigration, with illegal immigration, with refugees and others.
Liz Landers: Trump's post had a series of pledged reforms, including, but not limited to a permanent pause on migration from all Third World countries.
David Bier: Well, ultimately, the president's proposals from day one have been to restrict legal immigration.
That's going to be the number one category that's targeted by a broad-based absolute ban on legal immigration to the United States.
Liz Landers: David Bier from the Cato Institute, thank you so much for joining us this evening this holiday weekend.","Liz Landers:

OK, let's start with some of these social media posts from the president.

He wrote last night in a pair of posts demeaning immigrants and calling the country's immigration policies stupid. What's your reaction to that?

David Bier:

Well, first of all, this was a horrific attack. No one condones it. This is an individual who should be prosecuted to the fullest extent of the law.

Unfortunately, what the president has taken away from this attack is that all of 53 million, as he says, immigrants to the United States, legal or illegal, are now seen as suspicious, as people who should be driven out of the United States, even denaturalized.

If you look at the rhetoric in that post, he can't find a single good thing to say about any of the immigrants from any country in the world. And that's really what's different. What I see here is, the president has for a long time talked about the problems with certain types of immigration, with illegal immigration, with refugees and others.

But this was really the broadest attack that I can remember on the immigrant population overall, both legal and illegal, even the naturalized citizens who have taken the oath to the Constitution of the United States.

Liz Landers:

Trump's post had a series of pledged reforms, including, but not limited to a permanent pause on migration from all Third World countries. We heard that a few moments ago.

Remove anyone who is not a net asset to the United States. End all federal benefits and subsidies to noncitizens and denaturalize migrants who undermine domestic tranquility.

How much of that can he follow through on?

David Bier:

Well, certainly, he's already trying to carry out the largest mass deportation campaign in the history of the United States. He wants to deport millions and millions of people who are here illegally.

So now he's just adding to that campaign promise with trying to deport people who are in the country legally. Now, taking away someone who has illegal permanent residence, their status, is quite difficult. You have to prove your case against them. You have to bring that before an immigration judge and layout exactly what immigration law they violated.

And what he's talking about here, net asset, all this stuff, there is some ambiguity in the law, but there's not that much ambiguity, and it will be difficult for him to actually follow through on that promise and effectively deport most of the legal immigrants in the United States.

Liz Landers:

The treasury secretary, Scott Bessent, is saying that his agency is going to issue proposed regulations clarifying that the refunded portions of certain individual income tax benefits are no longer available to illegal and other non-qualified aliens.

What benefits do those without legal status receive? And do we know whether what Bessent posted about will have any substantial impact?

David Bier:

Usually, these benefits are based on the Social Security numbers that are available to them. So, you submit your application for benefits along with your income tax return, checking that box that you have a Social Security number that is work-eligible, which is the basis for the refund or otherwise.

So I certainly support this type of proposal in terms of policy. Unfortunately, Congress is the one who sets the rules for this, and they just went through this tax reform bill that they put forward and they didn't go all the way with this idea effectively barring most noncitizens from those.

And so really what he's advocating for is Congress to change the law. We will see if that happens.

Liz Landers:

What trends have we seen in immigration recently? And what impact could these changes that we're seeing from the president being proposed, what could those have — impact on these immigration trends we're seeing?

David Bier:

Well, ultimately, the president's proposals from day one have been to restrict legal immigration. He's come out with a number of different ideas on those lines, including the total shutdown of the refugee program, a ban on most immigration from 19 different countries, restrictions on the H-1B high-skilled visa.

So, across all the different categories of immigration that we have, he's looking to restrict. This is the first time he's said an outright ban. And when you think about who gets most legal immigrant visas to come to the United States, it is spouses of U.S. citizens.

That's going to be the number one category that's targeted by a broad-based absolute ban on legal immigration to the United States. And that's really cutting at the heart of family values and a lot of the other things that conservatives like to talk about.

Liz Landers:

David Bier from the Cato Institute, thank you so much for joining us this evening this holiday weekend. We appreciate it.

David Bier:

Thank you. Of course.",https://d3i6fh83elv35t.cloudfront.net/static/2025/11/ClosingDoors-1024x683.jpg,N,,2025-11-29 16:57:13.146545
,Policy,2025-11-29 18:28:59+00:00,www.newsweek.com,Map Shows 19 Countries Impacted as Trump Threatens Migration Halt - Newsweek,Not Available,,,,,https://www.newsweek.com/map-19-countries-impacted-trump-threatens-migration-halt-11127499,The Trump administration argues that the Biden White House misused ... Congress Must Act | Opinion · Opinion · AI Is Coming for Our Most Intimate ...,Not Available,,N,,2025-11-29 14:57:45.842964
,Agencies,2025-11-29 18:05:16+00:00,KATU,"Community holds rally for Beaverton man detained by ICE, city works on state of emergency",KATU Staff,,,,,https://katu.com/news/local/community-holds-rally-for-beaverton-man-detained-by-ice-paulino-martin-southridge-city-council-state-of-emergency-immigration,"Community members gathered Friday outside Southridge High School for an emotional rally for a Beaverton man detained by Immigration and Customs Enforcement agents.
Paulino Martin has been in ICE custody since November 18.
Martin is a local business owner and longtime member of the community.
The rally held Friday was a call to action for elected leaders to stand with immigrant families, for the federal government to rein in the use of ICE, and for local governments to adopt protections for immigrant families.
KATU News has reached out to ICE to find out where Martin is being held and what his charges are.","Community members gathered Friday outside Southridge High School for an emotional rally for a Beaverton man detained by Immigration and Customs Enforcement agents.

Paulino Martin has been in ICE custody since November 18. Martin is a local business owner and longtime member of the community.

The rally held Friday was a call to action for elected leaders to stand with immigrant families, for the federal government to rein in the use of ICE, and for local governments to adopt protections for immigrant families.

Martin's loved ones, including his son Eric Martin, spoke at the rally.

“We have always helped those around us, and always worked hard. We’ve always done the right thing. And if the right thing is to fight for a better life for our family, well, that’s exactly what my dad did,” said Eric Martin.

KATU News has reached out to ICE to find out where Martin is being held and what his charges are. This story will be updated if and when we hear back.

""We're all here today because we refuse to treat his disappearance as normal,” said Paulino’s friend Don Allen. “And because we refuse to believe people who build our communities deserve to live in them safely, with safety fairness and dignity.""

City Councilor Nadia Hasan was the last speaker at Friday’s rally. She spoke about how the city has started the process of declaring a state of emergency, but adds that “we must ask for our institutions to partner and work together to keep our communities safe.”

RELATED | Salem City Council votes to draft state of emergency in response to ICE

Councilor Hasan listed several concerns the city looks to address including ICE enforcement on school routes, how the community and local law enforcement engages with ICE agents, eviction moratoriums, data sharing, and more.",https://katu.com/resources/media2/16x9/1280/1320/center/90/a19608bb-5d5c-4ff2-83a7-e3a5c1fad8eb-AsignreadsBringPaulinoHomeatarallyforBeavertonmanPaulinoMartinwhohasbeeninICEcustodysinceNovember182025KATUimage.jpeg,N,,2025-11-29 15:56:58.471468
