id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2025-09-11 17:28:14+00:00,American Immigration Council,"US Cities Brace for Another Los Angeles, as Trump Deploys Troops in Expanding ...",Not Available,,,,,https://www.americanimmigrationcouncil.org/blog/los-angeles-chicago-trump-deploys-troops-immigration-crackdown/,"Three months after the Trump administration first sent troops to Los Angeles, a federal judge ruled that their National Guard deployment was illegal.
This spring, federal immigration enforcement in the LA region skyrocketed, with immigration arrests quadrupling between April and June.
Notably, DOJ prosecutors dismissed eight of these charges shortly after filing, five because of false statements made by U.S. immigration officials.
From the original 4,100 troops, now 250 National Guard troops remain in LA as the state’s lawsuit against the deployment continues.
The Trump administration has appealed a federal judge’s finding that National Guard members were illegally used for civilian law enforcement.","Three months after the Trump administration first sent troops to Los Angeles, a federal judge ruled that their National Guard deployment was illegal. As President Trump considers extending the federal takeover of Washington D.C. and ordering troops to Chicago, Baltimore, and New Orleans, LA residents are still recovering from the public safety, economic, and social impacts of this deployment – illustrating what may be in store for other major U.S. cities soon.

Why did Trump send troops to LA?

This spring, federal immigration enforcement in the LA region skyrocketed, with immigration arrests quadrupling between April and June. Immigrants without criminal convictions made up an increasing share of monthly arrests, jumping from 35 to 69% and challenging the Trump administration’s claims of targeting criminals for deportation. Evidence of racial profiling by federal immigration officers in LA initially resulted in a court order barring them from stopping someone based solely on race, language, job, or location, which the U.S. Supreme Court later overruled.

In early June, protests emerged in pockets of LA, following weeks of escalating immigration raids across the city, reports of inhumane detention conditions, and racial profiling concerns. Local officials, responding to isolated clashes between local law enforcement and some protestors, issued overnight curfews in downtown LA as they worked to lower tensions. Over objections from local and state leaders, President Trump then deployed 4,100 National Guard troops and 700 Marines to LA, ostensibly to protect federal personnel and property from protestors.

How did troops impact public safety?

By August, the Trump administration removed all but 250 troops from LA, claiming victory and restored public safety. The operation resulted in the U.S. Department of Justice (DOJ) charging just 26 individuals for crimes relating to protests over immigration raids. Notably, DOJ prosecutors dismissed eight of these charges shortly after filing, five because of false statements made by U.S. immigration officials. As the dust settles, it’s also clearer how this deployment posed its own threats to public safety, both during the protests and beyond.

From the start, state and local officials in California pushed back against the deployment as unnecessary and inflammatory. Even at the height of the protests, LA Police Department Chief Jim McDonnell insisted that, “We’re nowhere near a level where we would be reaching out to the governor for the National Guard.”

It marked the first time since the 1960s that the National Guard was deployed without a governor’s consent. Governor Gavin Newsom later sued the Trump administration, claiming in separate filings that the deployment unlawfully bypassed the governor’s permission and violated federal law by using troops for civilian law enforcement. Critics of the deployment emphasized it undermined public safety by escalating local tensions, diverting National Guard resources from critical work, including counterdrug operations, intimidating communities, and eroding public trust in the U.S. military.

Records disclosed in court unveiled that U.S. military leaders shared major concerns about this deployment and questioned whether troops were adequately trained for a domestic operation. They noted the operation could spur new protests, posing a significant risk to both LA residents and troops. National Guard members themselves also voiced concerns about being sent to LA with reports of decreased troop morale, amid a lack of work to do, and concerns over how the deployment could hurt military recruitment efforts for the next several years.

Who bears the costs of this deployment?

The U.S. Department of Defense initially estimated that the deployments would cost U.S. taxpayers at least $134 million. The operation’s exact costs remain undisclosed, with requests pending from California’s U.S. senators and governor to the federal government to get a more accurate picture of official expenses. In the meantime, Governor Newson’s office produced their own estimates, reporting $120 million in deployment costs so far.

This price tag for American taxpayers, however, is only a fraction of the full costs of the deployment.

In California, residents shoulder additional economic and social impacts, between the increase in immigration enforcement actions and the military deployment. Small businesses throughout LA are hurting from steep declines in foot traffic and sales. Employees weigh the risks of showing up to work, student attendance is in decline, and healthcare visits by immigrant patients have dropped off. The vibrancy of the city has become duller this summer, as communities are gripped by fear.

What comes next?

From the original 4,100 troops, now 250 National Guard troops remain in LA as the state’s lawsuit against the deployment continues. The Trump administration has appealed a federal judge’s finding that National Guard members were illegally used for civilian law enforcement. Locally, LA city and county officials are launching funds to help communities rebuild from raids and city leaders have established new school protection measures for immigrant families.",https://www.americanimmigrationcouncil.org/wp-content/uploads/2025/09/Shutterstock_2640406581.jpg,N,,2025-09-11 13:57:22.840841
,Litigation,2025-09-11 16:46:57+00:00,www.ag.state.mn.us,Attorney General Ellison secures preliminary injunction preserving access to key social services,Not Available,,,,,https://www.ag.state.mn.us/Office/Communications/2025/09/11_SocialServices.asp,"September 11, 2025 (SAINT PAUL) — Attorney General Keith Ellison announced today that he secured a preliminary injunction blocking the Trump administration’s attempt to gut essential health, education, and social service programs for low-income families.
In July, Attorney General Ellison joined 20 other attorneys general in challenging the federal government’s reinterpretation of a decades-old law governing access to social services.
""Cutting off essential social services to people who cannot prove their immigration status is cruel and would have caused immense harm to folks across Minnesota, including kids from low-income families,” said Attorney General Ellison.
The Trump administration’s sudden reversal would have forced states to impose immigration status verification on countless services, threatening catastrophic funding losses and program closures.
Delaying these services to verify immigration status could have a devastating impact on recipients.","September 11, 2025 (SAINT PAUL) — Attorney General Keith Ellison announced today that he secured a preliminary injunction blocking the Trump administration’s attempt to gut essential health, education, and social service programs for low-income families. In July, Attorney General Ellison joined 20 other attorneys general in challenging the federal government’s reinterpretation of a decades-old law governing access to social services. A federal court granted the coalition’s request for a preliminary injunction, blocking sweeping new rules that threatened to strip funding from programs like Head Start, Title X family planning clinics, food banks, domestic violence shelters, adult education, and community health centers.

""Cutting off essential social services to people who cannot prove their immigration status is cruel and would have caused immense harm to folks across Minnesota, including kids from low-income families,” said Attorney General Ellison. “It is morally wrong to turn a child away from a food bank because of their family’s immigration status, and I’m pleased to have stopped the Trump Administration from doing exactly that. I don’t believe in the politics of division and cruelty, and most Minnesotans don’t either. We’re a state that believes in helping one another and treating others with respect, and that’s exactly what I will continue fighting for as your attorney general.”

Earlier this summer, four federal agencies – the U.S. Departments of Health and Human Services (HHS), Education (ED), Labor (DOL), and Justice (DOJ) – issued a coordinated set of directives abruptly redefining longstanding policy under the Personal Responsibility and Work Opportunity Reconciliation Act (PRWORA). For nearly 30 years, Republican and Democratic administrations alike interpreted PRWORA to allow states to offer vital public health, education, and anti-poverty programs regardless of immigration status. The Trump administration’s sudden reversal would have forced states to impose immigration status verification on countless services, threatening catastrophic funding losses and program closures.

The court’s decision halts implementation of those new directives in the plaintiff states while litigation proceeds, ensuring that millions of families can continue to access critical services without fear of denial or disruption. With this ruling, the judge is acknowledging that the administration likely violated the Administrative Procedure Act and the Constitution by issuing sweeping new mandates without lawful rulemaking, grossly misreading PRWORA, and failing to consider the devastating impacts on states and communities.

In Minnesota, the changes to social services were expected to affect a variety of programs. One of the most prominent is Head Start, an early education program for low-income families that provides comprehensive services ranging from school readiness to parental engagement to nutrition and more. Another of the programs expected to be targeted funds the operation of shelters for homeless individuals, provides services for residents of those shelters, rapidly re-houses families to prevent them from becoming homeless, and more. Delivery time for some of these services, like emergency shelter during life-threatening weather conditions, can make the difference between life and death. Delaying these services to verify immigration status could have a devastating impact on recipients. Furthermore, given the transient nature of homelessness, many of the individuals served by this particular program do not have documentation of any kind.

Joining Attorney General Ellison in this lawsuit are the attorneys general of New York, Washington, Rhode Island, Arizona, California, Colorado, Connecticut, Delaware, Hawaii, Illinois, Maine, Maryland, Massachusetts, Michigan, Nevada, New Jersey, New Mexico, Oregon, Rhode Island, Vermont, Washington, Wisconsin, and the District of Columbia.",https://www.ag.state.mn.us/_Img/Logo_SM.jpg,N,,2025-09-11 13:57:58.044167
,Human Rights,2025-09-11 16:35:42+00:00,State of California - Department of Justice - Office of the Attorney General,Attorney General Bonta to California's Immigrant Communities: Free or Low-Cost ...,Not Available,,,,,https://oag.ca.gov/news/press-releases/attorney-general-bonta-california%25E2%2580%2599s-immigrant-communities-free-or-low-cost,"This Google™ translation feature is provided for informational purposes only.
The Office of the Attorney General is unable to guarantee the accuracy of this translation and is therefore not liable for any inaccurate information resulting from the translation application tool.
Please consult with a translator for accuracy if you are relying on the translation or are using this site for official business.
If you have any questions please contact: Bilingual Services Program at EERROffice@doj.ca.gov A copy of this disclaimer can also be found on our Disclaimer page.
Select a Language Below / Seleccione el Idioma Abajo","This Google™ translation feature is provided for informational purposes only.

The Office of the Attorney General is unable to guarantee the accuracy of this translation and is therefore not liable for any inaccurate information resulting from the translation application tool.

Please consult with a translator for accuracy if you are relying on the translation or are using this site for official business.

If you have any questions please contact: Bilingual Services Program at EERROffice@doj.ca.gov

A copy of this disclaimer can also be found on our Disclaimer page.

Select a Language Below / Seleccione el Idioma Abajo",https://oag.ca.gov/sites/default/files/oag-opengraph.jpg,N,,2025-09-11 12:57:34.340879
,Agencies,2025-09-11 16:19:07+00:00,wusa9.com,MPD will not continue to cooperate with ICE after emergency federal control ends - WUSA9,Sophie Rosenthal,,,,,https://www.wusa9.com/article/news/local/home-rule/mpd-ice-emergency-federal-surge-ends-mayor-muriel-bowser-president-donald-trump/65-452b67be-a444-4dba-925b-9519f4c87604,"""Immigration enforcement is not what MPD does.
And with the end of the emergency, it won't be what MPD does in the future,"" Bowser said at an event Wednesday morning.
That includes, Bowser said, immigration enforcement.
Days into the federal control, Police Chief Pamela Smith made an executive order allowing limited cooperation between the MPD and ICE, which had not been previously allowed.
Through the emergency ends Wednesday, Bowser said she doesn't expect federal police or the National Guard to disappear.","WASHINGTON — As President Donald Trump's 30-day emergency control of D.C.'s Metropolitan Police comes to a close, Mayor Muriel Bowser said she's expecting the department to head back to a ""pre-emergency status quo."" Most notably, that means the MPD will stop working with Immigration and Customs Enforcement.

""Immigration enforcement is not what MPD does. And with the end of the emergency, it won't be what MPD does in the future,"" Bowser said at an event Wednesday morning.

When Trump invoked Section 740 of the Home Rule Act on Aug. 11, he was able to compel the mayor to provide MPD services for federal needs for up to 30 days. That includes, Bowser said, immigration enforcement. Those 30 days end Wednesday at 11:59 p.m.

Though Trump said the surge and police takeover was in effort to combat violent crime, hundreds of immigration arrests were made. Days into the federal control, Police Chief Pamela Smith made an executive order allowing limited cooperation between the MPD and ICE, which had not been previously allowed. But that executive order apparently dies with the emergency.

""It goes with the emergency, and the emergency is over,"" Bowser said Tuesday.

That doesn't mean ICE will stop operating in D.C. It just means that local police officers will no longer provide ICE with information.

Through the emergency ends Wednesday, Bowser said she doesn't expect federal police or the National Guard to disappear. National Guard troops will stay in D.C. at least through late November after the Trump administration extended orders.",https://media.wusa9.com/assets/WUSA/images/9c8e08fa-f31f-4be3-83c7-78e639321ee0/20250910T165528/9c8e08fa-f31f-4be3-83c7-78e639321ee0_1140x641.jpg,N,,2025-09-11 13:57:29.533419
,Agencies,2025-09-11 16:06:07+00:00,www.stevevladeck.com,Bonus 177: A Closer Look at Justice Kavanaugh's ICE Raids Opinion,Steve Vladeck,,,,,https://www.stevevladeck.com/p/bonus-177-a-closer-look-at-justice,"That is a good thing, and I’ve devoted plenty of (virtual) ink to why the other justices need to be writing.
Whatever Justice Kavanaugh was trying to accomplish here, it’s hard to conclude anything other than that it fails.
Some of it is because of slipperiness with the facts; some of it is because of slipperiness with the relevant precedents.
Some of it is because Kavanaugh seems to think things are true doctrinally that (in some cases, thanks to him), just aren’t.
For those who are not paid subscribers, we’ll be back (no later than) Monday with our regular coverage of the Supreme Court.","Welcome back to the weekly bonus content for “One First.” Although Monday’s regular newsletter will remain free for as long as I’m able to do this, I put much of the weekly bonus issue behind a paywall as an added incentive for those who are willing and able to support the work that goes into putting this newsletter together every week. I’m grateful to those of you who are already paid subscribers, and I hope that those of you who aren’t will consider a paid subscription if and when your circumstances permit:

The Court has already made a lot of news this week, but Justice Kavanaugh’s concurring opinion in Monday’s otherwise-unexplained stay in the ICE roving patrols case (Noem v. Vasquez Perdomo) is a truly remarkable writing in any number of respects. And although I feel a little bad for devoting yet another issue of the newsletter specifically to Kavanaugh, he is, to his genuine credit, the only justice in the majority who seems interested in publicly defending the Court’s (or, at least, his) behavior in these cases. That is a good thing, and I’ve devoted plenty of (virtual) ink to why the other justices need to be writing. But it should follow that the writings ought to be at least somewhat persuasive. Whatever Justice Kavanaugh was trying to accomplish here, it’s hard to conclude anything other than that it fails.

Below the fold, I walk through Kavanaugh’s concurrence one argument at a time—in an effort to show exactly how he ends up in such a radically different place from both the district court and the unanimous court of appeals panel, albeit without making any effort to explain why those four judges were (all) wrong. Some of it is because of slipperiness with the facts; some of it is because of slipperiness with the relevant precedents. Some of it is because Kavanaugh seems to think things are true doctrinally that (in some cases, thanks to him), just aren’t. But what it all drives home is how much the justices in the majority in these cases seem to be twisting themselves—to say nothing of the facts and/or the law—into pretzels in order to rule for the Trump administration.

To be sure, there are far more overt ways in which the justices have shown disrespect toward lower courts in their recent spate of rulings on Trump-related emergency applications. But just because this one is more subtle doesn’t make it any less serious—or any more defensible.

For those who are not paid subscribers, we’ll be back (no later than) Monday with our regular coverage of the Supreme Court. For those who are, please read on.","https://substackcdn.com/image/fetch/$s_!S-JW!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fea937b85-5da6-4379-8c21-17d3459e9b58_2048x1365.webp",N,,2025-09-11 13:57:39.064320
,Agencies,2025-09-11 15:19:44+00:00,www.youtube.com,South Korean nationals arrive at Atlanta Airport after being detained by ICE at Hyundai plant,,,,,,https://www.youtube.com/watch%3Fv%3DWseha8xz06E,South Korean nationals detained by ICE at a Hyundai battery plant arrive at Hartsfield-Jackson International Airport in Atlanta.,Not Available,,Y,,2025-09-11 11:56:54.137426
,Litigation,2025-09-11 15:19:26+00:00,Long Beach Post News,"Judge pauses Trump policy cutting off schools, shelters to certain immigrants - Long Beach Post","Adam Echelman, CalMatters, Adam Echelman",,,,,https://lbpost.com/news/education/judge-pauses-trump-policy-cutting-off-schools-shelters-to-certain-immigrants/,"California’s soup kitchens, homeless shelters and preschools can continue to serve those without legal status, at least temporarily, according to a decision Wednesday by a U.S. district court judge in Rhode Island.
The new policies apply to certain classes of immigrants, including those without legal status as well as those who have it, such as asylum seekers or those with student visas.
Immigrants without legal status are also able to access Head Start and to enroll in adult education classes, which include English as a second language and high school equivalency programs.
It’s just one of many lawsuits California has filed against the Trump administration regarding the treatment of immigrants.
Many Californians, including those with legal status, are shying away from public services out of fear.","This story was originally published by CalMatters. Sign up for their newsletters.

California’s soup kitchens, homeless shelters and preschools can continue to serve those without legal status, at least temporarily, according to a decision Wednesday by a U.S. district court judge in Rhode Island.

In July, four federal departments — Education, Justice, Health and Human Services and Labor — directed California to deny many immigrants access to federally funded public services, including health care, education and job training. The new policies apply to certain classes of immigrants, including those without legal status as well as those who have it, such as asylum seekers or those with student visas.

California quickly joined 20 other states and the District of Columbia in a lawsuit, arguing that the policy changes were illegal. The ruling Wednesday, which is a preliminary injunction, means that the federal government can’t enforce the new policies in these states until the lawsuit is decided, which could take months or years to resolve.

“With today’s decision, vital education, nutrition, and health programs like Head Start — and the families who rely on their services — can breathe a sigh of relief,” said Nina Sheridan, a spokesperson for the California Attorney General’s Office. Head Start offers free preschool to low-income children across the state.

“The Trump Administration continues to pull the rug out from under California families just trying to get by, but we’re fighting back,” she said. “We’re grateful that a District Court has put a stop to this cruel new directive while our litigation continues.”

The four federal departments said in July that the new policies were an effort to fulfill one of Trump’s executive orders, which claims that public benefits fuel “illegal immigration.” The executive order asks federal departments to ensure that “no taxpayer-funded benefits go to unqualified aliens.”

A lawyer for the Justice Department, Sean Skedzielewski, said the new policies also reflect the proper interpretation of federal law, despite the fact that the Justice Department has used a different interpretation for nearly 30 years.

In her written decision issuing the preliminary injunction, U.S. district judge Mary McElroy said she’s skeptical of Skedzielewski’s legal argument. “The (federal) Government argues that it has somehow interpreted this statute incorrectly for the nearly thirty years that it has been the law. In its view, everyone (from every past administration) has misunderstood it from the start—at least until last month, when the right way to read it became clear to the (federal) Government.”

McElroy wrote the new policies, which are now paused, would mean that “fewer people will get critical antipoverty resources due to immigrant communities avoiding services but also because, generally, people living in poverty at times lack government identification.”

Who qualifies for public benefits?

In 1996, Congress passed a law restricting most federally funded public benefits to U.S. citizens or those with certain legal statuses, such as a green card. Later, when clarifying the law, the federal government carved out certain exceptions.

Any person, regardless of their legal status, can access a crisis call center and any neglected or abused child can receive public assistance because these services are “necessary for the protection of life and safety,” according to federal guidance from 1996, which clarified the meaning of that year’s law. Homeless and domestic violence shelters, public hospitals and programs that support mental health or substance use recovery are also available to all.

As a result of a 1982 Supreme Court decision, the federal government allows all students under 18 years old, regardless of legal status, to attend public school. Immigrants without legal status are also able to access Head Start and to enroll in adult education classes, which include English as a second language and high school equivalency programs.

In Santa Clara County, which encompasses San Jose, roughly 40% of residents are foreign-born and more than half of all children in the county have a foreign-born parent. The county receives about $3.7 billion in federal funding each year, most of which supports its public hospital system, according to a court declaration by Greta Hanson, the chief operating officer of the county.

Verifying patients’ legal status isn’t feasible, she said, but even if it were, it would “have extremely detrimental impacts and deter individuals from seeking much needed care.” If an individual has a contagious disease but avoids seeking care, for example, they could jeopardize the health of their entire community.

Although the new policies went into effect in July, the health system has yet to turn away any patients. The states in the lawsuit and the four federal departments came to an agreement that they would delay enforcing the new policies until Sept. 11. Because of Wednesday’s preliminary injunction, it will now take months or years before the policies are enacted, and if the judge ultimately rules in favor of California, the policies may never take effect at all.

It’s just one of many lawsuits California has filed against the Trump administration regarding the treatment of immigrants. In an attempt to implement a different presidential executive order, which asked federal departments to stop “waste, fraud and abuse,” the U.S. Department of Agriculture (USDA) asked California to share private data about people who receive food stamps.

In July, Democratic attorneys general, including California Attorney General Rob Bonta, sued the USDA, saying it’s an attempt to target mixed-status families, where U.S. citizens may have a non-citizen relative. California has also sued the Trump Administration over its deployment of the National Guard after federal immigration raids led to protests in Los Angeles this summer.

All told, California has sued or joined other states in suing the federal government roughly 40 times since the president’s inauguration. During the first Trump administration, California sued the president 123 times and won about two-thirds of those cases.

Many of the lawsuits filed this year have already led to preliminary injunctions, temporarily halting the Trump administration’s new policies, but advocates for immigrants say the president’s actions have had an impact nonetheless.

Many Californians, including those with legal status, are shying away from public services out of fear. Some are afraid to leave their house at all.

At an adult school in Huntington Beach, principal Steve Curiel said few immigrants are showing up for English-language classes this summer. He said he’s heard that other schools across the state are seeing the same trend.

Education reporter Carolyn Jones contributed to this story",https://img.lbpost.com/wp-content/uploads/sites/2/2025/09/11075034/120924-ralphhawleyheadstart-fm-cm-03-430642-trwgbc6z-397005-v2WWNjDx.webp,N,,2025-09-11 11:56:58.450231
,Litigation,2025-09-11 15:16:09+00:00,www.mondaq.com,"Despite Court Wins, Temporary Protected Status Remains Uncertain - Work Visas - Mondaq","Owen  Wolfe, Owen Wolfe, Dawn Lurie, Alexander Madrak",,,,,https://www.mondaq.com/unitedstates/work-visas/1676488/despite-court-wins-temporary-protected-status-remains-uncertain,"The news relating to Temporary Protected Status (TPS) for Venezuelans continues to shift as court battles continue.
As we wrote last week, the Ninth Circuit recently affirmed a March 2025 district court order pausing the revocation of the 2023 TPS designation by the Department of Homeland Security (DHS).
The Ninth Circuit's decision has no practical effect at the moment, however, because the U.S. Supreme Court stayed the March 2025 order and that stay remains in effect.
DHS immediately moved for a stay pending appeal, which the district court has not decided.
If the district court declines to issue a stay, DHS can try in the Ninth Circuit and the U.S. Supreme Court.","The news relating to Temporary Protected Status (TPS) for Venezuelans continues to shift as court battles continue. As we wrote last week, the Ninth Circuit recently affirmed a March 2025 district court order pausing the revocation of the 2023 TPS designation by the Department of Homeland Security (DHS). The Ninth Circuit's decision has no practical effect at the moment, however, because the U.S. Supreme Court stayed the March 2025 order and that stay remains in effect.

In a new twist, on September 5, 2025, the district court granted summary judgment in favor of the plaintiffs, holding that DHS' revocation of the 2023 Venezuela TPS designation, and a partial revocation of a TPS designation for Haiti, violated the Administrative Procedures Act (APA). Venezuelan and Haitian TPS beneficiaries cannot celebrate yet, however. DHS immediately moved for a stay pending appeal, which the district court has not decided. If the district court declines to issue a stay, DHS can try in the Ninth Circuit and the U.S. Supreme Court. Although it does not appear to have done so yet, DHS may also argue that because the judgment does not grant injunctive relief, then it cannot be enforced for thirty days pursuant to Federal Rule of Civil Procedure 62(a).

To put it simply, TPS remains in flux and there is no certainty yet where things will land. Of note as of September 9th, US Citizenship and Immigration Services (USCIS) has not updated its TPS webpage, but we believe that pursuant to the Federal Register notice, certain TPS Venezuela EADs have been automatically extended until November 7, 2025. Such EADs will have Category Codes A-12 or C-19 and an original expiration date of:

September 9, 2022,

March 10, 2024, or

September 10, 2025.

We will continue to monitor and post updates as the situation evolves.

The content of this article is intended to provide a general guide to the subject matter. Specialist advice should be sought about your specific circumstances.",http://www.mondaq.com/images/profile/companythumb/7122.webp?v=20241101121959,N,,2025-09-11 13:58:03.859540
,Agencies,2025-09-11 14:41:14+00:00,www.cbsnews.com,Deployment of National Guard to Chicago in question as ICE operation ramps up,Chris  Tye,,,,,https://www.cbsnews.com/chicago/news/chicago-national-guard-deployment-in-question-ice-immigration-crackdown/,"As the Trump administration's immigration crackdown in Chicago ramps up, the White House has sent mixed signals over the past day about possibly sending in the National Guard.
The federal government's 30-day takeover of the Metropolitan Police Department in Washington, D.C., expires Wednesday, although the D.C. National Guard will remain posted throughout the district.
With the president suggesting another city could see a National Guard instead, Illinois Gov.
JB Pritzker's sources inside the White House have signaled Chicago might no longer be the primary focus of the Trump administration's National Guard effort.
Illinois leaders said they're hopeful the president's threatened National Guard rollout has been delayed or canceled, while reiterating the ICE efforts are just getting going.","As the Trump administration's immigration crackdown in Chicago ramps up, the White House has sent mixed signals over the past day about possibly sending in the National Guard.

President Trump on Tuesday appeared to backtrack on sending in troops to Chicago.

""We're going to be announcing another city that we're going to very shortly,"" he said after dining at a restaurant in Washington, D.C. ""We're working it out with the governor of a certain state that would love us to be there, and the mayor of a certain city in that same state would love us to be there. We'll announce it probably tomorrow, and it's going to be something where we'll do like we did here.""

The federal government's 30-day takeover of the Metropolitan Police Department in Washington, D.C., expires Wednesday, although the D.C. National Guard will remain posted throughout the district.

With the president suggesting another city could see a National Guard instead, Illinois Gov. JB Pritzker's sources inside the White House have signaled Chicago might no longer be the primary focus of the Trump administration's National Guard effort.

""They're not calling us now, which I think is a good sign. It is a sign that they are not hearing things that are suspiciously like we're going to see military troops coming,"" Pritzker said. ""I take it that the silence of the last day or two from those folks is an indication that maybe there's some other place or other focus that the president is putting his attention.""

Pritzker said it's a good sign a troop deployment isn't imminent in Chicago, but stressed that U.S. Immigration and Customs Enforcement efforts in Chicago are just getting started, with agents netting more than a dozen arrests in recent days.

On Wednesday, the Department of Homeland Security touted the arrests of 13 people as part of ""Operation Midway Blitz.""

""In just the last few days in Chicago, ICE has arrested pedophiles, rapists, abusers, armed robbers, and other violent thugs,"" Homeland Security assistant secretary Tricia McLaughlin said in a statement.

Mayor Brandon Johnson said the federal government still has not provided any official communication with the city on their immigration crackdown in Chicago.

""Nothing has been communicated with us, and that's what the problem has been,"" he said.

Johnson said the rollout of a new website will be coming soon to help anyone in Chicago feeling under pressure by ICE raids.

In Pilsen, box trucks have been spotted with large video boards displaying scrolling ""know your rights"" messages to equip residents with information in case ICE knocks on their door.

Illinois leaders said they're hopeful the president's threatened National Guard rollout has been delayed or canceled, while reiterating the ICE efforts are just getting going.

""They clearly have not gone out in full force yet here, with seemingly the number of people from ICE that they intended to have on the ground working. We haven't seen all of those folks yet, but I anticipate that we will,"" Pritzker said.

Pritzker said, to his knowledge, approximately 200 ICE agents and 100 ICE vehicles have been deployed in and around Chicago in recent days.

As for Chicago apparently being put on the back burner of the president's National Guard deployments, Pritzker said it's good news, but he's not convinced the White House won't send troops in eventually.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/02/f97644f1-61b3-411f-a684-6449800ecdd7/thumbnail/1200x630/9412dfb1290062610b8bbb7a066d3236/cbsn-fusion-judge-says-trump-administration-violated-federal-law-with-la-national-guard-deployment-thumbnail.jpg,N,,2025-09-11 12:57:38.095885
,Agencies,2025-09-11 14:39:25+00:00,WCVB,Witness video captures moment 3 landscapers detained by ICE in Mass. town - WCVB,"Jennifer Peñate, www.facebook.com",,,,,https://www.wcvb.com/article/witness-video-captures-moment-3-landscapers-detained/66043573,"Three landscapers were arrested in an ICE operation on Wednesday outside of Town Hall in Saugus, Massachusetts, the owner of the landscaping company confirmed to NewsCenter 5.
Witness video captured the arrests of the three men, who were working on the Town Hall property when agents smashed the landscapers' truck window to gain access to them.
Three landscapers were arrested in an ICE operation on Wednesday outside of Town Hall in Saugus, Massachusetts, the owner of the landscaping company confirmed to NewsCenter 5.
Witness video captured the arrests of the three men, who were working on the Town Hall property when agents smashed the landscapers' truck window to gain access to them.
Earlier Wednesday, Luis Oswaldo, a 27-year-old painter from Ecuador, was arrested by ICE agents in Everett.","Three landscapers were arrested in an ICE operation on Wednesday outside of Town Hall in Saugus, Massachusetts, the owner of the landscaping company confirmed to NewsCenter 5. Witness video captured the arrests of the three men, who were working on the Town Hall property when agents smashed the landscapers' truck window to gain access to them. One of the men, Hector Chavez, has a work permit and is in the process of gaining permanent U.S. residency, his family said. Chavez's family says they do not know where they are being detained.The other detainees, Noe Lindo from Guatemala and Emmanuel Carbona from Mexico, recently arrived in the U.S.Earlier Wednesday, Luis Oswaldo, a 27-year-old painter from Ecuador, was arrested by ICE agents in Everett.Oswaldo's family said they have not heard from him since his arrest, which occurred just before 7 a.m. near Encore Casino. They shared that he was on his way to work when the arrest occurred. ""No, no, I haven't heard anything. That's why it's even sadder. Because we don't know where he is or what's going to happen to him,"" his sister said through a translator. ""We know absolutely nothing and we can't do anything. We can't communicate.""Immigration and Customs Enforcement agents are currently conducting an enforcement surge operation in the Boston area.

Three landscapers were arrested in an ICE operation on Wednesday outside of Town Hall in Saugus, Massachusetts, the owner of the landscaping company confirmed to NewsCenter 5.

Witness video captured the arrests of the three men, who were working on the Town Hall property when agents smashed the landscapers' truck window to gain access to them.

Advertisement

One of the men, Hector Chavez, has a work permit and is in the process of gaining permanent U.S. residency, his family said.

Chavez's family says they do not know where they are being detained.

The other detainees, Noe Lindo from Guatemala and Emmanuel Carbona from Mexico, recently arrived in the U.S.

Earlier Wednesday, Luis Oswaldo, a 27-year-old painter from Ecuador, was arrested by ICE agents in Everett.

Oswaldo's family said they have not heard from him since his arrest, which occurred just before 7 a.m. near Encore Casino. They shared that he was on his way to work when the arrest occurred.

""No, no, I haven't heard anything. That's why it's even sadder. Because we don't know where he is or what's going to happen to him,"" his sister said through a translator. ""We know absolutely nothing and we can't do anything. We can't communicate.""

Immigration and Customs Enforcement agents are currently conducting an enforcement surge operation in the Boston area.","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/screenshot-2025-09-10-215428-68c22c01dd55f.png?crop=1.00xw:1.00xh;0,0&resize=1200:*",N,,2025-09-11 13:57:43.419116
