id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2025-10-27 23:51:45+00:00,The Verge,Trump's DHS is recruiting ICE officers with a Halo meme - The Verge,Jay Peters,,,,,https://www.theverge.com/news/807514/trump-white-house-dhs-ice-halo-image-meme-gamestop-console-wars,"The Trump administration also put Trump’s head on Master Chief.
The Trump administration also put Trump’s head on Master Chief.","The Trump administration also put Trump’s head on Master Chief.

The Trump administration also put Trump’s head on Master Chief.",https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/ss_80a9ae89a66e1033d03966a60afb2749cc3d0451.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,N,,2025-10-27 20:57:33.890534
,Agencies,2025-10-27 23:45:28+00:00,abcnews.go.com,"1.6 million people in the US illegally self-deported, 500k deported: DHS - ABC News",Not Available,,,,,https://abcnews.go.com/Politics/16-million-people-us-illegally-deported-500k-deported/story%3Fid%3D126917302,"""In the face of a historic number of injunctions from activist judges and threats to law enforcement, DHS, ICE and CBP have not just closed the border ...","{ ""reason"" : ""Not Found"", ""status"" : 404, ""uri"" : ""\/Politics\/16-million-people-us-illegally-deported-500k-deported\/story%3Fid%3D126917302?userab=kfsn_web_player-447*variant_a_kfsn_control-1860"" }",,N,,2025-10-27 20:57:37.906681
,Agencies,2025-10-27 23:42:05+00:00,www.houstonchronicle.com,"Houston teen says ICE agents detained, choked him during stop",Not Available,,,,,https://www.houstonchronicle.com/news/houston-texas/immigration/article/ice-houston-citizen-choked-slurs-21122087.php,"A Houston teenager who is a U.S. citizen said he was beaten, choked and subjected to racial slurs when masked immigration officers chased him and ...",Not Available,,N,,2025-10-27 20:58:11.073196
,Policy,2025-10-27 23:12:39+00:00,www.newsweek.com,Trump administration makes new Supreme Court request - Newsweek,Not Available,,,,,https://www.newsweek.com/trump-supreme-court-request-fire-copyright-director-10948495,... Trump-Vance admin's attempted takeover of the Library of Congress. We ... Southern Border Apprehensions Jump 83% During Trump Immigration Crackdown.,Not Available,,N,,2025-10-27 19:56:52.985020
,Human Rights,2025-10-27 23:07:43+00:00,www.shrm.org,New California Law Requires Immigration Rights Notification - SHRM,Alexa Greenbaum © Fisher Phillips,,,,,https://www.shrm.org/topics-tools/employment-law-compliance/new-california-law-requires-immigration-rights-notification,"Demonstrate your ability to apply HR principles to real-life situations.
Designed and delivered by HR experts to empower you with the knowledge and tools you need to drive lasting change in the workplace.
Demonstrate your ability to apply HR principles to real-life situations.
Stand out from among your HR peers with the skills obtained from a SHRM Seminar.
SHRM Northern California Post polls, get crowdsourced answers to your questions and network with other HR professionals online.","Demonstrate your ability to apply HR principles to real-life situations.

Choosing Your Certification

SHRM-CP

SHRM-SCP

How to Get Certified

Prepare for the Exam

Recertification

Stand out from among your HR peers with the skills obtained from a SHRM Seminar.

Demonstrate targeted competence and enhance your HR credibility.

Designed and delivered by HR experts to empower you with the knowledge and tools you need to drive lasting change in the workplace.

Essentials of HR

eLearning

Gain a deeper understanding and develop critical skills.

Demonstrate your ability to apply HR principles to real-life situations.

SHRM26 Annual Conference & Expo

The AI+HI Project 2026

Talent 2026

Linkage Institute 2026

BLUEPRINT 2025

Attend a SHRM state event to network with other HR professionals and learn more about the future of work.

Stand out from among your HR peers with the skills obtained from a SHRM Seminar.

Learn live and on demand. Earn PDCs and gain immediate insights into the latest HR trends.

Easily find a local professional or student chapter in your area.

SHRM Northern California

Post polls, get crowdsourced answers to your questions and network with other HR professionals online.

Learn about SHRM's five regional councils and the Membership Advisory Council (MAC).

Learn about volunteer opportunities with SHRM.",https://www.shrm.org/content/dam/en/shrm/topics-tools/news/talent-acquisition/1200px-US_Immigration_and_Customs_Enforcement_SWAT_zubdfb.jpeg,N,,2025-10-27 20:56:55.253708
,Litigation,2025-10-27 23:02:42+00:00,www.youtube.com,"Trump's New Immigration Policies Trigger Lawsuits, Economic Concerns - YouTube",,,,,,https://www.youtube.com/watch%3Fv%3Da7YKViWxR5c,"President Donald Trump and his administration have come under fire for its latest immigration policies, which unveiled details of the ...",Not Available,,Y,,2025-10-27 19:57:00.456197
,Human Rights,2025-10-27 22:29:58+00:00,www.tucsonsentinel.com,Hundreds attend town hall to question private ICE immigration detention site in Marana,Not Available,,,,,https://www.tucsonsentinel.com/local/report/102725_marana_ice_townhall/hundreds-attend-town-hall-question-private-ice-immigration-detention-site-marana/,"""Incarceration is a business,"" said Isaacs. ""They exist to make money, and the commodity is human beings, and they make a profit, right?"" She said ...",Not Available,,N,,2025-10-27 20:57:28.264992
,Human Rights,2025-10-27 22:20:33+00:00,Al Jazeera,US judge asks for assurance Abrego Garcia won't be deported to Liberia - Al Jazeera,Al Jazeera,,,,,https://www.aljazeera.com/news/2025/10/27/us-judge-asks-for-assurance-abrego-garcia-wont-be-deported-to-liberia,"Abrego Garcia was wrongfully deported to El Salvador by the Trump administration March, in violation of a 2019 court order barring him from being sent back to his homeland.
Administration officials have repeatedly accused Abrego Garcia of being a member of the MS-13 gang, a claim that has never been proven in court.
Responding to the plan to deport Abrego Garcia to Liberia, lawyer Simon Sandoval-Moshenberg called the move “cruel and unconstitutional”.
He noted that Abrego Garcia has no ties to the country.
Abrego Garcia has separately applied for asylum in the US.","A federal judge in the United States has requested assurances from the administration of President Donald Trump that officials will not deport Kilmar Abrego Garcia while an injunction barring his deportation remains in place.

The demand from District Judge Paula Xinis on Monday comes after US Immigration and Customs Enforcement (ICE) filed a notice last week of a plan to deport Abrego Garcia to the West African nation of Liberia.

Recommended Stories

list of 3 items

list 1 of 3Kilmar Abrego Garcia detained in US, faces possible deportation to Uganda

list 2 of 3Wrongfully deported migrant Kilmar Abrego Garcia detained again by ICE

list 3 of 3‘The whole scheme stinks’: Ugandans question deal to take US deportees

end of list

She asked why the government is not instead deporting Abrego Garcia to Costa Rica, a Salvadoran man living in the United States, where he has said he is willing to go because the government there has promised he would be welcomed as a legal immigrant and not re-deported to El Salvador.

“Any insight you can shed on why we’re continuing this hearing when you could deport him to a third country tomorrow?” Xinis asked government lawyers.

Abrego Garcia was wrongfully deported to El Salvador by the Trump administration March, in violation of a 2019 court order barring him from being sent back to his homeland.

He was returned to the US under a judge’s order in June, but swiftly charged with human smuggling in Tennessee. He is seeking dismissal of that case.

Administration officials have repeatedly accused Abrego Garcia of being a member of the MS-13 gang, a claim that has never been proven in court.

Abrego Garcia’s lawyers have said he is being targeted for political retribution.

Responding to the plan to deport Abrego Garcia to Liberia, lawyer Simon Sandoval-Moshenberg called the move “cruel and unconstitutional”. He noted that Abrego Garcia has no ties to the country.

The Trump administration has repeatedly sought to deport individuals unable to be sent to their homelands to so-called third countries. Advocacy groups have argued that the deportations violate due process rights and that immigrants are being sent to countries with long histories of human rights violations.

Abrego Garcia has separately applied for asylum in the US.",https://www.aljazeera.com/wp-content/uploads/2025/10/afp_68ffe17d9801-1761599869.jpg?resize=1920%2C1440,N,,2025-10-27 19:01:12.234183
,Litigation,2025-10-27 22:18:36+00:00,subscriber.politicopro.com,Decades-old property dispute arrives at Supreme Court - POLITICO Pro,Not Available,,,,,https://subscriber.politicopro.com/article/eenews/2025/10/27/decades-old-property-dispute-arrives-at-supreme-court-00620248,The estate of an Oregon landowner wants to sue the federal government for changing the terms of a power line easement. Lower courts say the challenge came too late.,Not Available,https://static.politico.com/0d/16/6cc6ded141baab9e00ecd07317fb/supreme-court-19843.jpg,N,,2025-10-27 20:58:15.769453
,Human Rights,2025-10-27 22:14:29+00:00,The Portland Press Herald,Maine immigrant advocacy groups launch ICE activity hotline as they struggle to get ...,Emily Allen,,,,,https://www.pressherald.com/2025/10/27/maine-immigrant-advocacy-groups-launch-ice-activity-hotline-as-they-struggle-to-get-answers-on-arrests/,"Several advocacy groups who have opposed increased immigration enforcement in Maine say they’re launching a hotline to track activity by U.S. Immigration and Customs Enforcement officers throughout the state.
Maine executive director Crystal Cron said at a news conference Thursday, according to a copy of her remarks provided by the group.
Dozens of incidents in Maine have come to light only because they involved local law enforcement agencies.
The Immigrant Legal Advocacy Project, which offers legal help and advocacy to immigrants in Maine, says it has been trying to keep up with arrests involving local law enforcement officers.
ILAP is aware of 22 incidents in Maine involving state and local police in which more than 50 people have been taken by immigration officials.","Several advocacy groups who have opposed increased immigration enforcement in Maine say they’re launching a hotline to track activity by U.S. Immigration and Customs Enforcement officers throughout the state.

The Maine Immigrants’ Rights Coalition and other community partners say they have struggled to respond as more and more people are reporting ICE and Border Patrol sightings, many of which they say are hard to verify and create fear in immigrant communities.

During a news conference last week, advocates said they hope the hotline will create an accurate accounting of where immigration officials are working and what they’re doing in Maine “during a time of heightened enforcement and targeting of immigrants and refugees.”

“Agents are showing up at people’s homes without warrants, targeting day laborers, and using surveillance to track and intimidate our communities,” Presente! Maine executive director Crystal Cron said at a news conference Thursday, according to a copy of her remarks provided by the group. “This isn’t about public safety — it’s about control and fear.”

The coalition also launched a resource hub online with information on legal services and relief funds for families whose breadwinners were arrested by ICE.

Anna Welch, director of the Refugee and Human Rights Clinic at the University of Maine School of Law, said she hopes the hotline will combat the fear and confusion that immigrants in the state are experiencing. Welch said the clinic has held more than 300 legal consultations with ICE detainees in Maine jails and that clients often have questions about their basic rights and what will happen to their families.

Advertisement

“There’s just so much confusion, there’s just so much misinformation,” Welch said Monday.

Aside from news reports and rumors, such arrests have been a struggle to track. Dozens of incidents in Maine have come to light only because they involved local law enforcement agencies.

Family and loved ones of those arrested by ICE have also had a hard time finding people during the government shutdown, according to reporting from the Boston Globe.

U.S. Rep. Chellie Pingree, D-1st District, said her office has been trying to help some of these families for months and that U.S. Customs and Border Protection — whose agents carry out many immigration arrests in Maine — has refused to create its own locator service to report where it is holding people in its custody, unlike ICE.

“In the wake of the Administration’s sweeping edict to dramatically ramp up enforcement and detainment operations, some of these tools — including ICE’s own detainee locator system — have become unreliable,” Pingree said in a written statement Monday.

At the news conference, Cron said the organizations involved in the hotline hope it will help inform immigrant families who are trying to locate their loved ones after they’ve been detained or who worry they might be arrested.

Advertisement

The groups said they have more than 100 trained volunteers who will take calls from people who believe they’ve seen ICE or Border Patrol, and who will then confirm whether the reports are true.

A spokesperson for the ICE field office serving Maine referred a reporter to previous statements that the Department of Homeland Security’s leaders have made regarding hotlines in other states, some of which Secretary Kristi Noem has suggested “looks like obstruction of justice.”

Noem was not commenting specifically on the Maine program. Volunteers are only expected to document what they see, the groups said, not to intervene.

The Immigrant Legal Advocacy Project, which offers legal help and advocacy to immigrants in Maine, says it has been trying to keep up with arrests involving local law enforcement officers.

Spokesperson and attorney Lisa Parisio said ILAP is not involved in the hotline, nor could she comment yet on what impact it might have.

But Parisio said ILAP can also attest to the lack of information. Not only is there no centralized tracking system for ICE arrests, Parisio said, but fear among immigrants and ICE’s practice of arresting people and sending them out of state has also made getting information harder.

ILAP is aware of 22 incidents in Maine involving state and local police in which more than 50 people have been taken by immigration officials. Parisio said ILAP has received but not been able to verify several other reports.

“What is known shows a concerning and broad pattern of Maine law enforcement agencies across the state stepping outside of their roles and voluntarily diverting Maine’s resources to assist the federal administration with indiscriminate immigration enforcement, threatening the rights and safety of some of Maine’s most vulnerable residents,” Parisio said.",https://w2pcms.com/wp-content/uploads/sites/10/2025/04/ICE-Impersonator_66272.jpg?w=780,N,,2025-10-27 19:01:16.642034
