id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-01-17 00:34:14+00:00,www.youtube.com,Pennsylvania sheriff explains why he severed county's partnership with ICE | On Balance,,,,,,https://www.youtube.com/watch%3Fv%3DSZNCUXuXNEY,"Bucks County, Pennsylvania, Sheriff Danny Ceisler joins ""On Balance"" to explain why his department severed ties with ICE. He believes local law ...",Not Available,,Y,,2026-01-16 19:58:34.903726
,Agencies,2026-01-17 00:34:11+00:00,MPR News,Rochester to hold protest condemning rising ICE activity - MPR News,Molly Castle Work,,,,,https://www.mprnews.org/story/2026/01/16/rochester-to-hold-protest-condemning-rising-ice-activity,"Create an account or log in to save stories.
Thanks for liking this story!
We have added it to a list of your favorite stories.","Go Deeper.

Create an account or log in to save stories.

Like this?

Thanks for liking this story! We have added it to a list of your favorite stories.",https://img.apmcdn.org/f533de29026627bb25a02d08446478af043da887/widescreen/efb68f-20250505-downtown-rochester-2000.jpg,N,,2026-01-16 19:58:38.950978
,Human Rights,2026-01-17 00:13:13+00:00,elpasomatters.org,"ICE custody death, immigration raids in El Paso spark calls to action, pleas for enforcement ...",Not Available,,,,,https://elpasomatters.org/2026/01/16/migrant-death-homicide-ice-el-paso-texas-fort-bliss-east-montana-detention-center/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-01-16 19:57:53.435904
,Litigation,2026-01-16 23:43:53+00:00,WKZO | Everything Kalamazoo | 590 AM · 106.9 FM,Top US immigration judge says bond hearings should be denied despite court rulings ...,Thomson,,,,,https://wkzo.com/2026/01/16/top-us-immigration-judge-says-bond-hearings-should-be-denied-despite-court-rulings-documents-show/,"That directive came in an email Chief Immigration Judge Teresa Riley sent her colleagues on Tuesday that the American Civil Liberties Union of Massachusetts attached to a filing on Friday in Boston federal court in a lawsuit challenging the administration’s policy of denying bond hearings.
Both judges held that denying people bond hearings ​was unlawful.
Under federal immigration law, “applicants for admission” to the United States are subject to mandatory detention while their cases proceed in immigration courts.
The Board of Immigration Appeals, which is part of the Justice Department, issued a ‍decision in September that adopted the ‍administration’s interpretation.
Yet the lawyers said they received multiple reports on Thursday that an immigration judge was denying detainee requests for bond hearings.","By Nate Raymond

BOSTON, Jan 16 (Reuters) – The top U.S. immigration judge has told her colleagues that they are not bound by a federal court ruling that declared the Trump administration cannot place thousands of people in mandatory detention without an opportunity to ‍be released on bond.

That directive came in an email Chief Immigration Judge Teresa Riley sent her colleagues on Tuesday that the American Civil Liberties Union of Massachusetts attached to a filing on Friday in Boston federal court in a lawsuit challenging the administration’s policy of denying bond hearings.

The ACLU said the email was evidence that “the government has deliberately and systematically instructed every Immigration Judge in the country not to comply ‌with final declaratory judgments.”

The civil rights group said the statement directs judges ‌to disregard court rulings by U.S. District Judge Sunshine Sykes in Riverside, California, and U.S. District Judge Patti Saris in Boston in separate class action lawsuits brought on behalf of people who were already living in the United States when they were detained. Both judges held that denying people bond hearings ​was unlawful.

“We have asked for a status conference to update the court on this troubling development — which significantly impacts the rights of our class members — and anticipate seeking additional relief to ‍protect the class,” Dan McFadden, managing attorney at the ​ACLU of Massachusetts, said in a statement.

At the ACLU’s request, Saris scheduled ​a Tuesday hearing.

The Justice Department, which oversees the immigration courts, did not respond to a request for ‍comment.

Immigration judges are not part of the federal judiciary but are instead employees of the Justice Department, which is part of the Trump administration.

Under federal immigration law, “applicants for admission” to the United States are subject to mandatory detention while their cases proceed in immigration courts.

Bucking a longstanding interpretation of the law, the Trump administration in July said non-citizens already residing in the United ‍States, and not only those who arrive at a port of entry at the border, qualify as applicants for admission.

The Board of Immigration Appeals, which is part of the Justice Department, issued a ‍decision in September that adopted the ‍administration’s interpretation.

But Sykes, whose case is a nationwide class action, in ​a ruling in December said that the administration’s interpretation was contrary to law ​and that, ⁠as a result, the board’s ruling was “no longer controlling.”

Yet Riley in ‌Tuesday’s email told her colleagues that because Sykes did not issue an injunction, the board’s decision “remains binding precedent on agency adjudicators.”

Lawyers with the ACLU said that prior to that email, the immigration court in Massachusetts had begun holding bond hearings again, consistent with Saris’ decision.

Yet the lawyers said they received multiple reports on Thursday that an immigration judge was denying detainee requests for bond hearings.

(Reporting by Nate Raymond in Boston; ⁠Editing by Aurora Ellis)",https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-01/16/2026-01-16T220813Z_2_LYNXMPEM0F18D_RTROPTP_3_USA-LEGAL.JPG,N,,2026-01-16 19:59:00.625481
,Agencies,2026-01-16 23:32:48+00:00,The Tulane Hullabaloo,Tulane Law School alumnus named ICE deputy director - The Tulane Hullabaloo,"Lily Foster, Lillian Foster",,,,,https://tulanehullabaloo.com/72554/news/tulane-law-school-alumnus-named-ice-deputy-director/,"Tulane University School of Law graduate Charles Wall was named deputy director of the U.S. Immigration and Customs Enforcement on Wednesday, according to the U.S. Department of Homeland Security.
Secretary of Homeland Security Kristi Noem announced Wall’s appointment on X after former ICE Deputy Director Madison Sheahan announced she was leaving her position to run for Congress.
Wall earned his undergraduate degree from the University of New Orleans before serving as an ICE attorney in New Orleans for the last 14 years.
Before joining ICE, Wall worked at the Orleans Parish District Attorney’s Office from 2009 to 2012.","Tulane University School of Law graduate Charles Wall was named deputy director of the U.S. Immigration and Customs Enforcement on Wednesday, according to the U.S. Department of Homeland Security.

Secretary of Homeland Security Kristi Noem announced Wall’s appointment on X after former ICE Deputy Director Madison Sheahan announced she was leaving her position to run for Congress.

Wall earned his undergraduate degree from the University of New Orleans before serving as an ICE attorney in New Orleans for the last 14 years.

Before joining ICE, Wall worked at the Orleans Parish District Attorney’s Office from 2009 to 2012.",https://tulanehullabaloo.com/wp-content/uploads/2026/01/Screenshot-2026-01-16-000348.png,N,,2026-01-16 19:58:44.715419
,Policy,2026-01-16 23:25:28+00:00,Congressional Black Caucus,Congressional Black Caucus Statement on U.S. Suspending Immigrant Visa Processing,Not Available,,,,,https://cbc.house.gov/news/documentsingle.aspx%3FDocumentID%3D3124,"Today, Congressional Black Caucus Chair Yvette D. Clarke (NY-09) and members of the Congressional Black Caucus issued the following statement: “The CBC strongly condemns the Trump Administration’s decision to indefinitely suspend immigrant visa processing from 75 countries — including many majority-Black countries such as Haiti and Somalia — that have time and again been subjected to racist policies and attacks from the Administration.
“The Trump Administration’s rationale for suspending visa processing rests in part on the patently false claim that immigrants who make America their home are a strain on social safety net programs.
There is simply no evidence to support this claim.
Immigrant communities contribute immensely to the vibrancy and economic growth of our country, despite President Trump’s pattern of demonizing them and stoking hatred against them.
In fact, President Trump and Congressional Republicans have worked to implement historic cuts to programs like SNAP and Medicaid, making clear that their concern is not about resources, but about fomenting hate.","Today, Congressional Black Caucus Chair Yvette D. Clarke (NY-09) and members of the Congressional Black Caucus issued the following statement:

“The CBC strongly condemns the Trump Administration’s decision to indefinitely suspend immigrant visa processing from 75 countries — including many majority-Black countries such as Haiti and Somalia — that have time and again been subjected to racist policies and attacks from the Administration.

“The Trump Administration’s rationale for suspending visa processing rests in part on the patently false claim that immigrants who make America their home are a strain on social safety net programs. There is simply no evidence to support this claim. Immigrant communities contribute immensely to the vibrancy and economic growth of our country, despite President Trump’s pattern of demonizing them and stoking hatred against them. In fact, President Trump and Congressional Republicans have worked to implement historic cuts to programs like SNAP and Medicaid, making clear that their concern is not about resources, but about fomenting hate.",https://cbc.house.gov/images/facebook-hero.png,N,,2026-01-16 18:58:57.903441
,Policy,2026-01-16 23:10:15+00:00,Congresswoman Pramila Jayapal,"Jayapal, Omar Host Hearing on Trump's Deadly Assault on Minnesota",Sam Jeske,,,,,https://jayapal.house.gov/2026/01/16/jayapal-omar-host-hearing-on-trumps-deadly-assault-on-minnesota/,"Representatives Pramila Jayapal (WA-07), Ranking Member of the Subcommittee on Immigration, Integrity, Security, and Enforcement, and Ilhan Omar (MN-05) today hosted a shadow hearing titled Kidnapped and Disappeared: Trump’s Deadly Assault on Minnesota.
Instead of making us safer, Trump is deliberately escalating tensions in a city where crime rates have been declining.
“At our hearing today, we heard from Minnesotans whose lives have been impacted by the Trump administration’s actions.
This was the sixth shadow hearing in this series, each of which has focused on a different aspect of immigration oversight.
The others have focused on detention abuses, Trump’s assault on Chicago, families that have been torn apart, unlawful third-country deportations, and efforts to undermine due process.","Full video of the hearing can be viewed HERE.

ST. PAUL, MN — U.S. Representatives Pramila Jayapal (WA-07), Ranking Member of the Subcommittee on Immigration, Integrity, Security, and Enforcement, and Ilhan Omar (MN-05) today hosted a shadow hearing titled Kidnapped and Disappeared: Trump’s Deadly Assault on Minnesota. Twenty-seven Members of Congress attended from across the country to conduct oversight.

“Today, I hosted the the sixth hearing in my series Kidnapped and Disappeared, to continue my congressional fact-finding duties at a time of intense trauma and terror for Minnesotans who are being subjected to the lawlessness and violence of ICE and Border Patrol agents,” said Jayapal. “We heard from incredibly powerful witnesses — members of the community who are standing up for their neighbors, and even who have been detained and had their rights violated for no reason. Instead of making us safer, Trump is deliberately escalating tensions in a city where crime rates have been declining. And the tactics are only accelerating. Let me be clear: this pattern of reckless, even lethal, use of force cannot continue, and we will do everything in our power to hold this Administration accountable and stop this lawlessness.”

“I was honored to host this crucial hearing with Rep. Jayapal,” said Omar. “The Twin Cities is under attack from the Trump administration. There is no modern precedent for this level of federal overreach, violence, and lawlessness carried out in the name of immigration enforcement. I’m grateful to my congressional colleagues from all across the country who joined us to raise the alarm and learn what has been happening on the ground.”

“Every Minnesotan has the right to feel safe and welcome. The actions of the Trump administration and Kristi Noem’s DHS are an attack on our state that is making our community more dangerous. ICE and DHS agents have threatened and assaulted workers in their workplaces, families on the way to day care, and students outside their schools. These actions must end,” said Representative Betty McCollum (MN-04). “At our hearing today, we heard from Minnesotans whose lives have been impacted by the Trump administration’s actions. I thank every one of our witnesses for sharing their testimony. I also want to thank my House Democratic colleagues for traveling to Minnesota’s Fourth Congressional District to stand in solidarity against Trump and Kristi Noem’s assault on our state. The appalling conduct at ICE and DHS starts with its leadership. Kristi Noem needs to go, and ICE must cease operations in Minnesota.”

This hearing featured testimony from a slate of local elected leaders, including Minnesota Attorney General Keith Ellison, Minneapolis Mayor Jacob Frey, and Saint Paul Mayor Kaohly Her, followed by a panel of witnesses including Executive Director of the ACLU of Minnesota Deepinder Mayell, Executive Director of Unidos MN Emilia González Avalos, Executive Director of Minnesota Chapter of the Council on American-Islamic Relations (CAIR-MN) Jaylani Hussein, Chief of Police of Mendota Heights Police Department Kelly McCarthy, and community members Patty and Mubashir.

“Our work aims to vindicate the rights of Minnesotans who have been victimized by their own government simply for exercising their First Amendment rights, to end the false sense of impunity that fuels the worst of federal agents’ misconduct, and to ensure that Minnesotans can assemble, observe, document and criticize – without fear of retaliation,” said Deepinder Mayell, Executive Director of the ACLU of Minnesota.

“I was made to feel scared and humiliated throughout the arrest process, and at the detention center, I was made to feel intimidated and as though my constitutional rights and biological needs didn’t matter,” said Patty, a community member. “After all that, I was released without charges, which makes it clear to me that this is more of a campaign to spread fear and terror than it is to enforce the law. My neighbors and I are collateral damage to the Trump administration’s political theater — a campaign to paint Black and brown people, and ‘liberals,’ as villains to distract from an unprecedented reign of corruption and criminality at the federal level, while at the same time making it clear to all of us — even U.S. citizens — that this administration does not and will not honor the basic constitutional rights to which we are all entitled.”

“At no time did any officer ask me whether I was a citizen or if I had any immigration status,” said Mubashir, a community member. “They did not ask for any identifying information, nor did they ask about my ties to the community, how long I had lived in the Twin Cities, my family in Minnesota, or anything else about my circumstances.”

“We have to acknowledge that the tactics being used by some ICE agents during Operation Metro Surge are reducing the public’s trust in local police, making the jobs of our cops harder, and making us all less safe,” said Chief of Police of Mendota Heights Police Department Kelly McCarthy.

This was the sixth shadow hearing in this series, each of which has focused on a different aspect of immigration oversight. The others have focused on detention abuses, Trump’s assault on Chicago, families that have been torn apart, unlawful third-country deportations, and efforts to undermine due process.

Jayapal and Omar were joined by Senators Amy Klobuchar (D-MN) and Tina Smith (D-MN) and Representatives Yassamin Ansari (AZ-03), Becca Balint (VT-At Large), Katherine Clark (MA-05), Angie Craig (MN-02), Jasmine Crockett (TX-30), Adriano Espaillat (NY-13), Jesús G. “Chuy” García (IL-04), Adelita Grijalva (AZ-07), Val Hoyle (OR-04), Glenn Ivey (MD-04), Jonathan Jackson (IL-01), Henry C. “Hank” Johnson, Jr. (GA-04), Ted Lieu (CA-36), April McClain Delaney (MD-06), Betty McCollum (MN-04), Rob Menendez (NJ-08), Dave Min (CA-47), Gwen Moore (WI-04), Kelly Morrison (MN-03), Chellie Pingree (ME-01), Emily Randall (WA-06), Luz Rivas (CA-29), Mary Gay Scanlon (PA-05), Lateefah Simon (CA-12), Rashida Tlaib (MI-12), and James Walkinshaw (VA-11).",https://jayapal.house.gov/wp-content/uploads/2018/11/hero.png,N,,2026-01-16 18:59:02.190280
,Agencies,2026-01-16 23:07:00+00:00,www.facebook.com,ICE agents threaten car with Sky's Martha Kelner inside as she reports on mounting tensions ...,Not Available,,,,,https://www.facebook.com/skynews/videos/ice-agents-threaten-car-with-skys-martha-kelner-inside-as-she-reports-on-mountin/1542813580310524/,"ICE agents threaten car with Sky's Martha Kelner inside as she reports on mounting tensions in Minneapolis

The confrontation came as protests continued...",Not Available,https://scontent.fagc3-1.fna.fbcdn.net/v/t15.5256-10/616928541_1542497773700207_7498804764046209233_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=596eb7&_nc_ohc=wZ5cbLt3CYQQ7kNvwHR0UlH&_nc_oc=AdnzN0yUMjhruW0wkqBhbek0mf7mVkmIuOBrrpJkpyF8lTo1OHzmwIzzPyxJ774qFO7jrSmQWie4FSdxVHmqUwba&_nc_zt=23&_nc_ht=scontent.fagc3-1.fna&_nc_gid=Rpsp_mfddIFu6xjGTMX2og&oh=00_AfqlSIL7zrDR3GqFzC_Eh4Rgo8H05r3t6brch2qkN8llBA&oe=69709626,N,,2026-01-16 19:58:49.156996
,Agencies,2026-01-16 23:03:42+00:00,Inquirer.com,Is ICE still in Philly? | Morning Newsletter,Paola Pérez,,,,,https://www.inquirer.com/newsletters/morning/which-philly-area-governments-are-working-with-ice-immigration-enforcement-20260116.html,"Plus, Allentown GOP senator gets heat for profane description of Philly, Penn is sued for not complying with federal antisemitism subpoena, and details on a ""historic"" basketball gambling scandal.",Not Available,https://www.inquirer.com/resizer/v2/GMHQP6ACBRFWPAXVSOHL4PP3FE.jpg?auth=0aa8457ca8db3b1a2aeba52e91263c687f035a9b998a259453f8f469d814b192&width=760&height=507&smart=true,N,,2026-01-16 19:58:54.061571
,Human Rights,2026-01-16 22:55:37+00:00,NBC News,Trump's DHS has shot 11 people during immigration enforcement operations since September,"Jon Schuppe, Erik Ortiz",,,,,https://www.nbcnews.com/news/us-news/ice-shootings-list-border-patrol-trump-immigration-operations-rcna254202,"Federal immigration officers have shot 11 people since September as the Department of Homeland Security has ramped up deportation operations around the country.
It’s a pattern of vehicles being used as weapons by violent agitators to attack our law enforcement,” DHS Assistant Secretary Tricia McLaughlin said in a statement.
He then drove the van directly at ICE officers, DHS officials said.
Who fired shots: Unnamed federal law enforcement officer Description: According to DHS, federal law enforcement officers were conducting a “targeted traffic stop” on Sosa-Celis, a Venezuelan who entered the U.S. illegally in 2022.
An officer chased him on foot and tried to arrest him, and Sosa-Celis “began to resist and violently assault” the officer, DHS said.","Federal immigration officers have shot 11 people since September as the Department of Homeland Security has ramped up deportation operations around the country. In the majority of the shootings, officers have fired into cars — a tactic that law enforcement authorities and policing experts have been trying for decades to curtail.

The vehicle shootings raise serious concerns among policing experts about the rapidly expanding deployment of DHS personnel into American communities, where officers are regularly captured on video clashing with immigrants who are in the country illegally as well as citizens who protest the arrests.

The shootings “are not one-offs,” said Jim Bueermann, the former police chief in Redlands, California, who now runs the Future Policing Institute, a research group. “This is clearly developing into a pattern and practice of how they deal with people in the enforcement of immigration laws, and to me that’s the most alarming thing we’re seeing.”

DHS says that in each case, the officers with Immigration and Customs Enforcement or Customs and Border Protection believed their lives were in danger and that in several of the incidents, officers were injured.

“The pattern is NOT of law enforcement using deadly force. It’s a pattern of vehicles being used as weapons by violent agitators to attack our law enforcement,” DHS Assistant Secretary Tricia McLaughlin said in a statement. “Dangerous criminals — whether they be illegal aliens or U.S. citizens — are assaulting law enforcement and turning their vehicles into weapons to attack law enforcement.”

The 10 shootings, detailed below, show the varied circumstances and places where ICE and CBP officers have opened fire on people while they were conducting President Donald Trump’s campaign to crack down on immigrants in the U.S. The effort has unleashed thousands of officers across the country, raiding homes and workplaces, approaching people in courthouses, immigration offices and stores, and stopping people on the street. A protest movement has grown to resist the operations, leading to confrontations.

The people who were shot include suspected criminals, immigrants who lack permanent legal status and U.S. citizens. Three died. It is not clear how many of the shootings federal authorities have fully investigated; there have been no public reports of any findings, including whether the gunfire was deemed justified or whether officers have been disciplined. In at least four cases, people shot by agents have been charged with crimes; in two of those cases, the charges were later dismissed.

Firing on cars is one common thread. In seven cases, officers said they shot because a car was moving and they believed it posed a threat.

Chris Burbank, a former police chief in Salt Lake City who has helped the Justice Department investigate agencies suspected of civil rights abuses, said it was unsettling to see repeated cases of federal immigration officers’ firing on drivers. Since at least the 1990s, he said, police departments have tried to curb such shootings by adopting new standards guiding how officers deal with motorists. The movement, he said, was largely driven by cases in which people were needlessly injured or killed because officers said they were afraid they were going to get run over.

The new guidelines have been published by the International Association of Chiefs of Police and the Police Executive Research Forum, a nonprofit organization that studies policing nationwide, and adopted by many police departments. They aimed to prevent officers from positioning themselves in front of or behind vehicles and sought to limit when an officer was allowed to open fire, Burbank said.

DHS has been a focus of that effort. In 2013, the Police Executive Research Forum released a report that indicated CBP officers were deliberately putting themselves in the paths of cars, “exposing themselves to additional risk and creating justification for the use of deadly force.” The group recommended teaching officers that shooting at a car is dangerous and should be avoided and to adopt policies restricting it. DHS’ current policy prohibits officers from firing at moving vehicles, unless they have “reasonable belief” that the drivers pose imminent threats of death or serious injury. Officers should consider the hazards of out-of-control cars, the policy says.

Burbank said he wondered whether officers were being trained on that policy.

Based on his experience and observations of ICE conduct in recent months, including several of the shootings, Burbank said he felt that “there is not a lot of training, not a lot of accountability going on, and you have the feeling of ‘do your jobs at all costs.’” He added, “That’s a really difficult situation to put any law enforcement in, because it takes away your ability to de-escalate.”

Homeland Security officials have forcefully defended their officers, saying they are increasingly in danger, facing a steep uptick in attacks and violent protesters. “Officers are highly trained in de-escalation tactics and regularly receive ongoing use of force training,” McLaughlin said. She said officers are also trained to use “the minimum amount of force necessary to resolve dangerous situations and to prioritize the safety of the public and our officers.”

DHS requires every use of force incident and any discharge of an ICE firearm to be reported and reviewed, and all shootings are examined by “an appropriate law enforcement agency,” McLaughlin said. Those investigations are then followed by an internal ICE review.

DHS has not provided updates on any internal investigations into the shootings. The FBI, which is reviewing at least some of the encounters, said it does not talk about its investigations.

DHS shootings since September 2025

Place: Franklin Park, Illinois

Date: Sept. 12, 2025

Who was shot: Silverio Villegas González was killed.

Who fired shots: Unnamed ICE officer

Description: Villegas González, 38, an immigrant from Mexico living in the U.S. illegally, was pulled over by ICE officers during a vehicle stop. The officers parked their Jeep in front of Villegas González’s car, with one officer approaching the vehicle from the driver’s side and the other from the passenger’s side. Neither was wearing body cameras, but some of the initial interaction was caught on business security video: An officer appeared to reach inside the car, just as Villegas González backed up and then pulled forward. DHS said Villegas González hit and dragged one of the officers, who opened fire on the vehicle. Villegas González crashed into a nearby truck; he was taken to the hospital, where he later died. His autopsy indicated he was shot in the neck. ICE said he had a history of reckless driving.

Latest: The status of the federal investigation into the shooting is unclear.

Place: Chicago

Date: Oct. 4, 2025

Who was shot: Marimar Martinez was injured.

Who fired shots: CBP agent Charles Exum

Description: Martinez, 30, a U.S. citizen, was driving in the city’s Southwest Side when, federal officials said, she intentionally struck a vehicle belonging to three Border Patrol agents and worked with another driver to box in the agents’ car. Exum was unable to move or get out of the vehicle and fired about five shots at Martinez, federal officials said. Martinez then drove off, but paramedics found her at a nearby repair shop; she was taken to the hospital, where she was treated for gunshot wounds. She was arrested on charges of impeding law enforcement, but her lawyers said it was the federal agents who rammed her car with their vehicle. Exum bragged about the shooting in text messages to other agents, according to records presented in court. During a hearing in the case, Exum testified that “I did what I had to do to save my life.” Almost two months after the shooting, a judge dismissed the charges against Martinez after federal prosecutors agreed to drop the case. The judge also denied a request to release body camera video.

Latest: Martinez intends to file a lawsuit, according to her attorney, Christopher Parente.

Place: Los Angeles

Date: Oct. 21, 2025

Who was shot: Carlitos Ricardo Parias was injured.

Who fired shots: Unnamed ICE officer

Description: Parias, 44, a Mexican national who is known on TikTok as “Richard LA,” and who federal authorities said was living illegally in the U.S., left his southern Los Angeles home at 8:45 a.m. and was followed by federal officers executing an arrest warrant for him related to a federal immigration proceeding, federal officials said. Parias’ Toyota Camry was boxed in by three government vehicles. Federal officials said that Parias failed to comply with commands to get out of his car and submit to an arrest and that he tried to dislodge his vehicle by driving it back and forth, putting the officers in danger. Body camera video from an ICE officer showed the officer boxing in Parias’ car, then getting out and breaking open the passenger-side window. Holding a gun, the officer shouted commands for Parias to turn off the car. Amid the chaos, the officer opened fire, striking Parias in the arm. One bullet ricocheted and hit a U.S. marshal in the hand, federal officials said. Parias was charged with assault on a federal officer. Two months later, a federal judge dismissed the charge, citing constitutional violations by the government for depriving Parias of access to counsel while he was being detained and failing to meet deadlines.

Latest: Parias remains at a detention center in Adelanto, California. Federal prosecutors filed a notice of appeal of the dismissal of his criminal charge.

Place: Phoenix

Date: Oct. 29, 2025

Who was shot: Jose Garcia-Sorto was injured.

Who fired shots: Unnamed ICE officer

Description: Garcia-Sorto, whom DHS described as a Honduran in the U.S. illegally, was stopped by ICE officers around 4 a.m. along Interstate 17. DHS officials said Garcia-Sorto began to pull away when officers approached his car. An officer who was in the path of the vehicle “defensively discharged his service weapon” twice, officials added. The officer was taken to the hospital for evaluation; the extent of any injuries was unclear. DHS said that Garcia-Sorto was also treated at the hospital for a wound and was stable and that he was later released. It is unknown whether the interaction was captured on video.

Latest: Garcia-Sorto is being held at a detention center in Florence, Arizona. No criminal charges have been announced against him in the shooting.

Place: Ontario, California

Date: Oct. 30, 2025

Who was shot: Carlos Jimenez was injured.

Who fired shots: Unnamed ICE officer

Description: Jimenez, 25, a U.S. citizen, was driving a Lexus SUV near his home in Ontario when, federal officials said, he pulled up to immigration enforcement officers who were stopping another vehicle. Federal officials said that Jimenez did not initially comply with commands to leave the scene and that after he pulled forward, he backed up and accelerated toward the officers and the other vehicle. That’s when one of the officers fired their weapon, striking Jimenez in the shoulder, federal officials said. Jimenez drove from the scene and checked himself into a hospital. He was later taken into custody. It is unclear whether there is video from the incident. Federal prosecutors charged Jimenez with assault of a federal officer and said in a complaint that the officer “feared” he was going to hit them, although it did not specify whether any officers were injured. His lawyers said that he wanted to warn the officers that they were blocking a school bus stop where children would be arriving and that he did try to leave the scene. Jimenez pleaded not guilty and was released on a $10,000 bond.

Latest: A trial is scheduled for April 13.

Place: Starr County, Texas

Date: Dec. 11, 2025

Who was shot: Isaias Sanchez Barboza was killed.

Who fired shots: Unnamed CBP agent

Description: A 31-year-old Mexican national was one of several people wearing camouflage clothing spotted by Border Patrol agents on the riverbank along the U.S.-Mexico border, west of the Rio Grande City Port of Entry, CBP officials said. As the agents approached just after 4 p.m., the group scattered, with some running back toward Mexico. Agents tried to apprehend one of the men, later identified by Texas officials as Barboza, according to DHS. An agent reported he was engaged in an “active struggle” for about two minutes, and ultimately the agent opened fire at least three times. Other Border Patrol agents arrived at the scene, requested emergency medical help and performed CPR, the DHS said. Barboza was pronounced dead at a hospital, CBP officials said. It is unclear whether there is video of the encounter.

Latest: Barboza’s body was returned to Mexico, according to the Texas Rangers, which said their investigation continues.

Place: Glen Burnie, Maryland

Date: Dec. 24, 2025

Who was shot: Tiago Alexandre Sousa-Martins was injured.

Who fired shots: Unnamed ICE officer

Description: Sousa-Martins, a Portuguese national who DHS said overstayed a visa that expired in 2009, was in his van when ICE officers approached him in a Baltimore suburb where they were conducting an operation. DHS officials said Sousa-Martins did not comply with their request to turn off the engine and instead rammed the van into several ICE vehicles as he tried to flee. He then drove the van directly at ICE officers, DHS officials said. The officers opened fire, striking Sousa-Martins, who was hospitalized. It is unclear whether there is video from the incident.

Latest: No criminal charges were announced against Sousa-Martins, who remains in ICE custody. The shooting is under investigation by the Anne Arundel County Police Department. Three weeks after the shooting, police contradicted DHS’ initial narrative that Sousa-Martins had a passenger in the van who was injured when the van crashed; they said the other man was already in custody in an ICE vehicle at the time. In a subsequent statement to NBC News, DHS corroborated that detail.

Place: Minneapolis

Date: Jan. 7, 2026

Who was shot: Renee Good was killed.

Who fired shots: ICE officer Jonathan Ross

Description: Good, 37, a Minneapolis resident and U.S. citizen, was behind the wheel of a Honda Pilot SUV on Portland Avenue, parked perpendicular to one-way traffic as federal law enforcement vehicles were trying to get through. Ross got out of his vehicle and circled the SUV while he was recording with his cellphone. Two other officers approached Good from the driver’s side, ordering her to get out of the car, according to video from bystanders, as well as Ross’ cellphone. One officer pulled on the driver’s door handle. Good briefly reversed, then moved forward, turning the SUV’s wheels to the right, away from the officers and in the direction of traffic. At that moment, Ross, who was by then at the driver’s-side corner of the hood, fired three times, striking Good in the chest and head. Good lost control of the SUV, which accelerated down the street and crashed. She was pronounced dead soon after. A DHS official said Ross fired in self-defense and sustained internal bleeding to the torso but did not provide any more details about his injuries.

Latest: The shooting is under investigation by the FBI, which has cut out state and local authorities, although Hennepin County Attorney Mary Moriarty said she is collecting evidence on her own. Good’s family hired civil rights attorney Antonio Romanucci, who also represented the loved ones of George Floyd. Romanucci said he is dedicated to “fervently pursuing justice on behalf” of Good.

Place: Portland, Oregon

Date: Jan. 8, 2026

Who was shot: Luis David Nino Moncada and Yorlenys Betzabeth Zambrano-Contreras were injured.

Who fired shots: Unnamed CBP agent

Description: Nino Moncada, 33, a Venezuelan national who authorities say had been ordered removed from the country in 2024, was driving a vehicle targeted during an enforcement operation tied to a prostitution ring of the Tren de Aragua gang, federal officials said. Nino Moncada did not comply with commands to get out the car and instead reversed and struck an unoccupied Border Patrol vehicle multiple times, according to federal officials. In response, an agent opened fire, hitting Nino Moncada and a female passenger, Zambrano-Contreras, a Venezuelan national who authorities say entered the U.S. illegally in 2023. The pair fled. Nino Moncada, who was struck in the arm, and Zambrano-Contreras, who was hit in the chest, were hospitalized and later released. The FBI said there was no body camera video of the shooting. Nino Moncada was charged with aggravated assault of a federal officer with a deadly or dangerous weapon and depredation of federal property in excess of $1,000. Zambrano-Contreras was charged with entering the U.S. illegally.

Latest: Nino Moncada, who is being held in a Multnomah County jail, has pleaded not guilty. Zambrano-Contreras remains at a detention center in Tacoma, Washington. The Oregon attorney general said he is opening an investigation into the shooting while the FBI’s investigation is ongoing.

Place: Minneapolis

Date: Jan. 14, 2026

Who was shot: Julio Cesar Sosa-Celis was injured.

Who fired shots: Unnamed federal law enforcement officer

Description: According to DHS, federal law enforcement officers were conducting a “targeted traffic stop” on Sosa-Celis, a Venezuelan who entered the U.S. illegally in 2022. He fled in his car, crashed into a parked car and ran away, DHS said. An officer chased him on foot and tried to arrest him, and Sosa-Celis “began to resist and violently assault” the officer, DHS said. During the struggle, two people came out of a nearby apartment and attacked the officer with a snow shovel and a broom handle, DHS said. Sosa-Celis broke loose and began hitting the officer with either the shovel or a broomstick, DHS said. The officer fired, hitting Sosa-Celis in the leg. ICE officers then arrested all three of the alleged attackers. DHS said the man who was shot and the officer were taken to a hospital.

Latest: The Minnesota Bureau of Criminal Apprehension said it is investigating the shooting.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260115-ice-shootings-lr-db8fd6.jpg",N,,2026-01-16 18:59:05.950032
