id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2026-04-10 01:43:28+00:00,kgw.com,Gov. Kotek signs bills to strengthen protections against federal immigration enforcement,Celine Stevens,,,,,https://www.kgw.com/article/news/politics/immigration-news/gov-kotek-signs-multiple-bills-law-strengthen-protections-federal-immigration-enforcement/283-147c1d9e-655e-4cda-9837-c274684b5b97,"Among the measures is House Bill 4138, which increases transparency in law enforcement activities by requiring officers to clearly identify themselves.
Some districts, including Forest Grove, already have similar policies in place for local law enforcement, meaning the new law will largely expand existing procedures.
The measure requires hospitals to establish policies and procedures outlining how they will respond if law enforcement arrives.
“House Bill 4114 creates a civil cause of action against individuals who enter certain property without a warrant or legal exception.
Senate Bill 1587 bans public agencies from sharing sensitive information with data brokers unless the broker guarantees it will not be used to enforce federal immigration laws.","PORTLAND, Oregon — Multiple key immigrant justice bills were signed Thursday by Gov. Tina Kotek, including the Healthcare Without Fear Act.

The central message emphasized during the event — where eight bills were signed into law — was a demand for transparency and accountability, along with a broader commitment to protecting human rights.

“Our immigrant and refugee communities are Oregon communities,” Kotek said.

Among the measures is House Bill 4138, which increases transparency in law enforcement activities by requiring officers to clearly identify themselves. It also limits the use of masks, except in specific circumstances, and applies to federal officers.

“We are committed to ensuring that every person, regardless of documentation status, can report a crime, seek help and interact with police without fear of consequences beyond the matter at hand,” said Brian Hughes, assistant chief of operations with the Portland Police Bureau.

Another measure, House Bill 4079, directs school district boards and governing bodies of institutions of higher education to adopt policies outlining how they will respond if federal immigration authorities enter school grounds.

Some districts, including Forest Grove, already have similar policies in place for local law enforcement, meaning the new law will largely expand existing procedures.

“What we will end up doing is tweaking those policies a little bit to account for immigration officials, but we largely already have the mechanisms in place to be compliant with these laws,” said Dr. Suzanne West, superintendent of the Forest Grove School District.

Senate Bill 1570, also known as the Healthcare Without Fear Act, was also signed into law.

The measure requires hospitals to establish policies and procedures outlining how they will respond if law enforcement arrives. It also requires hospitals to designate which areas are not open to the public.

Kotek also highlighted several additional bills.

“House Bill 4111 bars the use of a person’s immigration status as evidence in civil cases and protects workers from employer retaliation over lawful work authorization updates. It also expands Oregon’s anti-profiling law to include immigration status,” Kotek said.

“House Bill 4114 creates a civil cause of action against individuals who enter certain property without a warrant or legal exception. Your home is your home, and you deserve to feel safe in your home,” she said.

Kotek said agencies that do not follow the laws will face consequences, though specific enforcement details remain unclear.

“I expect as governor that people follow the law, and when they don’t, there are consequences,” she said.

Other bills signed include Senate Bill 1538, which guarantees all students in the state equal access to public education by ensuring school districts admit all eligible students and program participants.

Senate Bill 1587 bans public agencies from sharing sensitive information with data brokers unless the broker guarantees it will not be used to enforce federal immigration laws. Senate Bill 1594 directs the Office of Immigrant and Refugee Advancement to create statewide model policies related to citizenship or immigration status in response to federal actions.",https://media.kgw.com/assets/KGW/images/df36be4f-4c08-432e-a8c0-008df1514cfe/20260410T012001/df36be4f-4c08-432e-a8c0-008df1514cfe_1140x641.jpg,N,,2026-04-09 21:58:49.537770
,Human Rights,2026-04-10 01:21:38+00:00,News From The States,"U.S. Rep. Angie Craig makes unannounced visit to Whipple building, hub of ICE activity",News From The States,,,,,https://www.newsfromthestates.com/article/us-rep-angie-craig-makes-unannounced-visit-whipple-building-hub-ice-activity,"U.S. Rep. Angie Craig made an unannounced visit on Thursday to the Bishop Henry Whipple Federal Building, the hub of the Trump administration’s deportation operations in Minnesota.
Thousands of immigrants have passed through Whipple on the way to jails and detention facilities across the country.
After waiting about 40 minutes, Craig was led back to inspect the detention facilities by ICE’s St. Paul Field Office Director David Easterwood.
After Renee Good was killed by an ICE agent in January, Craig attempted to inspect Whipple with Democratic U.S. Reps. Ilhan Omar and Kelly Morrison.
Craig says she remains concerned about the welfare and treatment of Minnesotans now being held in Texas detention facilities.","U.S. Rep. Angie Craig made an unannounced visit on Thursday to the Bishop Henry Whipple Federal Building, the hub of the Trump administration’s deportation operations in Minnesota. Thousands of immigrants have passed through Whipple on the way to jails and detention facilities across the country.

Craig, a Democrat representing the south metro, said she came to verify the Trump administration’s compliance with a judge’s order affirming that members of Congress may conduct unannounced inspections of immigration facilities.

“I want to see what’s happening in real time and how people are being treated,” Craig told a group of reporters in the lobby of the Whipple building.

After waiting about 40 minutes, Craig was led back to inspect the detention facilities by ICE’s St. Paul Field Office Director David Easterwood.

She returned about a half hour later and said she was told there was one person there in custody. She was not permitted to meet with that individual — detained by Homeland Security Investigations, which handles serious crimes including drug trafficking, human smuggling and child exploitation — but did inspect the empty holding facilities, which she said appeared to be in “fairly decent order.”

Access to ICE facilities has been contested in the courts, with judges ruling in multiple cases that ICE illegally refused entry to members of Congress, immigrant attorneys and clergy.

After Renee Good was killed by an ICE agent in January, Craig attempted to inspect Whipple with Democratic U.S. Reps. Ilhan Omar and Kelly Morrison. They were turned away with the Trump administration citing a policy that members of Congress must provide seven days’ notice. Democratic members of Congress sued over that policy, and a judge ultimately sided with them.

“The point (of a congressional oversight visit) is for me at any point in time to be able to see what the conditions actually are for the people being held,” Craig said.

Craig also attempted to conduct an oversight visit with Omar on Feb. 20 after providing eight days advance notice, but ICE had apparently removed all detainees in preparation for their arrival.

Later that day, at least 10 people were released from custody in Whipple, according to Jack Lynch, a volunteer with the group Haven Watch, which provides phones, warm clothes and rides home to people coming out of detention. The next day, 30 people were released, he said.

Craig said she had people watching the exits of the Whipple building before and during her visit and it did not appear that detainees were moved out to avoid congressional oversight. She said she was also able to review the log of people detained in the facility.

Still, she said, “There’s a whole lot of trust that has to be restored in Minnesota.”

The federal government has been partially shut down for more than 50 days, now the longest period in history, with Democrats refusing to renew funding for ICE without greater accountability for agents, including body cameras, a ban on face coverings and a requirement that federal agents obtain judicial warrants to enter homes and businesses.

“We can’t just say Operation Metro Surge is over,” Craig said. “This will never be over, as far as I’m concerned, until we put the appropriate guardrails on the tactics that ICE is using.”

Immigration operations have slowed significantly in the Twin Cities metro area since the Trump administration announced an end to Operation Metro Surge on Feb. 12, although they haven’t stopped completely.

Craig said an ICE official told her on Thursday the agency made 43 arrests in the past week, not including arrests made by Homeland Security Investigations.

Haven Watch volunteers have seen about 15 people being released from Whipple each week since the start of the drawdown of Operation Metro Surge, Lynch said. That’s a significant decrease from the height of the federal operation.

More than 4,300 immigrants have been detained at Whipple since the start of the surge, according to government data obtained by the Deportation Data Project.

Whipple is not technically a detention center but rather a holding facility, where immigrants may be jailed for up to a few days before being transferred to county jails with ICE contracts or detention centers out of state.

Craig says she remains concerned about the welfare and treatment of Minnesotans now being held in Texas detention facilities.

More than 500 people arrested in Minnesota remain in detention in Texas, according to data from the Deportation Data Project, with some suffering severe medical issues including a woman with a large ovarian cyst at risk of rupture. Craig has tried to secure treatment for that woman, but to little avail.

Morrison visited the Camp East Montana facility near El Paso, the country’s largest immigrant detention center, and called the conditions “unbelievably inhumane.” Most people there have no serious criminal records.

“There are some horrific stories coming out of El Paso,” Craig said. “The lack of medical care … is something that every Minnesotan and every American should be ashamed of.”",https://cdn.newsfromthestates.com/styles/social_large/s3/articles/feeds-state-87/wp-content/uploads/2026/04/nn260409_0175-1024x6831775783342.jpg?VersionId=xv8W7I65MMDeJwsy.LzTa.sTn9zYmY0S&h=199d8c1f&itok=r17x6ggL,N,,2026-04-09 21:58:57.109481
,Human Rights,2026-04-10 00:56:39+00:00,U.S. Department of Homeland Security,"ICE Arrests Child Abusers, Violent Thugs, and Robbers | Homeland Security",Not Available,,,,,https://www.dhs.gov/news/2026/04/09/ice-arrests-child-abusers-violent-thugs-and-robbers,"These arrests coincide with the one-year anniversary of ICE reopening its Victims of Immigration Crime Engagement (VOICE) Office.
Image Vu Nguyen, a criminal illegal alien from Vietnam, convicted for assault with a semiautomatic firearm in Pasadena, California.
Image Omar Alexander Rodriguez-Grande, a criminal illegal alien from El Salvador, convicted for aggravated assault with a deadly weapon in Harris County, Texas.
Image Oscar Fransisco, a criminal illegal alien from Guatemala, convicted for aggravated assault with a deadly weapon in Palm Beach, Florida.
Image Josue Coreas-Chavez, a criminal illegal alien from El Salvador, convicted for robbery in Riverhead, New York.","Today marked the one-year anniversary of the re-opening of the VOICE office that was created in President Trump’s first term in office that was shuttered by the Biden administration

WASHINGTON –– U.S. Immigration and Customs Enforcement (ICE) today announced the arrest of more criminal illegal aliens from across the country, convicted for injury to a child, assault with a semiautomatic firearm, aggravated assault with a deadly weapon, robbery, and other despicable crimes.

These arrests coincide with the one-year anniversary of ICE reopening its Victims of Immigration Crime Engagement (VOICE) Office. VOICE focuses on helping victims of crime with a nexus to immigration, and their families, by providing them with the resources and support that they need. VOICE was originally launched under the first Trump administration but was then shuttered by the Biden administration.

“The brave men and women of ICE law enforcement continue to target criminal illegal aliens in our communities to prevent another American from being raped, maimed, or murdered by an illegal alien who should have NEVER been in our country. The American victims are why we fight,” said Acting Assistant Secretary Lauren Bis. “Yesterday, ICE arrested multiple violent assailants, including one depraved monster who injured a CHILD. With every arrest, ICE is making American communities safer. We will never stop fighting for justice for the victims of illegal alien crime.”

Arrests include:

Image

Juan Lorenzo Hurtado-Flores, a criminal illegal alien from Peru, convicted for criminal obstruction of breathing/blood circulation / injury to a child in White Plains, New York.

Image

Vu Nguyen, a criminal illegal alien from Vietnam, convicted for assault with a semiautomatic firearm in Pasadena, California.

Image

Omar Alexander Rodriguez-Grande, a criminal illegal alien from El Salvador, convicted for aggravated assault with a deadly weapon in Harris County, Texas.

Image

Oscar Fransisco, a criminal illegal alien from Guatemala, convicted for aggravated assault with a deadly weapon in Palm Beach, Florida.

Image

Josue Coreas-Chavez, a criminal illegal alien from El Salvador, convicted for robbery in Riverhead, New York.

Americans can see more public safety threats arrested in their communities on our webpage WOW.DHS.Gov.

# # #",https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,N,,2026-04-09 21:59:02.143613
,Policy,2026-04-10 00:17:21+00:00,Minnesota Reformer,"U.S. Rep. Angie Craig makes unannounced visit to Whipple building, hub of ICE activity","Max Nesterak, Madison McVan, Michelle Griffith, Peyton Haug",,,,,https://minnesotareformer.com/2026/04/09/u-s-rep-angie-craig-makes-unannounced-visit-to-whipple-building-hub-of-ice-activity/,"U.S. Rep. Angie Craig made an unannounced visit on Thursday to the Bishop Henry Whipple Federal Building, the hub of the Trump administration’s deportation operations in Minnesota.
Thousands of immigrants have passed through Whipple on the way to jails and detention facilities across the country.
After waiting about 40 minutes, Craig was led back to inspect the detention facilities by ICE’s St. Paul Field Office Director David Easterwood.
After Renee Good was killed by an ICE agent in January, Craig attempted to inspect Whipple with Democratic U.S. Reps. Ilhan Omar and Kelly Morrison.
Craig says she remains concerned about the welfare and treatment of Minnesotans now being held in Texas detention facilities.","U.S. Rep. Angie Craig made an unannounced visit on Thursday to the Bishop Henry Whipple Federal Building, the hub of the Trump administration’s deportation operations in Minnesota. Thousands of immigrants have passed through Whipple on the way to jails and detention facilities across the country.

Craig, a Democrat representing the south metro, said she came to verify the Trump administration’s compliance with a judge’s order affirming that members of Congress may conduct unannounced inspections of immigration facilities.

“I want to see what’s happening in real time and how people are being treated,” Craig told a group of reporters in the lobby of the Whipple building.

After waiting about 40 minutes, Craig was led back to inspect the detention facilities by ICE’s St. Paul Field Office Director David Easterwood.

She returned about a half hour later and said she was told there was one person there in custody. She was not permitted to meet with that individual — detained by Homeland Security Investigations, which handles serious crimes including drug trafficking, human smuggling and child exploitation — but did inspect the empty holding facilities, which she said appeared to be in “fairly decent order.”

Access to ICE facilities has been contested in the courts, with judges ruling in multiple cases that ICE illegally refused entry to members of Congress, immigrant attorneys and clergy.

After Renee Good was killed by an ICE agent in January, Craig attempted to inspect Whipple with Democratic U.S. Reps. Ilhan Omar and Kelly Morrison. They were turned away with the Trump administration citing a policy that members of Congress must provide seven-day notice. Democratic members of Congress sued over that policy, and a judge ultimately sided with them.

“The point (of a congressional oversight visit) is for me at any point in time to be able to see what the conditions actually are for the people being held,” Craig said.

Craig also attempted to conduct an oversight visit with Omar on Feb. 20 after providing eight days advance notice, but ICE had apparently removed all detainees in preparation for their arrival.

Later that day, at least 10 people were released from custody in Whipple, according to Jack Lynch, a volunteer with the group Haven Watch, which provides phones, warm clothes and rides home to people coming out of detention. The next day, 30 people were released, he said.

Craig said she had people watching the exits of the Whipple building before and during her visit and it did not appear that detainees were moved out to avoid congressional oversight. She said she was also able to review the log of people detained in the facility.

Still, she said, ”There’s a whole lot of trust that has to be restored in Minnesota.”

The federal government has been partially shut down for more than 50 days, now the longest period in history, with Democrats refusing to renew funding for ICE without greater accountability for agents, including body cameras, a ban on face coverings and a requirement that federal agents obtain judicial warrants to enter homes and businesses.

“We can’t just say Operation Metro Surge is over,” Craig said. “This will never be over, as far as I’m concerned, until we put the appropriate guardrails on the tactics that ICE is using.”

Immigration operations have slowed significantly in the Twin Cities metro area since the Trump administration announced an end to Operation Metro Surge on Feb. 12, although they haven’t stopped completely.

Craig said an ICE official told her on Thursday the agency made 43 arrests in the past week, not including arrests made by Homeland Security Investigations.

Haven Watch volunteers have seen about 15 people being released from Whipple each week since the start of the drawdown of Operation Metro Surge, Lynch said. That’s a significant decrease from the height of the federal operation.

More than 4,300 immigrants have been detained at Whipple since the start of the surge, according to government data obtained by the Deportation Data Project.

Whipple is not technically a detention center but rather a holding facility, where immigrants may be jailed for up to a few days before being transferred to county jails with ICE contracts or detention centers out of state.

Craig says she remains concerned about the welfare and treatment of Minnesotans now being held in Texas detention facilities.

More than 500 people arrested in Minnesota remain in detention in Texas, according to data from the Deportation Data Project, with some suffering severe medical issues including a woman with a large ovarian cyst at risk of rupture. Craig has tried to secure treatment for that woman, but to little avail.

Morrison visited the Camp East Montana facility near El Paso, the country’s largest immigrant detention center, and called the conditions “unbelievably inhumane.” Most people there have no serious criminal records.

“There are some horrific stories coming out of El Paso,” Craig said. “The lack of medical care … is something that every Minnesotan and every American should be ashamed of.”",https://minnesotareformer.com/wp-content/uploads/2026/04/NN260409_0175-2048x1365.jpg,N,,2026-04-09 20:59:06.318048
,Agencies,2026-04-09 23:39:50+00:00,WRAL.com,"Two Durham Public Schools students detained, deported by ICE - WRAL","Monica Casey, WRAL Durham, Monica Casey, WRAL Durham",,,,,https://www.wral.com/news/local/siembra-nc-says-durham-family-deported-april-2026/,"Siembra NC said two Durham Public School students and their parents were deported earlier this week.
Siembra NC said that family was attending a regularly scheduled asylum administrative appointment when they were detained, and then deported.
Durham Public Schools provided a statement about the incident: “We are aware of reports involving a DPS family and federal law enforcement during spring break in Charlotte.
There is nothing more we can provide at this time.”-Durham Public Schools spokesperson Eleven-year-old Genesis and 6-year-old Denis are students at Burton Magnet Elementary School.
""Denis and Genesis' family was doing exactly what the system asks of them,” said Andreina Malki with Siembra NC.","Siembra NC said two Durham Public School students and their parents were deported earlier this week.

The group said that family had been in the U.S. since 2022, seeking asylum from Honduras.

Siembra NC said that family was attending a regularly scheduled asylum administrative appointment when they were detained, and then deported.

However, Immigration and Customs Enforcement refutes that claim, telling WRAL News the family failed to show up for their immigration hearing.

""They received full due process and had no pending asylum claims or immigration applications,"" the agency said in a statement. ICE said the family illegally entered the U.S. in 2021 and were released into the U.S. under the Biden administration.

Durham Public Schools provided a statement about the incident:

“We are aware of reports involving a DPS family and federal law enforcement during spring break in Charlotte. We will continue to provide the essential support services our Burton Elementary students, families, and staff need during this unsettling time. We are certainly troubled by this event and will continue to keep the family in our thoughts. There is nothing more we can provide at this time.”-Durham Public Schools spokesperson

Eleven-year-old Genesis and 6-year-old Denis are students at Burton Magnet Elementary School. They lived in the U.S. for the past four years.

""Denis and Genesis' family was doing exactly what the system asks of them,” said Andreina Malki with Siembra NC. “They were showing up and fulfilling their legal obligations as they seek refuge. What are you supposed to do if you're a six year-old who has been here for four years, and you know no other school and no other community, and your family is doing everything the quote unquote right way, and this can still happen?”

Siembra NC leaders said they are taking action in light of this recent incident.

""Siembra NC is building out a network of community volunteers who can accompany individuals and families to their check-ins, to witness, to document, and stand with them,” Malki said.

During Thursday’s press conference, State Senator Sophia Chitlik argued sending people away who are seeking asylum is dangerous.

She and others said this family's due process was violated.

""They have specific protections for their individual status, and people who come here seeking asylum have a legitimate claim on harm in their home countries,” Chitlik said.

WRAL reached out to Immigration and Customs Enforcement to verify Siembra NC's claims.

We asked if they could confirm the existence of an asylum case for the family, and if so, why they were deported. We also asked if anyone in the family had a criminal record jeopardizing that case.

ICE has not yet responded to our questions.",https://images.wral.com/asset/news/local/2026/04/09/22346142/3294082-ICE_kids1-DMID1-6alrrldiv-1920x1080.jpg?w=1200&h=630&height=630,N,,2026-04-09 20:59:47.615908
,Human Rights,2026-04-09 23:33:30+00:00,www.facebook.com,'Immigrant rights are human rights' Brandon Ruffin speaks during a press conference held ...,Not Available,,,,,https://www.facebook.com/newsandobserver/posts/immigrant-rights-are-human-rightsbrandon-ruffin-speaks-during-a-press-conference/1361548052667619/,"'Immigrant rights are human rights'
Brandon Ruffin speaks during a press conference held by Siembra NC  following the detention and deportation of two...",Not Available,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/669879831_1582798386352207_7288130122197853662_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=596eb7&_nc_ohc=-3yo2e4OmkwQ7kNvwGIgUY8&_nc_oc=AdpZqtEGCQaFbPWp-tWs8Ts43CtdfRsfWEshDbcBltg4A8aN63ByXGL0TfZuSgQ0BvM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=dvYGfnVXGPbT4ahIkY2XYw&_nc_ss=7a389&oh=00_Af2njxQYraJwEvMirOEJouaCJgeHECisa55KtvXXBn0T5g&oe=69DE0958,N,,2026-04-09 20:59:42.129016
,Litigation,2026-04-09 23:18:54+00:00,The Herald-Times,Sheriff's federal lawsuit challenges Indiana's new ICE detention law - The Herald-Times,Laura Lane,,,,,https://www.heraldtimesonline.com/story/news/courts/2026/04/09/sheriffs-federal-lawsuit-challenges-states-new-ice-detention-law/89541164007/,"A federal lawsuit Monroe County Sheriff Ruben Marté filed April 8 says a state law requiring him to jail people on ICE detention requests violates the Fourth Amendment to the U.S. Constitution.
Senate Enrolled Act 76, which goes into effect July 1, requires law enforcement officers to detain individuals based solely on immigration detainer requests from U.S. Immigration and Customs Enforcement (ICE).
The Monroe County Sheriff’s Office policy since 2023 has directed officers to not detain someone in jail beyond their release date because of a non-criminal or administrative ICE detainer.
Such detainers from federal immigration police direct local law enforcement agencies to keep people in jail up to 48 hours beyond their scheduled release to give ICE agents time to come and take them into federal custody.
""Because continuing to detain someone based solely on an ICE detainer is a new 'seizure,' it must meet the requirements of the Fourth Amendment,"" the news release said.","A federal lawsuit Monroe County Sheriff Ruben Marté filed April 8 says a state law requiring him to jail people on ICE detention requests violates the Fourth Amendment to the U.S. Constitution.

Senate Enrolled Act 76, which goes into effect July 1, requires law enforcement officers to detain individuals based solely on immigration detainer requests from U.S. Immigration and Customs Enforcement (ICE).

The sheriff says the law is unconstitutional and conflicts with the Fourth Amendment's prohibition of ""detaining individuals without a judicial warrant or probable cause that the person committed a crime.""

That's according to a news release from the Institute for Constitutional Advocacy and Protection at Georgetown University Law Center, which filed the lawsuit on behalf of Monroe County and the sheriff.

The lawsuit's claim is clear: ""The sheriff cannot constitutionally hold someone in custody simply based on their immigration status.""

The new law ""requires the Sheriff’s Office to violate the U.S. Constitution,"" the news release states.

""The Sheriff asks the federal court to stop the law from going into effect and to issue a ruling declaring that the state law is unconstitutional insofar as it requires compliance with immigration detainer requests in the absence of a judicial warrant.""

The Monroe County Sheriff’s Office policy since 2023 has directed officers to not detain someone in jail beyond their release date because of a non-criminal or administrative ICE detainer.

Such detainers from federal immigration police direct local law enforcement agencies to keep people in jail up to 48 hours beyond their scheduled release to give ICE agents time to come and take them into federal custody.

""Because continuing to detain someone based solely on an ICE detainer is a new 'seizure,' it must meet the requirements of the Fourth Amendment,"" the news release said.

The law is at odds with Marté’s policy and would force him to ""violate the Constitutional rights of detainees and thus his oath to uphold the Constitution,"" the news release said.

The lawsuit was filed in Indiana's Southern District. ""By requiring blanket compliance with ICE detainer requests, SEA 76 would require Sheriff Marté and MCSO officers to seize individuals in violation of the Fourth Amendment of the U.S. Constitution,"" the 14-page complaint states.

Contact H-T reporter Laura Lane at llane@heraldt.com or 812-318-5967.","https://www.heraldtimesonline.com/gcdn/presto/2022/04/01/NHEN/b9e25892-fcb1-41ed-83e2-17eecb3f9bb1-ruben_marte.jpg?crop=235,133,x0,y88&width=235&height=133&format=pjpg&auto=webp",N,,2026-04-09 20:02:46.830265
,Agencies,2026-04-09 23:13:36+00:00,www.sfchronicle.com,Man shot by ICE agents in Northern California disputes agency's account - San Francisco Chronicle,Not Available,,,,,https://www.sfchronicle.com/california/article/stanislaus-county-ice-shooting-22198109.php,"Carlos Ivan Mendoza Hernandez, 36, told his attorney Thursday that ICE agents fired shots before he tried to flee in his vehicle, fearing for his ...",Not Available,,N,,2026-04-09 20:02:31.390755
,Agencies,2026-04-09 23:02:08+00:00,https://www.wfsb.com,Lawmakers to hold press conference on ICE detention of Cheshire High School student,Zoe Strothers,,,,,https://www.wfsb.com/2026/04/09/lawmakers-hold-press-conference-ice-detention-cheshire-high-school-student/,Sen. Richard Blumenthal and state legislators will hold a press conference Friday on the ICE detention of a Cheshire High School student.,Not Available,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/DFRSTOL4V5FTTI6U37VCQ4YDWI.jpg?auth=95c0f6fc0da3dc188d7bf093c212e9107596fac99b8bee14566faff68922db33&width=1200&height=600&smart=true,N,,2026-04-09 20:59:52.705164
,Litigation,2026-04-09 22:51:45+00:00,Channel3000.com,"Judge hears arguments in Minnesota school districts' lawsuit against ICE, DHS",Adam Duxter,,,,,https://www.channel3000.com/news/national-and-world-news/judge-hears-arguments-in-minnesota-school-districts-lawsuit-against-ice-dhs/article_482096f0-8989-5402-9139-dd3924138cca.html,Click here for updates on this story,Not Available,https://bloximages.newyork1.vip.townnews.com/channel3000.com/content/tncms/assets/v3/editorial/c/1b/c1b077a7-5ea8-5028-aebb-2d283f47de12/69d82a46e20bb.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,N,,2026-04-09 20:02:52.791070
