id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2025-12-08 00:53:49+00:00,Miami Herald,"'Un-American': Salazar rips immigration pause for Cubans, Haitians, Venezuelans - Miami Herald","Grethel Aguila, AL DIAZ",,,,,https://www.miamiherald.com/news/local/immigration/article313495430.html,"Miami Congresswoman María Elvira Salazar on Sunday called the Trump administration’s latest immigration crackdown “un-American” in a biting statement to the Miami Herald.
Last week, the Department of Homeland Security issued one of its most sweeping restrictions on immigration to date, ordering a pause of all immigration applications from nationals of Cuba, Haiti, Venezuela and 16 other so-called “high risk” countries.
It punishes hardworking, law-abiding immigrants who followed every step of the legal process,” said Salazar, who has advocated for compassionate immigration policies as Trump pursues his mass-deportation agenda.
Over a million people from Cuba, Venezuela and Haiti lost legal protections when Temporary Protected Status and humanitarian parole established under the Biden administration were ended earlier this year.
Miami Herald reporters Verónica Egui Brito, Jacqueline Charles, Nora Gámez Torres and Raisa Habersham contributed to this report.","Miami Congresswoman María Elvira Salazar on Sunday called the Trump administration’s latest immigration crackdown “un-American” in a biting statement to the Miami Herald.

Last week, the Department of Homeland Security issued one of its most sweeping restrictions on immigration to date, ordering a pause of all immigration applications from nationals of Cuba, Haiti, Venezuela and 16 other so-called “high risk” countries.

The new directive to U.S. Citizenship and Immigration Services — issued in the wake of the fatal shooting in Washington, D.C., of two National Guardsmen, allegedly by an Afghan man — affects everything from green card applications to citizenship ceremonies for individuals from the 19 countries. The policy also paused all pending asylum claims, regardless of the applicant’s country of origin.

READ MORE: New Trump policy puts immigration ‘on hold’ for Cuba, Haiti, Venezuela and others

In the statement, Salazar — one of only a few Cuban Americans in Congress — said the new policy amounted to “collective punishment” of “the innocent for the sins of the guilty.”

“Freezing asylum, green card, and citizenship processes is not the answer. It punishes hardworking, law-abiding immigrants who followed every step of the legal process,” said Salazar, who has advocated for compassionate immigration policies as Trump pursues his mass-deportation agenda. “That is unfair, un-American, and it goes against everything this country stands for. Background checks already exist to stop terrorists and they should.”

Salazar’s strongly worded statement — which also mentioned how thousands of immigrants in South Florida who applied legally and “waited their turn” would be affected — was more critical of the Trump administration than a joint statement released Wednesday by Miami’s two other Republican members of congress, U.S. Reps. Mario Diaz-Balart and Carlos Gimenez.

In their statement, the Cuban-American lawmakers blamed former President Joe Biden for the change in immigration policy, describing it as the aftermath of his administration’s “reckless abandonment of border security and its systematic failure to properly vet nearly 10 million people...”

“For four years, our urgent warnings ... about the consequences of the Biden Administration’s grotesquely irresponsible open-border policies and non-existent vetting were ignored,” the joint statement said. “Today, we are unfortunately dealing with the consequences.”

Diaz-Balart and Gimenez called Trump’s immigration efforts part of “protecting national security by restoring order, enforcing the rule of law, and strengthening vetting.”

Rising concern in Miami

The new DHS policy has created anxiety in South Florida, home to many immigrants from Latin America and the Caribbean who are already coping with years-long backlogs for asylum interviews, green cards and naturalization ceremonies, immigration attorneys told the Herald.

Over a million people from Cuba, Venezuela and Haiti lost legal protections when Temporary Protected Status and humanitarian parole established under the Biden administration were ended earlier this year. Many have sought to remain in the U.S. by applying for asylum, or in the case of Cubans, adjusting their status under the Cuban Adjustment Act, which allows them to become a permanent U.S. resident after being in the country for a year and one day.

South Floridians from Cuba, Haiti and Venezuela expecting to become U.S. citizens this week learned instead that their naturalization ceremonies had been canceled after the announcement, according to multiple immigration attorneys.

With the recent announcement, all now find themselves once more in legal limbo.

Miami Herald reporters Verónica Egui Brito, Jacqueline Charles, Nora Gámez Torres and Raisa Habersham contributed to this report.

This story was originally published December 7, 2025 at 7:45 PM.",https://www.miamiherald.com/public/latest-news/bj7cll/picture309652105/alternates/LANDSCAPE_1140/MIA_2025-06-28AD2051CPACLat,N,,2025-12-07 21:57:15.628830
,Human Rights,2025-12-08 00:07:49+00:00,the Guardian,"UK asylum policy causes more violence and deaths, say rights groups - The Guardian","Diane Taylor, www.theguardian.com",,,,,https://www.theguardian.com/uk-news/2025/dec/08/uk-asylum-policy-causes-more-violence-and-deaths-say-rights-groups,"The UK’s policy to stop asylum seekers from crossing the Channel in small boats has led to an increase in violence, deaths and smuggler control, but has not deterred arrivals, according to a report by human rights organisations.
The 176-page report from Humans for Rights Network, includes contributions from 17 refugee and human rights organisations operating in northern France and six in the UK.
The report calls for a statutory inquiry into the increase in deaths and violence, along with the establishment of safe routes.
In 2024, there were a record 89 deaths recorded of people trying to cross the Channel.
Lily MacTaggart from Humans for Rights Network said: “The violence at the UK-France border is endemic, causing acute emotional distress and significant damage to people’s health.","The UK’s policy to stop asylum seekers from crossing the Channel in small boats has led to an increase in violence, deaths and smuggler control, but has not deterred arrivals, according to a report by human rights organisations.

The 176-page report from Humans for Rights Network, includes contributions from 17 refugee and human rights organisations operating in northern France and six in the UK.

It details the use of rubber bullets and teargas by French police, who have been given hundreds of millions of pounds by the UK to secure the UK border, along with testimonies from asylum seekers and professionals including doctors who treat those trying to reach UK.

The report was shared with the Home Office, which did not comment on the content, instead describing the number of small boat crossings as “shameful”.

It follows a report from the Mixed Migration Centre of the Danish Refugee Council, which has found that hardline migration policies are fuelling people smuggling.

Despite the money spent by the UK government to prevent crossings, they remain at a high level.

So far this year, more than 39,000 people have crossed the Channel in dinghies, which is an increase on last year’s total of about 37,000 but not as high as the 2022 record of 46,000.

The report calls for a statutory inquiry into the increase in deaths and violence, along with the establishment of safe routes.

“This investigation should seek to establish how UK funding contributed to the increase in violence including the rise in the power of smugglers in response to heightened security and lack of safe routes,” the report states.

It adds: “Reinforced securitisation does not operate as a deterrent but instead makes it increasingly dangerous for people to cross the border.”

According to the report in 2024, the organisation Human Rights Observers documented 28 violent police operations targeting transport networks used by asylum seekers in northern France resulting in at least 44 arrests.

The organisation observed more than 800 evictions of living sites affecting at least 16,365 people.

The French association Utopia 56 found that between March and September 2025, 680 people were affected by police violence in northern France at times when they were not attempting to cross the Channel. In 2024, there were a record 89 deaths recorded of people trying to cross the Channel.

An increase in violence by the people smugglers, who routinely carry guns, is documented in the report, with at least four people shot dead in and around a camp in Dunkirk so far in 2025. One 16-year-old autistic boy had a gun held to his head by smugglers.

“By allowing smuggling networks to decide who is and isn’t allowed to cross, the UK and French governments have handed over the fundamental right of access to asylum to these organised criminal networks,” the report states.

The charity Médecins du Monde said that 88% of the medical treatment it provided was for conditions linked to people’s poor living conditions.

One doctor from a clinic in Calais which treats people waiting to cross the Channel said that fuel burns from dinghy engines were not uncommon, particularly to lower legs and feet, resulting in some people’s feet being “macerated” inside their shoes, particularly when they had to walk long distances after a failed crossing attempt.

Lily MacTaggart from Humans for Rights Network said: “The violence at the UK-France border is endemic, causing acute emotional distress and significant damage to people’s health.

“The UK and France are both responsible for funding this violence, implementing policies which abuse human rights and in some cases have caused death.”

A Home Office spokesperson said: “The number of small boat crossings is shameful and the British people deserve better.

“France remains a critical partner in securing our borders, and our joint work has already prevented over 21,000 crossing attempts so far this year. Thanks to our landmark deal, people crossing in small boats can now also be detained and removed.”

France’s interior ministry was approached for comment.","https://i.guim.co.uk/img/media/9bc1f1328ad1f3a8de266d36727c46183715f0e0/720_0_7200_5760/master/7200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1678352c7ad2297b4959be00da594b80",N,,2025-12-07 19:57:15.162136
,Agencies,2025-12-08 00:02:34+00:00,www.nytimes.com,"Hundreds Rally for Boy, 6, Who Was Separated From His Father by ICE","Ed Shanahan, Stella Raine Chu, www.nytimes.com, ed-shanahan, stella-raine-chu",,,,,https://www.nytimes.com/2025/12/07/nyregion/queens-migrant-boy-detained-rally.html,"The boy, Yuanxin Zheng, is among the youngest migrants to be stripped from a parent by federal immigration authorities in New York City since the crackdown began.
He and his father, Fei Zheng, were detained at what they believed was a routine check-in on Nov. 26.
Mr. Zheng told federal agents that he had come to America because he was afraid of being tortured in his native China.
Mr. Zheng does not have a criminal history, according to government records.
ICE tried to get Mr. Zheng on a China-bound plane again in October, but again he refused, documents show.","Hundreds of people gathered at a Queens playground on Sunday to protest the federal government’s forced separation of a 6-year-old migrant boy from his father after the two were arrested last month amid President Trump’s deportation crackdown.

The boy, Yuanxin Zheng, is among the youngest migrants to be stripped from a parent by federal immigration authorities in New York City since the crackdown began. He and his father, Fei Zheng, were detained at what they believed was a routine check-in on Nov. 26.

Yuanxin was enrolled at Public School 166 in Astoria at the time, and some of those who came out in the chilly sunshine to join the rally, at the playground on 35th Avenue, had a connection to the school.

Camille Hlavka, who helped organize the event, has a 6-year-old son who attends the school.

“Taking children from their families is not normal,” Ms. Hlavka told the crowd. “It is cruelty. It doesn’t matter if it’s one child, it doesn’t matter if it’s a child you know. This is a human being, and he is being traumatized.”

Addressing the demonstrators, Sam Rasiotis, whose 6-year-old son also attends P.S. 166, condemned the Trump administration’s actions as antithetical to the ideals of a country shaped by waves of immigrants.

“Many of us can trace back our roots several generations, and some of those generations were persecuted and mistreated when they came to this country, to the city,” Mr. Rasiotis, a union organizer, said. “But here we are again. I never thought my son’s generation would face such barbarism.”

Government records show that after Mr. Zheng failed to comply with an order to leave the country, he and his son were separated, in line with a Trump administration tactic meant to pressure undocumented immigrants to follow such orders.

The Immigration and Customs Enforcement agency arrested at least 140 children in the New York City area since Mr. Trump’s second term began in January through mid-October, according to federal data obtained by the Deportation Data Project at the University of California, Berkeley. More than 2,600 were arrested nationwide in that time.

Mr. Zheng and Yuanxin were initially taken into custody in April after they entered the United States illegally via Mexico and were discovered by a U.S. Border Patrol agent in Dulzura, Calif., according to federal documents. Mr. Zheng told federal agents that he had come to America because he was afraid of being tortured in his native China.

Immigration officials ruled that his fear was not credible, and an immigration judge affirmed the determination. Mr. Zheng does not have a criminal history, according to government records.

He and his son had been in and out of detention at least twice before being taken into custody last month at ICE’s New York City offices at 26 Federal Plaza in Manhattan, according to government records and Mr. Zheng’s lawyer.

The lawyer, Mike Gao, said his client had refused to board an ICE flight to China in September because he feared government retribution there. ICE tried to get Mr. Zheng on a China-bound plane again in October, but again he refused, documents show.

Federal officials want to deport Mr. Zheng and his son together later this month, according to records that indicate the government plans to reunite them for a flight to China.

In a statement last week, a Department of Homeland Security spokeswoman emphasized that migrant parents had the option of leaving the country with their children and that Mr. Zheng had been “given a lawful order of removal as a family unit.”

As of last week, Mr. Zheng was at an adult detention center in Orange County, N.Y., and Yuanxin was being transferred to the custody of the Office of Refugee Resettlement, which holds unaccompanied immigrant children, according to federal documents.

“We understand that Yuanxin is safe, but he is being held somewhere where nobody who knows him or cares about him can see him or give him a hug and make him feel safe,” Devora Fein, a leader of the western Queens chapter of Indivisible, the anti-Trump group that organized the rally, told the crowd. “He is not the only one.”

Brad Lander, the New York City comptroller, who is facing trial on a federal misdemeanor charge after a standoff with immigration agents at 26 Federal Plaza, discussed his own case and how it tied into Yuanxin’s.

“We’re not going to let ICE or Donald Trump or anyone else separate us or divide us from each other,” Mr. Lander, a Democrat, said.

Among those in the crowd was William McKernan, a 17-year-old high school student who lives in Astoria and attended P.S. 166.

“Kids shouldn’t be kidnapped,” he said. “I used to go to 166 and want to show up because I hate seeing this happen in my neighborhood, in my school and in my country.”",https://static01.nyt.com/images/2025/12/07/multimedia/07met-child-rally-gkbp/07met-child-rally-gkbp-facebookJumbo.jpg,N,,2025-12-07 20:57:03.433045
,Policy,2025-12-07 23:06:16+00:00,www.deseret.com,Sen. Curtis calls for 'compassionate' immigration enforcement amid Trump crackdown,Not Available,,,,,https://www.deseret.com/politics/2025/12/07/john-curtis-compassionate-immigration/,Curtis' comments come as the Trump administration specifically targets Somali immigrants in Minnesota.,Not Available,,N,,2025-12-07 18:58:54.013254
,Agencies,2025-12-07 22:59:41+00:00,www.youtube.com,USA: New York community organises anti-ICE training sessions • FRANCE 24 English,,,,,,https://www.youtube.com/watch%3Fv%3DvG78dfAZi20,"New Yorkers are organizing anti-ICE training sessions, looking to disrupt the actions of the immigration enforcement agency amid growing anxiety ...",Not Available,,Y,,2025-12-07 20:57:06.657036
,Litigation,2025-12-07 21:54:17+00:00,Milwaukee Neighborhood News Service,Wisconsin Supreme Court to weigh sheriffs' cooperation with ICE,"Paul Kiefer / Wisconsin Watch, Paul Kiefer, Wisconsin Watch",,,,,https://milwaukeenns.org/2025/12/07/wisconsin-supreme-court-to-weigh-sheriffs-cooperation-with-ice/,"The Wisconsin Supreme Court has agreed to hear a lawsuit challenging five Wisconsin sheriffs’ practices of holding detainees in their jail for handoffs to ICE.
The local law enforcement agency can then pass the detainee directly to ICE officers.
While most Wisconsin sheriffs’ offices honor ICE detainers, the lawsuit claims that five named offices received roughly a quarter of all detainers issued to Wisconsin sheriffs’ offices between January and July of this year.
None of the five sheriffs’ offices named in the lawsuit immediately responded to requests for comment.
“We are confident, however, that Wisconsin sheriffs who honor ICE detainers do so fully within the bounds of Wisconsin law and the federal legal framework governing immigration enforcement.” Related","The Wisconsin Supreme Court has agreed to hear a lawsuit challenging five Wisconsin sheriffs’ practices of holding detainees in their jail for handoffs to ICE.

The ACLU filed the lawsuit in September on behalf of the Milwaukee-based immigrant rights group Voces de la Frontera. It names sheriff’s offices in Brown, Kenosha, Marathon, Sauk and Walworth counties as respondents.

All five sheriffs’ offices honor ICE detainers — nonbinding requests that a law enforcement agency assist ICE in taking custody of a person suspected of being in the country illegally by holding an inmate in a jail up to 48 hours past the person’s scheduled release. The local law enforcement agency can then pass the detainee directly to ICE officers.

The lawsuit argues that the detainers qualify as an arrest and that state statutes prohibit law enforcement agencies from making arrests based on ICE’s administrative warrants.

While most Wisconsin sheriffs’ offices honor ICE detainers, the lawsuit claims that five named offices received roughly a quarter of all detainers issued to Wisconsin sheriffs’ offices between January and July of this year.

The sheriff’s offices have differing relationships with ICE. Brown and Sauk counties, for instance, also contract with ICE to hold immigrant detainees in their jails, meaning a person could remain in the same jail after entering ICE custody. Kenosha County has no such contract, but it does participate in a federal grant program that partially reimburses local law enforcement agencies for incarceration costs in exchange for data on undocumented inmates.

ICE records list more than 130 arrests at county jails in Wisconsin between January and July of this year. Nearly 40% of those arrested were awaiting a ruling in their first criminal case. Only one of those arrests took place in the Milwaukee County House of Corrections. ICE agents have arrested at least four people at the Milwaukee County Courthouse since April.

In its initial petition, Voces de la Frontera urged the Supreme Court to immediately take up the case as a statewide concern. The court’s order, published on Wednesday afternoon, allows the plaintiffs to skip the lower courts entirely.

Liberal justices have a 4-3 majority on the court. At least four unnamed justices voted to immediately accept the case. Justices Annette Ziegler and Rebecca Bradley, both conservatives, dissented. Justice Brian Hagedorn, who often votes with conservatives, discussed the process in an opinion that did not specify his vote.

“When this court grants review in a case, we almost always let our grant order proceed without comment or dissent,” he wrote, later adding: “Even if some of my colleagues publicly record their dissent, as in this case, that does not necessarily reveal which justices voted for or against the petition in closed conference.”

Voces de la Frontera has 30 days to file a brief in the case. The court has not yet scheduled oral arguments in the case.

None of the five sheriffs’ offices named in the lawsuit immediately responded to requests for comment.

“We are reviewing the Wisconsin Supreme Court’s order and evaluating our next steps in this litigation,” Milwaukee attorney Sam Hall, who is representing all five sheriffs, wrote in an email Wednesday evening. “We are confident, however, that Wisconsin sheriffs who honor ICE detainers do so fully within the bounds of Wisconsin law and the federal legal framework governing immigration enforcement.”

Related",https://milwaukeenns.org/wp-content/uploads/2025/12/6560738.jpg,N,,2025-12-07 17:57:12.622654
,Human Rights,2025-12-07 21:26:06+00:00,newscentermaine.com,Maine expands lawsuit to include sixth school district over transgender policies,NEWS CENTER Maine Staff,,,,,https://www.newscentermaine.com/article/syndication/ott/maine-politics-ott/maine-human-rights-commission-expands-lawsuit-to-include-sixth-school-district-over-transgender-policies/97-4f59a820-48f5-43a1-9a68-832d5034b9fd,"AUGUSTA, Maine — The Maine Human Rights Commission’s legal battle over transgender student policies has widened in recent weeks, beginning with a lawsuit filed in mid-November and expanding to include an additional district at the start of December.
The Maine Human Rights Commission added a sixth district, Maine School Administrative District 52 in Turner, after its board voted 5-4 to adopt a policy mirroring an executive order signed earlier this year by President Donald Trump, the Portland Press Herald reported Friday.
The commission is asking the court to block all six districts’ policies, require their repeal, and mandate new policies that comply with the Maine Human Rights Act.
The commission argued their newly adopted policies prevent transgender students from using restrooms or participating in sports teams aligned with their gender identity — a violation of the Maine Human Rights Act.
LGBTQ+ advocates praised the legal action and said it sends a message that the state intends to protect transgender students.","AUGUSTA, Maine — The Maine Human Rights Commission’s legal battle over transgender student policies has widened in recent weeks, beginning with a lawsuit filed in mid-November and expanding to include an additional district at the start of December.

The Maine Human Rights Commission added a sixth district, Maine School Administrative District 52 in Turner, after its board voted 5-4 to adopt a policy mirroring an executive order signed earlier this year by President Donald Trump, the Portland Press Herald reported Friday. The policy asserts that Title IX requires schools to separate sports by ""biological sex.""

Superintendent Cari Medd warned that the district’s legal counsel might not defend the board’s decision, a concern also echoed in other districts facing litigation.

The commission is asking the court to block all six districts’ policies, require their repeal, and mandate new policies that comply with the Maine Human Rights Act.

In November, the commission filed a suit in Kennebec County Superior Court against five school districts — MSAD 70 in Hodgdon, RSU 24 in Sullivan, RSU 73 in Livermore Falls, the Baileyville School Department, and the Richmond School Department. The commission argued their newly adopted policies prevent transgender students from using restrooms or participating in sports teams aligned with their gender identity — a violation of the Maine Human Rights Act.

The complaint notes that Richmond approved a policy in October requiring students to use facilities and participate in sports based on ""biological sex."" Commission Executive Director Kit Thomson Crossman told NEWS CENTER Maine it was ""the first time in recent memory"" the agency initiated legal action without an underlying individual complaint, citing a rapid increase in districts adopting policies that conflict with state law.

LGBTQ+ advocates praised the legal action and said it sends a message that the state intends to protect transgender students.

For more local stories continue with us on our NEWS CENTER Maine+ streaming app.",https://media.newscentermaine.com/assets/NCM/images/eedae04c-2016-4c23-981e-7651a7fb0e08/20251005T212056/eedae04c-2016-4c23-981e-7651a7fb0e08_1140x641.jpg,N,,2025-12-07 17:57:04.145745
,Human Rights,2025-12-07 21:12:08+00:00,WPFO,US senator says ICE agents 'sic attack dogs' on Vancouver man - Fox 23 Maine,"KATU News, Jennifer Singh",,,,,https://fox23maine.com/news/nation-world/washington-senator-says-ice-agents-sicced-dog-on-her-constituent-oregon-washington-vancouver-portland-patty-murray-ice-immigration-northwest-processing-nwipc-wilmer-toledo-martinez,"According to Toledo-Martinez's attorney, ICE agents lured him out of his home under false pretenses, leading to the attack.
""[ICE agents] lied to him, lured him outside, and then sicced a dog on him for no reason,"" Stevens said.
Toledo-Martinez's attorney stated that the officers involved in his arrest did not wear body cameras.
SEE ALSO | Family seeks answers after ICE detains Vancouver man in alleged violent arrest Sen. Murray urged for his release.
Another case in Vancouver This comes after another incident in Vancouver in which the family of a different man were seeking answers as his leg was allegedly ran over while being detained by ICE agents on Thursday.","**WARNING: The photo gallery contains graphic images of Wilmer Toledo-Martinez's injuries**

U.S. Sen. Patty Murray (D-WA) condemned the Trump administration as she alleged Immigration and Customs Enforcement (ICE) officers released an ""attack dog"" on one of her constituents.

Wilmer Toledo-Martinez was lured out of his home in Vancouver on Nov. 14, Murray said, before he was ""violently attacked and dragged away.""

The senator said Toledo-Martinez was attacked despite not resisting arrest or attempting to flee. His wife and two young children, ages two and three, witnessed the attack.

A good friend of Toledo-Martinez watched the situation unfold outside of their apartment complex.

""They sicced the dog on him; had him on the ground, hitting him,"" John Williams Sr. said.

KATU News reached out to the man's attorney and the Department of Homeland Security (DHS), awaiting response.

Sen. Murray criticized the broader deportation policies under former President Donald Trump, stating, ""Trump is not going after violent criminals or the worst of the worst—he is terrorizing everyone, including U.S. citizens and their loved ones.""

She continued, ""I do not want to live in an America where federal agents can sic attack dogs on peaceful residents with impunity and face no consequences.""

Neighbors of Toledo-Martinez said his detainment has rocked the community.

""Me and my wife the other night, we were sitting on the couch, and we were shocked and awed, almost in tears just seeing, you know, a neighbor of ours being attacked, you know? Just lured outside against his own will,"" Pierce Stevens said.

SEE ALSO | Gresham woman pleads guilty to arson outside ICE building in June

Murray emphasized for Toledo-Martinez to be released from the Northwest ICE Processing Center in Tacoma, citing a lack of criminal convictions and urgent medical needs.

According to Toledo-Martinez's attorney, ICE agents lured him out of his home under false pretenses, leading to the attack. His attorney discussed the case with Don Lemon on his YouTube channel on Dec. 5.

""[ICE agents] lied to him, lured him outside, and then sicced a dog on him for no reason,"" Stevens said.

He went on to say, ""It's just not right; sickening, honestly. At the end of the day, these guys should be trained properly. You shouldn't have to lie or manipulate.""

'Or he's gonna get bit again'

A video taken by Toledo-Martinez's wife, shared via Sen. Murray, showed a man wearing a construction high-visibility vest while arresting Toledo-Martinez.

Another man wearing a badge around his neck is seen holding back a large dog. Someone is heard saying ""you need to back up...or he's gonna get bit again.""

The man in the vest is also heard saying, ""we are federal agents from Homeland Security,"" and that they will take Toledo-Martinez to be seen ""for medical attention"" at the ICE facility in Portland, after his wife asked if they will take him to a hospital.

Toledo-Martinez's attorney stated that the officers involved in his arrest did not wear body cameras.

After being mauled, Toledo-Martinez was denied medical care for hours, Murray and his attorney said, eventually receiving stitches and medication at a hospital. However, he reported difficulties in obtaining adequate medical care during his detention.

Toledo-Martinez, who is undocumented, was brought to the U.S. at age 15 and is married to a U.S. citizen with three U.S.-born children.

Williams Sr. told KATU News he's been driving Toledo-Martinez's family back and forth from Vancouver to the ICE facility in Tacoma, continuing to fight for his release.

""It's hard on the kids to watch them break down,"" Williams Sr. said. ""When I go see him there with the kids, I have to sit right outside to get out of there, because I can't stand to see his kids breaking down like that. They're strong.""

SEE ALSO | Family seeks answers after ICE detains Vancouver man in alleged violent arrest

Sen. Murray urged for his release. ""Every one of us must speak out against these kinds of human rights abuses,"" she said.

""A lot of people don't know the full story of what's going on right now, and there's a lot of innocent people being taken advantage of and not given their rights,"" Stevens said.

""He don't really deserve to be there,"" Williams Sr. said. ""They have some people that may need to be there, but he's not one of them. I promise he's not one.""

Another case in Vancouver

This comes after another incident in Vancouver in which the family of a different man were seeking answers as his leg was allegedly ran over while being detained by ICE agents on Thursday.

DHS spokesperson Tricia McLaughlin said that man ""walked around normally immediately after without issue and received a full medical evaluation including multiple X rays that showed ZERO fractures, dislocations or injures,"" in a post on social media.

She has not yet responded to KATU's inquiry regarding Toledo-Martinez's arrest and the involvement of a dog.",https://fox23maine.com/resources/media2/16x9/1280/1320/center/90/f1fd3e12-06a0-4a1b-9086-1440470b3059-Untitled20251206T162907.660.png,N,,2025-12-07 17:57:09.169557
,Policy,2025-12-07 21:10:13+00:00,the Guardian,"Republicans in Congress mocked Trump privately, Marjorie Taylor Greene says - The Guardian","Sam Levine, www.theguardian.com, sam-levine",,,,,https://www.theguardian.com/us-news/2025/dec/07/congress-republicans-tease-trump-marjorie-taylor-greene,"Republicans in Congress privately made fun of Donald Trump only to come around to support him when he won their party’s 2024 White House nomination, outgoing GOP House member Marjorie Taylor Greene said on Sunday.
Referring to Trump’s “Make America great again” slogan, Greene told the 60 Minutes correspondent that those Republicans at that point “decided to put on a Maga hat for the first time”.
Greene was once a staunch Trump ally who has split with the president and is leaving Congress in January.
In posts on Sunday on X, Greene said she has reported hundreds of threats to the US Capitol police.
“I sent these assassination threats on my son to President Trump in which he responded with harsh accusatory replies and zero sympathy.” In her 60 Minutes interview, Greene said Republicans don’t criticize Trump in public because they fear being targeted by him.","Republicans in Congress privately made fun of Donald Trump only to come around to support him when he won their party’s 2024 White House nomination, outgoing GOP House member Marjorie Taylor Greene said on Sunday.

“I watched many of my colleagues go from making fun of him, making fun of how he talks, making fun of me constantly for supporting him, to when he won the primary in 2024, they all started – excuse my language, Lesley – kissing his ass,” Greene, a Georgia Republican, said in a clip of an interview that is set to air on Sunday on CBS’s 60 Minutes program.

Referring to Trump’s “Make America great again” slogan, Greene told the 60 Minutes correspondent that those Republicans at that point “decided to put on a Maga hat for the first time”.

Greene was once a staunch Trump ally who has split with the president and is leaving Congress in January. Trump has called her a “traitor” and attacked her online, prompting what she says is a wave of threats against her.

In posts on Sunday on X, Greene said she has reported hundreds of threats to the US Capitol police. She added that first those threats came from those who opposed Trump on the US’s political left. But then, she said, threats were aimed at her and her son when she opposed Trump on his handling of files pertaining to the prosecution of the president’s former friend Jeffrey Epstein, the late convicted sex offender and disgraced financier.

Epstein was convicted of soliciting prostitution from a minor and died by suicide while jailed on federal sex-trafficking charges in 2019, during Trump’s first presidency.

“All of the death threats came from the ‘left’ until I stood with the Epstein Survivors, woman who were raped as teenagers, abused, and trafficked by rich powerful men – and that’s when President Trump turned on me and called me a ‘traitor’ and then new death threats and harassments came from the ‘right’ or somewhere,” Greene wrote on X. “I sent these assassination threats on my son to President Trump in which he responded with harsh accusatory replies and zero sympathy.”

In her 60 Minutes interview, Greene said Republicans don’t criticize Trump in public because they fear being targeted by him.

“I think they’re terrified to step out of line and get a nasty Truth Social post on them,” she said.","https://i.guim.co.uk/img/media/079dd632eba2b2cb0069fe120fb00721572b955b/153_0_2999_2400/master/2999.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=36386e4c2da7c6c66bfd3786e6f1dd17",N,,2025-12-07 16:57:22.867962
,Policy,2025-12-07 20:21:46+00:00,www.facebook.com,Anger over illegal migration helped return Donald Trump to the presidency. A New York ...,Not Available,,,,,https://www.facebook.com/nytimes/posts/anger-over-illegal-migration-helped-return-donald-trump-to-the-presidency-a-new-/1245437660772028/,"All of the Nazi crybabying about immigration always fails to show how immigration harms our country.
One thing we can be sure of is that President Trump is on the right side of history.
History will be kind to president Trump and extremely unkind to Democrats!
Congress was to pass a bill Biden was ready to sign, before Trump ordered the GOP to drop it.
It was a bipartisan bill.","All of the Nazi crybabying about immigration always fails to show how immigration harms our country. The simple answer is that immigration is GOOD for our country. Full stop.

One thing we can be sure of is that President Trump is on the right side of history. History will be kind to president Trump and extremely unkind to Democrats!

Trump was the one who killed the bipartisan fix the border bill. We're not supposed to rule by executive order.

I agree. And I hate the current occupant of what is left of the WH. But let’s face it, he convinced people he needed to protect them from immigration in 2016…despite Obama deporting record numbers of people.

Congress was to pass a bill Biden was ready to sign, before Trump ordered the GOP to drop it. It was a bipartisan bill. Lots of issues on imm over many years. Plenty of blame to go around, with innocent people trying to navigate a maze of regulations. None of that justifies what Trump is doing.",https://external.fagc3-1.fna.fbcdn.net/emg1/v/t13/6255236799600903657?url=https%3a%2f%2fstatic01.nyt.com%2fimages%2f2025%2f12%2f05%2fmultimedia%2f00dc-biden-immig-takeaways-01-lbvt%2f00dc-biden-immig-takeaways-01-lbvt-facebookJumbo.jpg&fb_obo=1&utld=nyt.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p600x600_q75_tt6&_nc_gid=iQq-xy6BPhTUAVPKGr2dCw&_nc_oc=AdmS7-F8DYbatgeC2yIvcn4IlR1pvZijMjTE4bKF5Xwt9HqKYUxqxleANc0_OEhqRDzt-K2VbBhnB_gOBaNOgt7f&ccb=13-1&oh=06_Q3-5AfPi01tSl1eJ1lKUNQx32D467gvtCPAKLMrOnB3eLkbt&oe=6937F042&_nc_sid=867500,N,,2025-12-07 17:56:59.849779
