id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-03-23 03:56:52+00:00,the Guardian,"Senate advances Mullin nomination to lead DHS, paving way for confirmation",Guardian staff,,,,,https://www.theguardian.com/us-news/2026/mar/22/senate-advances-mullin-nomination-dhs-secretary,"Donald Trump’s nomination of Republican senator Markwayne Mullin of Oklahoma to be the president’s next head of homeland security on Sunday advanced toward final confirmation after the US Senate voted 54-37 to limit debate on the appointment.
If approved, as expected, Mullin would replace Kristi Noem, whom Trump fired from the role of homeland security secretary on 5 March.
Paul jointed six Democrats in voting against advancing Mullin’s nomination, particularly due to their concerns over allegations that the nominee had encouraged political violence.
Pennsylvania Democratic senator John Fetterman joined seven Republicans on the committee to advance Mullin’s nomination to the full chamber.
If ultimately confirmed, Mullin, a member of the Cherokee Nation, would be the second Native American to serve as a presidential cabinet member.","Donald Trump’s nomination of Republican senator Markwayne Mullin of Oklahoma to be the president’s next head of homeland security on Sunday advanced toward final confirmation after the US Senate voted 54-37 to limit debate on the appointment.

The confirmation vote could come sometime on Monday. If approved, as expected, Mullin would replace Kristi Noem, whom Trump fired from the role of homeland security secretary on 5 March.

Mullin’s confirmation was all but assured on Thursday when the Senate homeland security and governmental affairs committee voted to send it to the full chamber despite opposition from the panel’s chair, Kentucky senator Rand Paul, a member of Trump’s Republican party. Paul jointed six Democrats in voting against advancing Mullin’s nomination, particularly due to their concerns over allegations that the nominee had encouraged political violence.

Pennsylvania Democratic senator John Fetterman joined seven Republicans on the committee to advance Mullin’s nomination to the full chamber.

On Sunday, Fetterman and his fellow Democratic senator Martin Heinrich of New Mexico joined Republicans in voting to limit debate on Mullin’s appointment. Paul was among nine senators who were absent from the vote. The remaining eight were Democrats: Cory Booker of New Jersey, Chris Coons of Delaware, Dick Durbin of Illinois, Ruben Gallego and Mark Kelly of Arizona, Tim Kaine of Virginia, Gary Peters of Michigan and Jeanne Shaheen of New Hampshire.

If ultimately confirmed, Mullin, a member of the Cherokee Nation, would be the second Native American to serve as a presidential cabinet member.","https://i.guim.co.uk/img/media/08675ad900597a7172d7abfacf2ca8aaae5b505c/456_0_4560_3648/master/4560.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=67dec2d553b78ae80bcacd22c541b81d",N,,2026-03-23 00:57:14.642334
,Litigation,2026-03-23 03:28:24+00:00,Los Angeles Times,"Detained immigrant children still face concerning conditions at Texas facility, lawyers say",Garance Burke,,,,,https://www.latimes.com/world-nation/story/2026-03-22/young-immigrants-face-concerning-conditions-at-texas-site-lawyers-say,"Nearly 600 immigrant children were held in a Texas family detention center in recent months without enough food, medical care or mental health services, as their time inside stretched beyond court-mandated limits, according to court documents.
Last week about 85 children remained detained at the Dilley facility, but concerning conditions continued, said Mishan Wroe, directing attorney at the National Center for Youth Law, who visited in mid-March.
In early February, a legal advocate for the children observed about 280 children.
“Approximately 265 of these children were detained for more than 50 days and a shocking 55 children were detained more than 100 days,” the filings state.
That is up from a previous government disclosure late last year that showed that from August to September, 400 children had been held at the Dilley facility beyond the 20-day limit.","Nearly 600 immigrant children were held in a Texas family detention center in recent months without enough food, medical care or mental health services, as their time inside stretched beyond court-mandated limits, according to court documents.

Children and families held at the detention facility in Dilley, where 5-year-old Liam Conejo Ramos and his father were sent this year, also faced virus outbreaks and lasting lockdowns in December and January, although the total number of children held there has fallen in recent weeks, according to the attorney reports and site visits.

The case of Liam, a preschooler who was wearing a blue bunny hat and Spider-Man backpack when he was picked up in Minnesota by U.S. Immigration and Customs Enforcement agents, stoked protests over the Trump administration’s immigration crackdown, including among detainees who gathered and held up signs in the yard behind the Dilley facility’s chain-link fences.

Last week about 85 children remained detained at the Dilley facility, but concerning conditions continued, said Mishan Wroe, directing attorney at the National Center for Youth Law, who visited in mid-March. In early February, a legal advocate for the children observed about 280 children.

The filings Friday cited numerous poignant cases, including that of a 13-year-old girl held at Dilley who tried to take her own life after staff withheld prescribed antidepressants and denied her request to join her mother, as reported by the Associated Press. The government reported there had been “no placements on suicide watch,” according to the filing. The AP obtained Dilley facility discharge documents that described a “suicide attempt by cutting of wrist” and “self-harm.”

The filings were submitted in a lawsuit launched in 1985 that led to the creation in 1997 of court-ordered supervision of standards and eventually established a 20-day limit in custody. The Trump administration seeks to end the Flores settlement, as it is known.

“For years, the Flores consent decree has been a tool of the left that is antithetical to the law and wastes valuable U.S. taxpayer funded resources,” the Department of Homeland Security said in a statement. “Being in detention is a choice.”

Attorneys for detainees highlighted the government’s data showing longer custody times for immigrant children, and also cited worms in food and poor access to medical care or sufficient legal counsel as reported by families and monitors at federal facilities.

“Dilley remains a hellhole,” said Leecia Welch, the chief legal director at Children’s Rights, who visits the center regularly to ensure compliance. “Although the number of children has decreased, the suffering remains the same.”

The Homeland Security spokesperson said the Dilley facility is retrofitted for families, who receive basic necessities including adequate food and water while in detention, and the Trump administration is working to quickly deport detainees.

A report from U.S. Immigration and Customs Enforcement showed that about 595 immigrant children were held in custody for more than the 20-day limit in December and January, with some stretching into months, per the court filings.

“Approximately 265 of these children were detained for more than 50 days and a shocking 55 children were detained more than 100 days,” the filings state.

That is up from a previous government disclosure late last year that showed that from August to September, 400 children had been held at the Dilley facility beyond the 20-day limit. Homeland Security did not respond to questions seeking comment on the data.

Chief U.S. District Judge Dolly Gee of the Central District of California is scheduled to hold a hearing on the case later this month.",https://ca-times.brightspotcdn.com/dims4/default/f5782f7/2147483647/strip/true/crop/4013x2107+0+284/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Ff6%2F38%2F9d37eb534cf0b6010f80f29751ba%2Fdd61d69cdf13440c85f70301ef3a7933.jpg,N,,2026-03-22 23:57:57.412866
,Agencies,2026-03-23 03:15:44+00:00,ABC7 San Francisco,Controversy surrounds possible ICE deployment to Bay Area airports: 'Completely wrong',Cornell Barnard,,,,,https://abc7news.com/post/controversy-surrounds-possible-ice-deployment-bay-area-airports-completely-wrong-says-speaker-emerita-nancy-pelosi/18752610/,"OAKLAND, Calif. (KGO) -- It's unclear if and how the Bay Area's airports could be impacted by the deployment of ICE agents to the nation's airports to assist to TSA workers, although it appears SFO may be spared.
MORE: Transportation Secretary Duffy says ICE agents are trained and can assist TSA at airports ""I think it's a good idea, because they need help,"" said Mary Dean.
MORE: TSA workers working without pay; Bay Area food bank offers donations for Oakland Airport employees Others believe ICE at local airports, sends the wrong message.
""I don't think it's ICE's job to be at the airport, TSA is for that, they need to get paid,"" said Danny Cohen.
""It's completely wrong, ICE agents are not trained for the job they have they're inadequate for that and they move on to another job, and inadequately trained to be at the airport,"" Pelosi said.","OAKLAND, Calif. (KGO) -- It's unclear if and how the Bay Area's airports could be impacted by the deployment of ICE agents to the nation's airports to assist to TSA workers, although it appears SFO may be spared.

""Are they going to be in ICE uniforms? Are they going to be armed?,"" said AFGE Local 1260 Assistant Chief, Joseph Cerletti.

Joseph Cerletti has questions. He's the union rep for dozens of TSA workers at Oakland International Airport, who have not been paid in weeks, due to the partial government shutdown.

MORE: Trump threatens to put ICE agents in airports starting Monday amid DHS shutdown

Cerletti has heard that ICE agents could be sent to OAK and other busy airports across the nation as soon as Monday, to assist TSA officers amid staffing shortages.

""It's no secret the Bay Area has been hotspot for immigration enforcement, it would not surprise me if ICE popped up at Oakland, San Jose,"" Cerletti said

MORE: Record number of TSA officers called out Saturday as DHS shutdown continues

So far, those airports say they haven't received any notice from the Federal Government or DHS.

SFO contracts its security with a private firm and is not impacted by the TSA funding fight.

""You can't just throw an ICE officer on an x-ray machine and expect them to prevent a terror attack,"" Cerletti added.

White House Border Czar Tom Homan told CNN, agents will likely assist with security entrances and exits where lines have been long in recent weeks.

""Yes, I'm currently working on a plan of execution, working with ICE and TSA, we'll put a plan together and execute tomorrow,"" Homan said.

MORE: Transportation Secretary Duffy says ICE agents are trained and can assist TSA at airports

""I think it's a good idea, because they need help,"" said Mary Dean.

Mary Dean is flying home to Phoenix, she favors ICE on duty at airports.

""They're already a secured group working for the federal government, get them here and get people moving,"" Dean said.

MORE: TSA workers working without pay; Bay Area food bank offers donations for Oakland Airport employees

Others believe ICE at local airports, sends the wrong message.

""I don't think it's ICE's job to be at the airport, TSA is for that, they need to get paid,"" said Danny Cohen.

Speaker Emerita Nancy Pelosi weighing in.

""It's completely wrong, ICE agents are not trained for the job they have they're inadequate for that and they move on to another job, and inadequately trained to be at the airport,"" Pelosi said.",https://cdn.abcotvs.com/dip/images/18753127_032226-kgo-airport-ice-agents-img.jpg?w=1600,N,,2026-03-23 00:57:20.087227
,Human Rights,2026-03-23 02:59:14+00:00,CoastTV,Protesters gather in Dagsboro over immigration enforcement | News | coasttv.com,Ana Sofia Román,,,,,https://www.coasttv.com/news/protesters-gather-in-dagsboro-over-immigration-enforcement/article_766e3120-8647-463c-beee-126347824157.html,"More than a dozen protesters gathered off Route 113 in Dagsboro on Sunday, holding signs and chanting against U.S. Immigration and Customs Enforcement (ICE).",Not Available,https://bloximages.newyork1.vip.townnews.com/coasttv.com/content/tncms/assets/v3/editorial/d/ee/deef54e5-68a2-5f34-a29c-ccbcfa2dc51f/69c06d7f5b390.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,N,,2026-03-22 23:57:14.741220
,Human Rights,2026-03-23 02:53:32+00:00,www.nwaonline.com,"Concerns raised over ICE agreement models being used in Northwest Arkansas, River Valley",Juan Cordoba,,,,,https://www.nwaonline.com/news/2026/mar/22/concerns-raised-over-ice-agreement-models-being/,"FAYETTEVILLE -- Concerns are being raised over racial profiling connected to some Immigration and Customs Enforcement cooperation agreement models in place locally.
Forty state and local agencies in Arkansas have signed cooperation agreements with ICE.
The Arkansas State Police participates under a Task Force Model agreement.
Locally, the agency that most recent signed cooperation agreements with ICE is the Franklin County Sheriff's Office.
The Benton County Sheriff's Office has maintained its cooperation agreement with ICE since 2020, long before the current immigration crackdown.","FAYETTEVILLE -- Concerns are being raised over racial profiling connected to some Immigration and Customs Enforcement cooperation agreement models in place locally.

Forty state and local agencies in Arkansas have signed cooperation agreements with ICE.

Eight are sheriff's offices in Northwest Arkansas and the River Valley, where approximately 18% of the population is of Hispanic origin, according to census data.

Area sheriff's offices with agreements with ICE are in Benton, Crawford, Franklin, Johnson, Madison, Pope, Sebastian and Washington counties.

No police departments in the region have such agreements with ICE.

The agreements allow authorities to collaborate with federal agents in enforcing immigration laws under three different models, including one that authorizes street-level operations. Known as the Task Force Model, it allows officers to question people about their immigration status during traffic stops and routine patrols.

Human rights organizations, such as the American Civil Liberties Union, argue the Task Force Model facilitates racial profiling, allowing for arbitrary roadside stops based on skin color and ethnic features.

The Arkansas State Police participates under a Task Force Model agreement. Patrol officers maintain a strong presence on interstate highways and can also be deployed within cities.

State Police Chief Col. Mike Hagar, however, told a state legislative subcommittee in January that his office was not an immigration enforcement agency and was operating only in an assisting role with immigration operations. A trooper's suspicion that someone is in the country illegally is not proper cause to pull someone over, he said.

""We are not conducting traffic stops based on people's appearance. The people we have encountered and detained were detained for some type of infraction. We do not have the capability -- and I think this is something the public misunderstands -- to stop someone and run their information to determine their immigration status,"" Hagar said.

Trained members of the Arkansas National Guard -- stationed in Fayetteville and Fort Smith -- can also participate in assisting ICE operations under the Task Force Model. However, state authorities have indicated the Guard's collaboration is limited to administrative and support tasks, such as transporting detainees and documenting cases.

Locally, the agency that most recent signed cooperation agreements with ICE is the Franklin County Sheriff's Office. It signed two cooperation agreements Feb. 27 to operate under both the Task Force Model and the Warrant Service Officer program. The latter allows ICE to train, certify and authorize state and local law enforcement officers to serve and execute administrative warrants on undocumented immigrants in their agency's jail.

The sheriff's offices in Washington, Crawford and Sebastian counties also have agreements under the Warrant Service Officer program.

The Benton County Sheriff's Office has an agreement with ICE under the Jail Enforcement Model, which allows authorities to conduct immigration status checks on people entering a jail.

If the system detects that a person may be in an irregular immigration situation -- regardless of the crime for which they were arrested -- an immigration hold can be issued, and they may be subsequently transferred to federal custody.

The Benton County Jail has contributed to the transfers of thousands of people to deportation proceedings in the last year, according to recent Associated Press reporting.

Cooperation among local jails and ICE has become the most effective mechanism for deporting people from Northwest Arkansas, according to immigrant rights activist Irvin Camacho.

The Hispanic and Marshallese communities have been the primary targets of the immigration crackdown, said Camacho, founder of the nonprofit Alliance for Immigrant Respect and Education.

""We have spoken with leaders of the Marshallese community, and they have told us that they are being severely affected by the agreements in place in the jails, because members of the community are taken in for any reason, even for minor offenses, and from there they notify ICE,"" Camacho said. ""The same thing happens with Latinos. The models of cooperation with ICE in the jails are what are contributing most to deportations.""

The ACLU has also argued the programs can be used by local authorities as tools to facilitate mass deportations, even of people without serious criminal records.

""When people are taken into local criminal custody, it is often for offenses such as driving without a license; in many states that only results in a fine, but for noncitizens it can also lead to deportation,"" the organization posted on its website.

""We are seeing people being detained more frequently for very minor charges,"" immigration attorney Nathan Bogart said.

The Benton County Sheriff's Office has maintained its cooperation agreement with ICE since 2020, long before the current immigration crackdown.

However, journalistic investigations indicate that in recent months there has been an increase in the number of people facing immigration detention after traffic stops for violations such as driving without a license.",https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212507312_ICE-generic_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,N,,2026-03-22 23:57:19.826421
,Agencies,2026-03-23 02:37:23+00:00,The Seattle Times,Is ICE coming to Sea-Tac Airport? Here's what we know | The Seattle Times,Taylor Blatchford,,,,,https://www.seattletimes.com/seattle-news/is-ice-coming-to-sea-tac-airport-heres-what-we-know/,"“We are aware of the latest news reports that ICE agents may be assigned to provide TSA functions at certain airports,” airport spokesperson Katherine Fountain said in a statement.
Security wait times have ballooned at some airports as TSA agents called out sick or quit.
Sea-Tac has not experienced extreme security wait times; as of Sunday afternoon, the airport’s reported checkpoint wait times were all under 5 minutes.
ICE agents could help with duties like covering security at exits so TSA officers can focus on screening, Homan said.
Sea-Tac Airport already provides staffing for these nonscreening positions in partnership with TSA and airlines, Fountain said in a statement.","As President Donald Trump ordered Immigrations and Customs Enforcement agents to airports to bolster security amid a partial federal shutdown, the Port of Seattle has not received notice that ICE agents will be deployed to Seattle-Tacoma International Airport.

“We are aware of the latest news reports that ICE agents may be assigned to provide TSA functions at certain airports,” airport spokesperson Katherine Fountain said in a statement. “As of Sunday afternoon, operations and security wait times at Seattle-Tacoma International Airport remain normal.”

Trump said Saturday that he would order federal immigration agents to U.S. airports starting Monday to help with security operations. On Sunday, White House border czar Tom Homan confirmed the plan in an interview on CNN.

Homan didn’t specify which airports ICE agents would be sent to, saying “it’s a work in progress, but we will be at airports (Monday).”

Transportation Security Administration employees have been working without pay for weeks since Congress failed to renew funding for the Department of Homeland Security. Lawmakers remain at an impasse as Democrats demand major changes to immigration enforcement.

Security wait times have ballooned at some airports as TSA agents called out sick or quit. On Sunday, travelers at Atlanta’s Hartsfield-Jackson International Airport waited for up to six hours at the main security checkpoint, The Associated Press reported.

Atlanta Mayor Andre Dickens said in a statement Sunday that ICE agents would be deployed to the airport on Monday “to support operational needs … including line management and crowd control within the domestic terminals.”

Homan said the agency planned to prioritize airports with the longest waits. Sea-Tac has not experienced extreme security wait times; as of Sunday afternoon, the airport’s reported checkpoint wait times were all under 5 minutes.

Port Commissioner Sam Cho said on social media Sunday morning that the airport had been “relatively normal the last few weeks.”

“As of now, we have not received any word of further ICE deployments at SEA,” Cho wrote. “Will keep folks posted.”

Cho did not immediately respond to an emailed request for comment. The president of the port commission, Ryan Calkins, referred a reporter to port spokespeople.

ICE agents could help with duties like covering security at exits so TSA officers can focus on screening, Homan said. Sea-Tac Airport already provides staffing for these nonscreening positions in partnership with TSA and airlines, Fountain said in a statement.

Advertising

“I don’t see an ICE agent looking at an X-ray machine, because we’re not trained in that,” Homan said on CNN. “There are certain parts of security that TSA’s doing, that we can move them off those jobs and put them in the specialized jobs and help with those lines.”

The Department of Homeland Security did not answer specific questions from The Seattle Times about where agents would be sent, how many agents would be sent or what their roles would be.

“President Trump is taking action to deploy hundreds of ICE officers, that are currently funded by Congress, to airports being adversely impacted,” Lauren Bis, acting assistant secretary for public affairs at DHS, said in an emailed statement. “This will help bolster TSA efforts to keep our skies safe and minimize air travel disruptions.”

The DHS statement did not specify if officers would be involved in immigration enforcement in addition to working at security checkpoints.

“I’m sure the next thing the American people want after long lines at TSA is to get wrongfully detained, beat up, and harassed by ICE,” Sen. Patty Murray, D-Wash., posted on X on Saturday. “No blank check for ICE. We need reform & accountability.”

The airport is accepting donations of nonperishable food, hygiene items and diapers to support employees working without pay during the shutdown. Donations can be dropped off at the airport conference center lobby on weekdays from 8 a.m. to 4 p.m.

Seattle Times reporter Caitlyn Freeman contributed to this story. Material from The Associated Press was included.",https://images.seattletimes.com/wp-content/uploads/2026/03/03222026_ICE-TSA_tzr_152808.jpg?d=1200x630,N,,2026-03-23 00:57:26.782334
,Agencies,2026-03-23 01:49:12+00:00,NBC Chicago,Chicago travelers prepare as Trump pledges to place ICE agents at airports,Lexi Sutter,,,,,https://www.nbcchicago.com/news/local/chicago-politics/chicago-travelers-prepare-as-trump-pledges-to-place-ice-agents-at-airports/3912008/,"With an ongoing partial government shutdown preventing TSA workers from being paid, President Donald Trump says he’ll assign ICE agents to assist with security at airports.
In a TruthSocial post, Trump blamed Democrats for the agents not being paid, and says he will direct ICE agents to be put at airports beginning Monday.
“I look forward to moving ICE on Monday, and have already told them to get ready,” the president said.
He said agents would primarily handle securing entrances and exits, and not the work of checking bags and X-ray machines in airports.
Everett Kelley, the national president of the American Federation of Government Employees, which represents TSA agents and other federal workers in Illinois and Wisconsin, also issued a statement amid the plan to place ICE agents in airports.","With an ongoing partial government shutdown preventing TSA workers from being paid, President Donald Trump says he’ll assign ICE agents to assist with security at airports.

In a TruthSocial post, Trump blamed Democrats for the agents not being paid, and says he will direct ICE agents to be put at airports beginning Monday.

“I look forward to moving ICE on Monday, and have already told them to get ready,” the president said.

Tom Homan, the president’s “Border Czar,” discussed plans for the agents on “Meet the Press” Sunday. He said agents would primarily handle securing entrances and exits, and not the work of checking bags and X-ray machines in airports.

“ICE agents are assigned at many airports across the country already,” Homan said ""[But] I don’t see an ICE agent looking at an X-ray machine, because we’re not trained in that.”

According to officials, more than 400 TSA workers have left their posts since the partial government shutdown began in February, leading to long lines and canceled flights at airports across the U.S.

Darrell English, president of the Local 777 TSA union, said providing airport security isn’t a simple job that can easily be handled by other agencies.

“It takes officers in TSA months and years to get themselves up to speed,” he said. “Even an individual off the street can’t replace a TSA agent that leaves.”

In addition to the resignations, many TSA workers are calling out for shifts, unable to afford the gasoline to get to work, according to union officials. Those employees have not received full paychecks since January.

“I want to make sure people understand, officers aren’t calling out sick on purpose, they are calling out because they don’t have the money and that’s not a category they have to chose from,” English said.

Everett Kelley, the national president of the American Federation of Government Employees, which represents TSA agents and other federal workers in Illinois and Wisconsin, also issued a statement amid the plan to place ICE agents in airports.

“Our members at TSA have been showing up every day, without a paycheck, because they believe in the mission of keeping the flying public safe,” Kelley said in a statement. “They deserve to be paid, not replaced by untrained, armed agents who have shown how dangerous they can be.”

The union is soliciting donations of fuel cards or gift cards for TSA agents impacted by the government shutdown on its website.

Republicans and Democrats are locked in a stalemate over funding for the Department of Homeland Security. Democrats are pushing for new limits and restrictions on immigration enforcement agents as part of their conditions for keeping the department funded, and they’ve made efforts to introduce separate legislation to fund the TSA as the shutdown continues.

Republicans have blocked that legislation, saying they will only pass a bill that provides full funding to the department.",https://media.nbcchicago.com/2025/07/108066269-1732197600169-gettyimages-2185179916-TRV-THANKSGIVING-AIR-TRAVEL-TB.jpeg?quality=85&strip=all&resize=1200%2C675,N,,2026-03-22 22:58:02.934198
,Litigation,2026-03-23 01:48:50+00:00,Law News,Government and Privacy Commissioner on collision course over new legislation to boost ...,Neil Sands,,,,,https://lawnews.nz/administrative-public/government-and-privacy-commissioner-on-collision-course-over-new-legislation-to-boost-police-intelligence-gathering-powers/,"Neil Sands The government is pressing ahead with legislation to overturn a landmark Supreme Court decision that limited police powers to photograph people for “intelligence-gathering” purposes, despite warnings from Privacy Commissioner Michael Webster that it risks trampling on democratic freedoms.
“The Privacy Commissioner has concerns about police’s wide discretion without specific statutory safeguards when it comes to the practical application of this framework and lack of clear boundaries on intelligence-gathering activities,” he said in a statement to LawNews.
The RIS said the bill restores police powers to the prior common law position but also notes the Privacy Commissioner is concerned “the proposals go much further than returning police to its previous operating state”.
It said the Ministry of Justice had also expressed reservations about aspects of the bill.
Webster said that when it is referred to a select committee for examination, his office will make a submission.","Neil Sands

The government is pressing ahead with legislation to overturn a landmark Supreme Court decision that limited police powers to photograph people for “intelligence-gathering” purposes, despite warnings from Privacy Commissioner Michael Webster that it risks trampling on democratic freedoms.

The Ministry of Justice has also expressed unease at elements of the Policing Amendment Bill, which Police Minister Mark Mitchell says will give officers the tools to “prevent, disrupt, and address crime”.

Webster said the bill, which was introduced to Parliament last week, sets a low bar for police to capture images and video of people for intelligence purposes, meaning an office needs only to believe that the information “may or will support the police in performing a function”.

“The Privacy Commissioner has concerns about police’s wide discretion without specific statutory safeguards when it comes to the practical application of this framework and lack of clear boundaries on intelligence-gathering activities,” he said in a statement to LawNews.

“Police photography or video recording of individuals for general intelligence purposes should be limited to situations in which police can articulate a reasonable possibility, based on more than mere conjecture, that collection of the image will be relevant to a particular or likely investigation.”

He added: “Overly broad or insufficiently clear intelligence-gathering powers will impact on the privacy rights of everyday New Zealand’s and [could have] a chilling effect on people’s civil and political rights.”

Frontline impact

The legislation was prompted by last year’s Supreme Court decision in Tamiefuna v R, when a man’s conviction for aggravated robbery was quashed because it hinged on the admissibility of a photograph that police had taken of him at a routine traffic stop unrelated to the alleged crime.

In a majority decision, the court found that ordering the man from the car, photographing him and entering the image into the police databank was effectively a warrantless search, ruling it unreasonable and unlawful.

A regulatory impact statement (RIS) prepared by the police said the decision had created uncertainty about officers’ ability to collect photographs or videos of people and was impacting daily policing activity.

“The recent Supreme Court judgment has shifted previous understandings of reasonable expectations of privacy in public places and what constitutes a search… Police may not be able to rely on previous common law authorities for taking photographs in public in as many circumstances as previously thought,” it says.

“The uncertainty about personal information collected for general intelligence purposes, or whether recording an image will amount to a search (reasonable or otherwise), will make it difficult for frontline staff to know if their actions are lawful. Staff may be reluctant to collect information or record images.”

The bill not only allows police to collect images in public places, but also in private areas when they are there for a lawful purpose such as executing a search warrant.

The RIS said the bill restores police powers to the prior common law position but also notes the Privacy Commissioner is concerned “the proposals go much further than returning police to its previous operating state”.

It said the Ministry of Justice had also expressed reservations about aspects of the bill.

“Justice is concerned that the proposals do not provide sufficient assurances that there will be clear and transparent protections to ensure that police’s collection, retention and use of personal information remains proportionate to the actual policing value of that information.

“The Privacy Commissioner strongly opposes authorising Police to record and keep personal information for an unknown use and has serious concerns about the potential impacts that these changes will have on the privacy of all New Zealanders and, by extension, their democratic rights and freedoms.”

The bill is yet to pass its first reading in Parliament. Webster said that when it is referred to a select committee for examination, his office will make a submission.",https://lawnews.nz/wp-content/uploads/2026/03/GettyImages-1288376946.jpg,N,,2026-03-22 23:58:05.043194
,Agencies,2026-03-23 01:26:19+00:00,YouTube,Trump admin. to send ICE agents to assist TSA at airports - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=c57cEVggtyo,The Trump administration says ICE agents will deploy to airports across the country on Monday to assist TSA officers with security at airport entrances and e...,Not Available,https://i.ytimg.com/vi/c57cEVggtyo/maxresdefault.jpg,N,,2026-03-23 00:57:30.981921
,Agencies,2026-03-23 01:12:18+00:00,YouTube,Travelers split on ICE assisting at airports | NewsNation Prime - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=j53_rQKUzEw,Immigration and Customs Enforcement officers are expected to be deployed at some U.S. airports beginning Monday to help untangle long security lines as unpai...,Not Available,https://i.ytimg.com/vi/j53_rQKUzEw/maxresdefault.jpg,N,,2026-03-23 00:57:36.265597
