id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-04-29 17:20:40+00:00,Congressman Greg Stanton,Stanton Introduces Legislation Establishing Clear 12-Hour Limit for ICE Detainee Stays in ...,Not Available,,,,,https://stanton.house.gov/press-releases?id=6D91A3BC-CE89-458D-8EF8-5B0654DA82CE,"WASHINGTON, D.C. — U.S. Representative Greg Stanton (AZ-04) introduced the Short-Term Holding Facilities Standards Restoration Act, alongside U.S.
The bill addresses overcrowding at temporary ICE holding facilities, such as Mesa Gateway Airport’s Arizona Removal Operations Coordination Center (AROCC), and restores a clear 12-hour limit for detainee stays in ICE holding facilities.
The bill restores the 12-hour limit, while allowing for limited exceptions in cases such as medical emergencies or transportation delays.
“It’s clear that massive overcrowding and stays beyond the facility’s intended short-term holding period are standard operating procedure under Trump’s mass deportation agenda.
“What I’ve witnessed at the Mesa Gateway Airport short-term holding facility in Arizona is a display of disgusting cruelty.","WASHINGTON, D.C. — U.S. Representative Greg Stanton (AZ-04) introduced the Short-Term Holding Facilities Standards Restoration Act, alongside U.S. Representatives Yassamin Ansari (AZ-03) and Adelita Grijalva (AZ-07). The bill addresses overcrowding at temporary ICE holding facilities, such as Mesa Gateway Airport’s Arizona Removal Operations Coordination Center (AROCC), and restores a clear 12-hour limit for detainee stays in ICE holding facilities. This follows the representatives’ unannounced visit to the temporary holding facility at Mesa Gateway Airport on April 9, where they observed significant overcrowding, with rooms holding 40 to 50 people, despite a posted maximum capacity of 21, for much longer than 12 hours on average.

Following the unannounced visit, the members sent a letter to Department of Homeland Security (DHS) Secretary Markwayne Mullin and Acting U.S. Immigration and Customs Enforcement (ICE) Director Todd Lyons demanding answers about conditions for detainees.

The bill restores the 12-hour limit, while allowing for limited exceptions in cases such as medical emergencies or transportation delays. In 2025, ICE issued a nationwide waiver allowing individuals to be held for up to 72 hours in these facilities, effectively tripling the permissible detention time. This bill addresses that concern. It also requires the Department of Homeland Security (DHS) to document and justify any extended detention and to ensure humane conditions in holding facilities, thereby strengthening oversight by mandating recordkeeping, annual reporting to Congress, and periodic audits by the DHS Inspector General.

“It’s clear that massive overcrowding and stays beyond the facility’s intended short-term holding period are standard operating procedure under Trump’s mass deportation agenda. This legislation brings these facilities back in line with their intended use,” said Rep. Stanton.

“What I’ve witnessed at the Mesa Gateway Airport short-term holding facility in Arizona is a display of disgusting cruelty. People are packed together like sardines in inhumane conditions and held far beyond the time these facilities are meant for,” said Rep. Ansari. “Our legislation places a 12-hour limit on short-term detention and brings transparency and accountability to these shocking facilities directed by Donald Trump and Stephen Miller.”

“What we saw at AROCC wasn’t just overcrowding — it was a failure of basic humanity. No one should be forced to sleep on concrete floors, or share a toilet in full view of dozens of others, in confined spaces never meant for prolonged detention. This bill restores commonsense limits, strengthens oversight, and makes clear that humane treatment is not optional — it’s the law,” said Rep. Grijalva.

Reports from the Arizona Mirror show that individuals held at the Arizona Removal Operations Coordination Center (AROCC) are staying for longer periods of time and in larger populations. The average length of stay in 2026 is approximately 36 hours, compared to the same time frame in 2025, when detainees were held for about 12 hours on average.

A one-pager available HERE.",https://stanton.house.gov/_cache/files/e/e/ee6fff3f-36ab-4662-8a2c-adfbfef4e031/CADBF007F0899B2E0B42C98451947209.stanton.pressreleasegraphic-social.png,N,,2026-04-29 13:58:38.456012
,Policy,2026-04-29 16:51:07+00:00,Ayanna Pressley,ICYMI: Pressley Demands Supreme Court Defend Temporary Protected Status,Ricardo Sanchez,,,,,https://pressley.house.gov/2026/04/29/icymi-pressley-demands-supreme-court-defend-temporary-protected-status/,"Transcript: Rep. Ayanna Pressley Demands Supreme Court Defend Temporary Protected Status House of Representatives April 28, 2026 I’m grateful to be joined by incredible leaders and advocates in our fight to protect immigrant families.
We are here today in defense of our neighbors with Temporary Protected Status, who are deeply rooted in our communities and essential to our economy.
Tomorrow, the Supreme Court will hear arguments on this critical case.
Let me be clear, an attack on TPS holders is an attack on all of us, and we won’t back down.
Today, we are pressing the Supreme Court to uphold the law.","Transcript: Rep. Ayanna Pressley Demands Supreme Court Defend Temporary Protected Status

House of Representatives

April 28, 2026

I’m grateful to be joined by incredible leaders and advocates in our fight to protect immigrant families.

Thank you Senator Blunt Rochester, thank you Senator Markey, thank you Congresswoman Wasserman Schultz, and to our movement siblings at Care for

Seniors and Care for America for your partnership on this urgent priority.

The fact that so many of you have made the trip to Washington, DC to join us in this fight is a testament to the strength of our movement.

I know that there are many at work who seek to, with each passing day, to advance a country where people are indifferent to the suffering of its neighbors, and each time we move in ways that are deeply empathetic and practice radical love and solidarity, we resist that force. So I thank you all for caring.

We are here today in defense of our neighbors with Temporary Protected Status, who are deeply rooted in our communities and essential to our economy. In my opinion, they are already home.

At this moment, over 1 million people are at risk of being removed from their homes, separated from their families, having their lives uprooted because of Trump’s cruel and unlawful attempt to terminate their Temporary Protected Status.

Tomorrow, the Supreme Court will hear arguments on this critical case. We are demanding the Supreme Court uphold the law, save lives and protect our communities.

To send vulnerable families to countries like Haiti, Venezuela, and Syria that are enduring horrific humanitarian crises is unconscionable, shameful, unlawful, and preventable.

I want to be clear, this is not an appeal for charity or even benevolence. This is simply the right thing to do, the smart thing to do, the responsible thing to do, but not from a place of generosity, but instead from a place of reciprocity.

A strong, vibrant nation is what we owe to the TPS holders who make innumerable contributions to our communities daily. These are folks who have fled violence, who are patriots, who love this country, who take pride in their work, who have families and businesses, who have strengthened our communities.

Many TPS supporters serve as backbones for families in need and a guide through our hardest of times. These are the people caring for parents and grandparents in the twilight of their lives, or supporting your loved ones through an illness.

Let me be clear, an attack on TPS holders is an attack on all of us, and we won’t back down. We will be exhaustive in leveraging every tool available to safeguard TPS.

Earlier this month, we built a broad, diverse, bipartisan coalition to force a vote in the House and pass legislation to extend TPS for Haiti for three years, that work continues.

Today, we are pressing the Supreme Court to uphold the law.

My colleagues and I filed an amicus brief urging the court to preserve TPS, to uphold the existing law for this necessary program. For months, we have uplifted the stories of the dedicated TPS holders who stand to be harmed and our communities who would suffer without them.

Terminating TPS is not only bad policy that would have catastrophic consequences for our communities, our seniors and our economy. In this case, it is also unlawful.

As I close, I’ll just share my own story. It’s not a unique one. This is deeply personal. It is not political.

In the final weeks of my mother’s life and her CLL cancer battle, it was Haitian nurses, Haitian nurses who prayed over my mother, who sang songs to my mother, who oiled her scalp lovingly and braided her hair.

Everyone who calls this country home benefits from TPS and stands to be harmed by this termination.

So together, we will continue to defend our TPS holders and their families, to center their humanity and dignity and to fight for what is just.

Thank you again to everyone who traveled to Washington to make the case directly to Congress and to the Supreme Court, our freedoms and our destinies are truly tied and it’s going to take every last one of us to get this done.",https://pressley.house.gov/wp-content/uploads/2022/10/Image-1-5-1.jpg,N,,2026-04-29 13:58:30.346545
,Litigation,2026-04-29 16:34:08+00:00,Colorado Politics,"Supreme Court to hear arguments on ending legal protections for Haitian, Syrian migrants",Associated Press,,,,,https://www.coloradopolitics.com/2026/04/29/supreme-court-to-hear-arguments-on-ending-legal-protections-for-haitian-syrian-migrants/,"The Supreme Court will weigh arguments Wednesday over the Trump administration’s push to end legal protections for Haitians and Syrians as migrants fleeing war and natural disaster.
The Supreme Court will weigh arguments at 10 a.m.
Immigrants and advocates outside the Supreme Court are demanding “equal justice under the law.” TPS holders plan to offer their testimony.
There are performances by musicians from TPS countries and by Los Jornaleros del Norte, a band from Los Angeles made up of current and former day laborers.
Who’s at the podium Solicitor General D. John Sauer, the government’s top Supreme Court attorney, will argue the case for the Trump administration.","The Supreme Court will weigh arguments Wednesday over the Trump administration’s push to end legal protections for Haitians and Syrians as migrants fleeing war and natural disaster.

Haitians and Syrians were among those from 17 countries with Temporary Protected Status, which allows migrants already in the U.S. to stay with work permits in 18-month increments, so long as the Secretary of the Department of Homeland Security deems their country of origin unsafe for return.

Since President Donald Trump ’s second term began, Homeland Security has ended the protections for 13 countries, exposing their migrants to potential deportation.

The case focuses on whether the administration properly weighed conditions in Haiti and Syria when it ended TPS and if it prejudiced non-white immigrants.

Here’s the latest:

Barrett asks about the racial dynamic

Justice Amy Coney Barrett jumps in with a question about constitutional claims the migrants have made, which include the argument that race played a role in the decision to end the protections.

She’s another key member of the conservative majority, and one with a personal connection to Haiti. Two of her seven children were adopted from the country.

The Trump administration has denied racial animus played a role in the decision, and Sauer argued the plaintiffs’ constitutional claims are “not a close call.”

Judges question administration lawyer

The three liberal-leaning justices, Sonia Sotomayor, Elena Kagan and Ketanji Brown Jackson, are grilling Sauer on his main argument.

Their focus: Even if judges can’t question the decision to terminate legal protections, why can’t they weigh arguments about whether Homeland Security followed the steps Congress laid out in the law?

Kagan losing voice & making jokes

Justice Elena Kagan is struggling with some voice issues.

She was questioning Sauer, stopped to cough, and then apologized.

Still struggling as she questioned Sauer further, she then joked that “the likelihood of me asking a follow-up is very diminished.”

That sparked some laughter in the court.

Sauer defends Kristi Noem’s decision-making

Sauer mentioned in his opening statement that when the secretary issued her TPS decisions the fact that her decisions were consistent was a “virtue and not a vice.”

That seemed to be in reference to criticism by immigration advocates that former DHS Secretary Kristi Noem wasn’t doing a substantive consultation with the State Department when it comes to assessing country conditions and deciding whether it was safe enough for them to return home.

Roberts questions link to Trump’s original travel ban

Chief Justice John Roberts questions whether Sauer is seeking a “significant expansion” of the court’s ruling in Trump v. Hawaii, the case where the court upheld Trump’s travel ban for Muslim-majority countries during his first term.

Roberts holds a key vote on the court as both the chief and a member of the conservative majority who has voted against the administration in some cases, like the ruling that stuck down Trump’s tariffs.

And they’re off!

Arguments have started in the TPS case.

The justices first released a number of opinions before launching into oral arguments in this key case.

First up is the federal government. Solicitor General D. John Sauer argues that the law doesn’t allow courts to block or delay Homeland Security decisions, or question any of the steps along the way.

Court voids majority Black congressional district in Louisiana

The Supreme Court struck down Louisiana’s second majority Black congressional district in a decision that could open the door for Republican-led states to eliminate Black and Latino electoral districts that tend to favor Democrats and affect the balance of power in Congress.

The court’s conservative majority found that the district, represented by Democrat Cleo Fields, relied too heavily on race. Chief Justice John Roberts had described the district as a “snake” that stretches more than 200 miles (320 kilometers) to link parts of the Shreveport, Alexandria, Lafayette and Baton Rouge areas.

The decision weakens a landmark voting rights law’s protections against discrimination in redistricting. It’s unclear how much is left of the provision, known as Section 2, the main way to challenge racially discriminatory election practices.

But first, some opinions!

The court is releasing several opinions on previous cases before getting into the TPS-related arguments.

In the first opinion, The court sided with a faith-based pregnancy center that raised First Amendment concerns about an investigation into whether it misled people to discourage abortions.

The high court’s unanimous ruling is a procedural victory for First Choice Women’s Resource Centers, which is challenging a New Jersey probe of its practices.

The conservative-majority court has given abortion opponents high-profile wins in recent years, most notably the watershed case that overturned the nationwide right to abortion in 2022. First Choice, though, had also drawn support from the American Civil Liberties Union, which supports abortion rights but backed the group’s First Amendment concerns.

The Supreme Court’s decision lets First Choice sue over the subpoena in federal court.

TPS holders are demonstrating outside the Supreme Court

Dozens of immigrants who have been protected from deportation under a temporary status are beginning to gather in front of the Supreme Court to follow the arguments on the Trump administration’s attempt to end these protections for Haitians and Syrians.

The Supreme Court will weigh arguments at 10 a.m. The case has wider implications for more than 1.3 million people from 17 countries who have been living and working in the U.S., protected under TPS.

Immigrants and advocates outside the Supreme Court are demanding “equal justice under the law.”

TPS holders plan to offer their testimony. There are performances by musicians from TPS countries and by Los Jornaleros del Norte, a band from Los Angeles made up of current and former day laborers.

Who’s at the podium

Solicitor General D. John Sauer, the government’s top Supreme Court attorney, will argue the case for the Trump administration.

Two lawyers will argue on the other side, since the court is considering the future of legal protections for people from two countries. Ahilan Arulanantham, a professor at the UCLA School of Law, will argue the Syrian case and attorney Geoffrey Pipoly will represent people from Haiti.

The new secretary gets the blame

This lawsuit originally was directed at Kristi Noem, who was Trump’s first Homeland Security secretary.

But when she was fired, and Markwayne Mullin was sworn in as the new DHS secretary, he also got the honor of being the person named in all the lawsuits.

Lawsuits tend to follow the head of the agency or department so when those people change, the new secretary or agency head takes over the role of being named in all the lawsuits, even if they happened before he or she took office.

This even happens when administrations change. For example, advocates sued the first Trump administration over its efforts to terminate TPS, specifically naming his DHS Secretary Kirstjen Nielsen.

But by the time the case concluded six years later, it was Biden’s DHS Secretary Alejandro Mayorkas who was named in the suit.

How temporary is temporary?

One of the key complaints by conservatives about TPS is that something that is supposed to be temporary essentially becomes permanent.

Republicans often point to TPS designations that are extended repeatedly, even after the reason for the original designation has long passed.

The TPS designation for El Salvador, for example, was first designated in 2001 following devastating earthquakes in the country.

But immigration advocates say there’s no time limit on TPS use, and the administration is trying to send people back to countries still in turmoil.

Conditions in Syria

The United Nations High Commissioner for Refugees, also known as the UN Refugee Agency, says that Syria’s operational contexts reflect a dual dynamic of large-scale returns and persistent humanitarian needs.",https://www.coloradopolitics.com/wp-content/uploads/2026/04/042726-nw-dinner1-scaled.jpg,N,,2026-04-29 13:58:41.477671
,Litigation,2026-04-29 16:15:08+00:00,www.nytimes.com,Live Updates: Supreme Court Considers Trump's Bid to End Deportation Protections,,,,,,https://www.nytimes.com/live/2026/04/29/us/supreme-court-immigration-tps,... legal experts who support the Haitian and Syrian migrants in this case. They argue that Congress created the T.P.S. initiative in 1990 to ...,Not Available,,Y,,2026-04-29 13:02:37.980801
