id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-06-22 07:16:04+00:00,News24,Judges can put an end to Stalingrad litigation 'abuse' by being 'firm' – Madlanga | News24,Karyn Maughan,,,,,https://www.news24.com/southafrica/crime-and-courts/judges-can-put-an-end-to-stalingrad-litigation-abuse-by-being-firm-madlanga-20260621-1172,"0:00 Frennie Shivambu/Gallo Images Read this for free Be among those who shape the future with knowledge.
Uncover exclusive stories that captivate your mind and heart with our FREE 14-day subscription trial.
Dive into a world of inspiration, learning, and empowerment.
You can only trial once.
ADVERTISEMENT Next on News24 380 investors face losing R17m after court places company under final liquidation heading description username","0:00

Frennie Shivambu/Gallo Images

Read this for free

Be among those who shape the future with knowledge. Uncover exclusive stories that captivate your mind and heart with our FREE 14-day subscription trial. Dive into a world of inspiration, learning, and empowerment. You can only trial once.

ADVERTISEMENT

Next on News24

380 investors face losing R17m after court places company under final liquidation

heading

description

username",https://news24cobalt.24.co.za/resources/02a6-20ec77c35bba-93b70ba428c4-1000/format/inline/ed_585289.jpeg,N,,2026-06-22 03:57:50.227991
,Litigation,2026-06-22 07:03:22+00:00,SCC Times,Del HC: Child Welfare and Immigration Stability Prevail Over Cross-Border Visitation Claim,Ritu,,,,,https://www.scconline.com/blog/post/2026/06/22/del-hc-child-welfare-prevail-over-cross-border-visitation-claim/,"The Division Bench of Tejas Karia* and Madhu Jain, JJ., held that child welfare and immigration stability prevail over overseas visitation claims.
The appellant contended that the child’s immigration status was dependent upon her own visa status, which was undergoing a transition following her selection under the H-1B FY 2027 CAP Programme.
According to her, international travel during this period could adversely affect the child’s ability to re-enter and continue residing in USA.
He argued that the child’s immigration status remained secure and that the concerns raised by the appellant were unfounded.
The Court further noted that the respondent had already travelled to USA and could spend time with the child there.","Delhi High Court: In an appeal filed under Section 19, Family Courts Act, 1984 challenging the Family Court’s order dated 5 June 2026, allowing an application moved by the respondent-father under Section 26, Hindu Marriage Act, 1955 and permitted the minor child to be brought to India from the United States of America (USA) during the summer vacation. The Division Bench of Tejas Karia* and Madhu Jain, JJ., held that child welfare and immigration stability prevail over overseas visitation claims. While balancing the respondent’s visitation rights with the child’s welfare, educational continuity, and immigration-related uncertainties, the Court modified the Family Court’s visitation order, and directed that the child should remain with the respondent in USA during the vacation period without being brought to India.

Also Read: Child’s welfare paramount in custody disputes; but parents’ financial capacity, living standard, and education also matter: Supreme Court

Background

The minor child was residing in USA with the appellant-mother and studying there. The appellant contended that the child’s immigration status was dependent upon her own visa status, which was undergoing a transition following her selection under the H-1B FY 2027 CAP Programme. According to her, international travel during this period could adversely affect the child’s ability to re-enter and continue residing in USA. She also relied upon documents and an opinion from a US immigration attorney warning of possible immigration complications if the child left the country during the ongoing visa process.

The appellant further asserted that she had never denied the respondent access to the child and had facilitated the child’s visits to India during the summer vacations of 2024 and 2025 and the winter vacation of 2025. She also emphasised that the child’s new academic session was scheduled to commence on 15 July 2026 and that any interruption could affect his educational continuity.

The respondent opposed the appeal, contending that the child possessed a valid multiple-entry B-1/B-2 tourist visa and could therefore re-enter USA even if issues arose regarding the F-2 dependent visa. He argued that the child’s immigration status remained secure and that the concerns raised by the appellant were unfounded.

During the pendency of the appeal, the High Court directed the parties to place on record affidavits concerning the child’s visa status and ordered that although the respondent could travel to USA, he should not bring the child to India without further permission of the Court.

Also Read: ‘Child Cannot Be Treated as a Pawn’: Kerala HC directs Family Courts to Follow Calcutta HC’s Child Custody and Access Guidelines; Restores minor’s custody to mother

Analysis

At the outset, the Court held that the Family Court had not adequately appreciated the immigration-related concerns raised by the appellant. While the Family Court proceeded on the basis that there was no legal prohibition or binding direction preventing the child from travelling outside USA, it failed to give due weight to the practical consequences arising from the transition in the appellant’s immigration status. The material-on-record showed that the minor child’s immigration status was directly linked to that of the appellant, whose visa position was undergoing a transition after completion of her academic programme and commencement of employment in USA.

The Court noted that the child was studying in USA and that the new academic session was scheduled to begin on 15 July 2026. Although the opinion of the immigration attorney was not binding, the Court treated the affidavit of a qualified immigration attorney as having persuasive value.

The Court observed that if the child travelled to India and was thereafter not permitted to return to USA because of immigration complications, such a situation would not be conducive to the welfare and best interests of the child. Since the child’s visa status remained connected with that of the appellant and her own status was presently in transition, the immigration issues raised a genuine concern regarding the child’s ability to travel to India and thereafter return to USA. Consequently, the Court found the Family Court’s view that the immigration concerns merely amounted to a denial of access to the respondent, as not entirely accurate.

The Court further noted that the respondent had already travelled to USA and could spend time with the child there. Having travelled with full knowledge of the pendency of the appeal and the Court’s interim directions, no prejudice would be caused to him if he continued to remain in USA and spent the entire summer vacation with the child without bringing him to India. The Court also remarked that, if necessary, the respondent could extend his stay and work remotely, thereby giving priority to the welfare of the minor child.

Also Read: Custody Dispute Concerning Minor Child amid Complex Factual Disputes Require Adjudication by “Competent Family Court”, Not Summary Writ Proceeding: Delhi HC

Decision

The Court modified the impugned order and directed that the minor child should remain with the respondent in USA during the vacation period and should not be brought to India. It directed the respondent to ensure that the child was returned to the appellant in USA, 3 days prior to the reopening of the child’s school on 15 July 2026.

Accordingly, the appeal was allowed and the Family Court’s order stood modified to the extent indicated. All pending applications were also disposed of.

Also Read: Supreme Court Bars Multi-Expert Panels for Psychological Evaluation of Child Victims in Custody Disputes, Issues 20-Point Guidelines

[Sanam Talwar v. Shabeer Gerewal, MAT.APP.(F.C.) 204/2026, decided on 17-6-2026]

*Judgment authored by Justice Tejas Karia

Advocates who appeared in this case:

Ms. Priya Hingorani, Sr. Adv. with Ms. Aditi Ladda, Adv., Counsel for the Appellant

Mr. Somnath Bharti and Ms. Kashish Aggarwal, Advss., Counsel for the Respondent",https://blog-images.scconline.com/blobblogscconl28830c17bf/blog/wp-content/uploads/2026/06/Child-Welfare-in-Cross-Border-Visitation.jpg,N,,2026-06-22 03:57:55.115867
,Agencies,2026-06-22 05:24:53+00:00,www.supplychainbrain.com,ICE Reverses Plan to Detain Migrants in Mega-Warehouses | SupplyChainBrain,Not Available,,,,,https://www.supplychainbrain.com/articles/44299-ice-reverses-plan-to-detain-migrants-in-mega-warehouses,DHS is moving swiftly to utilize EXISTING detention space with our state and county partners.” The shift comes after Homeland Security Secretary ...,Not Available,,N,,2026-06-22 03:57:47.899942
,Agencies,2026-06-22 05:15:31+00:00,YouTube,"'Very relieved, very happy': NZer Everlee Wihongi released from ICE detention | Stuff.co.nz",Not Available,,,,,https://www.youtube.com/watch?v=XDnn8iXPFFg,New Zealander Everlee Wihonhi has been released after two months in ICE detention. The blog Webworm has posted a photo of her eating her first burger since b...,Not Available,https://i.ytimg.com/vi/XDnn8iXPFFg/maxresdefault.jpg,N,,2026-06-22 02:57:00.214983
,Agencies,2026-06-22 03:15:41+00:00,KATU,"Rep. Marie Gluesenkamp Perez on ICE funding, paper mill implosion, and wildfire season","KATU Staff, Samantha Holm, KATU Staff, Samantha Holm",,,,,https://katu.com/news/politics/rep-marie-gluesenkamp-perez-on-ice-funding-paper-mill-implosion-and-wildfire-season-washington-oregon-southwest-vancouver-longview-congress-congresswoman-politics-vancouver-olympia-portland-communities-dhs-ice-funding-republican-democrat,"“Initially the administration had zeroed out the Chemical Safety Board budget,” Gluesenkamp Perez said.
She also raised concerns about balancing environmental compliance with industrial safety.
On the U.S.-Israel war on Iran In the same interview, Gluesenkamp Perez also weighed in on foreign policy and economic concerns tied to the conflict involving Iran.
On banning cell phones in schools Gluesenkamp Perez also said she supports Washington Gov.
On data centers, Gluesenkamp Perez said communities where centers are placed need to be “held harmless,” citing concerns including energy prices and noise pollution.","Nearly a month after a deadly implosion at the Nippon Dynawave facility in Longview, U.S. Rep. Marie Gluesenkamp Perez said she is focused on supporting workers and families while federal investigators work to determine what happened.

The incident remains under investigation by the U.S. Chemical Safety Board.

In an interview with KATU News, Gluesenkamp Perez, who represents Washington’s 3rd Congressional District, said she worked to ensure the agency remained funded after its budget was initially targeted.

“Initially the administration had zeroed out the Chemical Safety Board budget,” Gluesenkamp Perez said. “And so I was able to negotiate lateral funding. So they're now funded at $14 million, which is what their budget was last time.”

Democrat Gluesenkamp Perez, who is up for reelection this year, said she has spoken with family members, relatives and people in the trades connected to the mill and related industries.

She said she also spoke with EPA Administrator Lee Zeldin and emphasized the need to look at real-world conditions surrounding industrial sites.

SEE ALSO | Progressive Portland city councilors make final attempt to save union jobs

She said the investigation is ongoing and “going to be complex,” and said one of her interests has been “ensuring that workers are paid during the investigation.”

The congresswoman also highlighted the mill’s role in the state’s wood-products economy and wildfire mitigation efforts, saying it is “one of two left in the state that take woodchips,” and that markets for material from thinning projects are “a really critical piece of wildfire mitigation.”

Asked whether the Longview implosion drove her push to protect Chemical Safety Board funding, Gluesenkamp Perez said it had already been on her radar, but the incident increased the urgency.

“It had been on my radar, you know, especially coming out of the trades,” she said. “But this really lit a real urgency to make sure that we're not taking these independent watchdog agencies out of the equation of grading and ensuring we have safe jobs.”

WATCH THIS FULL INTERVIEW BELOW:

Gluesenkamp Perez was also asked about reports that Nippon has a history of citations from the Environmental Protection Agency and Washington’s Department of Labor & Industries. She said her office is looking at ways to ensure the “right approach,” including whether workers have “stop work authority” and the ability to exercise agency. She also raised concerns about balancing environmental compliance with industrial safety.

Stop work authority programs give employees and contractors the right and responsibility to halt work immediately if they observe unsafe conditions or behavior.

“We can't privilege one over the other,” she said. “They have to go together.”

Gluesenkamp Perez said she has been in discussions with other members of Congress who have mills in their districts, including Speaker Mike Johnson, as part of broader conversations about pressures facing the paper and wood-products industry, including consolidation, foreign buyouts and competition from plastics.

She said her immediate focus has included attending memorial services and speaking with families and survivors. She said she also has meetings scheduled with the Japanese embassy, noting the company is Japanese-based, and described longer-term goals that include strengthening national industrial policy tied to natural resources and rebuilding trades education programs in schools.

On the U.S.-Israel war on Iran

In the same interview, Gluesenkamp Perez also weighed in on foreign policy and economic concerns tied to the conflict involving Iran. Asked about a tentative deal signed by President Trump and Iran’s president, she said, “It is very unclear,” and said Congress “has not been treated as a co-equal branch of government.”

“I think this was a mistake,” she said, adding, “I voted against this war every time it came to the floor, I think four times now.”

She questioned whether the conflict has improved Americans’ security or prosperity.

“I think the answer is no,” she said.

MORE POLITICS STORIES

Gluesenkamp Perez said she has heard from constituents about rising fuel costs, and referenced gas prices increasing “from just below $3 to around $4.50 per gallon.” She also pointed to a state diesel tax increase, saying, “I think it's going to be 58 cents.”

She said her work to address cost pressures includes efforts aimed at small-business competition, housing affordability, and permitting and zoning reforms. She said she recently introduced a bill focused on pricing fairness for smaller retailers and said a Senate version of her housing-related proposal could advance soon.

“I think next week in the Senate, a version of my bill, the Build Now Act, is expected to move,” she said.

On Veterans Affairs

Gluesenkamp Perez also discussed veterans housing, saying, “Only 30% of veterans use their VA home loans.”

She said manufactured and mobile homes and RVs can be among the most attainable forms of affordable housing for many veterans, and said her amendment would encourage the VA to expand VA home loans to include buying “the slip that you're parking on,” and “the land that you're parking on,” to improve housing security.

She also said she attended a ribbon-cutting for a project she said she secured $4 million for involving grain silos in Chehalis in Lewis County, which she said would help farmers with agency and market access.

She framed the effort as part of a broader focus on industrial policy and domestic capacity, saying it is about “making sure that we are not supplicants, that we have power,” and that the country can “make and build and do things ourselves again.”

On voting for a DHS funding package

Gluesenkamp Perez was also asked about her vote against a package that would have funded the Department of Homeland Security and Immigration and Customs Enforcement for three years, after she had earlier supported a DHS funding package.

She described a timeline in which she said Republicans in January moved what has been called by the president as the “big beautiful bill” that pre-funded ICE for six years, which she opposed.

She said she later supported a DHS funding package that included negotiated oversight provisions, including body cameras and an end to enforcement at sensitive locations such as courtrooms, along with other reforms, but said the more recent bill did not include those provisions.

She said she believes people want a secure border and to remove criminals who should not be in the country, while also having an immigration system that works without requiring people to spend thousands of dollars on lawyers.

She criticized what she described as harassment over minor issues such as parking violations, and said she has been disappointed by what she called “a political allegiance to messaging over actual utility and fairness to immigrant communities like the one I grew up in.”

Asked about Washington state’s sanctuary law and whether restrictions on local law enforcement cooperation with immigration enforcement should be relaxed to affect a safer arrest, Gluesenkamp Perez said people want local law enforcement focused on enforcing laws and addressing urgent needs such as domestic violence.

She also said it is “tricky,” arguing that many recent ICE hires were under-trained, citing “47 days of training” as insufficient.

She questioned whether ICE was being directed toward the work it was intended to do, and described differences between criminal and civil removal processes, including whether a judge signs a warrant.

On wildfires and summer heat in Washington

Turning to summer heat risks, Gluesenkamp Perez referenced four suspected heat deaths in Multnomah County that took place during last week's heat wave and a wildfire in Spokane, Washington.

She said her office’s priorities include ensuring wildfire mitigation efforts “can pencil out,” tying the economics of thinning projects to demand from facilities such as cardboard plants that use the material removed from forests.

She also said it is important to have skilled wildland firefighters available, and said she has been working on legislation and gathering co-sponsors to ensure fair pay and that survivors of wildland firefighters who die are taken care of.

She said Washington’s snowpack is at “52%,” and urged caution to prevent fires, including not parking a muffler on dry grass, not lighting fireworks where they should not be used, and making sure drivers are not dragging chains.

On the Spokane fire, she said regional commands and the public lands commissioner make decisions about resource allocation, and said her office is monitoring the situation.

On banning cell phones in schools

Gluesenkamp Perez also said she supports Washington Gov. Bob Ferguson’s proposal for a statewide cell phone ban, with more detailed proposals expected before the 2027 legislative session. She said some of her school districts already implement such policies and that she has heard relief from students and educators.

On data centers, Gluesenkamp Perez said communities where centers are placed need to be “held harmless,” citing concerns including energy prices and noise pollution. She said there are real use cases for artificial intelligence, including treatments for rare diseases, and said it is not in the nation’s interest for data centers to be held offshore, but said local impacts must be addressed.

Gluesenkamp Perez also highlighted constituent services, saying her office has recovered “something like $6 million dollars” for constituents through casework involving federal agencies, including Social Security benefits, the VA and the IRS.",https://katu.com/resources/media2/16x9/866/1320/0x73/90/f51301ee-417b-435a-bb48-8b8c4707a9a7-MGPinterviewforWeb061826jfa_frame_107511.jpeg,N,,2026-06-21 23:56:59.601247
,Agencies,2026-06-22 02:40:07+00:00,New York Post,Daughter of Cuban revolution 'hero' busted by ICE in Florida while working as plastic surgeon,Jorge Fitz-Gibbon,,,,,https://nypost.com/2026/06/21/us-news/daughter-of-cuban-revolution-hero-busted-by-ice-in-florida/,"The daughter of a “hero’’ of Cuba’s communist revolution was just busted by ICE agents in Florida — for overstaying her tourist visa while working as a plastic surgeon, according to authorities and reports.
She was finally picked up by federal immigration agents last month while working at a Miami plastic-surgery clinic, said US Immigration and Customs Enforcement and news outlets.
Aguirreurreta’s father is considered a hero of the island nation’s communist revolution who served with Fidel and Raul Castro and held top government posts.
“She’s charged as a nonimmigrant overstay, and awaits a hearing before an immigration judge” ICE wrote on X on Saturday.
ICE agents arrested her May 26 at the Miami clinic where she worked as an assistant, the outlet said.","The daughter of a “hero’’ of Cuba’s communist revolution was just busted by ICE agents in Florida — for overstaying her tourist visa while working as a plastic surgeon, according to authorities and reports.

Alina Rosales Aguirreurreta, 37 — the daughter of revered Cuban Gen. Ulises Rosales del Toro — entered the US on a tourist visa in 2023 but then allegedly remained in the country illegally when it expired.

She was finally picked up by federal immigration agents last month while working at a Miami plastic-surgery clinic, said US Immigration and Customs Enforcement and news outlets. The accused scofflaw reportedly trained in Cuba as a plastic surgeon.

Aguirreurreta’s father is considered a hero of the island nation’s communist revolution who served with Fidel and Raul Castro and held top government posts.

“She’s charged as a nonimmigrant overstay, and awaits a hearing before an immigration judge” ICE wrote on X on Saturday. “ICE will disclose more information as it becomes publicly available.”

Aguirreurreta arrived at Orlando International Airport on Nov. 21, 2023, on a B-2 tourist visa, then illegally remained in the US after it expired in May 2024, the Cuban exile news outlet Cibercuba reported.

ICE agents arrested her May 26 at the Miami clinic where she worked as an assistant, the outlet said.

The feds have not released further details of the arrest or the pending proceedings.

Aguirreurreta’s 84-year-old dad has long been hailed as a hero in Cuba and fought alongside the Castro brothers in the Sierra Maestra mountains during the revolution in the late 1950s, Cibercuba said.

Rosales del Toro led troops during Cuba’s foray in Angola in the 1970s and served as chief of the general staff of the country’s Revolutionary Armed Forces and holds the title as a “Hero of the Republic of Cuba.”

His past posts include minister of agriculture and sugar — a prominent position overseeing the country’s historically vital cash crop — and served in the political bureau of the Cuban Communist Party.

President Trump has overseen a crackdown on illegal immigrants since returning to the White House, including targeting relatives of high-ranking Cuban officials.

Aguirreurreta’s arrest took place just days after Adys Lastres Morera, the sister of Cuban Brigadier Gen. Ania Guillermina Lastres Morera, president of GAESA, a secretive military-run conglomerate that controls much of the island’s economy, was arrested and transferred to an ICE facility in Louisiana.

Morera’s arrest was widely reported by news media but was not confirmed by the feds.

With Post wires",https://nypost.com/wp-content/uploads/sites/2/2026/06/131755553.jpg?quality=75&strip=all&w=1200,N,,2026-06-21 23:57:02.484644
,Litigation,2026-06-22 01:20:53+00:00,The Washington Times,"Ian Roberts, prominent illegal immigrant criminal, is finally booted from Maryland's voter list","Stephen Dinan, www.washingtontimes.com, stephen-dinan",,,,,https://www.washingtontimes.com/news/2026/jun/21/ian-roberts-prominent-illegal-immigrant-criminal-finally-booted/,"The Washington Times obtained access to the documents under an open-records request filed with the Maryland State Board of Elections.
In September, the board issued a statement refusing to confirm that he was the man who appeared on the state’s voter rolls.
“Maryland isn’t serious about keeping foreigners off Maryland voter rolls.
Even when they find them, they fail,” said Christian Adams, president of the Public Interest Legal Foundation, which advocates for clean voter rolls.
His voter status was moved to inactive in 2014 and was listed as canceled in 2016 because of inactivity.","The state of Maryland has finally removed from its voter rolls a Guyanese citizen who grabbed national headlines last year for scamming multiple school systems into hiring him as a high-level administrator.

State officials removed Ian Andre Roberts on June 2, days after he was sentenced to two years in federal prison for gun possession and lying about his citizenship to secure an Iowa superintendent position.

Maryland officials previously resisted calls to purge Roberts from the rolls, refusing to confirm he was the individual at the center of the national controversy. The state’s recent actions, however, indicate it now acknowledges the match.

The state’s voter file on Roberts now includes the federal court judgment sentencing him to prison for gun possession and false citizenship claims.

The Washington Times obtained access to the documents under an open-records request filed with the Maryland State Board of Elections.

The records show that the board resisted removing Roberts for months, even after his arrest in September and his guilty plea in January. In September, the board issued a statement refusing to confirm that he was the man who appeared on the state’s voter rolls.

At the time, Elections Administrator Jared DeMarinis warned against “improper cancellation,” suggesting he was more worried about booting eligible voters than cleansing the rolls of invalid voters.

The Board of Elections did not respond to a request for comment.

State Delegate Matt Morgan, St. Mary’s County Republican, called Roberts “the perfect symbol of everything wrong with the Maryland State Board of Elections.”

Roberts managed to register twice despite lacking legal status, and remained on the rolls long after moving away a decade ago, said Mr. Morgan, a founding member of the Maryland Freedom Caucus, a group of conservatives in the House of Delegates.

The state regularly sent him absentee ballots in the mail, Mr. Morgan said. There is no record of what happened to those ballots in the state’s voter file for Roberts.

“It practically took an act of God to get him removed from the rolls,” Mr. Morgan told The Times. “The board has sent a loud and clear message to illegitimate voters: Maryland’s elections are ripe for fraud.”

U.S. Immigration and Customs Enforcement officers arrested Roberts on Sept. 26 in Iowa, where he was serving as superintendent of public schools in Des Moines. He obtained that job by lying about his legal status.

When ICE officers closed in on him as he drove a Des Moines-issued vehicle, he fled on foot. Officers found a loaded gun in the vehicle and, after chasing down Roberts, searched his residence and found more guns.

Illegal immigrants are generally barred from possessing guns.

Roberts had previously been hired as a principal in schools in Maryland and the District of Columbia, and as an administrator and superintendent in Pennsylvania, in St. Louis and in California, despite lacking legal status during those tenures.

The Pennsylvania and Iowa school systems, the last two on his resume, blamed outside contractors for failing to spot his unlawful status.

Maryland elections officials rely on would-be voters to self-report their citizenship when they register.

“Maryland isn’t serious about keeping foreigners off Maryland voter rolls. Even when they find them, they fail,” said Christian Adams, president of the Public Interest Legal Foundation, which advocates for clean voter rolls.

Roberts, who had been in the country without legal status for decades, first registered to vote in Hyattsville in December 2011 and was added to the rolls in January 2012. He checked the box indicating he was a citizen and signed under penalty of perjury, affirming that he was a citizen, even though he had never attained U.S. citizenship.

His voter status was moved to inactive in 2014 and was listed as canceled in 2016 because of inactivity. Yet he re-registered that year, this time filing an electronic application using a Greenbelt address, where he again asserted citizenship. He was returned to the rolls in 2017.

Maryland records do not indicate that Roberts ever cast a ballot.

Mr. Morgan said the Roberts case should spur Congress to pass the SAVE America Act, legislation backed by President Trump that would require proof of citizenship and mandatory voter ID to register and vote in national elections.

Voting rights groups say noncitizen voters are relatively rare.

The Trump administration, though, has prosecuted this year more than a dozen cases of noncitizens who the Department of Justice says not only managed to register but also cast ballots.

Those cases generally involve legal permanent residents who registered under their own names or illegal immigrants who registered under stolen identities of U.S. citizens.

Roberts’ case — an illegal immigrant registering under his own name — is relatively rare, according to a Washington Times analysis of more than 80 cases from the past decade.",https://twt-thumbs.washtimes.com/media/image/2026/04/28/Immigration_Des_Moines_Superintendent_25692_c0-32-1620-977_s1200x700.jpg?25b037a8f562bd981d4162e6793fca70ac085ce1,N,,2026-06-21 23:57:12.683250
,Agencies,2026-06-21 21:59:31+00:00,nj,Protester hit by car at ICE's Delaney Hall as families demand 'Free the dads' on Father's Day - nj.com,"S.P. Sullivan | NJ.com, Sean Sullivan, S.P. Sullivan, NJ.com",,,,,https://www.nj.com/essex/2026/06/protester-hit-by-car-at-ices-delaney-hall-as-families-demand-free-the-dads-on-fathers-day.html,Families and protesters rallied outside the ICE detention facility in New Jersey on Father's Day to demand the closure of the facility.,Not Available,https://www.nj.com/resizer/v2/DN7LPBXL6RAEVK6V3RDVBBEO3E.jpg?auth=546b32b8d425641d06f90627b8f918ea39e0f2f6d6c35409c86d756159e31dc3&width=1280&smart=true&quality=90,N,,2026-06-21 19:57:12.481492
,Human Rights,2026-06-21 21:37:40+00:00,americanbazaaronline.com,ICE Deportation flights hit highest level under Trump - The American Bazaar,Not Available,,,,,https://americanbazaaronline.com/2026/06/21/ice-deportation-flights-hit-highest-level-under-trump-483215/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-06-21 18:58:20.062780
,Policy,2026-06-21 21:31:27+00:00,YouTube,Tim Kaine Challenges Trump Critics In Passionate Senate Speech On Immigration,Not Available,,,,,https://www.youtube.com/watch?v=8zuhzshxzi8,"A heated Senate debate unfolded as Tim Kaine delivered a forceful speech on immigration, repeatedly asking, ""What is the problem with that?"" while addressing...",Not Available,https://i.ytimg.com/vi/8zuhzshxzi8/maxresdefault.jpg,N,,2026-06-21 18:58:15.475822
