id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-09-03 23:21:35+00:00,Reuters,"Trump says Britain 'on the edge of disaster,' citing immigration and energy concerns",Not Available,,,,,https://www.reuters.com/world/uk/trump-says-britain-on-edge-disaster-citing-immigration-energy-concerns-2026-09-03/,"U.S. President Donald Trump said Britain was ""on the edge of disaster,"" voicing concerns in an interview with GB News about the country's high energy costs, ​net zero policies and the impact of mass migration.",Not Available,https://www.reuters.com/resizer/v2/3VWC6Y2VKRLMVN5EXBVQVE2AH4.jpg?auth=1210c0ded7a2fa75c7f5bf73b3b1cc801063f38e016c9e6dcfa8d6bfefb6572e&height=1005&width=1920&quality=80&smart=true,N,,2026-09-03 19:58:36.702698
,Human Rights,2026-09-03 22:27:05+00:00,Chicago Tribune,"ICE officer charged with lying to investigators in the shooting of Venezuelan man, AP source says",Alanna Durkin Richer,,,,,https://www.chicagotribune.com/2026/09/03/ice-officer-charged-shooting-venezuelan-man/,"The person said Christian Castro, the officer who authorities say shot Julio Cesar Sosa-Celis in the leg in January, has been charged with making false statements to federal investigators.
Federal authorities had initially accused Sosa-Celis and another man of beating an officer with a broom handle and a snow shovel during the confrontation.
Castro was suspended from ICE without pay in February while federal authorities conducted the investigation.
Castro and another officer had chased a different man, Alfredo Alejandro Aljorna, to the Minneapolis apartment duplex where he and Sosa-Celis lived.
Minnesota prosecutors said the officer then falsely accused Sosa-Celis and another man of attacking an ICE officer with a broom handle and a snow shovel.","WASHINGTON — Federal prosecutors have charged a U.S. Immigration and Customs Enforcement officer with lying to investigators about the events leading up to the shooting of a Venezuelan man during the Minneapolis immigration crackdown earlier this year, a person familiar with the matter told The Associated Press.

The person was not authorized to publicly discuss the investigation and spoke on condition of anonymity. The person said Christian Castro, the officer who authorities say shot Julio Cesar Sosa-Celis in the leg in January, has been charged with making false statements to federal investigators.

The federal charges, which remain under seal, follow Castro’s release from jail last week after Texas’ governor refused to immediately sign an extradition warrant to hand him over to Minnesota authorities, who have charged him separately with assault and false reporting of a crime related to the same shooting.

Federal authorities had initially accused Sosa-Celis and another man of beating an officer with a broom handle and a snow shovel during the confrontation. But federal prosecutors dropped charges against the men after video evidence showed the officers may have lied about the encounter, and officials opened an investigation.

Earlier this week, a federal prosecutor working on the case told lawyers for Sosa-Celis and other victims that Justice Department officials blocked the prosecutor’s push to bring a more serious civil rights charge against the officer for the shooting, ProPublica reported.

But the person familiar with the investigation disputed the prosecutor’s characterization, saying the civil rights probe is continuing and there has been no final decision on whether to bring additional charges. The prosecutor, Matthew Evans, was fired on Thursday and is now under investigation for alleged obstruction of a grand jury probe, the person said.

An automatic email response from Evans’ Justice Department account said he was on leave. Other attempts to reach him were not immediately successful.

Castro was initially arrested in May in the Minnesota case, and he was held in custody in Brownsville, Texas, a city bordering Mexico, while Minnesota officials sought his extradition. But Texas Gov. Greg Abbott refused to immediately sign off, citing continuing investigations of fraud in government social service programs in Minnesota, which Trump used to justify his immigration crackdown there.

Minnesota officials had sought to stop the sheriff in Cameron County, Texas, from releasing Castro, out of fear that he would flee to Mexico. According to a lawsuit filed by Minnesota, Castro had a conversation with a woman, while he was incarcerated, where he spoke about marrying her and buying a house in Mexico after his release.

But Castro was released a week ago after a federal judge refused to order Texas to extradite him.

The Department of Homeland Security previously called Minnesota’s prosecution of Castro “unlawful and nothing more than a political stunt,” saying only federal authorities have jurisdiction in the case.

Castro was suspended from ICE without pay in February while federal authorities conducted the investigation.

“The men and women of ICE are entrusted with upholding the rule of law and are held to the highest standards of professionalism, integrity, and ethical conduct,” ICE’s acting director at the time, Todd Lyons, said then. “Violations of this sacred sworn oath will not be tolerated. ICE remains fully committed to transparency, accountability, and the fair enforcement of our nation’s immigration laws.”

Minnesota officials alleged that Castro, 52, fired through the front door of a home and shot Sosa-Celis in the thigh.

Castro and another officer had chased a different man, Alfredo Alejandro Aljorna, to the Minneapolis apartment duplex where he and Sosa-Celis lived. Minnesota prosecutors said the officer then falsely accused Sosa-Celis and another man of attacking an ICE officer with a broom handle and a snow shovel.

Attorneys for Sosa-Celis and Aljorna, who Minnesota officials have said were legally in the U.S., didn’t immediately respond to emails Thursday from The Associated Press.",https://www.chicagotribune.com/wp-content/uploads/2026/09/Immigration_ICE_Arrests_7832__f1de07.jpg?w=1933&h=1289,N,,2026-09-03 19:58:18.414092
,Agencies,2026-09-03 22:06:08+00:00,www.facebook.com,The ICE agent accused of lying to investigators in the shooting of a Venezuelan man during ...,Not Available,,,,,https://www.facebook.com/abc7chicago/posts/the-ice-agent-accused-of-lying-to-investigators-in-the-shooting-of-a-venezuelan-/1531600095668951/,"Well, what do you know.
Finally, an ICE agent held accountable.
Its the fed, they're gonna just pardon him or give him a light penalty and then act like he can't be charged at a state level","Well, what do you know. Finally, an ICE agent held accountable.

Its the fed, they're gonna just pardon him or give him a light penalty and then act like he can't be charged at a state level",https://scontent-iad3-1.xx.fbcdn.net/v/t39.99422-6/794145581_1059700716916450_8444912168859343886_n.png?stp=dst-jpg_tt6&cstp=mx1200x675&ctp=p600x600&_nc_cat=1&ccb=1-7&_nc_sid=cae128&_nc_ohc=iyy8xwuruWAQ7kNvwFDREc5&_nc_oc=AdoZ-PqjEYQB-e8KqIYN-XiV89F6k8evOrM1xx0FcDCK-cwukRmDTq-qP8483N-rwkw&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=zO6X16WRrI48xdMaz_kXXg&_nc_ss=7b289&oh=00_AQIMphpMkFOc0XOsN_PhXt_z0R78VENYxpsw96tSOlahTA&oe=6A9FE838,N,,2026-09-03 18:58:16.359399
,Litigation,2026-09-03 22:01:33+00:00,www.tucsonsentinel.com,"Trump pulls contract for legal aid for 20,000 immigrant children, leaving them in legal limbo",Not Available,,,,,https://www.tucsonsentinel.com/nationworld/report/090326_kids_legal_limbo/trump-pulls-contract-legal-aid-20000-immigrant-children-leaving-them-legal-limbo/,... legal representation to unaccompanied immigrant youth in immigration court. Our Rescue did not respond to States Newsroom's request for comment ...,Not Available,,N,,2026-09-03 19:59:08.319992
,Litigation,2026-09-03 21:57:44+00:00,WEAR,Baldwin Co. man wins first round in lawsuit over repeated ICE detentions - WEAR,NBC 15,,,,,https://weartv.com/news/local/baldwin-co-man-wins-first-round-in-lawsuit-over-repeated-ice-detentions,"A judge in Alabama granted Leo Garcia Venegas, an American citizen and construction worker, a first-round victory in his federal lawsuit aimed at stopping unconstitutional raids and detentions by immigration officers.
PREVIOUSLY: Baldwin County man sues seeking injunction to bar ICE work site raids after 3 detentions Federal agents accused of unlawful raids on Baldwin County worksites: lawsuit “The court’s decision was an important first step,” said IJ Senior Attorney Jared McClain.
Both times, officers refused to believe Leo was a citizen or recognize his REAL ID as proof of legal status.
But DHS certifies and administers the READ ID Act and then-Secretary Kristi Noem spent considerable time last year encouraging people to get their REAL ID.
The court has yet to rule on Leo’s request for a temporary injunction against the raids and detentions.","A judge in Alabama granted Leo Garcia Venegas, an American citizen and construction worker, a first-round victory in his federal lawsuit aimed at stopping unconstitutional raids and detentions by immigration officers. Judge Jeffrey Beaverstock rejected the government’s attempt to dismiss the case after a hearing in Mobile. Leo is represented by the Institute for Justice (IJ).

PREVIOUSLY:

Baldwin County man sues seeking injunction to bar ICE work site raids after 3 detentions

Federal agents accused of unlawful raids on Baldwin County worksites: lawsuit

“The court’s decision was an important first step,” said IJ Senior Attorney Jared McClain. “We know the Department of Homeland Security thinks it can raid construction sites without a warrant, round up all the workers, and refuse to credit their government-issued IDs. Now we’ll have the chance to prove these violations of the Fourth Amendment.”

Leo, a construction worker in Baldwin County, Alabama, has been detained three times since the spring of 2025 despite presenting an Alabama-issued REAL ID each time. In May and June of last year, Leo was detained by officers who entered his private job sites without warrants. Both times, officers refused to believe Leo was a citizen or recognize his REAL ID as proof of legal status. Earlier this year, officers followed Leo home and confronted him in his driveway. Even though Leo was trying to show officers his REAL ID, he was ripped from his car, tackled to the ground, handcuffed, shackled, and locked in the back of a car.

“Americans cannot be stopped and held by law enforcement when they are doing nothing wrong,” said Leo. “I’m glad my case is moving forward, and I hope it can make lasting change.”

At a May hearing to consider the motion for a preliminary injunction, a DHS official testified that agents do not treat REAL ID as reliable proof of legal presence. But DHS certifies and administers the READ ID Act and then-Secretary Kristi Noem spent considerable time last year encouraging people to get their REAL ID.

The DHS also testified that agents treat construction sites as “open fields” that they can enter without a reason or warrant. Leo’s second detention, inside of a mostly-constructed home, shows just how far the government’s theory reaches.

The court has yet to rule on Leo’s request for a temporary injunction against the raids and detentions. IJ attorneys reiterated at Wednesday’s hearing that the government has not disavowed using unconstitutional tactics in Alabama.",https://weartv.com/resources/media2/16x9/816/1320/0x19/90/869733bd-6d95-4827-938c-9671190b3b5f-333.jpg,N,,2026-09-03 19:59:13.176520
,Agencies,2026-09-03 21:55:55+00:00,www.mainstreetdailynews.com,ICE-detained GHS student-athlete is coming home - Mainstreet Daily News,Not Available,,,,,https://www.mainstreetdailynews.com/news/ice-detained-ghs-student-athlete-coming-home,"Key Points. Sebastian Jimenez, a 17-year-old Gainesville High athlete, was detained by ICE and taken to a Texas facility with his mother on August ...",Not Available,,N,,2026-09-03 18:58:47.985061
,Human Rights,2026-09-03 21:51:33+00:00,ImpACT International,When Parents Papers Decide a Childs Citizenship Under Trumps New Order,Not Available,,,,,https://impactpolicies.org/news/1062/when-parents-papers-decide-a-childs-citizenship-under-trumps-new-order,"EO 14418 and the Narrowing of Birthright Citizenship EO 14418, titled “Continuing to Protect the Meaning and Value of American Citizenship,” directs federal agencies not to recognize U.S. citizenship for certain U.S.-born children when neither parent is a U.S. citizen and specific conditions apply.
This approach also signals that the battle over birthright citizenship is far from over.
For opponents, it is a dangerous precedent that ties children’s rights to their parents’ immigration status and documentation, eroding the principle of equal protection under the law.
If, however, some version of EO 14418 survives, the State Department could move quickly to finalize and implement the parental documentation requirement.
At its core, the debate over whether parents’ papers should decide a child’s citizenship is a debate over whether birthright citizenship remains a robust human right or becomes a conditional benefit shaped by shifting state policy.","The Trump administration’s push to require parents to prove their own citizenship or immigration status when applying for U.S. passports for their children marks a sharp escalation in the fight over birthright citizenship. Rather than directly denying citizenship at birth, the policy uses passport adjudication as a gatekeeper, effectively making a child’s ability to travel and prove citizenship hinge on their parents’ paperwork. This approach follows President Donald Trump’s August 6, 2026 executive order (EO 14418), which seeks to carve out new exceptions to the 14th Amendment’s citizenship guarantee after the Supreme Court’s June 30, 2026 ruling in Trump v. Barbara largely rebuffed his earlier, broader attempt.

The Policy Shift: From Birth Certificates to Parental Paperwork

Under current rules, parents applying for a U.S. passport for a minor child must present evidence of the child’s U.S. citizenship (such as a birth certificate or prior passport), proof of the parent–child relationship, and their own photo identification. They are not generally required to separately prove their own citizenship or immigration status. The new draft State Department guidance would add a layer of scrutiny by requiring

“parental information and evidence of parental citizenship or immigration status as part of its determination whether the applicant is subject to EO 14418.”

In practice, this means U.S. citizen parents could be asked to show a valid U.S. passport or birth certificate, while noncitizen parents could be required to submit immigration records such as an I‑94 arrival/departure record, a permanent resident (green) card, or other status documents. The stated purpose is to identify children who, under EO 14418, the administration believes are not entitled to citizenship despite being born on U.S. soil. A State Department spokesman, Tommy Pigott, told Reuters:

“President Trump has been unequivocal that this Administration will protect the meaning and value of American citizenship, full stop, and that includes making sure our passport adjudication process fully reflects that standard.”

From a human rights perspective, critics argue that conditioning a child’s passport—and thus their practical ability to exercise citizenship—on their parents’ documentation transforms a constitutional guarantee into an administrative privilege. This reframing of birthright citizenship as something that must be verified through parental paperwork sits at the heart of the controversy over whether the policy advances legitimate state policy goals or undermines fundamental rights.

EO 14418 and the Narrowing of Birthright Citizenship

EO 14418, titled

“Continuing to Protect the Meaning and Value of American Citizenship,”

directs federal agencies not to recognize U.S. citizenship for certain U.S.-born children when neither parent is a U.S. citizen and specific conditions apply. The order attempts to operationalize historically narrow exceptions to birthright citizenship—such as children of foreign diplomats and “alien enemies”—while adding new categories tied to alleged fraud and commercial birth‑tourism arrangements.

Key categories highlighted in the order and related reporting include children where either parent is an “alien enemy,” for example a member of a designated foreign terrorist organization; children of certain foreign government employees, such as foreign‑national embassy or consulate staff; and children whose parents are alleged to have used fraud or commercial arrangements, including some surrogacy and “birth tourism” schemes, to obtain citizenship for the child. A companion order delegates authority to the Secretaries of State and Homeland Security to halt “birth tourism” practices, reinforcing the administration’s narrative that the passport rule is a targeted anti‑abuse measure rather than a blanket rollback of birthright citizenship.

Supporters of the policy frame it as a necessary refinement of state policy to close perceived loopholes and protect the integrity of citizenship. Opponents, however, see it as an effort to achieve through administrative guidance what the Supreme Court blocked through a direct executive order, raising profound human rights questions about equal treatment of children born on U.S. soil.

Legal Context: Trump v. Barbara and the June 2026 Supreme Court Ruling

The backdrop to EO 14418 and the passport proposal is the Supreme Court’s June 30, 2026 decision in Trump v. Barbara, which rejected Trump’s January 2025 executive order that sought to broadly deny birthright citizenship to children of undocumented and temporarily present parents. The Court’s ruling effectively reaffirmed that children born on U.S. soil are citizens under the 14th Amendment regardless of their parents’ immigration status, unless they fall within long‑recognized exceptions such as foreign diplomats.

In response, the administration argues that EO 14418 does not contradict Trump v. Barbara because it focuses on categories it says were never covered by the 14th Amendment rule in the first place. Critics, however, contend that the order and the passport guidance together amount to an administrative workaround that undermines the spirit and practical effect of the Court’s decision. Legal analysts describe the passport rule as an attempt to test the boundaries of executive authority after losing on the core birthright question, raising new separation‑of‑powers and 14th Amendment issues.

Judicial Pushback: Injunctions and Constitutional Doubts

On September 3, 2026, U.S. District Judge Deborah Boardman in Maryland issued a preliminary injunction barring federal agencies from enforcing EO 14418 against children covered by an existing class action challenging Trump’s birthright citizenship policies. The injunction covers agencies including the State Department, DHS, and SSA, preventing them from denying or interfering with citizenship for those children. Judge Boardman allowed agencies to continue preparing implementation guidance, meaning the State Department can keep developing the proposed passport procedures while enforcement is blocked for the protected class.

In her order, Judge Boardman emphasized that the Supreme Court’s June decision already established citizenship for the children in the class, and she rejected the administration’s argument that challenges were premature until final implementation instructions were published. Earlier in late August 2026, another federal judge declined to immediately block EO 14418 but expressed serious constitutional doubts, setting up parallel litigation tracks over the order’s validity. These conflicting signals underscore the high stakes and legal uncertainty surrounding the administration’s strategy, with human rights advocates warning that even temporary enforcement can cause lasting harm to affected families.

Practical Implications for Families and the Passport System

If implemented, the proposed rule would transform the child passport application into a de facto immigration screening point. Families that previously needed only a birth certificate, relationship proof, and photo ID could now face requests for parents’ U.S. passports or birth certificates (for citizen parents) and I‑94 records, green cards, or other immigration status documents (for noncitizen parents). For mixed‑status families, temporary visa holders, and families with complex immigration histories, this could mean longer processing times, higher risk of document errors or mismatches, and increased anxiety about travel plans.

For U.S.-born children living abroad—common among expatriate and diplomatic families—the stakes are even higher, as a passport is often the primary proof of citizenship needed for school enrollment, travel, and consular services. The policy also raises questions about consistency and fairness. If two children are both born in the U.S. to noncitizen parents, but one family has neatly organized immigration records and the other does not, the rule could effectively create different levels of citizenship recognition based on paperwork rather than constitutional status. From a human rights standpoint, this risks entrenching inequality among children who, under the 14th Amendment and the Supreme Court’s ruling, should enjoy equal citizenship.

The Bigger Picture: Passports as a Policy Lever

The passport proposal illustrates a broader trend in Trump’s second term: using administrative tools and agency guidance to advance immigration and citizenship goals that have faced judicial resistance when pursued through sweeping executive orders. By embedding citizenship questions into the passport process, the administration can test the boundaries of its authority while creating practical barriers that may deter or delay certain families even if courts eventually strike down the policy.

This approach also signals that the battle over birthright citizenship is far from over. As one analysis put it,

“The War on Birthright Citizenship Has Only Just Begun,”

reflecting the view that conservative legal actors see Trump v. Barbara as a setback, not a final word, on the 14th Amendment. For proponents, this is a legitimate evolution of state policy to safeguard citizenship against abuse. For opponents, it is a dangerous precedent that ties children’s rights to their parents’ immigration status and documentation, eroding the principle of equal protection under the law.

What Comes Next: Litigation, Guidance, and Political Stakes

The immediate future of the passport rule hinges on ongoing litigation over EO 14418 and any further court orders that may expand or narrow the preliminary injunction issued by Judge Boardman. If courts ultimately block the order’s core premises, the passport guidance could be rendered moot or require significant revision. If, however, some version of EO 14418 survives, the State Department could move quickly to finalize and implement the parental documentation requirement.

Politically, the issue remains potent. For Trump’s base, the policy reinforces a narrative of protecting American citizenship from abuse. For opponents, it epitomizes executive overreach and an assault on constitutional guarantees. For immigrant communities and allied businesses, it adds another layer of uncertainty to life in the United States, with real consequences for travel, work, and family stability. At its core, the debate over whether parents’ papers should decide a child’s citizenship is a debate over whether birthright citizenship remains a robust human right or becomes a conditional benefit shaped by shifting state policy.",https://impactpolicies.org/admin/storage/photos/shares/2026/When%20Parents%20Papers%20Decide%20a%20Childs%20Citizenship%20Under%20Trumps%20New%20Order.jpg,N,,2026-09-03 19:58:22.511166
,Human Rights,2026-09-03 21:40:11+00:00,LAmag,California Immigrant Rights Group Sues Trump Over Voter Rolls - LAmag,Olivia Flanz,,,,,https://lamag.com/news/california-immigrant-rights-group-sues-trump-administration-over-use-of-federal-databases-in-voter-roll-review/,"The Coalition for Humane Immigrant Rights sued the Trump administration to stop the US Department of Homeland Security from using federal databases.
Federal databases can store anything from scientific research to legal documents.
According to the lawsuit, these databases are allegedly used by the Trump administration to target naturalized citizens who are eligible to vote.
The Department of Justice is interfering with state election administration by using inaccurate federal databases to prove its allegations of voter fraud.
While some federal databases are accessible to the public, the majority of these databases are undisclosed for national security reasons, investigations, and personal privacy protections.","The Coalition for Humane Immigrant Rights sued the Trump administration to stop the US Department of Homeland Security from using federal databases.

These databases are meant to store and collect information to help the government make policies and track resources. Federal databases can store anything from scientific research to legal documents. According to the lawsuit, these databases are allegedly used by the Trump administration to target naturalized citizens who are eligible to vote.

The lawsuit alleges DHS and the U.S. The Department of Justice is interfering with state election administration by using inaccurate federal databases to prove its allegations of voter fraud.

Angelica Salas, the coalition’s executive director, said this “This is voter intimidation,” at a downtown Los Angeles news conference.

The UCLA Voting Rights Project, operated by the University of California, Los Angeles Luskin School of Public Affairs, whose mission is to create accessible voting for all Americans, filed the lawsuit on behalf of the coalition.

“It’s not an accident the federal government is trying to interfere with the right to vote…” says Xavier Becerra, the Democratic nominee for California governor and acting senior adviser of the voting project. “They believe they can intimidate naturalized U.S. citizens.”

The lawsuit claims the Trump administration could be comparing voter rolls, an official list of people who are allowed to vote, with restricted government databases. While some federal databases are accessible to the public, the majority of these databases are undisclosed for national security reasons, investigations, and personal privacy protections. But because the database used is restricted from the public, the lawsuit says there is no way for people to keep the Trump administration accountable or fact-check whether these databases have updated and accurate information.

“Comparing government databases to try and arrive at a list of noncitizen registrants has been shown to result in erroneous data,” the lawsuit said. “Congress has never authorized such activities and in fact has … prohibited invasion of voter privacy through government data matches in this way.”

Scroll to continue reading

Though voting by actual noncitizens is a rarity, the Trump administration is convinced and has been cracking down on noncitizen voting since the administration alleges noncitizen voting could be a huge source of voting fraud for midterm elections this November.

Trump has been pushing for the U.S. Postal Service to send mail ballots only to voters who are verified as U.S. citizens only and the Justice Department has sued to force the release of detailed voter data in 30 states and the District of Columbia, yet neither of these actions has succeeded so far.

In response to the lawsuit, a Homeland Security spokesperson said in an email to the Associated Press, “The department accessed publicly available data from states’ voter rolls and cross-referenced them with known illegal aliens in our systems. It’s not rocket science; it’s an easy step to secure our elections.”

Previously in June, U.S. District Judge Sparkle L. Sooknana paused the use of federal citizenship databases due to their recent upgrades. The database program, Systematic Alien Verification for Entitlements, or SAVE, aggregated citizens’ personal data in a way that could cause voters to be inaccurately removed from voter rolls.

The lawsuit says it’s unsure if the Trump administration is using SAVE to create predictions of noncitizens on official voting lists in states or if there are other federal data systems in use.

During May, the administration had already gone through millions of voter registrations using federal databases, leading to at least 67 million registrations, the majority of which are from Republican-controlled states, and tens of thousands of registrations from that pool have been flagged as potential noncitizens or people who have passed. Critics fear the process of using government databases to prove citizen eligibility could purge legally valid voters from the voting process before midterm elections.

The coalition’s lawsuit against the Trump administration asks the court to halt the administration’s pursuit of reviewing California’s voter list, to cancel the letter of request for state voter information, and to declare the administration’s actions unconstitutional.",https://lamag.com/wp-content/uploads/2023/04/california-2018-ballot-measures-voting-election-midterms.jpg,N,,2026-09-03 18:58:13.603178
,Human Rights,2026-09-03 21:38:59+00:00,www.wtsp.com,Investigation accuses Pinellas jail of skirting 72-hour ICE detention limit | wtsp.com,Not Available,,,,,https://www.wtsp.com/article/news/local/pinellascounty/pinellas-jail-immigration-ice-detention-limit-investigation/67-f238c409-affe-43db-bbac-1c33cec3329f,— A new investigation is raising questions about how long some immigrants detained for U.S. Immigration ... The Pinellas County Human Rights ...,Not Available,,N,,2026-09-03 17:58:53.805923
,Litigation,2026-09-03 21:36:07+00:00,https://www.actionnews5.com,'Thrilled and ecstatic:' ICE to release 81-year-old Iranian immigrant after months-long legal battle,Michaela Redmond,,,,,https://www.actionnews5.com/2026/09/03/thrilled-ecstatic-ice-release-81-year-old-iranian-immigrant-after-months-long-legal-battle/,"Hasan Besharat has been detained at the facility in Mason Tennessee since February, despite his attorney emphasizing he spent decades fully complying with every immigration requirement.",Not Available,https://gray-wmctv-prod.gtv-cdn.com/resizer/v2/IJZTGXX4DFHIFMED3DA6L4NP3U.png?auth=6f40fabac27ce9a3f127548a8caafe79127bcfb385ffc6aae4496c5890f36235&width=1200&height=600&smart=true,N,,2026-09-03 18:59:06.844267
