id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Litigation,2026-04-26 21:12:29+00:00,FOX 9 Minneapolis-St. Paul,"After ICE 'overwhelmed' federal courts, Chief Judge reflects on emotional toll - FOX 9",Paul Blume,,,,,https://www.fox9.com/news/after-ice-overwhelmed-federal-courts-chief-judge-reflects-emotional-toll,"In his first interview since Operation Metro Surge, Chief Judge Patrick Schiltz explained how ICE strained Minnesota's federal courts during the unprecedented immigration enforcement operation.
""We were all just overwhelmed with the number of cases,"" Schiltz said.
By the numbers: In President Joe Biden’s final year in office, 2024, Minnesota’s federal court handled 12 immigration-related habeas cases, according to Schiltz.
After the ruling, U.S. Attorney Daniel Rosen told the FOX 9 Investigators that ""federal judges in this district were flatly wrong.""
""ICE has likely violated more court orders in January 2026 than some federal agencies have violated in their entire existence.""","In his first interview since Operation Metro Surge, Chief Judge Patrick Schiltz explained how ICE strained Minnesota's federal courts during the unprecedented immigration enforcement operation.

The emotional and legal toll on Minnesota’s federal judges

What we know:

In a rare interview with the FOX 9 Investigators, Chief Judge Patrick Schiltz detailed the unprecedented wave of lawsuits from detained immigrants filed against the federal government during Operation Metro Surge.

""We were all just overwhelmed with the number of cases,"" Schiltz said.

Schiltz explained that habeas petitions from immigrants challenging their arrests and detention poured in at all hours, and the urgency was constant.

""If I went to a movie for two hours or just wasn't near my iPhone for two hours, that could be the difference between somebody being put on a plane and sent to Texas or somewhere else and someone being ordered released and returning to their family that night. So, there was kind of an emotional toll as well as just the work and the time,"" explained Schiltz.

By the numbers:

In President Joe Biden’s final year in office, 2024, Minnesota’s federal court handled 12 immigration-related habeas cases, according to Schiltz.

In 2025, the first year of President Trump’s second term, there were 130 habeas cases.

Through March, there were 1,111 such cases.

""So, about 100 times more than all of 2024, we have had in just three months,"" Schiltz said. So, we have been busy.""

Dig deeper:

In hundreds of cases, Schiltz and other federal judges either ordered the government to provide the individual a bond hearing in Immigration Court or demanded their immediate release from federal custody, including many who had been quickly sent to out-of-state ICE detention centers.

""Anytime you were doing something that was not work, you kind of felt guilty, like you should be working, because somebody might really be harmed by the fact that I went to the movie, or I went out to dinner with friends,"" said Schiltz.

Schiltz said he cannot comment on individual cases, policies or the administration, adding that his focus was on upholding the rule of law.

""And whether they are the ‘best of the best’ or the ‘worst of the worst’ doesn't matter to me…I have to decide whether your rights have been violated,"" he said.

The rulings were based on decades of legal precedent. Previous interpretations by several administrations determined people who have lived in the country for several years without documentation still had the right to a bond hearing and could not be indefinitely detained even if they were subject to deportation.

But the interpretation of the law changed after hundreds of detainees had been released.

Timeline:

A March ruling from a three-judge panel of the Eighth Circuit Court of Appeals found that the government does have the right to detain many of the immigrants released in Minnesota.

After the ruling, U.S. Attorney Daniel Rosen told the FOX 9 Investigators that ""federal judges in this district were flatly wrong.""

Schiltz assessed the ruling and its fallout differently.

""So, ‘wrong’ is not a word that we really use to discuss rulings,"" said Schiltz. ""They disagreed with our rulings. They're the bosses, they're the appellate court, we're the trial courts, and now we are complying with the Eighth Circuit’s ruling.""

Schiltz expects the legal question will eventually reach the U.S. Supreme Court for a final interpretation of the law.

The legal fight and ongoing fallout

The backstory:

In January, at the height of the enforcement surge, Schiltz threatened to compel ICE’s top official in Washington, D.C., to testify in his Minnesota courtroom.

Schiltz also accused the U.S. Attorney’s Office of attacking the court following disputes over alleged violations of hundreds of court orders by federal agencies involved in the Trump administration’s mass deportation efforts.

""ICE is not a law unto itself,"" Schiltz wrote in one order. ""ICE has likely violated more court orders in January 2026 than some federal agencies have violated in their entire existence.""

Schiltz said he is limited in what he can say about those rulings and would not elaborate on the conflict that developed between federal judges and Trump administration officials.

""What I can say though, it is a pretty unusual thing for anybody to violate the order of a federal judge,"" said Schiltz, who was appointed by President George W. Bush in 2006.

In his twenty years on the bench, Schiltz estimated he might have one or two orders a year that were not complied with, but ""never by the federal government.""",https://images.foxtv.com/static.fox9.com/www.fox9.com/content/uploads/2026/04/1200/630/schiltz-thumbnail.png?ve=1&tl=1,N,,2026-04-26 18:07:56.813312
,Agencies,2026-04-26 21:10:58+00:00,timesofsandiego.com,"A moment, then gunfire: How an ICE shooting tore at the Central Valley - Times of San Diego",Not Available,,,,,https://timesofsandiego.com/immigration/2026/04/26/ice-shooting-california-court-family/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-04-26 18:07:36.644161
,Litigation,2026-04-26 20:53:30+00:00,masslawyersweekly.com,Immigration – Gangs – Political opinion | Massachusetts Lawyers Weekly,Not Available,,,,,https://masslawyersweekly.com/2026/04/26/immigration-gangs-political-opinion/,... Litigation Support · Real Estate · Legal Tech Directory · Events · Events ... Court of Appeals>. Immigration – Gangs – Political opinion. Immigration ...,Not Available,,N,,2026-04-26 18:08:05.816234
,Agencies,2026-04-26 20:50:53+00:00,YouTube,Senator DEMANDS funding for DHS after WHCD shooting - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=dxKogUV4iUQ,"Sen. Ron Johnson, R-Wis. joins 'Sunday Morning Futures' to discuss the ongoing funding debate surrounding DHS and raise concerns over mass funding going to v...",Not Available,https://i.ytimg.com/vi/dxKogUV4iUQ/maxresdefault.jpg,N,,2026-04-26 18:07:41.990884
,Policy,2026-04-26 20:24:23+00:00,www.latimes.com,Trump purges National Science Board: Scientists warn of AI shift - Los Angeles Times,Not Available,,,,,https://www.latimes.com/world-nation/story/2026-04-26/trump-purges-national-science-board-scientists-warn-of-ai-shift,"With Trump purging the National Science Board, and the NSF director seat vacant, scientists warn of a shift away from fundamental research toward ...",Not Available,,N,,2026-04-26 17:00:40.813407
,Human Rights,2026-04-26 19:58:00+00:00,Calexico Chronicle,Immigration Rights Forum Empowers Imperial County Community - Calexico Chronicle,"YAMIR AGUILAR, Julio Morales, Elizabeth Varin, Calexico Chronicle, Sophia Gaxiola",,,,,https://calexicochronicle.com/2026/04/26/immigration-rights-forum-empowers-imperial-county-community/,"“Our immigration and citizenship forum is about solidarity.
When one member of our community feels uncertain or unheard, we all feel it,” said forum co-organizer Peter Martinez.
TODEC has historically served the Coachella Valley and Riverside, but also offers its services throughout California, including Imperial County.
Ismael Cruz, coordinator for civic engagement at TODEC, presented the legal center’s services, including free legal assistance for immigration cases.
Solis shared that while many community members engaged with Los Amigos De La Comunidad’s online announcements leading to the forum, many opted out of attending the forum out of concerns of being stopped by immigration enforcement.","EL CENTRO — Los Amigos De La Comunidad, a nonprofit organization, hosted an immigration panel and information forum alongside other immigrant rights organizations to empower families to achieve legal status and learn how to prepare against growing injustices.

The forum hosted at the El Centro Public Library on Friday, April 24, included organizations with immigration resources, such as TODEC (Training Occupational Development Educating Communities), El Consulado de México, and Agxibel Barajas, an Indio-based attorney.

“Our immigration and citizenship forum is about solidarity. When one member of our community feels uncertain or unheard, we all feel it,” said forum co-organizer Peter Martinez. “Providing this forum at no cost was an act of kindness; we are ensuring that everyone, regardless of their circumstances, has a place to find answers and hope.”

Each participating organization gave a presentation to attendees about the resources they provide for immigrants and lawful residents, with each presentation sharing the common theme that even residents with proper documentation have been profiled and had rights violated by immigration enforcement agencies.

“The increased immigration activities by ICE and media coverage of it have impacted our community, families, and most distressingly, children who feel the impact the most, and this is our way of supporting that vulnerable community in difficult times,” said Isabel Solis, Los Amigos De La Comunidad president.

TODEC has historically served the Coachella Valley and Riverside, but also offers its services throughout California, including Imperial County.

Ismael Cruz, coordinator for civic engagement at TODEC, presented the legal center’s services, including free legal assistance for immigration cases. Cruz explained that residents obtaining legal status is a great step; the important goal is to obtain citizenship.

“We teach them their basic rights guaranteed by the Constitution, to have a plan in case they are stopped by immigration, what if they have kids?” said Cruz. “We need to have a family plan for those types of emergencies.”

TODEC not only assists in obtaining citizenship, but they also support individuals with free legal assistance for DACA (Deferred Action for Childhood Arrivals) to ensure they can continue pursuing education.

“We know that DACA is being argued in the Supreme Court; there are many questions over what will happen, a lot of uncertainty, but we at TODEC continue to work with college students and pay for their DACA renewal fees,” said Cruz.

DACA, created in 2012, aims to protect children who arrived in the United States illegally before 2007 from deportation. However, a recent decision published on Friday, April 24, by the Board of Immigration Appeals set a worrying precedent that being a DACA recipient is not enough to prevent deportation.

Cruz also presented a 24/7 emergency hotline to connect to free legal advice for people detained or at risk of being detained, and for community members to report and confirm ICE activity. The hotline serves the Coachella Valley and the Inland Empire at 951-388-2008.

Frances Beope, a community activist, spoke on the human rights and legal violations of Operation Return to Sender, an ICE operation in 2025 resulting in mass sweeps for suspected immigrants.

“The person’s perceived race, ethnic background, or occupation cannot justify a detentive stop, nor can a person’s refusal to answer voluntary questions,” said Beope. “Operation Return to Sender disregarded these legal mandates by design.”

The operation targeted and arrested people of color who seemed to be agricultural workers, regardless of immigration status, explained Beope. Border Patrol reported to have made 78 arrests during the January 2025 operation, with only one of the arrests having a previous criminal record.

“On the morning of Jan. 8, 2025, a Border Patrol agent pulled over a U.S. citizen who works as a gardener and was hauling a trailer full of gardening equipment. When he declined to surrender his truck keys to the agent who had pulled him over, the agent slashed his tires,” recounted Beope.

“When his passenger did not immediately open the passenger side door, the agent threatened to break the window. When the passenger lowered the window, the agent dragged his passenger from the vehicle.”

“We as a community need to be here for each other; it never stops,” said Beope, as she concluded her presentation.

Attorney Agxibel Barajas, founder of The Barajas Law Firm, APC, began her presentation holding back tears, moved by the community support shown at the forum, and listening to retellings of the struggles of immigrants due to intense immigration enforcement.

Barajas, who has practiced law for 13 years, explained that the recent years of increased focus and harm on immigrants have been the hardest in her career.

“I would like to tell you that the government is following the law, but they are not,” said Barajas. “I would like to tell you that we have rights and that those rights will be respected, but we saw Frances give us a vivid example of the reality many are living through.

Barajas gave an in-depth presentation on the different processes that individuals can work toward citizenship and basic rights, for individuals to know how to interact with immigration agencies.

Barajas emphasized that individuals should be prepared for emergencies, in case they are stopped and arrested by ICE.

A good plan to ensure the most effective legal help in the case of an arrest is to have all related documents prepared and organized beforehand, including any documents that prove identity, proof of time in the United States, and any medical and hardship evidence.

Barajas continued to explain that individuals should also identify a family member or friend who can act quickly to locate documents and contact an attorney.

She also explained ways for immigrants to limit any reasons that a citizenship case would be denied, including being conscious of their digital footprint.

“Assume that everything you publish can be used against you at any moment. Social media can lead to many problems, whether it affects a family member’s petition or a petition for naturalization,” said Barajas. “If you reposted a political meme about our president, that could be interpreted as going against the United States government; that is enough grounds to deny you citizenship. Please think before you share.”

Forum attendee Michael Antonio Morales said he left the forum well-informed, noting that staying informed is what everyone needs, whether already a citizen or in the process of becoming one.

“I came for the purpose of getting as much information as I can, not only for my benefit, but so that I can share it with other people,” said Morales. “If I didn’t capture everything, at least I know who I can refer them to, and hopefully that’ll help someone, and, you know, put us all at ease, even if it’s just a little bit more, because now we’re empowered with education.

Solis shared that while many community members engaged with Los Amigos De La Comunidad’s online announcements leading to the forum, many opted out of attending the forum out of concerns of being stopped by immigration enforcement. While many residents were wary of attending in person, many still engaged with the presentations and information through a Facebook livestream of the forum.

Los Amigos De La Comunidad Executive Director Eric Montoya Reyes believes, “A community is only as strong as it can provide for its most vulnerable communities, and this is our collective effort to strengthen the immigrant community facing uncertainty, difficult decisions, and unsure of who to trust and find the necessary information and resources.”",https://calexicochronicle.com/wp-content/uploads/2026/04/IMG_5347-scaled.jpg,N,,2026-04-26 17:00:51.738839
,Litigation,2026-04-26 19:55:33+00:00,https://www.casemine.com,Post-Alliance Standing Rule: Legal-Services Organizations and Counties Cannot ... - CaseMine,"Casemine Editor's Desk, Casemine",,,,,https://www.casemine.com/commentary/us/post-alliance-standing-rule:-legal-services-organizations-and-counties-cannot-manufacture-article-iii-injury-by-voluntarily-incurring-costs-to-oppose-or-adapt-to-s.b.-4/view,"Introduction This en banc Fifth Circuit decision concerns a pre-enforcement, facial challenge to Texas Senate Bill 4 (“S.B.
The United States—an original plaintiff in a consolidated action—dismissed its suit without prejudice, rendering only the private plaintiffs’ standing decisive.
Nonprofit Plaintiffs: why “more clients” and “more work” is not an Article III injury The nonprofits argued S.B.
El Paso County: reputational claims and speculative fiscal impacts The county claimed S.B.
“Preemption” Preemption is the Supremacy Clause doctrine under which federal law can displace state law.","I. Introduction

This en banc Fifth Circuit decision concerns a pre-enforcement, facial challenge to Texas Senate Bill 4 (“S.B. 4”), a state statute that creates Texas crimes paralleling federal unlawful entry and reentry provisions and authorizes a state-court “return” order process. The plaintiffs here were not the regulated class (aliens). Instead, the challengers were two immigration legal-services nonprofits—Las Americas Immigrant Advocacy Center and American Gateways (together, the “Nonprofit Plaintiffs”)—and the County of El Paso, Texas.

The district court preliminarily enjoined S.B. 4’s enforcement, finding likely federal preemption and crediting standing based on mission frustration, resource diversion, and increased expenditures. A divided panel affirmed; the court then took the case en banc and vacated the panel opinion. By the time of en banc review, the Supreme Court had decided FDA v. Alliance for Hippocratic Medicine (“Alliance”), 602 U.S. 367 (2024), which sharply limited organizational standing theories. The United States—an original plaintiff in a consolidated action—dismissed its suit without prejudice, rendering only the private plaintiffs’ standing decisive.

Key issue: Whether Nonprofit Plaintiffs and El Paso County had Article III standing—under Alliance and related Supreme Court precedent—to obtain a preliminary injunction against S.B. 4 before it took effect.

Holding: They did not; the Fifth Circuit vacated the preliminary injunction without reaching preemption or any merits question.

II. Summary of the Opinion

Writing for a majority, Judge Jerry E. Smith framed standing as the “end of this matter” because the plaintiffs’ asserted harms arose from costs they chose to incur in response to a law regulating others. Relying on the Supreme Court’s recent admonitions that plaintiffs must have a “personal stake” and cannot “manufacture standing,” the court held:

Nonprofit Plaintiffs lack organizational standing because their claimed injuries (resource diversion, restructuring services, increased legal representation) are voluntary expenditures made in response to a law that does not regulate them, foreclosed by Alliance and not saved by Havens Realty Corp. v. Coleman, 455 U.S. 363 (1982).

El Paso County lacks standing because alleged “eroding public trust” is a non-cognizable, subjective reputational harm lacking a close historical analogue under TransUnion LLC v. Ramirez, 594 U.S. 413 (2021), and claimed fiscal harms are speculative in a pre-enforcement posture.

Accordingly, the preliminary injunction entered by the Western District of Texas was vacated.

III. Analysis

A. Precedents Cited (and How They Drive the Result)

1. FDA v. All. for Hippocratic Med., 602 U.S. 367 (2024) (the controlling pivot)

The majority treated Alliance as the decisive doctrinal shift. It extracted three propositions from the Supreme Court’s standing framework:

Standing requires a “personal stake” and a concrete injury.

Standing is “substantially more difficult” when challenging “unlawful regulation of someone else.”

Organizations cannot “spend [their] way into standing” or “manufacture [their] own standing” by voluntarily incurring costs in response to government action.

On that view, the nonprofits’ core allegation—S.B. 4 will force them to change how they represent and advise clients—was recast as precisely the sort of voluntary expenditure Alliance rejected.

2. Bost v. Ill. State Bd. of Elections, 146 S. Ct. 513 (2026)

The opinion opens with Chief Justice Roberts’s statement that courts sometimes overcomplicate standing and emphasizes the “personal stake” requirement and the inability to “manufacture standing by voluntarily” incurring costs. Bost is used as a reinforcement and simplifier: the majority treats it as confirmation that doctrinal complexity should not obscure the basic point that self-chosen expenditures do not supply injury-in-fact.

3. Havens Realty Corp. v. Coleman, 455 U.S. 363 (1982) (narrowed)

The central dispute was how much life remains in Havens Realty Corp. v. Coleman for organizational standing. The prior panel majority relied heavily on Havens to uphold standing for a counseling organization based on “frustration” and a “drain on resources.”

The en banc majority accepted that Havens exists, but embraced the limitation emphasized in Alliance: Havens was an “unusual case,” and the Supreme Court “has been careful not to extend the Havens holding beyond its context.” The majority then adopted the distinction highlighted in Judge Oldham’s earlier panel dissent: Havens involved a concrete, defendant-caused injury in the form of falsehoods and direct interference, whereas S.B. 4 “says nothing about Las Americas” and does not target the nonprofits’ services.

In effect, the majority reads Alliance to compress Havens into a fact-bound exception rather than a general permission slip for “diversion of resources” standing.

4. Valley Forge Christian Coll. v. Ams. United for Separation of Church & State, Inc., 454 U.S. 464 (1982)

Cited for the principle that standing cannot rest on ideological opposition, “intensity of interest,” or “the fervor of advocacy.” This supports the majority’s portrayal of the nonprofits’ injuries as advocacy choices, not legally cognizable harms.

5. Lujan v. Defs. of Wildlife, 504 U.S. 555 (1992) and Raines v. Byrd, 521 U.S. 811 (1997)

These anchor the baseline requirements: a concrete, particularized injury and a “personal stake.” The majority uses them to frame plaintiffs as outsiders complaining about regulation of third parties.

6. Fifth Circuit limits on advocacy-organization standing: Ass'n for Retarded Citizens of Dall. v. Dallas Cnty. Mental Health & Mental Retardation Ctr. Bd. of Trs., 19 F.3d 241 (5th Cir. 1994)

The majority relied on this case to reject standing theories based on an organization’s mandate “to protect and advocate the rights of” others through “legal representation.” This precedent is deployed to prevent legal-services nonprofits from converting their professional work—learning the law, counseling clients, representing more clients—into an Article III injury.

7. County standing constraints: Donelon v. La. Div. of Admin. Law ex rel. Wise, 522 F.3d 564 (5th Cir. 2008) and Coleman v. Miller, 307 U.S. 433 (1939)

These are cited for a general rule that political subdivisions usually lack standing to sue their parent state, absent limited recognized circumstances. While the majority’s primary reasoning focused on lack of cognizable injury, these authorities reinforce skepticism toward a county’s attempt to block enforcement of state law through federal litigation.

8. Reputational harm and historical analogues: TransUnion LLC v. Ramirez, 594 U.S. 413 (2021)

The county’s “public trust dilution” theory was rejected as a non-cognizable, subjective reputational complaint lacking a “close historical or common law analogue.” TransUnion operates here as a gatekeeping tool: reputational injury is not assumed; it must resemble historically recognized harms in kind, not merely in rhetoric.

9. Pre-enforcement uncertainty: Arizona v. United States, 567 U.S. 387 (2012)

Although the en banc majority did not reach preemption, it invoked Arizona v. United States to caution against assuming how S.B. 4 will be construed or enforced in a pre-enforcement posture. The majority used this to underscore that plaintiffs’ projected fiscal and operational consequences are speculative.

B. Legal Reasoning

1. The court’s standing framework: third-party regulation and “What’s it to you?”

The opinion presents standing as a separation-of-powers limit: federal courts may not adjudicate generalized policy objections dressed as injury. Because S.B. 4 is enforceable against “aliens illegally present in Texas” and not against the nonprofits or county, plaintiffs faced a heightened causation/injury hurdle typical of challenges to “unlawful regulation of someone else.”

2. Nonprofit Plaintiffs: why “more clients” and “more work” is not an Article III injury

The nonprofits argued S.B. 4 would frustrate their missions, force restructuring, and divert resources. The majority characterized these as:

Voluntary expenditures made to counteract or respond to a law (barred by Alliance).

Ordinary legal work—learning new rules, shifting capacity, representing clients affected by legal change—which cannot itself create standing.

Ideological opposition reframed as injury (barred by Valley Forge).

A key move is the court’s rule-like statement: a legal-services organization cannot have Article III standing merely because a new law requires it to understand the change, adjust resources, or increase the scope of legal representation for clients adversely affected. This is the opinion’s most operationally significant doctrinal contribution.

3. El Paso County: reputational claims and speculative fiscal impacts

The county claimed S.B. 4 would erode public trust and require more jail space and officers. The majority rejected:

Public trust dilution as subjective and non-justiciable reputational harm under TransUnion.

Projected costs as conjectural in a pre-enforcement facial challenge, given uncertainty about enforcement, detention locations, sentencing choices, reimbursement, and possible deterrent effects.

4. Why the court refused merits review

Because standing was absent, the court vacated the preliminary injunction without addressing whether S.B. 4 is preempted. The opinion thus exemplifies a jurisdiction-first posture: major federalism merits questions (state immigration enforcement and preemption) remain undecided when plaintiffs cannot clear Article III.

C. Impact

1. Tightening organizational standing for service providers in the Fifth Circuit

The decision signals a particularly restrictive post-Alliance approach: nonprofit service providers (including legal-services organizations) cannot rely on anticipated increases in demand, operational reshuffling, or additional representation costs as “injury,” even when those consequences are predictably induced by a new criminal-enforcement scheme aimed at the nonprofits’ client base.

2. Constraining political subdivision challenges premised on “trust” and predicted spending

Counties and other subdivisions face a narrowed path: reputational “trust” harms are treated as too subjective and historically unmoored, and pre-enforcement budget forecasts can be dismissed as speculation.

3. Practical consequences for future S.B. 4 litigation

Because the court vacated on standing, not merits, future challenges to S.B. 4 (or similar state immigration laws) may depend on:

suits by directly regulated individuals (e.g., persons subject to arrest/prosecution/return orders),

or suits by sovereigns with a justiciable injury and live claims (the United States had dismissed here),

or as-applied challenges after enforcement clarifies facts and reduces speculation.

4. The opinion’s “shadow” merits debate (concurring and dissenting writings)

Although not controlling, the separate opinions reveal live fault lines likely to recur:

Judge Ho’s concurrence endorses a State War Clause theory, emphasizing executive determinations of “invasion” and invoking war-power and political question themes.

Judge Oldham’s concurrence addresses facial preemption burdens (United States v. Salerno, 481 U.S. 739 (1987); Moody v. NetChoice, LLC, 603 U.S. 707 (2024); Bondi v. VanDerStok, 604 U.S. 458 (2025); United States v. Rahimi, 602 U.S. 680 (2024)) and argues at least some applications of § 51.02 would not conflict with federal law, distinguishing Arizona v. United States.

Judge Richman’s dissent (joined in substantial part) would find standing (via Havens Realty Corp. v. Coleman) and would hold S.B. 4 preempted under Arizona v. United States, emphasizing federal discretion, removal processes, CAT/asylum timing, and state unilateralism.

Those debates—standing boundaries, facial preemption standards, and state “invasion” theories—are positioned to shape subsequent litigation even though only standing controlled the en banc judgment.

IV. Complex Concepts Simplified

1. “Standing” (Article III)

Standing is the constitutional requirement that the plaintiff show a real, personal injury caused by the defendant that a court can likely remedy. It prevents courts from issuing advisory opinions about laws that some plaintiffs oppose as a matter of policy.

2. “Organizational standing” and “diversion of resources”

Organizations sometimes claim injury when they must spend money or shift staff due to challenged conduct. After FDA v. All. for Hippocratic Med., this Fifth Circuit majority treated many such costs as non-cognizable when they are voluntarily incurred to respond to a law affecting third parties—particularly when the organization is doing what it already does (advocacy or legal assistance), just more of it.

3. “Pre-enforcement facial challenge”

This is a lawsuit filed before the law is applied to anyone, seeking to block it entirely in all circumstances. Courts often view predicted harms here as speculative because the law’s real-world enforcement details are unknown.

4. “Preemption”

Preemption is the Supremacy Clause doctrine under which federal law can displace state law. The en banc majority did not decide preemption; it decided only that these plaintiffs could not be the ones to litigate it in federal court.

5. “Reputational harm” and “historical analogue”

After TransUnion LLC v. Ramirez, some intangible harms must resemble historically recognized injuries. The majority held that “eroding public trust” is too subjective and lacks that historical grounding.

V. Conclusion

The en banc Fifth Circuit vacated the preliminary injunction against Texas’s S.B. 4 on a jurisdictional ground: the challengers lacked Article III standing. The court’s core doctrinal message is that, under recent Supreme Court standing precedent, legal-services nonprofits and counties cannot establish standing by pointing to costs they choose (or predict they will need) to incur in response to a law regulating third parties—whether styled as resource diversion, increased workload, mission frustration, reputational “trust” injury, or anticipated expenditures in a pre-enforcement posture.

By disposing of the case at the threshold, the court left unresolved the major merits questions—federal preemption, the permissible state role in immigration enforcement, and constitutional arguments about “invasion” and war powers—while simultaneously sharpening the standing barrier for future institutional plaintiffs who seek to challenge similar statutes in the Fifth Circuit.",https://www.casemine.com/images/casemine-share.jpg,N,,2026-04-26 17:02:08.178437
,Human Rights,2026-04-26 19:48:03+00:00,www.taxresearch.org.uk,Labour's toxic racism - Tax Research,Not Available,,,,,https://www.taxresearch.org.uk/Blog/2026/04/26/labours-toxix-racism/,"No political party that respects human rights, human well-being, diversity, and the contribution that migrants have always brought to the UK could ...",Not Available,,N,,2026-04-26 17:01:41.425014
,Litigation,2026-04-26 19:41:52+00:00,YouTube,"State of Texas - April 26, 2026 - YouTube",Not Available,,,,,https://www.youtube.com/watch?v=JHUHYMiB3uw,The Justice Department's move to reclassify medical marijuana from a Schedule I to a Schedule III drug marks a major federal policy shift with potential ripp...,Not Available,https://i.ytimg.com/vi/JHUHYMiB3uw/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAK4CIoCDAgAEAEYTyBaKGUwDw==&rs=AOn4CLAShdUqX6TGpwn0Du8Q0FnxY_p8cA,N,,2026-04-26 16:01:20.529626
,Agencies,2026-04-26 18:30:08+00:00,ABC7 Los Angeles,Pasadena man part of lawsuit challenging ICE raids released from custody - ABC7,Not Available,,,,,https://abc7.com/post/pasadena-man-part-lawsuit-challenging-ice-raids-released-custody-adelanto-advocates-dhs-trade-claims/18971679/,"PASADENA, Calif. (KABC) -- A man who is part of a class-action lawsuit against U.S. Immigration and Customs Enforcement is free and back home as advocates speak out against his recent arrest.
Isaac Villegas Molina was released from Adelanto Detention Center in San Bernardino County Thursday night, one week after a second arrest.
Supporters say his detention is linked to his participation in a lawsuit alleging that ICE raids are unconstitutional.
Rep. Judy Chu joined Molina's supporters Friday in criticizing conditions at the Adelanto facility, which they described as inhumane.
He was later released on bond after a judge determined he was not a danger to the community or a flight risk.","PASADENA, Calif. (KABC) -- A man who is part of a class-action lawsuit against U.S. Immigration and Customs Enforcement is free and back home as advocates speak out against his recent arrest.

Isaac Villegas Molina was released from Adelanto Detention Center in San Bernardino County Thursday night, one week after a second arrest.

Supporters say his detention is linked to his participation in a lawsuit alleging that ICE raids are unconstitutional.

Rep. Judy Chu joined Molina's supporters Friday in criticizing conditions at the Adelanto facility, which they described as inhumane.

""Isaac is feeling sick right now. It's because he came from Adelanto. This is a place with a horrific record,"" said Chu. ""Since the start of Trump's second term, five people have died, either in Adelanto's custody, or shortly after being transferred from it.""

The Department of Homeland Security responded by calling Molina a ""criminal illegal alien,"" saying he overstayed an expired tourist visa by 13 years.

Molina was first arrested last June. He was later released on bond after a judge determined he was not a danger to the community or a flight risk.",https://cdn.abcotvs.com/dip/images/18971729_immigrant-released-clean-TN-img.jpg?w=1600,N,,2026-04-26 18:07:48.639740
