id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Human Rights,2025-10-05 00:32:32+00:00,The Independent,Badenoch sets out Tory plans for US-style immigration crackdown | The Independent,Christopher McKeon,,,,,https://www.the-independent.com/news/uk/home-news/kemi-badenoch-president-donald-trump-reform-uk-channel-b2839482.html,"Kemi Badenoch plans to create a new “Removals Force” modelled on the US Immigration and Customs Enforcement (Ice) agency.
The proposal forms part of the Conservatives’ “Borders Plan”, announced as Tory activists gather in Manchester.
Mrs Badenoch said: “We must tackle the scourge of illegal immigration into Britain and secure our borders.
Our Stronger Borders plan is serious and credible and backed by a comprehensive legal analysis.
As she arrived at the Tory conference, Mrs Badenoch said she could turn her party’s fortunes around.","The Conservatives have pledged to deport 150,00 people a year with a Donald Trump-style immigration crackdown.

Kemi Badenoch plans to create a new “Removals Force” modelled on the US Immigration and Customs Enforcement (Ice) agency.

The proposals, which will be set out in more detail as the Tory conference begins on Sunday, will see the Removals Force given £1.6 billion and “sweeping new powers” including the use of facial recognition without warning to spot illegal immigrants.

Mrs Badenoch told the Telegraph she “wouldn’t be surprised” if US President Mr Trump “loved” her migration plan, but said she was more interested in the views of people in the UK.

She pledged to stop “silly arguments” about human rights from stopping her doing the “right thing” if she was in No 10.

The new force will be expected to “integrate closely” with the police, who will be required to conduct immigration checks on everyone they stop or arrest.

In the US, Ice has been heavily criticised in the past year, accused of arresting both legal migrants and American citizens and targeting people based on their race.

The proposal forms part of the Conservatives’ “Borders Plan”, announced as Tory activists gather in Manchester.

Immigration is to be one of the key themes of the gathering, with “Stronger Borders” one of two slogans hanging from the front of the conference centre.

Some 34,401 people have crossed the Channel in small boats so far this year, according to PA news agency analysis of Home Office figures, putting 2025 on course to break the record for most arrivals in a single year.

Mrs Badenoch said: “We must tackle the scourge of illegal immigration into Britain and secure our borders.

“That is why the Conservatives are setting out a serious and comprehensive new plan to end this crisis.”

Along with the Removals Force, the plan includes a radical overhaul of the asylum system, in which refugee status would be granted only to those threatened by a foreign government.

Those fleeing conflict or “less tolerant” laws on religion or sexuality would not be eligible, with the party saying “few people will qualify”.

The plan will also see the immigration tribunal abolished, with all decisions on migration taken by the Home Office with only limited rights of appeal in cases where officials have acted without statutory authority.

Immigration cases will be denied legal aid, with the Conservatives accusing solicitors of having “defrauded” the UK by “coaching” applicants, and saying there is “no need for lawyers” as people “should simply tell the truth about their circumstances”.

The Tories have said they would look to leave the European Convention on Human Rights if they win the next election, saying the treaty had “frustrated the country’s efforts to secure its borders and deport those with no right to be here”.

Mrs Badenoch faces continued pressure on her right flank in the shape of Reform UK, which has already pledged to leave the ECHR and deport up to 600,000 people over five years if it comes to power.

She said: “Reform have nothing but announcements that fall apart on arrival. Our Stronger Borders plan is serious and credible and backed by a comprehensive legal analysis.

“That is the difference the next Conservative government will deliver.”

She also accused the Government of offering “failed gimmicks”, including its one in, one out deal with France – dubbed “one thousand in, one out” by Mrs Badenoch – which has so far seen just 18 people returned after crossing the Channel.

As she arrived at the Tory conference, Mrs Badenoch said she could turn her party’s fortunes around.

Her party has seen support collapse in opinion polls in recent months, consistently trailing third behind Nigel Farage’s Reform UK and Sir Keir Starmer’s Labour.

Asked if she could turn things around, she said: “Absolutely, and this week we’re going to be showing what our plan is.

“We’re the only party with a credible plan to deliver both a stronger economy and stronger borders.”

A Labour Party spokesperson said: “The Conservatives’ message on immigration is: we got everything wrong, we won’t apologise, now trust us.

“It won’t wash – Kemi Badenoch’s party enabled record high net migration as removals plummeted, opened over 400 asylum hotels and wasted £700 million of taxpayers’ money to send just four volunteers to Rwanda.

“This Labour Government is fixing the Tories’ mess by smashing the people-smuggling gangs running the vile small boats trade, closing asylum hotels, deporting foreign criminals and signing international returns deals to bring order to Britain’s borders.”",https://static.the-independent.com/2025/10/04/22/7939b5b7e4c1471731106187119cbca1Y29udGVudHNlYXJjaGFwaSwxNzU5Njk4NTY1-2.81876547.jpg?width=1200&height=800&crop=1200:800,N,,2025-10-04 20:56:37.014231
,Litigation,2025-10-04 23:59:20+00:00,Reuters,US judge temporarily blocks Trump administration from deploying national guard in Portland,Dietrich Knauth,,,,,https://www.reuters.com/world/us/us-judge-temporarily-blocks-trump-administration-deploying-national-guard-2025-10-04/,The ruling is a setback for Trump as he seeks to dispatch the military to cities he describes as lawless.,Not Available,https://www.reuters.com/resizer/v2/BXQHNQAF65JATEXBUZJX2XYGJQ.jpg?auth=bd4f9983582f17b8f63505a3abd4a783f604a62d0a764ca3504c86d102981fe9&height=1005&width=1920&quality=80&smart=true,N,,2025-10-04 20:57:15.832868
,Human Rights,2025-10-04 23:53:43+00:00,Local News Matters,Deported to India: Sikh grandmother spent three decades in Bay Area before ICE arrest,"Sunita Sohrabji, India Currents, Sunita Sohrabji, India Currents",,,,,https://localnewsmatters.org/2025/10/04/deported-to-india-sikh-grandmother-spent-three-decades-in-bay-area-before-ice-arrest/,"A SIKH GRANDMOTHER who had lived in the U.S. for more than 30 years has been deported to New Delhi, India, after spending a week in what her attorney called “barbaric” conditions at a private ICE detention center in Georgia.
“There was no rationale to detain Bibi Harjit Kaur,” Deepak Ahluwalia, Kaur’s attorney, told American Community Media in a Sept. 24 interview.
When she asked for water, she was given a plate of ice instead, which she could not chew because of her dentures.
The Stewart Detention Center is a private ICE detention center operated by CoreCivic.
An estimated 1.5 million undocumented people over the age of 55 reside in the U.S. ICE does not release age-specific data on deportations.","A SIKH GRANDMOTHER who had lived in the U.S. for more than 30 years has been deported to New Delhi, India, after spending a week in what her attorney called “barbaric” conditions at a private ICE detention center in Georgia.

“There was no rationale to detain Bibi Harjit Kaur,” Deepak Ahluwalia, Kaur’s attorney, told American Community Media in a Sept. 24 interview. “It’s all part of their effort to fill beds.”

“Her detention was nothing short of barbaric,” said Ahluwalia. “That type of treatment would affect most people. They chose to do this to a 73-year-old woman with disabilities and health issues.”

The elderly woman was initially taken to a U.S. Immigration and Customs Enforcement detention center in Bakersfield and then transferred to the Stewart Detention Center in Lumpkin, Georgia. Neither her family nor Ahluwalia was informed of the transfer.

No water, harsh conditions

Kaur was not given water to take her medications, according to Ahluwalia. When she asked for water, she was given a plate of ice instead, which she could not chew because of her dentures. In Lumpkin, Kaur was forced to sleep on the floor in a crowded detention facility; she could not easily get up from the floor, as she had surgery on both knees. The strict vegetarian got only meat-based meals for her first six days in detention. She was handcuffed numerous times during transfers.

The Stewart Detention Center is a private ICE detention center operated by CoreCivic.

Kaur — a seamstress who worked at the Berkeley Sari Palace for more than 20 years — had applied for asylum when she first arrived in the U.S. in 1991 with her two young sons, after the death of her husband. Her asylum claim was based on a credible fear of persecution in India. In the 1990s, thousands of Sikhs arrived in the U.S. on asylum claims, stating that they were under threat from the Indian government and the Punjab police after the late Prime Minister Indira Gandhi was killed by her Sikh bodyguard.

After Gandhi’s assassination, nearly 3,000 Sikhs were killed within days. Many international civil rights organizations have claimed the “anti-Sikh riots” amounted to a genocide. In 2023, California State Assemblywoman Jasmeet Bains introduced AJR2 to recognize the 1984 anti-Sikh riots as genocide. The resolution passed the state Assembly and Senate. It did not need Gov. Gavin Newsom’s signature; resolutions do not require the governor’s signature. Rep David Valadao, R-California, last October introduced a similar measure in Congress.

Arrested during ICE check-in

Kaur’s asylum case was denied twice: in the last, by the 9th Circuit Court of Appeals, in 2013. She needed travel documents to return to India after her asylum claim was denied, but had not received the necessary paperwork when she was arrested by ICE on Sept. 8 during a routine check-in at the ICE office in San Francisco. Kaur had made the necessary check-ins every 6 months for the past 12 years. Ahluwalia said she had fully cooperated with immigration authorities throughout the lengthy process after her asylum claim was denied.

Kaur’s family was unable to sponsor her for permanent residency, said Ahluwalia. An undocumented resident’s family cannot apply for sponsorship if the person is in the U.S. Kaur would have had to return to India until she was granted a family-based visa, which she could not do because of a lack of travel documents. Kaur’s family could not sponsor her “from within” — while she was still in the U.S., explained Ahluwalia.

“Harjit’s case represents a failure of our immigration system. She has been a contributing member of her community for decades, paying taxes, working legally, and building relationships with neighbors and friends. Her detention is not only cruel but unnecessary.” Family statement

Her family released a statement last week, which read: “Harjit’s case represents a failure of our immigration system. She has been a contributing member of her community for decades, paying taxes, working legally, and building relationships with neighbors and friends. Her detention is not only cruel but unnecessary.”

“She has never refused to return to India but cannot without documents,” noted the family.

India’s consul general responds

Dr. K. Srikar Reddy, the Consul General of India at San Francisco, told ACoM it is the responsibility of ICE to request travel documents for people they are deporting. No such request had been made in the 12 years since Kaur’s asylum claim had been rejected by the 9th Circuit.

“Once ICE requests travel documents, it usually takes just a couple of days for us to issue them. But Mrs. Kaur had migrated more than 30 years ago, so we had no information about her. We had to connect with Indian authorities, which took some time,” said Reddy.

Asked if Kaur faces persecution when she returns to India, Reddy stated: “She was denied by the highest appeals court. That clearly shows that her fears of persecution were unfounded.”

In a statement released to NBC News, ICE defended its deportation of Kaur, noting that she had lost all of her legal remedies several years ago. “ICE is enforcing U.S. law and the orders by the judge; she will not waste any more U.S. tax dollars,” read the statement.

As of 2022-23, India was the fifth largest source of unauthorized immigrants in the U.S., following Mexico, Guatemala, El Salvador, and Honduras, according to the Pew Research Center. Reddy said he has seen a slight increase in requests for travel documents over the past seven months.

An estimated 1.5 million undocumented people over the age of 55 reside in the U.S. ICE does not release age-specific data on deportations.",https://i0.wp.com/localnewsmatters.org/wp-content/uploads/2025/10/LNM-20251001-CURRENTSDEPORTED-01.jpg?fit=2000%2C1500&ssl=1,N,,2025-10-04 20:56:41.378532
,Agencies,2025-10-04 23:03:10+00:00,kgw.com,Feds use tear gas on protesters at Portland ICE facility Saturday afternoon - KGW,Luisa Anderson,,,,,https://www.kgw.com/article/news/local/protests/protest-portland-trump-national-guard-deployment/283-a833a647-1631-4e40-ba34-82b58ee72086,"PORTLAND, Ore. — Portland Contra Las Deportaciones (PDXCD), an immigrant rights organization, held a protest Saturday afternoon against President Donald Trump's decision to deploy the National Guard to Portland.
The group, which grew to several hundred people, then marched to the Immigration and Customs Enforcement (ICE) facility on South Macadam Avenue.
She said she's also been protesting at the ICE facility over the past few months.
RELATED: 2 people arrested during protests at Portland ICE facility Friday night This is a developing story; check back for updates.
PHOTOS: Protest against National Guard deployment in Portland Timeline of Portland protests and Trump's National Guard deployments","PORTLAND, Ore. — Portland Contra Las Deportaciones (PDXCD), an immigrant rights organization, held a protest Saturday afternoon against President Donald Trump's decision to deploy the National Guard to Portland. A federal judge has granted Oregon's temporary restraining order on the National Guard deployment early Saturday evening.

People gathered around noon at Elizabeth Caruthers Park on South Moody Avenue. The group, which grew to several hundred people, then marched to the Immigration and Customs Enforcement (ICE) facility on South Macadam Avenue.

Photos taken of the protesters show some of them holding signs and flowers, and others dressed up in costumes, including one person in a Handmaid's Tale costume.

At one point, a KGW crew saw federal agents use several rounds of some kind of chemical crowd control munitions — such as tear gas, mace and pepper balls — sprayed on protesters outside the ICE facility.

Holly Brown, who helped organize Saturday's protest and said that she's been protesting at the facility over the past months, stepped over the blue line on the ground marking federal property. She, along with two other people, was seemingly detained by federal agents.

Moments later, agents deployed tear gas and mace. KGW also photographed a person who said that they were hit with a pepper ball.

Much of the crowd dispersed in the immediate aftermath. KGW did not witness any violence coming from the side of the protesters.

In a news release, organizers with PDXCD accused Trump of militarizing the city, and also noted the city of Portland issued a land use violation against the ICE facility.

""I think a lot of people are very scared. A lot of people are very nervous. Sending the military after your own citizens is an egregious act,"" said Holly Brown. She said she's also been protesting at the ICE facility over the past few months.

""The people protesting at ICE are completely peaceful,"" Brown added. ""They are people who are going out there to stand up for their immigrant neighbors, and they are being painted in some press outlets and by Donald Trump as agitators, as people who don't belong here who are causing violence, and nothing could be further from the truth.""

FBI data released Thursday claims that they have made 128 arrests since June 9, but KGW has found that many taken into custody are not formally charged; those who have been charged are facing penalties, from trespassing to assaulting a federal officer.

RELATED: 2 people arrested during protests at Portland ICE facility Friday night

This is a developing story; check back for updates.

PHOTOS: Protest against National Guard deployment in Portland

Timeline of Portland protests and Trump's National Guard deployments",https://media.kgw.com/assets/KGW/images/af6d4ea1-3964-48ea-880c-cc698c340d48/20251004T204428/af6d4ea1-3964-48ea-880c-cc698c340d48_1140x641.jpg,N,,2025-10-04 20:56:52.322040
,Agencies,2025-10-04 22:55:50+00:00,www.youtube.com,Questions arise after ICE arrests superintendent of Iowa's largest public school system,,,,,,https://www.youtube.com/watch%3Fv%3Dl6Nh5MD4yI4,"The superintendent of Iowa's largest public school district was detained by ICE last week, raising questions about his background.",Not Available,,Y,,2025-10-04 20:56:54.901238
,Agencies,2025-10-04 22:21:40+00:00,www.washingtonpost.com,"ICE agents, protesters clash in Chicago; state warns against Guard deployment",,,,,,https://www.washingtonpost.com/nation/2025/10/04/chicago-national-guard-ice/,"The woman, who was a U.S. citizen but not identified, drove herself to a nearby hospital, according to DHS. Advertisement. The Chicago Police ...",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-10-04 20:56:59.260254
,Policy,2025-10-04 22:21:39+00:00,www.newsweek.com,Donald Trump suffers major legal blow over birthright citizenship - Newsweek,Not Available,,,,,https://www.newsweek.com/donald-trump-suffers-major-legal-blow-over-birthright-citizenship-10828391,"With Republicans controlling both the White House and Congress, the courts have emerged as one of the main obstacles to the Trump administration's ...",Not Available,,N,,2025-10-04 19:56:30.695296
,Human Rights,2025-10-04 22:13:44+00:00,Instagram,Kristi Noem's Hypocrisy on Immigration and Human Rights - Instagram,Not Available,,,,,https://www.instagram.com/reel/DPZ1EeGDQ8W/,"Kristi Noem's comments on immigration and human rights have sparked controversy, with critics accusing her of hypocrisy and inaction. The South Dakota Governor's words and actions have been called into question, highlighting the complexities of immigration policy in the United States.",Not Available,https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/559587357_24667201366294336_1983081187690116427_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=kRd4e1aKcOEQ7kNvwEB5EHF&_nc_oc=AdlEgXb26mFTwwzGAfBaVhQVapjQ3VtJIuwnVpXr0F7Kpn9flg2sqFX7SmwAhtq-wfo&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=OK1P7V_joRxmeNY1NTI9bg&oh=00_Afd2Vd7v6u92jyam62ej1KG-mgjuVSrlSC1MEPFRGWmF8g&oe=68E7A0E8,N,,2025-10-04 19:56:50.694739
,Human Rights,2025-10-04 22:11:03+00:00,the Guardian,Judge says prosecution against Kilmar Ábrego García for human smuggling may be illegal retaliation,"Guardian staff, Associated Press",,,,,https://www.theguardian.com/us-news/2025/oct/04/kilmar-abrego-garcia-trump-administration-illegal-retaliation,"A federal judge has concluded that the Department of Justice’s prosecution of Kilmar Ábrego García on human-smuggling charges may be an illegal retaliation after he successfully sued the Trump administration over his deportation to El Salvador.
Crenshaw said Ábrego had shown that there is “some evidence that the prosecution against him may be vindictive”.
In his 16-page ruling, Crenshaw said many statements by Trump administration officials “raise cause for concern”, but one stood out.
If convicted in the Tennessee case, Ábrego will be deported, federal officials have said.
Ábrego contends that, while imprisoned in El Salvador, he suffered beatings, sleep deprivation and psychological torture.","A federal judge has concluded that the Department of Justice’s prosecution of Kilmar Ábrego García on human-smuggling charges may be an illegal retaliation after he successfully sued the Trump administration over his deportation to El Salvador.

The case of Ábrego, a Salvadorian national who was a construction worker in Maryland, has become a proxy for the partisan struggle over Donald Trump’s sweeping immigration policy and mass deportation agenda.

US district court judge Waverly Crenshaw granted a request late on Friday by lawyers for Ábrego and ordered discovery and an evidentiary hearing in Ábrego’s effort to show that the federal human-smuggling case against him in Tennessee is illegally retaliatory.

Crenshaw said Ábrego had shown that there is “some evidence that the prosecution against him may be vindictive”. That evidence included statements by various Trump administration officials and the timeline of the charges being filed.

The Departments of Justice and Homeland Security did not immediately respond to inquiries about the case on Saturday.

In his 16-page ruling, Crenshaw said many statements by Trump administration officials “raise cause for concern”, but one stood out.

That statement, by the deputy attorney general, Todd Blanche, on a Fox News program after Ábrego was charged in June, seemed to suggest that the Department of Justice charged him because he won his wrongful deportation case, Crenshaw wrote.

Blanche’s ”remarkable statements could directly establish that the motivations for Ábrego’s criminal charges stem from his exercise of his constitutional and statutory rights” to sue over his deportation “rather than a genuine desire to prosecute him for alleged criminal misconduct”, Crenshaw wrote.

Likewise, Crenshaw noted that the Department of Homeland Security reopened an investigation into Ábrego days after the US supreme court said in April that the Trump administration must work to bring him back.

Ábrego was indicted on 21 May and charged on 6 June, the day the US returned him from a prison in El Salvador. He pleaded not guilty and is now being held in Pennsylvania.

If convicted in the Tennessee case, Ábrego will be deported, federal officials have said. A US immigration judge has denied Ábrego’s bid for asylum, although he can appeal.

The Salvadorian national has an American wife and children and has lived in Maryland for years, but he immigrated to the United States illegally as a teenager.

In 2019, he was arrested by immigration agents. He requested asylum but was not eligible because he had been in the US for more than a year. But the judge ruled he could not be deported to El Salvador, where he faced danger from a gang that targeted his family.

The human-smuggling charges in Tennessee stem from a 2022 traffic stop. He was not charged at the time.

Trump administration officials have waged a relentless public relations campaign against Ábrego, repeatedly referring to him as a member of the MS-13 gang, among other things, despite the fact he has not been convicted of any crimes.

Ábrego’s attorneys have denounced the criminal charges and the deportation efforts, saying they are an attempt to punish him for standing up to the administration.

Ábrego contends that, while imprisoned in El Salvador, he suffered beatings, sleep deprivation and psychological torture. El Salvador’s president, Nayib Bukele, has denied those allegations.","https://i.guim.co.uk/img/media/bbc352cfd6786d568196c7d3bd98462980f733b3/947_0_5178_4143/master/5178.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=20d9708a691c56f6ccf0a4587ec697f7",N,,2025-10-04 18:56:40.050581
,Agencies,2025-10-04 21:36:25+00:00,Reuters,Border Patrol agents shoot woman in Chicago as protesters confront immigration personnel,Jim Vondruska,,,,,https://www.reuters.com/world/us/border-patrol-agents-shoot-woman-chicago-protesters-confront-immigration-2025-10-04/,No law enforcement officers were seriously injured in the incident.,Not Available,https://www.reuters.com/resizer/v2/QQI3YA2DXZIYFJBCBBUZZWLZGY.jpg?auth=21e96e5a90294748e03865bc77dc23815b9770e5dee02353a20e9f159c106792&height=1005&width=1920&quality=80&smart=true,N,,2025-10-04 20:57:02.600464
