id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2025-11-15 01:23:11+00:00,www.youtube.com,Trump's next immigration crackdown is in North Carolina: What we know - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D1mU1v6gKN80,"The latest city bracing for the Trump administration's immigration crackdown is Charlotte, North Carolina, which could see an influx of federal ...",Not Available,,Y,,2025-11-14 21:01:16.829555
,Litigation,2025-11-15 01:06:02+00:00,Daily Pilot,"Labor lawsuit says O.C.-based Hyundai, Kia are exploiting children, immigrants, inmates","City News Service, www.latimes.com, daily-pilot, city-news-service",,,,,https://www.latimes.com/socal/daily-pilot/news/story/2025-11-14/nonprofit-sues-o-c-based-hyundai-kia-alleging-unfair-labor-practices,"A nonprofit organization on Friday sued Orange County-based carmakers Hyundai and Kia, alleging the companies have been violating state law against unfair competition with the use of exploited labor from children, immigrants and inmates.
Hyundai and Kia did not immediately respond to requests for comment.
Plaintiff attorney Brian Olney said, “This case is about the dirty secret behind the clean electric vehicles Hyundai is selling to government agencies.
Just work and get it out the door.” Another former Hyundai employee, Rosalinda Soriano-Torres, said the job she was recruited for soon turned into manual labor.
... How can our public agencies purchase vehicles from a company whose supply-chain practices would be illegal here?","A nonprofit organization on Friday sued Orange County-based carmakers Hyundai and Kia, alleging the companies have been violating state law against unfair competition with the use of exploited labor from children, immigrants and inmates.

Jobs to Move America filed a lawsuit in Los Angeles County Superior Court accusing Fountain Valley-based Hyundai and Irvine-based Kia of using cheap labor in supply chains, then masking the practice to obtain contracts from public agencies in California.

State Sen. Maria Elena Durazo (D-Los Angeles) and Los Angeles City Councilmember Hugo Soto-Martinez warned Friday at a news conference with plaintiffs that the companies’ contracts could face trouble with public agencies if the allegations are proven.

Hyundai and Kia did not immediately respond to requests for comment. But Meredith Stewart, a litigation director with Alabama-based Jobs to Move America, said the automakers have “engaged in severe labor exploitation, including coerced prison labor, child labor and migrant labor with working conditions that led to higher safety issues and death.”

Stewart said the companies have used labor from prisons in Alabama and Georgia, which she argued “likely violates the constitutional prohibition against cruel and unusual punishment.”

She further alleged some of the employees are “as young as 13,” claiming both companies “maintain close control over their suppliers and do have the power to influence their employment practices.”

The lawsuit seeks a court order preventing the auto manufacturers from receiving certifications their vehicles are made with high-road employment standards until they submit to an independent audit of their supply chain in Alabama and Georgia, according to Stewart.

Plaintiff attorney Brian Olney said, “This case is about the dirty secret behind the clean electric vehicles Hyundai is selling to government agencies. ... Hyundai uses children to build its vehicles, who aren’t even old enough to drive a car themselves ... Hyundai relies on prison labor, forced labor and even human trafficking.”

Former Hyundai employee Mark Miller said at the news conference he helped make parts for the car company in Montgomery, Ala., and alleged, “There was nothing safe. There was no training. It was ‘get on the line, get the parts and get them out the door no matter what.’”

Whether an employee was sick or injured didn’t matter, Miller said, adding, “I got hurt a couple of times. They’ve got something going with the state. I don’t know what it is, but nobody was ever treated right. Mostly the inmates.

“I mean, there was 33 of us. I worked at the plant for 14 months.... There was no training, no nothing. They told us [to] get on the line, figure it out and get them consoles out the door. It was one of the worst jobs I’ve ever had in my life. There is no safety at Hyundai, there’s no training. There’s no nothing. Just work and get it out the door.”

Another former Hyundai employee, Rosalinda Soriano-Torres, said the job she was recruited for soon turned into manual labor.

“The work was exhausting and the personal protective equipment was minimal ... and the working conditions were dangerous,” she said, adding that immigrants were paid less than U.S. citizens for the same job. “I wanted to quit, but if I lost my job I’d lose my visa.”

When Soriano-Torres got pregnant and asked for a less risky job she was fired, she alleged.

“If these allegations are true we have a serious problem,” Durazo said. “I have questions that need answers. ... How can our public agencies purchase vehicles from a company whose supply-chain practices would be illegal here? And what message does it send if we continue business as usual? The state of California needs to investigate.”

Soto-Martinez agreed.",https://ca-times.brightspotcdn.com/dims4/default/23090e5/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F06%2F5f%2Fbe34ed0d44b2b676b53395eb2a86%2Fac434406b9874a358877a4471cae532a.jpg,N,,2025-11-14 21:56:38.021651
,Agencies,2025-11-15 00:07:51+00:00,www.youtube.com,Protests and arrests erupt outside ICE facility in Broadview - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DIazJuTQowwU,"Protests are growing outside a Broadview, Illinois, ICE facility on Friday. CBS Chicago has more. CBS News 24/7 is the premier anchored streaming ...",Not Available,,Y,,2025-11-14 19:57:15.473442
,Human Rights,2025-11-15 00:03:39+00:00,www.timesfreepress.com,Opinion: When ethnic cleansing becomes normalized | Chattanooga Times Free Press,Fred Gault,,,,,https://www.timesfreepress.com/news/2025/nov/14/opinion-when-ethnic-cleansing-becomes-normalized/,"The German state apparatus mobilized for large-scale violence under ideological justification.
Public opinion shows ICE's popularity dropping significantly: by mid-2025, ICE's net favorability was negative, with a substantial share of Americans supporting its abolition.
Today, with legal U.S. citizens being detained, ICE has increased its enforcement reach, use of force and opaque operations.
This trend of escalating state enforcement, blurring lines between civil and criminal law, increases pressure on immigrant communities.
The warning here is about how states may gradually scale enforcement and shift norms, making more extreme actions seem acceptable.","(Editor's note: Sixth in a series)

After attacking general human rights, Germany's ""he who must not be named"" began a shift to targeting minority rights, using the ideological construction of ""us vs. them"" with ethnic contours. The German state apparatus mobilized for large-scale violence under ideological justification.

In the U.S. today, immigration debates and enforcement often frame undocumented (and sometimes legal) immigrants as a separate category: a threat to public safety, a burden, potentially an ""enemy"" or outsider. For example:Critics of ICE point out that enforcement is increasingly aggressive and publicly politicized.

Public opinion shows ICE's popularity dropping significantly: by mid-2025, ICE's net favorability was negative, with a substantial share of Americans supporting its abolition.

The rhetoric of ""invasion,"" ""illegal aliens"" and ""dangerous criminals"" used by some officials creates an ""us vs. them"" tone.

This is not to suggest that at present the U.S. context mirrors the genocidal intent, breadth of violence or totalitarian state of the German 1930s and 1940s. The comparison is about mindset and mechanisms, not scale or moral equivalence.

One can observe certain parallels, with important caveats, in today's U.S. political climate around immigration enforcement and ICE. Germany's regime mobilized security units, eliminated resistance and institutionalized repression. Today, with legal U.S. citizens being detained, ICE has increased its enforcement reach, use of force and opaque operations. Plans for giant ""detention building facilities"" are being finalized.

Local law enforcement cooperation programs, such as here in Hamilton County, allow broader identification and immigrant arrests through local institutions. This trend of escalating state enforcement, blurring lines between civil and criminal law, increases pressure on immigrant communities.

Immigrant communities report heightened fear, reduced school attendance and community disruption due to raids and enforcement actions.

The U.S. system still has significant legal checks, constitutional protections, public accountability and open democratic debate — unlike the historic German regime which dismantled dissent and legal safeguards wholesale.

It is important to remember normalcy can shift; what once seemed extreme becomes everyday. The German regime gradually made mass violence computational and bureaucratized it.

In the U.S. today, the massive expansion of ICE's budget, increased resources for enforcement and recruitment drives for ICE agents suggests normalization of large-scale interior enforcement. Some tactics formerly considered extraordinary, such as unmarked vans and courthouse arrests, are now common daily.

The public's tolerance, or acquiescence, to large enforcement actions may shift over time.

The warning here is about how states may gradually scale enforcement and shift norms, making more extreme actions seem acceptable.

For those concerned about civil liberties, immigrant rights or democratic norms, these analogies offer a lens for vigilance — how easily rights erode when a state defines ""outsiders,"" grants extraordinary powers to enforcement agencies and suppresses or criminalizes dissent and resistance.

For policymakers and the public, the implication is to ask: Are enforcement powers proportionate? Are oversight, accountability and legal safeguards maintained? Is the framing of immigrants as the ""enemy within"" being used to justify broad powers? What do you think?

Fred Gault, a local business owner, is a former radio, television and newspaper journalist. He worked at the Chattanooga Times in the 1960s.",https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2025/11/16/103850415_ICE-024-1536x1024_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,N,,2025-11-14 19:56:51.203358
,Litigation,2025-11-14 23:56:38+00:00,Oregon Capital Insider,Oregon immigrant advocates ask court for class action status in suit against feds,"Mia Maldonado, Oregon Capital Chronicle, Mia Maldonado, Oregon Capital Chronicle",,,,,https://oregoncapitalinsider.com/2025/11/14/oregon-immigrant-advocates-ask-court-for-class-action-status-in-suit-against-feds/,"The plaintiffs’ lawyers argue Leon X represents a class of people who have been detained by ICE or are at risk of arrest for alleged civil immigration violations in the District of Oregon.
He and the other plaintiffs are asking the court to stop federal immigration authorities from blocking him, and others who might be detained by ICE, from meeting with an attorney.
Innovation Law Lab is a nonprofit law firm representing the plaintiffs.
Immigration authorities detained more than 300 people in Oregon in October, and there have been at least 150 detentions in November so far, according to Innovation Law Lab.
Attorneys at Innovation Law Lab have filed 13 habeas corpus petitions since June.","Plaintiffs allege agencies are purposefully denying people in immigration detention centers access to lawyers

The two Oregon nonprofits that sued federal immigration agencies last month have added another plaintiff to their suit and are asking the court to stop federal agencies from blocking all people detained in Oregon from access to their lawyers.

The Clear Clinic, a Portland-based legal nonprofit, and Pineros y Campesinos Unidos del Noroeste, Oregon’s largest Latino labor union, sued the Department of Homeland Security, Immigration and Customs Enforcement and the ICE field office in Seattle, as well as the leaders of each agency, in October alleging they are purposefully denying people in detention centers access to their lawyers before transferring them from Oregon to facilities in Washington, New Mexico, Louisiana, Mississippi and Texas.

The groups argue that under the U.S. Constitution, all detained people regardless of their immigration status have the right to speak with a lawyer before getting transferred.

The groups amended their complaint on Wednesday, adding plaintiff Leon X, a 32-year-old resident of Oregon who came to the United States from Mexico when he was 6 years old. He grew up in Oregon’s farmworker community, and he is using a pseudonym in court documents to protect the details of his own immigration case, according to the filing.

The plaintiffs’ lawyers argue Leon X represents a class of people who have been detained by ICE or are at risk of arrest for alleged civil immigration violations in the District of Oregon. He and the other plaintiffs are asking the court to stop federal immigration authorities from blocking him, and others who might be detained by ICE, from meeting with an attorney.

Innovation Law Lab Director of Legal Advocacy Tess Hellgren said plaintiffs are asking the court to require that federal immigration authorities give detainees access to their lawyers before they are transferred out of the District of Oregon. Innovation Law Lab is a nonprofit law firm representing the plaintiffs.

“Meaningful access to counsel requires notice, time and space to actually consult with attorneys,” Hellgren said.

Immigration authorities detained more than 300 people in Oregon in October, and there have been at least 150 detentions in November so far, according to Innovation Law Lab.

Attorneys at Innovation Law Lab have filed 13 habeas corpus petitions since June. These are court orders forcing law enforcement authorities to justify a person’s continued detention. Many of those detained have been freed from ICE detention under these petitions, including people who were detained outside their immigration hearings, a wildland firefighter who was detained while working at a remote and active fire and a wreath maker detained on her way to work, according to Innovation Law Lab.

Hundreds of lawsuits have been filed since President Donald Trump took office a second time, including 45 suits that the state of Oregon is a part of challenging his executive orders that cut federal funding historically meant for states, attempt to remove birthright citizenship and impose tariffs.",https://oregoncapitalinsider.com/wp-content/uploads/sites/12/2025/11/fbc98ed48ca32da61efcb76aadd55354.jpg,N,,2025-11-14 21:01:19.782670
,Agencies,2025-11-14 23:32:56+00:00,www.youtube.com,Clashes erupt outside of Chicago-area ICE facility - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D9euvQ6CLuA8,Broadview's mayor says four officers were injured and law enforcement officials report that 21 have people have been arrested in clashes outside ...,Not Available,,Y,,2025-11-14 19:57:19.125667
,Policy,2025-11-14 22:37:59+00:00,POLITICO,These Reagan-appointed judges have had it with Trump - POLITICO,Kyle Cheney,,,,,https://www.politico.com/news/2025/11/14/donald-trump-judges-00652762,"In a year full of judicial rebukes for the president — often followed by vindication for Trump at the Supreme Court — these judges’ fierce and direct assessments of the president have stood out.
“When they’re repeatedly told that judges who rule against a president — they are corrupt and they should be impeached.
The Trump administration has said federal authorities conducted a probe but that there was no “credible evidence” of criminal wrongdoing.
Judges that want to inject their own personal agenda into the law have no place on the bench,” spokesperson Abigail Jackson said.
“[Trump]’s got the bully pulpit and he’s got social media.","In a year full of judicial rebukes for the president — often followed by vindication for Trump at the Supreme Court — these judges’ fierce and direct assessments of the president have stood out. But there’s more than lofty rhetoric that binds them. All were appointed to the bench decades ago by the same president: Ronald Reagan.

Now a fourth member of the Reagan-era fraternity has joined them: U.S. District Judge Mark Wolf, who took the bench in Massachusetts 40 years ago on the same day as Young. Wolf resigned his senior judgeship last week with the sole purpose of speaking out against what he sees as Trump’s incursion on the rule of law and the high court’s acquiescence to it.

It’s not an accident. Not only do these Reagan-appointed judges wield their seniority as a weapon, but their legal and judicial careers were all forged in the embers of Watergate, when a president’s assertion of vast, unprecedented power threatened to topple the justice system. They all worked and clerked for attorneys and judges tasked with rebuilding confidence in the federal government after Richard Nixon’s resignation and saw in it a vindication of principled appeals to impartial justice.

In a wide-ranging interview with POLITICO, Wolf said his own upbringing as a public corruption prosecutor during that moment of rebuilding is what has contributed to his alarm today. He sees echoes of that era in Trump’s second term but is worried that Americans — who would not have tolerated such behavior in the Watergate era, he says — may be too conditioned to view the world through partisan lenses to respond similarly today.

“I don’t know where the American people are today,” Wolf lamented. “When they’re repeatedly told that judges who rule against a president — they are corrupt and they should be impeached. I’m afraid if the courts do not have the support they need … our rule of law and our democracy will be doomed.”

Wolf cited the case of Tom Homan, Trump’s border czar, and reports that he accepted $50,000 in cash from an undercover FBI agent as part of a potential payoff for his work in a future Trump administration. The Trump administration has said federal authorities conducted a probe but that there was no “credible evidence” of criminal wrongdoing. Homan has denied that he took the money.

Wolf said now that the case is closed, he’s surprised there isn’t a louder public outcry — including from Republicans — to see the evidence.

“If there’s uninvestigated possible criminal activity by Mr. Homan, I think that should be a matter of significant public concern. And if the tape recordings and other evidence indicate that he did not engage in any illegal conduct, I think he deserves to be exonerated in the court of public opinion,” Wolf said. “I don’t know why Republicans in Congress, as well as Democrats, don’t ask for that.”

A White House spokesperson called the judge’s comments about Homan “hyper-partisan,” saying they “only further affirm Wolf’s decision to step down.”

“The blatantly political investigation into Tom found absolutely no evidence of illegal activity. Judges that want to inject their own personal agenda into the law have no place on the bench,” spokesperson Abigail Jackson said.

Wolf’s decision to speak out is also born of frustration with the Supreme Court’s overwhelming willingness to side with Trump despite the routine drubbings the president has taken in the lower courts.

“When Barry Bonds and Mark McGwire and Sammy Sosa all started hitting 60 home runs or more when no one in the history of baseball except Babe Ruth and Roger Maris had ever hit 60 home runs, there was reason to suspect something improper was going on,” Wolf said. “When the president wins 17 out of 20 cases decided on the shadow docket, to me at least it raises a concern about whether there’s a possible lack of impartiality.”

Jackson said “the Trump Administration’s policies have been consistently upheld by the Supreme Court as lawful despite an unprecedented number of legal challenges and unlawful lower court rulings.”

Wolf noted that Lamberth, Young and Coughenour’s comments about Trump all came in their written opinions or courtroom statements, the limited forums that judges have to give voice to their concerns.

“My concern is that gets drowned out,” he said, suggesting that’s in part why he chose to step away from the bench to make his case publicly. “[Trump]’s got the bully pulpit and he’s got social media. The best response to bad speech is better speech.”",https://www.politico.com/dims4/default/resize/1200/quality/90/format/jpg?url=https%3A%2F%2Fstatic.politico.com%2F3d%2F65%2Fc5f069ba48c7bbf5bb0fedce9683%2Ftrump-government-shutdown-13957.jpg,N,,2025-11-14 18:58:21.713669
,Policy,2025-11-14 21:51:08+00:00,Federal News Network -,You can end a shutdown overnight — but you can't reopen a government that fast,"Dev, The Associated Press",,,,,https://federalnewsnetwork.com/government-shutdown/2025/11/you-can-end-a-shutdown-overnight-but-you-cant-reopen-a-government-that-fast/,"Some people, like unpaid federal workers, were immediately and directly affected.
Others included recipients of federal funding through programs like Head Start and food aid through the Supplemental Nutrition Assistance Program.
Here’s a guide to what reopening looks like: Federal workers WHAT HAPPENED: About 1.25 million federal workers haven’t been paid since Oct. 1, missing about $16 billion in wages, according to official estimates.
Federal social programs: Head Start WHAT HAPPENED: When it comes to Head Start, the shutdown had held up the distribution of federal grant payments.
National parks WHAT HAPPENED: The country’s national parks largely stayed open through the shutdown with limited staffing.","NEW YORK (AP) — The longest government shutdown in U.S. history is over — on paper, at least. But the American public isn’t done with it yet: Getting everything back up and running doesn’t happen all at once.

The disruption of the closure, clocking in at 43 days, varied in its impact. Some people, like unpaid federal workers, were immediately and directly affected. Others included recipients of federal funding through programs like Head Start and food aid through the Supplemental Nutrition Assistance Program.

As the shutdown progressed, effects rippled. Delays and flight cancellations started racking up for passengers as the Federal Aviation Administration ordered airlines to cut back on flights because of air traffic controller shortages. There were closures at Smithsonian museum sites and the National Zoo (although the animals still got fed).

That’s a lot of programs, agencies and systems. Reclaiming “normal” won’t be instantaneous. Here’s a guide to what reopening looks like:

Federal workers

WHAT HAPPENED: About 1.25 million federal workers haven’t been paid since Oct. 1, missing about $16 billion in wages, according to official estimates. The workers were either furloughed or worked without pay in agencies across the federal government. Many struggled to make ends meet during that time, and the regional economy around Washington, D.C., took a hit.

WHAT NOW: The Office of Personnel Management, which manages the civil service, posted on X that federal workers were expected to be back Thursday, saying that “employees are expected to begin the workday on time. Normal operating procedures are in effect.” The pay owed to the workers will come in by Nov. 19. The money will go out in four separate tranches, depending on the agency, according to a senior administration official.

Help with heat

WHAT HAPPENED: The shutdown coincided with the arrival of colder temperatures, and funding for the $4.1 billion Low-Income Home Energy Assistance Program was halted, prompting some states to delay payments for heating bills.

WHAT NOW: A U.S. Department of Health and Human Services spokesperson said Thursday that an agency within HHS will “work swiftly to administer annual awards,” but no timeline was given. Mark Wolfe, executive director of the National Energy Assistance Directors Association, said it could take until mid-December or longer. Wolfe said recipients should still submit applications and tell utility companies they’re waiting for the funds. It’s trickier for people who rely on oil and propane because typically there are no protections. Recipients should check with their state; Vermont backfilled funding and Connecticut has pledged to cover the cost.

Flight disruptions

WHAT HAPPENED: The shutdown caused significant disruptions in aviation, with more and more unpaid air traffic controllers missing work as they dealt with the financial pressures and some of them picked up side jobs. Those staff shortages, combined with some troubling safety data, prompted the government to order airlines to cut some of their flights over the past week to relieve pressure on the system.

WHAT NOW: Those cuts aren’t increasing right now, but the Federal Aviation Administration won’t lift the order until safety metrics improve. Airlines say they expect to resume normal operations quickly after that. Transportation Secretary Sean Duffy has said that controllers and other FAA employees should receive 70% of their back pay within 24-48 hours of the end of the shutdown, with the rest to come.

Federal social programs: SNAP

WHAT HAPPENED: Among the most high-profile impacts of the shutdown was on the SNAP program, which serves around 42 million people — about 1 in 8 Americans — in lower-income households. A series of court rulings and shifting policies from the Trump administration led to a patchwork distribution of November benefits. While some states had already issued full benefits, about two-thirds of states had issued only partial benefits or none at all.

WHAT NOW: On Thursday, state officials said they were working quickly to get full benefits to the millions of people who missed their regular monthly payments. Some states said SNAP recipients should receive their full monthly benefits starting Thursday or Friday, though it could take up to a week.

Federal social programs: Head Start

WHAT HAPPENED: When it comes to Head Start, the shutdown had held up the distribution of federal grant payments. Some affected centers remained open by furloughing portions of their staff or tapping into emergency reserves. Others were forced to close, shutting down child care for thousands of families. Head Start serves children from birth to age 5 who come from families that qualify for federal low-income guidelines, are homeless or receive public assistance. The program provides preschool education as well as developmental screenings and free meals.

WHAT NOW: The Office of Head Start will expedite funding and directly contact the impacted programs to share a timeline of when they can expect federal money, said Emily Hilliard, a spokesperson for the U.S. Department of Health and Human Services. The office is already operating at a reduced capacity after experiencing substantial layoffs earlier this year. But even when programs receive their money, program leaders worry of staffing shortages if too many furloughed employees already found other jobs. Some advocates said it could take several weeks for some of the programs across the country to receive funding and restore operations.

Taxes

WHAT HAPPENED: The Internal Revenue Service had closed walk-in assistance centers.

WHAT NOW: The centers are being reopened. The agency said all tax deadlines remain in effect but a backlog of paper correspondence developed during the shutdown, so responses will be delayed. Social Security recipients continued receiving payments throughout the shutdown. Local offices also remained open, though they had temporarily suspended a few services, including replacing Medicare cards and updating earnings records.

Education

WHAT HAPPENED: The Education Department laid off 466 Education Department staffers in the cross-government firings meant to pressure Democratic lawmakers over the shutdown. Those layoffs had been halted by a federal judge. The department furloughed 2,117 employees at the start of the shutdown, but some were brought back for essential work. New grants were also put on hold during the shutdown. Most school districts received the bulk of their federal funding over the summer, but some grants have been delayed.

WHAT NOW: The department said Thursday it had brought back all furloughed staff members or those dismissed in the Trump administration’s mass firings. Recipients of Impact Aid, which boosts the budgets of districts with large amounts of federal land that can’t be taxed for local schools, were waiting to learn when their payments would be processed.

The military

WHAT HAPPENED: Members of the U.S. military dealt with weeks of anxiety over whether they would get paid as they continued working. The Trump administration ultimately found ways to pay troops for the two pay periods during the closure. But the process was fraught; the administration located the money just days before each paycheck. Pay arrived days later than usual for many service members with early direct deposit, disrupting their ability to pay bills and forcing some to pay late fees or rack up debt. Reimbursements for the cost of moving between bases, which affects roughly 400,000 military families each year, were paused during the shutdown, advocates said. And weekend drills for many reservists were canceled, eliminating a chunk of pay that can be several hundred dollars each month.

WHAT NOW: Civilians in the Defense Department began returning Thursday. According to a memo provided to The Associated Press, the Air Force said civilians could take a day of administrative leave or work remotely for up to a week. Several military officials said the impacts on active-duty troops have been minimal.

National parks

WHAT HAPPENED: The country’s national parks largely stayed open through the shutdown with limited staffing. Outside groups and state governments had picked up the tab during the shutdown to keep visitor centers running and help with trash cleanup at many parks. And the Trump administration tapped into previously collected entrance fees to pay for cleaning restrooms and other basic services. But the efforts didn’t stop vandals from defacing rock features along Devils Garden Trail in Arches National Park in Utah and toppling a stone wall at Devil’s Den in Gettysburg National Military Park in Pennsylvania.

WHAT NOW: National Park Service employees were ordered back to work Thursday. It will take time for rangers to fully assess parks, including backcountry areas, and more damage could yet be discovered, said Kristen Brengel with the National Parks Conservation Association. No fees were collected during the shutdown, costing parks almost $1 million a day in lost revenue.

Museums

WHAT HAPPENED: The Smithsonian buildings and the National Zoo were first closed Oct. 12. They are typically open every day except Christmas. The 20 sites together hosted more than 16 million people last year, and the organization has more than 3,600 federal employees. While the zoo has been closed, the popular livestream feeds capturing the famous giant pandas were offline. The normally active social media pages sharing animal updates and colorful photographs were silent. The animals continue to be fed and get care.

WHAT NOW: Two of the Smithsonian’s museums along the National Mall – American History and Air and Space – were to reopen Friday. The organization says on its website that the rest of the Smithsonian’s sites across the Washington area and New York will reopen by Monday on a rolling basis.

___

Associated Press journalists Tia Goldenberg, David A. Lieb, Makiya Seminera, Susan Haigh, Josh Funk, R.J. Rico, Annie Ma, Ben Finley, Konstantin Toropin, Matthew Brown and Hannah Fingerhut contributed to this report from around the country.

Copyright © 2025 The Associated Press. All rights reserved. This website is not intended for users located within the European Economic Area.",https://federalnewsnetwork.com/wp-content/uploads/2025/11/Government_Shutdown_Federal_Workers_47628-scaled.jpg,N,,2025-11-14 17:57:03.423020
,Agencies,2025-11-14 21:37:47+00:00,Reuters,Nearly two dozen arrested as faith leaders protest outside Chicago-area ICE facility | Reuters,"Eric Cox, Diana Jones, Diana Novak Jones",,,,,https://www.reuters.com/legal/government/nearly-two-dozen-arrested-faith-leaders-protest-outside-chicago-area-ice-2025-11-14/,"Nearly two dozen people were arrested as faith leaders protested on Friday outside a federal immigration facility near Chicago, authorities said, the latest sign of tensions over the Trump administration's aggressive enforcement push.",Not Available,https://www.reuters.com/resizer/v2/NSBMBLPWG5J2BG4RRVKX3JSCF4.jpg?auth=0c5596971d2640bd66128241cf39952a7b0c00e07cc294d4094bd3642df46c0e&height=1005&width=1920&quality=80&smart=true,N,,2025-11-14 17:57:11.219390
,Human Rights,2025-11-14 21:29:52+00:00,Amnesty International USA,President Trump and Crown Prince Mohammed bin Salman Must Address Human Rights ...,Not Available,,,,,https://www.amnestyusa.org/press-releases/usa-president-trump-and-crown-prince-mohammed-bin-salman-must-address-human-rights-concerns-during-white-house-visit/,"Human rights must be at the center of any conversation between the United States and Saudi Arabian governments, rather than being swept aside, said Amnesty International ahead of Crown Prince Mohammed bin Salman’s meeting with President Trump in Washington D.C. on November 18.
This meeting comes as the human rights conditions in both Saudi Arabia and the United States continue to worsen.
“In Saudi Arabia, human rights conditions have significantly deteriorated under the Crown Prince’s leadership,” said Elizabeth Rghebi, MENA Advocacy Director with Amnesty International USA.
Sheikh Salman Alodah has been unjustly detained and held in solitary confinement for seven years due to his social media posts.
Amnesty International is advocating for her release.","Human rights must be at the center of any conversation between the United States and Saudi Arabian governments, rather than being swept aside, said Amnesty International ahead of Crown Prince Mohammed bin Salman’s meeting with President Trump in Washington D.C. on November 18.

This meeting comes as the human rights conditions in both Saudi Arabia and the United States continue to worsen. This will be the Crown Prince’s first official visit to the U.S. since March 2018 and since the state-sanctioned murder of Saudi journalist and U.S. permanent resident Jamal Khashoggi, for which there has still been no justice.

“In Saudi Arabia, human rights conditions have significantly deteriorated under the Crown Prince’s leadership,” said Elizabeth Rghebi, MENA Advocacy Director with Amnesty International USA. “Amnesty International has documented how Saudi authorities have intensified their crackdown on freedom of expression over the past few years, with Saudi courts convicting and handing down lengthy prison terms to dozens of individuals for expressing themselves on social media. This attack on the freedom of expression must end.”

Those who have been targeted include Manahel al-Otabi, a Saudi fitness influencer and women’s human rights defender, serving a five-year prison sentence solely for her social media posts. Abdulrahman al-Sadhan was sentenced to 20 years in prison for satirical tweets. Sheikh Salman Alodah has been unjustly detained and held in solitary confinement for seven years due to his social media posts. Mohammed al-Ghamdi is now serving 30 years in prison for tweets critical of the authorities. Members of Congress should use this visit as an opportunity to call for their immediate and unconditional release. Executions opens in a new tab have also reached record levels for a wide range of offenses, a significant percentage related to drugs.

Freedom of expression has also been under attack in the U.S.

“During his first year back in office President Trump has taken a sledgehammer to the rights to freedom of expression and assembly, especially targeting those who voice dissenting opinions,” said Rghebi. “Students criticizing Israel’s genocide against Palestinians in the occupied Gaza Strip have been particularly targeted and face surveillance, arbitrary and otherwise unlawful protest related arrests, enforced disappearances, and deportation orders. The Trump administration must end its targeting of people simply for exercising their rights to freedom of expression and assembly.”

Leqaa Kordia is the latest protester still languishing in U.S. immigration detention after being targeted for her protest activity against Israel’s genocide. Amnesty International is advocating for her release.

At the same time, Israel, armed by the U.S., is continuing its genocide against Palestinians in Gaza amid a so-called ceasefire agreement.

“President Trump and the Crown Prince must do more to ensure a full cessation of hostilities and a total lifting of Israel’s unlawful blockade to allow the unhindered flow of life saving supplies to all parts of Gaza,” said Rghebi. “The U.S. must also immediately suspend the sale and transfer of all arms to Israel or risk complicity.”

Amnesty recently reported opens in a new tab on a U.S. air strike in 2025 on the same prison compound that the Saudi-led coalition bombed in Yemen with a U.S. weapon a few years prior. Both attacks resulted in significant death and injury to civilians.

“Congress should use the occasion of the visit to demand accountability and reparations for civilians in Yemen who continue to bear the life-changing costs of unlawful attacks,” said Rghebi.",https://www.amnestyusa.org/wp-content/uploads/2025/11/GettyImages-935010444.jpg,N,,2025-11-14 19:57:10.797633
