id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Agencies,2026-07-27 00:48:50+00:00,www.wweek.com,Many Arrested by Portland Police During ICE Protests Saw Cases Fizzle in Court,Not Available,,,,,https://www.wweek.com/news/courts/2026/07/26/many-arrested-by-portland-police-during-ice-protests-saw-cases-fizzle-in-court/,"Protesters, counterprotesters and livestreamers who fought one another have all faced similar results in the court system.",Not Available,,N,,2026-07-26 21:57:06.905444
,Litigation,2026-07-27 00:41:38+00:00,www.mondaq.com,TPS Terminations Are Coming Fast: What Employers Need To Know Right Now - Mondaq,Valentine A. Brown,,,,,https://www.mondaq.com/unitedstates/work-visas/1822588/tps-terminations-are-coming-fast-what-employers-need-to-know-right-now,"Federal courts stepped in for most of these countries, issuing stays that (temporarily) kept work authorization alive while litigation played out.
Bookmark the USCIS TPS page, check it religiously, and don’t get comfortable.
stay, still in effect as of July 17 release July 24, 2026, per the July 17 release Burma Terminated Nov. 25, 2025; slated to end Jan. 26, 2026 Yes — N.D. Ill. stay, still in effect as of July 17 release July 27, 2026, per the July 17 release Somalia Terminated Jan. 14, 2026; slated to end March 17, 2026 Yes — D. Mass.
Treat every date in this table as “true as of the source cited” and verify against the current USCIS TPS page before acting.
Subscribe to USCIS/E-Verify alerts so you’re not relying on secondhand news to catch the next update — sign up through E-Verify Alerts or keep the USCIS TPS page bookmarked.","DM

Duane Morris LLP

More

Contributor

Duane Morris LLP, a law firm with more than 900 attorneys in offices across the United States and internationally, is asked by a broad array of clients to provide innovative solutions to today's legal and business challenges.

Temporary Protected Status (TPS) has become one of the most volatile areas of immigration law in 2026, with the Supreme Court, federal district courts, and DHS pulling in different directions. Following the Supreme Court's decision in Mullin v. Doe, which ruled that most legal challenges to TPS terminations can't be heard in court, DHS has moved to terminate protections for multiple countries, though a patchwork of district court stays is keeping some work authorizations alive for now.

To print this article, all you need is to be registered or login on Mondaq.com.

Article Insights

Valentine A. Brown’s articles from Duane Morris LLP are most popular:

within Immigration topic(s)

in United States

with readers working within the Retail & Leisure industries

Duane Morris LLP are most popular:

within Law Department Performance topic(s)

If you feel like you need a law degree and a crystal ball just to fill out Form I-9 these days, you’re not wrong — and you’re not alone. Temporary Protected Status (TPS) has become one of the most volatile corners of immigration law in 2026, with the Supreme Court, multiple federal district courts, and the Department of Homeland Security all pulling in different directions on the same week sometimes. On June 25, 2026, the Supreme Court decided Mullin v. Doe, ruling that most legal challenges to TPS terminations can’t even be heard in court, which effectively handed DHS a green light to move fast on ending protections for hundreds of thousands of people. Since then, the dominoes have been falling — but not all at once, and not evenly, because a patchwork of district court stays is still (for now) keeping some EADs alive.

This post breaks down, country by country, what’s actually happening on the ground for employers as of July 24, 2026 — not the political noise, just the practical rules you need to follow to stay compliant.

The Big Picture: Why This Is So Messy Right Now

Here’s the state of play in a nutshell:

DHS has moved to terminate TPS for Ethiopia, Yemen, Burma, Somalia, South Sudan, Syria, Haiti, and Venezuela, each through its own Federal Register notice.

Federal courts stepped in for most of these countries, issuing stays that (temporarily) kept work authorization alive while litigation played out.

Then came Mullin v. Doe. The Supreme Court held that Congress largely stripped courts of the power to second-guess DHS’s TPS decisions, which knocked out the main legal theory (the “arbitrary and capricious” argument under the Administrative Procedure Act) that had been blocking terminations for Burma, Ethiopia, Somalia, South Sudan, Yemen, and others.

The lower courts haven’t all caught up yet. So right now, EADs for several of these countries are in a kind of legal purgatory — technically terminated, but still valid on paper because a district court order hasn’t been lifted.

And the volatility isn’t limited to our eight focus countries. On July 21, 2026, a federal court in Massachusetts temporarily blocked a separate USCIS policy — tied to the “One Big Beautiful Bill Act” — that would have cut short certain TPS holders’ 540-day automatic work authorization extensions effective July 22, 2026. That order (in Venezuelan Association of Massachusetts v. USCIS) mainly affects TPS holders from Ukraine, El Salvador, and Sudan, but it’s a fresh reminder that this landscape can shift overnight, even outside the eight countries covered in detail below.

Translation for HR: don’t assume anything is settled. What’s true today may not be true in ten days. Bookmark the USCIS TPS page, check it religiously, and don’t get comfortable.

Question 1: Can I Hire a TPS Holder Right Now?

Yes — as long as their EAD is currently valid or covered by an active extension. A TPS-based work permit that hasn’t expired (or has been extended by a Federal Register notice or court order) is a perfectly acceptable List A document for Form I-9 purposes.

A few ground rules:

Don’t refuse to hire someone just because their EAD shows a TPS category code (A12 or C19). That’s national-origin and citizenship-status discrimination waiting to happen, and the USCIS Handbook for Employers guidance on avoiding discrimination makes clear the DOJ’s Immigrant and Employee Rights Section takes that seriously.

Check the actual expiration date — including any extended date from a court order or Federal Register notice — before assuming the document is stale.

Don’t demand extra documentation just because you know (or suspect) someone holds TPS. If the EAD is facially valid, treat it like any other valid List A document.

Question 2: Can I Keep My Current TPS Employees on Staff?

In most cases, yes — for now. Here’s the framework:

If the employee’s EAD is still within its printed or extended validity period, they remain authorized to work, full stop.

If a court order or Federal Register notice extended the EAD, that extension is legally binding until it’s undone — even if the underlying TPS designation has technically been “terminated” by DHS.

Don’t jump the gun. Several employers got burned earlier this year assuming an EAD had expired on a date DHS announced, only to have USCIS quietly push the date back days later. As one firm bluntly put it, don’t reverify before the current, operative expiration date — not the date you think should apply.

Question 3: When Do I Actually Have to Terminate a TPS Employee?

This is where things get real, and where you need to move carefully:

Reverification is required when the employee’s work authorization documentation actually expires — not before, and not based on rumors or headlines.

At reverification, the employee must present new, unexpired evidence of continued work authorization, following the USCIS handbook section on automatic extensions of employment authorization. An expired TPS-based EAD, once truly expired, doesn’t count.

If the employee can’t produce valid proof of continued authorization, federal law (INA § 274A) generally doesn’t let you keep them employed — continuing to do so can expose your company to liability.

Before you fire anyone, check whether they have another basis for work authorization. Plenty of TPS holders also have pending asylum applications, green card processes, or other status entirely independent of TPS. Don’t assume TPS is their only lifeline.

Apply the process consistently. If you’re reverifying TPS-based EADs from one country but not another, or treating similarly situated employees differently, you’re inviting a national-origin discrimination claim under INA § 274B.

Talk to immigration counsel before any adverse action. Given how fast this area is shifting, a termination that looked legally required on a Tuesday might look premature — or even discriminatory — by Friday.

Question 4: Documentation and Form I-9 Mechanics

The government’s own instructions have been refreshingly (if confusingly) specific here. For most of the countries still under active litigation, USCIS is telling employers to do the following on Form I-9:

In Section 1, enter “as per court order” for the expiration date field.

In Section 2, enter the current court-ordered extension date (these vary by country — see the table below) along with a note in the Additional Information box.

For E-Verify cases, use that same extended date.

Do not reverify using E-Verify — reverification always happens on paper, via Supplement B of Form I-9.

Employers may (but aren’t required to) attach the USCIS country-specific alert to the employee’s Form I-9 as supporting documentation.

Keep monitoring — these dates have moved multiple times already in 2026 (some countries had three different “release” updates between July 1 and July 17 alone).

Country-by-Country Snapshot (As of Late July 2026)

Country Termination Status Court Stay? Current EAD Extension Date for I-9/E-Verify Haiti ( USCIS update ) Terminated Nov. 28, 2025; slated to end Feb. 3, 2026 Yes — D.D.C. stay, but Mullin cleared the way for termination to proceed July 24, 2026, per the July 10 release, pending lower court alignment with Mullin Syria Terminated Sept. 22, 2025; slated to end Nov. 21, 2025 Yes — S.D.N.Y. stay, but Mullin cleared the way for termination July 24, 2026, per the July 17 release Ethiopia Terminated Dec. 15, 2025; slated to end Feb. 13, 2026 Yes — D. Mass. stay, still in effect as of July 17 release July 30, 2026, per the July 17 release Yemen ( USCIS Yemen TPS page ) Terminated March 3, 2026; slated to end May 4, 2026 Yes — S.D.N.Y. stay, still in effect as of July 17 release July 24, 2026, per the July 17 release Burma Terminated Nov. 25, 2025; slated to end Jan. 26, 2026 Yes — N.D. Ill. stay, still in effect as of July 17 release July 27, 2026, per the July 17 release Somalia Terminated Jan. 14, 2026; slated to end March 17, 2026 Yes — D. Mass. stay, still in effect as of July 17 release July 24, 2026, per the July 17 release South Sudan Terminated Nov. 6, 2025; slated to end Jan. 5, 2026 Yes — D. Mass. stay, still in effect as of July 17 release July 30, 2026, per the July 17 release Venezuela ( USCIS Venezuela TPS page ) 2021 designation terminated effective Nov. 7, 2025; 2023 designation termination allowed to take immediate effect by SCOTUS on Oct. 3, 2025 No general stay remains — but a narrow N.D. Cal. order preserves work authorization for a defined subset October 2, 2026, but only for employees whose qualifying EAD/I-797/I-94 showed that expiration date and was issued on or before Feb. 5, 2025 — everyone else’s authorization has likely already lapsed

A quick but important caveat on all of the extension dates above: every single one of them is a moving target. Several countries got three different “release” updates in July alone as courts and USCIS traded punches, and as of July 24, 2026, no newer country-specific update has superseded the July 17 releases for Ethiopia, Yemen, Burma, Somalia, South Sudan, or Syria, or the July 10 release for Haiti. Treat every date in this table as “true as of the source cited” and verify against the current USCIS TPS page before acting.

A Word on Venezuela — It’s Its Own Beast

Venezuela deserves special mention because its situation is more tangled than the rest. There are two separate TPS designations (2021 and 2023) with different termination dates and different litigation histories, and both have already been terminated. Practically, that breaks Venezuelan TPS employees into three buckets:

Category 1 — Protected through October 2, 2026: They received a qualifying EAD, I-797, or I-94 showing that expiration date, issued on or before February 5, 2025.

Category 2 — Possible 540-day auto-extension: They filed a timely EAD renewal with a receipt notice dated before February 6, 2025; whether the extension applies depends on the original card’s expiration date.

Category 3 — Authorization has lapsed: Everyone else. These employees are not authorized to work based on TPS alone, though they may have another basis for authorization worth checking before any action is taken.

Given how easily these categories can be confused (and how badly you don’t want to get this wrong), Venezuelan TPS cases are prime candidates for a quick call to counsel before you do anything on the I-9 front.

A Quick Note on the Litigation (Kept Brief, As Promised)

We won’t drag you through the whole legal saga, but here’s the headline: in Mullin v. Doe, the Supreme Court ruled 6-3 that the TPS statute largely bars courts from reviewing DHS’s decisions to end a country’s designation, reversing lower court rulings that had found the Haiti termination was tainted by improper motives. That ruling didn’t instantly end TPS for every affected employee — it removed the primary legal shield that had been keeping several terminations on ice, and courts are now working through what that means case by case. Advocacy groups have been vocal that the human stakes are enormous — healthcare industry groups, for example, have flagged that thousands of Haitian nurses and home health aides could lose their jobs as this plays out. Whatever your view of the policy, the operational reality for HR is the same: the rules are actively in motion, and yesterday’s guidance might already be outdated.

Practical Takeaways

Check, don’t guess. Before taking any action — hiring, reverifying, or terminating — look up the current USCIS guidance for that specific country. Dates have changed multiple times per month this year.

Never reverify early. Wait until the actual, currently operative expiration date. Reverifying too soon (or demanding extra paperwork because someone is a TPS holder) risks a discrimination claim under INA § 274B.

Use the “as per court order” convention for Section 1 and the current extension date in Section 2 for countries still under active stays (currently Ethiopia, Yemen, Burma, Somalia, and South Sudan).

Treat Haiti and Syria as accelerated cases — Mullin cleared the path for their terminations to move forward, even though a residual court order is still technically extending some EADs as of the source releases reviewed here.

Handle Venezuela separately and carefully — sort employees into the three categories above before making any I-9 decision, and don’t assume October 2, 2026 applies to everyone.

Apply your process uniformly. Whatever reverification standard you apply to one TPS-based EAD, apply the same standard across the board, regardless of the employee’s country of origin.

Confirm alternate work authorization before terminating. Many TPS holders have another immigration status or pending application that independently authorizes their employment.

Loop in immigration counsel before taking adverse action based on TPS status — this is not the year to wing it.

Watch the broader TPS litigation, too, not just your eight focus countries. The July 21, 2026 order blocking OBBBA-related EAD cutoffs for Ukraine, El Salvador, and Sudan is a good reminder that new court rulings can pop up fast and touch employee populations you weren’t already tracking.

Subscribe to USCIS/E-Verify alerts so you’re not relying on secondhand news to catch the next update — sign up through E-Verify Alerts or keep the USCIS TPS page bookmarked.

This area will keep shifting, probably for the rest of the year. The safest posture for HR teams right now is a mix of vigilance and humility: verify every date against the current source before you act, and resist the urge to treat any single week’s headlines as the final word.

Disclaimer: This Alert has been prepared and published for informational purposes only and is not offered, nor should be construed, as legal advice. For more information, please see the firm's full disclaimer.

[View Source]",http://www.mondaq.com/images/profile/companythumb/21358.webp?v=20241101122045,N,,2026-07-26 21:57:10.760115
,Human Rights,2026-07-27 00:27:11+00:00,Fight Back! News,"Gilroy, CA demands an end to ICE detention center - Fight Back! News",Fight Back! News,,,,,https://fightbacknews.org/articles/gilroy-ca-demands-an-end-to-ice-detention-center,"Gilroy, CA – On Sunday, July 19, over 250 community members of all ages and backgrounds gathered at San Ysidro Park to protest the planned ICE facility under construction in Gilroy.
The strategic placement of the ICE detention center, located in the southern region of Santa Clara County in Northern California, would allow for an increase in immigration enforcement activity, threatening surrounding communities.
The four-mile march to the detention center construction site began with lively chants demanding “Legalization for all” and “Justice for Lorenzo Salgado Araujo, Joan Sebastián Durán Guerrero, and Juan Jairo Coronilla Durán,” the most recent lives lost at the hands of ICE agents.
Despite ICE not being prepared with the paperwork, Armendariz shared, the true threat was the mobilization of the masses.
In early September, the construction of this ICE detention center will resume and Gilroy organizers affirm they will be there to greet it.","Gilroy, CA – On Sunday, July 19, over 250 community members of all ages and backgrounds gathered at San Ysidro Park to protest the planned ICE facility under construction in Gilroy. The strategic placement of the ICE detention center, located in the southern region of Santa Clara County in Northern California, would allow for an increase in immigration enforcement activity, threatening surrounding communities.

The four-mile march to the detention center construction site began with lively chants demanding “Legalization for all” and “Justice for Lorenzo Salgado Araujo, Joan Sebastián Durán Guerrero, and Juan Jairo Coronilla Durán,” the most recent lives lost at the hands of ICE agents. Two of these most recent martyrs were shot by ICE in cold blood. The community also stood in solidarity with fellow immigrant rights activists by calling for “Hands off Nadia Topete!” and repeated “Shut it down!” just mere feet from the entrance of the ICE site.

Kímberly Cortéz-Solorio, an organizer with the Community Service Organization (CSO) San José, shared that the county of Santa Clara and the state’s attorney general are engaged in legal proceedings against ICE which have temporarily halted the construction. But they reminded the community to “celebrate cautiously,” not let down their guard and to continue to demand a permanent halt.

The second CSO San José speaker, Ariya Amin, called out the hypocrisy of ICE, which labels people as “illegal,” while ICE agents regularly commit illegal atrocities with impunity. From planning the ICE facility in unincorporated Gilroy, to arresting people without warrants, to committing severe and daily human rights violations, ICE's actions have been unlawful. Amin declared that this administration has a duty to obey “the will of [the] people,” and reminded attendees that it is up to el pueblo to ensure that our consent is considered and prioritized.

The crowd also heard from Huy Tran, the executive director of Services, Immigrant Rights & Education Network (SIREN). During his speech, Tran asked the community to reflect on how well we hold accountable those in power and to remind them who is actually in charge here: the people. Tran stressed the importance of having difficult conversations, continuing the struggle, and letting others “see the activation” by being civically engaged.

Edwin Salazar from the Community Agency for Resources, Advocacy and Services asked the audience to imagine the implications of this ICE site and its proximity to beloved areas with high-immigrant populations, such as Gilroy and San José. Salazar shared how this country conditions its citizens via capitalism and urged the “community to collectivize” our resources to move forward.

Megan Sweet with Freedom Road Socialist Organization spoke about the acceleration of “large-scale invasions by the DHS” and how the brutality of operations we see on national news has already been witnessed in our streets. Sweet shared the cases of Ulises Peña López, who was left disabled after a violent encounter with ICE and ultimately deported, and Guillermo Medina Reyes, who was arrested by federal agents and is currently facing a legal battle.

Representing Working Partnerships USA, Rebeca Armendariz announced that the Santa Clara County Counsel (who had filed a lawsuit against ICE) had won their request for a temporary injunction, putting on pause any construction work for the coming weeks. Despite ICE not being prepared with the paperwork, Armendariz shared, the true threat was the mobilization of the masses.

In early September, the construction of this ICE detention center will resume and Gilroy organizers affirm they will be there to greet it. The struggle they are building will outpace and outlast anything ICE constructs.",https://i.snap.as/xNQunop6.jpg,N,,2026-07-26 21:04:48.272029
,Policy,2026-07-26 23:50:26+00:00,www.nwaonline.com,"U.S. Senate, House pushing to avoid last-minute shutdown battle in September",Alex Thomas,,,,,https://www.nwaonline.com/news/2026/jul/26/us-senate-house-pushing-to-avoid-last-minute-shutdown-battle-in-september/,"WASHINGTON — The threat of a federal government shutdown is not an immediate problem, but members of Congress are already taking action in hopes of preventing a funding lapse this fall.","WASHINGTON — The threat of a federal government shutdown is not an immediate problem, but members of Congress are already taking action in hopes of preventing a funding lapse this fall.",https://wehco.media.clients.ellingtoncms.com/img/photos/2026/07/26/AP26201516175223_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,N,,2026-07-26 22:57:10.124333
,Litigation,2026-07-26 23:22:20+00:00,mynewsla.com,Woman Alleges Two Projectiles Struck Her During Immigration Protests - MyNewsLA.com,Not Available,,,,,https://mynewsla.com/life/2026/07/26/woman-alleges-two-projectiles-struck-her-during-immigration-protests-2/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-07-26 19:57:35.331966
,Litigation,2026-07-26 23:03:03+00:00,UnionLeader.com,"Chicago's immigration court epicenter for US spike in removal orders, analysis shows - Union Leader",Caroline Kubzansky,,,,,https://www.unionleader.com/news/courts/deportation-factory-chicago-s-immigration-court-epicenter-for-us-spike-in-removal-orders-analysis-shows/article_8564cfd7-30fd-4a3c-b456-aa085724a869.html,"On a May morning, Immigration Judge Peter Kim’s Loop courtroom offered a scene that would help explain how Chicago would soon lead the nation in deportation orders.",Not Available,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/4/89/489e03bc-920d-5f56-9614-218e3cfb0c2f/6a667426bb6b8.image.jpg?crop=1763%2C926%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,N,,2026-07-26 22:57:13.662700
,Human Rights,2026-07-26 23:01:01+00:00,New Britain Progressive Newspaper,"New Britain 'Pop Up' Rally Protests ICE Abuses, Killings in Maine and Texas","John McNamara, Tadhg Ua Briain",,,,,https://newbritainprogressive.com/2026/07/26/new-britain-pop-up-rally-protests-ice-abuses-killings-in-maine-and-texas/,"Lorenzo Salgado Araujo and Johan Sebastian Duran Guerrero were killed during Immigration and Customs Enforcement (ICE) involved car pursuits this month in Texas and Maine.
New Britain area residents turned out for the “Justice for Johan and Lorenzo Stop ICE Now” rally, a protest that occurred in hundreds of communities on Saturday.
“We’re protesting against the abuses and the killings done by ICE,” said Mary-Joan Forstbauer of New Britain, a leader of Indivisible Greater New Britain.
“Neighbors came out with signs and flags to say clearly: hate won’t make American great,” said organizers in a statement posted to Indivisible Greater New Britain’s Facebook page.
Indivisible Greater New Britain say it plans future direct action and advocacy against federal ICE abuses and in support of upholding the rule of law and due process rights.","By John McNamara – nbpoliticus.com

NEW BRITAIN – Thumbs up and honking of horns from motorists were frequent on Saturday afternoon, July 25th, at the corner of Corbin Avenue and West Main Street at a “pop up” protest organized by Indivisible Greater New Britain.

Lorenzo Salgado Araujo and Johan Sebastian Duran Guerrero were killed during Immigration and Customs Enforcement (ICE) involved car pursuits this month in Texas and Maine. New Britain area residents turned out for the “Justice for Johan and Lorenzo Stop ICE Now” rally, a protest that occurred in hundreds of communities on Saturday.

“We’re protesting against the abuses and the killings done by ICE,” said Mary-Joan Forstbauer of New Britain, a leader of Indivisible Greater New Britain. “Neighbors came out with signs and flags to say clearly: hate won’t make American great,” said organizers in a statement posted to Indivisible Greater New Britain’s Facebook page. “This country was built by immigrants, and we must end ICE abuses and demand dignity for every person.”

In New Britain, the Common Council previously adopted a resolution addressing “concerns related to federal immigration enforcement that have created uncertainty among some residents, potentially discouraging individuals from accessing essential city services or engaging with local institutions.”

The resolution states that “nothing in this resolution is intended to interfere with federal authority or require any city employee to act beyond the scope of their lawful duties.” The resolution, adopted amid widespread protests against federal ICE violence and human rights abuses last winter, reinforces Connecticut’s Trust Act first enacted in 2013 “to establish clear guidance about when state and local law enforcement would respond to requests from federal Immigration and Customs Enforcement (“ICE”) for information or assistance with ICE detainers” according to the CT Attorney General’s office. In 2025 and again this year the Legislature added more safeguards and by allowing individuals to sue ICE agents for disregarding due process and violating constitutional rights.

Indivisible Greater New Britain say it plans future direct action and advocacy against federal ICE abuses and in support of upholding the rule of law and due process rights. For more information email: indivisiblegreaternewbritain@gmail.com.

Related stories:

Council Democrats Propose Resolution Affirming Commitment to City Services for All Residents, Including Immigrants – New Britain Progressive Newspaper

Opinion: Post election: Countering fear and exclusion begins here

John McNamara is an Alderman from Ward 4 and the Common Council Majority Leader.",https://newbritainprogressive.com/wp-content/uploads/2026/07/Indivisible-GB-072526-1536x1152-1.jpg,N,,2026-07-26 19:57:03.587897
,Agencies,2026-07-26 23:00:30+00:00,Nantucket Current,Protest Against ICE In Downtown Nantucket Marred By Alleged Assault,Not Available,,,,,https://nantucketcurrent.com/news/protest-against-ice-in-downtown-nantucket-marred-by-alleged-assault,"A protest against the Immigration & Customs Enforcement (ICE) agency in downtown Nantucket on Saturday was marred by an alleged assault on a 69-year-old woman who was taking part in the demonstration.
The ""Justice For All"" protest, organized by the left-leaning political action group Indivisible Nantucket, began with a candlelight vigil at Children's Beach and was followed by a march through the downtown area.
""As our group walked, a couple approached from the opposite direction,"" Indivisible Nantucket leader Alison Forsgren told the Current.
The woman was island resident Laura Anderson, who has been a member of Indivisible Nantucket since 2017.
Saturday's protest was the latest demonstration organized by Indivisible Nantucket, which has been the driving force behind numerous rallies against President Donald Trump's administration since he took office in 2024.","A protest against the Immigration & Customs Enforcement (ICE) agency in downtown Nantucket on Saturday was marred by an alleged assault on a 69-year-old woman who was taking part in the demonstration.

The ""Justice For All"" protest, organized by the left-leaning political action group Indivisible Nantucket, began with a candlelight vigil at Children's Beach and was followed by a march through the downtown area.

The incident occurred as protestors were marching down South Beach Street, chanting and carrying signs. That was when a man in a blue blazer allegedly charged through the protest.

""As our group walked, a couple approached from the opposite direction,"" Indivisible Nantucket leader Alison Forsgren told the Current. ""Rather than stepping aside onto Whaler's Lane to let us pass, they forced their way through the procession, shouting that we were 'crazy' among other things, and pushing participants. One woman was shoved but caught before she fell. Laura was knocked to the ground, landing on a pile of bricks and rubble at the corner of South Beach and Whaler's Lane. She was slow to get up and needed time to catch her breath.""

The woman was island resident Laura Anderson, who has been a member of Indivisible Nantucket since 2017.

""I was silently walking with the group, holding a candle, when I heard a man yelling loudly and angrily,"" Anderson said in a statement shared with the Current. ""Without any warning, he suddenly and forcefully pushed me from the rear. I had no chance to catch myself and fell hard onto a pile of bricks on the sidewalk. I had never spoken to him before, and I did nothing to provoke or threaten him. I couldn't get up on my own, and was frightened that more violence might follow. A police officer who was across the street responded almost immediately and began questioning the man.""

Forsgren said Nantucket Police officers ""immediately apprehended the man. He said he had no identification because his wife had left with his wallet.""

Police have not yet responded to the Current's inquiry about the incident; however, the incident was noted in the department's public log as a ""disturbance"" and that a criminal complaint had been filed. The man's identity was not disclosed in the police log.

Anderson went to Nantucket Cottage Hospital on Sunday to be evaluated as a result of the incident.

""I went to the hospital because I was in pain and I wanted to make sure I hadn't suffered serious injuries,"" Anderson said. ""I'm still recovering and continue to have pain both physically and emotionally. I participated in a peaceful vigil to stand against violence, and instead I became the victim of an unprovoked act of violence myself. No one should have to fear being assaulted simply for peacefully gathering with their community. I hope the person responsible is held accountable, and that no one else has to experience what I did.""

Saturday's protest was the latest demonstration organized by Indivisible Nantucket, which has been the driving force behind numerous rallies against President Donald Trump's administration since he took office in 2024.

The ""Justice For All"" vigil and march on Saturday was organized to express ""concern about ICE. It was part of a nationwide day of action supporting due process rights for everyone,"" Forsgren said.",https://nantucket-current.nyc3.cdn.digitaloceanspaces.com/assets/_1200x630_crop_center-center_82_none/619282/IMG_4152.png?mtime=1785088484,N,,2026-07-26 19:57:08.203124
,Policy,2026-07-26 22:16:18+00:00,Henry Herald,A forced-labor crackdown or an end-run around Congress? Dissecting Trump's new tariffs,Not Available,,,,,https://www.henryherald.com/news/world_nation/a-forced-labor-crackdown-or-an-end-run-around-congress-dissecting-trumps-new-tariffs/article_1f28b7c8-d33e-52f6-b0a2-4eaae049aeb6.html,"New subscriber benefit!
Copied to clipboard Out of gifts for the month Unfortunately you've used all of your gifts this month.
Your counter will reset on the first day of next month.
Share this article paywall-free Email Copy Link Copyright 2026 The Associated Press.
This material may not be published, broadcast, rewritten or redistributed without permission.","New subscriber benefit!

Copied to clipboard

Out of gifts for the month

Unfortunately you've used all of your gifts this month. Your counter will reset on the first day of next month.

Share this article paywall-free

Email

Copy Link

Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.",https://bloximages.newyork1.vip.townnews.com/henryherald.com/content/tncms/assets/v3/editorial/8/65/865a5787-1765-5df9-bd16-8f7477cefb32/6a65dc89d82e9.image.jpg?crop=1902%2C999%2C0%2C45&resize=1200%2C630&order=crop%2Cresize,N,,2026-07-26 19:56:57.974506
,Agencies,2026-07-26 22:07:01+00:00,Al Jazeera,Trump's border czar probes possible vetting failures after ICE shooting - Al Jazeera,Al Jazeera,,,,,https://www.aljazeera.com/news/2026/7/26/trumps-border-czar-suggests-vetting-failures-after-deadly-ice-shooting,"DHS did not immediately respond on Sunday to a request for comment about the internal review.
“Right now, on all vehicle stops, there’s at least one body camera on site to record the entire event,” he said.
He said Venturella “sent an instruction out that he wants at least one body camera on those vehicle stops, so we have everything on video”.
Democrats pressed ICE officials during a closed-door briefing for the House of Representatives Homeland Security Committee last week, leaving some with more questions than answers.
She had said it was “extremely unfortunate” that the officer involved in the shooting in her home state was not using a camera.","United States President Donald Trump’s border czar says the vetting of an immigration officer involved in the deadly shooting of a Colombian native in Maine is under internal review after the officer’s relatives revealed to The Associated Press that he had a history of serious mental health struggles and violent behaviour.

Tom Homan said on Sunday that if the allegations against the Immigration and Customs Enforcement (ICE) officer are true, “I don’t think he should ever have cleared vetting.”

Recommended Stories

list of 3 items

list 1 of 3Sons of immigrant killed by ICE in Texas share grief, demand accountability

list 2 of 3Protests continue in Houston over ICE killing of Lorenzo Salgado Araujo

list 3 of 3US court affirms release of pro-Palestine scholar as legal battle continues

end of list

“There’s several things under review,” Homan said on CNN about the officer, Army veteran David Brouillette. “The training is under review. I know this specific case, as far as the vetting, is under review by the internal affairs section.”

Questions about the Department of Homeland Security’s (DHS) rush to hire, train and deploy thousands of new ICE officers to carry out Trump’s immigration crackdown have come into stark focus after back-to-back deadly shootings of immigrants in Maine and Houston.

Homeland Security Secretary Markwayne Mullin ordered a pause in vehicle stops after the Maine shooting, but Trump almost immediately reversed course and insisted the stops resume as a necessary tool in his campaign to round up and deport immigrants without current legal status.

DHS did not immediately respond on Sunday to a request for comment about the internal review.

Homan said that “changes have been made” and that acting ICE director David Venturella has issued a new directive that body cameras must be in use if officers make a vehicle stop.

“Right now, on all vehicle stops, there’s at least one body camera on site to record the entire event,” he said.

He said Venturella “sent an instruction out that he wants at least one body camera on those vehicle stops, so we have everything on video”.

It is unclear if the steps the department is taking will be enough to quell the concerns coming from certain Congress lawmakers over DHS training and tactics as it tries to reach Trump’s mass deportation goals.

Lawmakers push for answers

Lawmakers from both parties have raised concerns.

Democrats pressed ICE officials during a closed-door briefing for the House of Representatives Homeland Security Committee last week, leaving some with more questions than answers.

Lawmakers were told during the briefing that there have been 56 complaints of excessive force against ICE officers – 32 were cleared, and one was referred for disciplinary action.

No discipline had yet been handed out, the lawmakers said they were told. The rest of the incidents are still under investigation.

Meanwhile, Republican Senator Susan Collins of Maine, chair of the powerful Senate Appropriations Committee, has pushed for the use of body cameras and ensured funding for the effort. She had said it was “extremely unfortunate” that the officer involved in the shooting in her home state was not using a camera.",https://www.aljazeera.com/wp-content/uploads/2026/04/reuters_69ea0d06-1776946438.jpg?resize=1920%2C1440,N,,2026-07-26 19:57:12.137600
