id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Policy,2025-09-29 20:43:15+00:00,NPR,"DACA has bipartisan support in Congress, but Republicans are following Trump's lead",NPR,,,,,https://www.npr.org/transcripts/nx-s1-5556941,"But there are a few groups of people who live in a gray area, including DACA recipients.
The Deferred Action for Childhood Arrivals program is supposed to protect people from immigration enforcement, but several DACA recipients have been arrested and detained.
Then in July, the Education Department launched an investigation into five universities that offer financial help directly to DACA recipients.
I spoke with several GOP senators and representatives that have all previously supported finding a pathway for DACA recipients.
There are a few efforts in the House and Senate, individual bills that would provide a pathway to legal status for DACA recipients.","SCOTT DETROW, HOST:

You're listening to TRUMP'S TERMS from NPR. I'm Scott Detrow.

(SOUNDBITE OF MONTAGE)

PRESIDENT DONALD TRUMP: We're going to be doing all sorts of things nobody ever thought was even possible.

MIKE JOHNSON: President Trump has brought back strength to the White House.

JD VANCE: We can't just ignore the president's desires.

TRUMP: This will be an entirely different country in a short period of time.

DETROW: Every episode of TRUMP'S TERMS, we bring you NPR's latest coverage of the 47th president, with a focus on actions and policies he is pursuing on his own terms and, in the process, taking the presidency into uncharted territory. Today's story starts right after this.

AYESHA RASCOE, BYLINE: I'm Ayesha Rascoe. President Trump has vowed to conduct a mass deportation of everyone who's in the country without legal status. But there are a few groups of people who live in a gray area, including DACA recipients. The Deferred Action for Childhood Arrivals program is supposed to protect people from immigration enforcement, but several DACA recipients have been arrested and detained. NPR's immigration policy reporter Ximena Bustillo has been following this and joins us now. Hi, Ximena.

XIMENA BUSTILLO, BYLINE: Hi.

RASCOE: So the DACA program was created in 2012. Where does it stand today?

BUSTILLO: The program was created to protect children who arrived in the country illegally prior to 2007 from deportation. But DACA is not an immediate path to citizenship or even a green card. Participants instead have to renew their protection every two years. They can also be removed from the program and lose protections if they commit crimes. Currently, about half a million people are on DACA, and now many of them are in their 30s and 40s. It provides a work permit and can be adjusted if a person leaves the U.S. and comes back with a visa or marries a U.S. citizen, among other options to adjust status. And since it was created, there has been no successful effort to provide a pathway to legal status for those who are on the program. Plus, the president had already tried to repeal DACA in his first term, and he failed to do so.

RASCOE: Since President Trump couldn't get DACA repealed then, how is he approaching the program in his second term?

BUSTILLO: So far, no regulatory changes have been made to formally end the program, but parts of Trump's administration have made moves to strip benefits. For example, the Health and Human Services Department said in June DACA recipients would no longer be eligible to buy insurance through the federal health care marketplace. Then in July, the Education Department launched an investigation into five universities that offer financial help directly to DACA recipients. And as the Homeland Security Department has increased the rates of arrests, there have been reports of DACA recipients being caught up in worksite raids and even deportations. At one point, I asked DHS about this, and they told me that DACA did not confer legal status and that those without legal status are encouraged to self-deport. Now, that's a very strong message that deviates from the first public statement Trump made after he won the election last year.

RASCOE: So what did he say then?

BUSTILLO: At the time, Trump said on NBC's ""Meet The Press"" that he would be open to negotiating a deal for DACA with Democrats. Now, both Republicans and Democrats have hung on to that statement made in December as a sign that someday Trump may say he's ready to come to that negotiating table, though there has since been nearly no discussion on the issue. And instead, the focus is still on deportations.

RASCOE: DACA could be addressed not just by the president, but particularly by Congress. What can Congress do?

BUSTILLO: Right. Ultimately, any permanent solution has to come from Congress, but the coalition that cares about this issue is a little bit fractured right now. I spoke with several GOP senators and representatives that have all previously supported finding a pathway for DACA recipients. And Senate Democrats have been increasingly vocal about the urgency to find a solution because arrests are happening. Still, Republicans control both chambers of Congress, and there was the consensus that nothing would happen this year. There are simply other concerns at the top of lawmakers' minds, like keeping the government from shutting down, for example. And they also said that they were waiting for the president himself to say that it's time to broker a deal. There are a few efforts in the House and Senate, individual bills that would provide a pathway to legal status for DACA recipients. But there isn't a sense that they will move anytime soon, even as Trump's deportation efforts only grow.

RASCOE: That's NPR's immigration policy reporter Ximena Bustillo. Thank you so much for joining us.

BUSTILLO: Thanks, Ayesha.

(SOUNDBITE OF EMANUEL KALLINS AND STEPHEN TELLER'S ""ESCAPE MAZE"")

DETROW: Before we wrap up, a reminder - you can find more coverage of the Trump administration on the NPR Politics Podcast, where you can hear NPR's political reporters break down the day's biggest political news, with new episodes every weekday afternoon. And thanks, as always, to our NPR+ supporters who hear every episode of the show without sponsor messages. You can learn more at plus.npr.org.

I'm Scott Detrow. Thanks for listening to TRUMP'S TERMS from NPR.

(SOUNDBITE OF EMANUEL KALLINS AND STEPHEN TELLER'S ""ESCAPE MAZE"")

Copyright © 2025 NPR. All rights reserved. Visit our website terms of use and permissions pages at www.npr.org for further information.

Accuracy and availability of NPR transcripts may vary. Transcript text may be revised to correct errors or match updates to audio. Audio on npr.org may be edited after its original broadcast or publication. The authoritative record of NPR’s programming is the audio record.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+656/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe3%2Fe7%2F4f6e4962439f8bd1dea283c2d5f0%2Fa4be3702-5ea1-4ba2-85ce-32fe2478deb7.jpg,N,,2025-09-29 16:56:50.373408
,Human Rights,2025-09-29 19:40:42+00:00,spectrumlocalnews.com,The reality for immigrants through their advocates' insights - Spectrum News,Abigail Luca,,,,,https://spectrumlocalnews.com/nys/central-ny/politics/2025/09/29/the-reality-of-immigrants-through-their-advocates--insights,"Immigrants are living in fear, local advocates said, seen as tally marks on the administration’s checklist, not individuals with human rights.
Advocates say that many have chosen that path out of fear and that immigration has shifted dramatically under the Trump administration.
Melina Ivanchikova stood in Voorhees Park in Fulton during the Cato raid rally.
“Personal rights, human rights, immigration rights.
In body camera footage from the Cato raid, a federal agent discussed the lack of access to the outside world for people in detention centers.","In the first months of the Trump administration, the country has witnessed a tightened grip on immigration. There has been a greater presence of Immigration and Customs Enforcement (ICE), large-scale deportation goals and policies to revoke status from individuals who have long maintained it.

Immigrants are living in fear, local advocates said, seen as tally marks on the administration’s checklist, not individuals with human rights.

“What we are talking about here is not numbers, not statistics, but people, mothers, fathers, sons, daughters, coworkers and friends,” said Ana Menez-Vasquez, Western New York regional coordinator for Rural and Migrant Ministry.

According to the nonpartisan Migration Policy Institute, during Donald Trump’s first presidential term, around 1.5 million immigrant repatriations were carried out. Under the Biden administration, from 2021 to 2025, there were 4.4 million repatriations. A large percentage of this number can be credited to 3 million expulsions under the pandemic-era Title 42 order. President Obama's eight years in office saw a total of 2.7 million deportations — more than any other president in U.S. history. Yet, President Trump is now challenging this high.

In the first eight months of Trump’s current presidency, the administration has recorded 2 million deportations — around 5% more people than his first term. Such rapid removals align with a central promise made during Trump’s 2024 campaign to carry out the largest domestic deportation operation in American history. The majority of repatriations include immigrants who have chosen to self deport. Advocates say that many have chosen that path out of fear and that immigration has shifted dramatically under the Trump administration.

“We used to have our rights and the rights of our clients, being able to enforce them with ICE or with any agency. Now they are violating all our clients' rights, not only under the Immigration and Nationality Act but under the Constitution,” said Syracuse-based immigration lawyer Jose Perez.

Perez, who continues to represent several local people in immigration cases, said even though it is illegal for law enforcement to racially profile, federal agents still are.

“The most important thing right now is to understand that we're in a climate where the rights of individuals that are not from the United States and that look different are being questioned,” said Perez. “We need immigration reform. We don't need [to be] rounding up people by the look of them, or by nationality, accent, or different cultural backgrounds.”

The Supreme Court, however, recently paused a ruling after the Trump administration’s request, allowing agents at immigration raids across Los Angeles to racially profile who they decide to stop.

Federal initiatives feel extremely targeted, Perez said. The halt on issuance of worker visas and the tightened requirements regarding the English Language Proficiency (ELP) for commercial truck drivers, are two of many.

While a raid earlier this month at the Nutrition Bar Confectioners factory has grabbed headlines, Marc Alessi, an organizer for the Syracuse Immigrant and Refugee Defense Network, said ICE is active all over – including Syracuse.

“I mean, it's kind of happening all over the place. And that's of course, because ICE's budget was just tripled in the latest, by Congress, so they now have all the resources and manpower to do things like this all the time,” Alessi said at a recent immigration rally in Fulton.

Federal officials have said that anyone in the U.S. without proper documentation are breaking the law and are therefore criminals. A spokesperson for the agency said the enforcement of policies is an effort to protect public safety and combat the “undermining of the American labor market.""

“The employment of illegal aliens also incentivizes dangerous and illegal practices, including Social Security fraud. As we saw during a recent worksite operation in Nebraska, many illegal aliens use stolen Social Security numbers and identities to unlawfully obtain wages, health benefits and employment authorization. Behind every stolen Social Security number uncovered these operations is a real American — mothers, fathers, students, and disabled workers — now facing devastating financial, emotional, and legal fallout,” the spokesperson said in a statement.

None of the 57 workers detained in the Cato raid are accused of using stolen Social Security numbers.

Yet, Perez echoed sentiments from Alessi and other advocates, saying that despite the actions a person takes, ICE agents may still detain them.

Melina Ivanchikova stood in Voorhees Park in Fulton during the Cato raid rally. Ivanchikova, an organizer with Finger Lakes Rapid Response, translated a statement on behalf of a mother whose son was recently taken by ICE.

“My son had his papers and his work permit in order, but they aren't allowing that anymore,” said the mother’s statement. “We feel fear every day. We are asking what is going to happen tomorrow, and we feel even more sad. Nobody was even doing anything wrong.”

With grit in her voice, Jessica Maxwell, director of the Workers Center of Central New York, clutched the microphone that she held stiff to her chest.

“We are seeing workers living in fear and this includes not just undocumented workers, [but also] workers with valid working papers,” said Maxwell. “This is really sending shock waves, so that now we are having people call saying, ‘I thought I would stay, but now I don't know. I have my working papers, but now I'm not sure that's enough. I don't know what to do.’ This is the kind of chaos that the community is dealing with.”

Even weeks after the Cato raid, immigrants in the area are traumatized, these local advocates said. They are now less likely to seek medical care, go to work and connect with their neighbors, regardless of their status.

“The raid at Cato Nutri-Bar did not just remove workers from a factory floor, it ripped open the fabric of our community,” said Menez-Vasquez.

As an immigration attorney, Perez emphasized the importance of knowing your rights regardless of your status as an immigrant in America. Under the Constitution, even noncitizens have the right to remain silent and refuse search, unless authorities have reasonable suspicion.

“Personal rights, human rights, immigration rights. Anything that you can think of ICE is violating right now,” said Perez. “Every single law that is in the books protecting someone not to be harassed, stereotyped, detained for reasons that are unlawful. We have situations in which U.S. citizens that speak with an accent, just like myself, have to tell ICE ‘I am citizen, and I know my rights.’”

While Perez has taken on many immigration cases in Central New York, overall, there aren’t enough resources.

“There is a lack of attorneys, not only in the area, but I would say, of the whole [state] of New York,” he said. “We have very limited attorneys that do immigration, and only a handful that speak Spanish. I'm the only one in the Syracuse area that speaks Spanish and does immigration.” Immigrants typically have an incredibly hard time finding legal representation. Not only is there a shortage of immigration attorneys, but financial barriers and restricted communications at ICE facilities for detainees, including minimal to no phone, mail and email access.

In body camera footage from the Cato raid, a federal agent discussed the lack of access to the outside world for people in detention centers.

“I would not let anybody out of their cells, so we did it in an orderly fashion, had them all lined up. It’s bathroom time, or it’s f— brush your teeth time, or it’s food time. Other than that, nope, your a— is staying in there. ‘But you can’t do that.’ I absolutely can. ‘I need a phone call.’ No, you don’t. ‘I need to go to medical.’ Nope, you look good to me,” the agent in the video said, mimicking a conversation with a person detained.

Maxwell, her boots dug into the park grass, continued to speak with frustration.

“We need justice from the immigration courts. We are tired of this kangaroo court where you don't even have access to lawyers,” Maxwell added.

The immigrant communities that make up America no longer feel as safe as they once did, advocates said.

“We have witnessed the deep fear and humiliation caused when people are treated as disposable rather than as human beings. This is not about politics. This is about humanity,” said Menez-Vasquez. “Every single person deserves dignity, respect and safety. No family should have to live with the trauma of separation. No child should have to wonder if their parent will disappear overnight. We will not stand by while our neighbors are targeted or racially profiled and fear is weaponized while families are torn apart. We are here to say it's we, not they. We demand accountability. We demand compassion and we demand justice.”",https://s7d2.scene7.com/is/image/TWCNews/spec-ice-raid,N,,2025-09-29 16:57:00.358663
,Policy,2025-09-29 19:25:16+00:00,www.washingtonpost.com,Trump administration moves to curtail appeals by fired workers - The Washington Post,,,,,,https://www.washingtonpost.com/politics/2025/09/29/trump-firings-appeals-merit-board/,"The administration's argument comes after an administrative judge agreed with two fired immigration judges, who said they were not given due process ...",Not Available,https://www.washingtonpost.com/favicon.svg,Y,,2025-09-29 15:57:27.001154
,Policy,2025-09-29 19:23:16+00:00,Congressman Daniel Goldman,Rep. Dan Goldman and Homeland Security Committee Democrats Issue Oversight Demand ...,Not Available,,,,,https://goldman.house.gov/media/press-releases/rep-dan-goldman-and-homeland-security-committee-democrats-issue-oversight,"“The American people deserve to know why President Trump’s so-called Border Czar allegedly used his position and influence to take bribes in his own self-interest.
According to reporting, the FBI recorded Homan in September 2024 accepting $50,000 in cash from undercover agents posing as contractors after indicating he could help them win border enforcement deals.
Federal prosecutors reportedly considered charges of conspiracy, bribery, and fraud, but the investigation stalled once Trump took office.
Dear Chairman Garbarino: We call on you to require Trump administration “Border Czar” Tom Homan to appear before the Committee to answer allegations that he accepted cash bribes in exchange for promises to deliver government contracts.
The American people deserve to know why President Trump’s so-called Border Czar allegedly used his position and influence to take bribes in his own self-interest.","Homan Allegedly Took $50,000 Cash Bribe in Exchange for Promises to Deliver Government Contracts

Read the Letter Here(link is external)

WASHINGTON, DC – Congressman Dan Goldman (NY-10) joined all of his Homeland Security Committee Democratic colleagues in sending a letter to Chairman Andrew Garbarino (NY-02) demanding that Trump “Border Czar” Tom Homan testify before the Committee following reports he accepted a $50,000 cash bribe while promising access to lucrative government contracts.

“The American people deserve to know why President Trump’s so-called Border Czar allegedly used his position and influence to take bribes in his own self-interest. Congress must investigate Tom Homan’s actions and his influence on government spending,” the Members wrote.

According to reporting, the FBI recorded Homan in September 2024 accepting $50,000 in cash from undercover agents posing as contractors after indicating he could help them win border enforcement deals. Federal prosecutors reportedly considered charges of conspiracy, bribery, and fraud, but the investigation stalled once Trump took office. Trump’s political appointees officially closed the case earlier this month.

Homan’s consulting firm previously advertised its ability to “open doors” to DHS contracts, boasting of tens of millions of dollars in government deals for private clients. While portions of his client list remain hidden, reporting shows that some of Homan's business partners have already profited under Trump’s $170 billion border and immigration enforcement spending spree funded by the so-called “One Big Beautiful Bill Act.”

Goldman and his colleagues say Homan’s testimony is urgently needed to ensure DHS contracting is not being corrupted by political insiders cashing in on Trump’s extreme immigration agenda.

Read the letter here(link is external) or below.

Dear Chairman Garbarino:

We call on you to require Trump administration “Border Czar” Tom Homan to appear before the Committee to answer allegations that he accepted cash bribes in exchange for promises to deliver government contracts.

According to media reports, on September 20, 2024, the Federal Bureau of Investigation (FBI) recorded Tom Homan, now President Donald Trump’s so-called “Border Czar,” accepting $50,000 in cash after indicating he could help undercover agents posing as business executives win government contracts related to border enforcement. The Department of Justice (DOJ) and FBI initially planned to wait to see whether Homan would deliver on his alleged promise once he became Border Czar, and were considering potential charges of conspiracy, bribery, and two kinds of fraud against Homan. However, the investigation reportedly stalled soon after Donald Trump became President in January 2025, and Trump political appointees officially closed the case in recent weeks.

Homan has been at the forefront of the Trump administration’s extreme immigration enforcement tactics, positioning him to help former business partners and clients capitalize on the Department of Homeland Security’s (DHS) border security and immigration enforcement spending. In fact, Homan’s consulting firm, Homeland Strategic Consulting LLC, previously advertised its ability to help businesses cash in on government contracts, stating, “We have a proven track record of opening doors and bringing successful relationships to our clients, resulting in tens of millions of dollars of federal contracts to private companies.”

Portions of Homan’s client list remain shielded from scrutiny by Congress and the public. Nevertheless, it is well known that some of Homan’s former business partners have been turning enormous profits under the Trump administration. Scrutinizing Homan’s role in DHS contracting is critical as the administration rushes to obligate $170 billion in border security and immigration enforcement funding provided under the “One Big Beautiful Bill Act.” As the Committee responsible for ensuring that DHS’s mission is faithfully executed, we have an obligation to take testimony, on the record, regarding the role that Homan has played in the Department’s contracting decisions since entering government in January 2025.

No one is above the law. The American people deserve to know why President Trump’s so-called Border Czar allegedly used his position and influence to take bribes in his own self-interest. Congress must investigate Tom Homan’s actions and his influence on government spending. We urgently request that you call him to testify before the Committee on this matter without delay.

###",http://goldman.house.gov/sites/evo-subsites/goldman.house.gov/files/evo-media-image/images_1.jpeg,N,,2025-09-29 15:57:30.803672
,Human Rights,2025-09-29 19:17:08+00:00,www.iranintl.com,Canadian immigration agency blocks deportation of former Iranian official | Iran International,Mahsa Mortazavi,,,,,https://www.iranintl.com/en/202509296529,"The Immigration and Refugee Board of Canada (IRB) ruled on August 12, 2025 to reject a Canada Border Services Agency (CBSA) application to deport Afshin Pirnoon.
Documents related to his case were obtained by Iran International and indicate Ottawa's push to deport former Iranian officials faces a high evidentiary bar.
Canada's government barred entry and residency for “senior officials” of the Islamic Republic in 2022 citing accusations Tehran is a state-sponsored terrorism and systematic human rights abuser.
Pirnoon came to Canada on a tourist visa in 2022 and was working as an Uber driver when the Canada Border Services Agency launched deportation proceedings.
Three-year track record Official data indicates that 23 individuals have been identified as suspected senior Iranian officials and 21 cases have been referred to the IRB.","A Canadian move to deport a former Iranian roads official working as an Uber driver over his previous work has been rejected an immigration review body for his lack of seniority in Tehran's ruling apparatus.

The Immigration and Refugee Board of Canada (IRB) ruled on August 12, 2025 to reject a Canada Border Services Agency (CBSA) application to deport Afshin Pirnoon.

Documents related to his case were obtained by Iran International and indicate Ottawa's push to deport former Iranian officials faces a high evidentiary bar.

Canada's government barred entry and residency for “senior officials” of the Islamic Republic in 2022 citing accusations Tehran is a state-sponsored terrorism and systematic human rights abuser.

The policy aims also to prevent the risk of so-called transnational repression by Iran or its agents among Canada's sizable Iranian diaspora community. It tasks CBSA with cases of people it deems inadmissible to Canada to the IRB for review.

Pirnoon, worked as a civil engineer and Director-General of the Road Maintenance Office at Iran’s Road Maintenance and Transportation Organization for 22 years.

The IRB found he did not to meet the statutory definition of an Iranian “senior official” or to have “significant influence over the exercise of government power,"" therefore the legal requirement for his being deemed inadmissible was not met.

Pirnoon came to Canada on a tourist visa in 2022 and was working as an Uber driver when the Canada Border Services Agency launched deportation proceedings.

Three-year track record

Official data indicates that 23 individuals have been identified as suspected senior Iranian officials and 21 cases have been referred to the IRB.

But only three removal orders have been issued, with just one removal carried out to date, though some have departed voluntarily.

Canada has previously referred identified Iranian officials in the country to the IRB to assess their status and determine whether they qualify as “senior officials.”

These include Majid Iranmanesh, a former director-general in the Vice-Presidency for Science and Technology, whom the IRB found to be a senior official and ordered removed on February 2, 2024.

Another was Seyed Salman Samani, former deputy minister and spokesperson of Iran’s Interior Ministry, who received a removal order on March 20, 2024.

By contrast, in several other cases—including Pirnoon’s—the IRB has found that an official position alone, attendance of official ceremonies or routine administrative duties do not prove actual influence over policymaking or the exercise of power.","https://i.iranintl.com/images/rdk9umy0/production/6335fb00f02133d7cea3a1aad2dd23dc408fce24-960x540.jpg?rect=73,67,773,406&w=1200&h=630&q=70&fit=max&auto=format",N,,2025-09-29 15:57:55.000995
,Policy,2025-09-29 19:03:46+00:00,www.newsweek.com,Trump Monetizing Our Visa System Is Not Smart Immigration Policy | Opinion - Newsweek,Not Available,,,,,https://www.newsweek.com/trump-monetizing-our-visa-system-is-not-smart-immigration-policy-opinion-10790803,"The best solution is for the president to work with Congress to fix the program. Instead, the administration appears to have chosen an approach that ...",Not Available,,N,,2025-09-29 15:57:36.280449
,Agencies,2025-09-29 18:51:20+00:00,www.youtube.com,ICE Agents Clash with Protesters in Chicago - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DCpp_VcAiisk,"Video published online shows federal agents patrolling the streets of Chicago, Illinois on Sunday (September 28) as part of U.S. President Donald ...",Not Available,,Y,,2025-09-29 16:57:04.742401
,Agencies,2025-09-29 18:25:48+00:00,thehill.com,Iowa school superintendent arrested by ICE: What to know - The Hill,Not Available,,,,,https://thehill.com/homenews/education/5526899-iowa-school-superintendent-ian-roberts-ice-dhs/,px-captcha,Not Available,,N,,2025-09-29 15:57:57.570754
,Agencies,2025-09-29 18:18:33+00:00,PBS News,Federal prosecutors charge 3 activists with 'doxing' of ICE agent in Los Angeles | PBS News,Associated Press,,,,,https://www.pbs.org/newshour/nation/federal-prosecutors-charge-3-activists-with-doxing-of-ice-agent-in-los-angeles,"LOS ANGELES (AP) — Three activists opposed to President Donald Trump’s immigration raids in Los Angeles have been indicted on charges of illegally “ doxing ” a U.S. Immigration and Customs Enforcement agent, federal prosecutors said.
The defendants are each charged with one count of conspiracy and one count of publicly disclosing the personal information of a federal agent, the statement said.
According to the indictment, the three women last month followed an ICE agent from the federal building in downtown Los Angeles to the agent’s residence in Baldwin Park east of LA.
Homeland Security Secretary Kristi Noem threatened to prosecute people for publishing federal agents’ personal information in response to fliers in Portland, Oregon, that called for people to collect intel on ICE.
Last week, California became the first state to ban most law enforcement officers, including federal immigration agents, from covering their faces while conducting official business.","LOS ANGELES (AP) — Three activists opposed to President Donald Trump’s immigration raids in Los Angeles have been indicted on charges of illegally “ doxing ” a U.S. Immigration and Customs Enforcement agent, federal prosecutors said.

Investigators said the women followed the agent home, livestreamed their pursuit and then posted the agent’s address online, according to a statement Friday from the U.S. Attorney’s Office. Once they arrived at the agent’s home, prosecutors allege the women shouted “ICE lives on your street and you should know,” according to the indictment.

The defendants are each charged with one count of conspiracy and one count of publicly disclosing the personal information of a federal agent, the statement said.

Prosecutors said a 25-year-old woman from Panorama City, California, is free on $5,000 bond. A 38-year-old resident of Aurora, Colorado, who is also charged in a separate case with assault on a federal officer, is in custody without bond.

And authorities are searching for the third defendant, a 37-year-old woman from Riverside, California.

“Our brave federal agents put their lives on the line every day to keep our nation safe,” Acting U.S. Attorney Bill Essayli said in a statement. “The conduct of these defendants are deeply offensive to law enforcement officers and their families. If you threaten, dox, or harm in any manner one of our agents or employees, you will face prosecution and prison time.”

READ MORE: California bans face coverings for most law enforcement officers during operations

Doxing is a typically malicious practice that involves gathering private or identifying information and releasing it online without the person’s permission, usually in an attempt to harass, threaten, shame or exact revenge.

Attorneys for the women could not immediately be reached on Monday. An email was sent to the Federal Public Defender’s Office asking if its attorneys are representing the defendants.

According to the indictment, the three women last month followed an ICE agent from the federal building in downtown Los Angeles to the agent’s residence in Baldwin Park east of LA. They livestreamed the entire event, court documents say.

In July, U.S. Homeland Security Secretary Kristi Noem threatened to prosecute people for publishing federal agents’ personal information in response to fliers in Portland, Oregon, that called for people to collect intel on ICE.

Critics of the Trump administration’s raids have expressed outrage over federal agents wearing masks and refusing to identify themselves in public while arresting immigrants in California.

Last week, California became the first state to ban most law enforcement officers, including federal immigration agents, from covering their faces while conducting official business.",https://d3i6fh83elv35t.cloudfront.net/static/2025/09/2025-06-14T011020Z_1646064054_RC212FA4RO12_RTRMADP_3_USA-MIGRATION-PROTEST-LOS-ANGELES-1024x683.jpg,N,,2025-09-29 15:58:01.578470
,Human Rights,2025-09-29 18:10:13+00:00,Ms. Magazine,"This Hispanic Heritage Month, We Honor Immigrant Families by Fighting for Healthcare Justice","Lupe M. Rodríguez, Kiki Freedman, Carrie N. Baker",,,,,https://msmagazine.com/2025/09/29/immigrant-healthcare-women-health/,"Decades later, too many immigrant communities, including Latines across the country, still struggle to access basic healthcare.
As government attacks on immigrant communities increase, the threat of deportation, family separation and criminalization keeps many from seeking the critical healthcare they need to survive.
The law also makes it harder for immigrant communities to access affordable insurance, as the government instead pours billions into Immigration and Customs Enforcement (ICE) and immigrant detention centers.
As for reproductive care, immigrants have long been unable to access abortion care because of coverage gaps or restrictions.
Healthcare access, including the full spectrum of reproductive care, can make or break lives.","This essay is part of an ongoing Gender & Democracy series, presented in partnership with Groundswell Fund and Groundswell Action Fund, highlighting the work of Groundswell partners advancing inclusive democracy. You’ll find stories, reflections and accomplishments—told in their own words—by grassroots leaders, women of color, Indigenous women, and trans and gender-expansive people supported by Groundswell. By amplifying these voices—their solutions, communities, challenges and victories—our shared goal is to show how intersectional organizing strengthens democracy.

My family immigrated from Mexico to California when I was 3 years old. My brother wasn’t walking and was showing signs of physical delays. Unable to find answers back home, my parents sacrificed everything—our home, their small business, a familiar life—in search of a diagnosis, treatment and hope.

This Latine Heritage Month, I’m reminded of the strength of the women in my family in the face of migration and uncertainty, and the extraordinary community in the U.S. that welcomed us.

My brother was eventually diagnosed with spinal muscular atrophy, a disease that worsens over time and has no cure. By age 6, I was translating at his appointments, reading letters from doctors and helping my parents complete Medicaid forms—while balancing a childhood and a new home. It was only through constant advocacy that we managed to get him the care he needed.

Decades later, too many immigrant communities, including Latines across the country, still struggle to access basic healthcare. Many are excluded from insurance programs, forced to wait years to qualify, or unable to find providers who understand their language or culture.

By age 6, I was translating at his appointments, reading letters from doctors and helping my parents complete Medicaid forms—while balancing a childhood and a new home.

As government attacks on immigrant communities increase, the threat of deportation, family separation and criminalization keeps many from seeking the critical healthcare they need to survive. This fear is paralyzing, too many times leading to avoidable illnesses and worse health outcomes. Healthcare is a fundamental human right, yet many of our policies deny this right to immigrants.

To make matters worse, the Republican tax and spending plan signed into law earlier this year made the largest cuts in history to Medicaid and the federal Children’s Health Insurance Program. These programs are lifelines for millions of individuals across the nation. The aftermath means the closure of hundreds of Planned Parenthood health centers, which provide essential health services ranging from cancer treatment to contraceptive care. The law also makes it harder for immigrant communities to access affordable insurance, as the government instead pours billions into Immigration and Customs Enforcement (ICE) and immigrant detention centers.

As for reproductive care, immigrants have long been unable to access abortion care because of coverage gaps or restrictions. I saw this firsthand in college while working at a family help desk at the public hospital in Boston and in a women’s health clinic—where, beyond my own life experience, I learned about the depth of health inequities and injustices that people face in this country and how they lead to adverse health outcomes.

Once, as I was helping an immigrant woman from Haiti sign up for Medicaid and food support, she confessed she had not come to the hospital or clinic even once, until she needed to give birth to her son one month pre-term. The reason? She didn’t have insurance.

As she prepared to be discharged while her son remained in the NICU, she struggled to determine how she would feed herself or her other two children without being able to work due to the early birth.

Her story, along with countless others, remains seared in my mind as living, breathing examples of the toll of inequities.

I have spent my life advocating for healthcare, starting with my own family. I often reflect on conversations with my grandmother, who had 11 children—who told me that if she had access to birth control, she would have chosen for herself how many children to have. She wanted that freedom for me and for all her children and grandchildren.

Ever since, my career has enabled me to analyze the cause of maternal death in Mexico, especially from unsafe abortions; support people seeking abortion care in California through an abortion fund; and advocate to expand health clinics through Planned Parenthood. I’ve seen how transformative it is when people have the information and care they need to shape their futures.

When people have the power to make decisions about their bodies and lives, families thrive. Our research shows that undocumented and mixed-status families are especially harmed by abortion bans and at risk of criminalization because of their status. With the possibility of Planned Parenthood being forced to close many more health centers, it will be harder to get abortion care, even in states with the right to abortion. It’s the national ban extremists have long wanted.

Misinformation also runs rampant, leaving people unsure if abortion is legal where they live. Traveling to another state can mean risking detention and family separation. Abortion bans only deepen barriers for immigrant communities.

Healthcare access, including the full spectrum of reproductive care, can make or break lives. Nobody should be denied healthcare, no one should have to choose between paying for healthcare and rent, and no one should fear deportation for going to the doctor. All of us should have access to care. Period.

Healthcare couldn’t wait for my family. It can’t wait for millions more in our communities who are denied care or too afraid to seek the care they need.

We must work together to ensure all of us can raise our families with health, safety and dignity. Latine communities across the country are vibrant and resilient.

This Latine Heritage Month, we invite you to join us in our mission to achieve salud, dignidad y justicia for every member of our community.

Together, we can ensure that no one is left behind.",https://msmagazine.com/wp-content/uploads/2025/09/GettyImages-2203129173.jpg,N,,2025-09-29 14:56:29.633087
