id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Youth Mental Health & Screens,2025-09-15 12:18:15+00:00,The Times of India,'Warning for kids': California to have tobacco-style disclaimers on social media? What the law proposes - The Times of India,,,,,,https://timesofindia.indiatimes.com/world/us/warning-for-kids-california-to-have-tobacco-style-disclaimers-on-social-media-what-the-law-proposes/articleshow/123895791.cms,"US News: California lawmakers have approved a bill mandating social media platforms to display health warning labels for child users, addressing concerns about",,"https://static.toiimg.com/thumb/msid-123896032,width-1070,height-580,imgsize-673384,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,,2025-09-15 13:06:20.366430
,Industry Narrative / Counter-Messaging,2025-09-15 05:47:38+00:00,SFGATE,Youth mental health challenges keep mounting 2 years after Maui wildfires,,,,,,https://www.sfgate.com/news/education/article/youth-mental-health-challenges-keep-mounting-2-21048349.php,"Youth in Lahaina, Hawaii, have been struggling since wildfires destroyed their hometown two years ago. The Hawaii Department of Education estimates over a third of Maui students lost family members or...",,https://s.hdnux.com/photos/01/54/43/20/28455985/3/rawImage.jpg,,,2025-09-15 03:59:29.028244
,Youth Mental Health & Screens,2025-09-14 21:36:49+00:00,www.msn.com,"Expert provides advice on talking to youngsters about immigration enforcement, perspective ...",,,,,,https://www.msn.com/en-us/health/medical/expert-provides-advice-on-talking-to-youngsters-about-immigration-enforcement-perspective-on-teen-depression-rates/ar-AA1Mwh58,"Expert provides advice on talking to youngsters about immigration enforcement, perspective on teen depression rates. Story by Suzanne Le Mignot.",,,,,2025-09-15 13:06:20.366430
,Media & Policy Landscape,2025-09-14 16:21:10+00:00,indiaherald.com,Smartphone tips: why digital wellness settings are a must,,,,,,https://www.indiaherald.com/Viral/Read/994847486/Smartphone-tips-why-digital-wellness-settings-are-a-must,"viral : In today’s digital era, most people spend hours glued to smartphones, tablets, or laptops. Whether it’s scrolling social media, checking email",,https://www.indiaherald.com/imagestore/images/viral/127/smartphone-tips-why-digital-wellness-settings-are-a-must1158e97f-a9b6-42da-b31a-8c58b5f21e6a-415x250-IndiaHerald.jpg,,,2025-09-14 19:00:28.114891
,Industry Narrative / Counter-Messaging,2025-09-14 10:33:41+00:00,daily-sun,"TikTok hit by US lawsuits over child safety, security fears",,,,,,https://www.daily-sun.com/post/661085/budget2025-2026,"TikTok hit by US lawsuits over child safety, security fears",,https://cdn.daily-sun.com/public/news_images/2022/12/08/toktok.jpg,,,2025-09-15 03:59:29.028244
,Media & Policy Landscape,2025-09-14 10:06:36+00:00,RayHaber,Screen Addiction: The Danger That Makes the Body Vulnerable,,,,,,https://raillynews.com/2025/09/Screen-addiction-is-a-danger-that-makes-the-body-vulnerable/,Screen addiction is a threat to your physical and psychological health. Discover ways to combat this problem.,,https://i0.wp.com/rayhaber.com/wp-content/uploads/2025/09/ekran-bagimliligi-vucudu-savunmasiz-hale-getiren-tehlike-eNmU1hE3.jpg?fit=1024%2C768&ssl=1,,,2025-09-14 19:00:28.114891
,Media & Policy Landscape,2025-09-13 18:18:45+00:00,The Financial Express,Monetisation of  household work,,,,,,https://thefinancialexpress.com.bd/views/opinions/monetisation-of-household-work,"Women's development, their empowerment and improved standing in society and family are the key issues of social advancement. Progress in increasing women's representation in different sectors including employment achieved over the last few decades can be called a success story of Bangladesh and it ",,https://tfe-bd.sgp1.cdn.digitaloceanspaces.com/posts/116398/monetisation-of-household-work.jpg,,,2025-09-13 16:00:10.184440
,Media & Policy Landscape,2025-09-13 12:09:35+00:00,The Eastleigh Voice News,France moves to ban minors from social media with bold 'digital curfew',,,,,,https://eastleighvoice.co.ke/technology/210200/france-moves-to-ban-minors-from-social-media-with-bold-%27digital-curfew,"At the core of the bill is a 'digital curfew' that would block access to apps like TikTok, Instagram, and Snapchat between 10:00 pm and 8:00 am for users aged 1...",,https://publish.eastleighvoice.co.ke/mugera_lock/uploads/2025/09/high-angle-woman-holding-smartphone-1.jpg,,,2025-09-13 08:59:44.848976
,Tech Accountability & Safeguards,2025-09-13 10:00:25+00:00,www.marketplace.org,"Bytes: Week in Review — Apple unveils iPhone Air, researchers allege Meta suppressed child online safety research, and Waymo gets competition",,,,,,https://www.marketplace.org/episode/2025/09/12/apple-unveils-iphone-air-meta-child-online-safety-research-waymo-competition,"Joanna Stern, senior personal technology columnist at The Wall Street Journal, joins Marketplace’s Nova Safo on “Tech Bytes: Week in Review.”
",,https://img.apmcdn.org/f405e98068ef4ad682e2eb237b55ab3c7029964e/widescreen/070d4b-20250911-iphone-air-2000.jpg,,,2025-09-13 08:59:44.848976
,Media & Policy Landscape,2025-09-13 06:25:36+00:00,Park Record,Film explores social media’s toll on youth at Park City screening - Park Record,,,,,,https://www.parkrecord.com/2025/09/12/film-explores-social-medias-toll-on-youth-at-park-city-screening/,"The evening will begin with short introductions from the partner nonprofits. After the film, Julie Scelfo, Mothers Against Media Addiction's executive director, will share remarks on policy efforts at the state and national levels, followed by a Q&A.",,https://www.parkrecord.com/wp-content/uploads/2025/09/Can_t-Look-Away-Film-Still-1-Jolt-Presents.png,,,2025-09-13 08:59:44.848976
