id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-29 21:29:53+00:00,Nature,The moderating effects of gender and emotional eating on the relationship between social media addiction and hedonic hunger in university students - Scientific Reports,,,,,,https://www.nature.com/articles/s41598-025-11668-6,"The widespread use of social media has become an important factor influencing eating behaviors, particularly among university students who are heavily exposed to digital content. The aim of this study was to examine the relationship between social media addiction and hedonic hunger and to explore the moderating roles of gender and emotional eating. This cross-sectional study was conducted online during the 2023–2024 academic years and included 930 university students from Türkiye. Data were collected using the Social Media Addiction Scale–Adult Form (SMAS-AF) and the Power of Food Scale (PFS). Emotional eating was assessed by asking participants about their overall mood and whether their emotional state influenced their eating behavior, including changes in food intake (increased, decreased, or no change). Statistical analyses were conducted using SPSS and the PROCESS Macro, with significance set at p &lt; 0.05. Findings revealed a significant positive relationship between SMAS-AF and PFS scores (B = 0.61, p &lt; 0.01). Emotional eating significantly moderated this relationship (B = − 0.24, p &lt; 0.01), while gender did not. Students who perceived their nutritional knowledge as inadequate, reported unbalanced eating habits, or viewed themselves as overweight or obese consistently exhibited higher scores on both the scales (p &lt; 0.05). These results underscore the need for interventions that address emotional regulation, nutrition literacy, and media awareness to mitigate the impact of social media on eating behaviors in young adults.",,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-025-11668-6/MediaObjects/41598_2025_11668_Fig1_HTML.png,,,2025-09-29 20:02:44.945233
,Media & Policy Landscape,2025-09-29 14:41:09+00:00,Frontiers,Frontiers | Impact of social media addiction on college students' academic procrastination: A chain mediated effect of lack of self-control and fear of missing out,,,,,,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2025.1668567/abstract,"Aim: Social media addiction is increasingly receiving global attention, and may exacerbate the mental health problems and academic procrastination in college...",,https://d2csxpduxe849s.cloudfront.net/media/E32629C6-9347-4F84-81FEAEF7BFA342B3/0F39389F-DE2D-4BF1-AFE71BA9B6F25024/918D96DB-F484-4EC1-8FBF9AB5F74B20F4/WebsiteWebP_XL-FPSYG_Main Visual_Green_Website.webp,,,2025-09-29 15:04:28.236620
,Tech Accountability & Safeguards,2025-09-29 11:09:10+00:00,Antara News,Indonesia prepares rules to curb illegal cigarettes,,,,,,https://en.antaranews.com/news/383193/indonesia-prepares-rules-to-curb-illegal-cigarettes,"The Indonesian government plans to issue a new regulation to curb the circulation of illegal cigarettes, particularly those sold without excise bands, which ...",,https://cdn.antaranews.com/cache/1200x800/2025/09/29/IMG_5737.jpeg,,,2025-09-30 01:58:58.101797
,Media & Policy Landscape,2025-09-29 10:48:24+00:00,www.femalefirst.co.uk,Why age 12 is the critical point for preventing social media addiction - Female First,,,,,,https://www.femalefirst.co.uk/lifestyle/age-12-critical-point-preventing-social-media-addiction-1430507.html,Why age 12 is the critical point for preventing social media addiction ... Privacy Policy. Change Consent. Sip Media Solutions Sports News Blitz ...,,,,,2025-09-29 11:04:59.337014
,Media & Policy Landscape,2025-09-28 17:03:45+00:00,HELLO!,Social media is 'addictive by design' - should you ban your child from using screens?,,,,,,https://www.hellomagazine.com/healthandbeauty/health-and-fitness/857652/social-media-addiction-children-teens/,Screens - to ban or not to ban? A doctor in Psychology reveals the signs of screen addiction in our kids - and whether we should even give them mobile phones,,"https://58v76y8z87lo.hellomagazine.com/horizon/landscape/09ccd07e33ac-teenager-screen-time.jpg?tx=c_fill,w_1200",,,2025-09-28 14:01:21.429981
,Media & Policy Landscape,2025-09-28 07:22:32+00:00,Mail Online,"Parents CAN prevent social media addiction, research shows",,,,,,https://www.dailymail.co.uk/news/article-15140945/Parents-social-media-addiction-children-research.html,"Trying to prevent access to social media once youngsters reach 15 or 16 actually makes addiction worse, psychologists from the Netherlands discovered.",,https://i.dailymail.co.uk/1s/2025/09/28/00/97625041-0-image-m-38_1759015474352.jpg,,,2025-09-28 03:58:08.070280
,Tech Accountability & Safeguards,2025-09-27 20:37:38+00:00,Techish Kenya,Meta expands Teen Accounts to Facebook and Messenger worldwide - Techish Kenya,,,,,,https://tech-ish.com/2025/09/27/meta-expands-teen-accounts-to-facebook-and-messenger-worldwide/,"With the Communications Authority of Kenya (CA) moving toward enforcing child online safety rules by October 2025, the world’s biggest tech companies are",,https://i0.wp.com/tech-ish.com/wp-content/uploads/2025/09/Facebook-Messenger-teen-account-2.jpg,,,2025-09-28 00:58:42.836439
,Youth Mental Health & Screens,2025-09-27 20:10:03+00:00,The Sydney Morning Herald,What if it’s not social media?,,,,,,https://www.smh.com.au/national/what-if-it-s-not-social-media-20250923-p5mxdg.html,Young people around the world are in the middle of a mental health crisis. We want to blame Facebook and TikTok. What if we’re wrong?,,https://static.ffx.io/images/$zoom_0.7715140415140416%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_389%2C$y_21/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/7fc274702ed957be63748768bdec994bc3b15692,,,2025-09-27 18:01:10.431654
,Youth Mental Health & Screens,2025-09-27 20:07:22+00:00,The Age,What if it’s not social media?,,,,,,https://www.theage.com.au/national/what-if-it-s-not-social-media-20250923-p5mxdg.html,Young people around the world are in the middle of a mental health crisis. We want to blame Facebook and TikTok. What if we’re wrong?,,https://static.ffx.io/images/$zoom_0.7715140415140416%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_389%2C$y_21/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/7fc274702ed957be63748768bdec994bc3b15692,,,2025-09-27 18:01:10.431654
,Tech Accountability & Safeguards,2025-09-27 12:20:54+00:00,guardian.ng,"MTN, MTV rally support for child online safety - The Guardian Nigeria News",,,,,,https://guardian.ng/features/mtn-mtv-rally-support-for-child-online-safety/,"MTN, MTV rally support for child online safety ... Policymakers, businesses, and civil society have been urged by MTN Group and MTV Base to work ...",,,,,2025-09-28 00:58:42.836439
