id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-28 17:03:45+00:00,HELLO!,Social media is 'addictive by design' - should you ban your child from using screens?,,,,,,https://www.hellomagazine.com/healthandbeauty/health-and-fitness/857652/social-media-addiction-children-teens/,Screens - to ban or not to ban? A doctor in Psychology reveals the signs of screen addiction in our kids - and whether we should even give them mobile phones,,"https://58v76y8z87lo.hellomagazine.com/horizon/landscape/09ccd07e33ac-teenager-screen-time.jpg?tx=c_fill,w_1200",,,2025-09-28 14:01:21.429981
,Media & Policy Landscape,2025-09-28 07:22:32+00:00,Mail Online,"Parents CAN prevent social media addiction, research shows",,,,,,https://www.dailymail.co.uk/news/article-15140945/Parents-social-media-addiction-children-research.html,"Trying to prevent access to social media once youngsters reach 15 or 16 actually makes addiction worse, psychologists from the Netherlands discovered.",,https://i.dailymail.co.uk/1s/2025/09/28/00/97625041-0-image-m-38_1759015474352.jpg,,,2025-09-28 03:58:08.070280
,Tech Accountability & Safeguards,2025-09-27 20:37:38+00:00,Techish Kenya,Meta expands Teen Accounts to Facebook and Messenger worldwide - Techish Kenya,,,,,,https://tech-ish.com/2025/09/27/meta-expands-teen-accounts-to-facebook-and-messenger-worldwide/,"With the Communications Authority of Kenya (CA) moving toward enforcing child online safety rules by October 2025, the world’s biggest tech companies are",,https://i0.wp.com/tech-ish.com/wp-content/uploads/2025/09/Facebook-Messenger-teen-account-2.jpg,,,2025-09-28 00:58:42.836439
,Youth Mental Health & Screens,2025-09-27 20:10:03+00:00,The Sydney Morning Herald,What if it’s not social media?,,,,,,https://www.smh.com.au/national/what-if-it-s-not-social-media-20250923-p5mxdg.html,Young people around the world are in the middle of a mental health crisis. We want to blame Facebook and TikTok. What if we’re wrong?,,https://static.ffx.io/images/$zoom_0.7715140415140416%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_389%2C$y_21/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/7fc274702ed957be63748768bdec994bc3b15692,,,2025-09-27 18:01:10.431654
,Youth Mental Health & Screens,2025-09-27 20:07:22+00:00,The Age,What if it’s not social media?,,,,,,https://www.theage.com.au/national/what-if-it-s-not-social-media-20250923-p5mxdg.html,Young people around the world are in the middle of a mental health crisis. We want to blame Facebook and TikTok. What if we’re wrong?,,https://static.ffx.io/images/$zoom_0.7715140415140416%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_389%2C$y_21/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/7fc274702ed957be63748768bdec994bc3b15692,,,2025-09-27 18:01:10.431654
,Tech Accountability & Safeguards,2025-09-27 12:20:54+00:00,guardian.ng,"MTN, MTV rally support for child online safety - The Guardian Nigeria News",,,,,,https://guardian.ng/features/mtn-mtv-rally-support-for-child-online-safety/,"MTN, MTV rally support for child online safety ... Policymakers, businesses, and civil society have been urged by MTN Group and MTV Base to work ...",,,,,2025-09-28 00:58:42.836439
,Industry Narrative / Counter-Messaging,2025-09-27 08:24:56+00:00,WIRED,Is Silicon Valley Still the Tech Capital?,,,,,,https://www.wired.com/story/uncanny-valley-podcast-is-silicon-valley-still-the-tech-capital/,"On this special episode of ""Uncanny Valley"" recorded in front of a live audience in San Francisco, our hosts discuss Silicon Valley's history and future.",,"https://media.wired.com/photos/68c1f74bca24fc3ce92058f1/191:100/w_1280,c_limit/Uncanny-Valley-Live-KQED-Business-9095.jpg",,,2025-09-27 08:00:19.008462
,Media & Policy Landscape,2025-09-27 03:34:42+00:00,citizenportal.ai,New Providence School Board Launches Digital Wellness Initiative for Students and Parents,,,,,,https://citizenportal.ai/articles/5833827/New-Jersey/New-Providence-School-Board-Launches-Digital-Wellness-Initiative-for-Students-and-Parents,Board introduces community engagement plan to address technology's impact on mental health.,,https://assets.pipeline.soar.com/5833737-f31dc5f9a2af001cf7f67877d6ee148e/thumbnail_232005.jpg,,,2025-09-27 06:58:42.305949
,Media & Policy Landscape,2025-09-26 23:52:34+00:00,Sokolove Law,Meta & Facebook Addiction Lawsuit | Payouts & Settlements,,,,,,https://www.sokolovelaw.com/personal-injury/social-media-addiction/facebook/,"If your child suffers mental health issues from a Facebook addiction, you may be eligible for Facebook addiction lawsuit settlements.",,https://www.sokolovelaw.com/wp-content/uploads/social-media-addiction-meta-lawsuits.jpg,,,2025-09-26 23:58:35.930789
,Youth Mental Health & Screens,2025-09-26 17:37:22+00:00,https://www.wfsb.com,Leaders meet to address youth mental health crisis,,,,,,https://www.wfsb.com/2025/09/26/leaders-meet-address-youth-mental-health-crisis/,Leaders gathered on Friday at Fair Haven School to confront what they called a growing youth mental health crisis across Connecticut. ,,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/UOJLACVRWVDFVK2FZOLQI7OKGE.jpg?auth=f9c45b99f1d490fa4997e4bee6a814b9c0508dd5b5c57bec22d21989023c06f3&width=1200&height=600&smart=true,,,2025-09-26 15:02:03.883042
,Media & Policy Landscape,2025-09-26 16:17:48+00:00,www.newser.com,Is AptarGroup Inc. (AGT) stock worth buying before Fed action - Newser,,,,,,https://www.newser.com/story/video/Is-AptarGroup-Inc.-(AGT)-stock-worth-buying-before-Fed-action,... 【Portfolio Diversification】✌️ Real-time US stock data and free expert insights on low-risk stocks with high growth potential ... media addiction.,,,,,2025-09-27 13:00:52.495959
,Media & Policy Landscape,2025-09-26 09:19:33+00:00,Fiji Sun,Carnival Queen Warns Youth Against Social Media Addiction | Fiji Sun,,,,,,https://fijisun.com.fj/news/nation/carnival-queen-warns-youth-against-social-media-addiction,Miss Vodafone Golden Water 2025 urges young Fijians to reconnect with the real world.,,https://images.fijisun.com.fj/media/f41ce491-7d4b-4d6c-9f99-cc3b20b49eb4,,,2025-09-26 16:01:07.523829
,Youth Mental Health & Screens,2025-09-26 08:33:11+00:00,North Carolina Health News,Stronger Together: Conference focuses on Black youth mental health,,,,,,https://www.northcarolinahealthnews.org/2025/09/26/black-youth-mental-health-stronger-together-conference/,"College student panel says resources available to help with Black youth mental health, but many friends and families don’t know about them.",,https://i0.wp.com/www.northcarolinahealthnews.org/wp-content/uploads/2025/09/IMG_20250920_123242216_HDR-scaled.jpg?fit=2560%2C1920&ssl=1,,,2025-09-26 06:58:22.446667
,Youth Mental Health & Screens,2025-09-26 06:51:23+00:00,Observer Voice,"LGBTQ+ Youth's Mental Health Impacted by Lack of Safe Online Spaces, Studies Reveal",,,,,,https://observervoice.com/lgbtq-youths-mental-health-impacted-by-lack-of-safe-online-spaces-studies-reveal-147622/,"LGBTQ+ Youth's Mental Health Impacted by Lack of Safe Online Spaces, Studies Reveal",,https://observervoice.com/wp-content/uploads/2025/09/LGBTQ-Youths-Mental-Health-Impacted-by-Lack-of-Safe-Online-Spaces-Studies-Reveal.png,,,2025-09-26 04:59:56.430176
