id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-06 07:52:57+00:00,AboutLawsuits.com,Disney Settlement Results in $10M Payout Over Child Data Collection Practices,,,,,,https://www.aboutlawsuits.com/disney-settlement-10m-payout-child-data-collection/,"Federal regulators say Disney unlawfully collected children’s data on YouTube, leading to a $10 million fine and changes to its video labeling practices.",,https://www.aboutlawsuits.com/wp-content/uploads/Disney-Settlement-10M-Payout-Child-Data-Collection-SS315207017.jpg,,,2025-09-06 09:01:37.174456
,Media & Policy Landscape,2025-09-06 07:34:16+00:00,www.youtube.com,Social Media Addiction: How to escape its clutches - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D9QR_4Lt51LM,Social Media Addiction: How to escape its clutches. 4 views · 13 minutes ago Weekend ... Policy | Vape Tax. King David Studio New 11K views.,,,,,2025-09-06 09:01:37.174456
,Youth Mental Health & Screens,2025-09-05 16:13:27+00:00,boingboing.net,Obstacle parenting: Making kids' lives harder in order to build resilience,,,,,,https://boingboing.net/2025/09/04/obstacle-parenting-making-kids-lives-harder-in-order-to-build-resilience.html,She cites concerns about social media's impact on youth mental health and the cognitive costs of relying on AI writing tools. ... screen time ...,,,,,2025-09-05 13:08:46.603213
,Youth Mental Health & Screens,2025-09-05 15:23:32+00:00,Nature,Progress and opportunity in developmental neurobiology and youth mental health - Neuropsychopharmacology,,,,,,https://www.nature.com/articles/s41386-025-02205-0,,,,,,2025-09-05 13:08:46.603213
,Industry Narrative / Counter-Messaging,2025-09-05 14:07:08+00:00,LAist,Child safety groups demand mental health guardrails in response to California teen’s suicide after using ChatGPT,,,,,,https://laist.com/news/child-safety-groups-demand-mental-health-guardrails-in-response-to-california-teens-suicide-after-using-chatgpt,"This week, tech giant OpenAI announced new safety measures for kids.",,https://scpr.brightspotcdn.com/dims4/default/4602998/2147483647/strip/true/crop/1020x536+0+58/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F2d%2Fcb%2F8d6ab44545dcbf730e47cf099a23%2Fchatgptgetty-1020x680.jpg,,,2025-09-05 11:47:29.370656
,Industry Narrative / Counter-Messaging,2025-09-05 14:00:27+00:00,Brookline.News,"Town, school district join lawsuit against social media companies - Brookline.News",,,,,,https://brookline.news/town-school-district-join-lawsuit-against-social-media-companies/,"The lawsuit filed in late August joins more than 100 other municipalities and school districts in suing Facebook, Instagram, TikTok, Snapchat and Youtube, alleging that the platforms are harmful to young users.",,https://brookline.news/wp-content/uploads/2025/09/shutterstock_2339442245-scaled.jpg,,,2025-09-05 11:47:29.370656
,Youth Mental Health & Screens,2025-09-05 08:02:05+00:00,The Jed Foundation,"The Jed Foundation (JED) Hosts Congressional Briefing on Pathways to Strengthen Student Mental Health in the Classroom, Campus, and Digital Realm | The Jed Foundation",,,,,,https://jedfoundation.org/jed-hosts-congressional-briefing-on-pathways-to-strengthen-student-mental-health-in-the-classroom-campus-and-digital-realm/,"College students, mental health experts, and policymakers came together to mark Suicide Prevention Awareness Month and examine the life-saving role of federal investments in youth",,https://jedfoundation.org/wp-content/uploads/2025/09/Congressioal-Briefing-PR-thumbnail-Image-1.png,,,2025-09-05 13:08:46.603213
,Smartphones in Schools,2025-09-05 05:41:30+00:00,www.pressreader.com,Call to action - PressReader,,,,,,https://www.pressreader.com/uk/the-spectator/20250906/282827902272233,The Times recently found that schools with smartphone-free policies. More than eight in ten parents wish that their child's school would ban ...,,,,,2025-09-05 13:08:46.603213
,Industry Narrative / Counter-Messaging,2025-09-05 03:23:38+00:00,hoodline.com,Arizona's Child Safety Department Faces Scrutiny After Tragic Deaths - Hoodline,,,,,,https://hoodline.com/2025/09/arizona-s-child-safety-department-faces-scrutiny-after-tragic-deaths-of-three-girls-phoenix-meeting-seeks-reform/,Arizona Child Safety Department faces scrutiny after three girls ... San José Mineta International Airport Leads with Waymo's ...,,,,,2025-09-05 11:47:29.370656
,Youth Mental Health & Screens,2025-09-05 01:57:32+00:00,Psychology Today,6 Reasons Youth Mental Health Is Getting Worse,,,,,,https://www.psychologytoday.com/us/blog/love-lies-and-conflict/202508/6-reasons-youth-mental-health-is-getting-worse,Why are so many young people struggling today? Six trends are combining to stress and strain young adults and teens.,,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/teaser_image/blog_entry/2025-08/pexels-shvetsa-4226218.jpg?itok=ZAk68m1E,,,2025-09-05 13:08:46.603213
