id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-25 22:08:30+00:00,today.rtl.lu,Digital detox: How a Luxembourgish school is tackling screen addiction,,,,,,https://today.rtl.lu/news/luxembourg/a/2339906.html,"To kick off the new school year, the Sainte-Anne private school in Ettelbruck introduced a Ministry of Education directive to tackle the dangers linked to mobile phone addiction.",,https://www.rtl.lu/sassets/rtl2008.lu/nt/p/2025/09/25/15/fd90d1c6e4f77359ca9f39ccf6ebbe94.jpeg,,,2025-09-25 19:02:31.703362
,Media & Policy Landscape,2025-09-25 20:11:56+00:00,AboutLawsuits.com,Lawsuits Over Social Media Mental Health Risks Clear Major Hurdle in California State Court,,,,,,https://www.aboutlawsuits.com/social-media-mental-health-risks-california-state-court/,"A judge in California state court has determined that plaintiffs' expert witnesses are qualified to argue before juries that platforms like Facebook, Instagram and TikTok took actions that harmed the mental health of children.",,https://www.aboutlawsuits.com/wp-content/uploads/Social-Media-Mental-Health-Risks-California-State-Court-SS2391960803.jpg,,,2025-09-25 19:02:31.703362
,Youth Mental Health & Screens,2025-09-25 19:58:53+00:00,Intercontinental Cry,"Indigenous Nations Sue Social Media Giants, Citing Youth Mental Health Harms – Intercontinental Cry",,,,,,https://icmagazine.org/indigenous-nations-sue-social-media-giants-citing-youth-mental-health-harms/,"The Chickasaw and Choctaw Nations have filed separate lawsuits against major social media companies, alleging product designs on platforms including TikTok, Ins",,https://icmagazine.org/wp-content/uploads/2025/09/social-media-e1758817480451.jpg,,,2025-09-25 17:03:21.852242
,Media & Policy Landscape,2025-09-25 17:15:04+00:00,www.digitaljournal.com,"LeadMeNot Launches on Apple's App Store, Helping People Regain Control of Their Digital Lives",,,,,,https://www.digitaljournal.com/pr/news/pr-zen/leadmenot-launches-apple-s-app-store-1853510159.html,LeadMeNot is a digital wellness platform dedicated to helping people build healthier relationships with technology. ... PRIVACY POLICY · CONTACT US.,,,,,2025-09-25 19:02:31.703362
,Tech Accountability & Safeguards,2025-09-25 13:36:34+00:00,Tech Policy Press,"At UNGA, Lula Defends Democracy and Brazil’s Efforts to Regulate Tech, but Slips on Data Centers | TechPolicy.Press",,,,,,https://www.techpolicy.press/at-unga-lula-defends-democracy-and-brazils-efforts-to-regulate-tech-but-slips-on-data-centers,"Despite President Lula's bold talk about sovereignty, Brazil’s data center plan may not reduce its dependency on Big Tech services, writes Laís Martins.",,https://cdn.sanity.io/images/3tzzh18d/production/470d0552badf121566b8d9ee6cdda229c267fde4-1200x675.png,,,2025-09-25 10:02:02.416602
,Tech Accountability & Safeguards,2025-09-25 12:13:02+00:00,NEOS KOSMOS,Mitsotakis to visit Australia in 2026 as leaders unite on child online safety - Neos Kosmos,,,,,,https://neoskosmos.com/en/2025/09/25/news/australia/mitsotakis-to-visit-australia-in-2026-as-leaders-unite-on-child-online-safety/,"Greek Prime Minister Kyriakos Mitsotakis is expected to visit Australia in early 2026, according to comments made by Australia's federal prime minister, Anthony Albanese.",,https://cdn1.neoskosmos.com/uploads/sites/2/2025/09/mitsotakisalbaneseeu_55449.jpg,,,2025-09-25 10:02:02.416602
,Youth Mental Health & Screens,2025-09-25 07:23:21+00:00,KCRW,‘Forever elsewhere’: Social media is worsening youth… | KCRW,,,,,,https://www.kcrw.com/stories/something-super-important-happened,'Forever elsewhere': Social media is worsening youth mental health ... All that screen time means kids aren't doing one of the most important ...,,https://images.ctfassets.net/2658fe8gbo8o/4leTxKZLMWnffTpdckzmmW/f4cfa06de65fa582451541dba89d36ff/media.webp?w=1200&h=630&fm=webp&q=80&fit=fill#_ratio=1.9047619047619047,,,2025-09-25 12:09:04.254611
,Media & Policy Landscape,2025-09-24 20:51:15+00:00,BIOENGINEER.ORG,"Narcissism, FOMO, and Social Media Addiction in College",,,,,,https://bioengineer.org/narcissism-fomo-and-social-media-addiction-in-college/,"In the rapidly evolving digital landscape, the interplay between personality traits and technology usage is gaining unprecedented attention from both researchers and the general public. A",,https://bioengineer.org/wp-content/uploads/2025/09/Narcissism-FOMO-and-Social-Media-Addiction-in-College.jpg,,,2025-09-24 22:58:55.731031
,Media & Policy Landscape,2025-09-24 19:16:48+00:00,What's Trending,Ginko Launches Clinician-Backed AI to Help Parents Manage Screen Time,,,,,,https://whatstrending.com/ginko-launches-as-clinician-backed-ai-platform-for-digital-parenting/,"Digital wellness activist Larissa May and Dr. Raghu Appasani launch Ginko, an AI parenting app guiding families through screen time and online safety.",,https://whatstrending.com/wp-content/uploads/2025/09/KTSuraPhotography-9655-1-scaled-e1758717991284.jpg,,,2025-09-24 22:58:55.731031
,Youth Mental Health & Screens,2025-09-24 16:24:31+00:00,The New Indian Express,ICMR-Kerala govt research to reduce suicide risk among youth,,,,,,https://www.newindianexpress.com/states/kerala/2025/Sep/24/icmr-kerala-govt-research-to-reduce-suicide-risk-among-youth,KOCHI: The Indian Council of Medical Research (ICMR) and the Kerala government have joined hands to conduct research on mental health and suicide risks among th,,https://media.newindianexpress.com/newindianexpress%2F2025-01-13%2F0yh8y6ls%2FANI_20250113102952.jpg?rect=0%2C64%2C600%2C315&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,,2025-09-24 13:04:56.732061
,Industry Narrative / Counter-Messaging,2025-09-24 12:46:06+00:00,WebProNews,"Meta Launches Super PAC to Combat State AI Regulations, Back Pro-Innovation Candidates",,,,,,https://www.webpronews.com/meta-launches-super-pac-to-combat-state-ai-regulations-back-pro-innovation-candidates/,"Meta Platforms Inc. launched the American Technology Excellence Project super PAC to combat state-level AI regulations, supporting pro-innovation candidates amid over 1,000 bills in 2025. This expands from its California PAC, reflecting Silicon Valley's push against oversight on bias, privacy, and child safety. Critics warn it may undermine necessary safeguards.",,https://www.webpronews.com/wp-content/uploads/2025/09/xai-tmp-imgen-b411bf2e-7fbe-4f9e-b81f-1a462c06839f.jpeg,,,2025-09-24 20:03:06.590339
,Industry Narrative / Counter-Messaging,2025-09-24 11:32:28+00:00,Tekedia,Meta Escalates Fight Against AI Regulation With New Super PAC - Tekedia,,,,,,https://www.tekedia.com/meta-escalates-fight-against-ai-regulation-with-new-super-pac/,"Meta has dramatically raised the stakes in Big Tech’s battle over artificial intelligence oversight, committing “tens of millions” of dollars to a newly launched super PAC designed to influence state-level politics, Axios reports. The group, called the American Technology Excellence Project, will back candidates in the 2026 midterms who embrace AI development and oppose restrictive […]",,https://www.tekedia.com/wp-content/uploads/2020/06/mark-zuckerberg-1.png,,,2025-09-24 20:03:06.590339
,Industry Narrative / Counter-Messaging,2025-09-24 07:31:59+00:00,The Indian Express,"Screen time triggers severe neck and shoulder pain in 16-year-old: How poor posture, no movement and no sleep are affecting the young",,,,,,https://indianexpress.com/article/health-wellness/screen-time-14-25-age-group-prone-neck-shoulder-pain-10266086/,"It’s not just the hours spent on screens, it’s the way your body is positioned during those hours that does the damage",,https://images.indianexpress.com/2025/09/screen-time-2.png,,,2025-09-24 20:03:06.590339
,Parent & Community Organizing,2025-09-24 04:31:53+00:00,Take One,Seventh day of Swasth Nari Sashakt Parivar Abhiyaan sees strong community response in Udhampur,,,,,,https://www.takeonedigitalnetwork.com/seventh-day-of-swasth-nari-sashakt-parivar-abhiyaan-sees-strong-community-response-in-udhampur/,"Today 23rd September 2025 seventh day of the Swasth Nari Shakshat Parivar Abhiyaan (SNSPA) campaign, special emphasis was laid on Tuberculosis screening across District Udhampur. Women were actively screened for TB through sputum examination, chest X-rays, and clinical evaluation, ensuring early detection and timely referral for treatment. In addition, routine screenings for hypertension, diabetes, anaemia, […]",,https://www.takeonedigitalnetwork.com/wp-content/uploads/2025/09/PHOTO-2025-09-23-21-42-15.jpg,,,2025-09-24 03:00:51.638402
,Media & Policy Landscape,2025-09-24 03:27:27+00:00,Aspen Daily News,Growing Community: Screen addiction expert to visit Aspen,,,,,,https://www.aspendailynews.com/opinion/growing-community-screen-addiction-expert-to-visit-aspen/article_855171d9-77cb-4cfd-9afa-1b784bd63dbd.html,"Picture the scene. A family enters a restaurant. There are two children, both under 10, and once seated, the mother pulls out two brightly...",,https://bloximages.newyork1.vip.townnews.com/aspendailynews.com/content/tncms/assets/v3/editorial/8/5b/85b61a3e-0d57-4275-8be9-615f7522443c/68d32a7f1aa51.image.jpg?crop=1080%2C567%2C0%2C20,,,2025-09-24 01:58:12.156049
,Media & Policy Landscape,2025-09-24 03:21:43+00:00,Law.com,Judge Permits 10 Plaintiffs’ Experts to Testify in Social Media Addiction Cases | Law.com,,,,,,https://www.law.com/therecorder/2025/09/23/judge-permits-10-plaintiffs-experts-to-testify-in-social-media-addiction-cases/,Monday’s ruling by Los Angeles Superior Court Judge Carolyn Kuhl allowed 10 of the 11 plaintiffs’ experts on general causation to testify at trials.,,https://k2-prod-alm.s3.us-east-1.amazonaws.com/brightspot/f4/60/7bf14a524db1bd7eee7864d66d1b/tik-tok-child-adobestock-382769229-editorial-use-only-jpeg767x505.jpg,,,2025-09-24 01:58:12.156049
,Industry Narrative / Counter-Messaging,2025-09-23 21:39:41+00:00,ABC7 New York,NJ commission releases recommendations on social media usage for adolescents,,,,,,https://abc7ny.com/post/nj-commission-releases-recommendations-social-media-usage-adolescents-protections-dangerous-practices/17872241/,A commission in New Jersey tasked with studying child social media use has released recommendations on how to protect children from dangerous social media practices.,,https://cdn.abcotvs.com/dip/images/17872453_092325-wabc-social-media-recs-img.jpg?w=1600,,,2025-09-24 20:03:06.590339
,Media & Policy Landscape,2025-09-23 20:18:59+00:00,www.hunton.com,Ninth Circuit Upholds “Addictive” Social Media Feed Ban and Default Privacy Settings for Minors in California’s Protecting Our Kids from Social Media Addiction Act,,,,,,https://www.hunton.com/privacy-and-information-security-law/ninth-circuit-upholds-addictive-social-media-feed-ban-and-default-privacy-settings-for-minors-in-californias-protecting-our-kids-from-social-media-addiction-act,"... Media Addiction Act (SB 976) (the “Act”), allowing enforcement of the ... Legislation, Liability, LinkedIn, Lisa Sotto, Litigation, Location-Based ...",,https://www.hunton.com/privacy-and-information-security-law/assets/images-t1758662240/206144.png,,,2025-09-23 18:04:15.795051
,Parent & Community Organizing,2025-09-23 14:16:16+00:00,Take One,Sixth day of Swasth Nari Sashakt Parivar Abhiyaan sees strong community response in Udhampur,,,,,,https://www.takeonedigitalnetwork.com/sixth-day-of-swasth-nari-sashakt-parivar-abhiyaan-sees-strong-community-response-in-udhampur/,"Udhampur, Sept 22: Today 22nd September 2025 the sixth day of the Swasth Nari Shakshat Parivar Abhiyaan (SNSPA) campaign, health teams across District Udhampur continued to provide comprehensive screening and counselling services for women. Screenings were conducted for hypertension, diabetes, anaemia, tuberculosis, and common cancers such as cervical, breast, and oral cancers. Free diagnostic tests […]",,https://www.takeonedigitalnetwork.com/wp-content/uploads/2025/09/376aaae9-74a4-43ed-9799-6ced92165bf7.jpg,,,2025-09-24 03:00:51.638402
,Tech Accountability & Safeguards,2025-09-23 13:20:21+00:00,lbbonline.com,EACA and 5Rights Launch Competition to Champion Children's Safety Online | LBBOnline,,,,,,https://lbbonline.com/news/EACA-and-5Rights-Launch-Competition-to-Champion-Childrens-Safety-Online,"Little Black Book, The initiative aims to raise awareness of advertising best practices for child online safety based on international industry ...",,,,,2025-09-23 10:00:53.752881
