id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Youth Mental Health & Screens,2025-09-15 20:54:41+00:00,WKBW 7 News Buffalo,What to know about New York State's proposed rules to restrict social media for children,,,,,,https://www.wkbw.com/news/local-news/what-to-know-about-new-york-states-proposed-rules-to-restrict-social-media-for-children,"In New York State, there are new rules on the table to protect children online by restricting addictive parts of social media. It's called the SAFE for Kids Act.",,https://ewscripps.brightspotcdn.com/dims4/default/56b2bae/2147483647/strip/true/crop/1596x838+0+9/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2Fa4%2Fea%2F51322dc547cca8a862be99f2ea63%2Fscreenshot-2025-09-15-at-4-14-19-pm.png,,,2025-09-15 18:00:28.126908
,Smartphones in Schools,2025-09-15 18:34:09+00:00,www.the74million.org,Poor NAEP Showing Prompts Call for Cell Phone Bans - The 74,,,,,,https://www.the74million.org/article/poor-naep-showing-prompts-call-for-cell-phone-bans/,"... schools to ban phones. Haidt, author of the mega-bestseller The ... Most studies, he said, support the hypothesis that children's screen time ...",,,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 18:25:46+00:00,Newsday,James outlines new rules designed to protect youth from addictive social feeds,,,,,,https://www.newsday.com/news/region-state/new-york-social-media-rules-c9utojmd,"The state was the first to prohibit social media companies from offering addictive, algorithm-based feeds to people under 18 without parental consent.",,https://cdn.newsday.com/ace/c:YmM2ZTdjNjUtY2I1Yi00:MGRhYjAzMjMtZjBmYy00/landscape/1280,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 18:09:32+00:00,Mountain Top Media,Floyd school superintendent says district is addressing employee's comments about Charlie Kirk - Mountain Top Media,,,,,,https://mountain-topmedia.com/floyd-school-superintendent-says-district-is-address-employees-comments-about-charlie-kirk/,"EASTERN, Ky. — The Floyd County Board of Education says it is addressing comments made online by an employee about conservative activist Charlie Kirk, but is providing no details. Supt. Tonya Horne-Williams says in a statement posted on the district’s Facebook page that the board the comments have brought “significant and unwelcome scrutiny to the district.” “While we respect the rights of individuals to express themselves, all employees of Floyd County Schools are held to a high standard of professionalism,” Horne-Williams said. “When personal conduct outside of the school environment creates disruption or negatively impacts the integrity of our schools, […]",,https://mountain-topmedia.com/wp-content/uploads/image-537.png,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 17:56:55+00:00,Reclaim The Net,California Bills on Social Media and AI Chatbots Fuel Privacy Fears,,,,,,https://reclaimthenet.org/california-bills-on-social-media-and-ai-chatbots-fuel-privacy-fears,"By demanding real-time monitoring and government-endorsed warnings, California’s twin tech bills threaten to turn private digital spaces into public health theater.",,https://reclaimthenet.org/wp-content/uploads/2025/09/qnEpug3pSm9H-scaled.jpg,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 17:27:43+00:00,Android Police,Google-backed app store age-check bill in California clears another hurdle,,,,,,https://www.androidpolice.com/california-app-store-age-verification-bill-backed-by-google-gets-full-backing-from-assembly/,"California is pushing a new legislation to protect kids online, and the bill is now headed to Gov. Newsom",,https://static0.anpoimages.com/wordpress/wp-content/uploads/wm/2025/04/google-account-for-child-hero-scaled.jpg?w=1600&h=900&fit=crop,,,2025-09-15 15:01:50.414215
,Youth Mental Health & Screens,2025-09-15 12:18:15+00:00,The Times of India,'Warning for kids': California to have tobacco-style disclaimers on social media? What the law proposes - The Times of India,,,,,,https://timesofindia.indiatimes.com/world/us/warning-for-kids-california-to-have-tobacco-style-disclaimers-on-social-media-what-the-law-proposes/articleshow/123895791.cms,"US News: California lawmakers have approved a bill mandating social media platforms to display health warning labels for child users, addressing concerns about",,"https://static.toiimg.com/thumb/msid-123896032,width-1070,height-580,imgsize-673384,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,,2025-09-15 13:06:20.366430
,Industry Narrative / Counter-Messaging,2025-09-15 05:47:38+00:00,SFGATE,Youth mental health challenges keep mounting 2 years after Maui wildfires,,,,,,https://www.sfgate.com/news/education/article/youth-mental-health-challenges-keep-mounting-2-21048349.php,"Youth in Lahaina, Hawaii, have been struggling since wildfires destroyed their hometown two years ago. The Hawaii Department of Education estimates over a third of Maui students lost family members or...",,https://s.hdnux.com/photos/01/54/43/20/28455985/3/rawImage.jpg,,,2025-09-15 03:59:29.028244
,Youth Mental Health & Screens,2025-09-14 21:36:49+00:00,www.msn.com,"Expert provides advice on talking to youngsters about immigration enforcement, perspective ...",,,,,,https://www.msn.com/en-us/health/medical/expert-provides-advice-on-talking-to-youngsters-about-immigration-enforcement-perspective-on-teen-depression-rates/ar-AA1Mwh58,"Expert provides advice on talking to youngsters about immigration enforcement, perspective on teen depression rates. Story by Suzanne Le Mignot.",,,,,2025-09-15 13:06:20.366430
,Media & Policy Landscape,2025-09-14 16:21:10+00:00,indiaherald.com,Smartphone tips: why digital wellness settings are a must,,,,,,https://www.indiaherald.com/Viral/Read/994847486/Smartphone-tips-why-digital-wellness-settings-are-a-must,"viral : In today’s digital era, most people spend hours glued to smartphones, tablets, or laptops. Whether it’s scrolling social media, checking email",,https://www.indiaherald.com/imagestore/images/viral/127/smartphone-tips-why-digital-wellness-settings-are-a-must1158e97f-a9b6-42da-b31a-8c58b5f21e6a-415x250-IndiaHerald.jpg,,,2025-09-14 19:00:28.114891
