id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-13 18:18:45+00:00,The Financial Express,Monetisation of  household work,,,,,,https://thefinancialexpress.com.bd/views/opinions/monetisation-of-household-work,"Women's development, their empowerment and improved standing in society and family are the key issues of social advancement. Progress in increasing women's representation in different sectors including employment achieved over the last few decades can be called a success story of Bangladesh and it ",,https://tfe-bd.sgp1.cdn.digitaloceanspaces.com/posts/116398/monetisation-of-household-work.jpg,,,2025-09-13 16:00:10.184440
,Media & Policy Landscape,2025-09-13 12:09:35+00:00,The Eastleigh Voice News,France moves to ban minors from social media with bold 'digital curfew',,,,,,https://eastleighvoice.co.ke/technology/210200/france-moves-to-ban-minors-from-social-media-with-bold-%27digital-curfew,"At the core of the bill is a 'digital curfew' that would block access to apps like TikTok, Instagram, and Snapchat between 10:00 pm and 8:00 am for users aged 1...",,https://publish.eastleighvoice.co.ke/mugera_lock/uploads/2025/09/high-angle-woman-holding-smartphone-1.jpg,,,2025-09-13 08:59:44.848976
,Tech Accountability & Safeguards,2025-09-13 10:00:25+00:00,www.marketplace.org,"Bytes: Week in Review — Apple unveils iPhone Air, researchers allege Meta suppressed child online safety research, and Waymo gets competition",,,,,,https://www.marketplace.org/episode/2025/09/12/apple-unveils-iphone-air-meta-child-online-safety-research-waymo-competition,"Joanna Stern, senior personal technology columnist at The Wall Street Journal, joins Marketplace’s Nova Safo on “Tech Bytes: Week in Review.”
",,https://img.apmcdn.org/f405e98068ef4ad682e2eb237b55ab3c7029964e/widescreen/070d4b-20250911-iphone-air-2000.jpg,,,2025-09-13 08:59:44.848976
,Media & Policy Landscape,2025-09-13 06:25:36+00:00,Park Record,Film explores social media’s toll on youth at Park City screening - Park Record,,,,,,https://www.parkrecord.com/2025/09/12/film-explores-social-medias-toll-on-youth-at-park-city-screening/,"The evening will begin with short introductions from the partner nonprofits. After the film, Julie Scelfo, Mothers Against Media Addiction's executive director, will share remarks on policy efforts at the state and national levels, followed by a Q&A.",,https://www.parkrecord.com/wp-content/uploads/2025/09/Can_t-Look-Away-Film-Still-1-Jolt-Presents.png,,,2025-09-13 08:59:44.848976
,Media & Policy Landscape,2025-09-13 05:50:56+00:00,www.farmprogress.com,Smartphone addiction: How I conquered my digital habit - Farm Progress,,,,,,https://www.farmprogress.com/farm-life/smartphone-addiction-impacts-parenting-child-development,"Although I've written about screen addiction, it was largely geared toward the hold screens have on children. ... Accessibility|Privacy Policy|Cookie ...",,,,,2025-09-13 08:59:44.848976
,Media & Policy Landscape,2025-09-13 05:35:23+00:00,AboutLawsuits.com,Poison Centers Report Rise in Preteen Medication Injuries,,,,,,https://www.aboutlawsuits.com/poison-centers-rise-pre-teen-medication-injuries/,"A new study finds rising medication exposure injuries among minors, with many cases linked to suspected self-harm or suicide attempts.",,https://www.aboutlawsuits.com/wp-content/uploads/Poison-Centers-Rise-Pre-Teen-Medication-Injuries-SS745226746.jpg,,,2025-09-13 08:59:44.848976
,Media & Policy Landscape,2025-09-13 05:24:59+00:00,India Today,"Chilean school bans phones, students rediscover life beyond TikTok and Instagram",,,,,,https://www.indiatoday.in/education-today/news/story/chilean-school-blocks-mobile-phones-to-boost-student-bonding-and-cut-screen-addiction-2786267-2025-09-12,"A school in Santiago has pioneered a bold move by blocking mobile phone signals to encourage students to reconnect with sports, games, and real-world friendships. The initiative, hailed by parents and teachers, could soon expand across Chile.",,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202509/social-media-064939680-16x9.jpg?VersionId=sm10FJ3qoZN1OUoHDRX18FX0k5us3eWK,,,2025-09-13 08:59:44.848976
,Media & Policy Landscape,2025-09-13 03:21:01+00:00,The Times of India,PGI to prepare manual to address social media addiction among teenagers | Chandigarh News - The Times of India,,,,,,https://timesofindia.indiatimes.com/city/chandigarh/pgi-to-prepare-manual-to-address-social-media-addiction-among-teenagers/articleshow/123858875.cms,"Chandigarh: To address the growing crisis of social media addiction, the drug de-addiction department at PGI, led by Dr Shalini Naik, has initiated a .",,"https://static.toiimg.com/thumb/msid-123858868,width-1070,height-580,imgsize-15942,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,,2025-09-13 08:59:44.848976
,Youth Mental Health & Screens,2025-09-12 22:04:06+00:00,Cayman News Service,CIG focused on youth mental health crisis  - Cayman Islands Headline News,,,,,,https://caymannewsservice.com/2025/09/cig-focused-on-youth-mental-health-crisis/,"CNO Felicia McLean (CNS): For reasons that have yet to be explained, the Cayman Islands is facing a high rate of mental health challenges, especially among its younger citizens, and as countries ma…",,https://i0.wp.com/caymannewsservice.com/wp-content/uploads/2025/09/CNO-Felicia-McLean-min.jpg?fit=500%2C400&ssl=1,,,2025-09-12 23:58:53.950611
,Media & Policy Landscape,2025-09-12 21:17:22+00:00,EdexLive,"No more TikTok, Instagram? Chile tests phone-signal blockers in schools to address screen addiction",,,,,,https://www.edexlive.com/news/2025/Sep/12/no-more-tiktok-instagram-chile-tests-phone-signal-blockers-in-schools-to-address-screen-addiction,"A school in Santiago, Chile, has introduced a first-of-its-kind program in the country that blocks cell phone signals, encouraging students to spend more time i",,https://media.edexlive.com/edexlive%2F2025-09-12%2Fpfll6hjt%2FIMG2668.jpeg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,,2025-09-13 08:59:44.848976
