id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Youth Mental Health & Screens,2025-09-10 03:16:05+00:00,wfin.com,Parent Support Event For Youth Mental Health - Local News - WFIN,,,,,,https://wfin.com/local-news/parent-support-event-for-youth-mental-health/,"-The impact of technology and social media on mental wellness. “Our ... youth mental health. Event Details. Sunday, September 14 from 4-6pm in ...",,,,,2025-09-10 00:00:22.223093
,Industry Narrative / Counter-Messaging,2025-09-10 01:23:34+00:00,www.washingtonpost.com,Ex-Meta workers tell Congress tech giant stifled research on youth harm,,,,,,https://www.washingtonpost.com/technology/2025/09/09/meta-children-safety-privacy-virtual-reality/,... child safety advocates — have long argued that Meta and other social media companies keep young people hooked on their products while exposing ...,,,,,2025-09-09 22:35:49.613831
,Industry Narrative / Counter-Messaging,2025-09-09 20:39:32+00:00,www.kidsnews.com.au,Kids News: Australia's new social media age gets global praise from experts,,,,,,https://www.kidsnews.com.au/science-technology/australias-social-media-age-ban-to-protect-kids-predicted-to-go-global/news-story/0d68a3470c18f15a180a8cce4c2edd02,Leading American child safety experts have called Australia's ... social media companies.”.,,,,,2025-09-09 22:35:49.613831
,Industry Narrative / Counter-Messaging,2025-09-09 18:57:54+00:00,www.msn.com,Nikhil Kamath's 'digital detox' question uncovers a surprising truth - MSN,,,,,,https://www.msn.com/en-in/money/news/nikhil-kamath-s-digital-detox-question-uncovers-a-surprising-truth-stanford-graduate-venture-capitalist-says-it-is-already-a-business/ar-AA1LYjES,"On a recent episode of WTF, Nikhil Kamath, co-founder of Zerodha and True Beacon, raised an intriguing question to his panel of Silicon Valley ...",,,,,2025-09-09 22:35:49.613831
,Media & Policy Landscape,2025-09-09 11:59:10+00:00,The Avenue Mail,Suicide: A Public Health Issue That Matters | The Avenue Mail,,,,,,https://avenuemail.in/suicide-a-public-health-issue-that-matters/,Suicide: A Public Health Issue That Matters | Jamshedpur News | The Avenue Mail,,https://avenuemail.in/wp-content/uploads/2025/09/2-2-683x1024.png,,,2025-09-09 10:01:03.889189
,Industry Narrative / Counter-Messaging,2025-09-09 11:30:31+00:00,GIGAZINE,Whistleblower reveals Meta covered up child safety research and WhatsApp security vulnerabilities,,,,,,https://gigazine.net/gsc_news/en/20250909-meta-lawsuits-children-vr/," Meta has reportedly faced multiple whistleblower accusations of suppressing child safety research and ignoring security issues in its messaging app, WhatsApp. Meta suppressed children&#39;s safety research, 4 whistleblowers claim | TechCrunch https://techcrunch.com/2025/09/08/meta-suppressed-childrens-safety-research-four-whistleblowers-claim/ Meta curbed research about VR safety risks to kids, whistleblowers say | The Verge https://www.theverge.com/policy/773821/meta-virtual-reality-horizon-worlds-youth-safety-research-whistleblower Ex-WhatsApp cybersecurity head says Meta endangered billions of users in new suit | Technology | The Guardian https://www.theguardian.com/technology/2025/sep/08/meta-user-data-lawsuit-whatsapp Four people, including a former Meta employee, have filed a whistle-blowing lawsuit alleging that Meta intentionally suppressed research into the potential harmful effects of virtual reality (VR) products on children. The allegations are expected to be a central topic of a Senate Judiciary Committee hearing scheduled for September 9, 2025. According to the accusers, Meta changed its internal policies after former employee Francis Haugen leaked the ' Facebook Documents ' in 2021. As a result, research on sensitive topics like child safety and politics is now subject to review by lawyers and sometimes rejected. They also reportedly received suggestions to ambiguize the descriptions of research findings. For example, a former researcher testified that his superiors instructed him to delete a recording of an interview in which a 10-year-old boy was sexually propositioned on the virtual reality platform 'Horizon Worlds.' A Meta spokesperson responded, saying the allegations 'were stitched together from a number of examples to fit a predetermined false narrative.' Meta claims that it has approved approximately 180 studies on youth safety and well-being since the beginning of 2022, and that the research has led to product updates such as parental monitoring tools.  Additionally, Ataullah Baig, WhatsApp&#39;s former cybersecurity chief, filed a lawsuit alleging that Meta compromised user data and misled regulators. According to Baig&#39;s complaint, approximately 1,500 engineers had unrestricted access to WhatsApp user data, potentially violating Meta&#39;s $5 billion settlement with the Federal Trade Commission (FTC) in 2020. Baig further alleges that Meta was aware of the problem of over 100,000 account hijackings every day and the unauthorized scraping of 400 million user profiles, but prioritized increasing user numbers and failed to take drastic measures. Baig claims that he reported the problems to management, including CEO Mark Zuckerberg, but was retaliated against and fired in February 2025 for 'poor performance.' He describes Meta&#39;s corporate culture as 'cult-like,' stating that it was an environment where it was not acceptable to disagree with past decisions approved by upper management.  Meta has completely denied Baig&#39;s allegations. A WhatsApp spokesperson said, 'This is a well-worn tactic used by former employees who were fired for poor performance to misrepresent the continued efforts of their team.' The spokesperson also noted that multiple senior engineers confirmed that Baig&#39;s performance fell short of expectations, and that the Department of Labor had dismissed his allegations of retaliation.",,https://i.gzn.jp/img/2025/09/09/meta-lawsuits-children-vr/00_m.jpg,,,2025-09-09 22:35:49.613831
,Tech Accountability & Safeguards,2025-09-09 09:44:25+00:00,Ainvest,"""Seatbelts Took 80 Years—Child Online Safety May Take Longer, Katzenberg Warns""",,,,,,https://www.ainvest.com/news/seatbelts-80-years-child-online-safety-longer-katzenberg-warns-2509/,"""Seatbelts Took 80 Years—Child Online Safety May Take Longer, Katzenberg Warns""",,https://www.ainvest.com/wencai-ssr/og-image-news-20240226.png,,,2025-09-09 09:04:19.849474
,Industry Narrative / Counter-Messaging,2025-09-09 02:27:31+00:00,SiliconANGLE,Meta whistleblowers claim company buried information on child safety - SiliconANGLE,,,,,,https://siliconangle.com/2025/09/08/meta-whistleblowers-claim-company-buried-information-child-safety/,Meta whistleblowers claim company buried information on child safety - SiliconANGLE,,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2025/09/dima-solomin-mr26tQgHGmc-unsplash-1.jpg,,,2025-09-08 23:01:15.437613
,Smartphones in Schools,2025-09-09 02:04:41+00:00,The Independent,Why as a parent I want my child to be able to opt out of any homework set online,,,,,,https://www.the-independent.com/news/uk/home-news/smartphones-technology-classrooms-ai-b2822428.html,"Schools are increasingly setting work online, leading to even more screen-time for children, writes Jennifer Powers. Here, she argues why the UK needs to follow the lead of Sweden and Spain, which are bringing analogue learning back with good reason",,https://static.the-independent.com/2025/09/08/15/57/iStock-1465659198.jpeg?width=1200&height=800&crop=1200:800,,,2025-09-08 23:01:15.437613
,Industry Narrative / Counter-Messaging,2025-09-09 01:54:56+00:00,www.washingtonpost.com,"Meta suppressed research on child safety, employees say - The Washington Post",,,,,,https://www.washingtonpost.com/investigations/2025/09/08/meta-research-child-safety-virtual-reality/,"Meta suppressed research on child safety, employees say. The company's ... social media companies. Before joining The Post in 2022, she was a ...",,,,,2025-09-08 23:01:15.437613
