id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Industry Narrative / Counter-Messaging,2025-09-27 08:24:56+00:00,WIRED,Is Silicon Valley Still the Tech Capital?,,,,,,https://www.wired.com/story/uncanny-valley-podcast-is-silicon-valley-still-the-tech-capital/,"On this special episode of ""Uncanny Valley"" recorded in front of a live audience in San Francisco, our hosts discuss Silicon Valley's history and future.",,"https://media.wired.com/photos/68c1f74bca24fc3ce92058f1/191:100/w_1280,c_limit/Uncanny-Valley-Live-KQED-Business-9095.jpg",,,2025-09-27 08:00:19.008462
,Media & Policy Landscape,2025-09-27 03:34:42+00:00,citizenportal.ai,New Providence School Board Launches Digital Wellness Initiative for Students and Parents,,,,,,https://citizenportal.ai/articles/5833827/New-Jersey/New-Providence-School-Board-Launches-Digital-Wellness-Initiative-for-Students-and-Parents,Board introduces community engagement plan to address technology's impact on mental health.,,https://assets.pipeline.soar.com/5833737-f31dc5f9a2af001cf7f67877d6ee148e/thumbnail_232005.jpg,,,2025-09-27 06:58:42.305949
,Media & Policy Landscape,2025-09-26 23:52:34+00:00,Sokolove Law,Meta & Facebook Addiction Lawsuit | Payouts & Settlements,,,,,,https://www.sokolovelaw.com/personal-injury/social-media-addiction/facebook/,"If your child suffers mental health issues from a Facebook addiction, you may be eligible for Facebook addiction lawsuit settlements.",,https://www.sokolovelaw.com/wp-content/uploads/social-media-addiction-meta-lawsuits.jpg,,,2025-09-26 23:58:35.930789
,Youth Mental Health & Screens,2025-09-26 17:37:22+00:00,https://www.wfsb.com,Leaders meet to address youth mental health crisis,,,,,,https://www.wfsb.com/2025/09/26/leaders-meet-address-youth-mental-health-crisis/,Leaders gathered on Friday at Fair Haven School to confront what they called a growing youth mental health crisis across Connecticut. ,,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/UOJLACVRWVDFVK2FZOLQI7OKGE.jpg?auth=f9c45b99f1d490fa4997e4bee6a814b9c0508dd5b5c57bec22d21989023c06f3&width=1200&height=600&smart=true,,,2025-09-26 15:02:03.883042
,Media & Policy Landscape,2025-09-26 16:17:48+00:00,www.newser.com,Is AptarGroup Inc. (AGT) stock worth buying before Fed action - Newser,,,,,,https://www.newser.com/story/video/Is-AptarGroup-Inc.-(AGT)-stock-worth-buying-before-Fed-action,... 【Portfolio Diversification】✌️ Real-time US stock data and free expert insights on low-risk stocks with high growth potential ... media addiction.,,,,,2025-09-27 13:00:52.495959
,Media & Policy Landscape,2025-09-26 09:19:33+00:00,Fiji Sun,Carnival Queen Warns Youth Against Social Media Addiction | Fiji Sun,,,,,,https://fijisun.com.fj/news/nation/carnival-queen-warns-youth-against-social-media-addiction,Miss Vodafone Golden Water 2025 urges young Fijians to reconnect with the real world.,,https://images.fijisun.com.fj/media/f41ce491-7d4b-4d6c-9f99-cc3b20b49eb4,,,2025-09-26 16:01:07.523829
,Youth Mental Health & Screens,2025-09-26 08:33:11+00:00,North Carolina Health News,Stronger Together: Conference focuses on Black youth mental health,,,,,,https://www.northcarolinahealthnews.org/2025/09/26/black-youth-mental-health-stronger-together-conference/,"College student panel says resources available to help with Black youth mental health, but many friends and families don’t know about them.",,https://i0.wp.com/www.northcarolinahealthnews.org/wp-content/uploads/2025/09/IMG_20250920_123242216_HDR-scaled.jpg?fit=2560%2C1920&ssl=1,,,2025-09-26 06:58:22.446667
,Youth Mental Health & Screens,2025-09-26 06:51:23+00:00,Observer Voice,"LGBTQ+ Youth's Mental Health Impacted by Lack of Safe Online Spaces, Studies Reveal",,,,,,https://observervoice.com/lgbtq-youths-mental-health-impacted-by-lack-of-safe-online-spaces-studies-reveal-147622/,"LGBTQ+ Youth's Mental Health Impacted by Lack of Safe Online Spaces, Studies Reveal",,https://observervoice.com/wp-content/uploads/2025/09/LGBTQ-Youths-Mental-Health-Impacted-by-Lack-of-Safe-Online-Spaces-Studies-Reveal.png,,,2025-09-26 04:59:56.430176
,Youth Mental Health & Screens,2025-09-26 05:04:39+00:00,City AM,AI chief on transforming the NHS,,,,,,https://www.cityam.com/some-of-the-benefits-are-fairly-boring-but-they-save-lives-ai-chief-on-transforming-the-nhs/,"It’s the unglamorous, everyday AI tools that will help the NHS by freeing staff, streamlining care, and saving lives.",,https://www.cityam.com/wp-content/uploads/2024/07/Labour-Leader-Sir-Keir-Starmer-Visits-Chelsea-and-Westminster-Hospital-On-The-Anniversary-Of-UKs-First-Lockdown-1231888215.webp,,,2025-09-26 02:58:23.289303
,Tech Accountability & Safeguards,2025-09-26 02:21:58+00:00,Law and Tech,Tales of Digital Sovereignty and Child Online Safety: Von der Leyen’s State of the Union Address - Law and Tech,,,,,,https://lawandtech.ie/tales-of-digital-sovereignty-and-child-online-safety-von-der-leyens-state-of-the-union-address/,"Each September, the President of the European Commission delivers the State of the Union address (SOTEU) before the European Parliament. First introduced in",,https://lawandtech.ie/wp-content/uploads/2025/09/©-European-Union-2025-CC-BY-4.0-14.png,,,2025-09-26 08:59:08.679744
