id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Youth Mental Health & Screens,2025-09-24 16:24:31+00:00,The New Indian Express,ICMR-Kerala govt research to reduce suicide risk among youth,,,,,,https://www.newindianexpress.com/states/kerala/2025/Sep/24/icmr-kerala-govt-research-to-reduce-suicide-risk-among-youth,KOCHI: The Indian Council of Medical Research (ICMR) and the Kerala government have joined hands to conduct research on mental health and suicide risks among th,,https://media.newindianexpress.com/newindianexpress%2F2025-01-13%2F0yh8y6ls%2FANI_20250113102952.jpg?rect=0%2C64%2C600%2C315&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,,2025-09-24 13:04:56.732061
,Parent & Community Organizing,2025-09-24 04:31:53+00:00,Take One,Seventh day of Swasth Nari Sashakt Parivar Abhiyaan sees strong community response in Udhampur,,,,,,https://www.takeonedigitalnetwork.com/seventh-day-of-swasth-nari-sashakt-parivar-abhiyaan-sees-strong-community-response-in-udhampur/,"Today 23rd September 2025 seventh day of the Swasth Nari Shakshat Parivar Abhiyaan (SNSPA) campaign, special emphasis was laid on Tuberculosis screening across District Udhampur. Women were actively screened for TB through sputum examination, chest X-rays, and clinical evaluation, ensuring early detection and timely referral for treatment. In addition, routine screenings for hypertension, diabetes, anaemia, […]",,https://www.takeonedigitalnetwork.com/wp-content/uploads/2025/09/PHOTO-2025-09-23-21-42-15.jpg,,,2025-09-24 03:00:51.638402
,Media & Policy Landscape,2025-09-24 03:27:27+00:00,Aspen Daily News,Growing Community: Screen addiction expert to visit Aspen,,,,,,https://www.aspendailynews.com/opinion/growing-community-screen-addiction-expert-to-visit-aspen/article_855171d9-77cb-4cfd-9afa-1b784bd63dbd.html,"Picture the scene. A family enters a restaurant. There are two children, both under 10, and once seated, the mother pulls out two brightly...",,https://bloximages.newyork1.vip.townnews.com/aspendailynews.com/content/tncms/assets/v3/editorial/8/5b/85b61a3e-0d57-4275-8be9-615f7522443c/68d32a7f1aa51.image.jpg?crop=1080%2C567%2C0%2C20,,,2025-09-24 01:58:12.156049
,Media & Policy Landscape,2025-09-24 03:21:43+00:00,Law.com,Judge Permits 10 Plaintiffs’ Experts to Testify in Social Media Addiction Cases | Law.com,,,,,,https://www.law.com/therecorder/2025/09/23/judge-permits-10-plaintiffs-experts-to-testify-in-social-media-addiction-cases/,Monday’s ruling by Los Angeles Superior Court Judge Carolyn Kuhl allowed 10 of the 11 plaintiffs’ experts on general causation to testify at trials.,,https://k2-prod-alm.s3.us-east-1.amazonaws.com/brightspot/f4/60/7bf14a524db1bd7eee7864d66d1b/tik-tok-child-adobestock-382769229-editorial-use-only-jpeg767x505.jpg,,,2025-09-24 01:58:12.156049
,Media & Policy Landscape,2025-09-23 20:18:59+00:00,www.hunton.com,Ninth Circuit Upholds “Addictive” Social Media Feed Ban and Default Privacy Settings for Minors in California’s Protecting Our Kids from Social Media Addiction Act,,,,,,https://www.hunton.com/privacy-and-information-security-law/ninth-circuit-upholds-addictive-social-media-feed-ban-and-default-privacy-settings-for-minors-in-californias-protecting-our-kids-from-social-media-addiction-act,"... Media Addiction Act (SB 976) (the “Act”), allowing enforcement of the ... Legislation, Liability, LinkedIn, Lisa Sotto, Litigation, Location-Based ...",,https://www.hunton.com/privacy-and-information-security-law/assets/images-t1758662240/206144.png,,,2025-09-23 18:04:15.795051
,Parent & Community Organizing,2025-09-23 14:16:16+00:00,Take One,Sixth day of Swasth Nari Sashakt Parivar Abhiyaan sees strong community response in Udhampur,,,,,,https://www.takeonedigitalnetwork.com/sixth-day-of-swasth-nari-sashakt-parivar-abhiyaan-sees-strong-community-response-in-udhampur/,"Udhampur, Sept 22: Today 22nd September 2025 the sixth day of the Swasth Nari Shakshat Parivar Abhiyaan (SNSPA) campaign, health teams across District Udhampur continued to provide comprehensive screening and counselling services for women. Screenings were conducted for hypertension, diabetes, anaemia, tuberculosis, and common cancers such as cervical, breast, and oral cancers. Free diagnostic tests […]",,https://www.takeonedigitalnetwork.com/wp-content/uploads/2025/09/376aaae9-74a4-43ed-9799-6ced92165bf7.jpg,,,2025-09-24 03:00:51.638402
,Tech Accountability & Safeguards,2025-09-23 13:20:21+00:00,lbbonline.com,EACA and 5Rights Launch Competition to Champion Children's Safety Online | LBBOnline,,,,,,https://lbbonline.com/news/EACA-and-5Rights-Launch-Competition-to-Champion-Childrens-Safety-Online,"Little Black Book, The initiative aims to raise awareness of advertising best practices for child online safety based on international industry ...",,,,,2025-09-23 10:00:53.752881
,Media & Policy Landscape,2025-09-23 12:08:33+00:00,NonStop Local KHQ,Can anxiety in lonely night owls trigger social media addiction?,,,,,,https://www.khq.com/lifestyles/health/can-anxiety-in-lonely-night-owls-trigger-social-media-addiction/article_05b7c9ba-9819-5d80-bfeb-c58ba2683d10.html,No previous study had investigated the underlying link between being an “evening person” and problematic technology use.,,https://bloximages.newyork1.vip.townnews.com/khq.com/content/tncms/assets/v3/editorial/9/50/95092928-5260-596f-9a68-8b399f23eff2/68d179abc6843.image.jpg?crop=1280%2C672%2C0%2C90&resize=1200%2C630&order=crop%2Cresize,,,2025-09-23 12:10:36.231938
,Media & Policy Landscape,2025-09-23 09:49:18+00:00,happiful.com,"Loneliness and anxiety fuel social media addiction in night owls, new study finds",,,,,,https://happiful.com/loneliness-and-anxiety-fuel-social-media-addiction-in-night-owls-new-study-finds,... media addiction. Researchers found that young adults who are ... Proof policy · Wellbeing A-Z · Helplines. Shop. Buy in print · Store locations ...,,,,,2025-09-23 12:10:36.231938
,Media & Policy Landscape,2025-09-23 07:29:52+00:00,RealClearEducation,Think Before You Post: Why Students Should Hit Pause on Social Media,,,,,,https://www.realcleareducation.com/articles/2025/09/22/think_before_you_post_why_students_should_hit_pause_on_social_media_1136455.html,"Every morning, millions of students start their day the same way: roll over, reach for the phone, and open a social media app. Scroll. Snap. Like. Post. Repeat.
It feels natural; almost automatic. The",,https://assets.realclear.com/images/65/654629_6_.jpeg,,,2025-09-23 04:58:08.193195
