id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Industry Narrative / Counter-Messaging,2025-09-16 16:31:02+00:00,subscriber.politicopro.com,POLITICO Pro: New York AG proposes requiring social media companies to verify users’ ages,,,,,,https://subscriber.politicopro.com/article/2025/09/new-york-ag-proposes-requiring-social-media-companies-to-verify-users-ages-00564165,Platforms like Instagram and TikTok could employ options such as having users take selfies.,,https://static.politico.com/24/b5/651146dd47c6a6d0eef79cb92b32/netherlands-social-media-kids-07329.jpg,,,2025-09-16 13:03:05.736818
,Youth Mental Health & Screens,2025-09-16 14:45:46+00:00,silive,Here’s how N.Y. plans to curb social media use among children,,,,,,https://www.silive.com/parents/2025/09/heres-how-ny-plans-to-curb-social-media-use-among-children.html,Proposed regulations would restrict algorithmic feeds and nighttime notifications for users under 18.,,https://www.silive.com/resizer/v2/OR2YZV4QBJEU5GTOQTM3CSWUPI.jpg?auth=73c47691b08fc0c7aa295e860a1be48c6574fd936fb804f29b4f8c716a14208f&width=1280&quality=90,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 14:19:02+00:00,The Independent,Late-night social media notifications banned for NY teens under new rules,,,,,,https://www.independent.co.uk/bulletin/lifestyle/new-york-instagram-tiktok-children-b2827493.html,,,https://static.independent.co.uk/2024/12/12/19/iStock-1704413556.jpg?width=1200&height=800&crop=1200:800,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 10:38:42+00:00,MyNorthwest.com,New York's ban on addictive social media feeds for kids takes shape with proposed rules,,,,,,https://mynorthwest.com/national/new-yorks-ban-on-addictive-social-media-feeds-for-kids-takes-shape-with-proposed-rules/4132168,"New York’s attorney general on Monday proposed regulations for its crackdown on addictive social media feeds for children, including rules for verifying a",,,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 10:21:28+00:00,m.economictimes.com,'Smartphones are the new cigarettes': How homework to family messages are making kids ...,,,,,,https://m.economictimes.com/news/new-updates/smartphones-are-the-new-cigarettes-how-homework-to-family-messages-are-making-kids-addicted-and-how-to-deal-with-it/amp_articleshow/123918165.cms,... social media access until 15 ... READ MORE ON. smartphone addiction in childrenimpact of smartphones on youthmental health and screen time ...,,,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 09:28:36+00:00,m.economictimes.com,New York's ban on addictive social media feeds for kids takes shape with proposed rules,,,,,,https://m.economictimes.com/tech/technology/new-yorks-ban-on-addictive-social-media-feeds-for-kids-takes-shape-with-proposed-rules/amp_articleshow/123912620.cms,"... youth mental health crisis linked to excessive social media use, with finalized rules requiring implementation within 180 days.",,,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 09:27:37+00:00,The Indian Express,Harvard psychologist names careers linked to higher suicide risk,,,,,,https://indianexpress.com/article/trending/trending-globally/harvard-psychologist-names-careers-linked-to-higher-suicide-risk-10253073/,"Dr Matthew Nock, a Harvard psychologist, also talked about the perils of artificial intelligence on mental health.",,https://images.indianexpress.com/2025/09/Harvard-psychologist-suicide-prevention-.jpg,,,2025-09-16 12:05:33.657259
,Industry Narrative / Counter-Messaging,2025-09-16 05:43:53+00:00,Business Matters,"Survey reveals surge in UK employers using ‘bossware’ to monitor staff emails, browsing and screen time",,,,,,https://bmmagazine.co.uk/news/uk-employers-bossware-monitoring-staff-survey/,"New research suggests a third of UK companies are using “bossware” surveillance tools to monitor workers’ online activity, prompting concerns from managers about privacy, trust and workplace culture.",,https://bmmagazine.co.uk/wp-content/uploads/2025/09/shutterstock_2480023489-scaled.jpg,,,2025-09-16 01:59:29.005186
,Youth Mental Health & Screens,2025-09-16 05:10:54+00:00,Ainvest,"Australia Proposes ""Minimally Invasive"" Age Checks Under Teen Social Media Ban",,,,,,https://www.ainvest.com/news/australia-proposes-minimally-invasive-age-checks-teen-social-media-ban-2509/,"Australia Proposes ""Minimally Invasive"" Age Checks Under Teen Social Media Ban",,https://cdn.ainvest.com/kamisAssets/og-image-news-20240226.50i1a1wtwa2.png,,,2025-09-16 12:05:33.657259
,Industry Narrative / Counter-Messaging,2025-09-16 03:09:54+00:00,www.usnews.com,Takeaways From Our Collaboration on Youth Mental Health After the Maui Wildfires,,,,,,https://www.usnews.com/news/us/articles/2025-09-15/takeaways-from-our-collaboration-on-youth-mental-health-after-the-maui-wildfires,Takeaways From Our Collaboration on Youth Mental Health After the ... New York's attorney general has proposed rules for social media companies ...,,,,,2025-09-16 01:59:29.005186
,Industry Narrative / Counter-Messaging,2025-09-16 03:01:41+00:00,ABC News,Ban on addictive social media feeds for kids takes shape with proposed rules,,,,,,https://abcnews.go.com/Technology/wireStory/new-yorks-ban-addictive-social-media-feeds-kids-125604142,New York’s attorney general has proposed rules for social media companies as the state moves to implement a law shielding children from addictive feeds,,https://i.abcnewsfe.com/a/bcc64dc5-af80-4cb0-a3d4-5488c4a76f0e/wirestory_d53db4fb760885ecf3390d3ba5c4c8c8_16x9.jpg?w=1600,,,2025-09-16 01:59:29.005186
,Youth Mental Health & Screens,2025-09-16 02:14:21+00:00,Arab News,New York’s ban on addictive social media feeds for kids takes shape with proposed rules,,,,,,https://www.arabnews.com/node/2615442/amp,"Get the latest breaking news and headlines from the largest Arab News website. Get world news, sport news, business news, entertainment, lifestyle, video and photos.",,,,,2025-09-16 12:05:33.657259
,Industry Narrative / Counter-Messaging,2025-09-15 23:47:40+00:00,Devdiscourse,New York's ban on addictive social media feeds for kids takes shape with proposed rules | Technology,,,,,,https://www.devdiscourse.com/article/technology/3629191-new-yorks-ban-on-addictive-social-media-feeds-for-kids-takes-shape-with-proposed-rules,"New Yorks attorney general on Monday proposed regulations for its crackdown on addictive social media feeds for children, including rules for verifying a users age.The Stop Addictive Feeds Exploitation SAFE for Kids Act, passed last year, prohibits social media companies from showing feeds personalised by algorithms to users under 18 unless they have a parents consent.",,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/27_06_2019_18_34_04_2312796.png?width=920&format=jpeg,,,2025-09-16 01:59:29.005186
,Youth Mental Health & Screens,2025-09-15 20:54:41+00:00,WKBW 7 News Buffalo,What to know about New York State's proposed rules to restrict social media for children,,,,,,https://www.wkbw.com/news/local-news/what-to-know-about-new-york-states-proposed-rules-to-restrict-social-media-for-children,"In New York State, there are new rules on the table to protect children online by restricting addictive parts of social media. It's called the SAFE for Kids Act.",,https://ewscripps.brightspotcdn.com/dims4/default/56b2bae/2147483647/strip/true/crop/1596x838+0+9/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2Fa4%2Fea%2F51322dc547cca8a862be99f2ea63%2Fscreenshot-2025-09-15-at-4-14-19-pm.png,,,2025-09-15 18:00:28.126908
,Smartphones in Schools,2025-09-15 18:34:09+00:00,www.the74million.org,Poor NAEP Showing Prompts Call for Cell Phone Bans - The 74,,,,,,https://www.the74million.org/article/poor-naep-showing-prompts-call-for-cell-phone-bans/,"... schools to ban phones. Haidt, author of the mega-bestseller The ... Most studies, he said, support the hypothesis that children's screen time ...",,,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 18:25:46+00:00,Newsday,James outlines new rules designed to protect youth from addictive social feeds,,,,,,https://www.newsday.com/news/region-state/new-york-social-media-rules-c9utojmd,"The state was the first to prohibit social media companies from offering addictive, algorithm-based feeds to people under 18 without parental consent.",,https://cdn.newsday.com/ace/c:YmM2ZTdjNjUtY2I1Yi00:MGRhYjAzMjMtZjBmYy00/landscape/1280,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 18:09:32+00:00,Mountain Top Media,Floyd school superintendent says district is addressing employee's comments about Charlie Kirk - Mountain Top Media,,,,,,https://mountain-topmedia.com/floyd-school-superintendent-says-district-is-address-employees-comments-about-charlie-kirk/,"EASTERN, Ky. — The Floyd County Board of Education says it is addressing comments made online by an employee about conservative activist Charlie Kirk, but is providing no details. Supt. Tonya Horne-Williams says in a statement posted on the district’s Facebook page that the board the comments have brought “significant and unwelcome scrutiny to the district.” “While we respect the rights of individuals to express themselves, all employees of Floyd County Schools are held to a high standard of professionalism,” Horne-Williams said. “When personal conduct outside of the school environment creates disruption or negatively impacts the integrity of our schools, […]",,https://mountain-topmedia.com/wp-content/uploads/image-537.png,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 17:56:55+00:00,Reclaim The Net,California Bills on Social Media and AI Chatbots Fuel Privacy Fears,,,,,,https://reclaimthenet.org/california-bills-on-social-media-and-ai-chatbots-fuel-privacy-fears,"By demanding real-time monitoring and government-endorsed warnings, California’s twin tech bills threaten to turn private digital spaces into public health theater.",,https://reclaimthenet.org/wp-content/uploads/2025/09/qnEpug3pSm9H-scaled.jpg,,,2025-09-15 15:01:50.414215
,Industry Narrative / Counter-Messaging,2025-09-15 17:27:43+00:00,Android Police,Google-backed app store age-check bill in California clears another hurdle,,,,,,https://www.androidpolice.com/california-app-store-age-verification-bill-backed-by-google-gets-full-backing-from-assembly/,"California is pushing a new legislation to protect kids online, and the bill is now headed to Gov. Newsom",,https://static0.anpoimages.com/wordpress/wp-content/uploads/wm/2025/04/google-account-for-child-hero-scaled.jpg?w=1600&h=900&fit=crop,,,2025-09-15 15:01:50.414215
,Youth Mental Health & Screens,2025-09-15 12:18:15+00:00,The Times of India,'Warning for kids': California to have tobacco-style disclaimers on social media? What the law proposes - The Times of India,,,,,,https://timesofindia.indiatimes.com/world/us/warning-for-kids-california-to-have-tobacco-style-disclaimers-on-social-media-what-the-law-proposes/articleshow/123895791.cms,"US News: California lawmakers have approved a bill mandating social media platforms to display health warning labels for child users, addressing concerns about",,"https://static.toiimg.com/thumb/msid-123896032,width-1070,height-580,imgsize-673384,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,,2025-09-15 13:06:20.366430
,Industry Narrative / Counter-Messaging,2025-09-15 05:47:38+00:00,SFGATE,Youth mental health challenges keep mounting 2 years after Maui wildfires,,,,,,https://www.sfgate.com/news/education/article/youth-mental-health-challenges-keep-mounting-2-21048349.php,"Youth in Lahaina, Hawaii, have been struggling since wildfires destroyed their hometown two years ago. The Hawaii Department of Education estimates over a third of Maui students lost family members or...",,https://s.hdnux.com/photos/01/54/43/20/28455985/3/rawImage.jpg,,,2025-09-15 03:59:29.028244
,Youth Mental Health & Screens,2025-09-14 21:36:49+00:00,www.msn.com,"Expert provides advice on talking to youngsters about immigration enforcement, perspective ...",,,,,,https://www.msn.com/en-us/health/medical/expert-provides-advice-on-talking-to-youngsters-about-immigration-enforcement-perspective-on-teen-depression-rates/ar-AA1Mwh58,"Expert provides advice on talking to youngsters about immigration enforcement, perspective on teen depression rates. Story by Suzanne Le Mignot.",,,,,2025-09-15 13:06:20.366430
,Media & Policy Landscape,2025-09-14 16:21:10+00:00,indiaherald.com,Smartphone tips: why digital wellness settings are a must,,,,,,https://www.indiaherald.com/Viral/Read/994847486/Smartphone-tips-why-digital-wellness-settings-are-a-must,"viral : In today’s digital era, most people spend hours glued to smartphones, tablets, or laptops. Whether it’s scrolling social media, checking email",,https://www.indiaherald.com/imagestore/images/viral/127/smartphone-tips-why-digital-wellness-settings-are-a-must1158e97f-a9b6-42da-b31a-8c58b5f21e6a-415x250-IndiaHerald.jpg,,,2025-09-14 19:00:28.114891
,Industry Narrative / Counter-Messaging,2025-09-14 10:33:41+00:00,daily-sun,"TikTok hit by US lawsuits over child safety, security fears",,,,,,https://www.daily-sun.com/post/661085/budget2025-2026,"TikTok hit by US lawsuits over child safety, security fears",,https://cdn.daily-sun.com/public/news_images/2022/12/08/toktok.jpg,,,2025-09-15 03:59:29.028244
,Media & Policy Landscape,2025-09-14 10:06:36+00:00,RayHaber,Screen Addiction: The Danger That Makes the Body Vulnerable,,,,,,https://raillynews.com/2025/09/Screen-addiction-is-a-danger-that-makes-the-body-vulnerable/,Screen addiction is a threat to your physical and psychological health. Discover ways to combat this problem.,,https://i0.wp.com/rayhaber.com/wp-content/uploads/2025/09/ekran-bagimliligi-vucudu-savunmasiz-hale-getiren-tehlike-eNmU1hE3.jpg?fit=1024%2C768&ssl=1,,,2025-09-14 19:00:28.114891
,Media & Policy Landscape,2025-09-13 18:18:45+00:00,The Financial Express,Monetisation of  household work,,,,,,https://thefinancialexpress.com.bd/views/opinions/monetisation-of-household-work,"Women's development, their empowerment and improved standing in society and family are the key issues of social advancement. Progress in increasing women's representation in different sectors including employment achieved over the last few decades can be called a success story of Bangladesh and it ",,https://tfe-bd.sgp1.cdn.digitaloceanspaces.com/posts/116398/monetisation-of-household-work.jpg,,,2025-09-13 16:00:10.184440
