id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-11 10:28:39+00:00,Law.com,Ninth Circuit Upholds Much of California's Social Media 'Addiction' Law | Law.com,,,,,,https://www.law.com/therecorder/2025/09/09/ninth-circuit-upholds-much-of-californias-social-media-addiction-law-/,A unanimous Ninth Circuit panel said tech companies failed to prove that most of the law's restrictions on social media features aimed at kids are unlawful. ,,https://k2-prod-alm.s3.us-east-1.amazonaws.com/brightspot/18/8d/a8d03efd461c998a877d3e37340e/nelson-ryan-2019-08-jpg767x505.jpg,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-11 09:44:18+00:00,Good Morning America,Summerland camps aim to combat the rise of screen addicted young teens and adults,,,,,,https://www.goodmorningamerica.com/video/125469933,"To tackle the growing issue of screen addiction, Summerland Camps practices old school techniques like being in nature, playing sports and journaling, to push campers on a digital detox.",,https://s.abcnews.com/images/Nightline/250910_ntl_screen_detox_1251_hpMain_16x9_1600.jpg,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-11 03:22:59+00:00,Global News,RALLY Partners with Kids Help Phone to welcome digital wellness | Watch News Videos Online,,,,,,https://globalnews.ca/video/11404574/rally-partners-with-kids-help-phone-to-welcome-digital-wellness,"Watch RALLY Partners with Kids Help Phone to welcome digital wellness Video Online, on GlobalNews.ca",,https://i1.wp.com/media.globalnews.ca/videostatic/news/bppvzqfsja-mbjp7a7cc4/GNMTEENDIGITALWELLNESSSTILL.jpg?w=500&quality=70&strip=all,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-11 02:39:07+00:00,www.reuters.com,California limits on 'addictive' social media feeds for children largely upheld | Reuters,,,,,,https://www.reuters.com/sustainability/boards-policy-regulation/california-limits-addictive-social-media-feeds-children-largely-upheld-2025-09-09/,"... Media Addiction Act was overbroad and vague and violated the First Amendment. ... Boards, Policy & Regulation · Constitutional Law · Judiciary.",,,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-11 02:05:57+00:00,www.metnews.com,Portion of New Social Media Law Likely Violates Constitution - Metropolitan News-Enterprise,,,,,,http://www.metnews.com/articles/2025/firstamendment_091025.htm,"At issue is California's Protecting Our Kids from Social Media Addiction Act, signed into law by Gov. ... legislation dealing with minors on the ...",,,,,2025-09-11 09:58:58.188529
,Industry Narrative / Counter-Messaging,2025-09-11 01:34:43+00:00,The Verge,A bombshell child safety leak changed Meta — for the worse,,,,,,https://www.theverge.com/policy/775623/meta-whistleblowers-hearing-virtual-reality,"“Meta has changed for the worse,” a whistleblower testified.",,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25263314/STK169_Zuckerberg_A_CVirginia.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,,,2025-09-10 22:59:15.887920
,Smartphones in Schools,2025-09-11 00:06:22+00:00,The Salt Lake Tribune,Voices: Digital technology has infiltrated Utah classrooms — mine included. Now is the time to implement bell-to-bell smartphone bans.,,,,,,https://www.sltrib.com/opinion/commentary/2025/09/03/voices-now-is-time-implement-bell/,"Kathleen Barlow taught at a local school — until she felt she “could no longer compete with the array of alluring digital technologies that had infiltrated classrooms.”

Now she's fighting for bell-to-bell bans on smartphones. Read more in her op-ed:",,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2FVTGVISXU2BBZRPNF7TNUCXSIXA.jpg?auth=893c15c5a4d683e016d91cfb9bf277c4073c68e7469002f1b5a106dbffbca687&width=1200,,,2025-09-10 22:59:15.887920
,Smartphones in Schools,2025-09-10 21:08:20+00:00,www.thetimes.com,First solid evidence shows banning phones in class boosts grades,,,,,,https://www.thetimes.com/uk/education/article/banning-smartphones-class-school-grades-sbr6p5g09,"An experiment involving 17,000 students indicates that confiscating smartphones during lessons improves academic performance",,https://www.thetimes.com/imageserver/image/%2F8b259353-8928-4ed0-8838-158732c5b4b9.jpg?crop=2121%2C1193%2C0%2C49&resize=1200,,,2025-09-10 22:59:15.887920
,Industry Narrative / Counter-Messaging,2025-09-10 20:40:55+00:00,Tech Policy Press,Transcript: US Senate Hearing on 'Examining Whistleblower Allegations that Meta Buried Child Safety Research' | TechPolicy.Press,,,,,,https://www.techpolicy.press/transcript-us-senate-hearing-on-examining-whistleblower-allegations-that-meta-buried-child-safety-research/,Former Meta researchers allege company suppressed and manipulated research revealing harms to children on its VR platforms.,,https://cdn.sanity.io/images/3tzzh18d/production/56d4b099b4d9fe15f0a8f46938713d5f8e5378e6-1200x676.jpg,,,2025-09-10 22:59:15.887920
,Smartphones in Schools,2025-09-10 19:30:29+00:00,www.msn.com,US schools turn to locked magnetic pouches to curb student cellphone distractions - MSN,,,,,,https://www.msn.com/en-in/money/technology/us-schools-turn-to-locked-magnetic-pouches-to-curb-student-cellphone-distractions-here-s-what-s-happening/ar-AA1M477L%3Fapiversion%3Dv2%26domshim%3D1%26noservercache%3D1%26noservertelemetry%3D1%26batchservertelemetry%3D1%26renderwebcomponents%3D1%26wcseo%3D1,Schools across the US are adopting locked phone pouches to curb cellphone distractions and boost student focus. With over 2.5 million students ...,,,,,2025-09-10 22:59:15.887920
,Industry Narrative / Counter-Messaging,2025-09-10 18:29:23+00:00,The Star,Former Meta researchers testify company buried child safety studies,,,,,,https://www.thestar.com.my/tech/tech-news/2025/09/10/former-meta-researchers-testify-company-buried-child-safety-studies,"Meta systematically suppressed internal research highlighting serious child safety risks on its virtual reality platforms, according to allegations from current and former employees who testified to Congress on Sept 9.",,https://apicms.thestar.com.my/uploads/images/2025/09/10/3513101.jpg,,,2025-09-10 22:59:15.887920
,Smartphones in Schools,2025-09-10 15:37:32+00:00,dw.com,Smartphones: How German schools are enforcing a ban – DW – 09/10/2025,,,,,,https://amp.dw.com/en/smartphones-how-german-schools-are-enforcing-a-ban/a-73950233,School has restarted in Germany after summer break — and a heated debate is unfolding over social media and how to handle smartphones in the classroom.,,https://static.dw.com/image/72397298_6.jpg,,,2025-09-10 22:59:15.887920
,Media & Policy Landscape,2025-09-10 15:19:20+00:00,Ainvest,The Regulatory Risks and Opportunities in the Social Media Sector Amid Rising State-Level Restrictions,,,,,,https://www.ainvest.com/news/regulatory-risks-opportunities-social-media-sector-rising-state-level-restrictions-2509/,The Regulatory Risks and Opportunities in the Social Media Sector Amid Rising State-Level Restrictions,,https://cdn.ainvest.com/aigc/hxcmp/images/compress-aime_generated_1757447205620.jpg.png,,,2025-09-11 09:58:58.188529
,Tech Accountability & Safeguards,2025-09-10 09:09:59+00:00,Deseret News,These children died from social media. Their parents want new laws to protect others,,,,,,https://www.deseret.com/politics/2025/09/09/senate-fights-for-child-online-safety/,"Tighter social media regulations could have saved their children, parents argue, but major online safety laws haven't been updated in decades.",,https://www.deseret.com/resizer/v2/XPYMV2MZZRF2PEIXAS6CGBGJDA.jpg?focal=1740%2C958&auth=c145e026e0e79ae982195403705fa319667e30e9506c6be86684355dfe427227&width=1200&height=630,,,2025-09-10 08:59:52.724427
,Media & Policy Landscape,2025-09-10 08:13:49+00:00,www.thesangaiexpress.com,The change brought abut by mobile phone and social media addiction,,,,,,https://www.thesangaiexpress.com/Encyc/2025/9/10/malem-elangbam-in-todays-world-its-a-common-sight-to-see-people-glued-to-their-mobile-phones-scrolling-through.html,"Malem ElangbamIn today's world, it's a common sight to see people glued to their mobile phones, scrolling through social media feeds, and oblivious to their surroun- dings. The excessive use of social media has become a silent killer of relationships, fam",,,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-10 06:55:46+00:00,AboutLawsuits.com,Roblox Age Verification Technology To Be Implemented Amid Child Exploitation Lawsuits,,,,,,https://www.aboutlawsuits.com/roblox-age-verification-technology-child-exploitation-lawsuits/,"The Roblox Corporation has announced it will put in place new age verification technology by the end of the year, hoping it becomes the standard for social media sites worldwide.",,https://www.aboutlawsuits.com/wp-content/uploads/Roblox-Age-Verification-Technology-Child-Exploitation-Lawsuits-SS1831442581.jpg,,,2025-09-11 09:58:58.188529
,Youth Mental Health & Screens,2025-09-10 03:16:05+00:00,wfin.com,Parent Support Event For Youth Mental Health - Local News - WFIN,,,,,,https://wfin.com/local-news/parent-support-event-for-youth-mental-health/,"-The impact of technology and social media on mental wellness. “Our ... youth mental health. Event Details. Sunday, September 14 from 4-6pm in ...",,,,,2025-09-10 00:00:22.223093
,Industry Narrative / Counter-Messaging,2025-09-10 01:23:34+00:00,www.washingtonpost.com,Ex-Meta workers tell Congress tech giant stifled research on youth harm,,,,,,https://www.washingtonpost.com/technology/2025/09/09/meta-children-safety-privacy-virtual-reality/,... child safety advocates — have long argued that Meta and other social media companies keep young people hooked on their products while exposing ...,,,,,2025-09-09 22:35:49.613831
,Media & Policy Landscape,2025-09-09 23:20:30+00:00,www.law360.com,9th Circ. Declines To Block Most Of Social Media Addiction Law - Law360,,,,,,https://www.law360.com/appellate/articles/2386088/9th-circ-declines-to-block-most-of-social-media-addiction-law,"The Ninth Circuit on Tuesday largely rejected a tech trade group's effort to block California from enforcing a law barring online platforms from using algorithms to deliver addictive feeds to children, saying a requirement to hide ""likes"" and share counts must be enjoined but challenges to other provisions are either unripe or fact-intensive.",,https://www.law360.com/images/law360-stacked.png,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-09 21:01:28+00:00,www.mlex.com,US court rejects tech industry bid to enjoin Calif. social media restriction law | MLex | Specialist news and analysis on legal risk and regulation,,,,,,https://www.mlex.com/mlex/data-privacy-security/articles/2386164/us-court-rejects-tech-industry-bid-to-enjoin-calif-social-media-restriction-law,"The US Ninth Circuit upheld most of California’s new restrictions on social media use by minors, finding the Protecting Our Kids from Social Media Addiction Act's limits on personalized feeds without parental consent to be  constitutional. But the three-judge panel enjoined one provision requiring platforms to hide like- and share-counts.",,https://www.mlex.com/images/.png,,,2025-09-11 09:58:58.188529
,Industry Narrative / Counter-Messaging,2025-09-09 20:39:32+00:00,www.kidsnews.com.au,Kids News: Australia's new social media age gets global praise from experts,,,,,,https://www.kidsnews.com.au/science-technology/australias-social-media-age-ban-to-protect-kids-predicted-to-go-global/news-story/0d68a3470c18f15a180a8cce4c2edd02,Leading American child safety experts have called Australia's ... social media companies.”.,,,,,2025-09-09 22:35:49.613831
,Industry Narrative / Counter-Messaging,2025-09-09 18:57:54+00:00,www.msn.com,Nikhil Kamath's 'digital detox' question uncovers a surprising truth - MSN,,,,,,https://www.msn.com/en-in/money/news/nikhil-kamath-s-digital-detox-question-uncovers-a-surprising-truth-stanford-graduate-venture-capitalist-says-it-is-already-a-business/ar-AA1LYjES,"On a recent episode of WTF, Nikhil Kamath, co-founder of Zerodha and True Beacon, raised an intriguing question to his panel of Silicon Valley ...",,,,,2025-09-09 22:35:49.613831
,Media & Policy Landscape,2025-09-09 17:21:09+00:00,news.bloomberglaw.com,California Cleared to Restrict Addictive Social Media Feeds (2),,,,,,https://news.bloomberglaw.com/us-law-week/california-can-enforce-social-media-addiction-law-9th-cir-says,"California can enforce the core component of a law prohibiting minors in the state from accessing “addictive algorithms” on social media, a federal appeals court ruled Tuesday, a blow to the tech industry’s campaign against state internet regulations.",,https://db0ip7zd23b50.cloudfront.net/dims4/default/185f229/2147483647/legacy_thumbnail/960x370%3E/quality/90/?url=http%3A%2F%2Fbloomberg-bna-brightspot.s3.amazonaws.com%2F9b%2Ffc%2Fa0b2dc2846f89ea16472fae5ec39%2F421238846.jpg,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-09 11:59:10+00:00,The Avenue Mail,Suicide: A Public Health Issue That Matters | The Avenue Mail,,,,,,https://avenuemail.in/suicide-a-public-health-issue-that-matters/,Suicide: A Public Health Issue That Matters | Jamshedpur News | The Avenue Mail,,https://avenuemail.in/wp-content/uploads/2025/09/2-2-683x1024.png,,,2025-09-09 10:01:03.889189
