id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Youth Mental Health & Screens,2025-09-22 02:03:25+00:00,Media Outreach,"Award-winning Chill Lab youth mental health program impacted 146,000+ lives in two years with latest ""We Can"" student-led projects benefiting 17,000+ people #ZurichHongKong #ZZurichFoundation",,,,,,https://www.media-outreach.com/news/hong-kong/2025/09/22/410503/award-winning-chill-lab-youth-mental-health-program-impacted-146000-lives-in-two-years-with-latest-we-can-student-led-projects-benefiting-17000-people/,"          Chill Lab has positively impacted 146,161 people across Hong Kong              187 secondary schools were engaged via augmented reality (AR) and...",,https://images.media-outreach.com/Thumb/800x418/673955/1.Tulsi_Eric_Sofyen.JPG,,,2025-09-21 23:59:33.669017
,Industry Narrative / Counter-Messaging,2025-09-21 19:45:44+00:00,jang.com.pk,Elon Musk slammed by Sir Ed over child safety failures on social media,,,,,,https://jang.com.pk/en/48034-elon-musk-slammed-by-sir-ed-over-child-safety-failures-on-social-media-news,"Sir Ed Davey has criticized Elon Musk over concerns about hi social media platform's impact on children.The Liberal Democrat leader accused Musk of allowing online harm and failing to protect young users on X, claiming the platform is 'inciting...",,https://jang.com.pk/assets/uploads/english_news/2025-09-22/48034_124040_eng.jpg,,,2025-09-21 22:59:16.405834
,Media & Policy Landscape,2025-09-20 16:03:15+00:00,www.fastcompany.com,Are you a night owl? New Gen Z study ties staying up late to 'problematic' smartphone and ...,,,,,,https://www.fastcompany.com/91407887/night-owl-genz-study-ties-staying-up-late-smartphone-social-media-addiction,... media addiction than early birds. The reason why is particularly ... This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of ...,,,,,2025-09-20 13:03:38.982021
,Smartphones in Schools,2025-09-20 14:55:31+00:00,Daily Mirror,Teachers share how schools tackle mobiles as murdered teen's mum makes plea,,,,,,https://www.mirror.co.uk/news/uk-news/secondary-teachers-reveal-how-schools-35933100,"With children returning to classrooms for the new academic year this month, fresh polling of nearly 6,000 secondary teachers gives an insight into how schools are tackling the issue",,https://i2-prod.mirror.co.uk/article35933612.ece/ALTERNATES/s1200/1_Close-up-of-schoolgirl-using-mobile-phone-in-the-classroom.jpg,,,2025-09-20 13:03:38.982021
,Youth Mental Health & Screens,2025-09-19 22:32:14+00:00,Psychology Today,Social Media and Mental Distress,,,,,,https://www.psychologytoday.com/us/blog/our-new-discontents/202509/social-media-and-mental-distress,"""The Anxious Generation"" and other works have shone a harsh light on social media and its effects on youth mental health. Parents seem convinced, youth more conflicted.",,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/teaser_image/blog_entry/2025-09/pexels-karolina-grabowska-6957277.jpg?itok=rnOzGxUa,,,2025-09-20 06:58:55.541991
,Media & Policy Landscape,2025-09-19 22:28:09+00:00,WDBO,New study finds loneliness and anxiety fuel smartphone and social media addiction in ‘night owls’,,,,,,https://www.wdbo.com/news/new-study-finds-loneliness-anxiety-fuel-smartphone-social-media-addiction-night-owls/HOBEPUG2F5H57CFR2KXHDJK2KU/,"Researchers say rather than simply telling young people to spend less time on their phones, they're looking at the reasons behind their usage.",,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFOP56SKCHY3R5AYWHKOUNG67BU.jpg?auth=eed8b23e003ad45c8fc34704380d7cad57db9ac19d4fbca2088b2727b4a0a59f&width=1200&height=630&smart=true,,,2025-09-20 13:03:38.982021
,Media & Policy Landscape,2025-09-19 19:02:51+00:00,KATV,KATV series explores impact of social media on teens and how Arkansas is fighting back,,,,,,https://katv.com/community/daybreak/katv-series-explores-impact-of-social-media-on-teens-and-how-arkansas-is-fighting-back,"The flip-phone generation is now raising the AI generation. Powerful algorithms, advanced chat tools, and anonymous online networks are shaping today’s digital ",,https://katv.com/resources/media2/16x9/2121/986/0x111/90/e514cddc-cfbb-4507-b07e-cdecf89d592c-GettyImages2184491355.jpg,,,2025-09-19 16:02:12.494167
,Media & Policy Landscape,2025-09-19 17:08:19+00:00,GeneOnline News -,Study Finds Night Owls More Prone to Smartphone and Social Media Addiction Due to Loneliness and Anxiety - GeneOnline News,,,,,,https://www.geneonline.com/study-finds-night-owls-more-prone-to-smartphone-and-social-media-addiction-due-to-loneliness-and-anxiety/,A recent study has identified a link between late-night […],,https://www.geneonline.com/wp-content/uploads/LOGO-橫.svg,,,2025-09-19 16:02:12.494167
,Media & Policy Landscape,2025-09-19 16:34:32+00:00,Movieguide | The Family Guide to Movies & Entertainment,New York Proposes Rules to Protect Children from Social Media Addiction,,,,,,https://www.movieguide.org/news-articles/new-york-proposes-rules-to-protect-children-from-social-media.html,New York Attorney General Letitia James proposed new rules to protect children under 18 from the dangers of social media.,,https://cdn.movieguide.org/wp-content/uploads/2025/01/pexels-tima-miroshnichenko-7047613.jpg,,,2025-09-19 16:02:12.494167
,Media & Policy Landscape,2025-09-19 16:23:29+00:00,EurekAlert!,New study finds loneliness and anxiety fuel smartphone and social media addiction in ‘night owls’,,,,,,https://www.eurekalert.org/news-releases/1099000,A new study by the University of Portsmouth and University of Surrey in England has identified the link between being an &ldquo;evening person&rdquo; and problematic technology use.,,https://www.eurekalert.org/images/EurekAlert-bluebg_Twitter_601X601.png,,,2025-09-19 16:02:12.494167
