id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-07-23 20:37:41+00:00,www.instagram.com,"During an event at the Environmental Protection Agency, President Trump said the U.S. ... - Instagram",,,,,,https://www.instagram.com/reel/DbJg0uKPOMJ/,"162 likes, 77 comments - cbsnews on July 23, 2026: ""During an event at the Environmental Protection Agency, President Trump said the U.S. is ...",,,,,2026-07-23 17:12:52.039685
,,2026-07-23 20:32:14+00:00,www.facebook.com,"During an event at the Environmental Protection Agency, President Trump said the U.S. ... - Facebook",,,,,,https://www.facebook.com/CBSNews/posts/during-an-event-at-the-environmental-protection-agency-president-trump-said-the-/1453112340013939/,"During an event at the Environmental Protection Agency, President Trump said the U.S. is ""doing extremely well"" against Iran and that “they have ...",,,,,2026-07-23 17:12:52.039685
,,2026-07-23 20:22:40+00:00,www.tiktok.com,"During an event at the Environmental Protection Agency, President Trum... - TikTok",,,,,,https://www.tiktok.com/@cbsnews/video/7665821024226675998,"TikTok video from cbsnews (@cbsnews): “During an event at the Environmental Protection Agency, President Trump said the U.S. is ""doing extremely ...",,,,,2026-07-23 17:12:52.039685
,,2026-07-23 20:19:31+00:00,Dallas News,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,,,,,,https://www.dallasnews.com/business/article/trump-expands-a-voluntary-pledge-to-protect-22357378.php,President Donald Trump is having governors and electricity companies join a pledge aimed at shielding U.S. consumers from higher utility bills because data centers. ,,https://s.hdnux.com/photos/01/66/72/03/31170796/3/rawImage.jpg,,,2026-07-23 17:12:52.039685
,Costs & Impacts,2026-07-23 20:18:33+00:00,Boston Herald,Trump tries to soothe data center fears,,,,,,https://www.bostonherald.com/2026/07/23/trump-tries-to-soothe-data-center-fears/,President Donald Trump on Thursday had governors and electricity companies join a voluntary pledge to shield U.S. consumers from higher utility bills from data centers — a sign of how the artificial intelligence build-out has become a l…,,https://www.bostonherald.com/wp-content/uploads/2026/07/AP26204674482105.jpg?w=5341&h=3561,,,2026-07-23 17:12:52.039685
,,2026-07-23 20:13:18+00:00,www.wjtv.com,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,,,,,,https://www.wjtv.com/washington/washington-dc/ap-trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,"The president, in remarks about the pledge at the Environmental Protection Agency, called on the gathered executives and governors to sell the public ...",,,,,2026-07-23 17:12:52.039685
,Costs & Impacts,2026-07-23 19:59:12+00:00,the Guardian,Trump says nearly 200 firms have signed pledge to protect Americans from costs arising from datacenters,,,,,,https://www.theguardian.com/us-news/2026/jul/23/trump-datacenter-costs-big-tech,‘Ratepayer Protection Pledge’ president has touted is non-binding as people continue to struggle with rising bills,,"https://i.guim.co.uk/img/media/709f37ee82378c1cce26d50bcb1c27bb6a1d4af2/404_0_3055_2445/master/3055.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=825a10ed08e0d4d1450763a7d70103e1",,,2026-07-23 17:12:52.039685
,,2026-07-23 19:52:20+00:00,C-SPAN.org,President Trump Remarks on Ratepayer Protection Pledge,,,,,,https://www.c-span.org/event/white-house-event/president-trump-remarks-on-ratepayer-protection-pledge/445395,President Trump makes an announcement at the U.S. Environmental Protection Agency on the Ratepayer Protection Pledge.,,https://ximage.c-spanvideo.org/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY292ZXIiLCJoZWlnaHQiOjYzMCwid2lkdGgiOjEyMDB9fSwiYnVja2V0IjoicGljdHVyZXMuYy1zcGFudmlkZW8ub3JnIiwia2V5IjoiRmlsZXMvYTZlLzE1NjY0MTI4MTQuanBnIn0=,,,2026-07-23 17:12:52.039685
,,2026-07-23 19:42:50+00:00,USAJOBS,CRIMINAL INVESTIGATOR,,,,,,https://www.usajobs.gov/job/877752200,"This position is located in the Office of Inspector General, Office of Investigations. The Office of Inspector General is an independent office within EPA that helps the agency protect the environment in a more efficient and cost-effective manner. We consist of auditors, program analysts, investigators, and others with extensive expertise. Although we are a part of EPA, Congress provides us with our funding separate from the agency, to ensure our independence.",,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,,2026-07-23 16:07:32.068545
,,2026-07-23 19:21:12+00:00,YouTube,LIVE: Trump unveils Ratepayer Protection Pledge at EPA headquarters | Energy policy announcement,,,,,,https://www.youtube.com/watch?v=wPKaFw7GsWk,"President Donald Trump unveils the Ratepayer Protection Pledge during an event at the U.S. Environmental Protection Agency (EPA) headquarters in Washington, ...",,https://i.ytimg.com/vi/wPKaFw7GsWk/maxresdefault.jpg?v=6a626306,,,2026-07-23 16:07:32.068545
