id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Opposition & Allies,2026-07-07 19:43:43+00:00,San José Spotlight,Demolition begins at controversial Santa Clara County cement plant - San José Spotlight,,,,,,https://sanjosespotlight.com/demolition-begins-at-controversial-santa-clara-county-cement-plant/,"Demolition has started at the Permanente Cement Plant near Cupertino, a massive manufacturing site that repeatedly ran afoul of environmental regulations before it officially closed three years ago.",,https://sanjosespotlight.s3.us-east-2.amazonaws.com/wp-content/uploads/2023/08/16154259/Lehigh-Quarry-Pit-1200x630.jpg,,,2026-07-07 17:05:38.115753
,Costs & Impacts,2026-07-07 19:17:20+00:00,www.nytimes.com,Nation's 250th Celebration Fireworks Sent D.C. Air Pollution Spiking - The New York Times,,,,,,https://www.nytimes.com/2026/07/07/climate/washington-dc-fireworks-air-pollution.html,"... Environmental Protection Agency's threshold for “unhealthy” air. E.P.A. ... agency for the Park Service, in a statement to The Times. “This ...",,,,,2026-07-07 16:04:07.644436
,Costs & Impacts,2026-07-07 19:16:01+00:00,US EPA,"Columbia Falls Aluminum Corporation, LLC Agrees to $57 million cleanup of former smelter site in Montana | US EPA",,,,,,https://www.epa.gov/newsreleases/columbia-falls-aluminum-corporation-llc-agrees-57-million-cleanup-former-smelter-site,"Columbia Falls Aluminum Corporation, LLC Agrees to $57 million cleanup of former smelter site in Montana",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2026-07-07 16:04:07.644436
,Costs & Impacts,2026-07-07 18:59:11+00:00,www.bloomberg.com,Trump's Top Air Pollution Regulator Is Resigning From EPA - Bloomberg.com,,,,,,https://www.bloomberg.com/news/articles/2026-07-07/trump-s-top-air-pollution-regulator-is-resigning-from-epa,The top air pollution regulator at the US Environmental Protection Agency is resigning. Aaron Szabo told staff in a meeting on Tuesday that he is ...,,,,,2026-07-07 16:04:07.644436
,,2026-07-07 18:56:29+00:00,www.facebook.com,"Taking a tour with EPA administrator Lee Zeldin at a PFAS annihilator facility, and also going ...",,,,,,https://www.facebook.com/WSYXABC6/posts/taking-a-tour-with-epa-administrator-lee-zeldin-at-a-pfas-annihilator-facility-a/1500333898802482/,"Relevant Locations. Licking County, Chillicothe, Ohio, Columbus. Columbus. Ohio. United States. Recent Posts. 󱎖. Pennsylvania DEP head discusses ...",,,,,2026-07-07 16:04:07.644436
,Oversight,2026-07-07 18:51:32+00:00,Sierra Club,EPA Proposes Air Pollution Exemption “Deal” for Data Centers,,,,,,https://www.sierraclub.org/press-releases/2026/07/epa-proposes-air-pollution-exemption-deal-data-centers,"WASHINGTON, D.C. – The Environmental Protection Agency proposed cutting the American public out of air pollution permits for “minor sources”, which includes the tractor trailer-sized diesel generators used by data centers. EPA’s proposal removes any requirement for transparency or public participation for minor source pollution sources, including most data centers.",,,,,2026-07-07 16:04:07.644436
,,2026-07-07 18:40:12+00:00,www.mitchellwilliamslaw.com,"Title V/Clean Air Act: US Environmental Protection Agency Order Denying Objection to Harris County, Texas Olefins Plant",,,,,,https://www.mitchellwilliamslaw.com/title-v/clean-air-act-us-environmental-protection-agency-order-denying-objection-to-harris-county-texas-olefins-plant,"The plant is described as Petro Chemical Facility located in Harris County, Texas that manufactures ethylene, propylene, and butadiene, and operates ...",,https://www.mitchellwilliamslaw.com/images/site/Social_Logo.jpg,,,2026-07-07 17:05:38.115753
,,2026-07-07 18:25:47+00:00,news.bloomberglaw.com,Court Strikes Language Alleging Improper EPA Rulemaking Actions,,,,,,https://news.bloomberglaw.com/us-law-week/court-strikes-language-alleging-improper-epa-rulemaking-actions,A federal appeals court has stricken a sentence alleging improper EPA conduct during notice-and-comment rulemaking from the court’s May decision about a toxic flame retardant.,,https://bwrite-static.bloombergindustry.com/dims4/default/5efd977/2147483647/legacy_thumbnail/960x370%3E/quality/90/?url=https%3A%2F%2Fbloomberg-bna-brightspot.s3.us-east-1.amazonaws.com%2F83%2F3a%2F05ea23fa42af8023916475d2c408%2Fbli-flame-retardant-collage-final.png,,,2026-07-07 17:05:38.115753
,,2026-07-07 18:24:11+00:00,respiratory-therapy.com,NASA Satellite Data Helps Counties Monitor Air Pollution | RT - Respiratory Therapy,,,,,,https://respiratory-therapy.com/public-health/healthcare-policy/environmental-news/nasa-satellite-data-monitor-air-pollution/,"... Environmental Protection Agency (EPA). The findings showed that counties with frequent wildfires, mountains, deserts, few monitors, or a large ...",,,,,2026-07-07 16:04:07.644436
,Costs & Impacts,2026-07-07 18:18:58+00:00,www.tri-cityherald.com,Feds push back after WA rejects plan touted for faster Hanford nuclear cleanup,,,,,,https://www.tri-cityherald.com/news/local/hanford/article316334640.html,... environmental management. Unless DOE has approval ... Environmental Protection Agency — has hampered attempts to innovate and accelerate cleanup.,,,,,2026-07-07 17:05:38.115753
