id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-02-05 07:10:07+00:00,ABC 10 News San Diego KGTV,EPA Administrator Lee Zeldin returns to San Diego County to address ongoing sewage crisis,,,,,,https://www.10news.com/news/local-news/san-diego-news/epa-administrator-lee-zeldin-returns-to-san-diego-county-to-address-ongoing-sewage-crisis,"One year after taking office, EPA Administrator Lee Zeldin will return to San Diego County Thursday to continue addressing the decades-old Tijuana sewage crisis.",,https://ewscripps.brightspotcdn.com/dims4/default/b66336d/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fause1%2Fslices%2Fd90%2F790551469ef2448fbb6dfa541303db12%2Fd9003da582cd46aab1b004a43c3dde28%2Fposter_8ec6886b239040deb9dcce38009714e6.jpg,,,2026-02-05 02:58:49.370410
,,2026-02-05 06:03:29+00:00,www.economist.com,The Trump administration is eroding vital climate data - The Economist,,,,,,https://www.economist.com/science-and-technology/2026/02/04/the-trump-administration-is-eroding-vital-climate-data,The Environmental Protection Agency has proposed eliminating or suspending all reporting requirements for all industries—until 2034 for some ...,,,,,2026-02-05 02:58:49.370410
,EPA Rollbacks,2026-02-05 05:48:40+00:00,www.enr.com,EPA Proposes Rolling Back Biden-era Clean Air Good Neighbor Plan,,,,,,https://www.enr.com/articles/62476-epa-proposes-rolling-back-biden-era-clean-air-good-neighbor-plan,A new Environment Protection Agency proposal to roll back a rule on downwind emissions from power plants and industrial sources is drawing both praise and criticism.,,https://www.enr.com/ext/resources/2026/02/04/AirQualityref.jpg?height=635&t=1770246826&width=1200,,,2026-02-05 02:58:49.370410
,Costs & Impacts,2026-02-05 05:26:07+00:00,NPR,"Trump's EPA issues record low legal actions against polluters, watchdog group finds",,,,,,https://www.npr.org/2026/02/05/nx-s1-5699511/epa-trump-enforcement,The EPA enforced a record low number of environmental laws and regulations during the first year of President Trump's second term in office.,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7899x4443+0+413/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F21%2F74%2Fb51ae7884a00914aef38e83ca997%2Fgettyimages-2200431267.jpg,,,2026-02-05 01:59:06.163813
,Costs & Impacts,2026-02-05 05:20:36+00:00,The Regulatory Review,Benefit-Cost Analysis Under Threat | The Regulatory Review,,,,,,https://www.theregreview.org/2026/02/05/cecot-benefit-cost-analysis-under-threat/,The Trump Administration is underweighting the value of human health in benefit-cost analysis.,,https://www.theregreview.org/wp-content/uploads/2026/02/Cecot2.5.2026-659217252.jpg,,,2026-02-05 01:59:06.163813
,,2026-02-05 05:10:42+00:00,TheTrucker.com,EPA takes additional measures to address DEF issues for farmers and truckers,,,,,,https://www.thetrucker.com/trucking-news/equipment-tech/epa-takes-additional-measures-to-address-def-issues-for-farmers-and-truckers,EPA Administrator Lee Zeldin addresses DEF issues for farmers and truckers with new measures for system failures.,,https://www.thetrucker.com/wp-content/uploads/2026/02/iStock-1185678437.jpg,,,2026-02-05 02:58:49.370410
,Costs & Impacts,2026-02-05 05:03:31+00:00,Los Angeles Times,"In Palisades visit, Trump officials vow to speed up permits for fire rebuilding",,,,,,https://www.latimes.com/environment/story/2026-02-04/in-palisades-visit-trump-officials-vow-to-speed-up-permits-for-fire-rebuilding,EPA Chief Lee Zeldin visited Los Angeles together with the head of the Small Business Administration to address what they called unacceptable delays in granting building permits after the last year's devastating fires.,,https://ca-times.brightspotcdn.com/dims4/default/c46c91f/2147483647/strip/true/crop/7448x3910+0+777/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F7a%2F9e%2F37cbbefa4539846bbe24c411ab84%2F1540828-enviro-epa-palisades-rebuild-efforts01-gem.jpg,,,2026-02-05 01:59:06.163813
,Costs & Impacts,2026-02-05 04:48:09+00:00,FOX 5 Atlanta,"10,000 gallons of jet fuel spills from Hartsfield-Jackson into Flint River",,,,,,https://www.fox5atlanta.com/news/flint-river-fuel-spille-hartsfield-jackson-griffin-water,"EPA officials say about 10,000 gallons of Jet-A fuel spilled from a faulty fuel pit hydrant Friday.",,https://images.foxtv.com/static-media.fox.com/fmcv3/prod/fts/2d9modn2v4yg0614/1200/630/ijnz9hj7hljsh2xi.jpg?ve=1&tl=1,,,2026-02-05 02:58:49.370410
,,2026-02-05 04:10:55+00:00,The Ledger,Lakeland native gains national notice for work on environmental justice,,,,,,https://www.theledger.com/story/news/local/2026/02/04/time-spotlights-lakeland-native-among-prominent-black-leaders/88487962007/,"Time magazine included Abre' Conner on its list of “The Closers 2026,” described as 18 extraordinary Black leaders working toward greater equality.",,"https://www.theledger.com/gcdn/authoring/authoring-images/2026/02/03/NLED/88491003007-abre-1.jpg?crop=4127,2323,x0,y1934&width=3200&height=1802&format=pjpg&auto=webp",,,2026-02-05 02:58:49.370410
,,2026-02-05 04:09:03+00:00,www.facebook.com,"On New Year's Eve, Lee Zeldin did something out of character for an Environmental ... - Facebook",,,,,,https://www.facebook.com/cnn/posts/on-new-years-eve-lee-zeldin-did-something-out-of-character-for-an-environmental-/1277795737546408/,"On New Year's Eve, Lee Zeldin did something out of character for an Environmental Protection Agency leader who has been hacking away at ...",,,,,2026-02-05 01:59:06.163813
,Costs & Impacts,2026-02-05 04:04:03+00:00,CT.gov - Connecticut's Official State Website,No Child Left Inside Winter Festival Postponed,,,,,,https://portal.ct.gov/deep/news-releases/news-releases---2026/no-child-left-inside-winter-festival-postponed,"(HARTFORD)— Due to the forecasted weather conditions this weekend, the Connecticut Department of Energy and Environmental Protection (DEEP) is postponing the No Child Left Inside® 20th annual Winter Festival scheduled for Saturday, Feb. 7th, at Burr Pond State Park.  The event has been postponed and is rescheduled for Saturday February 21st at Burr Pond State Park at 384 Burr Mountain Road in Torrington.",,https://portal.ct.gov/Assets/Images/facebook-default_01.png,,,2026-02-05 02:58:49.370410
,Costs & Impacts,2026-02-05 02:56:21+00:00,Daily News,"Trump’s environmental, small business chiefs visit Palisades, echo federal order to speed up permitting",,,,,,https://www.dailynews.com/2026/02/04/trumps-environmental-small-business-chiefs-visit-palisades-echo-federal-order-to-speed-up-permitting/,"The EPA’s Lee Zeldin and SBA’s Kelly Loeffler visited the Palisades, where they echoed the need for faster permitting facilitated by the federal government, amid pushback defending loca…",,https://www.dailynews.com/wp-content/uploads/2026/02/LDN-L-ZELDIN-ROUNDTABLE-0205-10-HG.jpg?w=1024&h=682,,,2026-02-05 02:58:49.370410
,Costs & Impacts,2026-02-05 02:51:23+00:00,theintelligencer.net,Group presses Martins Ferry on risks at former Austin Master Services site,,,,,,https://www.theintelligencer.net/news/top-headlines/2026/02/group-presses-martins-ferry-on-risks-at-former-austin-master-services-site/,"MARTINS FERRY — Despite assurances from the Ohio Division of Natural Resources that remediation is complete at the former Austin Master Services facility inside the 4K Industrial Park, environmental advocates say questions remain about lingering contamination and long-term risks to public health and the environment. Members of the Buckeye Environmental Network (BEN) – a grassroots […]",,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2026/02/04213653/REED-753x500.jpg,,,2026-02-05 02:58:49.370410
,,2026-02-05 02:50:24+00:00,Barnstable County,System Shift Series: Centerville Homeowners Become Wastewater Ambassadors - Barnstable County,,,,,,https://www.capecod.gov/2026/02/04/system-shift-series-centerville-homeowners-become-wastewater-ambassadors/,System Shift is a new story series focusing on Cape and Islands homeowners who have I/A systems as well as puts a spotlight on I/A pioneers.,,https://www.capecod.gov/wp-content/uploads/2026/02/jane-ward.jpg,,,2026-02-05 01:59:06.163813
,Costs & Impacts,2026-02-05 02:34:24+00:00,www.americanprogress.org,RELEASE: How the Trump Administration's Environmental Rollbacks Endanger Children's Health,,,,,,https://www.americanprogress.org/press/release-how-the-trump-administrations-environmental-rollbacks-endanger-childrens-health/,"Instead, the U.S. Environmental Protection Agency (EPA) under President Donald Trump and Administrator Lee Zeldin is doing the opposite. Their ...",,,,,2026-02-05 01:59:06.163813
,,2026-02-05 02:04:57+00:00,www.acquisition.gov,1552.211-79 Compliance with EPA policies for information resources management.,,,,,,https://www.acquisition.gov/node/64094/printable/print,"(a) Definition. Information Resources Management (IRM) is defined as any planning, budgeting, organizing, directing, training, promoting, controlling, ...",,,,,2026-02-05 00:59:34.482621
,,2026-02-05 01:57:05+00:00,Grain Journal,"EPA Clarifies Farmers’ Right to Repair Equipment, Cutting Costs and…",,,,,,https://www.grainjournal.com/article/1126237/epa-clarifies-farmers-right-to-repair-equipment-cutting-costs-and-downtime-for-growers,National Sorghum Producers (NSP) welcomed new guidance from the U.S. Environmental Protection Agency clarifying that federal law supports farmers ...,,https://grainnet-com.s3.amazonaws.com/defaults/_1200x630_crop_center-center_82_none/GJ_default_image_1200x630.webp?mtime=1708746861,,,2026-02-05 02:58:49.370410
,,2026-02-05 01:50:52+00:00,CT.gov - Connecticut's Official State Website,DEEP Issues Request for Proposals for Operation of Paddlecraft Rental Services in Seven State Parks,,,,,,https://portal.ct.gov/deep/public-notices/public-comments-and-meetings/deep-issues-request-for-proposals-for-operation-of-paddlecraft-rental-services-in-seven-state-parks,"The Connecticut Department of Energy and Environmental Protection (DEEP) issued a Request for Proposals (RFP) for canoe, kayak and/or stand-up paddleboard rental services to the public at seven state parks including Burr Pond State Park in Torrington, Hopeville Pond State Park in Griswold, Indian Well State Park in Shelton, Lake Waramaug State Park in Kent, Mount Tom State Park in Litchfield, Pattaconk Lake/Reservoir Recreation Area in Cockaponset State Forest in Chester/Haddam and Squantz Pond State Park in New Fairfield.  ",,https://portal.ct.gov/Assets/Images/facebook-default_01.png,,,2026-02-05 01:59:06.163813
