id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-04-17 21:46:02+00:00,Earthjustice,EPA’s Disastrous New Proposal Guts Coal Ash Rules – As Coal Plants Nationwide Pollute Water Supplies,,,,,,https://earthjustice.org/experts/lisa-evans/epas-disastrous-new-proposal-guts-coal-ash-rules-as-coal-plants-nationwide-pollute-water-supplies,EPA’s new proposed coal ash rule would permit widespread contamination from toxic chemicals in coal ash.,,https://earthjustice.org/wp-content/uploads/2026/04/coal-ash-units-regulated-2015-2024.png,,,2026-04-17 19:06:08.126324
,Opposition & Allies,2026-04-17 21:41:25+00:00,oag.maryland.gov,"Attorney General Brown Calls on Consumer Financial Protection Bureau to Abandon Plan that Would Decimate Enforcement, Consumer Protection - News - Office of the Attorney General of Maryland",,,,,,"https://oag.maryland.gov/News/pages/Attorney-General-Brown-Calls-on-Consumer-Financial-Protection-Bureau-to-Abandon-Plan-that-Would-Decimate-Enforcement,-Consu.aspx",,,https://oag.maryland.gov:443/Style%20Library/MD.SharePoint.ToolKit/img/logo.png,,,2026-04-17 19:06:08.126324
,Costs & Impacts,2026-04-17 21:26:41+00:00,FedScoop,Energy secretary sees ‘growing’ opposition to AI as 'very real' risk,,,,,,https://fedscoop.com/doe-budget-hearing-ai-opposition-risk/,"The agency, as well as the broader administration, is trying to change the public perception of AI, according to DOE’s Chris Wright.",,https://fedscoop.com/wp-content/uploads/sites/5/2026/04/GettyImages-2263327006-e1776460821427.jpg,,,2026-04-17 19:06:08.126324
,,2026-04-17 20:59:54+00:00,Waste Dive,Video: Waste policy updates for GHG emissions and PFAS in 2026,,,,,,https://www.wastedive.com/news/video-epa-waste-policy-updates-ghg-emissions-pfas-2026/817639/,"Waste Dive staff recently discussed key regulatory rollbacks and updates to greenhouse gas regulations, plus ongoing legal actions affecting PFAS, during a be Waste Wise webinar.",,https://imgproxy.divecdn.com/TBLTeOsF9Yw7E2JbxX8fUY4orspu68zmWTzOjNC653Y/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMTk3NjA3MDQ5LmpwZw==.webp,,,2026-04-17 18:05:41.733831
,,2026-04-17 20:54:18+00:00,GovCIO Media & Research,Critical Infrastructure Attacks Push Agencies to Secure OT,,,,,,https://govciomedia.com/critical-infrastructure-attacks-push-agencies-to-secure-ot/,Leaders say agencies must improve asset management and recovery efforts to defend OT and IoT environments from evolving cyber threats.,,https://govciomedia.com/wp-content/uploads/2026/04/AP_5667-1-2.jpg,,,2026-04-17 19:06:08.126324
,,2026-04-17 20:42:48+00:00,clearinghouse.net,Case: Alliance of Nurses for Healthy Environments v. Zeldin - Civil Rights Litigation Clearinghouse,,,,,,https://clearinghouse.net/case/48102/,... Environmental Protection Agency (EPA) in U.S. District Court for the Northern District of California. The plaintiffs alleged that EPA strengthened ...,,,,,2026-04-17 18:05:41.733831
,,2026-04-17 20:16:33+00:00,US EPA,EPA Issues Title V Permitting Guidance to Ensure Certainty for American Businesses and Alleviate Permitting Backlogs | US EPA,,,,,,https://www.epa.gov/newsreleases/epa-issues-title-v-permitting-guidance-ensure-certainty-american-businesses-and,"EPA issued guidance to streamline the Clean Air Act (CAA) title V operating permit renewal process, a move which will provide certainty for businesses operating across the country.",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2026-04-17 17:04:32.627629
,,2026-04-17 20:13:26+00:00,House Committee on Science Space & Tech - Republicans,SST Leaders Request Information from NASEM on Greenhouse Gas Study and Committee Practices,,,,,,https://science.house.gov/2026/4/sst-leaders-request-information-from-nasem-on-greenhouse-gas-study-and-committee-practices,... Environment Subcommittee Chairman Scott Franklin ... Environmental Protection Agency (EPA) proposed rescinding its 2009 Endangerment Finding.,,https://science.house.gov/?a=Files.Image&Image_id=CE11D9ED-9D01-41F4-90C8-3976F99F07CB&ImageSize=Social,,,2026-04-17 19:06:08.126324
,,2026-04-17 20:06:47+00:00,www.facebook.com,"U.S. - ⭐ EPA Employee Spotlight ⭐  Meet Howard Kahan, a Finance Section Chief in U.S. EPA Pacific Southwest Region's Tribal Clean Water Section.   Howard works to support Tribes in helping manage water grants, facilitate collaboration, and ensure compliance and efficiency in grant management. He’s also part of EPA’s emergency response efforts, deploying to the Maui wildfires, the East Palestine train derailment, and last year to the Los Angeles wildfires – where he worked to complete response efforts in less than 30 days. Most colleagues might not know that Howard was a radio DJ in college at station KCSB.   Thank you for making a difference at EPA and beyond! | Facebook",,,,,,https://www.facebook.com/EPA/photos/-epa-employee-spotlight-meet-howard-kahan-a-finance-section-chief-in-us-epa-paci/1404960955005040/,"⭐ EPA Employee Spotlight ⭐

Meet Howard Kahan, a Finance Section Chief in U.S. EPA Pacific Southwest Region's Tribal Clean Water Section. 

Howard works to support Tribes in helping manage water...",,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/671535973_1404960958338373_6637186310918267343_n.jpg?stp=dst-jpg_p160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=8f211c&_nc_ohc=9t0nTYk3hhEQ7kNvwGnZsXg&_nc_oc=AdrzAanh-jrU4LFQ6cjbwz6A1VvFSwnOMGBhq8v7rU_eJMDcetO6zxu-CfIRV5UlrB0&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=p9bWWusdauT6mtsIOgsOGQ&_nc_ss=7a389&oh=00_Af254sBQLCyMr710Diz_OjeW0tQB8s4PIgy10yuRhan58Q&oe=69E8A414,,,2026-04-17 19:06:08.126324
,,2026-04-17 19:50:16+00:00,Competitive Enterprise Institute,A constitutional line re-drawn: What McNutt means for liberty - Competitive Enterprise Institute,,,,,,https://cei.org/blog/a-constitutional-line-re-drawn-what-mcnutt-means-for-liberty/,"Last week, the Fifth Circuit issued a remarkable decision in McNutt v. U.S. Department of Justice — one that reaches far beyond the niche world of hobby distilling. At stake was a more than 150-year-old federal prohibition on at-home distilling. What the court ultimately confronted, however, was a much broader question central to our constitutional […]",,https://cei.org/wp-content/uploads/2024/09/GettyImages-1399562240-1200x628.jpg,,,2026-04-17 17:04:32.627629
