id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-01-04 18:49:34+00:00,Dallas News,"Fire broke out at an Oncor substation after midnight in Dallas, officials say",,,,,,https://www.dallasnews.com/news/2026/01/04/fire-broke-out-at-an-oncor-substation-after-midnight-in-dallas-officials-say/,Authorities worked with Oncor representatives to shut down the power at the substation to facilitate the start of suppression operations.,,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/OP5IOJJ44ND33PWQQVNIHXNL7A.jpg?auth=cfeb8ed6574f0bad0999f11a94df7c04b5bb3b2886e8fedede2ee1363c174dd7&quality=80&width=1200&height=630&smart=true,,,2026-01-04 13:57:46.904524
,,2026-01-04 18:46:45+00:00,FOX 4 News Dallas-Fort Worth,Dallas Fire-Rescue used foam to put out Oncor electrical substation fire,,,,,,https://www.fox4news.com/news/dallas-fire-rescue-used-foam-put-out-oncor-electrical-substation-fire,"Firefighters late Saturday and early Sunday battled a large blaze at an electrical substation that sent a massive plume of black smoke over parts of the city, authorities said.",,https://images.foxtv.com/static.fox4news.com/www.fox4news.com/content/uploads/2026/01/1280/720/010426-sh-dfr-fire-sargent-rd_kdfw3a92_186_mp4_00.05.43.42.jpg?ve=1&tl=1,,,2026-01-04 13:57:46.904524
,Opposition & Allies,2026-01-04 18:03:56+00:00,Scioto Post,"Circleville Weighs Major Water Plant Overhaul to Meet New EPA Standards, Improve Water Quality - Scioto Post",,,,,,https://www.sciotopost.com/circleville-weighs-major-water-plant-overhaul-to-meet-new-epa-standards-improve-water-quality/,"CIRCLEVILLE, OH — Circleville city leaders are preparing to make a final decision on Tuesday on a major overhaul of the city’s water treatment plant, a move driven by aging infrastructure and new federal drinking water regulations targeting PFAS, commonly known as “forever chemicals.” While the upgrades are expected to result in higher water bills […]",,https://www.sciotopost.com/wp-content/uploads/2026/01/images.jpg,,,2026-01-04 14:58:31.882472
,,2026-01-04 17:53:13+00:00,www.facebook.com,The Clean Water Act's “Waters of the United States” is core to defining which waters are and ...,,,,,,https://www.facebook.com/AmericanRivers/posts/the-clean-water-acts-waters-of-the-united-states-is-core-to-defining-which-water/1318042550361042/,ACT NOW to tell EPA and the Army Corps to keep strong clean water protections in place. Weakening the current water rules means more poll.,,,,,2026-01-04 14:58:31.882472
,Costs & Impacts,2026-01-04 17:49:22+00:00,www.tucsonsentinel.com,"EPA, state lawmakers could consider regulating abortion pills as pollutants in 2026 - Tucson Sentinel",,,,,,https://www.tucsonsentinel.com/nationworld/report/010426_abortion_pill_regulation/epa-state-lawmakers-could-consider-regulating-abortion-pills-as-pollutants-2026/,"As multiple lawsuits over the abortion drug mifepristone unfold, state and federal proposals to regulate and restrict medication abortion are ...",,,,,2026-01-04 12:58:19.639968
,Costs & Impacts,2026-01-04 17:32:14+00:00,the Guardian,"‘The perfect storm’: Trump has left the US less prepared for natural disasters, experts say",,,,,,https://www.theguardian.com/us-news/2026/jan/04/donald-trump-disaster-response-preparedness,Emergency managers say the US president has presided over a dangerous erosion in US capacity to prepare for and respond to natural disasters,,"https://i.guim.co.uk/img/media/4a4a5b8beb69b7cf9821d10f938775d1d410b72b/754_0_6574_5260/master/6574.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=829935f62e695ac53f4bd3c1996ff429",,,2026-01-04 12:58:19.639968
,Costs & Impacts,2026-01-04 17:30:04+00:00,Rockdale Citizen & Newton Citizen,Flu is spreading across Georgia; hospitals urge masking and vaccination,,,,,,https://www.rockdalenewtoncitizen.com/news/flu-is-spreading-across-georgia-hospitals-urge-masking-and-vaccination/article_2d323716-815b-42cd-9888-383f4be11a0f.html,"As flu rates increase in Georgia, forcing families to replace trips to visit grandparents with trips to the doctor, local health systems are asking people to mask up and warning",,https://bloximages.newyork1.vip.townnews.com/rockdalenewtoncitizen.com/content/tncms/assets/v3/editorial/f/62/f625f0d9-bd99-5ad3-8e3d-1e984bda233e/636b34a58b5e7.image.jpg?crop=980%2C515%2C0%2C69,,,2026-01-04 13:57:46.904524
,,2026-01-04 17:20:29+00:00,Motor1.com,Man Notices Red Glowing Light Under His Car. Mechanic Can’t Believe What He Finds: ‘I Don’t Think That’s an LED’,,,,,,https://www.motor1.com/news/783171/car-red-glow-underneath/,"Mechanic was asked to remove a red LED light from under a vehicle. It wasn't a light, it was a mechanical failure.",,https://cdn.motor1.com/images/mgl/Akn7QW/s1/man-notices-red-glowing-light-under-his-car.-mechanic-can-t-believe-what-he-finds-i-don-t-think-that-s-an-led.jpg,,,2026-01-04 13:57:46.904524
,Clean Air & Water,2026-01-04 16:48:29+00:00,www.instagram.com,"To ensure the health of our rivers, we must demand clean air, clean water and strict ... - Instagram",,,,,,https://www.instagram.com/reel/DTGGkiwDhdQ/,"ACTION ALERT: The Trump Environmental Protection Agency (EPA) has put protection for Minnesota's wetlands, downstream waters, and drinking water on ...",,,,,2026-01-04 13:57:46.904524
,,2026-01-04 16:17:58+00:00,NOLA.com,"There's progress around the world and at home, from environmental to technological wins",,,,,,https://www.nola.com/louisiana_inspired/stories-of-progress-from-around-the-world/article_2e271a6b-f7fe-4883-8d81-e40b70aca4db.html,These stories showcase inspiring progress happening around the world.,,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/8/ff/8fff9506-c09c-5e60-85a4-19bce4c8d98b/5d14c9b489d1d.image.jpg?crop=1661%2C872%2C0%2C62&resize=1200%2C630&order=crop%2Cresize,,,2026-01-04 12:12:35.737691
