id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-19 22:52:17+00:00,Law Offices of Snell & Wilmer,"EPA Proposes New WOTUS Definition, Narrowing Clean Water Act Jurisdiction - Law Offices of Snell & Wilmer",,,,,,https://www.swlaw.com/publication/epa-proposes-new-wotus-definition-narrowing-clean-water-act-jurisdiction/,"By Patrick J. Paul, Chris P. Colyer, and John Habib On November 17, 2025, the United States Environmental Protection Agency (EPA) published a proposed rule that would significantly narrow its regulatory authority over Waters of the United States (WOTUS). Under the new proposed WOTUS rule, EPA would effectively have jurisdiction only over relatively permanent waters […]",,,,,2025-11-19 19:02:41.073334
,Clean Air & Water,2025-11-19 22:51:37+00:00,KSLTV.com,Salt Lake City and Provo air quality reaches EPA standards after 15 year journey,,,,,,https://ksltv.com/environment/salt-lake-city-provo-air-quality/848224/,Salt Lake City and Provo have improved their air quality levels to reach the EPA's 2006 PM2.5 24-hour National Ambient Air Quality Standard.,,https://ksltv.com/wp-content/uploads/2025/11/Columbia-statue-Salt-Lake-City-e1763592790586.jpg,,,2025-11-19 19:02:41.073334
,Costs & Impacts,2025-11-19 22:08:23+00:00,iowacapitaldispatch.com,Panelists at nature summit: Certain ag practices are harming public health,,,,,,https://iowacapitaldispatch.com/2025/11/19/panelists-at-nature-summit-certain-ag-practices-are-harming-public-health/,The U.S. Environmental Protection Agency shows that all counties in Iowa have a high potential of elevated indoor radon levels. The same EPA map ...,,,,,2025-11-19 18:02:28.415855
,Costs & Impacts,2025-11-19 22:02:42+00:00,Civil Eats,EPA Proposes Shrinking Number of Waterways Protected From Pollution,,,,,,https://civileats.com/2025/11/19/epa-proposes-shrinking-number-of-waterways-protected-from-pollution/,Many of the agency’s changes align with industrial agriculture requests.,,https://civileats.com/wp-content/uploads/2025/09/250822-food-policy-tracker-header-image-10-epq-hq-credit-wikipedia.jpg,,,2025-11-19 18:02:28.415855
,Opposition & Allies,2025-11-19 21:56:39+00:00,lailluminator.com,Louisiana wetlands advocates fear new federal rules will peel back protections further,,,,,,https://lailluminator.com/2025/11/19/louisiana-wetlands-advocates-fear-new-federal-rules-will-peel-back-protections-further/,The EPA's long-awaited proposed rules would change what counts as federally protected waters in the United States.,,,,,2025-11-19 18:02:28.415855
,Clean Air & Water,2025-11-19 21:46:57+00:00,US EPA,EPA declares Salt Lake City and Provo areas meet air quality standards after 15 years | US EPA,,,,,,https://www.epa.gov/newsreleases/epa-declares-salt-lake-city-and-provo-areas-meet-air-quality-standards-after-15-years,EPA declares Salt Lake City and Provo areas meet air quality standards after 15 years,,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-11-19 18:02:28.415855
,,2025-11-19 21:22:20+00:00,pirg.org,"Mass. Dept. of Environmental Protection proposes diverting food waste from landfills, incinerators",,,,,,https://pirg.org/massachusetts/media-center/mass-dept-of-environmental-protection-proposes-diverting-food-waste-from-landfills-incinerators/,"... Department of Environment Protection (DEP) on 11/18/25. John Fischer, the DEP's Deputy Division Director of Solid Waste announced that the agency ...",,,,,2025-11-19 18:02:28.415855
,Costs & Impacts,2025-11-19 21:21:14+00:00,US EPA,What They are Saying: Leaders Throughout the Country Applaud EPA’s Proposal to Clearly Define Definition of Waters of the United States | US EPA,,,,,,https://www.epa.gov/newsreleases/what-they-are-saying-leaders-throughout-country-applaud-epas-proposal-clearly-define,"On Monday, EPA Administrator Lee Zeldin and Assistant Secretary of the Army for Civil Works, Adam Telle, unveiled a proposed rule that would establish a clear, durable, common-sense definition of “waters of the United States” (WOTUS) under the Clean Water",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-11-19 19:02:41.073334
,Costs & Impacts,2025-11-19 21:10:10+00:00,www.vorys.com,US EPA Issues Draft Approval of Additional Authorization for Ohio’s RCRA Program,,,,,,https://www.vorys.com/publication-us-epa-issues-draft-approval-of-additional-authorization-for-ohios-rcra-program,"... EPA finalizes. As an authorized state, Ohio (through the Ohio Environmental Protection Agency, OH EPA) is the primary RCRA regulatory and ...",,https://www.vorys.com/assets/images-t1763588680/15566.jpeg,,,2025-11-19 17:02:49.709394
,,2025-11-19 21:02:01+00:00,Arnold & Porter,Navigating EPA’s New Direction on PFAS Reporting: Key Updates for Consumer Product Manufacturers | Consumer Products and Retail Navigator | Blogs | Arnold & Porter,,,,,,https://www.arnoldporter.com/en/perspectives/blogs/consumer-products-and-retail-navigator/2025/11/navigating-epas-new-direction-on-pfas-reporting,,,https://www.arnoldporter.com/-/media/images/social-media-image-shares/blogs/consumer-products-and-retail-navigator-blog-socials-final_1200x627.jpg?rev=02cb238907f7482a967445e5fc643ce9&hash=252FC3E648BABB5ED0F556EADEF4B66A,,,2025-11-19 19:02:41.073334
