id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-18 01:41:16+00:00,US EPA,"Update: Cleanup Continues in Tangipahoa Parish, Louisiana | US EPA",,,,,,https://www.epa.gov/newsreleases/update-cleanup-continues-tangipahoa-parish-louisiana-1,"After leading cleanup efforts for almost two months, U.S. Environmental Protection Agency (EPA) entered into a consent order with Smitty’s Supply, Inc.,",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-10-17 23:06:59.279008
,Opposition & Allies,2025-10-18 01:24:44+00:00,Alaska Public Media,"Officials respond to lack of Alaska climate mitigation, including EPA's canceled $20M grant",,,,,,https://alaskapublic.org/2025-western-alaska-storm/2025-10-17/officials-respond-to-lack-of-alaska-climate-mitigation-including-epas-canceled-20m-grant,"In the wake of the storm that devastated western Alaska this week, there's been scrutiny of the Trump administration's cancellation of a grant that had been aimed at preventing erosion in Kipnuk, one of the hardest hit communities.",,https://npr.brightspotcdn.com/dims4/default/15a9a7d/2147483647/strip/true/crop/1536x806+0+173/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0e%2F4f%2F6e76911c428d8e09b122f8d16e89%2F564608313-2068869747198937-3462339078743405247-n-2-crop.jpg,,,2025-10-17 23:06:59.279008
,Opposition & Allies,2025-10-18 00:00:05+00:00,mlive,Michigan fights loss of $156M in low-income solar funding,,,,,,https://www.mlive.com/environment/2025/10/michigan-fights-loss-of-156m-in-low-income-solar-funding.html,Michigan joins multistate lawsuit over Trump EPA’s cancellation of Solar for All program.,,https://www.mlive.com/resizer/v2/W3IKN4PAQVADZEV745LPBFIBFU.png?auth=08cd2d28418eb30027f60089adff078bf4c90af44ff0a8bd5eb73815baf0af12&width=1280&smart=true&quality=90,,,2025-10-17 21:00:49.255891
,North Carolina,2025-10-17 23:49:38+00:00,Carolina Journal,AG Jackson joins EPA lawsuit over cancellation of solar program,,,,,,https://www.carolinajournal.com/ag-jackson-joins-epa-lawsuit-over-cancellation-of-solar-program/,Attorney General Jeff Jackson joined 21 other states and the District of Columbia in suing the Environmental Protection Agency (EPA) for canceling the $7 billion Solar for All program.,,https://www.carolinajournal.com/wp-content/uploads/2024/02/solar-panels-943999_1280.jpg,,,2025-10-17 23:59:51.346186
,Opposition & Allies,2025-10-17 23:02:46+00:00,Spokane Public Radio,"WA, OR join lawsuit challenging EPA decision to end $7B Solar For All grant",,,,,,https://www.spokanepublicradio.org/regional-news/2025-10-17/wa-or-join-lawsuit-challenging-epa-decision-to-end-7b-solar-for-all-grant,Washington and Oregon have joined nearly two dozen states suing the Environmental Protection Agency for the Trump administration’s decision to terminate the $7 billion Solar For All grant.,,https://npr.brightspotcdn.com/dims4/default/0a5b32a/2147483647/strip/true/crop/767x403+0+60/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdc%2Fa9%2F4fc4afd94a098d0fb400a482a431%2Fqzdogwwjqvacjlprnwmxpritwy.jpg,,,2025-10-17 21:00:49.255891
,Costs & Impacts,2025-10-17 22:51:46+00:00,www.realtor.com,New-Home Construction Is Barreling Toward a Standstill if Government Shutdown Continues,,,,,,https://www.realtor.com/advice/finance/government-shutdown-home-construction-permits/,"... Protection Agency (EPA), Army Corps of Engineers ... Of the departments that oversee the environmental reviews, the EPA has been hit hardest.",,,,,2025-10-17 21:00:49.255891
,,2025-10-17 21:47:49+00:00,illinoisattorneygeneral.gov,News Detail Page,,,,,,https://illinoisattorneygeneral.gov/news/story/attorney-general-kwame-raoul-challenges-trump-administrations-unlawful-attacks-on-affordable-clean-energy,,,/application/themes/iag/img/logo.png,,,2025-10-17 22:01:36.427724
,,2025-10-17 21:28:15+00:00,Cadmus Group,Providing comprehensive support for the U.S. water sector,,,,,,https://cadmusgroup.com/comprehensive-water-sector-support/,"Cadmus is a premier firm supporting the water sector at every level Cadmus was formed over 40 years ago by a group of technical professionals dedicated to helping the U.S. Environmental Protection Agency (EPA) and state drinking water programs find solutions to the nation’s water quality challenges. Since then, Cadmus has become a premier firm […]",,https://cadmusgroup.com/wp-content/uploads/2025/02/solid8.jpg,,,2025-10-17 18:04:15.792885
,Costs & Impacts,2025-10-17 21:04:29+00:00,Government Executive,"Trump admin vows to follow court order on layoffs, but some cuts may still be imminent",,,,,,https://www.govexec.com/workforce/2025/10/trump-admin-vows-comply-court-order-layoffs-some-cuts-may-still-be-imminent/408888/,The Interior Department revealed new details on its planned reductions.,,https://cdn.govexec.com/media/img/cd/2025/10/17/10172025Interior/open-graph.jpg,,,2025-10-17 19:03:58.413864
,Costs & Impacts,2025-10-17 21:03:40+00:00,Merkley,"Merkley, Pingree Press EPA & Interior Ahead of Proposed RIFs - Merkley",,,,,,https://www.merkley.senate.gov/merkley-pingree-press-epa-interior-ahead-of-proposed-rifs/,"Washington, D.C. – Oregon’s U.S. Senator Jeff Merkley and Maine Congresswoman Chellie Pingree, in their roles as Ranking Members of the Senate and House Interior-Environment Appropriations Subcommittees, called on the Trump Administration to immediately halt impending Reductions in Force (RIFs) at the Department of Interior and Environmental Protection Agency (EPA). In letters to Interior Secretary […]",,https://www.merkley.senate.gov/wp-content/uploads/Updated-Release-Photo-2-.png,,,2025-10-17 18:04:15.792885
