id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-04 04:13:07+00:00,The Regulatory Review,We Can Learn from the Oscillations of U.S. Environmental Law | The Regulatory Review,,,,,,https://www.theregreview.org/2026/05/04/camacho-we-can-learn-from-the-oscillations-of-u-s-environmental-law/,EPA’s recent rollback of a climate rule echoes decades of fluctuation in domestic environmental policy.,,https://www.theregreview.org/wp-content/uploads/2026/05/camacho1268487061.jpg,,,2026-05-04 00:59:35.212188
,,2026-05-04 04:01:48+00:00,Beyond Pesticides Daily News Blog,U.S. Senate Ag Committee Chair To Take Up Republican Farm Bill Passed in U.S. House of Representatives - Beyond Pesticides Daily News Blog,,,,,,https://beyondpesticides.org/dailynewsblog/2026/05/u-s-senate-ag-committee-chair-to-take-up-republican-farm-bill-passed-in-u-s-house-of-representatives/,"(Beyond Pesticides, May 4, 2026)¬†Attention shifts to the U.S. Senate after the U.S. House of Representatives last week (April 30) passed a Farm Bill. In a bipartisan vote thought unthinkable just over a month ago when the House Agriculture Committee passed its Farm Bill, Democratic members of Congress, joined by 73 Republicans, stripped from the bill three chemical-industry authored provisions that would have severely weakened pesticide law on a vote of 280 to 142. The final bill,¬†H.R. 7567‚ÄîFarm, Food, and National Security Act of 2026, which is unacceptable to farm, farmworker, food, and environmental advocates, passed the House on a vote of 224 to 200. (See¬†here¬†for the vote tally.) The Chair of the Senate Agriculture, Nutrition, and Forestry Committee, Senator John Boozman (R-AR) pointed to the House bill as ‚Äúbipartisan‚Äù and a ‚Äúsignificant achievement.‚Äù Fourteen Democrats voted for the House bill and three Republicans voted against the legislation, which has been widely referred to as a Republican bill since it was written by Republican lawmakers without input from Democrats. It is not clear whether Sen. Boozman will move ahead with bipartisan negotiations on Senate Farm Bill language. ¬† Beyond Pesticides, along with environmental, farm, farmworker, and consumer groups is calling […]",,https://beyondpesticides.org/dailynewsblog/wp-content/uploads/2026/05/US-Congress.jpg,,,2026-05-04 00:59:35.212188
,,2026-05-04 02:43:38+00:00,The National Law Review,California Privacy Agency Invites Comments on CCPA Application to Employee and Applicant Data,,,,,,https://natlawreview.com/article/california-privacy-agency-invites-comments-ccpa-application-employee-and-applicant,"When assisting businesses with the commercial aspects of the California Consumer Privacy Act, we advise them that this same law, with “consumer” in its name, also applies to data related to job applicants, employees, contractors, and other California state residents. Some are surprised, but we get to work addressing some nuanced issues, as some CCPA provisions do not neatly fit the employment relationship.",,https://natlawreview.com/sites/default/files/styles/article_image/public/2026-05/California%20folded%20map%20graphic.jpg.webp?itok=cmMBjUnY,,,2026-05-04 00:59:35.212188
,Costs & Impacts,2026-05-04 02:06:01+00:00,EIN Presswire,"WVDEP, U.S. EPA, City of Charleston Coordinating on Small Mercury Spill in Charleston",,,,,,https://www.einpresswire.com/article/910122500/wvdep-u-s-epa-city-of-charleston-coordinating-on-small-mercury-spill-in-charleston,"Page Content
​
CHARLESTON, W.Va. — The West Virginia Department of Environmental Protection (WVDEP), U.S. Environmental Protection Agency Region 3, and the City",,"https://dep.wv.gov/news/Pages/WVDEP,-U.S.-EPA,-City-of-Charleston-Coordinating-on-Small-Mercury-Spill-in-Charleston.aspx",,,2026-05-03 23:00:05.604932
,Costs & Impacts,2026-05-03 22:06:33+00:00,WINK News - Southwest Florida,State finds violations at Collier recycling facility after WINK Investigates exposed community dust concerns,,,,,,https://www.winknews.com/wink_investigations/state-testing-finds-violations-at-collier-recycling-facility-after-wink-investigates-exposed-community-dust-concerns/article_950c5888-3f13-4f88-8f04-8bf58679c20d.html,"After more than six months of complaints and repeated questions from WINK Investigates, a new state inspection confirms a Collier County recycling facility is violating state regulations.",,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/assets/v3/editorial/9/87/987d4738-8462-4c60-8299-55da2d82f45e/69f50bb47ab6e.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2026-05-03 21:59:41.431717
,,2026-05-03 21:21:05+00:00,Chicago Tribune,New Land Development Entity to focus on redeveloping brownfields,,,,,,https://www.chicagotribune.com/2026/05/03/new-land-development-entity-to-focus-on-redeveloping-brownfields/,The Northwest Indiana Regional Development’s newly created Land Development Entity aims to turn brownfields into redeveloped land.,,https://www.chicagotribune.com/wp-content/uploads/2025/06/PTB-L-MC-SOUTH-SHORE-0618-10.jpg?w=1024&h=683,,,2026-05-03 19:00:55.609458
,Costs & Impacts,2026-05-03 21:16:56+00:00,Charleston Gazette-Mail,Small mercury spill cleaned up Friday on Charleston's East End; no danger to public,,,,,,https://www.wvgazettemail.com/news/kanawha_valley/small-mercury-spill-cleaned-up-friday-on-charlestons-east-end-no-danger-to-public/article_03b71ebc-3828-403c-b051-37a88c5dc276.html,"There is no threat to the public, but state and federal agencies are working with the City of Charleston to clean up a small mercury spill in the East End neighborhood of Charleston, West Virginia that was discovered on May 1, 2026.

The West Virginia Department of Environmental Protection, U.S. Environmental Protection Agency, and cleaned up about one-third of a cup of mercury in an alley behind a home in the 1500 block of Dixie Street, the DEP said in a news release on May 3, 2026.",,https://bloximages.newyork1.vip.townnews.com/wvgazettemail.com/content/tncms/assets/v3/editorial/0/3b/03b71ebc-3828-403c-b051-37a88c5dc276/69f7bdb4cc563.preview.jpg?crop=1778%2C934%2C59%2C113&resize=1200%2C630&order=crop%2Cresize,,,2026-05-03 19:00:55.609458
,North Carolina,2026-05-03 21:13:07+00:00,www.cbs17.com,Massive US lithium discovery concentrated in Carolina mountains - CBS 17,,,,,,https://www.cbs17.com/news/north-carolina-news/massive-us-lithium-discovery-concentrated-in-carolina-mountains-nc-lithium-mine-clears-major-hurdle-epa/,"RALEIGH, N.C. (WNCN/NewsNation) — The head of the Environmental Protection Agency is calling a newly identified lithium deposit in the Appalachian ...",,,,,2026-05-03 18:05:17.307082
,Costs & Impacts,2026-05-03 20:32:32+00:00,Claim Depot,Class Counsel  - U.S. Environmental Protection Agency (EPA),,,,,,https://www.claimdepot.com/law-firms/u-s-environmental-protection-agency-epa,Class action lawsuits and settlements featuring U.S. Environmental Protection Agency (EPA) as the Class Counsel.,,,,,2026-05-03 20:59:30.577814
,Costs & Impacts,2026-05-03 20:29:42+00:00,Sierra Club,Legislation to require radon mitigation in new residences,,,,,,https://www.sierraclub.org/iowa/blog/2026/05/legislation-require-radon-mitigation-new-residences,A bill has been introduced that would require passive radon mitigation be installed in new residences.,,https://www.sierraclub.org/sites/default/files/styles/sierra_full_page_width/public/sce-uploads/blogs/IA%20capitol.jpg.webp?itok=ovHZlkOK,,,2026-05-03 17:01:41.330984
