id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-31 23:07:52+00:00,www.sacbee.com,California continues recruitment efforts as shutdown pressures federal workers,,,,,,https://www.sacbee.com/news/politics-government/the-state-worker/article312730164.html,"Former EPA employees, including veteran staff, have joined California agencies to defend air and water protections as the state absorbs federal ...",,,,,2025-10-31 20:06:32.860102
,,2025-10-31 22:29:23+00:00,EEAS,Turning Waste into Value: Montenegro Launches First Tyre-Shredding Facility,,,,,,https://www.eeas.europa.eu/delegations/montenegro/turning-waste-value-montenegro-launches-first-tyre-shredding-facility_en,"Deponija DOO Podgorica has officially put into operation Montenegro's first tyre-shredding facility — a concrete step towards solving one of the country's most persistent pollution problems in building a circular, cleaner future. The event, hosted by Director of Deponija DOO Aleksandar Božović, brought together EU Ambassador to Montenegro Johann Sattler, State Secretary at the Ministry of Ecology, Sustainable Development, and Northern Region Development Zoran Dabetić, Mayor of Podgorica Saša Mujović, and Director of the Environmental Protection Agency Milan Gazdić. ""What we are celebrating today is not just a new piece of equipment – it's a new mindset. A mindset that says: waste is not destiny, and pollution is not inevitable. With this machine, Montenegro is turning one of its oldest and dirtiest environmental problems into a solution that benefits the entire country,"" underlined Ambassador Sattler. Copyright: Evropska kuća Director of Deponija DOO, Aleksandar Božović, expressed satisfaction with the achieved results. He emphasised that the company continues to move forward at the same pace towards new successes. “There is still work to be done. In Montenegro, we have approximately 2,000 tonnes of waste tyres,” Božović said. The Mayor of Podgorica, Saša Mujović, stated that he is very proud that a new era of environmental awareness is beginning. “We will continue in the same direction. Podgorica must be clean,” said Mujović. The Director of the Environmental Protection Agency, Milan Gazdić, stated that he was proud to witness the start of a project that carries such environmental importance. He took the opportunity to thank Božović and all those who devote attention to environmental issues. The new industrial shredder can process around five tonnes of used tyres per hour, transforming a difficult waste stream into reusable material for export and recycling markets. The system is fully automated, operated by a single technician, and equipped with remote factory support via 4G for real-time monitoring and troubleshooting. Initially, Deponija will process its own tyre stock. In the near future, the facility will be able to serve municipalities and businesses across Montenegro, preventing discarded tyres from polluting rivers and landscapes. Copyright: Evropska kuća The launch of the tyre-shredding facility marks another milestone in the EU-supported national environmental campaign ""Čuvaj da te čuva"", which has achieved tangible results in just five months: Five major pollution sites cleaned or rehabilitated, a national platform launched for reporting eco-crime, a specialised police unit established to address environmental offences, and concrete steps taken to reduce single-use plastics. Earlier this week, the campaign also supported the clean-up of the Gračanica River, showing how community action, institutional leadership and partnerships can restore nature—and public trust—fast. The new shredder represents more than technology—it reflects a national commitment to environmental responsibility and a future where waste becomes a resource. Together, we can end illegal dumping, keep rivers clean, and turn waste into value. Protect it, so it protects you.",,https://www.eeas.europa.eu/sites/default/files/2025/image_medium_resolution/2aae8328-7ff1-46bd-9ec6-a5198efe58bc.jpeg,,,2025-10-31 20:06:32.860102
,Costs & Impacts,2025-10-31 22:26:43+00:00,The Enquirer,"A problem since 2008, Clermont County aiming to clear dump site in next 3 months",,,,,,https://www.cincinnati.com/story/news/2025/10/30/illegal-dump-site-in-goshen-township-to-be-cleared/86961978007/,"Clermont County has been working to clean up a dump site for years. Now, it has the funds to get the job done.",,https://www.cincinnati.com/gcdn/-mm-/e2b550325d0e0e5b04e1e81f7e891a99e03b394c/c=0-149-1632-1067/local/-/media/Cincinnati/2014/09/12/redclosedsigncombsproperty.jpg?width=1632&height=918&fit=crop&format=pjpg&auto=webp,,,2025-10-31 20:06:32.860102
,Costs & Impacts,2025-10-31 22:02:53+00:00,www.kqed.org,Navy Took 11 Months to Alert SF to Airborne Plutonium at Hunters Point Shipyard Site | KQED,,,,,,https://www.kqed.org/science/1999023/navy-took-11-months-to-alert-sf-to-airborne-plutonium-at-hunters-point-shipyard-site,San Francisco officials and advocates are demanding answers after the U.S. Navy failed to alert the public to high levels of airborne radioactive material found last November.,,https://cdn.kqed.org/wp-content/uploads/sites/35/2024/09/004_KQED_BayviewBloodTesting_02252022_qed-1020x680.jpg,,,2025-10-31 19:05:25.824162
,,2025-10-31 20:55:37+00:00,www.instagram.com,"publicjobs on Instagram: ""New Roles Live Amazing opportunities in a variety of sectors have ...",,,,,,https://www.instagram.com/reel/DQeAcBuDW7G/,"... General, Environmental Protection Agency (EPA) Plus more! For more info about these roles, and hundreds more, click the link in our bio ...",,,,,2025-10-31 19:05:25.824162
,Costs & Impacts,2025-10-31 20:40:42+00:00,Fox News via Yahoo News,Trump EPA slashes 12 years off sewage cleanup crisis that has rocked California for decades,,,,,,https://www.yahoo.com/news/articles/trump-epa-slashes-12-years-181827567.html,EPA Administrator Lee Zeldin reduces construction timelines for Tijuana River sewage projects affecting San Diego by roughly 12 years through U.S.-Mexico collaboration.,,https://s.yimg.com/ny/api/res/1.2/_irIzicn4.fj8jno4EOJzA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_news_text_979/c5c6122dc9528903551813089ac4930a,,,2025-10-31 19:05:25.824162
,Costs & Impacts,2025-10-31 20:33:19+00:00,fox40.com,Pakistan Impact: Renewing the First Low-Carbon Agreement and Advancing Geothermal ...,,,,,,https://fox40.com/business/press-releases/ein-presswire/863303287/pakistan-impact-renewing-the-first-low-carbon-agreement-and-advancing-geothermal-with-environmental-protection-agency,... Environmental Protection Agency (EPA) and officially recognized by SFLCT during a recent site visit. This tower now serves as a visible marker of ...,,,,,2025-10-31 20:06:32.860102
,Costs & Impacts,2025-10-31 20:29:29+00:00,www.americanbar.org,Updates from the Pesticides and Chemicals Committee: July/August,,,,,,https://www.americanbar.org/groups/environment_energy_resources/resources/newsletters/pesticides-chemicals/pesticides-chemicals-committee-updates-july-august/,... Safety If Better Managed” that examines GAO's January 2025 report on the U.S. Environmental Protection Agency's (EPA) New Chemicals Program (NCP).,,,,,2025-10-31 18:06:13.042907
,,2025-10-31 20:13:53+00:00,www.ernst.senate.gov,Ernst Works to Support Homegrown Iowa Biofuels | U.S. Senator Joni Ernst of Iowa,,,,,,https://www.ernst.senate.gov/news/press-releases/ernst-works-to-support-homegrown-iowa-biofuels,"WASHINGTON – Ahead of the final Renewable Fuel Standard (RFS) rule, U.S. Senator Joni Ernst (R-Iowa)...",,https://www.ernst.senate.gov/assets/images/sharelogo.jpg,,,2025-10-31 17:06:52.094052
,Costs & Impacts,2025-10-31 19:45:44+00:00,www.ourair.org,Notice of Public Review and Comment Opportunity – Santa Barbara County Air Pollution ...,,,,,,https://www.ourair.org/notice-of-public-notice-2025-10-31/,"The Part 70 permit regulates emissions from operations on the base. Once issued by the District and the US Environmental Protection Agency (USEPA), ...",,,,,2025-10-31 17:06:52.094052
