id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-21 13:40:32+00:00,JD Supra,"Storage Tank Enforcement: U.S. Environmental Protection Agency and Emporia, Kansas Convenience Store Enter into Consent Agreement | JD Supra",,,,,,https://www.jdsupra.com/legalnews/storage-tank-enforcement-u-s-6738294/,"The United States Environmental Protection Agency (“EPA”) and Fast N’ Friendly, LLC (“FNF”) entered into an October 9th Consent Agreement and Final...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15833_1120.jpg,,,2025-10-21 10:00:26.918681
,Costs & Impacts,2025-10-21 13:37:47+00:00,www.nytimes.com,From Industry to E.P.A.: Lobbyist Now Oversees Pesticide Rules - The New York Times,,,,,,https://www.nytimes.com/2025/10/21/climate/from-industry-to-epa-lobbyist-now-oversees-pesticide-rules.html,"Kyle Kunkler fought for a restricted weed killer that can harm plants and wildlife when it drifts to nearby land. He's now at the E.P.A., ...",,,,,2025-10-21 10:00:26.918681
,Costs & Impacts,2025-10-21 13:30:43+00:00,the Guardian,Trump EPA seeks to weaken scrutiny for some of US’s most toxic chemicals,,,,,,https://www.theguardian.com/environment/2025/oct/21/trump-epa-toxic-chemicals,"New rule would shorten the time it takes to review chemicals, and alter the methodology used to assess their dangers",,"https://i.guim.co.uk/img/media/749a0c24ee1fc2bf7d9586400e65e20811dab34e/492_0_5001_4000/master/5001.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=314303d05c641eaf43025a0e460f025a",,,2025-10-21 10:00:26.918681
,Clean Air & Water,2025-10-21 13:25:49+00:00,news.rpi.edu,RPI Collaborates on First-of-its-Kind Research Study to Keep New York Lakes Healthy,,,,,,https://news.rpi.edu/2025/10/21/rpi-collaborates-first-its-kind-research-study-keep-new-york-lakes-healthy,The herbicide has been approved for use by both the Environmental Protection Agency (EPA) and the New York State Department of Environmental ...,,,,,2025-10-21 10:00:26.918681
,Opposition & Allies,2025-10-21 13:12:06+00:00,pv magazine USA,19 states sue EPA to reinstate $7 billion of Solar for All funding,,,,,,https://pv-magazine-usa.com/2025/10/21/19-states-sue-epa-to-reinstate-7-billion-of-solar-for-all-funding/,"The lawsuit alleges that EPA’s cancellation of Solar for All grants violated a federal law and a provision of the U.S. Constitution, and asks the court to reinstate the grants. A second lawsuit seeks reimbursement for damages sustained by grant awardees when the grants were canceled.",,https://pv-magazine-usa.com/wp-content/uploads/sites/2/2025/10/Technicians_working_on_a_solar_panel_installation_9229-1200x800.jpg,,,2025-10-21 10:00:26.918681
,,2025-10-21 13:03:01+00:00,Pennsylvania Senate Republicans,"Senate Committee Approves Phillips-Hill, Rothman Measure to Streamline Permitting Process - Pennsylvania Senate Republicans",,,,,,https://www.pasenategop.com/news/senate-committee-approves-phillips-hill-rothman-measure-to-streamline-permitting-process/,"Legislation sponsored by Sens. Kristin Phillips-Hill (R-York) and Greg Rothman (R–Cumberland, Perry and Dauphin) to bring greater transparency, accountability, and predictability to state government’s permitting process was approved by the Senate Intergovernmental Operations Committee.",,https://www.pasenategop.com/wp-content/uploads/2025/10/Capitol-51_Web.jpg,,,2025-10-21 10:00:26.918681
,Costs & Impacts,2025-10-21 12:12:12+00:00,Waterkeeper,Waterkeeper Alliance Files FOIA Request to Uncover EPA’s Backroom Dealings on Toxic “Forever Chemicals” in Drinking Water,,,,,,https://waterkeeper.org/news/waterkeeper-alliance-files-foia-request-to-uncover-epas-backroom-dealings-on-toxic-forever-chemicals-in-drinking-water/,"Waterkeeper Alliance has filed a Freedom of Information Act (FOIA) request with the U.S. Environmental Protection Agency (EPA) to compel the release of records related to the agency’s recent attempts to delay and weaken the National Primary Drinking Water Regulation for per- and polyfluoroalkyl substances (PFAS). The FOIA request seeks communications, environmental analyses, and a […]",,https://waterkeeper.org/wp-content/uploads/2022/10/PFAS-B1-e1760999173632.png,,,2025-10-21 10:00:26.918681
,,2025-10-21 12:05:58+00:00,www.agweb.com,Secretary Rollins has Farm Assistance Ready - AgWeb,,,,,,https://www.agweb.com/markets/pro-farmer-analysis/secretary-rollins-has-farm-assistance-ready,"Clean Fuels Alliance America has sent a letter to the Environmental Protection Agency (EPA) and a copy to USDA Secretary Booke Rollins, saying EPA's ...",,,,,2025-10-21 10:00:26.918681
,Costs & Impacts,2025-10-21 12:04:05+00:00,coloradonewsline.com,Oil and gas companies used banned toxic chemicals near the Rocky Mountains,,,,,,https://coloradonewsline.com/2025/10/21/oil-and-gas-companies-used-banned-toxic-chemicals-near-the-rocky-mountains/,"... agency from promoting drilling to protecting public health, safety and the environment. ... The Environmental Protection Agency found in a 2016 study on ...",,,,,2025-10-21 10:00:26.918681
,Costs & Impacts,2025-10-21 11:31:46+00:00,Newsweek,Drinking water contamination report raises questions,,,,,,https://www.newsweek.com/drinking-water-contamination-report-raises-questions-10908084,The report was ready in mid-April but has yet to be released from the EPA as of October 20.,,https://assets.newsweek.com/wp-content/uploads/2025/10/GettyImages-1481041122-11.jpg?w=1200crop=1,,,2025-10-21 10:00:26.918681
