id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-02-25 02:09:41+00:00,www.facebook.com,"8.1K views · 29 reactions | Pensacola Mayor D.C. Reeves says the Environmental Protection Agency expects to start phase one of the final cleanup of the American Creosote Works site in July. 

There are millions more dollars that need to be allocated to continue this project. But Reeves says he's confident the city will be able to lobby for those funds.

Read more: https://weartv.com/news/local/final-epa-cleanup-of-pensacola-superfund-site-to-begin-in-summer-but-city-short-on-funds | WEAR ABC 3 News, Pensacola",,,,,,https://www.facebook.com/weartv/videos/final-epa-cleanup-of-pensacola-superfund-site-to-begin-in-summer-but-city-short-/3850259271774452/,"Pensacola Mayor D.C. Reeves says the Environmental Protection Agency expects to start phase one of the final cleanup of the American Creosote Works site in July. 

There are millions more dollars...",,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/637114207_26351520627820133_100169524001448026_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=a27664&_nc_ohc=0ajWz2I7oWcQ7kNvwE1CnCH&_nc_oc=AdkW2_7uwFxwjgfJvX1IVXXiINAyWHGmUfWx5uDAt4YCZB4v3OA5AkKgVYN8quvUaCL3Um9niNFq2HavHCbfET9u&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=D8uYosSV45Y1YnWBvD1WYw&oh=00_AfvvZW7Ck_WQrLI6XNulY3O53Wyrphzyy8IzYE46q9Tl9w&oe=69A46A74,,,2026-02-24 23:58:49.115931
,EPA Rollbacks,2026-02-25 01:30:26+00:00,WSLS,Appeals court questions shifting reasons for Trump's EPA killing clean energy contracts,,,,,,https://www.wsls.com/news/politics/2026/02/24/appeals-court-questions-shifting-reasons-for-trumps-epa-killing-clean-energy-contracts/,A federal appeals court is weighing whether the Trump administration unlawfully shut down a $20 billion green bank program and froze money meant for climate nonprofits.,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/MJXAU3UBTZGHTO7V5TF5EQIYSI.jpg?_a=DATAg1fkZAA0",,,2026-02-24 21:59:35.425192
,Costs & Impacts,2026-02-25 01:14:53+00:00,X (formerly Twitter),The Environmental Protection Agency is ordering an oil company to clean up a spill in a ... - X,,,,,,https://x.com/KSNNews/status/2026370765528899634,KSN News Wichita (@KSNNews). 226 views. The Environmental Protection Agency is ordering an oil company to clean up a spill in a #Kansas river.,,,,,2026-02-24 21:59:35.425192
,,2026-02-25 00:09:14+00:00,www.restorethegulf.gov,Meet the Executive Director | RestoreTheGulf.gov,,,,,,https://www.restorethegulf.gov/about-us/meet-the-executive-director/,The Gulf Coast Ecosystem Restoration Council (RESTORE Council) is a small federal agency established in the wake of the Deepwater Horizon disaster to plan for and carry out restoration across the Gulf Coast.,,,,,2026-02-24 22:59:57.033151
,,2026-02-24 23:59:18+00:00,www.bdlaw.com,RMP Rulemaking Redux – Again - Beveridge & Diamond,,,,,,https://www.bdlaw.com/publications/rmp-rulemaking-redux-again/,"In the latest step in the ongoing Risk Management Program (RMP) revision saga, the U.S. Environmental Protection Agency (EPA) published a proposed ...",,,,,2026-02-24 22:59:57.033151
,Costs & Impacts,2026-02-24 23:58:54+00:00,publicorthodoxy.org,Trump and the EPA: An Era of Fear and Silence - Public Orthodoxy,,,,,,https://publicorthodoxy.org/2026/02/24/trump-and-the-epa/,"... Environmental Protection Agency. Every day, it seems, we are exposed to an unrelenting onslaught of increasingly polarized and deeply fragmented ...",,,,,2026-02-24 22:59:57.033151
,Opposition & Allies,2026-02-24 23:39:07+00:00,law.justia.com,"LITTLE MANILA RISING, ET AL. V. UNITED STATES ENVIRONMENTAL PROTECTION ...",,,,,,https://law.justia.com/cases/federal/appellate-courts/ca9/24-6990/24-6990-2026-02-24.html,"LITTLE MANILA RISING, ET AL. V. UNITED STATES ENVIRONMENTAL PROTECTION AGENCY, ET AL., No. 24-6990 (9th Cir. 2026) case opinion from the U.S. ...",,,,,2026-02-24 21:59:35.425192
,Costs & Impacts,2026-02-24 23:22:47+00:00,SEJ,EPA Enforcement Falls to Record Low Under Trump 2.0,,,,,,https://www.sej.org/publications/backgrounders/epa-enforcement-falls-record-low-under-trump-20,"The enforcement of environmental laws suffered a dramatic collapse during the Trump administration’s first year, several studies have found. Even the most serious violations, typically referred to the Department of Justice, are left unpursued because of DOJ staffing declines. The latest Backgrounder has the details, a look at the administration’s rationale for the decline and the implications for the environment and public health.",,https://www.sej.org/sites/default/files/backgrounder022526.png,,,2026-02-24 20:01:31.595224
,Costs & Impacts,2026-02-24 23:18:34+00:00,Savannah Morning News,Georgia EPD investigates former Caesarstone plant for hazardous waste,,,,,,https://www.savannahnow.com/story/news/environment/2026/02/24/caesarstone-plant-investigated-for-hazardous-waste-in-richmond-hill/88827602007/,A former quartz manufacturing plant in Richmond Hill is under investigation by Bryan County and the state's EPD for potential hazardous waste.,,"https://www.savannahnow.com/gcdn/authoring/authoring-images/2026/02/23/NSMN/88828252007-img-4214-1.JPG?crop=6239,3511,x0,y324&width=3200&height=1801&format=pjpg&auto=webp",,,2026-02-24 21:59:35.425192
,EPA Rollbacks,2026-02-24 22:56:31+00:00,Civil Eats,EPA Repeals Power Plant Regulations That Reduce Mercury in Fish,,,,,,https://civileats.com/2026/02/24/epa-repeals-power-plant-regulations-that-reduce-mercury-in-fish/,Emissions from coal-fired power plants are a primary source of the mercury that accumulates in the fish Americans eat.,,https://civileats.com/wp-content/uploads/2026/02/260224-food-policy-tracker-epa-mercury-emissions-fish-pollution-water-air.png,,,2026-02-24 20:01:31.595224
