id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-04-06 16:36:49+00:00,vermontbiz.com,"DEC: How to season firewood and cut costs, smoke, and fuel use | Vermont Business Magazine",,,,,,https://vermontbiz.com/news/2026/april/09/dec-how-season-firewood-and-cut-costs-smoke-and-fuel-use,A simple tip from the Environmental Protection Agency is to burn the right wood the right way. ... The Department of Environmental Conservation is ...,,,,,2026-04-06 13:07:38.276444
,Costs & Impacts,2026-04-06 16:31:22+00:00,Spotlight PA,Data centers are straining the grid. Can they be forced to pay for it?,,,,,,https://www.spotlightpa.org/news/2026/04/data-centers-electricity-prices-rising-ai-power-demand-environment/,"The “Ratepayer Protection Pledge” signed by Microsoft, Meta, OpenAI, and Amazon lacks oversight mechanisms to ensure that they follow through on promises.",,https://www.spotlightpa.org/imgproxy/insecure/rt:fill/w:1200/h:900/g:sm/el:1/q:75/Y2FzLzZoZ3YteTkyeC15ZHdmLTF0ZDcuanBlZw==.jpeg,,,2026-04-06 13:07:38.276444
,,2026-04-06 16:23:13+00:00,Texas Water Resources Institute,Brushy Creek Watershed protection planning meeting set for April 23 in Round Rock - Texas Water Resources Institute,,,,,,https://twri.tamu.edu/blog/brushy-creek-watershed-protection-planning-meeting-set-for-april-23-in-round-rock/,"Public community meeting will review watershed data and provide input. The Texas Water Resources Institute, TWRI, invites Brushy Creek area community members to a public stakeholder meeting for the Brushy Creek Watershed Protection Plan, WPP, on April 23 in Round Rock. The meeting will be from 6 to 7:30 p.m. at 3400 Sunrise Rd. Improving […]",,https://twri.tamu.edu/wp-content/uploads/2026/04/IMG_8511-scaled.jpg,,,2026-04-06 13:07:38.276444
,Costs & Impacts,2026-04-06 16:14:52+00:00,JD Supra,"EPA Takes Steps to Regulate Microplastics, PFAS and Pharmaceuticals under the Safe Drinking Water Act | JD Supra",,,,,,https://www.jdsupra.com/legalnews/epa-takes-steps-to-regulate-1496567/,The Safe Drinking Water Act (SDWA) is the primary federal law that protects drinking water quality and authorizes the EPA to promulgate regulations to...,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16271_5338.jpg,,,2026-04-06 13:07:38.276444
,Costs & Impacts,2026-04-06 16:12:02+00:00,Smart Cities Dive,"Trump’s FY27 budget slashes climate and disaster funding, shifting costs to cities and states",,,,,,https://www.smartcitiesdive.com/news/trump-fy27-budget-slashes-climate-disaster-funding-costs-to-cities/816696/,"Deep cuts to FEMA, EPA and climate programs would force local governments to absorb preparedness, infrastructure and resilience costs.",,https://imgproxy.divecdn.com/aGkJJ5wRP4Y7kjp1vFL71tXXB4yC1p-OsgqFf9tIl1M/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjYxMjkyNTI3LmpwZw==.webp,,,2026-04-06 13:07:38.276444
,,2026-04-06 16:09:54+00:00,JD Supra,Federal Environmental Statutory Citizen Suits: National Association of Clean Air Agencies Comments on U.S. EPA Proposed Rule Addressing Notice Requirements | JD Supra,,,,,,https://www.jdsupra.com/legalnews/federal-environmental-statutory-citizen-3952797/,The National Association of Clean Air Agencies (“NACAA”) submitted March 26th comments on a United States Environmental Protection Agency (“EPA”)...,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15833_1120.jpg,,,2026-04-06 13:07:38.276444
,Costs & Impacts,2026-04-06 16:03:19+00:00,Chemical & Engineering News,Trump’s 2027 budget proposes deep cuts to science programs,,,,,,https://cen.acs.org/policy/trump-budget-fy2027-science-nsf-epa-nih-fda/104/web/2026/04,"Domestic agencies would face $73 billion in cuts, including reduced funding for scientific research and health and environmental programs",,"https://s7d1.scene7.com/is/image/CENODS/White-House-releases-FY-27-budget---414093:Widescreen?$responsive$&qlt=90,0&resMode=sharp2&fmt=webp",,,2026-04-06 13:07:38.276444
,,2026-04-06 15:40:49+00:00,www.facebook.com,"Before becoming a top official at the EPA, Aaron Szabo was a lobbyist for the oil and gas ...",,,,,,https://www.facebook.com/propublica/posts/before-becoming-a-top-official-at-the-epa-aaron-szabo-was-a-lobbyist-for-the-oil/1301338291855626/,"Before becoming a top official at the EPA, Aaron Szabo was a lobbyist for the oil and gas industry. Metadata shows he helped draft a trade group's ...",,,,,2026-04-06 12:07:45.840037
,Costs & Impacts,2026-04-06 15:32:06+00:00,www.usnews.com,"New Plan Aims To Track Microplastics in U.S. Drinking Water, EPA Says",,,,,,https://www.usnews.com/news/health-news/articles/2026-04-06/new-plan-aims-to-track-microplastics-in-u-s-drinking-water-epa-says,"The U.S. Environmental Protection Agency (EPA) announced plans to add these substances to its list of priority pollutants, a move that could spur ...",,,,,2026-04-06 12:07:45.840037
,,2026-04-06 15:10:11+00:00,iowafarmbureau.com,EPA adjusts DEF sensor requirements ,,,,,,https://www.iowafarmbureau.com/Article/EPA-adjusts-DEF-sensor-requirements,"The U.S. Environmental Protection Agency (EPA) is removing the requirement for Diesel Exhaust Fluid (DEF) sensors in all diesel-powered equipment, a move EPA Administrator Lee Zeldin says will bring immediate relief to farmers, truckers and other equipment operators nationwide. ",,https://www.iowafarmbureau.com/socialimg/302081-2-639110849565670000.webp,,,2026-04-06 12:07:45.840037
,,2026-04-06 15:06:40+00:00,EHSLeaders,EPA Enforcement Roundup Q1 2026 - EHSLeaders,,,,,,https://ehsleaders.org/2026/04/epa-enforcement-roundup-q1-2026/,"In the first quarter of 2026, the EPA finalized 91 settlement agreements with companies small and large across the United States. The actions taken resulted in $3,369,398 in fines. Here are some of the highlights.",,https://ehsleaders.org/app/uploads/2024/01/EPA.jpg,,,2026-04-06 12:07:45.840037
,Costs & Impacts,2026-04-06 15:01:39+00:00,BostonGlobe.com,EPA moves to designate microplastics and pharmaceuticals as contaminants in drinking water - The Boston Globe,,,,,,https://www.bostonglobe.com/2026/04/06/nation/epa-contaminants-drinking-water/,The EPA’s Contaminant Candidate List identifies contaminants in drinking water not regulated under the Safe Drinking Water Act. ,,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/ZKAX4CDFUBGFLA6W4RNMB3356Y.jpg?auth=15c92c2f80c20c7ce0874fe931a263b73163557a446baf444f50298316d369c7&width=1440,,,2026-04-06 12:07:45.840037
,Costs & Impacts,2026-04-06 15:00:48+00:00,ProPublica,The Federal Government Is Rushing Toward AI. Our Reporting Offers Three Cautionary Tales.,,,,,,https://www.propublica.org/article/federal-government-ai-cautionary-tales,"We’ve been reporting on cybersecurity for years. As President Donald Trump and his Cabinet say artificial intelligence will transform the nation, the messaging isn’t new. It follows a familiar pattern.",,"https://www.propublica.org/wp-content/uploads/2026/03/GettyImages-2162550957.jpg?resize=2000,1259",,,2026-04-06 13:07:38.276444
,,2026-04-06 14:59:04+00:00,www.facebook.com,"3.2K views · 213 reactions | Under President Trump, EPA and HHS continue to follow gold standard science and Make America Healthy Again! 💪

Last week, Administrator Zeldin and HHS Secretary Robert F. Kennedy Jr. announced new initiatives the Trump Administration is taking to protect Americans from microplastics and provide clean and safe drinking water to communities across the country. 🇺🇸💧 | U.S. Environmental Protection Agency",,,,,,https://www.facebook.com/EPA/videos/epa-hhsevent-zeldinsocialmp4/954724004167355/,"Under President Trump, EPA and HHS continue to follow gold standard science and Make America Healthy Again! 💪

Last week, Administrator Zeldin and HHS Secretary Robert F. Kennedy Jr. announced new...",,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/664579781_1928249124503379_7921352048202081719_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=596eb7&_nc_ohc=UUNxrkhwzdYQ7kNvwHjwigP&_nc_oc=AdpdzGpDLaLMe_OfpDbU7bYSvLe9vFZIueNVIg7ptSFfl-rVq4dQOJUEZfK9O1sl80s&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=LQJYkZT2xK7IIr-kkvUMpw&_nc_ss=7a389&oh=00_Af3c-z-1UxIV6KfwevN1VerN00JOK-z2ywM9nwE9fs2nmA&oe=69D9D306,,,2026-04-06 13:07:38.276444
,,2026-04-06 14:48:10+00:00,www.epa.gov,FY 2027 EPA Budget in Brief,,,,,,https://www.epa.gov/system/files/documents/2026-04/00_fy-2027-bib_combined_final.pdf,The federal government has provided funding to the State Revolving Funds (SRFs) for decades and EPA is aligning the responsibility of infrastructure ...,,,,,2026-04-06 12:07:45.840037
,,2026-04-06 14:40:17+00:00,iowafarmbureau.com,Record RFS volumes to boost biodiesel production in U.S.,,,,,,https://www.iowafarmbureau.com/Article/Record-RFS-volumes-to-boost-biodiesel-production-in-US,Record renewable fuel volume requirements for 2026 and 2027 are expected to help pull the biodiesel industry out of a slump that saw production in Iowa drop by 25% last year and led to the shutdown of three biodiesel plants. ,,https://www.iowafarmbureau.com/socialimg/302074-2-639110830121130000.webp,,,2026-04-06 12:07:45.840037
,Costs & Impacts,2026-04-06 14:33:22+00:00,thehill.com,Polluters must not be above the law,,,,,,https://thehill.com/opinion/energy-environment/5815470-fossil-fuel-industry-accountability/,The Environmental Protection Agency has repealed the legal basis for federal limits on greenhouse gas emissions. Trump is pulling out all the ...,,,,,2026-04-06 12:07:45.840037
,,2026-04-06 14:20:47+00:00,AAF,Renewable Fuel Standards Rule Leaves a Mark - AAF,,,,,,https://www.americanactionforum.org/week-in-regulation/renewable-fuel-standards-rule-leaves-a-mark/,"Last week was a somewhat busy one when it came to the flow of new regulatory actions. There were 10 rulemakings that contained some kind of measurable economic impact. Of these, a couple popped out that had billions of dollars in effects – just in different directions. The most significant cost-adding item was the latest […]",,https://www.americanactionforum.org/wp-content/uploads/2026/04/Week_in_regs_04-03-26.png,,,2026-04-06 12:07:45.840037
,Opposition & Allies,2026-04-06 14:15:01+00:00,Coyote Gulch,Chaco protections in the crosshairs; Chaco comment period ends April 7; USFS Headquarters to Salt Lake City — Jonathan P. Thompson (LandDesk.org),,,,,,https://coyotegulch.blog/2026/04/06/chaco-protections-in-the-crosshairs-chaco-comment-period-ends-april-7-usfs-headquarters-to-salt-lake-city-jonathan-p-thompson-landdesk-org/,"Rubble and a cone-shaped butte at Pierre’s Site, a Chacoan great house about ten miles north of Chaco Culture National Historical Park. The area around the site would be re-opened to new oil and ga…",,https://coyotegulch.blog/wp-content/uploads/2026/04/rubble-and-cone-shaped-butte-at-pierrs-site-chacoan-great-house-jonathan-p-thompson-land-desk.jpg,,,2026-04-06 12:07:45.840037
,,2026-04-06 14:14:05+00:00,subscriber.politicopro.com,E&E News: These two laws give agencies authority to regulate CO2 — if they want to,,,,,,https://subscriber.politicopro.com/article/eenews/2026/04/06/these-two-laws-give-epa-authority-to-regulate-co2-if-it-wanted-to-00855526,Administrator Lee Zeldin says his agency can't regulate greenhouse gases without congressional approval. Some legal experts disagree. ,,https://static.politico.com/37/4c/2e25750b432da9993758422486ce/007-politico-ceraweek-032426-mcw.jpg,,,2026-04-06 12:07:45.840037
,Costs & Impacts,2026-04-06 14:08:23+00:00,www.nj.com,Trump just weighed in on a Cabinet shakeup: Who's at risk? - NJ.com,,,,,,https://www.nj.com/politics/2026/04/trump-just-weighed-in-on-a-cabinet-shakeup-whos-at-risk.html,"... Department of Homeland Security. In a brief ... Environmental Protection Agency Administrator Lee Zeldin for the job, but a decision is not final.",,,,,2026-04-06 12:07:45.840037
,Costs & Impacts,2026-04-06 13:59:29+00:00,Insurance Journal,"EPA, HHS to Monitor Drinking Water for Microplastics and Pharmaceuticals",,,,,,https://www.insurancejournal.com/news/national/2026/04/06/864604.htm,The U.S. Environmental Protection Agency and Department of Health and Human Services announced that they will monitor the impact of microplastics and,,https://www.insurancejournal.com/app/uploads/2026/04/microplastics-beaker-test-scientist-AdobeStock-scaled.jpeg,,,2026-04-06 12:07:45.840037
