id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-05 01:36:57+00:00,KUTV,Utah to receive federal funding to protect water resources from sewage overflow,,,,,,https://kutv.com/news/eye-on-your-money/utah-to-receive-federal-funding-to-protect-water-resources-from-sewage-overflow,"The state of Utah is getting funding from the Environmental Protection Agency.With $80 million available nationally, Utah will be getting $664,000 of that to pr",,https://kutv.com/resources/media2/16x9/1920/1320/center/90/c2eaeaec-8aac-4549-a257-edf97cc50c98-1.jpg,,,2026-05-04 22:58:47.246336
,,2026-05-05 00:40:24+00:00,X (formerly Twitter),The head of the Environmental Protection Agency is unable to name a single thing he has ...,,,,,,https://x.com/jamieclimate/status/2051420934989353194,"FOX BUSINESS: The EPA is allowing the extension of gas flaring for natural gas operations, and that some argue is not great for emissions.",,,,,2026-05-04 22:01:00.874664
,Costs & Impacts,2026-05-04 22:54:37+00:00,www.nytimes.com,Soil at D.C. Golf Course Where East Wing Debris Was Dumped Contains Toxic Metals,,,,,,https://www.nytimes.com/2026/05/04/climate/east-potomac-golf-debris-toxic.html,"Maxine Joselow covers climate change and the environment for The Times from Washington. See more on: U.S. Politics, Environmental Protection Agency, ...",,,,,2026-05-04 20:01:55.358688
,,2026-05-04 22:26:49+00:00,Federal News Network,2026 Sammies to honor exceptional public service despite thin agency interest | Federal News Network,,,,,,https://federalnewsnetwork.com/workforce/2026/05/2026-sammies-to-honor-exceptional-public-service-despite-thin-agency-interest/,"Despite fewer nominations and winners than usual, the Partnership for Public Service is again highlighting excellence in public service with the 2026 Sammies.",,https://federalnewsnetwork.com/wp-content/uploads/2025/11/WORKFORCE_07.jpg,,,2026-05-04 19:05:04.821350
,,2026-05-04 22:18:31+00:00,Senator Catherine Cortez Masto,"Cortez Masto, Rosen Deliver Over $600,000 They Secured to Improve Water Infrastructure in Carlin - Senator Catherine Cortez Masto",,,,,,https://www.cortezmasto.senate.gov/news/press-releases/cortez-masto-rosen-deliver-over-600000-they-secured-to-improve-water-infrastructure-in-carlin/,"Washington, D.C. – U.S. Senators Catherine Cortez Masto (D-Nev.) and Jacky Rosen (D-Nev.) delivered $602,000 in community projects funding they secured from the Environmental Protection Agency (EPA) to replace significant portions of the water main in Carlin, Nevada. This updated water main will help the town reduce water loss, ensure the security of their drinking […]",,,,,2026-05-04 19:05:04.821350
,Costs & Impacts,2026-05-04 22:01:06+00:00,Earthjustice,Federal Coal Ash Safeguards are Under Attack: What Does it Mean for Illinois?,,,,,,https://earthjustice.org/experts/jenny-cassel/federal-coal-ash-safeguards-are-under-attack-what-does-it-mean-for-illinois,Prairie Rivers Network interviewed Earthjustice attorneys Jenny Cassel and Mychal Ozaeta,,https://earthjustice.org/wp-content/uploads/earthjustice-logo-1200-1.png,,,2026-05-04 19:05:04.821350
,,2026-05-04 21:40:21+00:00,Central Career Services | Cornell University,Watershed Planning Program – Data Management and Water Quality Assessment Intern,,,,,,https://career.cornell.edu/jobs/commonwealth-of-massachusetts-department-of-environmental-protection-dep-watershed-planning-program-data-management-and-water-quality-assessment-intern/,Watershed Planning Program – Data Management and Water Quality Assessment Intern – UNPAID – (26000378) Description Who We Are: The Executive Office of Energy and Environmental Aff…,,https://cornell.uconnectlabs.com/wp-content/uploads/sites/302/2024/04/Untitled-design-2024-04-10T100354.043-1.png,,,2026-05-04 22:01:00.874664
,Costs & Impacts,2026-05-04 21:32:44+00:00,www.wiley.law,"EPA Releases First List of CBI Claims Scheduled to Expire and Become Public Beginning June 2026, Unless Reasserted and Re-Substantiated",,,,,,https://www.wiley.law/alert-EPA-Releases-First-List-of-CBI-Claims-Scheduled-to-Expire-and-Become-Public-Beginning-June-2026-Unless-Reasserted-and-Re-Substantiated,The U.S. Environmental Protection Agency (EPA) recently announced the release of the first publicly accessible list of expiring confidential business information (CBI) claims under the Toxic Substances Control Act (TSCA).,,https://www.wiley.law/assets/images-t1777929518/4639.jpeg,,,2026-05-04 18:03:26.606569
,Costs & Impacts,2026-05-04 21:06:56+00:00,Kinder Institute for Urban Research | Rice University,Houston is filled with potentially polluted properties. Residents want them cleaned up. | Kinder Institute for Urban Research,,,,,,https://kinder.rice.edu/urbanedge/houston-filled-potentially-polluted-properties-residents-want-them-cleaned,,,https://kinder.rice.edu/sites/g/files/bxs4896/files/styles/articles_meta_thumbnail_1200x628_crop/public/2026-05/Brownfield_drupal.jpeg?itok=Ccz9WiFG,,,2026-05-04 20:01:55.358688
,,2026-05-04 21:01:25+00:00,www.washingtonpost.com,How microplastics are likely helping to heat up the planet - The Washington Post,,,,,,https://www.washingtonpost.com/climate-environment/2026/05/04/microplastics-global-warming-climate/,"“We can say with confidence that overall they are warming agents,” Shindell said in an interview. ... Environmental Protection Agency, international ...",,,,,2026-05-04 18:03:26.606569
